embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-01-01,0182800488922,Paula,Bieler,KVINNA,1988,SD,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,23038,9408,7077,2511,4042,1975,75.47,40.84,30.72,10.90,17.54,266,248,181,72,11,48.44,35.35,14.06,2.15,49.61,254,0.00,0,51.95,505,98.63,62.86,16.44,6.35,14.36,98.67
2021-01-01,0395154929710,Anders,Frimert,MAN,1972,S,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,2200,1564,351,0,285,1972,51.00,71.09,15.95,0.00,12.95,18,18,4,0,0,81.82,18.18,0.00,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2018-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11705,6068,2562,1238,1837,1968,63.08,51.84,21.89,10.58,15.69,320,209,83,37,183,40.82,16.21,7.23,35.74,41.21,211,0.00,0,62.50,505,98.63,62.86,16.44,6.35,14.36,98.67
2003-01-01,0333961113904,Marita,Aronson,KVINNA,1939,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,179,168,42,96,36.91,34.64,8.66,19.79,39.18,190,0.00,0,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2016-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,170,100,26,124,40.48,23.81,6.19,29.52,40.71,171,0.00,0,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2019-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,395,17,2,32,88.57,3.81,0.45,7.17,88.34,394,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,63200,44985,8859,248,9108,1973,48.42,71.18,14.02,0.39,14.41,566,480,96,3,53,75.95,15.19,0.47,8.39,81.80,517,0.00,0,89.56,586,92.72,56.43,19.53,7.85,16.19,93.70
2008-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,367,0,0,4,98.92,0.00,0.00,1.08,98.92,367,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2009-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,6479,1167,3127,675,1510,1964,57.89,18.01,48.26,10.42,23.31,85,78,208,47,8,22.87,61.00,13.78,2.35,22.87,78,0.00,0,24.93,341,100.00,51.36,28.75,2.21,17.68,100.00
2018-01-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,39,9,0,1,79.59,18.37,0.00,2.04,83.67,41,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2017-01-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,294,126,67,5,59.76,25.61,13.62,1.02,60.16,296,0.20,1,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,066769783310,Lotta,Olsson,KVINNA,1960,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,89,39,19,395,16.42,7.20,3.51,72.88,15.68,85,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,30,54,7,3,31.91,57.45,7.45,3.19,32.98,31,0.00,0,38.30,93,98.94,61.78,26.43,2.73,9.07,99.38
2021-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,123,12,0,407,22.69,2.21,0.00,75.09,23.06,125,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,0251136832626,Muharrem,Demirok,MAN,1976,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,17,8,0,6,54.84,25.81,0.00,19.35,54.84,17,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2015-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,295,12,2,49,82.40,3.35,0.56,13.69,82.12,294,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.81,36.47,36.55,5.22,21.76,240,181,168,24,53,42.49,39.44,5.63,12.44,45.77,195,0.47,2,56.34,408,95.77,54.59,21.30,3.98,20.12,95.90
2023-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,152,1975,61.64,17.84,14.32,6.20,52.99,53048,31830,9314,4376,7528,2736,890,860,460,526,1978,30.56,32.53,31.43,16.81,19.23,64,55,49,30,18,36.18,32.24,19.74,11.84,36.18,55,0.00,0,42.11,152,100.00,60.00,17.56,8.25,14.19,100.00
2021-01-01,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,72,32,9,429,13.28,5.90,1.66,79.15,12.92,70,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,137,121,28,72,38.27,33.80,7.82,20.11,38.55,138,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1736,1271,1,0,464,1960,46.91,73.21,0.06,0.00,26.73,62,37,0,0,25,59.68,0.00,0.00,40.32,59.68,37,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2016-01-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,139,1969,61.81,17.64,12.30,8.25,54.38,48511,30122,8868,3935,5586,3475,2980,165,28,302,1968,44.00,85.76,4.75,0.81,8.69,131,121,5,1,12,87.05,3.60,0.72,8.63,87.05,121,0.00,0,94.24,139,100.00,62.09,18.28,8.11,11.51,100.00
2022-01-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,20336,10632,4468,2451,2785,1972,55.04,52.28,21.97,12.05,13.69,456,388,162,89,24,58.52,24.43,13.42,3.62,65.46,434,0.00,0,68.78,617,93.06,57.16,19.16,7.56,16.12,94.96
2016-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,365,10,3,42,86.90,2.38,0.71,10.00,86.67,364,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2013-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,453,3,1,23,94.38,0.63,0.21,4.79,94.17,452,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2017-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,268,94,45,85,54.47,19.11,9.15,17.28,54.88,270,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,48,15,6,473,8.86,2.77,1.11,87.27,8.12,44,0.00,0,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,0681085425612,Per,Rosengren,MAN,1951,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,311,75,19,80,64.12,15.46,3.92,16.49,62.47,303,0.21,1,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2024-01-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,9864,4694,2268,1366,1536,1973,44.41,47.59,22.99,13.85,15.57,236,187,88,60,76,45.50,21.41,14.60,18.49,45.50,187,0.00,0,57.42,411,100.00,58.81,17.66,8.70,14.82,100.00
2002-01-01,0870805820217,Göran,Lindblad,MAN,1950,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,34,33,15,6,38.64,37.50,17.05,6.82,40.91,36,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2004-01-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,16896,6050,6230,1603,3013,1951,69.66,35.81,36.87,9.49,17.83,243,210,220,58,24,41.02,42.97,11.33,4.69,42.97,220,0.00,0,47.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2009-01-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,81,231,6,23,23.75,67.74,1.76,6.74,23.75,81,0.88,3,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2025-01-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,102,1975,62.05,16.92,14.28,6.75,55.18,35598,21776,6007,2740,5075,6936,6050,0,1,885,1975,50.59,87.23,0.00,0.01,12.76,102,101,0,0,1,99.02,0.00,0.00,0.98,99.02,101,0.00,0,100.00,102,100.00,61.17,16.87,7.70,14.26,100.00
2016-01-01,0901257862125,Hans,Linde,MAN,1979,V,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,8820,5195,1317,1109,1199,1970,41.95,58.90,14.93,12.57,13.59,293,251,65,51,53,59.76,15.48,12.14,12.62,59.76,251,0.00,0,69.76,419,99.76,65.66,16.53,5.66,12.15,99.82
2006-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,65.04,33.50,34.24,8.13,24.14,222,169,164,35,58,39.67,38.50,8.22,13.62,42.72,182,0.00,0,52.11,408,95.77,54.59,21.30,3.98,20.12,95.90
2015-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,215,84,16,43,60.06,23.46,4.47,12.01,60.34,216,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0883392691612,Anneli,Särnblad,KVINNA,1968,S,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,42,149,6,17,19.63,69.63,2.80,7.94,19.63,42,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2019-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,210,115,64,57,47.09,25.78,14.35,12.78,47.31,211,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0447797778718,Sotiris,Delis,MAN,1955,M,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,38429,18558,11032,3708,5131,1968,50.11,48.29,28.71,9.65,13.35,265,258,153,52,0,55.72,33.05,11.23,0.00,56.80,263,0.00,0,57.24,458,98.92,62.15,16.31,6.39,15.15,99.04
2011-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,148,193,33,52,34.74,45.31,7.75,12.21,34.27,146,0.00,0,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2016-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,234,120,29,37,55.71,28.57,6.90,8.81,55.95,235,0.00,0,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2012-01-01,0901257862125,Hans,Linde,MAN,1979,V,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8569,2186,3649,1853,881,1961,41.52,25.51,42.58,21.62,10.28,140,116,193,96,46,25.72,42.79,21.29,10.20,26.16,118,0.00,0,31.04,447,99.11,64.69,18.75,4.95,11.61,99.13
2014-01-01,0494054455310,David,Lång,MAN,1972,SD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8296,3768,2914,810,804,1969,79.08,45.42,35.13,9.76,9.69,203,196,142,42,0,51.58,37.37,11.05,0.00,51.84,197,0.00,0,53.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2006-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,151,96,27,152,35.45,22.54,6.34,35.68,38.03,162,0.00,0,59.86,408,95.77,54.59,21.30,3.98,20.12,95.90
2012-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,48257,43231,595,21,4410,1965,58.54,89.58,1.23,0.04,9.14,443,406,6,0,39,90.02,1.33,0.00,8.65,89.58,404,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2009-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,9548,7381,1,6,2160,1960,41.00,77.30,0.01,0.06,22.62,341,313,0,0,28,91.79,0.00,0.00,8.21,91.79,313,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2014-01-01,014744660015,Mikael,Damberg,MAN,1971,S,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,39872,16845,14679,2787,5561,1963,51.62,42.25,36.82,6.99,13.95,181,117,113,18,108,32.87,31.74,5.06,30.34,32.87,117,0.00,0,50.84,356,100.00,63.31,18.73,5.12,12.83,100.00
