embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2026-01-01,0853395328224,Lena,Hallengren,kvinna,1973,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2014-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2712,1692,401,299,320,1968,49.56,62.39,14.79,11.03,11.80,18,15,1,3,5,62.50,4.17,12.50,20.83,58.33,14,0.00,0,75.00,22,91.67,62.46,16.79,7.81,12.94,85.00
2022-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,310,111,44,198,46.76,16.74,6.64,29.86,41.18,273,0.15,1,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2026-01-01,0228027853620,Vasiliki,Tsouplaki,kvinna,1980,V,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,880,301,304,149,126,1976,20.45,34.20,34.55,16.93,14.32,16,2,2,4,32,5.00,5.00,10.00,80.00,5.00,2,0.00,0,40.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2024-01-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,63,1975,60.36,19.49,15.04,5.11,54.57,21987,13268,4347,1111,3261,4536,3613,309,0,614,1977,76.39,79.65,6.81,0.00,13.54,58,50,5,0,8,79.37,7.94,0.00,12.70,79.37,50,0.00,0,92.06,63,100.00,60.34,19.77,5.05,14.83,100.00
2020-01-01,0273506284025,Edward,Riedl,MAN,1976,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,111,70,32,204,26.62,16.79,7.67,48.92,26.14,109,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,0474290584024,Azadeh,Rojhan,KVINNA,1986,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,170,119,57,85,39.44,27.61,13.23,19.72,39.68,171,0.23,1,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2014-01-01,0781357446917,Sven-Erik,Bucht,MAN,1954,S,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,39872,16845,14679,2787,5561,1963,51.62,42.25,36.82,6.99,13.95,181,151,126,26,53,42.42,35.39,7.30,14.89,42.42,151,0.00,0,50.84,356,100.00,63.31,18.73,5.12,12.83,100.00
2014-01-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,1176,407,575,82,112,1974,75.51,34.61,48.89,6.97,9.52,11,6,12,1,5,25.00,50.00,4.17,20.83,29.17,7,0.00,0,45.83,22,91.67,62.46,16.79,7.81,12.94,85.00
2005-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,109,153,40,123,25.65,36.00,9.41,28.94,28.24,120,0.24,1,42.59,409,96.24,56.42,20.41,4.91,18.25,96.40
2006-01-01,0181942435301,Ingela,Thalén,KVINNA,1943,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
2023-01-01,068822158616,Katarina,Tolgfors,KVINNA,1967,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,319,0,0,62,83.73,0.00,0.00,16.27,83.73,319,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,368,0,0,57,86.59,0.00,0.00,13.41,84.24,358,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2002-01-01,0346261747912,Helena,Höij,KVINNA,1965,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,31,21,0,40.91,35.23,23.86,0.00,43.18,38,1.14,1,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,419,3,2,56,87.29,0.63,0.42,11.67,86.88,417,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2005-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,164,188,39,34,38.59,44.24,9.18,8.00,41.88,178,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.40
2016-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,348,9,3,60,82.86,2.14,0.71,14.29,82.62,347,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2002-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,81,0,0,7,92.05,0.00,0.00,7.95,89.77,79,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2006-01-01,0792716417210,Lars,Bäckström,MAN,1953,V,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.45,53.84,20.02,3.30,22.84,252,191,78,12,83,52.47,21.43,3.30,22.80,50.55,184,0.00,0,69.23,346,95.05,54.48,20.79,3.85,20.88,94.15
2013-01-01,0731442709013,Christer,Nylander,MAN,1968,L,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,11520,9268,57,23,2172,1960,55.17,80.45,0.49,0.20,18.85,474,407,3,1,69,84.79,0.63,0.21,14.38,84.38,405,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2007-01-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,29876,25823,0,10,4043,1959,57.33,86.43,0.00,0.03,13.53,308,289,0,1,18,93.83,0.00,0.32,5.84,93.83,289,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2009-01-01,0328926898814,Marita,Ulvskog,KVINNA,1951,S,206,1959,50.83,28.87,18.33,1.98,52.31,71894,37219,20193,1590,12892,26780,6007,15329,567,4877,1959,51.73,22.43,57.24,2.12,18.21,63,24,68,3,111,11.65,33.01,1.46,53.88,11.65,24,0.00,0,30.58,206,100.00,51.77,28.09,2.21,17.93,100.00
2012-01-01,0132698667318,Thoralf,Alfsson,MAN,1957,SD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8683,4297,3197,962,227,1969,84.42,49.49,36.82,11.08,2.61,237,230,169,51,1,51.00,37.47,11.31,0.22,51.66,233,0.22,1,52.55,447,99.11,64.69,18.75,4.95,11.61,99.13
2012-01-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8569,7487,119,8,955,1961,56.53,87.37,1.39,0.09,11.14,442,430,6,0,15,95.34,1.33,0.00,3.33,94.90,428,0.00,0,98.00,447,99.11,64.69,18.75,4.95,11.61,99.13
2022-01-01,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,275,1973,56.55,20.64,15.50,7.32,52.90,95975,55656,19897,5975,14447,6050,3049,1423,459,1119,1970,72.73,50.40,23.52,7.59,18.50,142,164,76,26,9,59.64,27.64,9.45,3.27,50.18,138,0.00,0,51.64,246,89.45,57.99,20.73,6.23,15.05,90.37
2018-01-01,0604811710522,Ida,Drougge,KVINNA,1990,M,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,41859,21123,11621,3709,5406,1969,48.76,50.46,27.76,8.86,12.91,307,286,152,44,30,55.86,29.69,8.59,5.86,57.23,293,0.20,1,59.96,505,98.63,62.86,16.44,6.35,14.36,98.67
2020-01-01,0502688311316,Anna,Vikström,KVINNA,1957,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,230,26,0,161,55.16,6.24,0.00,38.61,56.12,234,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2026-01-01,0271338654822,Ola,Möller,man,1983,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,10,8,3,19,25.00,20.00,7.50,47.50,25.00,10,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2006-01-01,0211726202212,Maria,Kornevik-Jakobsson,KVINNA,1953,C,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1798,1488,0,4,306,1957,62.07,82.76,0.00,0.22,17.02,62,55,0,0,7,88.71,0.00,0.00,11.29,88.71,55,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2009-01-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,89,238,6,8,26.10,69.79,1.76,2.35,26.10,89,0.29,1,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2006-01-01,014744660015,Mikael,Damberg,MAN,1971,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,216,25,0,185,50.70,5.87,0.00,43.43,49.06,209,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2006-01-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,199,142,32,53,46.71,33.33,7.51,12.44,49.77,212,0.00,0,59.86,408,95.77,54.59,21.30,3.98,20.12,95.90
2010-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,71,170,5,62,23.05,55.19,1.62,20.13,23.38,72,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2014-01-01,0424684306815,Sedat,Dogru,MAN,1971,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,331,3,2,20,92.98,0.84,0.56,5.62,92.98,331,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2015-01-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,336,234,78,0,24,1967,51.19,69.64,23.21,0.00,7.14,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2025-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,10344,4465,2162,2067,1650,1972,49.27,43.17,20.90,19.98,15.95,225,178,86,85,82,41.30,19.95,19.72,19.03,41.30,178,0.00,0,52.20,430,99.77,58.09,17.00,10.27,14.64,99.88
2017-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,66,1969,66.39,15.51,13.74,4.36,53.83,23034,14784,4052,1289,2909,7458,6276,419,5,758,1968,48.12,84.15,5.62,0.07,10.16,62,62,4,0,0,93.94,6.06,0.00,0.00,93.94,62,0.00,0,93.94,66,100.00,64.18,17.59,5.60,12.63,100.00
2026-01-01,0302393368216,Camilla,Rinaldo Miller,kvinna,1969,KD,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,760,623,0,0,137,1970,55.26,81.97,0.00,0.00,18.03,40,35,0,0,5,87.50,0.00,0.00,12.50,87.50,35,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2014-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,275,3,2,76,77.25,0.84,0.56,21.35,77.25,275,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2015-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,197,75,15,71,55.03,20.95,4.19,19.83,55.03,197,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0205071690103,Erling,Wälivaara,MAN,1941,KD,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,125,178,40,21,34.34,48.90,10.99,5.77,38.46,140,0.00,0,43.96,346,95.05,54.48,20.79,3.85,20.88,94.15
2015-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,222,88,16,32,62.01,24.58,4.47,8.94,62.29,223,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2018-01-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,52319,44067,1364,114,6774,1969,48.17,84.23,2.61,0.22,12.95,444,448,14,1,0,96.76,3.02,0.22,0.00,95.68,443,0.00,0,95.90,458,98.92,62.15,16.31,6.39,15.15,99.04
2021-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,155,1973,44.26,13.48,39.69,2.57,52.56,54095,15887,4948,1450,31810,15500,5315,1073,3,9109,1972,49.85,34.29,6.92,0.02,58.77,136,52,13,0,90,33.55,8.39,0.00,58.06,34.19,53,0.00,0,87.74,152,98.06,29.37,9.15,2.68,58.80,98.33
2026-01-01,0387230530213,Crister,Carlsson,man,1963,M,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,38.60,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2008-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,104,223,8,36,28.03,60.11,2.16,9.70,28.03,104,0.54,2,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2015-01-01,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,167,152,32,7,46.65,42.46,8.94,1.96,46.93,168,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,402,11,0,13,94.37,2.58,0.00,3.05,95.07,405,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2018-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,12311,10237,362,76,1636,1971,42.18,83.15,2.94,0.62,13.29,487,397,15,3,97,77.54,2.93,0.59,18.95,76.56,392,0.20,1,95.12,505,98.63,62.86,16.44,6.35,14.36,98.67
2010-01-01,0126797549328,Johan,Forssell,MAN,1979,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,63,1,0,30,67.02,1.06,0.00,31.91,65.96,62,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2006-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,207,156,33,30,48.59,36.62,7.75,7.04,52.35,223,0.23,1,59.86,408,95.77,54.59,21.30,3.98,20.12,95.90
2004-01-01,0110600080618,Håkan,Juholt,MAN,1962,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,313,2,0,197,61.13,0.39,0.00,38.48,59.77,306,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2005-01-01,0584659199514,Göran,Hägglund,MAN,1959,KD,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,3,2,4,416,0.71,0.47,0.94,97.88,0.71,3,0.00,0,42.59,409,96.24,56.42,20.41,4.91,18.25,96.40
2003-01-01,0556854176401,Eva,Arvidsson,KVINNA,1948,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,465,3,0,17,95.88,0.62,0.00,3.51,93.40,453,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2022-01-01,0348383585915,Marielle,Lahti,KVINNA,1969,MP,29,1975,70.65,12.53,14.66,2.16,52.76,10121,7338,1146,136,1501,522,191,213,32,86,1976,31.94,36.59,40.80,6.13,16.48,13,11,14,2,2,37.93,48.28,6.90,6.90,37.93,11,3.45,1,44.83,29,100.00,72.50,11.32,1.34,14.83,100.00
2025-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,281,60,36,54,65.20,13.92,8.35,12.53,65.20,281,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2025-01-01,0371882294919,Carita,Boulwén,KVINNA,1967,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,242,54,41,94,56.15,12.53,9.51,21.81,56.15,242,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2021-01-01,0873650166625,Sara,Heikkinen Breitholtz,KVINNA,1986,S,488,1973,10.87,3.60,84.05,1.48,52.70,170312,18489,6073,2635,143115,48800,6796,1007,4,40993,1972,50.36,13.93,2.06,0.01,84.00,446,0,0,0,488,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.39,463,94.88,10.86,3.57,1.55,84.03,95.72
2013-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,188,160,30,102,39.17,33.33,6.25,21.25,39.79,191,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2021-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,30,25,7,480,5.54,4.61,1.29,88.56,5.72,31,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2006-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,65.04,33.50,34.24,8.13,24.14,222,135,146,23,122,31.69,34.27,5.40,28.64,34.04,145,1.64,7,52.11,408,95.77,54.59,21.30,3.98,20.12,95.90
2022-01-01,0126797549328,Johan,Forssell,MAN,1979,M,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,44240,23436,9927,3780,7097,1972,46.82,52.97,22.44,8.54,16.04,364,329,133,55,115,52.06,21.04,8.70,18.20,46.84,296,0.16,1,57.59,586,92.72,56.43,19.53,7.85,16.19,93.70
2023-01-01,0522054204918,Mattias,Karlsson,MAN,1972,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,295,1,0,85,77.43,0.26,0.00,22.31,77.17,294,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,0599390849728,Jeff,Ahl,MAN,1987,SD,415,1970,61.18,16.02,15.89,6.90,54.30,144835,89110,23635,9964,22126,8110,3096,1878,986,2150,1972,66.20,38.18,23.16,12.16,26.51,204,122,99,53,141,29.40,23.86,12.77,33.98,29.16,121,0.48,2,49.16,411,99.04,61.53,16.32,6.88,15.28,99.14
2006-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.63,32.82,40.18,5.74,21.26,178,103,141,20,100,28.30,38.74,5.49,27.47,32.42,118,0.27,1,48.90,346,95.05,54.48,20.79,3.85,20.88,94.15
2011-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,399,11,0,16,93.66,2.58,0.00,3.76,94.37,402,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2006-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,261,39,3,123,61.27,9.15,0.70,28.87,58.22,248,0.23,1,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2003-01-01,0440497495914,Tomas,Högström,MAN,1954,M,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,26675,10830,9114,2666,4065,1954,60.63,40.60,34.17,9.99,15.24,264,214,180,54,37,44.12,37.11,11.13,7.63,46.39,225,0.00,0,54.43,473,97.53,61.86,18.13,5.49,14.52,96.86
2010-01-01,0235326752716,Lennart,Pettersson,MAN,1952,C,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,203,0,0,11,94.86,0.00,0.00,5.14,94.86,203,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2008-01-01,0552112259207,Bosse,Ringholm,MAN,1942,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,104,227,8,32,28.03,61.19,2.16,8.63,28.03,104,0.27,1,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2011-01-01,0308306375022,Roger,Haddad,MAN,1978,L,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,10224,8367,236,4,1617,1959,54.17,81.84,2.31,0.04,15.82,418,390,11,1,24,91.55,2.58,0.23,5.63,92.25,393,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2004-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,464,3,1,44,90.63,0.59,0.20,8.59,89.26,457,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2016-01-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,8820,5195,1317,1109,1199,1970,41.95,58.90,14.93,12.57,13.59,293,286,73,61,0,68.10,17.38,14.52,0.00,68.10,286,0.00,0,69.76,419,99.76,65.66,16.53,5.66,12.15,99.82
2023-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,193,115,34,39,50.66,30.18,8.92,10.24,50.92,194,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2025-01-01,0257313105220,Arber,Gashi,MAN,1994,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,205,137,62,27,47.56,31.79,14.39,6.26,47.56,205,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
