embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0889860537413,M,H001MJU15,1,2826012,Krister,Hammarbergh,1963,JA,t,f,MJU15,2012/13,Övergripande miljöfrågor,Miljömålen,0,MJU,2013-04-09,2013-04-09,78EF55FC-5A39-45F5-B48D-CCACFF8D6309,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU15,2013-04-09,1963,349,195,117,0,37,t,f,55.87,33.52,10.60,0.00,56.45,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0732677378827,M,H001FiU26,7,2820696,Marta,Obminska,1979,FRÅNVARANDE,f,f,FiU26,2012/13,Kommunala frågor,Ramverk för sociala investeringar,0,FIU,2013-03-15,2013-03-18,2FF2B139-9401-47EC-A828-500276C9843C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,294,26,0,29,t,f,84.24,7.45,8.31,0.00,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0869873635602,M,GR01UBU1,17,2229853,Anna,Lindgren,1946,JA,t,f,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Fler platser i vårdutbildningar,0,UBU,2003-11-25,2006-03-15,F86342A4-1D26-4680-B412-2563AC0E6569,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,278,27,0,44,t,f,79.66,7.74,12.61,0.00,54.73,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
0964379974219,S,H101UbU6,9,2874120,Christina,Zedell,1960,NEJ,f,f,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Utvärdering av legitimationsreformens genomförande,0,UBU,2013-10-24,2013-10-24,D7B17241-E4A1-4752-AD3A-8E62EBB18260,röstning,"""S"",""MP""",8,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,178,116,0,55,t,f,51.00,33.24,15.76,0.00,55.30,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
0903307301618,S,GY01SfU6,27,2380123,Peter,Persson,1955,JA,t,f,SfU6,2010/11,Migration och asylpolitik,Återetableringsstöd,0,SFU,2011-04-11,2011-04-11,EC30A2CB-7ACE-4EB0-BBE5-AEB6F1EB62DE,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,54.15,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0390912778804,KD,GU01JuU8,1,2224969,Peter,Althin,1941,JA,t,f,JuU8,2006/07,Processrättsliga frågor,Kameraövervakning,0,JUU,2007-03-30,2007-03-30,71F3138A-8ACF-421A-8320-BF8341C1ACB0,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2007-03-30,1958,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,51.86,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
0274710563201,C,GS01SFU10,50,2222740,Agne,Hansson,1938,AVSTÅR,f,f,SFU10,2004/05,Migration och asylpolitik,"Barns rätt till vård, skola m.m.",0,SFU,2005-03-17,2006-03-15,FB939A56-9CE6-4788-B206-5600013B2817,röstning,"""mp""",80,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,167,13,116,53,t,f,47.85,3.72,15.19,33.24,54.15,1954,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,54.55
0743081365718,KD,H101SoU7,19,2894847,Irene,Oskarsson,1965,JA,t,f,SoU7,2013/14,Funktionshindersfrågor,Glasögon för barn,0,SOU,2014-02-14,2014-02-14,38C3DA17-59B5-4759-BFA6-F62771B01F3C,röstning,"""MP"",""SD"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,246,56,1,46,t,f,70.49,16.05,13.18,0.29,57.02,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
0362924695201,S,GU01JuU4,2,2284287,Birgitta,Eriksson,1948,NEJ,f,f,JuU4,2006/07,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2007-02-13,2007-02-13,B19210D4-77CD-4C19-9E81-B25699599415,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-02-13,1958,349,160,115,35,39,t,f,45.85,32.95,11.17,10.03,52.15,1958,130,1,115,0,14,f,f,0.77,88.46,10.77,0.00,50.77
0352254228107,C,GZ01JuU18,3,2754680,Staffan,Danielsson,1947,FRÅNVARANDE,f,f,JuU18,2011/12,2011 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Förvaltningsdomstolarna bör vara beslutande instans i alla säkerhetsärenden,0,JUU,2012-02-03,2012-02-03,B2B194F8-305B-498E-A3DD-99D37BBF877E,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU18,2012-02-03,1963,349,289,17,1,42,t,f,82.81,4.87,12.03,0.29,55.30,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
0401968752713,MP,GZ01JuU21,2,2768206,Stina,Bergström,1958,NEJ,f,f,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Uppdrag till Säkerhetspolisen,0,JUU,2012-04-20,2012-04-20,0481062D-529B-4BD5-8D02-10289323976E,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,57.02,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,48.00
0977824845202,L,GZ01UbU15,20,2768644,Anita,Brodén,1948,JA,t,f,UbU15,2011/12,Gymnasieskolan,Avgiftsfri skolmat,0,UBU,2012-05-09,2012-05-09,859C5651-0061-4D7F-BA86-F20D5001D927,röstning,"""MP"",""SD"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,254,60,0,35,t,f,72.78,17.19,10.03,0.00,57.02,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
0708483204009,S,GT01BoU1,6,2284078,Lennart,Klockare,1945,JA,t,f,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadspolitikens allmänna utformning,0,BOU,2005-11-29,2012-06-26,DD34DB38-15A1-4AB4-A60D-001A6232F60A,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,143,16,128,62,t,f,40.97,4.58,17.77,36.68,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0316177736318,L,GT01KrU22,3,2228034,Sverker,Thorén,1955,NEJ,f,f,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Stöd till generationsövergripande verksamhet,0,KRU,2006-03-30,2006-04-06,72A141A3-1B13-411F-8CBA-8C2FE3E8B190,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.87,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0224712677012,L,GT01UU10,1,2226121,Johan,Pehrson,1968,NEJ,f,f,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s utvidgning,0,UU,2006-04-25,2006-05-02,1CC3CC80-5EDC-4641-A95E-6E7CD74FCC25,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,152,125,1,71,t,f,43.55,35.82,20.34,0.29,53.87,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
0285612919302,M,GU01FiU21,28,2229693,Ulla,Löfgren,1943,JA,t,f,FiU21,2006/07,Tilläggsbudget 1 för 2007,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2007-06-12,2007-06-12,A551EFE9-0BEF-4C2A-B446-0DD502126937,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,144,106,31,68,t,f,41.26,30.37,19.48,8.88,51.58,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
0977824845202,L,H101KrU7,13,2897826,Anita,Brodén,1948,JA,t,f,KrU7,2013/14,Kultur för alla,Filmavtalet,0,KRU,2014-02-14,2014-02-14,402A96A4-D670-455B-9E02-BFDA97894455,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,268,19,17,45,t,f,76.79,5.44,12.89,4.87,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0275724540919,L,GT01JuU33,7,2232849,Erik,Ullenhag,1972,FRÅNVARANDE,f,f,JuU33,2005/06,En modernare kriminalvårdslag,Utökad frigång,0,JUU,2006-05-11,2006-05-12,F0996370-5AF9-43A8-8943-ED2651ED2F84,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,198,49,0,102,t,f,56.73,14.04,29.23,0.00,53.87,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,50.00
0203334943718,S,GR01BOU7,1,2229325,Louise,Malmström,1972,JA,t,f,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Lokalisering av mobiltelefonmaster m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492B-7690-11D8-AE38-000475504780,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,242,26,21,60,t,f,69.34,7.45,17.19,6.02,54.73,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.08
0224712677012,L,GW01TU2,29,2210484,Johan,Pehrson,1968,JA,t,f,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Strategiska kombiterminaler,0,TU,2008-12-11,2008-12-11,0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,röstning,"""s"",""v"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
0463955388312,M,GQ01AU4,3,2297493,Bengt-Anders,Johansson,1951,JA,t,f,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Familjehemsföräldrars rätt till ersättning m.m.,0,AU,2003-03-11,2006-03-15,19E851A9-5886-11D7-AE63-0004755046D0,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,53.87,1954,55,48,0,1,6,t,f,87.27,0.00,10.91,1.82,60.00
0257612529618,S,GR01KUU1,31,2227247,Kenneth G,Forslund,1967,NEJ,f,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Vald ordförande för Europeiska rådet,0,KUU,2003-11-12,2006-03-15,5F80AC5B-76DE-486C-B4D7-C13E7C5C8C36,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,159,120,0,70,t,f,45.56,34.38,20.06,0.00,54.73,1954,144,0,120,0,24,f,f,0.00,83.33,16.67,0.00,52.78
08644719105,M,GT01SkU21,10,2222036,Anna,Lilliehöök,1947,JA,t,f,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Skriftliga svar från Skatteverket,0,SKU,2006-02-21,2006-03-06,F6193264-17B3-49B5-B398-BD1EF52AAD07,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,246,23,2,78,t,f,70.49,6.59,22.35,0.57,54.44,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
08188046917,M,H101AU6,2,2901411,Susanna,Haby,1957,JA,t,f,AU6,2013/14,Arbetsrätt,Begränsningsregel för rullande visstidsanställningar,0,AU,2014-03-20,2014-03-20,6253DC43-66E8-42D9-ADBF-3436F9794322,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,169,114,17,49,t,f,48.42,32.66,14.04,4.87,56.73,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
0235326752716,C,GV01SkU22,1,2285401,Lennart,Pettersson,1952,FRÅNVARANDE,f,f,SkU22,2007/08,Allmänna motioner om taxering och skattebetalning,Skatte- och avgiftskontroll,0,SKU,2008-02-27,2008-02-27,80134F38-F4D4-42F8-810E-A84D3D5239CC,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2008-02-27,1958,349,170,127,0,52,t,f,48.71,36.39,14.90,0.00,52.72,1955,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0517869568019,MP,GW01NU11,6,2222201,Mikael,Johansson,1960,AVSTÅR,f,f,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Offentliggörande av domstolsavgörande,0,NU,2009-02-18,2009-02-18,68A1FF69-8D57-49FF-8324-1C40C97DF0A3,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72,1964,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,57.89
067992138910,S,GZ01SkU12,1,2747250,Peter,Jeppsson,1968,FRÅNVARANDE,f,f,SkU12,2011/12,Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner,Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner,0,SKU,2011-11-16,2011-11-17,939DE14C-4EAC-470D-8AD7-15C074C7CB94,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2011-11-16,1963,349,164,90,38,57,t,f,46.99,25.79,16.33,10.89,54.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,51.79
0105632258713,M,GW01SfU8,6,2222147,Boriana,Åberg,1968,JA,t,f,SfU8,2008/09,Migration och asylpolitik,Könsrelaterad förföljelse,0,SFU,2009-04-07,2009-04-07,EF1D5C36-9BD4-4CFA-A263-CE2A9107091E,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.15,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
0522460069116,M,GQ01UBU18,6,2228817,Cecilia,Magnusson,1962,JA,t,f,UBU18,2002/03,Etikprövning av forskning,Organisationen av etikprövningen,0,UBU,2003-05-15,2006-03-15,2D7B261B-81DE-11D7-AED7-0004755048D1,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,252,40,0,57,t,f,72.21,11.46,16.33,0.00,55.01,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,60.00
0916272051100,M,H001JuU19,1,2831916,Staffan,Anger,1943,JA,t,f,JuU19,2012/13,Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete,Villkor för överföring av uppgifter,0,JUU,2013-04-19,2013-04-19,8C580068-691F-48B5-B86A-178C6556669E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU19,2013-04-19,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0573136138218,S,GW01CU26,2,2223467,Krister,Örnfjäder,1952,NEJ,f,f,CU26,2008/09,Insolvens- och utsökningsrätt,Utmätning av bostäder,0,CU,2009-04-22,2009-04-22,A94BE89C-AB7B-4662-9954-3865A058987B,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU26,2009-04-22,1959,349,147,138,0,64,t,f,42.12,39.54,18.34,0.00,52.44,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,51.54
0891971250317,S,GS01SKU21,1,2303228,Urban,Ahlin,1964,FRÅNVARANDE,f,f,SKU21,2004/05,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,0,SKU,2005-03-08,2006-03-15,F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU21,2005-03-08,1954,349,146,40,78,85,t,f,41.83,11.46,24.36,22.35,54.44,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
0316345926026,M,H101MJU29,5,2902640,Gustaf,Hoffstedt,1974,JA,t,f,MJU29,2013/14,Ändringar i fiskelagen,Försörjningskrav för fiskelicens,0,MJU,2014-06-13,2014-06-13,0F309F49-6CE4-48BE-B113-4F8E14F9426A,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0585684563812,M,H001UbU12,2,2832847,Andreas,Norlén,1973,JA,t,f,UbU12,2012/13,Utbildning för barn som vistas i landet utan tillstånd,Utbildning för barn som vistas i landet utan tillstånd,0,UBU,2013-04-24,2013-04-24,D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU12,2013-04-24,1963,349,276,17,19,37,t,f,79.08,4.87,10.60,5.44,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0284604377408,C,GX01SoU12,1,2310282,Jörgen,Johansson,1947,FRÅNVARANDE,f,f,SoU12,2009/10,Socialtjänst,Vistelsebegreppet,0,SOU,2010-03-24,2010-03-24,D3005E95-345F-4FB8-80CD-795AE803C2E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU12,2010-03-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
0552248175312,S,GQ01LU5,8,2298790,Berit,Högman,1958,JA,t,f,LU5,2002/03,Försäkringsrättsliga frågor,Handläggningen av trafikskadeärenden,0,LU,2003-03-04,2006-03-15,D9C0FCBF-5301-11D7-AEFA-000475530052,röstning,"""c"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU5,2003-03-04,1954,349,220,45,28,56,t,f,63.04,12.89,16.05,8.02,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.78
0899112324519,M,GZ01AU1,3,2721534,Elisabeth,Svantesson,1967,JA,t,f,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Kommunernas mottagande av flyktingar,0,AU,2011-11-28,2011-11-28,AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,180,89,15,65,t,f,51.58,25.50,18.62,4.30,55.01,1964,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,54.21
0313210809828,C,GZ01UbU15,5,2768644,Emil,Källström,1987,JA,t,f,UbU15,2011/12,Gymnasieskolan,Högskolebehörighet m.m.,0,UBU,2012-05-09,2012-05-09,3B2F5776-0C44-4B74-A6B4-A3715287F966,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0251564185908,S,GZ01CU17,1,2752559,Kerstin,Engle,1947,JA,t,f,CU17,2011/12,Hushållningen med mark- och vattenområden,Hushållningen med mark- och vattenområden,0,CU,2012-04-19,2012-04-19,FEB572E0-1D27-4883-8889-D0E48DCD4995,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,CU17,2012-04-19,1963,349,268,23,0,58,t,f,76.79,6.59,16.62,0.00,57.02,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
0356767744510,C,GS01KU6,1,2242194,Maud,Olofsson,1955,FRÅNVARANDE,f,f,KU6,2004/05,Nationaldagen - ny helgdag,Nationaldagen - ny helgdag,0,KU,2004-11-18,2006-03-15,B4AD1B2D-9DFA-4791-928B-72A4A285907D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-11-18,1954,349,254,38,9,48,t,f,72.78,10.89,13.75,2.58,53.30,1954,22,17,1,0,4,t,f,77.27,4.55,18.18,0.00,54.55
0864542495614,M,GT01SoU30,1,2289500,Sten,Tolgfors,1966,NEJ,f,f,SoU30,2005/06,Nationell IT-strategi för vård och omsorg,Nationell styrning av IT i vården,0,SOU,2006-05-09,2006-05-10,B7AAD6A3-FC44-47A3-8DAC-5E2D497C8D98,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU30,2006-05-09,1954,349,166,134,0,49,t,f,47.56,38.40,14.04,0.00,53.87,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
0205360448417,S,GW01KU14,1,2222220,Peter,Jonsson,1962,FRÅNVARANDE,f,f,KU14,2008/09,Riksdagsordningsfrågor m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2009-02-17,2009-02-17,AA85B65A-881C-4014-BD50-1C280D9C09E1,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU14,2009-02-17,1959,349,262,0,0,87,t,f,75.07,0.00,24.93,0.00,52.72,1958,130,98,0,0,32,t,f,75.38,0.00,24.62,0.00,52.31
0964730940415,S,GZ01MJU11,1,2754230,Johan,Andersson,1961,NEJ,f,f,MJU11,2011/12,Övergripande miljöfrågor m.m.,Miljöpolitik och miljöprövningar,0,MJU,2012-03-01,2012-03-02,129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2012-03-01,1963,349,209,101,0,39,t,f,59.89,28.94,11.17,0.00,55.87,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
0502174718806,S,GW01TU2,11,2210484,Carin,Runeson,1947,FRÅNVARANDE,f,f,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,SJ AB:s mål,0,TU,2008-12-11,2008-12-11,D7D39C42-7912-4BA8-BF2E-4E4CCA642EF2,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.30,1959,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,53.08
0925451929216,KD,H101UU10,18,2896848,Penilla,Gunther,1964,JA,t,f,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,EU:s institutioner,0,UU,2014-04-30,2014-05-02,E20F7146-5213-4AD6-BD46-3B6674393C9C,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,298,16,0,35,t,f,85.39,4.58,10.03,0.00,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
0979018047922,M,H001MJU14,1,2826008,Kajsa,Lunderquist,1983,FRÅNVARANDE,f,f,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0835507837915,V,GV01JuU23,2,2287255,LiseLotte,Olsson,1954,NEJ,f,f,JuU23,2007/08,Rambeslut om överförande av frihetsberövande påföljder inom Europeiska Unionen,Dömda som riskerar förföljelse,0,JUU,2008-05-27,2008-05-27,75DB43B8-9930-4518-A598-5EC2BC0B8254,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2008-05-27,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0477013214601,L,GT01FöU4,4,2222941,Carl B,Hamilton,1946,FRÅNVARANDE,f,f,FöU4,2005/06,Sjö- och kustövervakningsfrågor,Övervakning av sjötrafiken,0,FÖU,2006-02-07,2006-02-09,0DDCFEC4-98C5-4B85-86B8-F4A837E960F9,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU4,2006-02-07,1954,349,264,27,6,52,t,f,75.64,7.74,14.90,1.72,53.87,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,47.92
0975579292417,S,GR01FÖU3,2,2292785,Monica,Green,1959,JA,t,f,FÖU3,2003/04,Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret,Karriärsystem,0,FÖU,2004-02-17,2006-03-15,E122698C-7CD4-4D6F-9EBC-9956FFF4E980,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU3,2004-02-17,1954,349,158,99,0,92,t,f,45.27,28.37,26.36,0.00,54.73,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.78
0502770250503,S,GS01LU11,1,2303170,Göran,Magnusson,1939,JA,t,f,LU11,2004/05,Vissa   frågor   rörande   2003   års   reform  avförmånsrättslagstiftningen,Utvärdering av 2003 års reform,0,LU,2004-11-16,2006-03-15,8BED3D85-663B-46C0-856A-7B34AB759613,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-11-16,1954,349,148,128,13,60,t,f,42.41,36.68,17.19,3.72,53.30,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,49.31
0956444284814,MP,GU01AU5,16,2285576,Per,Bolund,1971,FRÅNVARANDE,f,f,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),En ny jämställdhetsmyndighet,0,AU,2006-12-21,2006-12-21,C7A0CF8A-C43B-45EC-B817-5C5B59EA9396,röstning,"""v""",26,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,198,19,91,41,t,f,56.73,5.44,11.75,26.07,52.72,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
0964379974219,S,GU01JuU4,2,2284287,Christina,Zedell,1960,NEJ,f,f,JuU4,2006/07,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2007-02-13,2007-02-13,B19210D4-77CD-4C19-9E81-B25699599415,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-02-13,1958,349,160,115,35,39,t,f,45.85,32.95,11.17,10.03,52.15,1958,130,1,115,0,14,f,f,0.77,88.46,10.77,0.00,50.77
