embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0677738818613,C,GU01JuU4,2,2284287,Anders,Åkesson,1958,FRÅNVARANDE,f,f,JuU4,2006/07,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2007-02-13,2007-02-13,B19210D4-77CD-4C19-9E81-B25699599415,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-02-13,1958,349,160,115,35,39,t,f,45.85,32.95,11.17,10.03,52.15,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,51.72
0903751303011,S,GT01KrU5,11,2290198,Catherine,Persson,1965,JA,t,f,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Regionala resurscentrum och filmskapare,0,KRU,2005-11-17,2005-12-08,FA9AFC13-D65E-49C7-9A0B-37123513AE30,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,53.87,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
0231432628318,S,H101TU11,8,2902244,Shadiye,Heydari,1967,NEJ,f,f,TU11,2013/14,Kollektivtrafik,Gotlandstrafiken,0,TU,2014-03-05,2014-03-05,7139DF1C-D237-466B-B14C-90E2D726D17A,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73,1963,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
0928964569700,C,GQ01FIU19,15,2232864,Margareta,Andersson,1948,JA,t,f,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Kommunal fastighetsavgift,0,FIU,2003-05-27,2006-03-15,17CAB3A5-8607-11D7-AE93-0004755052C8,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,277,29,1,42,t,f,79.37,8.31,12.03,0.29,55.01,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
0612916684825,S,GZ01UbU15,5,2768644,Johan,Löfstrand,1976,NEJ,f,f,UbU15,2011/12,Gymnasieskolan,Högskolebehörighet m.m.,0,UBU,2012-05-09,2012-05-09,3B2F5776-0C44-4B74-A6B4-A3715287F966,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,57.02,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0824721092613,S,GT01UU15,8,2226940,Carina,Moberg,1966,FRÅNVARANDE,f,f,UU15,2005/06,"Mänskliga rättigheter, FN-systemet m.m.",Konvention mot diskriminering på grund av sexuell läggning eller könsidentitet,0,UU,2006-03-16,2006-03-24,CE1673B6-F0F5-4946-879D-C3F8DEEF9C7A,röstning,"""c"",""fp"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU15,2006-03-16,1954,349,196,100,0,53,t,f,56.16,28.65,15.19,0.00,54.44,1954,144,123,1,0,20,t,f,85.42,0.69,13.89,0.00,51.39
0477013214601,L,H101UU9,1,2896845,Carl B,Hamilton,1946,JA,t,f,UU9,2013/14,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 ",Reformer av institutionerna och remitteringar,0,UU,2014-05-13,2014-05-13,B58D3BB7-8598-414C-B642-3C9EE0AC4F0C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2014-05-28,1963,349,171,97,39,42,t,f,49.00,27.79,12.03,11.17,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0251617324715,S,H101TU1,2,2876475,Katarina,Köhler,1954,NEJ,f,f,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Sektorsmål för transportsektorns klimatutsläpp,0,TU,2013-12-10,2013-12-10,782865EE-6DF2-43EA-BFBB-F77A14BFC196,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,180,146,0,23,t,f,51.58,41.83,6.59,0.00,55.87,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,50.00
039655712615,M,GW01NU11,2,2222201,Margareta,Pålsson,1949,JA,t,f,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Förändringar av upphovsrätten m.m.,0,NU,2009-02-18,2009-02-18,F9C7EA86-0A7A-45F4-BE30-936B4F814AA2,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,255,34,1,59,t,f,73.07,9.74,16.91,0.29,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
039655712615,M,GU01NU6,10,2229807,Margareta,Pålsson,1949,JA,t,f,NU6,2006/07,Vissa näringspolitiska frågor,Miljöteknikföretagande,0,NU,2007-03-19,2007-03-19,6DB78108-36AA-4B4A-A034-8A8B1528EC29,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU6,2007-03-19,1958,349,260,19,0,70,t,f,74.50,5.44,20.06,0.00,51.29,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
0365797008114,S,H101JuU1,66,2860040,Leif,Pettersson,1954,JA,t,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Kulturarvsbrott,0,JUU,2013-11-22,2013-11-22,7922A2E1-EDF6-4193-8E05-22CA55018F0E,röstning,"""SD""",45,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.00
0240128497814,L,GW01JuU1,6,2221818,Maria,Lundqvist-Brömster,1956,JA,t,f,JuU1,2008/09,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot hatbrott,0,JUU,2008-12-03,2008-12-03,BBC4ECB3-0962-416D-8E5D-EF0826AAF634,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2008-12-03,1958,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.30,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
0499497337518,KD,GS01AU6,8,2230428,Ulrik,Lindgren,1955,NEJ,f,f,AU6,2004/05,Arbetsmiljö,"Våld, hot och mobbning",0,AU,2005-03-03,2006-03-15,33569AB1-C947-4BE3-90E7-251186BF92ED,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,252,29,33,35,t,f,72.21,8.31,10.03,9.46,54.44,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
0499497337518,KD,GR01LU21,7,2285585,Ulrik,Lindgren,1955,FRÅNVARANDE,f,f,LU21,2003/04,En ny prisinformationslag m.m.,Marknadsföring av öl,0,LU,2004-04-01,2006-03-15,59155FD4-8473-11D8-AE1E-000475530052,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU21,2004-04-01,1954,349,249,37,2,61,t,f,71.35,10.60,17.48,0.57,54.73,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
079095006519,S,GX01CU15,2,2304899,Jan,Björkman,1950,NEJ,f,f,CU15,2009/10,Luftfartens lagar,Konkurrens inom flygtrafikledningstjänsten,0,CU,2010-05-19,2010-05-19,FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU15,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
0936723349517,S,GR01JUU29,2,2303018,Christer,Engelhardt,1969,JA,t,f,JUU29,2003/04,Rambeslut om olaglig narkotikahandel,Rambeslutets omfattning,0,JUU,2004-06-08,2006-03-15,77D26911-AE33-11D8-89A1-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU29,2004-06-08,1954,349,150,113,0,86,t,f,42.98,32.38,24.64,0.00,54.73,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
0937688366013,S,GV01SfU6,13,2285876,Peter,Hultqvist,1958,NEJ,f,f,SfU6,2007/08,Migration och asylpolitik,Utnyttjande av papperslösa,0,SFU,2008-03-17,2008-03-17,C9BC209C-0673-42E5-AA8C-D53AC8E510CD,röstning,"""s""",19,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,157,100,26,66,t,f,44.99,28.65,18.91,7.45,53.01,1958,130,0,99,0,31,f,f,0.00,76.15,23.85,0.00,51.54
0223175563813,KD,GZ01MJU17,3,2767803,Yvonne,Andersson,1951,JA,t,f,MJU17,2011/12,Landsbygdspolitik m.m.,Djurvälfärdsersättning m.m.,0,MJU,2012-04-23,2012-04-23,1C757AC9-5704-4E97-9FF1-672FE37643F4,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0641953830512,SD,H501UbU16,16,4785728,Magnus,Persson,1970,JA,t,f,UbU16,2017/18,Högskolan,Tillgänglighet,0,UBU,2018-03-23,2018-01-09,4C7F393F-9FDA-4CDE-810D-4A6228625350,röstning,V,29,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,273,18,0,58,t,f,78.22,5.16,16.62,0.00,54.15,1975,42,29,0,0,13,t,f,69.05,0.00,30.95,0.00,76.19
0788526088220,KD,GX01NU9,7,2292762,Emma,Henriksson,1977,JA,t,f,NU9,2009/10,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,0,NU,2010-01-12,2010-01-12,FE3195FE-36ED-442B-834D-6BB17A187211,röstning,"""mp""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,145,105,36,63,t,f,41.55,30.09,18.05,10.32,53.30,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0787533297400,S,H101TU1,5,2876475,Björn,Sydow,1945,JA,t,f,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Anslaget för Gotlandstrafiken,0,TU,2013-12-10,2013-12-10,FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,310,17,0,22,t,f,88.83,4.87,6.30,0.00,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
0682674527208,S,GQ01SKU1,4,2289473,Anita,Jönsson,1947,JA,t,f,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Samverkan i gränskontrollarbetet m.m.,0,SKU,2002-11-26,2006-03-15,DB6CF787-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,272,31,0,46,t,f,77.94,8.88,13.18,0.00,54.73,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
0535526562910,L,GX01KrU1,1,2287209,Lars,Tysklind,1953,JA,t,f,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Pris- och löneomräkningen inom kultursektorn,0,KRU,2009-12-07,2009-12-07,402D1401-FFF1-417A-90E6-5E754DE52404,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,261,16,0,72,t,f,74.79,4.58,20.63,0.00,53.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
0597298079716,C,GW01KrU9,4,2222212,Stefan,Tornberg,1957,FRÅNVARANDE,f,f,KrU9,2008/09,Språk för alla – förslag till språklag,Punktskriftens ställning,0,KRU,2009-05-12,2009-05-12,C991D55F-47A5-4DB1-B759-93455509C7F2,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU9,2009-05-12,1959,349,244,17,0,88,t,f,69.91,4.87,25.21,0.00,52.44,1957,29,16,0,0,13,t,f,55.17,0.00,44.83,0.00,58.62
0213183979300,S,GV01KrU13,1,2222730,Margareta,Persson,1945,JA,t,f,KrU13,2007/08,Spel- och lotterifrågor,Reglerad spelmarknad,0,KRU,2008-04-15,2008-04-15,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU13,2008-04-15,1958,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,53.30,1958,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,52.31
0284192765516,S,H001JuU13,7,2808247,Tomas,Eneroth,1966,JA,t,f,JuU13,2012/13,Unga lagöverträdare,Sänkt straffmyndighetsålder,0,JUU,2013-02-21,2013-02-21,F7B3C313-4977-442B-9023-EE9745CD7891,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,50.89
0618560932311,M,GU01SkU17,1,2222379,Hillevi,Engström,1963,JA,t,f,SkU17,2006/07,En fristående kronofogdemyndighet m.m. (prop. 2006/07:99 delvis),En fristående kronofogdemyndighet m.m.,0,SKU,2007-05-09,2007-05-09,12EE2A6B-82D1-441D-963B-5B5995171F6F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2007-05-09,1958,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,51.58,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,56.70
0182190010218,MP,H101JuU12,2,2862431,Esabelle,Dingizian,1962,JA,t,f,JuU12,2013/14,2013 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,0,JUU,2014-03-19,2014-03-19,4EEB6A63-2C4D-4B93-8779-583D4D11C39C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
0610573125306,S,GR01KU11,8,2287393,Berndt,Ekholm,1944,FRÅNVARANDE,f,f,KU11,2003/04,Statlig förvaltning,HBT-kompetens inom offentlig sektor,0,KU,2004-03-16,2006-03-15,B347ABA0-54B4-4304-AD26-9E3DDAF649C8,röstning,"""c"",""fp"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,177,78,0,94,t,f,50.72,22.35,26.93,0.00,54.73,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,52.78
0824343942006,M,GU01FöU1,11,2288549,Göran,Thingwall,1944,JA,t,f,FöU1,2006/07,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Insatsorganisationen,0,FÖU,2006-11-30,2006-12-08,3720DE60-D0E4-489D-AB08-E1A40D7053F4,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2006-11-30,1958,349,249,16,30,54,t,f,71.35,4.58,15.47,8.60,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0961349903416,MP,H001SoU6,5,2804782,Rebwar,Hassan,1959,NEJ,f,f,SoU6,2012/13,En folkhälsopolitik med människan i centrum,Nationella åtgärder mot antibiotikaresistens,0,SOU,2013-02-13,2013-02-13,9CFBCD47-589A-4B62-A3F4-2B134569336E,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU6,2013-02-13,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,56.00
0252641216303,S,GT01LU20,7,2284761,Britt-Marie,Lindkvist,1941,JA,t,f,LU20,2005/06,Vissa konsumentfrågor,Könsdiskriminerande reklam,0,LU,2006-03-23,2006-03-27,EE4346F7-EF0E-469E-A7A8-375739951E08,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,224,33,26,66,t,f,64.18,9.46,18.91,7.45,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0340854285007,S,GQ01MJU4,1,2284751,Laila,Bjurling,1947,JA,t,f,MJU4,2002/03,Ändring i djurskyddslagen,Krav på tillstånd,0,MJU,2002-10-24,2006-03-15,5749A699-EBF4-11D6-AE8E-000475505303,röstning,"""m"",""kd"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2002-10-24,1954,349,218,92,1,38,t,f,62.46,26.36,10.89,0.29,54.44,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,51.39
0273732267214,C,GQ01UBU3,24,2287251,Jan,Andersson,1966,AVSTÅR,f,f,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Individuella programmet,0,UBU,2003-02-13,2006-03-15,F04DDB11-3CE7-11D7-AE65-006008577F08,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87,1955,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,50.00
0415959965211,V,GZ01UU8,11,2728734,Mia,Sydow Mölleby,1960,NEJ,f,f,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,278,15,0,56,t,f,79.66,4.30,16.05,0.00,56.73,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,47.37
0617957067613,S,GR01SFU5,6,2301805,Helene,Petersson,1956,FRÅNVARANDE,f,f,SFU5,2003/04,Det reformerade pensionssystemet,Delad premiepensionsrätt,0,SFU,2004-03-02,2006-03-15,1B00F8C3-5E22-11D8-88BD-000475504A8F,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,215,29,31,74,t,f,61.60,8.31,21.20,8.88,54.73,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
0976656359110,S,GR01LU9,6,2291516,Kaj,Nordquist,1953,JA,t,f,LU9,2003/04,Försäkringsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2004-01-27,2006-03-15,1D54AFA9-DE26-49F0-AE9F-EBC57503321A,röstning,"""m"",""c"",""fp"",""kd"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-01-27,1954,349,157,126,0,66,t,f,44.99,36.10,18.91,0.00,55.01,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0377384542907,KD,GQ01UBU13,3,2303259,Chatrine,Pålsson,1947,AVSTÅR,f,f,UBU13,2002/03,Mobbning i skolan,Handlingsplaner mot mobbning,0,UBU,2003-04-10,2006-03-15,1E34573B-6593-11D7-AEC4-0004755048D1,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2003-04-10,1954,349,161,16,138,34,t,f,46.13,4.58,9.74,39.54,55.30,1951,33,0,0,31,2,f,t,0.00,0.00,6.06,93.94,69.70
0583257327619,S,GT01UbU1,36,2223150,Kerstin,Andersson,1955,JA,t,f,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om lärarutbildningen,0,UBU,2005-11-22,2005-12-16,2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,röstning,"""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
0133767709317,S,H001JuU13,5,2808247,Phia,Andersson,1955,NEJ,f,f,JuU13,2012/13,Unga lagöverträdare,Rätt till biträde,0,JUU,2013-02-21,2013-02-21,BE0763DB-5F1F-47C3-A339-BE71EF0F442B,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,50.89
0843345349823,M,GU01SfU8,41,2227630,Anders,Hansson,1976,JA,t,f,SfU8,2006/07,Migration och asylpolitik,Resurser för mottagandet,0,SFU,2007-04-27,2007-04-27,9A56186E-22A2-451E-A35E-B83A3B6F1819,röstning,"""s"",""v""",42,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,146,128,13,62,t,f,41.83,36.68,17.77,3.72,51.29,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,56.70
0587985033012,S,GR01BOU1,2,2227988,Göte,Wahlström,1951,JA,t,f,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål- och resultatredovisningen i budgetpropositionen,0,BOU,2003-11-20,2006-03-15,2B942E47-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
0814945477312,V,GW01MJU29,16,2222014,Gunilla,Wahlén,1951,FRÅNVARANDE,f,f,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Hållbar sjöfart,0,MJU,2009-06-02,2009-06-02,85BFF82C-AD05-4488-A460-D0ADE4599460,röstning,"""s""",24,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,156,113,38,42,t,f,44.70,32.38,12.03,10.89,52.72,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
0516528386117,S,H101SfU21,1,2902969,Patrik,Björck,1957,JA,t,f,SfU21,2013/14,Särskilt ömmande omständigheter,Avslag på propositionen,0,SFU,2014-05-28,2014-06-03,DE0D0C1F-E3A5-4C9B-A8D3-B79DADEDACC7,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU21,2014-06-04,1963,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,56.45,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0582811195313,L,GU01KrU6,2,2253789,Tina,Acketoft,1966,JA,t,f,KrU6,2006/07,"Bibliotek, litteratur och kulturtidskrifter",Biblioteksverksamheten,0,KRU,2007-04-02,2007-04-02,F80C448F-B9F5-4933-B9E2-42AA2D459DA4,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2007-04-02,1958,349,170,108,17,54,t,f,48.71,30.95,15.47,4.87,51.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
0475778011711,S,H001SoU1,17,2804778,Hans,Ekström,1958,AVSTÅR,f,f,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Insatser mot hemlöshet,0,SOU,2012-12-06,2012-12-06,C5081D88-4964-4DA3-AF7F-A5217E9E8D6D,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,175,19,114,41,t,f,50.14,5.44,11.75,32.66,57.02,1962,112,0,0,95,17,f,t,0.00,0.00,15.18,84.82,50.89
0861143074410,L,GS01JUU29,1,2285388,Torkild,Strandberg,1970,FRÅNVARANDE,f,f,JUU29,2004/05,En modernare rättegång,Avvisning av bevisning,0,JUU,2005-05-31,2006-03-15,2451E44C-98B3-412E-B8BE-A083E75340C1,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,273,30,0,46,t,f,78.22,8.60,13.18,0.00,54.44,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
0807438844115,C,GZ01TU15,5,2767098,Karin,Nilsson,1956,FRÅNVARANDE,f,f,TU15,2011/12,Luftfart,Avveckling av Bromma flygplats m.m.,0,TU,2012-05-23,2012-05-23,193A4CCA-03B9-4440-B68F-E64022888257,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,TU15,2012-05-23,1963,349,258,24,19,48,t,f,73.93,6.88,13.75,5.44,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
0671241874717,M,H001JuU16,2,2821836,Elisabeth,Björnsdotter Rahm,1964,JA,t,f,JuU16,2012/13,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Utvärdering av hemliga tvångsmedel,0,JUU,2013-02-14,2013-02-15,EFDF9543-2F90-44B7-8A63-2F1A568A1264,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU16,2013-02-14,1963,349,258,37,0,54,t,f,73.93,10.60,15.47,0.00,56.73,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
0285631067215,KD,H101SoU23,1,2902661,Robert,Halef,1964,JA,t,f,SoU23,2013/14,Åtgärder för att stärka barnets rättigheter och uppväxtvillkor,Inkorporering av barnkonventionen i svensk lagstiftning,0,SOU,2014-06-04,2014-06-04,26FA1684-BFF1-4686-B9C4-FF02562765E8,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU23,2014-06-12,1963,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0700714424203,S,GR01UBU12,1,2290953,Lars,Wegendal,1949,JA,t,f,UBU12,2003/04,Allmänna skolfrågor,Skolstart,0,UBU,2004-04-01,2006-03-15,FFAB3D36-7EFA-11D8-AFA5-0004755048D1,röstning,"""c"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,140,27,106,76,t,f,40.11,7.74,21.78,30.37,55.01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.08
0383111552218,V,H101KrU6,2,2897824,Jonas,Sjöstedt,1964,JA,t,f,KrU6,2013/14,Spelfrågor,Marknadsföring av spel,0,KRU,2014-01-27,2014-01-27,D927834A-1F06-4984-B053-4C0F4EB3A3CD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2014-02-20,1963,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,56.73,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
