embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0273732267214,C,GT01KU23,2,2227246,Jan,Andersson,1966,NEJ,f,f,KU23,2005/06,EU-frågor,Skydd mot diskriminering,0,KU,2006-03-21,2006-03-28,0D836552-509B-47F1-83F6-8947BA7C4BD8,röstning,"""c"",""fp"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU23,2006-03-21,1954,349,198,99,0,52,t,f,56.73,28.37,14.90,0.00,54.44,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
0520793981601,S,GU01CU10,18,2227650,Sonia,Karlsson,1946,NEJ,f,f,CU10,2006/07,Hyresrätt m.m.,Ägarlägenheter,0,CU,2007-03-07,2007-03-07,A032AE40-D86B-4FD3-8C97-8F576BB3A484,röstning,"""s"",""v""",17,utskottet,MOTIVFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,168,125,0,56,t,f,48.14,35.82,16.05,0.00,51.29,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,50.00
0526693079901,L,H001TU16,12,2831909,Gunnar,Andrén,1946,JA,t,f,TU16,2012/13,Yrkestrafik- och taxifrågor,Samverkan i tillsynen av taxibranschen,0,TU,2013-05-07,2013-05-07,7260664F-211C-498A-A59F-8AC2629EEC98,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,180,142,0,27,t,f,51.58,40.69,7.74,0.00,56.16,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
0161597857912,KD,H001SoU4,14,2804779,Tuve,Skånberg,1956,JA,t,f,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Samverkansmodeller m.m. i kommunernas kvalitetsarbete,0,SOU,2012-11-14,2012-11-14,53C39A01-4A51-4D8F-A893-E1AB982FD4B9,röstning,"""S"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,151,111,41,46,t,f,43.27,31.81,13.18,11.75,56.73,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
0706974423606,M,GX01UbU11,1,2303848,Inge,Garstedt,1947,JA,t,f,UbU11,2009/10,Vuxenutbildning,Vuxenutbildningens omfattning och inriktning,0,UBU,2010-02-22,2010-02-23,03028596-AF77-4BB1-A574-63263DF80C10,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,107,19,54,t,f,48.42,30.66,15.47,5.44,53.01,1959,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,56.25
0223175563813,KD,GQ01SOU4,1,2287996,Yvonne,Andersson,1951,JA,t,f,SOU4,2002/03,Vissa tobaksfrågor,Rökfria miljöer,0,SOU,2003-03-13,2006-03-15,376D9BE6-554D-11D7-AE73-0004755038EE,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SOU4,2003-03-13,1954,349,277,22,2,48,t,f,79.37,6.30,13.75,0.57,54.44,1952,33,27,1,0,5,t,f,81.82,3.03,15.15,0.00,66.67
0544046588414,S,H001FöU14,4,2858085,Jan-Olof,Larsson,1951,FRÅNVARANDE,f,f,FöU14,2012/13,Jämställdhet och genusfrågor,Genusperspektiv på internationella insatser,0,FÖU,2013-06-13,2013-06-13,80AA7B14-1548-4C96-A554-9763B2CF904C,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87,1962,112,0,87,0,25,f,f,0.00,77.68,22.32,0.00,50.89
0495314169413,M,H101UU14,1,2896854,Jonas,Jacobsson Gjörtler,1973,JA,t,f,UU14,2013/14,Riksrevisionens rapport om Sverige i Arktiska rådet,Granskningen,0,UU,2014-02-25,2014-02-25,FBF1CEFC-8B9E-43E9-A8D2-B69793F13DD5,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2014-03-12,1963,349,176,116,19,38,t,f,50.43,33.24,10.89,5.44,56.73,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,59.81
0883392691612,S,GQ01SKU14,4,2225616,Anneli,Särnblad Stoors,1968,FRÅNVARANDE,f,f,SKU14,2002/03,Skattefri kapitalvinst och utdelningpå näringsbetingade andelar,Schablongränsen för näringsbetingat innehav,0,SKU,2003-04-29,2006-03-15,16D3EE78-6A68-11D7-AE84-0004755053CC,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU14,2003-04-29,1954,349,233,25,39,52,t,f,66.76,7.16,14.90,11.17,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
0435526123410,S,GS01SKU35,1,2303231,Ulla,Wester,1953,JA,t,f,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.",F-skattsedel,0,SKU,2005-05-31,2006-03-15,767767EC-FC1B-44C8-A433-2A6A792FF42E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
0427127522211,M,GR01NU13,4,2289294,Lena,Adelsohn Liljeroth,1955,NEJ,f,f,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2004-04-27,2006-03-15,D4790A59-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,63.64
0781357446917,S,GZ01SkU13,10,2753193,Sven-Erik,Bucht,1954,JA,t,f,SkU13,2011/12,Allmänna motioner om inkomstskatter,HUS-avdrag,0,SKU,2012-03-20,2012-03-20,62C5173A-55CD-4A9D-A424-2D7D45511861,röstning,"""M"",""FP"",""C"",""KD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,155,154,0,40,t,f,44.41,44.13,11.46,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0460690753617,S,H001SfU9,1,2832115,Pia,Nilsson,1962,JA,t,f,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
0188653245302,V,H101KU2,1,2861141,Bengt,Berg,1946,NEJ,f,f,KU2,2013/14,Kommunal medfinansiering av statlig sjöfartsinfrastruktur,Kommunal medfinansiering av statlig sjöfartsinfrastruktur,0,KU,2013-10-15,2013-10-15,81B5DF30-9883-4DDD-A802-0D2AB69313F2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU2,2013-10-23,1963,349,173,140,1,35,t,f,49.57,40.11,10.03,0.29,55.59,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0566106045918,S,GR01FIU13,4,2288576,Maria,Hassan,1952,JA,t,f,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
0788526088220,KD,H101FiU22,2,2894148,Emma,Henriksson,1977,JA,t,f,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Sparbanker och lokal närvaro av banker,0,FIU,2014-03-26,2014-03-26,AD73B77C-7AD8-4D3D-A960-65B60A3B4015,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0266627143525,MP,H001NU14,3,2825508,Magnus,Ehrencrona,1978,NEJ,f,f,NU14,2012/13,Mineralpolitiska frågor,Förbud mot uranbrytning,0,NU,2013-03-12,2013-03-12,D1CAB4DF-B795-478E-95AE-6DB6A21868AB,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,161,125,1,62,t,f,46.13,35.82,17.77,0.29,56.73,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
0718937995813,M,GV01KrU5,3,2286180,Lars-Arne,Staxäng,1956,JA,t,f,KrU5,2007/08,Övergripande kulturfrågor,Jämställdhetsperspektiv inom kulturen,0,KRU,2008-03-05,2008-03-05,F519D2D6-C386-4E45-BD1B-C1D4C05B3D78,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2008-03-05,1958,349,132,125,0,92,t,f,37.82,35.82,26.36,0.00,52.72,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
0853395328224,S,GW01SoU18,1,2222044,Lena,Hallengren,1973,FRÅNVARANDE,f,f,SoU18,2008/09,Grönbok: Den europeiska arbetskraften inom vården,Utlåtande om kommissionens grönbok Den europeiska arbetskraften inom vården,0,SOU,2009-03-02,2009-03-02,333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,SoU18,2009-03-02,1959,349,143,130,0,76,t,f,40.97,37.25,21.78,0.00,51.86,1959,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,51.54
0891731772016,M,GU01UbU9,4,2288386,Mats,Gerdau,1964,JA,t,f,UbU9,2006/07,Gymnasieskolan,Utvecklingssamtal,0,UBU,2007-03-22,2007-03-22,FB6AE6AE-A521-4199-A3C0-F888C25AD04B,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU9,2007-03-22,1958,349,280,17,0,52,t,f,80.23,4.87,14.90,0.00,51.58,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
0138450838510,S,GU01AU10,1,2283988,Pär,Nuder,1963,FRÅNVARANDE,f,f,AU10,2006/07,Jämställdhet,Frågor om mål och organisering m.m. på jämställdhetsområdet,0,AU,2007-03-22,2007-03-22,31332423-3055-4F86-83AF-9F6D82F6DAFA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2007-03-22,1958,349,287,21,0,41,t,f,82.23,6.02,11.75,0.00,51.86,1958,130,111,2,0,17,t,f,85.38,1.54,13.08,0.00,50.77
0477013214601,L,GZ01MJU14,22,2754955,Carl B,Hamilton,1946,JA,t,f,MJU14,2011/12,Naturvård och biologisk mångfald,Internationella överenskommelser m.m.,0,MJU,2012-04-16,2012-04-16,6EA32D00-C020-4947-BA2C-4171AF481E0A,röstning,"""S"",""MP"",""V""",18,utskottet,SAKFRÅGAN,HUVUD,MJU14,2012-04-16,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0575745085214,S,GQ01SOU12,3,2228291,Paavo,Vallius,1949,FRÅNVARANDE,f,f,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Tilläggsdirektiv till offentlighets- och sekretesskommittén,0,SOU,2003-04-08,2006-03-15,01091DB7-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,168,140,2,39,t,f,48.14,40.11,11.17,0.57,55.30,1954,144,129,0,1,14,t,f,89.58,0.00,9.72,0.69,53.47
0363721826713,C,GV01FöU9,1,2285942,Per,Lodenius,1966,AVSTÅR,f,f,FöU9,2007/08,Strålningsskydd,Elektromagnetisk strålning och elkänslighet,0,FÖU,2008-03-13,2008-03-13,262FCD7F-B107-4715-A99B-0787D97A39E3,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2008-03-13,1958,349,241,21,17,70,t,f,69.05,6.02,20.06,4.87,53.30,1956,29,21,0,2,6,t,f,72.41,0.00,20.69,6.90,58.62
0161597857912,KD,GQ01AU4,3,2297493,Tuve,Skånberg,1956,NEJ,f,f,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Familjehemsföräldrars rätt till ersättning m.m.,0,AU,2003-03-11,2006-03-15,19E851A9-5886-11D7-AE63-0004755046D0,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,53.87,1951,33,0,25,1,7,f,f,0.00,75.76,21.21,3.03,66.67
0603753860213,SD,H101MJU17,1,2897234,Carina,Herrstedt,1971,JA,t,f,MJU17,2013/14,Landsbygdspolitik,Landsbygdsprogrammets jobbskapande effekter m.m.,0,MJU,2014-05-13,2014-05-13,0D93A59E-7F20-483D-B692-4F7AB014E8E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,213,100,0,36,t,f,61.03,28.65,10.32,0.00,56.45,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
0977860675311,M,GQ01KRU1,9,2285935,Gunilla,Carlsson,1963,JA,t,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Principer för anslagsuppräkning,0,KRU,2006-03-15,2012-03-30,7742ABFB-FE06-11D6-AE21-000423231CB0,röstning,"""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,242,73,6,28,t,f,69.34,20.92,8.02,1.72,54.73,1954,55,51,0,0,4,t,f,92.73,0.00,7.27,0.00,61.82
0590042760718,M,GU01FiU20,6,2286522,Annicka,Engblom,1967,JA,t,f,FiU20,2006/07,Riktlinjer för den ekonomiska politiken och budgetpolitiken,Förändringar i utjämningssystemet för kommunerna,0,FIU,2007-06-13,2007-06-13,4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,FiU20,2007-06-13,1958,349,145,136,0,68,t,f,41.55,38.97,19.48,0.00,51.58,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
0285612919302,M,GS01UU8,5,2285620,Ulla,Löfgren,1943,JA,t,f,UU8,2004/05,"Verksamheten i Internationella valutafonden, Världsbanken och de regionalautvecklingsbankerna under 2003/04","Lånevillkor, skuldavskrivningar",0,UU,2005-04-12,2006-03-15,28BC2B2C-2727-4EDF-97DB-6AD18961A126,röstning,"""c"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU8,2005-04-12,1954,349,219,54,0,76,t,f,62.75,15.47,21.78,0.00,54.73,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
0836813859011,L,GR01SOU7,17,2227823,Martin,Andreasson,1970,AVSTÅR,f,f,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,0,SOU,2004-03-09,2006-03-15,22C7BB62-FEAC-4B63-8929-08F1B044B8C7,röstning,"""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,150,36,100,63,t,f,42.98,10.32,18.05,28.65,54.73,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,52.08
0195810270316,L,GT01LU34,3,2229803,Marie,Wahlgren,1962,NEJ,f,f,LU34,2005/06,"Skydd för barn genom registrering av förmyndare i  vägtrafikregistret, m.m.",Barns skuldsättning,0,LU,2006-05-16,2006-05-22,EB63D617-D61D-44CB-96F5-052C92BB2704,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU34,2006-05-16,1954,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,53.30,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0203071331400,L,GT01JuU33,35,2232849,Yvonne,Ångström,1940,JA,t,f,JuU33,2005/06,En modernare kriminalvårdslag,Fångombudsman m.m.,0,JUU,2006-05-11,2006-05-12,AF7E4809-AEE4-4D0C-9A41-230337B068A8,röstning,"""v""",32,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,227,21,0,101,t,f,65.04,6.02,28.94,0.00,53.87,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,50.00
0115057914316,S,GQ01JUU9,11,2224961,Lars,Lilja,1954,NEJ,f,f,JUU9,2002/03,Polisfrågor,Poliser som dömts för brott,0,JUU,2003-01-01,2006-03-15,950F0B47-5BA0-11D7-AE7D-000475504C4C,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,JUU9,2003-01-01,1954,349,177,131,1,40,t,f,50.72,37.54,11.46,0.29,53.87,1954,144,1,131,1,11,f,f,0.69,90.97,7.64,0.69,52.78
0446541913415,L,GX01CU23,1,2313613,Allan,Widman,1964,JA,t,f,CU23,2009/10,Ett skärpt skadeståndsansvar för vårdnadshavare,Ett skärpt skadeståndsansvar för vårdnadshavare,0,CU,2010-05-19,2010-05-19,97C481B9-66C4-40F4-97F5-83ED819DF993,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
0783033318602,S,GQ01UU8,13,2301803,Rezene,Tesfazion,1946,JA,t,f,UU8,2002/03,FN och vissa multilaterala frågor,Fredsinitiativ och övervakningsstyrka,0,UU,2003-05-15,2006-03-15,AE7E111D-811E-11D7-AE36-000475504B20,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,UU8,2003-05-15,1954,349,241,38,0,70,t,f,69.05,10.89,20.06,0.00,55.30,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,53.47
0919433006307,MP,GZ01NU22,2,2769257,Agneta,Luttropp,1945,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Övervakningsplan för samriskföretag,0,NU,2012-05-14,2012-05-14,B2165131-4DD1-428E-98F6-9793AEC2930B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
0388920259006,M,GW01UbU18,4,2222090,Inger,René,1937,FRÅNVARANDE,f,f,UbU18,2008/09,Forskarutbildning med profilering och kvalitet,Benämningen universitet,0,UBU,2009-05-11,2009-05-11,4849044B-E147-4F5C-ADD0-826C6067CB64,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU18,2009-05-11,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,52.44,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,58.76
0463955388312,M,GR01KUU1,5,2227247,Bengt-Anders,Johansson,1951,JA,t,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Folkomröstning,0,KUU,2003-11-12,2006-03-15,6F1AFBCD-69E9-4286-AD33-7C2A1081627C,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,234,41,4,70,t,f,67.05,11.75,20.06,1.15,54.73,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
0547818628111,M,GV01UU10,1,2252967,Betty,Malmberg,1958,JA,t,f,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Europas framtidsfrågor och EU:s s.k. reflektionsgrupp,0,UU,2008-04-25,2008-04-28,CAA1CD6E-B979-4EA3-9CCC-3DEF318BBEB4,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,152,35,101,61,t,f,43.55,10.03,17.48,28.94,53.30,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,57.73
0836813859011,L,GT01TU13,2,2227589,Martin,Andreasson,1970,NEJ,f,f,TU13,2005/06,Trafiksäkerhet,Alkohol i trafiken,0,TU,2006-04-04,2006-04-19,A92B2E47-09E9-4393-9657-468C74334A34,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,147,115,0,87,t,f,42.12,32.95,24.93,0.00,53.87,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,50.00
099373212513,L,GU01AU10,1,2283988,Tobias,Krantz,1971,JA,t,f,AU10,2006/07,Jämställdhet,Frågor om mål och organisering m.m. på jämställdhetsområdet,0,AU,2007-03-22,2007-03-22,31332423-3055-4F86-83AF-9F6D82F6DAFA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2007-03-22,1958,349,287,21,0,41,t,f,82.23,6.02,11.75,0.00,51.86,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0113077554312,S,H001NU12,3,2825506,Raimo,Pärssinen,1956,JA,t,f,NU12,2012/13,Prövning av nätkoncession,Nettodebitering av el,0,NU,2013-04-16,2013-04-16,F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
0522460069116,M,GQ01UBU10,12,2303257,Cecilia,Magnusson,1962,JA,t,f,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,60.00
0788526088220,KD,GX01MJU7,1,2222531,Emma,Henriksson,1977,FRÅNVARANDE,f,f,MJU7,2009/10,En ny organisation för veterinär service och vid utbrott av smittsamma djursjukdomar,Avslag på propositionen,0,MJU,2009-10-06,2009-10-06,C206B227-8E94-4562-A0E0-09974C7B52E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2009-10-06,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0132818093422,C,GZ01TU5,6,2720029,Rickard,Nordin,1983,JA,t,f,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Allmän trafikplikt och kommunal tilläggsfinansiering,0,TU,2012-05-23,2012-05-23,B40C1D73-CE23-41D1-B3DC-7E2297798831,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
0665485817222,C,H101NU12,7,2877246,Daniel,Bäckström,1975,JA,t,f,NU12,2013/14,Näringspolitiska frågor,Övriga näringsgrenar,0,NU,2014-03-27,2014-03-27,4BE0327D-D63B-46D3-9333-53F0A549DA7F,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,155,18,108,68,t,f,44.41,5.16,19.48,30.95,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
039984931601,V,GX01MJU14,2,2300991,Jacob,Johnson,1948,AVSTÅR,f,f,MJU14,2009/10,Övergripande miljöfrågor,Svensk miljöpåverkan i ett internationellt perspektiv,0,MJU,2010-02-08,2010-02-08,31C3AD01-FCCC-45EF-AD34-4BCE325585E0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,241,16,19,73,t,f,69.05,4.58,20.92,5.44,53.30,1958,22,1,0,19,2,t,f,4.55,0.00,9.09,86.36,36.36
0880452278816,MP,GQ01AU7,1,2286515,Mikaela,Valtersson,1967,JA,t,f,AU7,2002/03,Ett utvidgat skydd mot diskriminering,En sammanhållen diskrimineringslagstiftning,0,AU,2003-05-20,2006-03-15,2455F769-793A-11D7-AF1D-00047552FA16,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,162,128,0,59,t,f,46.42,36.68,16.91,0.00,55.01,1956,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,41.18
012053331219,M,H101TU8,1,2901049,Anna,Kinberg Batra,1970,FRÅNVARANDE,f,f,TU8,2013/14,Infrastrukturavgifter på väg,Infrastrukturavgifter på väg,0,TU,2014-01-21,2014-01-21,D0B5F571-41F5-40BC-A9C0-82700014EAE4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2014-02-05,1963,349,271,17,1,60,t,f,77.65,4.87,17.19,0.29,56.73,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
0780836041816,S,GX01KU14,1,2292783,Mats,Berglind,1952,JA,t,f,KU14,2009/10,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd för offentligt anställda,0,KU,2009-12-08,2009-12-08,2951F5D2-36D3-41DE-BADA-2052F1C55189,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2009-12-08,1959,349,280,21,2,46,t,f,80.23,6.02,13.18,0.57,53.58,1958,130,111,1,2,16,t,f,85.38,0.77,12.31,1.54,53.08
0548843588006,KD,GT01BoU4,4,2284412,Ingemar,Vänerlöv,1944,FRÅNVARANDE,f,f,BoU4,2005/06,Lantmäteriverksamheten,Myndighetsutövning och upphandling av förrättningsförberedelser,0,BOU,2005-11-10,2005-11-16,232333D2-F2A7-40CD-91CD-58972F125BB6,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,146,116,0,87,t,f,41.83,33.24,24.93,0.00,54.44,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
