embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0116603319117,V,GX01CU23,1,2313613,Josefin,Brink,1969,NEJ,f,f,CU23,2009/10,Ett skärpt skadeståndsansvar för vårdnadshavare,Ett skärpt skadeståndsansvar för vårdnadshavare,0,CU,2010-05-19,2010-05-19,97C481B9-66C4-40F4-97F5-83ED819DF993,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0502770250503,S,GS01SOU7,2,2296204,Göran,Magnusson,1939,JA,t,f,SOU7,2004/05,Stamcellsforskning,Kommersiell hantering av humanbiologiskt material,0,SOU,2004-11-23,2006-03-15,D6C231A1-15F7-40D4-9F1B-A523A5CEBAEB,röstning,"""kd"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-11-23,1954,349,253,43,0,53,t,f,72.49,12.32,15.19,0.00,53.58,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
0213183979300,S,GR01FIU21,2,2230050,Margareta,Sandgren,1945,JA,t,f,FIU21,2003/04,Tilläggsbudget 1 för 2004,En förbättrad kapitalstruktur i statliga bolag,0,FIU,2004-05-27,2006-03-15,AAFAC7F5-AFCD-11D8-AE5D-0004755038D1,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
0339894357417,S,GZ01SfU1,2,2728459,Jennie,Nilsson,1972,NEJ,f,f,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Trygghetssystem för studenter och unga,0,SFU,2011-12-05,2011-12-05,844C5A7B-4188-408B-9F05-78E89132841D,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0584183916016,MP,GQ01BOU10,1,2302958,Ulf,Holm,1969,JA,t,f,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01,1956,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
0666958447826,KD,H001JuU22,18,2832823,Caroline,Szyber,1981,JA,t,f,JuU22,2012/13,En ny kameraövervakningslag,Uppföljning av den nya lagstiftningen,0,JUU,2013-05-17,2013-05-17,1CED3F90-B73E-4984-BE8D-37F210FF2A0F,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0257612529618,S,GZ01UU8,8,2728734,Kenneth G,Forslund,1967,JA,t,f,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,USA,0,UU,2012-04-10,2012-04-11,316DD5E2-21B4-4A81-AF50-03337E3745C4,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,257,36,0,56,t,f,73.64,10.32,16.05,0.00,56.73,1962,112,93,1,0,18,t,f,83.04,0.89,16.07,0.00,51.79
0324815829026,C,GS01SOU1,35,2227582,Johan,Linander,1974,JA,t,f,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,0,SOU,2004-11-30,2006-03-15,D79E42E1-069D-4052-A3C0-6F6145337DF9,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,266,29,1,53,t,f,76.22,8.31,15.19,0.29,53.30,1954,22,17,0,1,4,t,f,77.27,0.00,18.18,4.55,54.55
0452755722723,SD,GZ01SfU10,16,2768343,Björn,Söder,1976,NEJ,f,f,SfU10,2011/12,Migration och asylpolitik,Visering,0,SFU,2012-04-02,2012-04-02,E323A9DA-1270-4AFC-8EEF-E654C02325B6,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,282,19,17,31,t,f,80.80,5.44,8.88,4.87,56.45,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
0326064715100,V,GQ01KU25,17,2303034,Karin,Thorborg,1948,JA,t,f,KU25,2002/03,Massmediefrågor,Minskning eller avveckling av presstödet,0,KU,2003-03-13,2006-03-15,3880C526-5883-11D7-AE40-000475503867,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,KU25,2003-03-13,1954,349,206,43,47,53,t,f,59.03,12.32,15.19,13.47,54.15,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
0946889218011,M,H101CU18,1,2897279,Jan-Evert,Rådhström,1960,JA,t,f,CU18,2013/14,Fastighetsrätt,Störningsservitut m.m.,0,CU,2014-03-18,2014-03-18,386C63B7-CCB8-4ECE-BE5D-81C36D39704E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
0899795917517,C,GQ01MJU7,6,2272131,Håkan,Larsson,1950,AVSTÅR,f,f,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87,1955,22,16,0,3,3,t,f,72.73,0.00,13.64,13.64,50.00
0447198048312,MP,H101MJU17,3,2897234,Peter,Eriksson,1958,FRÅNVARANDE,f,f,MJU17,2013/14,Landsbygdspolitik,Betesresursinventering,0,MJU,2014-05-13,2014-05-13,3A521D07-EE79-42B7-8491-929C78209A70,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,296,17,0,36,t,f,84.81,4.87,10.32,0.00,56.45,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
0150664940102,M,H101CU19,2,2897280,Eva,Lohman,1948,JA,t,f,CU19,2013/14,Familjerätt,Talerätt i mål om fastställande av faderskap,0,CU,2014-02-24,2014-02-24,A351D039-EB4D-483C-A25D-970CAF65B077,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
088028607414,M,H101UU20,1,2903195,Lena,Asplund,1956,JA,t,f,UU20,2013/14,Biståndspolitisk plattform,Översyn av biståndet,0,UU,2014-05-28,2014-05-28,D6728419-0311-46A6-911D-9632B8B0737C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,173,101,40,35,t,f,49.57,28.94,10.03,11.46,56.45,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0600928907216,S,GT01BoU7,2,2227855,Carina,Hägg,1957,JA,t,f,BoU7,2005/06,Plan- och byggfrågor,Byggnaders inomhusmiljö,0,BOU,2006-02-09,2006-02-14,FF963ECA-9941-4A5E-8C0E-79229AEA341D,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,155,27,100,67,t,f,44.41,7.74,19.20,28.65,54.15,1954,144,119,0,1,24,t,f,82.64,0.00,16.67,0.69,51.39
0814945477312,V,GR01LU22,22,2222653,Gunilla,Wahlén,1951,NEJ,f,f,LU22,2003/04,"Äktenskap, partnerskap och samboende",Könsroller m.m.,0,LU,2004-04-13,2006-03-15,C767DF86-8DE1-11D8-AE2B-000475530052,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,246,38,1,64,t,f,70.49,10.89,18.34,0.29,55.01,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
0739780276601,KD,GT01BoU11,6,2222525,Alf,Svensson,1938,FRÅNVARANDE,f,f,BoU11,2005/06,Naturresursfrågor och vattenrätt,Omprövning av vattendomar,0,BOU,2006-04-20,2006-04-26,AA7E09E0-4FD4-436D-8D75-0FCED019744A,röstning,"""c"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,BoU11,2006-04-20,1954,349,152,51,67,79,t,f,43.55,14.61,22.64,19.20,53.87,1951,33,0,0,21,12,f,t,0.00,0.00,36.36,63.64,69.70
0552248175312,S,H001SfU7,9,2832110,Berit,Högman,1958,NEJ,f,f,SfU7,2012/13,Migration och asylpolitik,Synnerligen ömmande omständigheter,0,SFU,2013-04-16,2013-04-16,5CC3FB84-C8F1-495E-9C88-1F8B3C79F627,röstning,"""S"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
0843345349823,M,GW01TU1,6,2210512,Anders,Hansson,1976,JA,t,f,TU1,2008/09,Utgiftsområde 22 Kommunikationer,Investeringar i närtid,0,TU,2008-12-05,2008-12-05,F35DE8E3-EFFC-4554-AC48-C1DB6F0C6D4D,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2008-12-05,1958,349,127,92,32,98,t,f,36.39,26.36,28.08,9.17,53.30,1959,97,71,0,0,26,t,f,73.20,0.00,26.80,0.00,57.73
0911990886006,C,GW01CU30,5,2222499,Solveig,Ternström,1937,JA,t,f,CU30,2008/09,Plan- och byggfrågor,Energihushållningskrav vid ny- och ombyggnad,0,CU,2009-03-25,2009-03-25,53A7611B-1B98-4005-9F2B-462A420A27C0,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU30,2009-03-25,1959,349,264,20,17,48,t,f,75.64,5.73,13.75,4.87,51.86,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0851966755011,S,GT01SfU1,63,2222509,Hans,Stenberg,1953,JA,t,f,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Missbruk och oegentligheter,0,SFU,2005-11-29,2005-12-02,3C788BA0-F488-4C2D-86DB-90C473CE4EF8,röstning,"""m"",""c"",""fp"",""kd""",66,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0338458649710,M,GX01KrU6,1,2305875,Anti,Avsan,1958,JA,t,f,KrU6,2009/10,En strategi för ungdomspolitiken,Ungdomspolitiskt handlingsprogram,0,KRU,2010-02-01,2010-02-01,3AF5CE63-C836-4C3E-8D46-94E84D0893FE,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
0194498232620,S,GZ01FöU1,9,2722437,Roza,Güclü Hedin,1982,JA,t,f,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Hemvärn,0,FÖU,2011-12-07,2011-12-07,B43192F7-808A-403A-80CB-568668E80494,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,308,18,0,23,t,f,88.25,5.16,6.59,0.00,55.59,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
0244345953026,M,GT01KrU8,11,2289417,Peter,Danielsson,1974,NEJ,f,f,KrU8,2005/06,Idrottsfrågor,Internationella idrottsevenemang m.m.,0,KRU,2006-02-07,2006-03-02,96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,155,128,1,65,t,f,44.41,36.68,18.62,0.29,54.44,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
0285631067215,KD,GZ01TU9,5,2752558,Robert,Halef,1964,JA,t,f,TU9,2011/12,Sjöfart,Inlandssjöfartens förutsättningar,0,TU,2012-03-27,2012-06-15,CD6101A1-8394-4A79-8C32-9FA64B8205A5,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU9,2012-03-27,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0542573140300,L,GR01UBU9,24,2285900,Ulf,Nilsson,1945,NEJ,f,f,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73,1956,48,1,36,0,11,f,f,2.08,75.00,22.92,0.00,52.08
0499755198526,S,H101KrU2,15,2856613,Mattias,Jonsson,1974,NEJ,f,f,KrU2,2013/14,Ny bibliotekslag,Nationell biblioteksstrategi,0,KRU,2013-10-15,2013-10-16,F6A68619-4AAD-438E-A24F-B04B2F5335CF,röstning,"""S"",""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,KrU2,2013-10-24,1963,349,173,134,0,42,t,f,49.57,38.40,12.03,0.00,55.59,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.89
0916272051100,M,H101KrU4,2,2877304,Staffan,Anger,1943,FRÅNVARANDE,f,f,KrU4,2013/14,Läsa för livet,Uppföljning och utvärdering av nationella mål,0,KRU,2013-12-04,2013-12-04,7423F380-07ED-47CC-A070-BE0017E2F00B,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87,1965,107,93,0,2,12,t,f,86.92,0.00,11.21,1.87,57.01
0296832736219,M,GU01FöU6,2,2224107,Reza,Khelili Dylami,1967,JA,t,f,FöU6,2006/07,Behandling av personuppgifter inom Försvarsmaktens och Försvarets radioanstalts underrättelseverksamhet,Preskriptionstiden,0,FÖU,2007-03-30,2007-03-30,FEE8F83A-BE94-473D-86EB-D4FB397E05CF,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU6,2007-03-30,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,51.58,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
0457308547314,V,GS01UU3,1,2296155,Karin,Svensson Smith,1956,JA,t,f,UU3,2004/05,Norden,Nordens relationer med närområdet och med Vitryssland,0,UU,2004-10-12,2006-03-15,C34445A6-16C3-11D9-AE91-000475504B20,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU3,2004-10-12,1954,349,219,31,1,98,t,f,62.75,8.88,28.08,0.29,53.58,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
0205360448417,S,GV01TU14,5,2286505,Peter,Jonsson,1962,NEJ,f,f,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Barn i trafiken,0,TU,2008-05-28,2008-05-28,A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
0936723349517,S,GW01SkU27,1,2222168,Christer,Engelhardt,1969,JA,t,f,SkU27,2008/09,Ökade möjligheter till skatteanstånd,Ökade möjligheter till skatteanstånd,0,SKU,2009-02-19,2009-02-19,E8C414F1-FA0F-4B3F-BFC9-BC97C4A58468,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU27,2009-02-19,1959,349,272,19,0,58,t,f,77.94,5.44,16.62,0.00,52.72,1958,130,106,0,0,24,t,f,81.54,0.00,18.46,0.00,52.31
0448155122323,M,GV01UbU6,3,2284681,Olof,Lavesson,1976,JA,t,f,UbU6,2007/08,Studiestöd,Studenter och de sociala trygghetssystemen,0,UBU,2008-02-25,2008-02-25,1CF3BD28-B800-46FB-AE95-D553C27D20D8,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU6,2008-02-25,1958,349,178,108,0,63,t,f,51.00,30.95,18.05,0.00,52.72,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
0901257862125,V,GZ01NU23,1,2769255,Hans,Linde,1979,JA,t,f,NU23,2011/12,Gemensam organisation för export- och investeringsfrämjande,Gemensam organisation för export- och investeringsfrämjande,0,NU,2012-06-01,2012-06-01,F5F3E2AA-297D-4EA9-8880-2789A6611590,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU23,2012-06-01,1963,349,207,92,0,50,t,f,59.31,26.36,14.33,0.00,57.02,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
0617957067613,S,GZ01NU4,4,2720023,Helene,Petersson,1956,NEJ,f,f,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Egenproducerad el och nettodebitering,0,NU,2011-11-17,2011-11-17,F640D600-689E-4FA0-83AE-A4A80A7E4A86,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,51.79
0788526088220,KD,GW01MJU16,2,2222025,Emma,Henriksson,1977,JA,t,f,MJU16,2008/09,Kemikaliekontroll,Spridning av sötningsmedel till miljön,0,MJU,2009-02-17,2009-02-17,1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2009-02-17,1959,349,135,126,0,88,t,f,38.68,36.10,25.21,0.00,52.72,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
0834369509410,M,GW01NU17,1,2222055,Ulf,Grape,1960,JA,t,f,NU17,2008/09,Europeiska energinät,Europeiska energinät,0,NU,2009-03-03,2009-03-03,42253863-BAFA-4141-841D-930CCB1499AF,röstning,"""s"",""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU17,2009-03-03,1959,349,150,123,15,61,t,f,42.98,35.24,17.48,4.30,51.86,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
0720249554818,S,GT01FiU6,4,2289052,Börje,Vestlund,1960,JA,t,f,FiU6,2005/06,AP-fondernas verksamhet 2004 (skr. 2004/05:130),Avveckling av Sjätte AP-fonden,0,FIU,2005-10-27,2005-11-01,FF0AFDEE-2428-4DA9-81C1-FFB545719B3C,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2005-10-27,1954,349,245,41,4,59,t,f,70.20,11.75,16.91,1.15,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0427695165918,MP,H101MJU19,1,2897237,Kew,Nordqvist,1950,JA,t,f,MJU19,2013/14,Jakt och viltvård,Allmänna jaktfrågor,0,MJU,2014-03-27,2014-03-27,6607FE2F-32B8-4990-B2BE-1A132823DB1A,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
0936723349517,S,H001TU11,2,2831570,Christer,Engelhardt,1969,JA,t,f,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ekonomiska mål,0,TU,2013-04-19,2013-04-19,D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,267,17,39,26,t,f,76.50,4.87,7.45,11.17,56.45,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,51.79
0196024739401,M,H101JuU37,1,2903018,Margareta B,Kjellin,1948,JA,t,f,JuU37,2013/14,Översyn av våldtäktsbrottet,Våldtäkt,0,JUU,2014-02-19,2014-02-19,FA6F4DD4-472C-448E-850A-1E8F7C2EDFDE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU37,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
0662364517619,S,GQ01SFU8,3,2229454,Luciano,Astudillo,1972,FRÅNVARANDE,f,f,SFU8,2002/03,Migration och asylpolitik,En kommission för att granska flyktingpolitiken,0,SFU,2003-03-25,2006-03-15,78182959-5F61-11D7-AE63-000475504757,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,268,15,1,65,t,f,76.79,4.30,18.62,0.29,54.44,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0186490041606,MP,GR01BOU6,6,2289347,Kerstin-Maria,Stalin,1937,NEJ,f,f,BOU6,2003/04,Byggfrågor,Nationellt handlingsprogram för boende och hälsa,0,BOU,2004-02-19,2006-03-15,672FCE68-06CB-455C-9116-84410868A79F,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,234,32,0,83,t,f,67.05,9.17,23.78,0.00,54.73,1957,17,0,17,0,0,f,f,0.00,100.00,0.00,0.00,41.18
0584659199514,KD,GQ01JUU7,2,2222394,Göran,Hägglund,1959,NEJ,f,f,JUU7,2002/03,Processrättsliga frågor,Rätten till domstolsprövning,0,JUU,2003-02-20,2006-03-15,748723C2-4D6A-11D7-AECF-000475504BC9,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,242,73,0,34,t,f,69.34,20.92,9.74,0.00,53.87,1951,33,1,30,0,2,f,f,3.03,90.91,6.06,0.00,66.67
0371414788216,M,GU01UbU15,1,2233060,Lars,Lindblad,1971,JA,t,f,UbU15,2006/07,"Frisökning – ökade valmöjligheter till gymnasieskolan, m.m.",Frisökning m.m.,0,UBU,2007-05-14,2007-05-14,00CFCC99-C882-4D90-B3AD-A5766AD89E8E,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,UbU15,2007-05-14,1958,349,190,118,3,38,t,f,54.44,33.81,10.89,0.86,51.58,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,56.70
0275724540919,L,GQ01FIU14,2,2230165,Erik,Ullenhag,1972,NEJ,f,f,FIU14,2002/03,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Försvarsmyndigheternas valfrihet,0,FIU,2003-03-13,2006-03-15,5AEA35AC-48C4-11D7-AE60-0004755052C8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU14,2003-03-13,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.15,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
0185503778507,C,GX01NU3,1,2291554,Birgitta,Sellén,1945,JA,t,f,NU3,2009/10,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2009-12-08,2009-12-08,77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0637028706011,MP,H101JuU6,2,2860024,Bodil,Ceballos,1958,FRÅNVARANDE,f,f,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Tillämpning av reglerna om kontaktförbud,0,JUU,2013-11-15,2013-11-15,CE134653-F839-4EEA-9F8C-58B9C5B1822A,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,297,15,0,37,t,f,85.10,4.30,10.60,0.00,55.59,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
0213183979300,S,GT01NU18,9,2288905,Margareta,Persson,1945,JA,t,f,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Reformerad elmarknad,0,NU,2006-05-11,2006-05-22,3B5A0DCF-E576-461C-B242-FBE5C13CC6D9,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,261,9,0,79,t,f,74.79,2.58,22.64,0.00,53.30,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,50.00
0698785853314,S,GT01LU13,10,2253638,Agneta,Ringman,1949,JA,t,f,LU13,2005/06,Immaterialrättsliga frågor,Kassettersättning,0,LU,2006-01-19,2006-01-25,C2186125-DFD4-4FEF-A16A-DA6A328F78B1,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,161,25,98,65,t,f,46.13,7.16,18.62,28.08,53.58,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
0465398691116,C,GT01JuU1,27,2228857,Eskil,Erlandsson,1957,NEJ,f,f,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Prövningen av anspråk på brottsskadeersättning,0,JUU,2005-12-06,2005-12-16,BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
0808145784313,S,GV01FiU21,23,2285575,Siw,Wittgren-Ahl,1951,FRÅNVARANDE,f,f,FiU21,2007/08,Tilläggsbudget 1 för 2008,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2008-06-11,2008-06-11,74A2BE0A-25AF-4795-9549-ED7C05CEA744,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,FiU21,2008-06-11,1958,349,149,110,31,59,t,f,42.69,31.52,16.91,8.88,53.30,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
