embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0321224145104,S,GS01JUU33,4,2228170,Sören,Wibe,1946,JA,t,f,JUU33,2004/05,Tillträde till 2000 års konvention om ömsesidig rättslig hjälp i brottmålmellan EU:s medlemsstater,Förklaring angående politiska brott,0,JUU,2005-05-24,2006-03-15,C8CB9824-6E86-4F8F-B451-6841A5BD7521,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU33,2005-05-24,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.44,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.69
0324815829026,C,GR01FIU26,1,2230048,Johan,Linander,1974,NEJ,f,f,FIU26,2003/04,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Ökat oberoende för styrelseledamöter,0,FIU,2004-05-18,2006-03-15,086871F1-4C89-4776-9490-D82CA397E661,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU26,2004-05-18,1954,349,148,114,1,86,t,f,42.41,32.66,24.64,0.29,55.01,1955,22,0,14,1,7,f,f,0.00,63.64,31.82,4.55,50.00
0182190010218,MP,GV01AU10,1,2284722,Esabelle,Dingizian,1962,NEJ,f,f,AU10,2007/08,bet 2007/08 AU10 ,Ledighet med vårdnadsbidrag,0,AU,2008-01-01,2008-01-01,2C1DA067-4525-40E7-8CB0-2BBB7DE7D191,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2008-01-01,1958,349,138,132,0,79,t,f,39.54,37.82,22.64,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
0522460069116,M,GZ01JuU8,9,2728434,Cecilia,Magnusson,1962,FRÅNVARANDE,f,f,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,En samlad integritetsskyddsmyndighet,0,JUU,2012-04-26,2012-04-26,CE6E3E83-8CF1-489B-A4A2-23CD4C092306,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,262,37,1,49,t,f,75.07,10.60,14.04,0.29,57.02,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,58.88
0229002789006,S,GS01JUU16,7,2242184,Reynoldh,Furustrand,1942,JA,t,f,JUU16,2004/05,Sexualbrotten,Gärningsmannaskapet vid våldtäkt,0,JUU,2005-02-15,2006-03-15,70562657-49F7-11D9-8906-000475500EF8,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
0540190357911,S,GX01MJU5,11,2224459,Hans,Hoff,1963,JA,t,f,MJU5,2009/10,Övergripande miljöfrågor,Konsumtion av kranvatten,0,MJU,2009-10-05,2009-10-05,9055C401-73EC-4A4D-B32A-337DE0B4D474,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,266,30,0,53,t,f,76.22,8.60,15.19,0.00,54.15,1958,130,114,0,0,16,t,f,87.69,0.00,12.31,0.00,53.85
0808145784313,S,GR01MJU11,2,2303207,Siw,Wittgren-Ahl,1951,JA,t,f,MJU11,2003/04,Riktlinjer för genomförande av EG:s direktiv om ett system förhandel med utsläppsrätter för växthusgaser,Antalet fördelade utsläppsrätter,0,MJU,2004-02-19,2006-03-15,D7A2AAF9-38A2-45DA-BD06-70984C8987D9,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,MJU11,2004-02-19,1954,349,181,46,67,55,t,f,51.86,13.18,15.76,19.20,55.30,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,53.47
09812885803,L,GQ01TU6,13,2223872,Jan,Ertsborn,1944,AVSTÅR,f,f,TU6,2002/03,"Elektronisk kommunikation, m.m.",IT-infrastruktur m.m.,0,TU,2003-05-20,2006-03-15,241B0251-9117-11D7-AE44-000475503116,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,146,18,105,80,t,f,41.83,5.16,22.92,30.09,55.01,1956,48,0,0,34,14,f,t,0.00,0.00,29.17,70.83,52.08
0224712677012,L,GR01UBU4,14,2303264,Johan,Pehrson,1968,NEJ,f,f,UBU4,2003/04,Fristående skolor,Etableringsfrihet inom förskoleverksamheten,0,UBU,2004-02-19,2006-03-15,412D238E-267E-42A5-BD9E-6D2C192122E4,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
0185503778507,C,GV01SoU4,2,2286743,Birgitta,Sellén,1945,JA,t,f,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Informationssatsningar m.m.,0,SOU,2007-11-06,2007-11-06,FECFD2E3-B173-4CC9-A191-5A770CE42A2F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,62.07
0602796111612,L,GQ01KU17,2,2298489,Heli,Berg,1953,JA,t,f,KU17,2002/03,Tryck- och yttrandefrihet,Utredning om yttrandefriheten,0,KU,2003-02-18,2006-03-15,B1E6E627-47CE-11D7-AE2B-000475503867,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,287,19,1,42,t,f,82.23,5.44,12.03,0.29,53.87,1956,48,41,0,1,6,t,f,85.42,0.00,12.50,2.08,47.92
0951854268017,MP,GZ01AU7,1,2753312,Åsa,Romson,1972,FRÅNVARANDE,f,f,AU7,2011/12,En europeisk agenda för integration av tredjelandsmedborgare,Europeisk agenda för integration av tredjelandsmedborgare,0,AU,2012-03-07,2012-03-07,C4658DC4-C5A6-481F-BA43-29A9C968F592,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,AU7,2012-03-07,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
0940980416614,M,H101SoU2,2,2875228,Jan,Ericson,1961,JA,t,f,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Sjukgymnasternas specialisering,0,SOU,2013-12-09,2013-12-09,F9FC9787-3274-44E4-815C-F43CB860E5DE,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,267,60,0,22,t,f,76.50,17.19,6.30,0.00,55.87,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0758217192418,KD,GR01SKU3,1,2222708,Sven Gunnar,Persson,1955,NEJ,f,f,SKU3,2003/04,Beskattning av vissa förmåner,Förmåner av mindre värde,0,SKU,2003-10-14,2006-03-15,75302AFA-9423-469E-8432-592DB4A4243F,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU3,2003-10-14,1954,349,230,39,0,80,t,f,65.90,11.17,22.92,0.00,55.30,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
0731809135516,S,H001JuU20,12,2832829,Carina,Adolfsson Elgestam,1959,NEJ,f,f,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Målsägandebiträden,0,JUU,2013-05-03,2013-05-03,297F324D-A03B-4CBF-885F-64AC3EDD7F77,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,193,117,1,38,t,f,55.30,33.52,10.89,0.29,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
08644719105,M,GT01KU7,17,2227795,Anna,Lilliehöök,1947,JA,t,f,KU7,2005/06,"Statlig förvaltning, m.m.",Rättsinformationssystemet,0,KU,2006-02-21,2006-02-27,52ECEB69-C8AA-4126-AF91-74ADAB5CF111,röstning,"""kd"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,KU7,2006-02-21,1954,349,242,41,0,66,t,f,69.34,11.75,18.91,0.00,54.44,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
0442629549320,S,GZ01SfU1,29,2728459,Adnan,Dibrani,1985,AVSTÅR,f,f,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Fördelning av föräldrapenning,0,SFU,2011-12-05,2011-12-05,E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,171,19,125,34,t,f,49.00,5.44,9.74,35.82,55.59,1962,112,0,0,100,12,f,t,0.00,0.00,10.71,89.29,51.79
0560258077929,M,H101SfU2,6,2876289,Bino,Drummond,1982,JA,t,f,SfU2,2013/14,Utgiftsområde 8 Migration,Förstärkt skydd för tolkar,0,SFU,2013-11-26,2013-11-26,C8BFD32B-2C27-48F0-ACA0-4BAE7C7C2525,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,198,119,0,32,t,f,56.73,34.10,9.17,0.00,55.59,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,56.07
0544137999406,KD,GQ01SFU1,15,2227251,Björn,von der Esch,1930,JA,t,f,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Övriga sjukförsäkringsfrågor,0,SFU,2002-12-03,2006-03-15,D08CFE6A-0B4B-11D7-AEAF-000475504757,röstning,"""mp""",24,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,185,16,112,36,t,f,53.01,4.58,10.32,32.09,54.73,1951,33,28,0,1,4,t,f,84.85,0.00,12.12,3.03,69.70
0714579775816,M,H101JuU36,4,2903016,Ewa,Thalén Finné,1959,FRÅNVARANDE,f,f,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Bättre förutsättningar att stoppa införseln av illegala vapen,0,JUU,2014-06-18,2014-06-18,1EF75955-A043-4C77-B537-122056CE610C,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0331967573912,KD,GT01FöU8,1,2224295,Maria,Larsson,1956,FRÅNVARANDE,f,f,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,0,FÖU,2006-03-21,2006-04-06,79ADA82A-41B8-4239-9431-0CDFB5110CFD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,236,22,1,90,t,f,67.62,6.30,25.79,0.29,54.44,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
0992420223820,M,H101TU8,1,2901049,Jessica,Rosencrantz,1987,JA,t,f,TU8,2013/14,Infrastrukturavgifter på väg,Infrastrukturavgifter på väg,0,TU,2014-01-21,2014-01-21,D0B5F571-41F5-40BC-A9C0-82700014EAE4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2014-02-05,1963,349,271,17,1,60,t,f,77.65,4.87,17.19,0.29,56.73,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
0241675049710,KD,GV01KU3,1,2284647,Otto,Arnold,1950,JA,t,f,KU3,2007/08,Annonstid i radio och TV,Regeringens förslag till ändring i radio- och TV-lagen,0,KU,2007-11-07,2007-11-07,2A619583-A78F-4112-A9D5-947621CA2B37,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2007-11-07,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,52.72,1953,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
0328926898814,S,GW01NU13,1,2222203,Marita,Ulvskog,1951,NEJ,f,f,NU13,2008/09,Sveriges handlingsprogram för tillväxt och sysselsättning 2008–2010,Sveriges handlingsprogram för tillväxt och sysselsättning 2008-2010,0,NU,2009-02-02,2009-02-03,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU13,2009-02-02,1959,349,147,110,30,62,t,f,42.12,31.52,17.77,8.60,52.72,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0552248175312,S,H001SfU9,1,2832115,Berit,Högman,1958,FRÅNVARANDE,f,f,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
0367418588113,L,GX01KrU5,21,2287810,Liselott,Hagberg,1958,JA,t,f,KrU5,2009/10,Tid för kultur,En utvidgad satsning på Skapande skola,0,KRU,2009-12-07,2009-12-07,C9C99CE4-D8AE-4E86-AAD1-9E58006A0483,röstning,"""s""",28,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,166,115,20,48,t,f,47.56,32.95,13.75,5.73,53.58,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
0381231495405,MP,GT01AU1,4,2227587,Leif,Björnlod,1939,NEJ,t,f,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ökad mångfald,0,AU,2005-12-05,2005-12-06,2E9C19D7-2240-40EF-A978-908AFB441EF1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,141,146,0,62,f,f,40.40,41.83,17.77,0.00,53.87,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
0515990253512,S,GV01MJU15,4,2283970,Yilmaz,Kerimo,1963,JA,t,f,MJU15,2007/08,Vatten- och luftvård,Bottentrålningens miljöeffekter i Östersjön,0,MJU,2008-05-08,2008-05-08,D9F0B3F9-B65D-43E3-B83A-401202606DF9,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU15,2008-05-08,1958,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,53.30,1958,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,52.31
0993294767708,V,GT01NU2,3,2225788,Lennart,Beijer,1947,JA,t,f,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,0,NU,2005-11-29,2005-12-12,DE9543EF-24F9-470F-A231-657052BD4EF8,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
0332067570917,S,GV01SfU8,2,2283956,Berit,Andnor,1954,NEJ,f,f,SfU8,2007/08,Lag om hälso- och sjukvård åt asylsökande m.fl.,Hälsoundersökning,0,SFU,2008-05-09,2008-05-09,DA98BF7C-3A7C-4337-B150-235929E58080,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SfU8,2008-05-09,1958,349,154,114,32,49,t,f,44.13,32.66,14.04,9.17,53.30,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,52.31
0172220256016,MP,H501FöU3,2,4781200,Annika,Lillemets,1962,FRÅNVARANDE,f,f,FöU3,2017/18,Försvarspolitik,Försvarets förmåga,0,FÖU,2018-02-08,2017-11-13,1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,röstning,"M, C, KD",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,140,121,40,48,t,f,40.11,34.67,13.75,11.46,54.44,1968,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
0280164118408,S,GT01MJU1,3,2227999,Tommy,Ternemar,1947,FRÅNVARANDE,f,f,MJU1,2005/06,Utgiftsområde 20 Allmän miljö- och naturvård,10-procentsregeln för sanering av förorenade områden,0,MJU,2005-12-01,2005-12-06,126B372B-C376-4032-949C-D416BB96765C,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2005-12-01,1954,349,266,28,1,54,t,f,76.22,8.02,15.47,0.29,53.87,1954,144,125,0,1,18,t,f,86.81,0.00,12.50,0.69,51.39
0808145784313,S,GT01KrU7,14,2284463,Siw,Wittgren-Ahl,1951,JA,t,f,KrU7,2005/06,Övergripande kulturfrågor,Uppföljning av Barnaktionsgruppens förslag,0,KRU,2006-02-16,2006-03-02,7ADDE4B5-ACD2-4399-A782-A4C6A3216C72,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,237,32,0,80,t,f,67.91,9.17,22.92,0.00,54.15,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
0612916684825,S,H001TU17,6,2831969,Johan,Löfstrand,1976,AVSTÅR,f,f,TU17,2012/13,Fordons- och vägtrafikfrågor,Längd och vikt för lastbilar,0,TU,2013-05-23,2013-05-23,B28345B8-4CBF-4602-830A-636FADF7F63C,röstning,"""MP"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,168,36,94,51,t,f,48.14,10.32,14.61,26.93,56.45,1962,112,1,0,94,17,t,f,0.89,0.00,15.18,83.93,51.79
0525611880106,C,GX01SfU8,5,2292757,Gunnel,Wallin,1939,JA,t,f,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Uppehållstillstånd,0,SFU,2009-12-04,2009-12-04,7CEB08C3-EDDB-4375-BBE2-A275F42D117B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.58,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0395292877305,S,GS01KRU9,3,2289068,Per-Olof,Svensson,1942,JA,t,f,KRU9,2004/05,Arkivfrågor,Svenska kyrkans arkiv,0,KRU,2005-04-26,2006-03-15,FBF7517C-5219-48B8-9995-1E7EE1C5FD78,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU9,2005-04-26,1954,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0761548559113,S,GQ01UU17,1,2284281,Christin,Nilsson,1958,JA,t,f,UU17,2002/03,Europa-Medelhavsavtalet      mellan     Europeiskagemenskapen och dess medlemsstater och Algeriet,Europa-Medelhavsavtalet med Algeriet,0,UU,2003-04-08,2006-03-15,ABEE39E2-6A8C-11D7-AE3A-0004755038F6,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UU17,2003-04-08,1954,349,240,35,0,74,t,f,68.77,10.03,21.20,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
0926555793514,V,GS01NU14,23,2222658,Anders,Wiklund,1949,JA,t,f,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Den fortsatta avvecklingen av kärnkraften,0,NU,2005-05-12,2006-03-15,33E73681-07A7-45B1-B8E0-8BA2951D314C,röstning,"""m"",""fp"",""kd""",29,utskottet,SAKFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,162,110,15,62,t,f,46.42,31.52,17.77,4.30,54.73,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
0701525641715,S,GT01UbU12,15,2222342,Bo,Bernhardsson,1949,JA,t,f,UbU12,2005/06,Förskolan,Mångfald och valfrihet inom förskolan,0,UBU,2006-02-23,2006-03-09,FF043CF4-0497-4271-A907-E049FF8DEC76,röstning,"""m"",""c"",""fp"",""kd"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UbU12,2006-02-23,1954,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,54.44,1954,144,116,1,0,27,t,f,80.56,0.69,18.75,0.00,51.39
0919433006307,MP,H001KrU11,1,2833027,Agneta,Luttropp,1945,JA,t,f,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Strategi för kulturskaparnas villkor,0,KRU,2013-05-15,2013-05-15,8B08C327-3081-4EA1-A44A-5E9065AF8E84,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,192,116,0,41,t,f,55.01,33.24,11.75,0.00,56.16,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
0280164118408,S,GR01NU4,5,2288332,Tommy,Ternemar,1947,JA,t,f,NU4,2003/04,Statliga företag,"Övergripande mål, ekonomiska mål och verksamhetsmål",0,NU,2003-10-30,2006-03-15,C17B8AF1-D827-467C-BAAB-EA8038A884D5,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU4,2003-10-30,1954,349,156,125,1,67,t,f,44.70,35.82,19.20,0.29,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0371414788216,M,GX01CU7,9,2298224,Lars,Lindblad,1971,JA,t,f,CU7,2009/10,Konsumentfrågor och sms-lån,Sms-lån m.m.,0,CU,2010-01-13,2010-01-13,614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU7,2010-01-13,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30,1959,97,84,0,1,12,t,f,86.60,0.00,12.37,1.03,56.70
0240128497814,L,GX01MJU12,13,2291699,Maria,Lundqvist-Brömster,1956,JA,t,f,MJU12,2009/10,Djurskydd,Kattutredning,0,MJU,2010-02-22,2010-02-23,90E12CD5-6732-4DB1-AB1A-B06C39179CBC,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU12,2010-02-22,1959,349,150,139,0,60,t,f,42.98,39.83,17.19,0.00,53.01,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
0454698803028,C,H801UFöU5,6,5081461,Sofia,Nilsson,1982,FRÅNVARANDE,f,f,UFöU5,2020/21,Internationella försvarssamarbeten,Medlemskap i Nato,0,UFÖU,2021-04-16,2021-01-20,B1A3CD52-F408-401A-9277-B6FA59A3233D,röstning,"M, C, KD, L",7,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01,1973,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,61.29
0381918573217,M,H101AU10,1,2902974,Michael,Svensson,1957,JA,t,f,AU10,2013/14,Subventionerade anställningar för nyanlända,Subventionerade anställningar för nyanlända,0,AU,2014-06-12,2014-06-12,B0615B6C-6DDA-4508-B7BA-9068A6E0887E,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2014-06-24,1963,349,185,118,18,28,t,f,53.01,33.81,8.02,5.16,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0681085425612,V,GS01SFU8,1,2289085,Per,Rosengren,1951,JA,t,f,SFU8,2004/05,Allmänna motioner om socialavgifter,Minskade socialavgifter,0,SFU,2005-02-17,2006-03-15,AFDBB5F7-8199-11D9-8997-000423231A6B,röstning,"""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,SFU8,2005-02-17,1954,349,222,45,27,55,t,f,63.61,12.89,15.76,7.74,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
0731442709013,L,GR01TU2,1,2284229,Christer,Nylander,1968,JA,t,f,TU2,2003/04,"Ändringar i lagen om flyttning av fordon i vissa fall, m. m.",Lagen om flyttning av fordon i vissa fall,0,TU,2003-09-30,2006-03-15,05415663-A6A9-4B45-8438-90DEB0D4BBD4,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU2,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30,1956,48,32,0,0,16,t,f,66.67,0.00,33.33,0.00,52.08
0761548559113,S,GW01NU11,3,2222201,Christin,Hagberg,1958,NEJ,f,f,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Samordning av ansökningar m.m.,0,NU,2009-02-18,2009-02-18,7E264F1C-AD52-4C50-85CD-B749D3AB8BF4,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,107,34,58,t,f,42.98,30.66,16.62,9.74,52.72,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,52.31
0983984918111,S,GT01SoU1,22,2223639,Matilda,Ernkrans,1973,JA,t,f,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Spelberoende,0,SOU,2005-12-01,2005-12-07,FE70C8AE-08B6-4C11-B714-BD6598486B69,röstning,"""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,206,85,0,58,t,f,59.03,24.36,16.62,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0699506181311,S,GX01KU7,3,2292628,Karin,Åström,1953,JA,t,f,KU7,2009/10,Trossamfund,Statlig hjälp med avgifter till trossamfunden,0,KU,2009-11-12,2009-11-12,0782BA6C-2183-4F99-A4BB-B418B2293998,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,270,35,2,42,t,f,77.36,10.03,12.03,0.57,53.87,1958,130,113,2,2,13,t,f,86.92,1.54,10.00,1.54,53.85
0352254228107,C,GZ01CU18,4,2752562,Staffan,Danielsson,1947,FRÅNVARANDE,f,f,CU18,2011/12,Ersättningsrätt,Handläggning av trafikskadeärenden m.m.,0,CU,2012-04-19,2012-04-19,795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2012-04-19,1963,349,268,23,0,58,t,f,76.79,6.59,16.62,0.00,57.02,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
