embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2020-11-13,2,2,0
ACKLAMATION,2009-11-11,35,35,0
RÖSTNING,2019-11-11,3,3,0
RÖSTNING,2020-11-10,1,1,0
RÖSTNING,2024-04-16,4,4,0
RÖSTNING,2011-11-11,1,1,0
"",2003-03-27,1,0,0
RÖSTNING,2003-09-18,4,3,1
RÖSTNING,2013-04-15,14,14,0
RÖSTNING,2004-05-06,10,10,0
RÖSTNING,2006-11-17,2,2,0
ACKLAMATION,2024-05-24,34,34,0
RÖSTNING,2007-06-08,1,1,0
ACKLAMATION,2014-03-11,29,29,0
RÖSTNING,2021-11-09,2,2,0
RÖSTNING,2002-02-14,15,15,0
RÖSTNING,2015-06-11,2,2,0
ACKLAMATION,2022-03-15,9,9,0
RÖSTNING,2010-06-16,1,1,0
ACKLAMATION,2014-03-13,31,31,0
RÖSTNING,2002-03-21,66,65,0
ACKLAMATION,2019-02-28,25,25,0
ACKLAMATION,2012-11-22,1,1,0
OKÄNT,2024-04-04,1,0,0
RÖSTNING,2019-03-08,15,15,0
RÖSTNING,2018-03-13,5,5,0
RÖSTNING,2023-02-01,3,3,0
RÖSTNING,2006-12-08,3,3,0
RÖSTNING,2019-12-03,1,1,0
RÖSTNING,2017-06-19,3,3,0
RÖSTNING,2013-05-17,19,19,0
ACKLAMATION,2019-05-29,21,21,0
RÖSTNING,2018-04-26,12,12,0
RÖSTNING,2020-03-11,15,15,0
ACKLAMATION,2020-12-01,4,4,0
ACKLAMATION,2014-05-12,16,16,0
RÖSTNING,2013-11-15,3,3,0
RÖSTNING,2021-03-18,4,4,0
ACKLAMATION,2023-02-28,27,27,0
RÖSTNING,2012-03-22,5,5,0
RÖSTNING,2005-04-26,16,16,0
RÖSTNING,2012-04-26,8,8,0
RÖSTNING,2008-06-03,6,6,0
ACKLAMATION,2012-02-16,2,2,0
RÖSTNING,2004-10-28,14,13,1
RÖSTNING,2023-03-21,4,4,0
RÖSTNING,2016-09-22,1,1,0
ACKLAMATION,2003-02-11,14,14,0
ACKLAMATION,2003-06-03,4,4,0
ACKLAMATION,2021-11-22,13,13,0
ACKLAMATION,2018-11-08,2,2,0
RÖSTNING,2008-05-29,1,1,0
ACKLAMATION,2014-01-01,15,15,0
RÖSTNING,2010-03-18,6,6,0
RÖSTNING,2013-04-16,21,21,0
"",2014-10-14,10,0,0
RÖSTNING,2018-04-19,13,13,0
RÖSTNING,2020-03-04,7,7,0
ACKLAMATION,2017-12-15,11,11,0
RÖSTNING,2020-04-06,9,9,0
ACKLAMATION,2006-01-19,12,12,0
RÖSTNING,2007-03-28,1,1,0
RÖSTNING,2025-04-14,11,11,0
ACKLAMATION,2007-04-17,6,6,0
ACKLAMATION,2015-09-10,1,1,0
RÖSTNING,2007-12-19,2,2,0
-,2002-05-14,33,0,0
ACKLAMATION,2005-01-07,1,1,0
ACKLAMATION,2012-03-27,10,10,0
ACKLAMATION,2020-10-15,7,7,0
"",2014-09-25,3,0,0
ACKLAMATION,2021-02-05,31,31,0
ACKLAMATION,2024-10-23,1,1,0
ACKLAMATION,2007-06-12,29,29,0
RÖSTNING,2025-02-21,13,13,0
RÖSTNING,2011-12-06,5,5,0
RÖSTNING,2020-04-29,26,21,5
RÖSTNING,2021-11-22,5,4,1
RÖSTNING,2022-02-22,5,4,1
ACKLAMATION,2003-04-10,105,105,0
RÖSTNING,2017-04-28,15,15,0
RÖSTNING,2014-04-22,6,6,0
RÖSTNING,2020-04-03,16,15,1
RÖSTNING,2009-03-03,8,8,0
ACKLAMATION,2023-03-13,17,17,0
ACKLAMATION,2023-06-14,14,14,0
RÖSTNING,2009-01-16,4,4,0
ACKLAMATION,2018-05-25,29,29,0
ACKLAMATION,2021-12-02,2,2,0
RÖSTNING,2002-11-21,4,4,0
RÖSTNING,2005-06-02,23,22,1
RÖSTNING,2024-05-02,2,2,0
ACKLAMATION,2020-11-19,13,13,0
"",2014-05-09,1,0,0
RÖSTNING,2024-06-11,9,9,0
ACKLAMATION,2014-02-21,16,16,0
ACKLAMATION,2010-11-16,11,11,0
RÖSTNING,2018-05-22,7,7,0
ACKLAMATION,2021-06-09,30,30,0
RÖSTNING,2013-02-01,6,6,0
ACKLAMATION,2007-03-15,74,74,0
-,2001-11-29,18,0,0
ACKLAMATION,2011-12-16,1,1,0
"",2006-04-04,37,0,0
RÖSTNING,2022-01-21,6,6,0
RÖSTNING,2018-01-23,7,7,0
RÖSTNING,2021-05-31,3,3,0
RÖSTNING,2006-02-16,19,16,3
RÖSTNING,2002-05-14,37,37,0
ACKLAMATION,2012-10-29,1,1,0
RÖSTNING,2024-03-15,4,4,0
ACKLAMATION,2023-02-22,16,16,0
RÖSTNING,2011-12-01,7,7,0
RÖSTNING,2018-04-17,2,2,0
ACKLAMATION,2025-02-27,14,14,0
ACKLAMATION,2011-09-28,1,1,0
ACKLAMATION,2011-11-22,3,3,0
"",2017-03-09,11,0,0
ACKLAMATION,2025-02-05,5,5,0
ACKLAMATION,2025-01-30,13,13,0
RÖSTNING,2009-02-12,3,3,0
RÖSTNING,2015-12-16,3,3,0
ACKLAMATION,2003-01-21,4,4,0
ACKLAMATION,2014-12-09,27,27,0
RÖSTNING,2010-05-24,6,6,0
ACKLAMATION,2025-09-29,3,3,0
ACKLAMATION,2004-05-06,26,26,0
ACKLAMATION,2014-03-19,18,18,0
OKÄNT,2024-10-16,1,0,0
RÖSTNING,2006-02-02,4,4,0
ACKLAMATION,2006-12-07,5,5,0
RÖSTNING,2017-05-05,15,15,0
ACKLAMATION,2020-01-22,5,5,0
RÖSTNING,2012-04-13,2,2,0
ACKLAMATION,2018-03-15,61,61,0
ACKLAMATION,2007-04-04,6,6,0
RÖSTNING,2008-02-01,5,5,0
-,2002-02-05,62,0,0
RÖSTNING,2015-06-05,9,9,0
RÖSTNING,2008-05-06,14,14,0
ACKLAMATION,2015-05-25,2,2,0
ACKLAMATION,2013-10-08,2,2,0
ACKLAMATION,2025-04-14,51,51,0
ACKLAMATION,2014-12-04,3,3,0
RÖSTNING,2017-03-17,23,23,0
ACKLAMATION,2012-11-16,2,2,0
"",2009-12-17,1,0,0
ACKLAMATION,2020-03-18,8,8,0
ACKLAMATION,2019-03-22,7,7,0
RÖSTNING,2007-01-31,1,1,0
RÖSTNING,2014-03-20,16,16,0
RÖSTNING,2002-02-12,18,18,0
RÖSTNING,2022-03-18,25,22,3
ACKLAMATION,2004-12-16,20,20,0
RÖSTNING,2021-12-07,6,6,0
RÖSTNING,2014-09-25,3,3,0
ACKLAMATION,2010-03-02,19,19,0
RÖSTNING,2010-02-16,1,1,0
RÖSTNING,2023-09-06,3,3,0
ACKLAMATION,2010-06-04,2,2,0
ACKLAMATION,2018-03-13,8,8,0
ACKLAMATION,2020-09-02,1,1,0
ACKLAMATION,2008-02-25,15,15,0
ACKLAMATION,2012-05-24,4,4,0
ACKLAMATION,2015-05-20,12,12,0
RÖSTNING,2003-04-28,6,6,0
ACKLAMATION,2015-06-01,4,4,0
"",2020-02-14,1,0,0
RÖSTNING,2019-10-23,4,4,0
ACKLAMATION,2019-06-11,28,28,0
ACKLAMATION,2012-02-08,9,9,0
"",2002-02-12,1,0,0
RÖSTNING,2024-12-04,3,3,0
ACKLAMATION,2002-05-28,35,35,0
RÖSTNING,2008-05-07,4,4,0
RÖSTNING,2013-12-10,11,11,0
RÖSTNING,2012-11-12,3,3,0
"",2007-04-26,1,0,0
ACKLAMATION,2015-06-08,1,1,0
ACKLAMATION,2013-06-25,1,1,0
ACKLAMATION,2023-12-13,1,1,0
ACKLAMATION,2006-11-30,27,27,0
RÖSTNING,2009-12-08,15,15,0
ACKLAMATION,2017-09-21,4,4,0
RÖSTNING,2020-05-12,13,13,0
ACKLAMATION,2007-11-12,20,20,0
RÖSTNING,2017-09-22,1,1,0
RÖSTNING,2014-04-30,8,7,1
RÖSTNING,2002-02-07,11,11,0
ACKLAMATION,2024-12-18,1,1,0
ACKLAMATION,2023-06-13,32,32,0
ACKLAMATION,2020-12-28,5,5,0
ACKLAMATION,2010-05-03,4,4,0
RÖSTNING,2025-11-12,3,3,0
RÖSTNING,2015-05-12,5,5,0
RÖSTNING,2008-04-16,1,1,0
ACKLAMATION,2022-12-13,21,21,0
RÖSTNING,2014-04-15,9,9,0
ACKLAMATION,2020-11-12,7,7,0
-,2002-03-19,62,0,0
ACKLAMATION,2017-03-16,2,2,0
ACKLAMATION,2024-11-18,1,1,0
RÖSTNING,2002-03-12,14,14,0
RÖSTNING,2008-04-29,2,2,0
ACKLAMATION,2014-12-19,1,1,0
RÖSTNING,2011-12-12,4,4,0
RÖSTNING,2013-03-15,4,4,0
RÖSTNING,2009-03-24,2,2,0
RÖSTNING,2020-04-23,13,13,0
RÖSTNING,2022-02-08,11,10,1
ACKLAMATION,2025-05-06,7,7,0
RÖSTNING,2016-02-17,7,7,0
RÖSTNING,2009-10-14,2,2,0
ACKLAMATION,2021-12-13,5,5,0
RÖSTNING,2023-05-03,6,6,0
ACKLAMATION,2014-03-05,41,41,0
ACKLAMATION,2020-03-26,21,21,0
RÖSTNING,2018-06-15,6,6,0
ACKLAMATION,2003-11-11,18,18,0
ACKLAMATION,2011-11-30,29,29,0
RÖSTNING,2018-05-15,4,4,0
RÖSTNING,2024-01-25,11,11,0
RÖSTNING,2013-04-18,3,3,0
RÖSTNING,2009-11-25,11,11,0
RÖSTNING,2012-03-20,23,22,1
RÖSTNING,2004-03-16,37,36,1
ACKLAMATION,2017-10-12,1,1,0
ACKLAMATION,2016-05-13,6,6,0
ACKLAMATION,2020-10-20,1,1,0
ACKLAMATION,2010-04-20,6,6,0
RÖSTNING,2020-05-26,3,3,0
RÖSTNING,2017-11-09,2,2,0
ACKLAMATION,2020-03-06,3,3,0
ACKLAMATION,2004-04-20,77,77,0
ACKLAMATION,2016-03-04,7,7,0
RÖSTNING,2024-04-17,7,7,0
ACKLAMATION,2002-04-11,1,1,0
ACKLAMATION,2017-02-27,29,29,0
RÖSTNING,2017-01-19,2,2,0
RÖSTNING,2012-11-07,1,1,0
RÖSTNING,2011-12-07,16,15,1
RÖSTNING,2024-03-12,4,4,0
ACKLAMATION,2025-10-21,1,1,0
ACKLAMATION,2025-03-24,1,1,0
RÖSTNING,2009-03-18,11,11,0
RÖSTNING,2005-03-15,4,4,0
RÖSTNING,2006-01-26,17,15,2
ACKLAMATION,2009-12-15,1,1,0
RÖSTNING,2024-11-28,8,8,0
ACKLAMATION,2012-04-25,3,3,0
ACKLAMATION,2014-11-14,3,3,0
RÖSTNING,2020-04-14,1,1,0
ACKLAMATION,2007-05-24,6,6,0
RÖSTNING,2025-06-12,5,5,0
ACKLAMATION,2017-11-30,3,3,0
RÖSTNING,2006-01-31,1,1,0
RÖSTNING,2014-05-27,5,5,0
ACKLAMATION,2019-05-16,2,2,0
RÖSTNING,2015-12-03,1,1,0
ACKLAMATION,2013-04-17,7,7,0
RÖSTNING,2020-12-11,1,1,0
ACKLAMATION,2015-11-10,8,8,0
RÖSTNING,2017-12-06,7,7,0
ACKLAMATION,2013-11-22,76,76,0
ACKLAMATION,2022-03-23,1,1,0
RÖSTNING,2012-02-15,7,7,0
ACKLAMATION,2006-12-08,6,6,0
RÖSTNING,2014-02-26,5,5,0
RÖSTNING,2016-03-29,5,5,0
ACKLAMATION,2018-04-04,36,36,0
ACKLAMATION,2022-02-03,35,35,0
ACKLAMATION,2025-05-26,46,46,0
RÖSTNING,2017-03-20,7,7,0
ACKLAMATION,2015-10-26,1,1,0
ACKLAMATION,2016-02-05,1,1,0
ACKLAMATION,2017-05-22,6,6,0
ACKLAMATION,2024-06-03,29,29,0
RÖSTNING,2009-02-24,5,5,0
ACKLAMATION,2018-04-11,18,18,0
RÖSTNING,2018-02-19,3,3,0
ACKLAMATION,2020-12-09,34,34,0
ACKLAMATION,2004-12-09,10,10,0
ACKLAMATION,2023-10-30,2,2,0
ACKLAMATION,2013-03-05,25,25,0
RÖSTNING,2018-01-26,6,6,0
RÖSTNING,2003-11-13,11,11,0
ACKLAMATION,2018-06-14,5,5,0
ACKLAMATION,2019-04-03,21,21,0
RÖSTNING,2023-05-12,10,10,0
RÖSTNING,2007-05-11,10,10,0
ACKLAMATION,2018-03-23,60,60,0
ACKLAMATION,2015-09-30,2,2,0
RÖSTNING,2018-11-23,2,2,0
RÖSTNING,2025-10-07,1,1,0
RÖSTNING,2022-01-27,7,7,0
ACKLAMATION,2014-06-18,6,6,0
ACKLAMATION,2017-02-03,3,3,0
ACKLAMATION,2012-12-11,6,6,0
RÖSTNING,2004-04-02,5,4,1
ACKLAMATION,2010-06-01,15,15,0
ACKLAMATION,2013-10-25,1,1,0
ACKLAMATION,2006-12-06,62,62,0
RÖSTNING,2005-05-26,9,9,0
ACKLAMATION,2025-06-04,26,26,0
ACKLAMATION,2018-04-17,8,8,0
RÖSTNING,2017-06-16,1,1,0
ACKLAMATION,2007-10-15,1,1,0
ACKLAMATION,2012-10-30,2,2,0
RÖSTNING,2021-12-10,3,3,0
RÖSTNING,2017-01-10,3,3,0
ACKLAMATION,2005-12-07,1,1,0
RÖSTNING,2008-11-03,3,3,0
RÖSTNING,2025-12-03,7,7,0
ACKLAMATION,2004-10-26,4,4,0
RÖSTNING,2014-06-13,10,10,0
RÖSTNING,2023-12-11,9,9,0
ACKLAMATION,2013-10-10,2,2,0
ACKLAMATION,2022-05-10,43,43,0
ACKLAMATION,2024-04-09,21,21,0
RÖSTNING,2024-12-10,2,2,0
RÖSTNING,2016-05-04,3,3,0
RÖSTNING,2016-05-03,12,12,0
"",2026-01-13,11,0,0
ACKLAMATION,2018-02-27,3,3,0
RÖSTNING,2018-04-16,3,3,0
ACKLAMATION,2018-02-21,47,47,0
RÖSTNING,2025-05-27,12,12,0
RÖSTNING,2025-12-10,4,4,0
RÖSTNING,2007-11-27,5,5,0
ACKLAMATION,2010-04-26,8,8,0
ACKLAMATION,2009-05-26,1,1,0
RÖSTNING,2017-06-14,11,11,0
RÖSTNING,2018-05-07,11,11,0
ACKLAMATION,2022-04-27,10,10,0
RÖSTNING,2020-10-15,2,2,0
ACKLAMATION,2016-03-21,1,1,0
RÖSTNING,2007-03-21,3,3,0
"",2002-05-30,2,0,0
-,2001-05-23,4,0,0
RÖSTNING,2023-11-16,5,5,0
ACKLAMATION,2014-03-12,9,9,0
ACKLAMATION,2009-05-28,2,2,0
RÖSTNING,2009-11-11,8,8,0
ACKLAMATION,2018-11-14,6,6,0
"",2005-10-27,1,0,0
RÖSTNING,2023-04-28,9,9,0
RÖSTNING,2025-03-25,5,5,0
ACKLAMATION,2009-04-28,28,28,0
RÖSTNING,2020-03-06,7,7,0
RÖSTNING,2017-03-24,31,31,0
ACKLAMATION,2009-01-01,2,2,0
RÖSTNING,2019-05-29,11,10,1
ACKLAMATION,2012-04-11,9,9,0
RÖSTNING,2007-02-08,2,2,0
RÖSTNING,2020-01-23,1,1,0
RÖSTNING,2022-02-28,1,1,0
ACKLAMATION,2016-04-15,22,22,0
RÖSTNING,2007-04-04,2,2,0
RÖSTNING,2001-12-06,1,1,0
ACKLAMATION,2011-10-04,3,3,0
ACKLAMATION,2013-04-25,1,1,0
ACKLAMATION,2013-11-25,3,3,0
RÖSTNING,2024-05-15,4,4,0
ACKLAMATION,2009-02-24,21,21,0
RÖSTNING,2017-12-15,5,5,0
ACKLAMATION,2009-11-19,20,20,0
ACKLAMATION,2024-05-03,11,11,0
ACKLAMATION,2018-03-09,15,15,0
ACKLAMATION,2012-06-12,34,34,0
RÖSTNING,2023-02-20,7,6,1
ACKLAMATION,2014-05-13,33,33,0
ACKLAMATION,2010-04-16,1,1,0
RÖSTNING,2021-04-22,5,5,0
ACKLAMATION,2020-05-08,8,8,0
RÖSTNING,2015-05-28,4,4,0
RÖSTNING,2003-12-09,7,7,0
ACKLAMATION,2023-01-24,1,1,0
RÖSTNING,2021-02-12,9,9,0
ACKLAMATION,2018-01-02,6,6,0
RÖSTNING,2010-02-04,1,1,0
RÖSTNING,2014-01-28,1,1,0
RÖSTNING,2015-05-21,6,6,0
ACKLAMATION,2015-03-09,12,12,0
ACKLAMATION,2009-05-15,1,1,0
ACKLAMATION,2009-03-17,64,64,0
RÖSTNING,2012-03-15,10,10,0
ACKLAMATION,2024-05-23,31,31,0
RÖSTNING,2023-11-24,3,3,0
ACKLAMATION,2021-04-22,22,22,0
RÖSTNING,2020-02-13,21,20,1
RÖSTNING,2017-05-09,6,6,0
ACKLAMATION,2001-11-27,140,140,0
ACKLAMATION,2025-02-24,10,10,0
ACKLAMATION,2015-02-17,3,3,0
ACKLAMATION,2024-09-19,3,3,0
RÖSTNING,2012-10-26,2,2,0
ACKLAMATION,2024-11-28,7,7,0
ACKLAMATION,2021-06-10,5,5,0
ACKLAMATION,2022-02-10,8,8,0
ACKLAMATION,2017-02-09,3,3,0
RÖSTNING,2022-04-19,9,8,1
ACKLAMATION,2008-11-11,2,2,0
ACKLAMATION,2018-04-16,9,9,0
RÖSTNING,2017-01-13,7,7,0
"",2007-12-18,1,0,0
RÖSTNING,2013-06-04,15,15,0
RÖSTNING,2022-10-20,2,2,0
ACKLAMATION,2003-01-01,32,32,0
RÖSTNING,2025-03-10,2,2,0
RÖSTNING,2023-04-27,21,21,0
ACKLAMATION,2007-11-07,5,5,0
RÖSTNING,2011-05-12,15,15,0
RÖSTNING,2020-12-21,2,2,0
ACKLAMATION,2013-03-27,28,28,0
ACKLAMATION,2024-10-04,2,2,0
ACKLAMATION,2018-06-08,87,87,0
ACKLAMATION,2013-10-28,9,9,0
ACKLAMATION,2007-03-26,3,3,0
RÖSTNING,2009-12-02,19,19,0
ACKLAMATION,2021-01-22,4,4,0
RÖSTNING,2012-02-21,3,3,0
RÖSTNING,2009-11-05,2,2,0
RÖSTNING,2024-05-21,1,1,0
RÖSTNING,2014-12-15,2,2,0
RÖSTNING,2004-11-25,53,52,1
RÖSTNING,2024-03-13,18,18,0
RÖSTNING,2025-03-03,4,4,0
ACKLAMATION,2013-02-25,16,16,0
RÖSTNING,2024-11-21,8,8,0
RÖSTNING,2014-02-25,6,6,0
RÖSTNING,2009-02-23,3,3,0
RÖSTNING,2015-12-04,8,8,0
RÖSTNING,2002-11-28,14,13,1
"",2010-01-21,1,0,0
ACKLAMATION,2021-01-15,7,7,0
RÖSTNING,2009-11-03,1,1,0
RÖSTNING,2003-05-13,27,26,1
RÖSTNING,2022-04-29,41,34,7
ACKLAMATION,2025-06-09,9,9,0
RÖSTNING,2009-05-08,1,1,0
ACKLAMATION,2021-05-26,2,2,0
RÖSTNING,2013-03-27,21,20,1
RÖSTNING,2009-04-21,3,3,0
ACKLAMATION,2002-05-07,4,4,0
RÖSTNING,2012-02-14,1,1,0
RÖSTNING,2018-03-15,21,21,0
ACKLAMATION,2012-05-25,26,26,0
RÖSTNING,2020-05-20,5,5,0
ACKLAMATION,2007-03-30,60,60,0
RÖSTNING,2011-06-22,1,1,0
RÖSTNING,2015-02-18,2,2,0
ACKLAMATION,2024-03-07,1,1,0
ACKLAMATION,2024-01-29,1,1,0
ACKLAMATION,2004-09-23,1,1,0
-,2001-09-27,6,0,0
ACKLAMATION,2003-05-22,51,51,0
ACKLAMATION,2021-11-12,6,6,0
ACKLAMATION,2020-04-20,5,5,0
RÖSTNING,2008-11-26,2,2,0
ACKLAMATION,2013-05-30,9,9,0
ACKLAMATION,2020-10-14,3,3,0
ACKLAMATION,2022-06-20,4,4,0
ACKLAMATION,2019-12-17,3,3,0
ACKLAMATION,2007-03-07,66,66,0
ACKLAMATION,2006-04-25,46,46,0
RÖSTNING,2009-10-13,2,2,0
ACKLAMATION,2021-02-18,5,5,0
RÖSTNING,2025-03-12,7,7,0
ACKLAMATION,2025-11-05,1,1,0
ACKLAMATION,2024-05-08,4,4,0
RÖSTNING,2019-03-28,17,17,0
RÖSTNING,2020-11-12,5,5,0
ACKLAMATION,2025-11-07,2,2,0
ACKLAMATION,2024-03-15,7,7,0
ACKLAMATION,2007-11-01,15,15,0
RÖSTNING,2012-05-31,3,3,0
ACKLAMATION,2018-04-26,20,20,0
RÖSTNING,2014-05-14,1,1,0
RÖSTNING,2010-11-18,3,3,0
RÖSTNING,2016-05-26,1,1,0
ACKLAMATION,2009-01-16,38,38,0
RÖSTNING,2007-03-20,1,1,0
RÖSTNING,2009-03-11,5,5,0
RÖSTNING,2010-05-26,7,7,0
ACKLAMATION,2024-01-18,2,2,0
ACKLAMATION,2016-04-06,68,68,0
RÖSTNING,2008-06-04,1,1,0
RÖSTNING,2021-11-02,2,2,0
ACKLAMATION,2021-05-21,63,63,0
ACKLAMATION,2009-05-12,24,24,0
RÖSTNING,2020-04-09,3,3,0
ACKLAMATION,2020-05-26,1,1,0
ACKLAMATION,2024-05-06,43,43,0
RÖSTNING,2022-05-12,16,16,0
ACKLAMATION,2014-11-10,3,3,0
ACKLAMATION,2014-01-22,3,3,0
RÖSTNING,2018-04-09,9,9,0
ACKLAMATION,2024-10-18,3,3,0
ACKLAMATION,2003-04-28,16,16,0
ACKLAMATION,2024-09-30,3,3,0
RÖSTNING,2015-12-07,2,2,0
RÖSTNING,2006-02-23,14,13,1
RÖSTNING,2023-02-17,12,12,0
RÖSTNING,2015-12-02,14,14,0
ACKLAMATION,2001-11-13,49,49,0
RÖSTNING,2018-05-18,16,15,1
RÖSTNING,2006-02-08,1,1,0
RÖSTNING,2008-10-01,3,3,0
ACKLAMATION,2020-10-27,3,3,0
RÖSTNING,2020-12-04,6,6,0
RÖSTNING,2012-01-12,1,1,0
ACKLAMATION,2015-04-27,2,2,0
RÖSTNING,2007-02-13,11,11,0
ACKLAMATION,2023-05-17,1,1,0
ACKLAMATION,2004-03-23,37,37,0
ACKLAMATION,2022-05-11,7,7,0
ACKLAMATION,2025-02-18,1,1,0
RÖSTNING,2003-11-27,2,2,0
ACKLAMATION,2024-04-10,21,21,0
ACKLAMATION,2010-06-14,1,1,0
ACKLAMATION,2003-12-09,15,15,0
ACKLAMATION,2012-04-26,6,6,0
ACKLAMATION,2007-05-07,8,8,0
ACKLAMATION,2008-03-31,32,32,0
ACKLAMATION,2004-06-17,2,2,0
RÖSTNING,2014-12-16,1,1,0
RÖSTNING,2008-04-04,14,14,0
RÖSTNING,2021-06-01,4,4,0
RÖSTNING,2016-01-19,2,2,0
RÖSTNING,2023-03-09,17,17,0
ACKLAMATION,2020-12-21,1,1,0
ACKLAMATION,2013-01-22,1,1,0
ACKLAMATION,2018-01-10,6,6,0
ACKLAMATION,2008-06-12,1,1,0
RÖSTNING,2003-10-23,1,1,0
ACKLAMATION,2013-03-22,1,1,0
RÖSTNING,2021-04-19,10,10,0
ACKLAMATION,2008-02-22,13,13,0
ACKLAMATION,2014-03-21,2,2,0
RÖSTNING,2022-11-17,4,4,0
RÖSTNING,2017-11-16,2,2,0
ACKLAMATION,2018-06-15,8,8,0
RÖSTNING,2014-11-20,1,1,0
RÖSTNING,2007-05-15,4,4,0
ACKLAMATION,2003-09-18,26,26,0
RÖSTNING,2012-04-19,3,3,0
ACKLAMATION,2002-01-24,12,12,0
ACKLAMATION,2005-02-10,12,12,0
ACKLAMATION,2014-01-21,19,19,0
ACKLAMATION,2009-05-11,8,8,0
RÖSTNING,2013-05-08,2,1,1
ACKLAMATION,2016-09-19,1,1,0
ACKLAMATION,2023-01-17,1,1,0
RÖSTNING,2015-09-18,1,1,0
RÖSTNING,2024-11-22,4,4,0
ACKLAMATION,2025-05-14,14,14,0
ACKLAMATION,2018-05-30,6,6,0
ACKLAMATION,2005-06-07,4,4,0
RÖSTNING,2012-02-22,3,3,0
ACKLAMATION,2017-02-17,25,25,0
RÖSTNING,2023-11-09,3,3,0
RÖSTNING,2010-05-20,2,2,0
RÖSTNING,2022-04-20,11,11,0
RÖSTNING,2003-03-18,13,13,0
RÖSTNING,2014-04-29,4,4,0
RÖSTNING,2018-03-09,1,1,0
ACKLAMATION,2016-03-17,17,17,0
ACKLAMATION,2003-11-14,5,5,0
RÖSTNING,2013-12-03,9,9,0
RÖSTNING,2016-01-28,5,5,0
RÖSTNING,2008-10-16,2,2,0
ACKLAMATION,2002-02-07,4,4,0
ACKLAMATION,2022-05-25,6,6,0
RÖSTNING,2022-01-26,6,4,2
ACKLAMATION,2006-03-15,46,46,0
ACKLAMATION,2013-03-21,19,19,0
RÖSTNING,2009-02-11,3,3,0
ACKLAMATION,2012-03-05,12,12,0
RÖSTNING,2017-05-31,3,3,0
ACKLAMATION,2020-06-22,1,1,0
RÖSTNING,2007-05-24,3,3,0
ACKLAMATION,2020-04-14,1,1,0
RÖSTNING,2009-04-22,3,3,0
ACKLAMATION,2022-03-29,26,26,0
RÖSTNING,2019-04-12,8,8,0
ACKLAMATION,2017-03-24,55,55,0
RÖSTNING,2005-03-08,42,41,1
RÖSTNING,2018-06-13,21,21,0
ACKLAMATION,2024-11-25,1,1,0
ACKLAMATION,2023-01-20,1,1,0
ACKLAMATION,2020-05-18,1,1,0
RÖSTNING,2024-05-30,3,3,0
RÖSTNING,2007-05-21,9,9,0
ACKLAMATION,2025-03-20,23,23,0
RÖSTNING,2020-11-30,4,4,0
ACKLAMATION,2002-01-31,36,36,0
"",2025-10-07,45,0,0
ACKLAMATION,2005-04-14,5,5,0
ACKLAMATION,2018-03-28,26,26,0
RÖSTNING,2020-03-27,15,15,0
ACKLAMATION,2008-05-12,11,11,0
ACKLAMATION,2023-10-26,1,1,0
RÖSTNING,2022-12-15,3,3,0
ACKLAMATION,2021-04-23,46,46,0
ACKLAMATION,2013-12-03,16,16,0
ACKLAMATION,2021-02-01,7,7,0
RÖSTNING,2021-09-23,2,2,0
ACKLAMATION,2010-02-25,16,16,0
ACKLAMATION,2025-10-07,2,2,0
ACKLAMATION,2017-06-19,1,1,0
RÖSTNING,2021-02-24,10,10,0
ACKLAMATION,2015-12-17,2,2,0
ACKLAMATION,2012-06-01,10,10,0
RÖSTNING,2017-04-21,18,18,0
RÖSTNING,2012-12-12,1,1,0
RÖSTNING,2007-03-15,9,9,0
ACKLAMATION,2012-11-26,7,7,0
ACKLAMATION,2004-05-27,72,72,0
ACKLAMATION,2008-11-28,2,2,0
RÖSTNING,2009-09-24,1,1,0
RÖSTNING,2021-01-28,6,6,0
ACKLAMATION,2017-02-20,16,16,0
OKÄNT,2022-06-15,1,0,0
RÖSTNING,2009-04-08,2,2,0
RÖSTNING,2012-05-21,14,14,0
-,2001-09-26,1,0,0
ACKLAMATION,2019-05-07,1,1,0
RÖSTNING,2021-02-01,6,6,0
ACKLAMATION,2001-09-27,23,23,0
RÖSTNING,2023-05-26,13,13,0
ACKLAMATION,2021-02-24,17,17,0
ACKLAMATION,2016-04-28,6,6,0
RÖSTNING,2008-04-02,2,2,0
ACKLAMATION,2020-11-06,8,8,0
ACKLAMATION,2016-02-03,16,16,0
ACKLAMATION,2010-03-08,44,44,0
ACKLAMATION,2012-03-15,20,20,0
RÖSTNING,2014-03-13,9,9,0
ACKLAMATION,2021-11-18,13,13,0
RÖSTNING,2015-02-24,12,12,0
RÖSTNING,2010-04-27,2,2,0
ACKLAMATION,2015-04-01,13,13,0
ACKLAMATION,2013-11-05,21,21,0
ACKLAMATION,2023-03-23,64,64,0
RÖSTNING,2023-06-08,5,5,0
RÖSTNING,2019-04-15,37,37,0
"",2025-11-24,5,0,0
ACKLAMATION,2009-11-05,4,4,0
RÖSTNING,2021-03-04,5,5,0
RÖSTNING,2007-05-23,8,8,0
RÖSTNING,2013-05-14,4,4,0
ACKLAMATION,2012-04-10,15,15,0
ACKLAMATION,2002-11-07,3,3,0
RÖSTNING,2016-11-01,1,1,0
ACKLAMATION,2018-06-01,15,15,0
RÖSTNING,2018-10-31,3,3,0
"",2025-09-03,1,0,0
