id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1077177,2026-04-19 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077179,2026-04-19 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076410,2026-04-19 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077114,2026-04-19 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1077050,2026-04-19 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076587,2026-04-19 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077621,2026-04-19 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1076709,2026-04-19 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1076773,2026-04-19 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1076729,2026-04-19 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1075798,2026-04-19 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076637,2026-04-19 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076948,2026-04-19 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076762,2026-04-19 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075482,2026-04-19 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076132,2026-04-19 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075877,2026-04-19 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1075469,2026-04-19 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1077606,2026-04-19 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076453,2026-04-19 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075517,2026-04-19 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1077086,2026-04-19 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1075752,2026-04-19 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075786,2026-04-19 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1075634,2026-04-19 00:00:00,M,M,PARTY,Party with declining performance - monthly win rate significantly lower than annual,Behavior,MAJOR,DecreasingWinRate,PartyDecliningPerformance
1076143,2026-04-19 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1076199,2026-04-19 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077229,2026-04-19 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1075926,2026-04-19 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076526,2026-04-19 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075697,2026-04-19 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1077623,2026-04-19 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1076037,2026-04-19 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076873,2026-04-19 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1076238,2026-04-19 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076206,2026-04-19 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1077363,2026-04-19 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075923,2026-04-19 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077092,2026-04-19 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076400,2026-04-19 00:00:00,069436402021,Tomas Tobé (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1076899,2026-04-19 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1076441,2026-04-19 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075966,2026-04-19 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076946,2026-04-19 00:00:00,0284192765516,Tomas Eneroth (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1075806,2026-04-19 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075819,2026-04-19 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1077414,2026-04-19 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1075866,2026-04-19 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1077429,2026-04-19 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1077730,2026-04-19 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1077264,2026-04-19 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1075572,2026-04-19 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1075955,2026-04-19 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1076284,2026-04-19 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076852,2026-04-19 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075538,2026-04-19 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076334,2026-04-19 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1076629,2026-04-19 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076618,2026-04-19 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077651,2026-04-19 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075928,2026-04-19 00:00:00,0530395429228,Maria Forsberg (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1075614,2026-04-19 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1075880,2026-04-19 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076038,2026-04-19 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076999,2026-04-19 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076155,2026-04-19 00:00:00,0502490570219,Kristina Axén Olin (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075781,2026-04-19 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076471,2026-04-19 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075809,2026-04-19 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076362,2026-04-19 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077533,2026-04-19 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076001,2026-04-19 00:00:00,0161597857912,Tuve Skånberg (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077208,2026-04-19 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1076854,2026-04-19 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076941,2026-04-19 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076194,2026-04-19 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076981,2026-04-19 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
