id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
3390539,2026-02-06 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391546,2026-02-06 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392293,2026-02-06 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3391274,2026-02-06 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
3391989,2026-02-06 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391942,2026-02-06 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391949,2026-02-06 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390278,2026-02-06 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391075,2026-02-06 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390408,2026-02-06 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391524,2026-02-06 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391330,2026-02-06 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391807,2026-02-06 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391082,2026-02-06 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391980,2026-02-06 00:00:00,0973566938927,Elisabet Lann (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3391173,2026-02-06 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390683,2026-02-06 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391097,2026-02-06 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3390061,2026-02-06 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3390314,2026-02-06 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
3390612,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390718,2026-02-06 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3390954,2026-02-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390206,2026-02-06 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
3391267,2026-02-06 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3391581,2026-02-06 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391971,2026-02-06 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3390570,2026-02-06 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391803,2026-02-06 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390184,2026-02-06 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391225,2026-02-06 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390981,2026-02-06 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
3390626,2026-02-06 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390695,2026-02-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390204,2026-02-06 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3390957,2026-02-06 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391169,2026-02-06 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392244,2026-02-06 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3391415,2026-02-06 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390681,2026-02-06 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
3390299,2026-02-06 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390806,2026-02-06 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3392249,2026-02-06 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391635,2026-02-06 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3390107,2026-02-06 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
3390148,2026-02-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3391891,2026-02-06 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3391594,2026-02-06 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
3391565,2026-02-06 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392308,2026-02-06 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390097,2026-02-06 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
3391240,2026-02-06 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391033,2026-02-06 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391933,2026-02-06 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
3390905,2026-02-06 00:00:00,0281670919717,Jörgen Grubb (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390326,2026-02-06 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390734,2026-02-06 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391981,2026-02-06 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390342,2026-02-06 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391573,2026-02-06 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390773,2026-02-06 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391886,2026-02-06 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391227,2026-02-06 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
3390199,2026-02-06 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391838,2026-02-06 00:00:00,0134101155612,Rikard Larsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390705,2026-02-06 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3392285,2026-02-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
3391326,2026-02-06 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3391914,2026-02-06 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
3391336,2026-02-06 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391612,2026-02-06 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391372,2026-02-06 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390062,2026-02-06 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391157,2026-02-06 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3392300,2026-02-06 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391864,2026-02-06 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391717,2026-02-06 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391318,2026-02-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391299,2026-02-06 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
