id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1180437,2026-08-29 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182039,2026-08-29 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180665,2026-08-29 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1181221,2026-08-29 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1181862,2026-08-29 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1181192,2026-08-29 00:00:00,Statsrådsberedningen,Statsrådsberedningen,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1181092,2026-08-29 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181001,2026-08-29 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180201,2026-08-29 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1181352,2026-08-29 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1182136,2026-08-29 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181705,2026-08-29 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181353,2026-08-29 00:00:00,0525562399327,Caroline Högström (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180726,2026-08-29 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180682,2026-08-29 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180276,2026-08-29 00:00:00,0630824497414,Jessica Polfjärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180651,2026-08-29 00:00:00,Kulturdepartementet,Kulturdepartementet,MINISTRY,Ministry with low document productivity last year,Behavior,MINOR,LowDocumentOutput,MinistryLowProductivity
1181454,2026-08-29 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1180656,2026-08-29 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180727,2026-08-29 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1180902,2026-08-29 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182371,2026-08-29 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181727,2026-08-29 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181422,2026-08-29 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180858,2026-08-29 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181882,2026-08-29 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181159,2026-08-29 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180653,2026-08-29 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1181913,2026-08-29 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180167,2026-08-29 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1180662,2026-08-29 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182431,2026-08-29 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1181611,2026-08-29 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1181803,2026-08-29 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with low impact - present but ineffective,Behavior,MAJOR,PresentButIneffective,PoliticianLowEngagement
1181758,2026-08-29 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1181197,2026-08-29 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181841,2026-08-29 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181977,2026-08-29 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180353,2026-08-29 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181781,2026-08-29 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181077,2026-08-29 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1180679,2026-08-29 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180964,2026-08-29 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181829,2026-08-29 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1181300,2026-08-29 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180386,2026-08-29 00:00:00,0506482805418,Isak From (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1182393,2026-08-29 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180161,2026-08-29 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180434,2026-08-29 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1180732,2026-08-29 00:00:00,0495314169413,Jonas Jacobsson Gjörtler (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181066,2026-08-29 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180887,2026-08-29 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1181219,2026-08-29 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1180669,2026-08-29 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180485,2026-08-29 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1180744,2026-08-29 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1181309,2026-08-29 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1182056,2026-08-29 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1180272,2026-08-29 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1180597,2026-08-29 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1182357,2026-08-29 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180741,2026-08-29 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1180829,2026-08-29 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181194,2026-08-29 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1180486,2026-08-29 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181613,2026-08-29 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1181494,2026-08-29 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1180649,2026-08-29 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180904,2026-08-29 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1180445,2026-08-29 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180752,2026-08-29 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1181369,2026-08-29 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181450,2026-08-29 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180634,2026-08-29 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180303,2026-08-29 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180977,2026-08-29 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1180304,2026-08-29 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1181480,2026-08-29 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1182016,2026-08-29 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
