id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2814334,2025-11-30 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814362,2025-11-30 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812239,2025-11-30 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813549,2025-11-30 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814110,2025-11-30 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813764,2025-11-30 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2814399,2025-11-30 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2814324,2025-11-30 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814341,2025-11-30 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812781,2025-11-30 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813892,2025-11-30 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2813494,2025-11-30 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814256,2025-11-30 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813696,2025-11-30 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813634,2025-11-30 00:00:00,0427836082425,Fredrik Lindstål (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813728,2025-11-30 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814111,2025-11-30 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812800,2025-11-30 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812851,2025-11-30 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2813905,2025-11-30 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2812482,2025-11-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812411,2025-11-30 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813915,2025-11-30 00:00:00,0414277569620,Katrin Wissing (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812833,2025-11-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814207,2025-11-30 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813807,2025-11-30 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814134,2025-11-30 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813132,2025-11-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2812534,2025-11-30 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2812984,2025-11-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2812663,2025-11-30 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
2812996,2025-11-30 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2813301,2025-11-30 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2813033,2025-11-30 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2812228,2025-11-30 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2814014,2025-11-30 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812751,2025-11-30 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812662,2025-11-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2813619,2025-11-30 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812221,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813344,2025-11-30 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812898,2025-11-30 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812897,2025-11-30 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813819,2025-11-30 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813028,2025-11-30 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813704,2025-11-30 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812386,2025-11-30 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814153,2025-11-30 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2814313,2025-11-30 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813804,2025-11-30 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812786,2025-11-30 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812856,2025-11-30 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814232,2025-11-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813136,2025-11-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
2813045,2025-11-30 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814281,2025-11-30 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812334,2025-11-30 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2813811,2025-11-30 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812924,2025-11-30 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2812400,2025-11-30 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2812579,2025-11-30 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812561,2025-11-30 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814272,2025-11-30 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812892,2025-11-30 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812635,2025-11-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2813168,2025-11-30 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814195,2025-11-30 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812205,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2813368,2025-11-30 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2813167,2025-11-30 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812749,2025-11-30 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812226,2025-11-30 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813949,2025-11-30 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813373,2025-11-30 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812432,2025-11-30 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812434,2025-11-30 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813171,2025-11-30 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813160,2025-11-30 00:00:00,0526772256714,Göran Hargestam (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
