id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1050691,2026-03-21 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052626,2026-03-21 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1050352,2026-03-21 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052480,2026-03-21 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050596,2026-03-21 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051847,2026-03-21 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1051054,2026-03-21 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1052339,2026-03-21 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1051445,2026-03-21 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1051254,2026-03-21 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051586,2026-03-21 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051961,2026-03-21 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051650,2026-03-21 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051014,2026-03-21 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1050477,2026-03-21 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050544,2026-03-21 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1052070,2026-03-21 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050751,2026-03-21 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052043,2026-03-21 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1052187,2026-03-21 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1051925,2026-03-21 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052206,2026-03-21 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1052012,2026-03-21 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050737,2026-03-21 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050384,2026-03-21 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052486,2026-03-21 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
1051072,2026-03-21 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050867,2026-03-21 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052222,2026-03-21 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1051106,2026-03-21 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050933,2026-03-21 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1051637,2026-03-21 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1050521,2026-03-21 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052635,2026-03-21 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051811,2026-03-21 00:00:00,0103279988010,Heléne Fritzon (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1052457,2026-03-21 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050436,2026-03-21 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
1051839,2026-03-21 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050539,2026-03-21 00:00:00,M,M,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1051179,2026-03-21 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051642,2026-03-21 00:00:00,0956345044828,Tobias Baudin (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051890,2026-03-21 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1051337,2026-03-21 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051217,2026-03-21 00:00:00,0281670919717,Jörgen Grubb (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051801,2026-03-21 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051683,2026-03-21 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051782,2026-03-21 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052555,2026-03-21 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051129,2026-03-21 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1052143,2026-03-21 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050991,2026-03-21 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051160,2026-03-21 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050472,2026-03-21 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051367,2026-03-21 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051075,2026-03-21 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051351,2026-03-21 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1052488,2026-03-21 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051002,2026-03-21 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1051144,2026-03-21 00:00:00,KD,KD,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1051831,2026-03-21 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1050434,2026-03-21 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051759,2026-03-21 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051441,2026-03-21 00:00:00,0240670797111,Björn Tidland (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051917,2026-03-21 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1052197,2026-03-21 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1051360,2026-03-21 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050925,2026-03-21 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052625,2026-03-21 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050761,2026-03-21 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051175,2026-03-21 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1051405,2026-03-21 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051610,2026-03-21 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052098,2026-03-21 00:00:00,0279488554424,Alexander Christiansson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050373,2026-03-21 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051348,2026-03-21 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1050715,2026-03-21 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050907,2026-03-21 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051432,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1050916,2026-03-21 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
