person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0205071690103,Erling,Wälivaara,KD, Avslag,FöU,2005-12-01 00:00:00+01,2005,12,1,0,1,0,0,0.00,100.00,2005-12-15,2005-12-15
0228027853620,Vasiliki,Tsouplaki,V,Avslag,MJU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0470861746302,Mariann,Ytterberg,S, Avslag,TU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0517869568019,Mikael,Johansson,MP,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0730984957305,Anne-Marie,Ekström,L, Avslag,SfU,2005-11-01 00:00:00+01,2005,11,2,0,2,0,0,0.00,100.00,2005-11-03,2005-11-23
0909948830718,Ann-Christin,Ahlberg,S,Avslag,UU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0273506284025,Edward,Riedl,M,Avslag,TU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-07,2016-12-07
045666679112,Annelie,Enochson,KD," Avslag,  Avslag",AU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0718034011110,Jessika,Roswall,M,Avslag,JuU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0743081365718,Irene,Oskarsson,KD,"",UU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-26,2010-10-27
0358514648113,Marléne,Lund Kopparklint,M,Avslag,SkU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0447198048312,Peter,Eriksson,MP, Avslag,LU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0656591334119,Per,Klarberg,SD,Avslag,TU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-07,2016-12-07
0691264514114,Anna,Johansson,S,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-02,2020-10-02
0923797859612,Eva-Lena,Gustavsson,S,Avslag,JuU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0548314774911,Veronica,Palm,S, Avslag,UU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0639398547124,Bassem,Nasr,MP,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0464639640213,Ola,Karlsson,M,avslag,AU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0575413157004,Ingvar,Svensson,KD,Avslag,KU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-27,2001-11-27
0812087943307,Margareta,Viklund,KD,avslag,MJU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0280087199210,Valter,Mutt,MP,Avslag,MJU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0121015874810,Torsten,Elofsson,KD,Avslag,SfU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
0224712677012,Johan,Pehrson,L, Avslag,JuU,2003-06-01 00:00:00+02,2003,6,2,0,2,0,0,0.00,100.00,2003-06-12,2003-06-12
0982795248728,Jakob,Forssmed,KD,Avslag,TU,2019-05-01 00:00:00+02,2019,5,1,0,1,0,0,0.00,100.00,2019-05-08,2019-05-08
0488357052317,Mats,Pertoft,MP, Avslag,UU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0617957067613,Helene,Petersson,S, Avslag,KrU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0956444284814,Per,Bolund,MP,Bifall,Finansdepartementet,2020-10-01 00:00:00+02,2020,10,8,8,0,0,0,100.00,0.00,2020-10-01,2020-10-20
0218878014918,Stefan,Löfven,S,Bifall,Kulturdepartementet,2015-09-01 00:00:00+02,2015,9,1,1,0,0,0,100.00,0.00,2015-09-29,2015-09-29
0711876203701,Hans,Hjortzberg-Nordlund,M,Avslag,KU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0236051814311,Mikael,Jansson,SD, Avslag,UU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-09,2014-04-09
0469084171710,Ulrika,Westerlund,MP,Avslag,UU,2024-10-01 00:00:00+02,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-04
0235494367806,Ingegerd,Saarinen,MP, Avslag,UU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-03,2004-10-06
0273732267214,Jan,Andersson,C, Avslag,SoU,2006-04-01 00:00:00+02,2006,4,3,0,3,0,0,0.00,100.00,2006-04-04,2006-04-06
0252067342313,Åsa,Lindestam,S, Avslag,UU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-27,2011-09-27
0340854285007,Laila,Bjurling,S, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0845133742919,Lili,André,KD,Avslag,NU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-26,2023-09-26
0565167965311,Eva,Sonidsson,S, Avslag,MJU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
0338278373318,Dan,Kihlström,KD,Avslag,JuU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-14,2001-11-14
0792474127508,Karl Gustav,Abramsson,S,avslag,FöU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0612916684825,Johan,Löfstrand,S,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,4,0,4,0,0,0.00,100.00,2020-10-01,2020-10-05
025967059622,Magnus,Manhammar,S,Avslag,TU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0714307225418,Sven-Erik,Österberg,S,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0122987223112,Lotta,Johnsson Fornarve,V,Bifall,FöU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-27,2021-09-27
0906336297511,Marie,Engström,V, Avslag,SkU,2008-03-01 00:00:00+01,2008,3,1,0,1,0,0,0.00,100.00,2008-03-06,2008-03-06
0166402877505,Ulla,Hoffmann,V, Avslag,AU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-29,2005-09-29
0973782197017,Mikael,Oscarsson,KD, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,8,0,8,0,0,0.00,100.00,2005-10-04,2005-10-04
0283117091429,Emanuel,Öz,S,Avslag,JuU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-02,2015-10-02
0231432628318,Shadiye,Heydari,S,Avslag,KrU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-04
0638497389621,Julia,Kronlid,SD,Avslag,UbU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0924947945722,Maryam,Yazdanfar,S, Avslag,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0996403729104,Tone,Tingsgård,S,"",FiU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-14,2008-11-14
0975579292417,Monica,Green,S,Avslag,UU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0130640724922,Clara,Aranda,SD,Avslag,SkU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
0700424025906,Mats,Odell,KD, Avslag,LU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-23,2004-09-23
0634122058105,Per Erik,Granström,S, Avslag,MJU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0899169869710,Helena,Gellerman,L,Avslag,TU,2018-10-01 00:00:00+02,2018,10,1,0,1,0,0,0.00,100.00,2018-10-09,2018-10-09
0628190530410,Ulla,Andersson,V, Avslag,KU,2013-06-01 00:00:00+02,2013,6,1,0,1,0,0,0.00,100.00,2013-06-05,2013-06-05
0266517781926,Christina,Örnebjär,L,Avslag,NU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
09812885803,Jan,Ertsborn,L, Avslag,LU,2004-01-01 00:00:00+01,2004,1,1,0,1,0,0,0.00,100.00,2004-01-23,2004-01-23
0404025497421,Birgitta,Ohlsson,L, Avslag,UU,2003-11-01 00:00:00+01,2003,11,1,0,1,0,0,0.00,100.00,2003-11-25,2003-11-25
0321885416125,Rossana,Dinamarca,V, Avslag,CU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-25,2008-09-25
0499755198526,Mattias,Jonsson,S, Avslag,JuU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-19,2013-11-19
0204240926023,Markus,Wiechel,SD,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,11,0,11,0,0,0.00,100.00,2018-11-08,2018-11-30
0183544538819,Patrik,Jönsson,SD,Avslag,TU,2021-05-01 00:00:00+02,2021,5,1,0,1,0,0,0.00,100.00,2021-05-11,2021-05-11
0792733370419,Magnus,Oscarsson,KD,Avslag,MJU,2017-02-01 00:00:00+01,2017,2,1,0,1,0,0,0.00,100.00,2017-02-15,2017-02-15
0341628241813,Marianne,Fundahn,S,Avslag,TU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0327857385513,Kenneth,Johansson,C," Avslag,  Avslag",SoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-29,2004-10-29
0900815713419,Olle,Sandahl,KD, Avslag,LU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-16,2004-09-16
0761548559113,Christin,Hagberg,S, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0962841101917,Annika,Qarlsson,C, Avslag,SoU,2004-06-01 00:00:00+02,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0519740099915,Saila,Quicklund,M,Avslag,TU,2015-10-01 00:00:00+02,2015,10,5,0,5,0,0,0.00,100.00,2015-10-05,2015-10-06
0556347007015,Peter,Pedersen,V, Avslag,SkU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
0615338062910,Lena,Olsson,V,"",SoU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0155487380917,Kerstin,Lundgren,C, Avslag,SfU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-16,2014-01-16
0133282248705,Helena,Bargholtz,L, Avslag,TU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-21,2005-09-28
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,KU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0575745085214,Paavo,Vallius,S, Avslag,SoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0899112324519,Elisabeth,Svantesson,M,Bifall,Finansdepartementet,2024-05-01 00:00:00+02,2024,5,1,1,0,0,0,100.00,0.00,2024-05-28,2024-05-28
0287864972117,Sofia,Larsen,C, Avslag,CU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
0843345349823,Anders,Hansson,M, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-01,2007-10-01
0280164118408,Tommy,Ternemar,S, Avslag,TU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0363608290410,Per,Landgren,KD,Avslag,SkU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-26
0116084827614,Mehmet,Kaplan,MP, Avslag,UU,2013-11-01 00:00:00+01,2013,11,3,0,3,0,0,0.00,100.00,2013-11-08,2013-11-14
0154189076919,Tina,Ehn,MP, Avslag,UbU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
0548089226618,Mats,Einarsson,V, Avslag,LU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-09,2006-03-09
0810201628512,Ann-Charlotte,Hammar Johnsson,M,BifallDelvis,JuU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-02,2020-10-02
0535526562910,Lars,Tysklind,L, Avslag,SkU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0273506284025,Edward,Riedl,M,Avslag,UU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-01,2020-10-01
0879782396219,Olle,Thorell,S, Avslag,NU,2013-12-01 00:00:00+01,2013,12,4,0,4,0,0,0.00,100.00,2013-12-05,2013-12-10
0979018047922,Kajsa,Lunderquist,M, Avslag,AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0683297678211,Elisebeht,Markström,S, Avslag,KU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0903307301618,Peter,Persson,S,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0218878014918,Stefan,Löfven,S,Bifall,Infrastrukturdepartementet,2020-02-01 00:00:00+01,2020,2,1,1,0,0,0,100.00,0.00,2020-02-11,2020-02-11
0124035957411,Kent,Persson,V, Avslag,FöU,2012-04-01 00:00:00+02,2012,4,1,0,1,0,0,0.00,100.00,2012-04-11,2012-04-11
0105632258713,Boriana,Åberg,M, Avslag,CU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
09812885803,Jan,Ertsborn,L, Avslag,SkU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-01,2013-10-01
0466653728712,Denis,Begic,S,Avslag,JuU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0209063197208,Christer,Skoog,S,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0291542732518,Marie,Nordén,S, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-04,2005-10-05
0701525641715,Bo,Bernhardsson,S, Avslag,UbU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0340854285007,Laila,Bjurling,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0161616238120,Lina,Nordquist,L,Bifall,JuU,2019-09-01 00:00:00+02,2019,9,1,1,0,0,0,100.00,0.00,2019-09-25,2019-09-25
0964379974219,Christina,Zedell,S, Avslag,CU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,SfU,2004-06-01 00:00:00+02,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0864542495614,Sten,Tolgfors,M,Delvis bifall,FiU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0227924728814,Anna,Grönlund Krantz,L, Avslag,UbU,2004-09-01 00:00:00+02,2004,9,3,0,3,0,0,0.00,100.00,2004-09-24,2004-09-29
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,SoU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
0371688419616,Lars,Ohly,V, Avslag,FiU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0545353563812,Amineh,Kakabaveh,V, Avslag,KU,2014-03-01 00:00:00+01,2014,3,2,0,2,0,0,0.00,100.00,2014-03-14,2014-03-31
0980681611418,Hans,Wallmark,M,Avslag,UU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-23
0306286538528,Sofia,Damm,KD,Avslag,SfU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-14,2022-01-14
0872978640827,Helena,Leander,MP, Avslag,AU,2008-03-01 00:00:00+01,2008,3,1,0,1,0,0,0.00,100.00,2008-03-28,2008-03-28
0957631371811,Lars U,Granberg,S,Avslag,TU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-18
0201207390210,Lars,Adaktusson,KD,Bifall,JuU,2021-09-01 00:00:00+02,2021,9,2,2,0,0,0,100.00,0.00,2021-09-22,2021-09-29
0252067342313,Åsa,Lindestam,S, Avslag,MJU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-01,2005-10-08
0909948830718,Ann-Christin,Ahlberg,S, Avslag,TU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0506482805418,Isak,From,S,Avslag,SoU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0853395328224,Lena,Hallengren,S,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0138741628520,Angelika,Bengtsson,SD,Avslag,NU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0415959965211,Mia,Sydow Mölleby,V,Avslag,JuU,2018-03-01 00:00:00+01,2018,3,1,0,1,0,0,0.00,100.00,2018-03-14,2018-03-14
0506541436524,Sanne,Lennström,S,Avslag,SoU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
0284604377408,Jörgen,Johansson,C, Avslag,KU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-16,2009-09-16
0655028250417,Lena,Emilsson,S,Avslag,SkU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0587985033012,Göte,Wahlström,S, Avslag,SfU,2008-03-01 00:00:00+01,2008,3,1,0,1,0,0,0.00,100.00,2008-03-26,2008-03-26
0902086611116,Eva,Olofsson,V, Avslag,KrU,2014-04-01 00:00:00+02,2014,4,2,0,2,0,0,0.00,100.00,2014-04-15,2014-04-16
0604811710522,Ida,Drougge,M,Avslag,CU,2020-10-01 00:00:00+02,2020,10,7,0,7,0,0,0.00,100.00,2020-10-01,2020-10-29
0463955388312,Bengt-Anders,Johansson,M, Avslag,JuU,2005-04-01 00:00:00+02,2005,4,5,0,5,0,0,0.00,100.00,2005-04-04,2005-04-19
0163254848207,Eva,Zetterberg,V,Avslag,UU,2001-10-01 00:00:00+02,2001,10,24,0,0,0,24,0.00,0.00,2001-10-05,2001-10-05
0110600080618,Håkan,Juholt,S, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0970259744617,Margareta,Cederfelt,M, Avslag,KU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-08,2007-10-09
0238588409223,Gustav,Fridolin,MP, Avslag,LU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-06,2004-10-06
0145294944502,Roger,Richthoff,SD,Avslag,UU,2016-11-01 00:00:00+01,2016,11,2,0,2,0,0,0.00,100.00,2016-11-11,2016-11-11
0928964569700,Margareta,Andersson,C, Avslag,KrU,2006-04-01 00:00:00+02,2006,4,2,0,2,0,0,0.00,100.00,2006-04-04,2006-04-05
0892215792827,Torsten,Lindström,KD, Avslag,BoU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0720249554818,Börje,Vestlund,S, Avslag,KU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0338278373318,Dan,Kihlström,KD,Avslag,SfU,2002-01-01 00:00:00+01,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-30
0103624617217,Helén,Pettersson,S,Avslag,UbU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0502174718806,Carin,Runeson,S, Avslag,TU,2013-12-01 00:00:00+01,2013,12,3,0,3,0,0,0.00,100.00,2013-12-11,2013-12-12
0371688419616,Lars,Ohly,V,AVSLAG,UU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-26,2000-10-26
0264838147315,Catharina,Bråkenhielm,S, Avslag,MJU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-19,2012-12-19
0324815829026,Johan,Linander,C, Avslag,CU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-05
0737666060225,Joakim,Järrebring,S,Avslag,TU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0304498908019,Gudrun,Brunegård,KD,Avslag,UbU,2021-01-01 00:00:00+01,2021,1,1,0,1,0,0,0.00,100.00,2021-01-15,2021-01-15
0859968278117,Carina,Ohlsson,S, Avslag,SfU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
0256743155204,Per-Ingvar,Johnsson,C,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-05
0964730940415,Johan,Andersson,S, Avslag,UU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
038604236714,Mia,Franzén,L, Delvis bifall,SoU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-04,2004-10-04
0515213566019,Lars,Isacsson,S,Avslag,NU,2024-10-01 00:00:00+02,2024,10,7,0,7,0,0,0.00,100.00,2024-10-02,2024-10-03
0618560932311,Hillevi,Engström,M, Avslag,SoU,2005-09-01 00:00:00+02,2005,9,5,0,5,0,0,0.00,100.00,2005-09-26,2005-09-30
0440497495914,Tomas,Högström,M,Avslag,UbU,2002-06-01 00:00:00+02,2002,6,1,0,1,0,0,0.00,100.00,2002-06-11,2002-06-11
0962841101917,Annika,Qarlsson,C, Avslag,SfU,2003-10-01 00:00:00+02,2003,10,18,0,18,0,0,0.00,100.00,2003-10-07,2003-10-07
0836001490919,Ulrika,Heie,C,Avslag,JuU,2024-01-01 00:00:00+01,2024,1,1,0,1,0,0,0.00,100.00,2024-01-19,2024-01-19
0979278953316,Egon,Frid,V, Avslag,SkU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
0860429409414,Désirée,Pethrus,KD, Avslag,UU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-07,2008-10-08
0996403729104,Tone,Tingsgård,S, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0154189076919,Tina,Ehn,MP, Avslag,CU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-27
0299937536814,Håkan,Bergman,S,"",UbU,2014-06-01 00:00:00+02,2014,6,1,0,1,0,0,0.00,100.00,2014-06-10,2014-06-10
0222691314314,Ulf,Kristersson,M,Bifall,Finansdepartementet,2025-04-01 00:00:00+02,2025,4,3,3,0,0,0,100.00,0.00,2025-04-10,2025-04-29
0977824845202,Anita,Brodén,L, Avslag,TU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0899112324519,Elisabeth,Svantesson,M,Avslag,FiU,2018-05-01 00:00:00+02,2018,5,2,0,2,0,0,0.00,100.00,2018-05-02,2018-05-04
0376353897112,Leif,Nysmed,S,Avslag,CU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-03,2024-04-03
0729710260118,Helena,Bouveng,M,Avslag,SoU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0717363246311,Jessica,Stegrud,SD,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
064601872511,Catharina,Elmsäter-Svärd,M, Avslag,MJU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0132818093422,Rickard,Nordin,C,Avslag,KU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-25,2024-09-30
039984931601,Jacob,Johnson,V, Bifall,UbU,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-25,2010-10-25
013162757105,Elizabeth,Nyström,M, Avslag,FiU,2003-10-01 00:00:00+02,2003,10,6,0,6,0,0,0.00,100.00,2003-10-01,2003-10-07
0435740736429,Hampus,Hagman,KD,Avslag,KU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-16,2020-09-16
0116603319117,Josefin,Brink,V, Avslag,SfU,2012-02-01 00:00:00+01,2012,2,1,0,1,0,0,0.00,100.00,2012-02-16,2012-02-16
0924947945722,Maryam,Yazdanfar,S, Avslag,UbU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0488357052317,Mats,Pertoft,MP, Avslag,FöU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-26,2007-09-26
043972220518,Jasenko,Omanovic,S, Avslag,SfU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-05,2007-03-05
0637028706011,Bodil,Ceballos,MP, Avslag,SfU,2008-06-01 00:00:00+02,2008,6,1,0,1,0,0,0.00,100.00,2008-06-18,2008-06-18
0530425150220,Annika,Strandhäll,S,Avslag,JuU,2023-11-01 00:00:00+01,2023,11,1,0,1,0,0,0.00,100.00,2023-11-08,2023-11-08
