person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0600928907216,Carina,Hägg,S, Avslag,AU,2010-10-01 00:00:00+02,2010,10,8,0,8,0,0,0.00,100.00,2010-10-25,2010-10-27
0810673119603,Marianne,Carlström,S, Delvis bifall,SoU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
0803753212716,Richard,Jomshof,SD,"",AU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-07
0891971250317,Urban,Ahlin,S, Avslag,UU,2011-03-01 00:00:00+01,2011,3,1,0,1,0,0,0.00,100.00,2011-03-31,2011-03-31
0810673119603,Marianne,Carlström,S,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0365797008114,Leif,Pettersson,S, Avslag,SoU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-03,2013-01-11
0699787174310,Lotta,Hedström,MP, Avslag,UU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-13,2005-06-13
0386515634211,Staffan,Appelros,M, Avslag,UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0708565346310,Anne,Ludvigsson,S, Avslag,KrU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-02,2005-11-02
0891971250317,Urban,Ahlin,S, Avslag,UU,2008-04-01 00:00:00+02,2008,4,3,0,3,0,0,0.00,100.00,2008-04-02,2008-04-09
0281670919717,Jörgen,Grubb,SD,Avslag,JuU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
0634917636517,Margareta,Israelsson,S," Avslag,  Avslag",AU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0270681733602,Inge,Carlsson,S,avslag,TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0798417016112,Kristina,Zakrisson,S,avslag,KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0975579292417,Monica,Green,S, Avslag,SkU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0628190530410,Ulla,Andersson,V,Avslag,UU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0449003924218,Kalle,Larsson,V, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0363721826713,Per,Lodenius,C,Avslag,UU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-28,2018-11-28
0996373560505,Runar,Patriksson,L,avslag,FöU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0270681733602,Inge,Carlsson,S,delvis bifall,FiU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0641486384014,Jan,Lindholm,MP, Avslag,SfU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-01,2006-12-01
0231432628318,Shadiye,Heydari,S, Avslag,UbU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0590042760718,Annicka,Engblom,M, Avslag,NU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
0857394544302,Henrik S,Järrel,M, Avslag,KU,2002-10-01 00:00:00+02,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0828721176319,Sten,Bergheden,M,Avslag,TU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-01,2019-10-09
0859968278117,Carina,Ohlsson,S,Avslag,SfU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0718937995813,Lars-Arne,Staxäng,M,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0677738818613,Anders,Åkesson,C,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0624040854527,Emma,Berginger,MP,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-23,2022-11-23
0108109641223,Carl-Oskar,Bohlin,M,Delvis bifall,KrU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0933424396309,Billy,Gustafsson,S, Avslag,MJU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-06
0548089226618,Mats,Einarsson,V, Avslag,KU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0516528386117,Patrik,Björck,S, Avslag,TU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-03,2008-10-07
0995355603410,Wiwi-Anne,Johansson,V,Avslag,UbU,2015-09-01 00:00:00+02,2015,9,3,0,3,0,0,0.00,100.00,2015-09-21,2015-09-28
0333193598116,Bo,Broman,SD,Avslag,KU,2024-10-01 00:00:00+02,2024,10,4,0,4,0,0,0.00,100.00,2024-10-04,2024-10-04
0960030082916,Ann-Kristine,Johansson,S, Avslag,SfU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
0535526562910,Lars,Tysklind,L, Avslag,BoU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-27,2005-09-30
0928223863802,Berit,Jóhannesson,V, Avslag,FiU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0479355987014,Christina,Pettersson,S,delvis bifall,SoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0299937536814,Håkan,Bergman,S," Avslag,  Avslag",UbU,2010-11-01 00:00:00+01,2010,11,1,0,1,0,0,0.00,100.00,2010-11-03,2010-11-03
0488357052317,Mats,Pertoft,MP, Avslag,AU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0447198048312,Peter,Eriksson,MP, Avslag,JuU,2013-04-01 00:00:00+02,2013,4,1,0,1,0,0,0.00,100.00,2013-04-03,2013-04-03
0910241260018,Kent,Härstedt,S, Avslag,AU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-08
0817433088402,Nils Fredrik,Aurelius,M,avslag,TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0590042760718,Annicka,Engblom,M,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-02,2019-10-02
0155487380917,Kerstin,Lundgren,C,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-05
0287864972117,Sofia,Larsen,C, Avslag,AU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0628190530410,Ulla,Andersson,V, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-02,2007-10-30
0237055280513,Roland,Utbult,KD,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0369028728526,Kent,Ekeroth,SD, Avslag,KrU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-14,2013-01-14
0836001490919,Ulrika,Heie,C,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-30,2018-11-30
0229002789006,Reynoldh,Furustrand,S,Avslag,BoU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0982795248728,Jakob,Forssmed,KD,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0280087199210,Valter,Mutt,MP, Avslag,MJU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
0820673454606,Inger,Davidson,KD, Avslag,FöU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0465398691116,Eskil,Erlandsson,C,Avslag,TU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-29
0540190357911,Hans,Hoff,S, Avslag,TU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-28
0903081277919,Helena,Vilhelmsson,C,Avslag,CU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0383111552218,Jonas,Sjöstedt,V, Avslag,SfU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-20,2012-09-20
0150118366721,Linda,W Snecker,V,Delvis bifall,KrU,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-15,2017-03-15
0739152363302,Göran,Lennmarker,M,avslag,SoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0900815713419,Olle,Sandahl,KD, Avslag,NU,2003-12-01 00:00:00+01,2003,12,2,0,2,0,0,0.00,100.00,2003-12-02,2003-12-03
0721657655513,Finn,Bengtsson,M, Avslag,JuU,2010-10-01 00:00:00+02,2010,10,5,0,5,0,0,0.00,100.00,2010-10-25,2010-10-27
0992604658114,Cecilia,Wigström,L,"",FöU,2004-11-01 00:00:00+01,2004,11,1,0,1,0,0,0.00,100.00,2004-11-19,2004-11-19
0582811195313,Tina,Acketoft,L, Avslag,AU,2003-03-01 00:00:00+01,2003,3,1,0,1,0,0,0.00,100.00,2003-03-24,2003-03-24
0973782197017,Mikael,Oscarsson,KD,Avslag,FöU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-27,2017-09-27
0281408160607,Gunnar,Goude,MP,avslag,SoU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-04,2000-10-05
0363608290410,Per,Landgren,KD, Avslag,SkU,2002-11-01 00:00:00+01,2002,11,1,0,1,0,0,0.00,100.00,2002-11-06,2002-11-06
0972254695405,Elina,Linna,V, Avslag,KU,2003-10-01 00:00:00+02,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0516879803714,Lars,Isovaara,SD, Bifall,MJU,2011-10-01 00:00:00+02,2011,10,1,1,0,0,0,100.00,0.00,2011-10-05,2011-10-05
0694273653613,Margareta,Fransson,MP,Avslag,MJU,2021-12-01 00:00:00+01,2021,12,1,0,1,0,0,0.00,100.00,2021-12-01,2021-12-01
0327857385513,Kenneth,Johansson,C,Avslag,TU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-18
0284604377408,Jörgen,Johansson,C, Avslag,SfU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-28,2009-09-28
0731442709013,Christer,Nylander,L,BifallDelvis,AU,2020-04-01 00:00:00+02,2020,4,1,1,0,0,0,100.00,0.00,2020-04-08,2020-04-08
0648161048508,Margareta,Nachmanson,M,Avslag,NU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0515990253512,Yilmaz,Kerimo,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0884738092723,Kristina,Yngwe,C,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-05,2021-10-05
0744993950910,Anders,Ygeman,S,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-23,2022-11-23
0315499690028,Teresa,Carvalho,S,Avslag,AU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-02,2017-10-02
0920776498515,Ulf,Melin,m,avslag,NU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0103812031214,Gunnar,Sandberg,S, Avslag,NU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
0502174718806,Carin,Runeson,S, Avslag,MJU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-13,2014-01-13
057993099726,Magnus,Ek,C,Avslag,CU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-01,2020-10-06
0199751900210,Annelie,Karlsson,S, Avslag,SoU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-04,2013-01-04
0521844714515,Christina,Höj Larsen,V, Avslag,AU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-19,2013-09-26
0475778011711,Hans,Ekström,S, Avslag,NU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0573136138218,Krister,Örnfjäder,S,bifall,TU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-14,2000-02-14
0860429409414,Désirée,Pethrus,KD,Avslag,NU,2001-10-01 00:00:00+02,2001,10,7,0,0,0,7,0.00,0.00,2001-10-03,2001-10-31
0925652297119,Per,Ramhorn,SD, Avslag,KrU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-08
0640669898710,Gunvor,G Ericson,MP, Avslag,KrU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0946889218011,Jan-Evert,Rådhström,M, Avslag,MJU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-02,2006-03-02
048970816012,Eva-Lena,Jansson,S, Avslag,TU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0959102638818,Roger,Tiefensee,C, Avslag,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-23,2014-01-23
0542160909628,Andreas,Carlson,KD,Avslag,JuU,2017-10-01 00:00:00+02,2017,10,10,0,10,0,0,0.00,100.00,2017-10-05,2017-10-05
0582811195313,Tina,Acketoft,L,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0910241260018,Kent,Härstedt,S, Avslag,AU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0369212790927,Sofia,Skönnbrink,S,Avslag,NU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0340854285007,Laila,Bjurling,S, Avslag,JuU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0677738818613,Anders,Åkesson,C,Avslag,AU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0934639939611,Ola,Johansson,C,Avslag,CU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
0481460392727,Jessica,Wetterling,V,Avslag,UU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-02,2020-10-06
0587736055221,Niels,Paarup-Petersen,C,Avslag,FiU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0222691314314,Ulf,Kristersson,M,Bifall,Justitiedepartementet,2023-06-01 00:00:00+02,2023,6,1,1,0,0,0,100.00,0.00,2023-06-28,2023-06-28
0161597857912,Tuve,Skånberg,KD,Avslag,JuU,2020-01-01 00:00:00+01,2020,1,1,0,1,0,0,0.00,100.00,2020-01-17,2020-01-17
0814945477312,Gunilla,Wahlén,V, Avslag,NU,2003-10-01 00:00:00+02,2003,10,12,0,12,0,0,0.00,100.00,2003-10-07,2003-10-07
02658325625,Angelica,Lundberg,SD,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-17,2022-11-23
0512424416400,Inger,Lundberg,S, Avslag,AU,2004-09-01 00:00:00+02,2004,9,5,0,5,0,0,0.00,100.00,2004-09-24,2004-09-29
0283299919701,Olle,Lindström,M,Avslag,FöU,2001-10-01 00:00:00+02,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-12
0817433088402,Nils Fredrik,Aurelius,M,Avslag,KU,2002-06-01 00:00:00+02,2002,6,1,0,1,0,0,0.00,100.00,2002-06-13,2002-06-13
0928964569700,Margareta,Andersson,C, Avslag,SfU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-21,2005-11-21
0256716955026,Serkan,Köse,S,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
0313210809828,Emil,Källström,C, Avslag,TU,2014-01-01 00:00:00+01,2014,1,4,0,4,0,0,0.00,100.00,2014-01-09,2014-01-15
0208558695314,Ingemar,Nilsson,S, Avslag,CU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0545353563812,Amineh,Kakabaveh,V, Avslag,CU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-18,2012-09-26
0517869568019,Mikael,Johansson,MP,Avslag,TU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-03,2001-12-03
0957794828205,Agneta,Lundberg,S, Avslag,UU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0547818628111,Betty,Malmberg,M, Avslag,KU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-25,2010-10-27
0245320188502,Lars,Tobisson,M,avslag,FiU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-09,2000-02-09
0483316376813,Mikael,Odenberg,M,"",FiU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0987147242812,Johnny,Gylling,KD,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,7,0,0,0,7,0.00,0.00,2001-10-05,2001-10-26
0877778793323,Johan,Büser,S,Avslag,AU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-27,2024-09-27
0235974887200,Susanne,Eberstein,S,Avslag,AU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0814945477312,Gunilla,Wahlén,V, Avslag,SfU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-01,2006-12-01
0947572086414,Anne-Li,Sjölund,C,Avslag,SfU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-22
0955748436811,Robert,Stenkvist,SD,Avslag,FiU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-26,2023-09-26
0113077554312,Raimo,Pärssinen,S,avslag,SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0902086611116,Eva,Olofsson,V, Avslag,FiU,2012-05-01 00:00:00+02,2012,5,1,0,1,0,0,0.00,100.00,2012-05-02,2012-05-02
0904448094023,Linus,Lakso,MP,Avslag,FiU,2025-10-01 00:00:00+02,2025,10,1,0,1,0,0,0.00,100.00,2025-10-07,2025-10-07
0280164118408,Tommy,Ternemar,S, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0559925283228,Teres,Lindberg,S, Avslag,SkU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-29,2014-04-29
0731809135516,Carina,Adolfsson Elgestam,S," Avslag,  Avslag",AU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0376395541120,Joakim,Sandell,S,Avslag,CU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0185498861416,Lena,Sommestad,S, Avslag,JuU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0545353563812,Amineh,Kakabaveh,V,Avslag,UU,2016-10-01 00:00:00+02,2016,10,5,0,5,0,0,0.00,100.00,2016-10-03,2016-10-05
0111536149811,Owe,Hellberg,V, Avslag,KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0721509806321,Nooshi,Dadgostar,V,Avslag,SoU,2018-04-01 00:00:00+02,2018,4,4,0,4,0,0,0.00,100.00,2018-04-03,2018-04-25
0800956862429,Gulan,Avci,L,Avslag,SkU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-22,2021-09-22
0747488001814,Hamza,Demir,V,Avslag,CU,2018-04-01 00:00:00+02,2018,4,3,0,3,0,0,0.00,100.00,2018-04-10,2018-04-27
0339894357417,Jennie,Nilsson,S,Avslag,FiU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-29,2025-04-29
0956595590924,Tobias,Billström,M, Avslag,SkU,2004-09-01 00:00:00+02,2004,9,5,0,5,0,0,0.00,100.00,2004-09-15,2004-09-29
0495218011521,Johanna,Jönsson,C,Avslag,FöU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0573136138218,Krister,Örnfjäder,S,Avslag,TU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0103624617217,Helén,Pettersson,S, Avslag,SkU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0395416536118,Siv,Holma,V," Avslag,  Avslag",MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0534056896314,Lars,Gustafsson,KD, Avslag,TU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-05
0412148992926,Hanna,Westerén,S,Avslag,SkU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-01,2019-10-03
0224712677012,Johan,Pehrson,L, Avslag,KrU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0371414788216,Lars,Lindblad,M,avslag,FöU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0699787174310,Lotta,Hedström,MP, Avslag,MJU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-27,2005-01-27
0231432628318,Shadiye,Heydari,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0973782197017,Mikael,Oscarsson,KD," Avslag,  Avslag",KU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0986091320811,Catarina,Deremar,C,Avslag,JuU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-05
0913965980315,Christina,Axelsson,S, Avslag,NU,2007-01-01 00:00:00+01,2007,1,1,0,1,0,0,0.00,100.00,2007-01-26,2007-01-26
0447198048312,Peter,Eriksson,MP, Avslag,UbU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0115057914316,Lars,Lilja,S, Avslag,AU,2008-03-01 00:00:00+01,2008,3,3,0,3,0,0,0.00,100.00,2008-03-26,2008-03-26
0256743155204,Per-Ingvar,Johnsson,C,Avslag,FiU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-27,2018-04-27
042839539117,Alice,Åström,V, Avslag,JuU,2003-03-01 00:00:00+01,2003,3,1,0,1,0,0,0.00,100.00,2003-03-03,2003-03-03
0488357052317,Mats,Pertoft,MP, Avslag,SkU,2013-04-01 00:00:00+02,2013,4,1,1,0,0,0,100.00,0.00,2013-04-23,2013-04-23
0371688419616,Lars,Ohly,V, Avslag,JuU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-30
0916608741910,Suzanne,Svensson,S, Avslag,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-14,2014-01-14
0264838147315,Catharina,Bråkenhielm,S, Avslag,FöU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-28,2013-11-28
0587736055221,Niels,Paarup-Petersen,C,Avslag,UbU,2024-10-01 00:00:00+02,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-04
0204240926023,Markus,Wiechel,SD,Avslag,SfU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-04,2021-10-05
0468765214727,Yasmine,Posio,V,Bifall,UU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-04,2021-10-04
0973474532717,Ibrahim,Baylan,S, Avslag,CU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-21,2012-12-21
0980681611418,Hans,Wallmark,M, Avslag,SkU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
0133767709317,Phia,Andersson,S, Avslag,TU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-09,2014-01-10
0211757295524,Josef,Fransson,SD,Avslag,UbU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-24,2021-09-24
0887345842319,Gunilla,Tjernberg,KD, Avslag,TU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0992473266516,Larry,Söder,KD,Bifall,JuU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-30,2021-09-30
0376353897112,Leif,Nysmed,S,Avslag,CU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-23,2022-11-23
0321885416125,Rossana,Dinamarca,V, Avslag,SkU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-08,2013-11-08
0875221317013,Gunilla,Carlsson,S, Avslag,TU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0113077554312,Raimo,Pärssinen,S, Avslag,JuU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
