hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
14519,Utbildning,"Realexamen 56.
Sjuksköterskeexamen i Uppsala 62.
Sjuksköterska vid Enköpings lasarett 63-82.",biografi,0688961392304,14515
32026,sv,Lärare.,titlar,051870309210,32019
17189,Utbildning,"Studentexamen 62.
Studier vid Stockholms universitet.
Politisk sekreterare i Moderata samlingspartiet 75-76.
Informationssekreterare vid utbildningsdepartementet 76-78, sakkunnig 78-79,
departementssekreterare från 79.
Kommunalråd i Österåker 89-.",biografi,0233182252702,17185
4675,Bostadsort,Norberg,biografi,0361346660811,4672
38991,HarBild,true,bilder,0323000187920,38990
13507,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Christiania Bank AB i Sverige 88-91.
- Ledamot av styrelsen för
Centerns studentförbund, vice ordförande 64-66,
CUF, vice ordförande 67-69, ordförande 69-71,
och av Centerpartiets partistyrelse 69-98, 2:e vice ordförande 79-85,
1:e vice ordförande 85-87, ordförande 87-98.",biografi,059100119006,13502
50304,Föräldrar,"Brandmannen Bengt Magnusson och statstjänstemannen Cecilia Magnusson, f. Persson.",biografi,"",50298
50629,Föräldrar,"Göran Berglund och Rut Berglund, f. Jonsson.",biografi,"",50626
17896,Kommunala uppdrag,"Ledamot av Lysekils kommunfullmäktige 76-93.
Ledamot av kommunstyrelsen 79-91.
Ledamot av byggnadsnämnden 76-88 och
personalnämnden 82-91.
-
Ledamot av Göteborgs och Bohus läns landsting/landstingsfullmäktige 89-.
Ledamot av landstingets förvaltningsutskott 88-91.
Ledamot av kultur- och utbildningsnämnden 79-91,
Norra Bohusläns sjukvårdsdirektion 80-88 och
Lysekils primärvårdsnämnd/hälso- och sjukvårdsnämnd, ordförande 89-94.
Ledamot av styrelsen för Musik i Väst 86-, ordförande 88-, och
stiftelsen Bohusläns teater 90-91.",biografi,046703152205,17889
34577,sv,1:e inspektör,titlar,c1ed47c1-1635-43ff-9680-611c724071fb,34568
30886,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-18 och 18. Suppleant skatteutskottet 14-18, konstitutionsutskottet 15-18, arbetsmarknadsutskottet 16-18 och utrikesutskottet 18. Suppleant valberedningen 16-18.",biografi,"",30884
40927,Uppdrag inom riksdag och regering,"Ers 1980-82.
Rdl 1982-92.
Suppleant i Konstitutionsutskottet 80/81-81/82, Utrikesutskottet
80/81-81/82,
Jordbruksutskottet 80/81-81/82 och
Näringsutskottet 82/83-91/92.
Ledamot av Konstitutionsutskottet 82/83-90/91 och Näringsutskottet 91/92-92/93.
Suppleant i Valprövningsnämnden 89/90-91/92 och Valberedningen 91/92.
",biografi,0254461538904,40925
36754,HarBild,false,bilder,86e9f967-09cd-403c-b59e-a555bb9a6150,36753
33396,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Föreningen Norden i Falun 86--92 och
Sparbanksstiftelsen Dalarna 91--93.
--
Led av styrelsen för Västerbottens läns LO-distrikt 70--80,
för Umeå FCO-sektion och
Västerbottens läns FCO-distrikt, vice ordf.
Led av styrelsen för avdelning 11, Umeå, av Sv Kommunalarbetareförbundet.
--
Led av styrelsen för Grisbacka arbetarekommun,
Västerbottens läns SAP-distrikt 73--85.
Led av SAP:s partistyrelse 72--81 och 84--87.",biografi,f9e505d5-c84a-49a3-b8bb-99d6784df76e,33391
33339,HarBild,false,bilder,fd22cdf2-ad69-4782-b274-85aba4e6e963,33338
34401,Kommunala uppdrag,"Ledamot av Mora kommunalfullmäktige 54-70.
Ledamot av kommunalnämnden 56-65 och 70, ordförande 70.
Ledamot av skolstyrelsen, ordförande 55-58, och
byggnadsnämnden
-
Ledamot av Mora kommunfullmäktige 71-76.
-
Ledamot av Kopparbergs läns landsting 55-76, vice ordförande 59.
Ledamot av landstingets förvaltningsutskott 60-76.
Ledamot av centrala byggnadskommittén 59-70.
Ledamot av direktionen för Mora lasarett 60-76.",biografi,c6f629df-d1c3-460a-a936-e6246a1fe2a4,34394
3420,HarBild,true,bilder,012855230311,3419
20450,HarBild,false,bilder,0117814135893,20449
36349,Utbildning,"Studentexamen 52.
Civilekonom vid handelshögskolan i Stockholm 55.
Handelslärare vid företagsekonomiska forskningsinstitutet vid
handelshögskolan i Stockholm 55-56.
Handelslärarutbildning 57.
Handelslärare vid Stockholms stads handelsskolor 57-58.
Hemarbetande 58-72.
Informationssekreterare vid Moderata samlingspartiet i Nacka 72-78,
politisk sekreterare 79-83.",biografi,1e91adb0-c5cf-48d3-9e14-b41533f1ba31,36345
35865,Kommunala uppdrag,"Led av Hammars kommunal/kommunfullmäktige 35--73, ordf 36--73.
Led av kommunalnämnden 36--63.
Led av beredningsutskottet, ordf 36,
valutskottet, ordf 36, och
hälsovårdsnämnden 36--43.
--
Led av Örebro läns landsting 37.
Led av landstingets FU 52.
Led av hälsovårdsstyrelsen 52--59, vice ordf 52--59.",biografi,9571c2db-fae8-4c2f-997e-8f43f4267664,35858
39103,KandiderarINastaVal,"",val,0697733600628,39099
2861,Föräldrar,Rektorn Torsten Schmidt och folkskollärarinnan Anna-Lisa Johansson,biografi,0751995030915,2853
50400,HarBild,true,bilder,0727772954327,50399
37416,Uppdrag inom förenings- och näringsliv,Kassör i Folkpartiets ungdomsförbund till 56.,biografi,e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,37411
43725,Uppdrag inom riksdag och regering,Riksdagsledamot 22–. Ledamot miljö- och jordbruksutskottet 22–23. Suppleant skatteutskottet 23.,biografi,"",43723
41257,HarBild,true,bilder,0653578338415,41256
37398,KandiderarINastaVal,true,val,0281670919717,37391
23879,Uppdrag inom statliga myndigheter m.m.,"Insynsrådet, Länsstyrelsen Gotland.",biografi,"",23873
28254,sv,Socionom.,titlar,0750518623913,28244
14455,Bostadsort,Falkenberg,biografi,0667211637804,14452
42394,HarBild,true,bilder,0469084171710,42393
20707,en,"",titlar,076794009304,20698
35609,Officiell e-postadress,paula.orn[på]riksdagen.se,eadress,0987246082523,35606
18991,Uppdrag inom riksdag och regering,"Rdl 1988-
Suppleant i Justitieutskottet 88/89-90/91,
Näringsutskottet 88/89-90/91,
Arbetsmarknadsutskottet 89/90-90/91,
Finansutskottet 91/92- och
EES-utskottet 92/93.
Ledamot av Näringsutskottet 91/92-.
-
Ledamot av styrelsen för Sällskapet politik och näringsliv 91-.",biografi,0379333062002,18989
26622,Utbildning,"Byggnadsarbetare 53-62.
LO:s tremånaderskurs 61.
Ombudsman i Svenska Byggnadsarbetareförbundet 62-94.
Nordiska folkhögskolan i Genève 67.
Politiskt sakkunnig i arbetsmarknadsdepartementet 83-85.",biografi,0413418300203,26618
25950,Uppdrag inom riksdag och regering,Riksdagsledamot 14-. Ledamot konstitutionsutskottet 14-. Suppleant socialutskottet 16-. ,biografi,"",25948
17934,Kommunala uppdrag,"Ledamot av Stockholms läns landsting 80-88.
Ledamot av
regionplane- och näringslivsnämnden 83-85 och
kulturnämnden 86-88, 1:e vice ordförande 86-88.
Ledamot av styrelsen för AB Terreno 82-88.",biografi,0153923606405,17927
257,Bostadsort,Forsbacka,biografi,0897304708905,254
36631,sv,Föreståndare,titlar,7780cfc8-f441-4253-bee8-481e1c3f7c2f,36622
36017,Kommunala uppdrag,"Led av Norbergs kommunalfullmäktige 59--70.
Led av kommunalnämnden 67--70.
Led av skolstyrelsen 63--66 och
elverksstyrelsen 63--70.
--
Led av Norbergs kommunfullmäktige 71--82.
Led av kommunstyrelsen 71--73.
Led av elverksstyrelsen 71--83,
polisnämnden 71--73,
valberedningen 71--79 och
kulturnämnden 71--79.",biografi,105c35b4-4b84-49fb-9fd7-1ed45864ed63,36010
4135,Uppdrag inom riksdag och regering,"Rdl 1985-
Supplant i Konstitutionsutskottet 85/86-93/94,
Kulturutskottet 85/86-87/88,
Finansutskottet 88/89-90/91,
Socialförsäkringsutskottet 91/92-93/94 och
Lagutskottet 93/94.
-
Ledamot av fp-gruppens förtroenderåd 88-91.",biografi,0389381287505,4133
9603,HarBild,true,bilder,0828672375390,9602
25612,Officiell e-postadress,gabriel.kroon[på]riksdagen.se,eadress,0875394246527,25610
35405,sv,Direktör,titlar,48bfc786-faf0-4417-87ef-00a03c12de77,35396
11091,sv,konditor,titlar,0362377089307,11082
30067,Utbildning,"Teknikum, Växjö 78-83. Linnéuniversitetet 86-90. ",biografi,"",30064
872,Uppdrag inom statliga myndigheter m.m.,"Ledamot av regionalpolitiska nämnden 95-.
-
Ledamot av betygsberedningen 90-91.
Ledamot av parlamentariska referensgruppen till läroplanskommittén 91-92.
",biografi,0401344912307,866
13197,Uppdrag inom riksdag och regering,"Rdl 1979-88.
Suppleant i Trafikutskottet 78/79, Försvarsutskottet 79/80-81/82 och
85/86-87/88,
Socialutskottet 79/80-81/82,
Justitieutskottet 82/83-84/85 och Lagutskottet 85/86-87/88.
Ledamot av
Försvarsutskottet 82/83-84/85 och Utrikesutskottet 86/87-87/88.",biografi,0510160730305,13195
10183,Föräldrar,Lantbrukaren Johan Eriksson och Hulda Karolina Eriksson,biografi,060225811106,10175
25963,HarBild,true,bilder,016950536026,25962
1766,Utbildning,"Ingenjörsexamen i Nyköping 85.
Ingenjör 85-86.
Inköpschef 87-88,
platschef 89-90.
Producent/manusförfattare vid RMI-Berghs i Stockholm 91-.",biografi,0809421239311,1762
6593,en,"",titlar,0320679739714,6584
42346,Anställningar,"Telefonist, taxiväxel, Örebro 87–88. Ombudsman KDU och KDS, Örebro län 88–91. Förbundsordförande, KDU 92–96. Pressekreterare, Skattebetalarnas förening 96–97. Projektledare (lobbyist), Svensk Handel 98–99. Informationschef, Skattebetalarnas förening 00–02. Gruppledare, Kristdemokraterna, Nyköping 02–04. Komminister, Längbro församling, Örebro 06–13. Församlingsherde, Längbro församling, Örebro 13–18.",biografi,"",42341
37019,HarBild,false,bilder,0523f3cd-193d-4bca-885e-e5e6c753e80d,37018
9099,sv,studiesekreterare,titlar,0144891150008,9090
36445,Uppdrag inom riksdag och regering,"Suppl i Andra kammarens 3:e Tillfälliga utskott 41-42,
3:e Särskilda utskottet 42, 1:a Särskilda utskottet 43, Utrikesutskottet 48
och Bevillningsutskottet 48.
Led av Andra kammarens 3:e Tillfälliga utskott 43-44.
Led av Krigsdelegationen 65-78/79 och Utrikesnämnden 76/77-78/79.
- Led av s-gruppens förtroenderåd 48.",biografi,eb6096a0-93d7-48ab-bef2-9d30faa62926,36443
37497,Kommunala uppdrag,"Ledamot, fritidsnämnden, Årjängs kommun 99–00. Ordförande, fritidsnämnden 00–06. Vice ordförande, kultur- & fritidsnämnden 07–13. Ersättare, kommunfullmäktige, Årjängs kommun 00–02. Kommunfullmäktig, 02–, vice ordförande 10–13 och ordförande 14–18. Ersättare, kommunstyrelsen 03–10 och vice ordförande 15–18. Ordförande, kommunbygderåd 07–09. Ordförande, valnämnden 14. Ersättare, Region Värmland 15–18. ",biografi,"",37490
34633,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Hallands regementes officersförening 51-62
och Frivilliga befälsutsbildningen i Halland.
Ledamot av styrelsen för Medborgarskolan i Halmstad, ordförande 58-72. -
Ledamot av styrelsen för Hallands läns länsförbund av Högerpartiet/Moderata
samlingspartiet, ordförande 62.",biografi,5707a2d6-fa3f-42d3-986a-9ce7320fbe2b,34628
15324,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för avdelning 63 av Sv
Metallindustriarbetareförbundet,
klubbordf 68--70, och
förbundets avtalsråd 67--70.
--
Led av styrelsen för Borlänge VPK-avdelning, ordf 66--67, samt
Dalarnas VPK/V-distrikt, ordf 67--70, 72--82 och 88--.
Led av Vänsterpartiet kommunisternas partistyrelse 69--90.
Led av Vänsterns partiråd 91--93.",biografi,0558681738602,15319
32366,Utbildning,"Gymnasieskola, Pajala, slutår 94. Jur. kand., Umeå universitet 99. Teologprogrammet, Umeå universitet 15-.",biografi,"",32362
53735,Uppdrag inom riksdag och regering,Riksdagsledamot 22–. Vice ordförande näringsutskottet 22–. Suppleant finansutskottet 22– och EU-nämnden 22–. Ledamot krigsdelegationen 24–. Suppleant valberedningen 22–. 2:e vice gruppledare Centerpartiet 22–.,biografi,"",53733
26509,Uppdrag inom förenings- och näringsliv,"Led av HSB:s förtroenderåd i Örebro 71--86.
--
Led av styrelsen för Örebro läns hembygdsförbund 73--,
Örebro teaterförening, ordf 79--90,
Örebro läns museum 79--82 och
Jazzklubben Power House i Örebro, ordf 82--87.
Led av Hjalmar Bergmansamfundet och
Jermeiasfonden, ordf.
--
Led av styrelsen för Sv Bankmannaförbundets personalklubb, ordf 60--63.
--
Led av styrelsen för Örebro ABF-avdelning, vice ordf 72--, och
Örebro läns ABF-distrikt.
Led av styrelsen för Örebro SSU-krets, ordf 57--64,
Örebro läns SSU-distrikt, ordf 57--64, och
SSU 57--64.
--
Led av styrelsen för Örebro arbetarekommun 59--91, ordf 73--91,
Örebro kulturarbetares socialdemokratiska förening, vice ordf 79--91, och
Unga örnars vänner, ordf 83--89.",biografi,059858389704,26504
52376,Kommunala uppdrag,"Kommunfullmäktig, Borås 92–10, 14–22 och vice ordförande 16–22. Ledamot, kommunstyrelsen i Borås 94–98 och 06–10. Kommunstyrelsens ordförande 07–10. Ledamot, Borås Energi och Miljö AB (och dess föregångare) 92–07 samt 14–22, ordförande eller vice ordförande från 95. ",biografi,"",52369
43673,Officiell e-postadress,malin.danielsson[på]riksdagen.se,eadress,0603366539729,43665
42269,Uppdrag inom riksdag och regering,"Riksdagsledamot 15–16, 17, 18, 18–19 och 19– (statsrådsersättare 150901–160404 och 180924–190121, ersättare 170201–170801 och 180416–180614). Ledamot utbildningsutskottet 19–. Suppleant kulturutskottet 18–19 och 19–22 och utbildningsutskottet 18–19. Extra suppleant konstitutionsutskottet 15–16, kulturutskottet 15–16, utbildningsutskottet 15–16, näringsutskottet 17 och 18 samt skatteutskottet 17 och 18. Ledamot Valprövningsnämnden 19–23.",biografi,"",42267
30486,HarBild,false,bilder,2510d262-b99a-452f-ba0b-340eb67c73b4,30485
40425,KandiderarINastaVal,true,val,0956444284814,40414
37942,Föräldrar,Disponenten Johan Sjöholm och Ernestine Möller,biografi,3952299a-9561-48bd-b9f0-4363649b3004,37933
8340,Webbsida,http://www.socialdemokraterna.se/desireeliljevall,eadress,0767503635911,8338
35357,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Lidköpings sparbank 63.
- Ledamot av
styrelsen för avdelning 42 av Svenska Fabriksarbetareförbundet 46-60,
Lidköpings Fackliga centralorganisation (FCO) 49, ordförande 53-72,
porslinsarbetarnas samorganisation 51-58,
Skaraborgs FCO, ordförande 63-67, och
Västsveriges FCO, ordförande 68. -
Ledamot av förvaltningsrådet/styrelsen för Lidköpings konsumtionsförening 54,
ordförande 60, och
Konsum Skaraborg, ordförande 63-80.
Ledamot av styrelsen för Kooperativa förbundet.
-
Ledamot av styrelsen för Skaraborgs läns distrikt av Sveriges socialdemokratiska
arbetareparti från 68.",biografi,4ce9e150-0c75-43a6-979b-e26fdbee1446,35352
17936,sv,fil.kand.näringspol.sekr.,titlar,0153923606405,17927
3141,en,"",titlar,0893605406218,3131
1228,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Landsrådet för Sveriges ungdomsorganisationer, 1:e vice ordf 84-87,
ordf 87-89,
fritidsföreningen Nobba brass och nubbe, ordf 90-93,
och Svensk-palestinska vänskapsförbundet, sekreterare 92-93.
- Led av styrelsen för avdelning av Arbetarnas Riksförbund (ABF)
i Stockholm 78-80 och
ABF Stockholm 92-93. -
Ungdomsombud i Svenska industritjänstemannaförbundet 84-85.
- Led av styrelsen för Stockholms distrikt av Sveriges socialdemokratiska
ungdomsförbund (SSU) 82-89, ordf 83-89,
Stockholms arbetarekommun 83-93
och SSU 84-90.",biografi,0208480761018,1223
36267,HarBild,false,bilder,6c082ac2-f3ad-4eba-831e-8c6924d06598,36266
35430,HarBild,false,bilder,5aabee16-a2cc-4649-b968-f7e5bb66e9b4,35429
50347,HarBild,true,bilder,019430605328,50346
35697,Kommunala uppdrag,"Kommunfullmäktig, Norrköping 10–14. Ledamot kommunstyrelsen 12–14. Ledamot gymnasienämnden 10–14. Ledamot regionförbundet Östsam 10–14. Ledamot SKL:s programberedning för ökat bostadsbyggande 12–14. Ledamot Hyresbostäder, Norrköping 10–14.",biografi,"",35690
24170,en,"",titlar,0750727320521,24161
33877,Utbildning,"Diplomerad från Institutet för högre kommunikations-
och reklamutbildning 71.
Filosofie kandidat vid Stockholms universitet 72.
Ombudsman i Folkpartiets ungdomsförbund (FPU) 71-73.
Informationssekr vid Skaraborgs läns landsting 73-74.
Politisk skribent på Expressen 74-75.
Förbundsordf i FPU 75-77.
Sakkunnig i socialdepartementet 82.
Informationschef vid Statens Järnvägar 83-86.
Konsult vid Sinova Management 86-87.
Seniorkonsult vid BNL Information AB 87-89.
Konsult och VD i AB Bonnie Communications 89-.
Sakkunnig i finansdepartementet 92.",biografi,9e07c75d-2f59-4b66-a27c-a45c79f920c2,33873
18998,sv,fd kommunalråd,titlar,0379333062002,18989
30869,Anställningar,"Personlig assistent, Sundsvall 13. Servitris, Lidens Wärdshus 12-13. Timanställd musiker, Svenska kyrkan 08-14. ",biografi,"",30864
29192,sv,Informatör.,titlar,010343930918,29182
9359,sv,arbetskonsulent,titlar,0922081543501,9357
9342,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppleant i Socialutskottet 82/83-84/85,
Utbildningsutskottet 82/83-83/84, Finansutskottet 83/84 och
Socialförsäkringsutskottet 84/85.
Ledamot av Socialförsäkringsutskottet 84/85-87/88 och
Trafikutskottet 88/89-.
Ledamot av riksdagens ADB-kommitté 83-89.
-
Kvittningsman 85-.",biografi,0954999878706,9340
18493,Föräldrar,Skomakarmästaren Stig Bertil Albert Linderos och Inga Brita Walfridsson,biografi,0933523418809,18485
42309,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Kristdemokraterna Gävle 02–10 och ordförande 10–16. Styrelseledamot, KD Gävleborg 07–12 och ordförande 18–.",biografi,"",42302
37326,Föräldrar,Fjärdingsmannen Svante Kristiansson och Hilda Andersson,biografi,b13bbf19-e175-4f32-bcca-24a445bf6961,37318
3025,Kommunala uppdrag,"Ledamot av Solna kommunfullmäktige 71-77.
Ledamot av sociala centralnämnden 75-77.",biografi,0980725315516,3018
23260,Utbildning,"Samhällsvetenskaplig linje, Stockholms universitet 87-89.",biografi,"",23257
38460,KandiderarINastaVal,true,val,0645111757928,38450
52596,Officiell e-postadress,jonny.cato[på]riksdagen.se,eadress,0475643059428,52590
34699,Kommunala uppdrag,"Ledamot
av styrelsen för Göteborgs stadsteater 44-82, vice ordförande 60-76,
ordförande 77-82,
konstnämnden 50, ordförande 56-66, vice ordförande 67-71, och
kulturstipendienämnden 64-76, ordförande 64-66, vice ordförande 67-76.
-
Ledamot av vårdinstitutionernas industrinämnd, ordförande 64.",biografi,b9fe32c3-84e5-4e25-8e9d-2566927a2212,34692
25820,HarBild,true,bilder,0512510717328,25819
24470,Utbildning,"Sociologi, Örebro universitet 00. Lärarprogrammet 230 hp, svenska med didaktisk inriktning, Lärarhögskolan i Stockholm/Stockholms universitet 01-05. Specialpedagogik, Örebro universitet 09. Lärarprogrammet 90 hp, Örebro universitet 09-10.  ",biografi,"",24467
