embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-02-12,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,1552,1426,0,1,125,1959,57.73,91.88,0.00,0.06,8.05,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2024-05-20,0254021157518,Lars,Andersson,MAN,1964,SD,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1224,868,124,62,170,1976,73.61,70.92,10.13,5.07,13.89,14,0,0,0,17,0.00,0.00,0.00,100.00,0.00,0,0.00,0,82.35,17,100.00,58.30,18.20,9.14,14.36,100.00
2020-02-03,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,500,455,0,0,45,1972,51.00,91.00,0.00,0.00,9.00,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2010-12-13,0693341580004,Tony,Wiklander,MAN,1939,SD,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,320,259,60,0,1,1968,90.00,80.94,18.75,0.00,0.31,14,12,3,0,1,75.00,18.75,0.00,6.25,81.25,13,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2015-10-12,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1968,47.62,78.57,0.00,0.00,21.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2018-06-11,065105536026,Niklas,Karlsson,MAN,1974,S,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,5085,4544,0,1,540,1969,49.56,89.36,0.00,0.02,10.62,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2003-10-13,0183788551910,Åsa,Torstensson,KVINNA,1958,C,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,220,98,52,17,53,1954,59.09,44.55,23.64,7.73,24.09,6,1,0,0,9,10.00,0.00,0.00,90.00,10.00,1,0.00,0,60.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2021-02-22,025967059622,Magnus,Manhammar,MAN,1980,S,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,1200,176,16,0,1008,1972,50.00,14.67,1.33,0.00,84.00,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2010-12-06,0495314169413,Jonas,Jacobsson,MAN,1973,M,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4280,3947,0,1,332,1965,52.34,92.22,0.00,0.02,7.76,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,63.83,24.38,3.27,8.52,100.00
2016-03-07,0903307301618,Peter,Persson,MAN,1955,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2021-11-29,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,1000,619,265,0,116,1972,51.00,61.90,26.50,0.00,11.60,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2016-03-21,0485476395125,Christian,Holm Barenfeld,MAN,1976,M,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1008,359,430,73,146,1968,48.81,35.62,42.66,7.24,14.48,5,5,6,1,0,41.67,50.00,8.33,0.00,41.67,5,0.00,0,41.67,12,100.00,59.31,19.32,4.23,17.14,100.00
2007-02-26,0154189076919,Tina,Ehn,KVINNA,1960,MP,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,133,45,37,34,17,1964,52.63,33.83,27.82,25.56,12.78,3,3,2,2,0,42.86,28.57,28.57,0.00,42.86,3,0.00,0,42.86,7,100.00,51.90,21.04,5.85,21.20,100.00
2016-02-22,0467253407311,Hans,Unander,MAN,1970,S,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,113,93,0,0,20,1968,51.33,82.30,0.00,0.00,17.70,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2022-04-25,0556755096938,Axel,Hallberg,MAN,1999,MP,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,816,384,181,47,204,1978,31.25,47.06,22.18,5.76,25.00,39,32,15,4,0,62.75,29.41,7.84,0.00,74.51,38,0.00,0,76.47,45,88.24,52.73,21.17,6.94,19.15,89.71
2009-10-19,0834369509410,Ulf,Grape,MAN,1960,M,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,97,81,0,0,16,1959,58.76,83.51,0.00,0.00,16.49,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2013-04-15,0447461551212,Per,Svedberg,MAN,1965,S,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,3808,1585,1478,299,446,1962,51.79,41.62,38.81,7.85,11.71,17,10,9,2,13,29.41,26.47,5.88,38.24,29.41,10,0.00,0,50.00,34,100.00,65.36,19.11,5.29,10.23,100.00
2008-10-06,0933424396309,Billy,Gustafsson,MAN,1948,S,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,1958,53.08,0.00,76.92,0.00,23.08,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2009-11-16,0327078838011,Christine,Jönsson,KVINNA,1958,M,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,1164,1001,0,0,163,1959,57.73,86.00,0.00,0.00,14.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2015-04-06,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,1680,1275,318,1,86,1968,51.19,75.89,18.93,0.06,5.12,16,16,4,0,0,80.00,20.00,0.00,0.00,80.00,16,0.00,0,80.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2017-10-23,084624777218,Helena,Lindahl,KVINNA,1972,C,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,154,102,17,0,35,1967,63.64,66.23,11.04,0.00,22.73,6,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,7,100.00,62.63,18.01,2.37,16.99,100.00
2017-05-08,0732677378827,Marta,Obminska,KVINNA,1979,M,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,2520,1033,961,221,305,1969,50.00,40.99,38.13,8.77,12.10,14,14,13,3,0,46.67,43.33,10.00,0.00,46.67,14,0.00,0,46.67,30,100.00,60.20,19.85,7.03,12.92,100.00
2023-06-05,0847676507229,Stina,Larsson,KVINNA,1977,C,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,288,167,21,64,36,1972,50.00,57.99,7.29,22.22,12.50,8,7,1,3,1,58.33,8.33,25.00,8.33,58.33,7,0.00,0,66.67,12,100.00,67.26,12.25,7.81,12.68,100.00
2017-02-20,0882001830516,Carin,Jämtin,KVINNA,1964,S,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,1017,858,0,5,154,1968,48.67,84.37,0.00,0.49,15.14,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,50.27,17.80,15.38,16.56,100.00
2008-04-28,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,1959,57.73,86.34,0.00,0.00,13.66,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2004-05-10,0975579292417,Monica,Green,KVINNA,1959,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2002-11-25,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,5328,4887,2,4,435,1954,52.08,91.72,0.04,0.08,8.16,36,34,0,0,3,91.89,0.00,0.00,8.11,89.19,33,0.00,0,97.30,36,97.30,64.58,18.46,6.19,10.77,95.84
2024-11-18,0980092192122,Joar,Forssell,MAN,1993,L,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,112,84,0,0,28,1975,43.75,75.00,0.00,0.00,25.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,54.48,20.88,8.27,16.37,100.00
2025-02-17,0606863154419,Mats,Berglund,MAN,1970,MP,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,396,118,105,63,110,1978,38.89,29.80,26.52,15.91,27.78,10,9,8,5,0,40.91,36.36,22.73,0.00,40.91,9,0.00,0,45.45,22,100.00,55.52,13.87,13.92,16.68,100.00
2010-12-13,087735695612,Anders,Karlsson,MAN,1951,S,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1792,574,1004,37,177,1962,52.68,32.03,56.03,2.06,9.88,7,5,11,0,0,31.25,68.75,0.00,0.00,37.50,6,6.25,1,43.75,15,93.75,61.01,28.71,1.97,8.31,96.30
2007-12-03,0787533297400,Björn,Sydow,MAN,1945,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,7,12,0,12,22.58,38.71,0.00,38.71,22.58,7,0.00,0,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2020-04-13,0509830681123,Ida,Karkiainen,KVINNA,1988,S,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1900,272,32,0,1596,1972,51.00,14.32,1.68,0.00,84.00,18,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2008-03-17,0565167965311,Eva,Sonidsson,KVINNA,1955,S,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,1690,429,846,94,321,1958,52.10,25.38,50.06,5.56,18.99,5,3,5,1,4,23.08,38.46,7.69,30.77,23.08,3,0.00,0,38.46,13,100.00,55.46,23.72,4.28,16.55,100.00
2025-09-15,0977592683711,Magnus,Jacobsson,MAN,1968,KD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,38,34,0,0,4,1970,73.68,89.47,0.00,0.00,10.53,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2018-04-16,0831636664429,Mattias,Karlsson,MAN,1977,SD,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,2058,795,588,231,444,1975,76.19,38.63,28.57,11.22,21.57,24,24,18,7,0,48.98,36.73,14.29,0.00,48.98,24,0.00,0,48.98,49,100.00,59.06,13.70,10.32,16.92,100.00
2008-04-07,0679667648714,Marianne,Berg,KVINNA,1954,V,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,308,34,156,53,65,1958,36.36,11.04,50.65,17.21,21.10,3,1,7,1,5,7.14,50.00,7.14,35.71,7.14,1,7.14,1,21.43,14,100.00,50.27,30.52,1.35,17.87,100.00
2016-11-14,0299937536814,Håkan,Bergman,MAN,1954,S,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,226,107,107,0,12,1968,48.67,47.35,47.35,0.00,5.31,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2022-12-12,0132818093422,Rickard,Nordin,MAN,1983,C,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,40,8,1973,45.83,0.00,0.00,83.33,16.67,0,0,0,2,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2025-04-07,0246927519019,Karin,Rågsjö,KVINNA,1955,V,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,792,315,233,97,147,1977,29.17,39.77,29.42,12.25,18.56,16,16,12,5,0,48.48,36.36,15.15,0.00,48.48,16,0.00,0,48.48,33,100.00,59.88,14.98,8.79,16.36,100.00
2019-11-18,0274462857213,Petter,Löberg,MAN,1968,S,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,600,449,91,0,60,1972,51.00,74.83,15.17,0.00,10.00,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,60.65,22.45,5.44,11.46,100.00
2009-09-28,0136310791918,Marie,Granlund,KVINNA,1962,S,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,780,195,452,0,133,1958,53.59,25.00,57.95,0.00,17.05,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2010-02-08,0807438844115,Karin,Nilsson,KVINNA,1956,C,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,377,293,0,0,84,1957,58.62,77.72,0.00,0.00,22.28,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2014-03-03,0205360448417,Peter,Johnsson,MAN,1962,S,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3584,1669,898,362,655,1963,51.79,46.57,25.06,10.10,18.28,18,18,10,4,0,56.25,31.25,12.50,0.00,56.25,18,0.00,0,56.25,32,100.00,65.62,14.93,5.67,13.79,100.00
2004-05-31,0333961113904,Marita,Aronson,KVINNA,1939,L,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,288,126,129,0,33,1956,52.08,43.75,44.79,0.00,11.46,3,1,1,0,4,16.67,16.67,0.00,66.67,16.67,1,0.00,0,50.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2021-11-15,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,248,165,55,0,28,1972,58.06,66.53,22.18,0.00,11.29,7,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2024-09-30,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,504,434,0,0,70,1976,76.39,86.11,0.00,0.00,13.89,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2006-01-16,0859968278117,Carina,Ohlsson,KVINNA,1957,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2003-10-13,0375671185701,Sven,Brus,MAN,1941,KD,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,330,103,149,1,77,1951,69.70,31.21,45.15,0.30,23.33,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2014-03-17,0166790812128,Hanif,Bali,MAN,1987,M,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1284,1161,0,1,122,1964,59.81,90.42,0.00,0.08,9.50,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2012-11-19,0925652297119,Per,Ramhorn,MAN,1967,SD,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,120,19,19,75,7,1969,85.00,15.83,15.83,62.50,5.83,1,1,1,4,0,16.67,16.67,66.67,0.00,16.67,1,0.00,0,16.67,6,100.00,61.13,20.06,8.69,10.12,100.00
2024-09-23,0744993950910,Anders,Ygeman,MAN,1970,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2017-02-20,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,756,148,279,212,117,1968,50.00,19.58,36.90,28.04,15.48,3,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,9,100.00,50.27,17.80,15.38,16.56,100.00
2011-02-28,0720249554818,Börje,Vestlund,MAN,1960,S,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,1456,303,987,0,166,1962,51.79,20.81,67.79,0.00,11.40,2,3,10,0,0,23.08,76.92,0.00,0.00,15.38,2,0.00,0,15.38,12,92.31,56.40,33.66,0.93,9.01,75.00
2009-10-12,0744993950910,Anders,Ygeman,MAN,1970,S,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,520,205,208,0,107,1958,53.08,39.42,40.00,0.00,20.58,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2020-11-09,0465804601318,Pia,Steensland,KVINNA,1972,KD,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,132,9,6,3,114,1969,68.18,6.82,4.55,2.27,86.36,3,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,6,100.00,10.65,3.77,1.34,84.24,100.00
2004-05-03,0371414788216,Lars,Lindblad,MAN,1971,M,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,605,229,224,37,115,1953,63.64,37.85,37.02,6.12,19.01,6,5,5,1,0,45.45,45.45,9.09,0.00,45.45,5,0.00,0,54.55,11,100.00,64.83,16.44,1.80,16.93,100.00
2023-11-13,0271338654822,Ola,Möller,MAN,1983,S,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,321,282,0,0,39,1975,49.53,87.85,0.00,0.00,12.15,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2005-04-18,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,66,25,25,0,16,1951,69.70,37.88,37.88,0.00,24.24,1,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2014-03-03,014744660015,Mikael,Damberg,MAN,1971,S,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3584,1669,898,362,655,1963,51.79,46.57,25.06,10.10,18.28,18,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.25,32,100.00,65.62,14.93,5.67,13.79,100.00
2004-12-06,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,720,570,0,0,150,1954,50.69,79.17,0.00,0.00,20.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2025-05-19,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,2312,1920,58,0,334,1976,51.47,83.04,2.51,0.00,14.45,33,21,0,0,13,61.76,0.00,0.00,38.24,61.76,21,0.00,0,97.06,34,100.00,59.44,15.58,9.57,15.41,100.00
2011-05-30,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,642,600,0,0,42,1965,54.21,93.46,0.00,0.00,6.54,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2015-12-07,0787533297400,Björn,Sydow,MAN,1945,S,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,2599,2197,0,0,402,1968,49.56,84.53,0.00,0.00,15.47,23,20,0,0,3,86.96,0.00,0.00,13.04,86.96,20,0.00,0,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2019-10-21,014386615025,Ali,Esbati,MAN,1976,V,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,189,138,23,0,28,1975,37.04,73.02,12.17,0.00,14.81,6,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,7,100.00,56.53,20.51,11.46,11.50,100.00
2009-03-30,0448155122323,Olof,Lavesson,MAN,1976,M,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,970,774,0,0,196,1959,57.11,79.79,0.00,0.00,20.21,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2022-06-20,088172351225,Andrea,Törnestam,KVINNA,1991,S,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,5900,4292,1111,2,495,1973,47.00,72.75,18.83,0.03,8.39,48,47,12,0,0,79.66,20.34,0.00,0.00,81.36,48,0.00,0,81.36,58,98.31,63.51,22.20,4.07,10.22,96.43
2013-10-21,0831636664429,Mattias,Karlsson,MAN,1977,SD,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,200,190,0,0,10,1968,80.00,95.00,0.00,0.00,5.00,9,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,90.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2022-05-02,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,1457,431,540,297,189,1973,54.84,29.58,37.06,20.38,12.97,26,16,20,11,0,34.04,42.55,23.40,0.00,55.32,26,0.00,0,55.32,37,78.72,50.44,19.21,12.38,17.97,80.84
2009-03-23,0585684563812,Andreas,Norlén,MAN,1973,M,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1358,1194,0,0,164,1959,56.70,87.92,0.00,0.00,12.08,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2016-12-12,0133767709317,Phia,Andersson,KVINNA,1955,S,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,2599,2259,102,7,231,1968,48.67,86.92,3.92,0.27,8.89,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,58.00,15.86,16.23,9.90,100.00
2017-04-24,0277648711624,Anders,Österberg,MAN,1981,S,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,2599,2017,92,0,490,1969,47.79,77.61,3.54,0.00,18.85,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,58.93,17.70,3.60,19.77,100.00
2010-12-13,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1712,1488,98,0,126,1965,52.34,86.92,5.72,0.00,7.36,14,15,1,0,0,93.75,6.25,0.00,0.00,87.50,14,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2020-11-23,0512510717328,Ebba,Busch,KVINNA,1987,KD,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,22,0,3,0,19,1969,68.18,0.00,13.64,0.00,86.36,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2021-06-14,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,656,108,15,0,533,1978,25.00,16.46,2.29,0.00,81.25,39,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,95.12,38,92.68,10.98,3.61,1.41,84.00,90.28
2012-02-06,084624777218,Helena,Lindahl,KVINNA,1972,C,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,92,72,0,0,20,1964,60.87,78.26,0.00,0.00,21.74,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2022-12-19,0284192765516,Tomas,Eneroth,MAN,1966,S,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,749,626,2,3,118,1975,48.60,83.58,0.27,0.40,15.75,7,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,14.29,1,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2010-02-22,0292756653724,Henrik,Sydow,MAN,1976,M,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,2784,2366,0,0,418,1959,56.25,84.99,0.00,0.00,15.01,29,26,0,0,3,89.66,0.00,0.00,10.34,89.66,26,0.00,0,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2010-12-06,0241675049710,Otto,Arnold,MAN,1950,KD,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,760,705,0,0,55,1961,57.89,92.76,0.00,0.00,7.24,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,63.83,24.38,3.27,8.52,100.00
