embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-11-29,0256716955026,Serkan,Köse,MAN,1976,S,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,1000,619,265,0,116,1972,51.00,61.90,26.50,0.00,11.60,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2014-03-10,0224712677012,Johan,Pehrson,MAN,1968,L,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,432,338,0,0,94,1960,58.33,78.24,0.00,0.00,21.76,18,17,0,0,1,94.44,0.00,0.00,5.56,94.44,17,0.00,0,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2008-03-03,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,342,126,103,23,90,1964,57.89,36.84,30.12,6.73,26.32,10,8,7,1,2,44.44,38.89,5.56,11.11,44.44,8,5.56,1,55.56,18,100.00,53.07,24.50,3.04,19.39,100.00
2005-04-25,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,1584,1345,0,1,238,1954,51.39,84.91,0.00,0.06,15.03,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,55.22,23.91,2.74,18.13,100.00
2020-03-23,0832311880029,Erik,Ottoson,MAN,1989,M,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,840,66,43,22,709,1973,45.71,7.86,5.12,2.62,84.40,6,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2024-03-18,0671571847522,Mattias,Eriksson Falk,MAN,1990,SD,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1656,1057,1,373,225,1976,73.61,63.83,0.06,22.52,13.59,17,17,0,6,0,73.91,0.00,26.09,0.00,73.91,17,0.00,0,73.91,23,100.00,53.81,20.64,8.76,16.79,100.00
2013-04-22,0135054091316,Metin,Ataseven,MAN,1972,M,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,749,703,0,0,46,1965,57.01,93.86,0.00,0.00,6.14,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2016-10-10,0893004490313,Cecilia,Widegren,KVINNA,1973,M,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2021-05-03,0442629549320,Adnan,Dibrani,MAN,1985,S,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,19,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2023-03-13,0273506284025,Edward,Riedl,MAN,1976,M,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1088,923,1,0,164,1975,51.47,84.83,0.09,0.00,15.07,16,2,0,0,14,12.50,0.00,0.00,87.50,12.50,2,0.00,0,100.00,16,100.00,59.53,18.91,5.05,16.51,100.00
2008-03-24,0936723349517,Christer,Engelhardt,MAN,1969,S,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,2340,936,977,29,398,1958,52.31,40.00,41.75,1.24,17.01,9,9,9,0,0,50.00,50.00,0.00,0.00,50.00,9,0.00,0,50.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2014-02-03,0584183916016,Ulf,Holm,MAN,1969,MP,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,150,80,53,16,1,1964,52.00,53.33,35.33,10.67,0.67,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,56.73,23.78,2.24,17.24,100.00
2022-01-17,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,420,98,195,1,126,1972,47.14,23.33,46.43,0.24,30.00,2,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,6,100.00,41.74,22.49,6.83,28.94,100.00
2007-12-03,0899701619804,Nikos,Papadopoulos,MAN,1939,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,8,15,1,7,25.81,48.39,3.23,22.58,25.81,8,0.00,0,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2016-12-12,0273506284025,Edward,Riedl,MAN,1976,M,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1932,845,388,532,167,1968,48.81,43.74,20.08,27.54,8.64,13,11,5,7,0,47.83,21.74,30.43,0.00,47.83,11,0.00,0,56.52,23,100.00,58.00,15.86,16.23,9.90,100.00
2020-01-20,0604459858621,Emilia,Töyrä,KVINNA,1985,S,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,500,296,198,0,6,1972,51.00,59.20,39.60,0.00,1.20,4,3,2,0,0,60.00,40.00,0.00,0.00,80.00,4,0.00,0,80.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2009-04-06,0714307225418,Sven-Erik,Österberg,MAN,1955,S,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1690,209,1190,1,290,1959,51.54,12.37,70.41,0.06,17.16,2,2,11,0,0,15.38,84.62,0.00,0.00,15.38,2,0.00,0,15.38,13,100.00,48.42,33.63,0.84,17.10,100.00
2010-04-12,0391973624515,Erik A,Eriksson,MAN,1969,C,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,232,174,0,0,58,1957,58.62,75.00,0.00,0.00,25.00,8,6,0,0,2,75.00,0.00,0.00,25.00,75.00,6,0.00,0,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2013-09-30,0409540163215,Hans,Rothenberg,MAN,1961,M,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2022-01-24,057993099726,Magnus,Ek,MAN,1994,C,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,279,110,66,22,81,1972,58.06,39.43,23.66,7.89,29.03,6,5,3,1,0,55.56,33.33,11.11,0.00,66.67,6,0.00,0,66.67,8,88.89,51.10,16.91,3.34,28.65,88.89
2007-04-09,0502174718806,Carin,Runeson,KVINNA,1947,S,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,910,506,196,1,207,1958,50.77,55.60,21.54,0.11,22.75,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,62.18,16.00,0.08,21.74,100.00
2003-02-17,0475092656901,Lennart,Hedquist,MAN,1943,M,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1760,917,626,1,216,1954,60.00,52.10,35.57,0.06,12.27,19,18,13,0,1,56.25,40.63,0.00,3.13,56.25,18,0.00,0,59.38,32,100.00,68.62,19.25,0.95,11.18,100.00
2021-10-25,0506541436524,Sanne,Lennström,KVINNA,1988,S,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,400,352,0,0,48,1972,49.00,88.00,0.00,0.00,12.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2016-02-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,528,172,300,0,56,1974,75.00,32.58,56.82,0.00,10.61,4,4,7,0,0,36.36,63.64,0.00,0.00,36.36,4,0.00,0,36.36,11,100.00,67.26,20.08,1.64,11.02,100.00
2021-04-12,0378597308227,Camilla,Brodin,KVINNA,1979,KD,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,572,21,24,33,494,1970,72.73,3.67,4.20,5.77,86.36,7,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,26.92,26,100.00,11.33,2.24,2.48,83.95,100.00
2025-02-24,0427321850912,Lars Mejern,Larsson,MAN,1965,S,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,3074,1210,1116,371,377,1976,51.89,39.36,36.30,12.07,12.26,14,13,12,4,0,44.83,41.38,13.79,0.00,44.83,13,0.00,0,48.28,29,100.00,56.51,17.85,11.52,14.12,100.00
2024-04-15,0905254899611,Louise,Thunström,KVINNA,1973,S,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,1590,815,370,180,225,1975,49.06,51.26,23.27,11.32,14.15,9,9,4,2,0,60.00,26.67,13.33,0.00,60.00,9,0.00,0,60.00,15,100.00,61.41,18.20,6.25,14.14,100.00
2016-11-14,025967059622,Magnus,Manhammar,MAN,1980,S,2,1969,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,226,107,107,0,12,1968,48.67,47.35,47.35,0.00,5.31,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,63.04,26.36,0.00,10.60,100.00
2025-04-07,0519740099915,Saila,Quicklund,KVINNA,1961,M,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,2244,1920,0,0,324,1975,52.94,85.56,0.00,0.00,14.44,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,59.88,14.98,8.79,16.36,100.00
2009-01-12,0782242286018,Gunnar,Axén,MAN,1967,M,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,679,590,0,0,89,1959,57.73,86.89,0.00,0.00,13.11,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2024-01-22,0955748436811,Robert,Stenkvist,MAN,1958,SD,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,432,371,0,0,61,1976,75.00,85.88,0.00,0.00,14.12,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2002-12-09,0468206532916,Inger,Segelström,KVINNA,1952,S,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,1954,51.39,87.40,0.00,0.00,12.60,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2009-05-04,079095006519,Jan,Björkman,MAN,1950,S,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,1430,206,936,1,287,1959,51.54,14.41,65.45,0.07,20.07,2,2,8,0,1,18.18,72.73,0.00,9.09,18.18,2,0.00,0,18.18,11,100.00,47.12,31.57,0.36,20.94,100.00
2009-01-12,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,168,142,0,1,25,1954,50.00,84.52,0.00,0.60,14.88,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2007-04-02,0393583311409,Lars,Lindén,MAN,1945,KD,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,168,136,0,0,32,1953,52.09,80.95,0.00,0.00,19.05,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2013-05-13,0448155122323,Olof,Lavesson,MAN,1976,M,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,3531,3250,0,0,281,1965,57.01,92.04,0.00,0.00,7.96,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2003-04-14,0731442709013,Christer,Nylander,MAN,1968,L,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,432,223,123,22,64,1956,52.08,51.62,28.47,5.09,14.81,6,6,3,0,0,66.67,33.33,0.00,0.00,66.67,6,0.00,0,66.67,9,100.00,68.42,17.19,2.48,11.91,100.00
2009-12-21,0879782396219,Olle,Thorell,MAN,1967,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2016-06-20,0849219210615,Jabar,Amin,MAN,1959,MP,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,600,495,8,0,97,1967,44.00,82.50,1.33,0.00,16.17,24,22,2,0,0,91.67,8.33,0.00,0.00,91.67,22,8.33,2,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2023-10-23,0694917698222,Michael,Rubbestad,MAN,1980,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2015-04-06,0513020576128,Erik,Bengtzboe,MAN,1987,M,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,1680,1275,318,1,86,1968,51.19,75.89,18.93,0.06,5.12,16,16,4,0,0,80.00,20.00,0.00,0.00,80.00,16,0.00,0,80.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2012-11-19,0190560012714,Pia,Hallström,KVINNA,1961,M,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,642,587,0,1,54,1965,59.81,91.43,0.00,0.16,8.41,6,5,0,1,0,83.33,0.00,16.67,0.00,83.33,5,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2023-03-20,0985943148917,Victoria,Tiblom,KVINNA,1969,SD,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,803,563,0,125,115,1977,75.34,70.11,0.00,15.57,14.32,10,9,0,2,0,81.82,0.00,18.18,0.00,81.82,9,0.00,0,90.91,11,100.00,59.42,20.50,6.64,13.44,100.00
2007-12-31,0743231788202,Rune,Wikström,MAN,1941,M,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,1959,57.73,85.15,0.00,0.00,14.85,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2008-12-15,0916272051100,Staffan,Anger,MAN,1943,M,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,291,259,0,0,32,1959,57.73,89.00,0.00,0.00,11.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2004-05-03,0203071331400,Yvonne,Ångström,KVINNA,1940,L,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,528,344,128,0,56,1956,52.08,65.15,24.24,0.00,10.61,8,8,3,0,0,72.73,27.27,0.00,0.00,72.73,8,0.00,0,72.73,11,100.00,64.83,16.44,1.80,16.93,100.00
2019-02-25,0729710260118,Helena,Bouveng,KVINNA,1962,M,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,2940,1706,707,245,282,1973,44.29,58.03,24.05,8.33,9.59,28,7,1,2,32,16.67,2.38,4.76,76.19,16.67,7,0.00,0,66.67,42,100.00,68.72,15.31,6.62,9.35,100.00
2003-02-03,0209063197208,Christer,Skoog,MAN,1945,S,15,1954,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,2160,1920,0,1,239,1954,52.13,88.89,0.00,0.05,11.06,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,71.67,11.65,4.09,12.59,100.00
2009-10-05,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,1300,437,635,1,227,1958,53.42,33.62,48.85,0.08,17.46,4,3,2,0,5,30.00,20.00,0.00,50.00,30.00,3,0.00,0,40.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2010-04-26,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,480,417,0,0,63,1960,57.29,86.88,0.00,0.00,13.13,5,3,0,0,2,60.00,0.00,0.00,40.00,60.00,3,0.00,0,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2020-10-12,0488332307829,Abraham,Halef,MAN,1992,S,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2014-11-17,0720249554818,Börje,Vestlund,MAN,1960,S,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,113,93,0,0,20,1968,49.56,82.30,0.00,0.00,17.70,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2011-02-28,0211757295524,Josef,Fransson,MAN,1978,SD,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,260,238,0,0,22,1968,90.00,91.54,0.00,0.00,8.46,12,13,0,0,0,100.00,0.00,0.00,0.00,92.31,12,0.00,0,92.31,12,92.31,56.40,33.66,0.93,9.01,75.00
2024-01-29,0456522027421,Linnéa,Wickman,KVINNA,1992,S,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,1975,49.53,29.28,58.57,0.00,12.15,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,59.69,25.41,1.72,13.18,100.00
2009-12-07,0547818628111,Betty,Malmberg,KVINNA,1958,M,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,3007,2552,0,0,455,1959,57.73,84.87,0.00,0.00,15.13,31,30,0,0,1,96.77,0.00,0.00,3.23,96.77,30,0.00,0,100.00,31,100.00,52.81,29.52,1.45,16.21,100.00
2024-10-21,0803753212716,Richard,Jomshof,MAN,1969,SD,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,576,496,0,0,80,1976,76.39,86.11,0.00,0.00,13.89,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2018-12-10,0655028250417,Lena,Emilsson,KVINNA,1957,S,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,800,678,97,0,25,1971,52.00,84.75,12.13,0.00,3.13,5,7,1,0,0,87.50,12.50,0.00,0.00,62.50,5,0.00,0,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2015-04-06,0925652297119,Per,Ramhorn,MAN,1967,SD,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,980,243,491,82,164,1974,75.51,24.80,50.10,8.37,16.73,6,6,12,2,0,30.00,60.00,10.00,0.00,30.00,6,0.00,0,30.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2005-11-14,0251564185908,Kerstin,Engle,KVINNA,1947,S,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,2592,2201,1,7,383,1954,51.39,84.92,0.04,0.27,14.78,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2024-11-18,0327372175911,Fredrik,Ahlstedt,MAN,1968,M,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,476,413,0,0,63,1976,51.47,86.76,0.00,0.00,13.24,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,54.48,20.88,8.27,16.37,100.00
2006-01-16,0213183979300,Margareta,Persson,KVINNA,1945,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2022-11-28,0442073683012,Zara,Leghissa,KVINNA,1970,S,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,856,735,1,0,120,1975,48.60,85.86,0.12,0.00,14.02,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2010-04-12,0196077326617,Solveig,Zander,KVINNA,1955,C,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,232,174,0,0,58,1957,58.62,75.00,0.00,0.00,25.00,8,6,0,0,2,75.00,0.00,0.00,25.00,75.00,6,0.00,0,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2018-11-05,0940980416614,Jan,Ericson,MAN,1961,M,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,140,114,0,0,26,1972,45.71,81.43,0.00,0.00,18.57,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2005-08-22,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2025-03-24,0845133742919,Lili,André,KVINNA,1970,KD,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,380,334,0,0,46,1970,73.68,87.89,0.00,0.00,12.11,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2017-02-13,0613297818326,Mathias,Tegnér,MAN,1979,S,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,113,99,0,0,14,1968,48.67,87.61,0.00,0.00,12.39,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2019-10-14,0279488554424,Alexander,Christiansson,MAN,1981,SD,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,310,174,116,0,20,1976,70.97,56.13,37.42,0.00,6.45,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2024-02-05,0271338654822,Ola,Möller,MAN,1983,S,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,2,2,6,1,0,22.22,66.67,11.11,0.00,22.22,2,0.00,0,22.22,9,100.00,49.70,20.69,9.26,20.34,100.00
2013-06-03,0781357446917,Sven-Erik,Bucht,MAN,1954,S,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1792,841,472,204,275,1962,51.79,46.93,26.34,11.38,15.35,10,2,2,2,10,12.50,12.50,12.50,62.50,12.50,2,0.00,0,62.50,16,100.00,67.34,14.74,4.53,13.40,100.00
2015-05-04,0729710260118,Helena,Bouveng,KVINNA,1962,M,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,756,490,140,0,126,1968,51.19,64.81,18.52,0.00,16.67,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,71.35,14.93,0.64,13.09,100.00
2008-11-10,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,1164,1022,0,3,139,1959,57.73,87.80,0.00,0.26,11.94,12,10,0,0,2,83.33,0.00,0.00,16.67,83.33,10,0.00,0,100.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2018-11-26,0273506284025,Edward,Riedl,MAN,1976,M,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,280,246,0,0,34,1973,44.29,87.86,0.00,0.00,12.14,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2020-04-20,02910042914,Carina,Ödebrink,KVINNA,1961,S,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,2500,353,47,0,2100,1972,51.00,14.12,1.88,0.00,84.00,22,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2019-04-01,0534870997412,Åsa,Hartzell,KVINNA,1963,M,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,3430,1577,920,491,442,1973,44.29,45.98,26.82,14.31,12.89,26,26,15,8,0,53.06,30.61,16.33,0.00,53.06,26,0.00,0,53.06,49,100.00,59.98,18.13,11.46,10.43,100.00
2020-01-27,0977592683711,Magnus,Jacobsson,MAN,1968,KD,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,132,80,20,20,12,1969,63.64,60.61,15.15,15.15,9.09,4,4,1,1,0,66.67,16.67,16.67,0.00,66.67,4,0.00,0,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2009-12-21,0901257862125,Hans,Linde,MAN,1979,V,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,66,0,57,0,9,1958,36.36,0.00,86.36,0.00,13.64,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2022-02-28,0893004490313,Cecilia,Widegren,KVINNA,1973,M,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,2240,1382,479,60,319,1972,47.14,61.70,21.38,2.68,14.24,24,23,8,1,0,71.88,25.00,3.13,0.00,75.00,24,0.00,0,75.00,31,96.88,63.20,17.20,3.58,16.02,98.39
2019-05-06,0272006117024,Jon,Thorbjörnson,MAN,1976,V,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,1288,867,202,101,118,1975,32.14,67.31,15.68,7.84,9.16,33,34,8,4,0,73.91,17.39,8.70,0.00,71.74,33,0.00,0,71.74,45,97.83,61.22,17.87,9.79,11.12,97.22
