embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-01-28,0203334943718,Louise,Malmström,KVINNA,1972,S,12,1963,67.84,15.40,13.71,3.06,56.59,4188,2841,645,128,574,1344,660,381,89,214,1962,50.89,49.11,28.35,6.62,15.92,8,3,3,0,6,25.00,25.00,0.00,50.00,25.00,3,0.00,0,66.67,12,100.00,67.84,15.40,3.06,13.71,100.00
2007-12-17,0641486384014,Jan,Lindholm,MAN,1951,MP,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,57,16,33,1,7,1964,57.89,28.07,57.89,1.75,12.28,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,65.43,19.39,0.19,15.00,100.00
2004-11-08,0279360042003,Gabriel,Romanus,MAN,1939,L,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,384,85,114,118,67,1956,52.08,22.14,29.69,30.73,17.45,2,2,2,2,2,25.00,25.00,25.00,25.00,25.00,2,0.00,0,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2010-11-22,0564126739422,Åsa,Coenraads,KVINNA,1978,M,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,1498,1388,0,0,110,1965,52.34,92.66,0.00,0.00,7.34,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2017-03-13,0373223420310,Niclas,Malmberg,MAN,1970,MP,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,675,505,87,0,83,1968,44.00,74.81,12.89,0.00,12.30,23,0,0,0,27,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.19,27,100.00,61.57,19.11,5.10,14.21,100.00
2011-09-19,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2022-11-21,0349986646724,Märta,Stenevi,KVINNA,1976,MP,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,108,46,44,0,18,1976,33.33,42.59,40.74,0.00,16.67,3,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,16.67,1,50.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2007-05-28,0573136138218,Krister,Örnfjäder,MAN,1952,S,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,650,205,314,2,129,1958,50.00,31.54,48.31,0.31,19.85,2,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,20.00,1,40.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2025-06-16,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,2438,1206,465,463,304,1975,51.89,49.47,19.07,18.99,12.47,13,13,2,3,5,56.52,8.70,13.04,21.74,56.52,13,0.00,0,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2002-11-04,0367418588113,Liselott,Hagberg,KVINNA,1958,L,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,48,41,0,1,6,1956,52.08,85.42,0.00,2.08,12.50,1,0,0,1,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2003-05-12,0698785853314,Agneta,Ringman,KVINNA,1949,S,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,5040,4275,1,0,764,1954,53.47,84.82,0.02,0.00,15.16,30,35,0,0,0,100.00,0.00,0.00,0.00,85.71,30,0.00,0,85.71,30,85.71,58.40,19.75,4.71,17.15,84.38
2004-10-11,0996373560505,Runar,Patriksson,MAN,1944,L,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,432,189,128,42,73,1956,52.08,43.75,29.63,9.72,16.90,5,4,4,1,0,44.44,44.44,11.11,0.00,44.44,4,11.11,1,55.56,9,100.00,56.51,18.56,5.44,19.48,100.00
2020-11-23,0126797549328,Johan,Forssell,MAN,1979,M,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,70,0,11,0,59,1972,44.29,0.00,15.71,0.00,84.29,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2004-11-22,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,6336,5463,247,4,622,1954,49.62,86.22,3.90,0.06,9.82,41,42,1,1,0,95.45,2.27,2.27,0.00,93.18,41,0.00,0,93.18,43,97.73,61.49,20.92,5.17,12.42,98.44
2020-03-30,0502688311316,Anna,Vikström,KVINNA,1957,S,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,2500,384,16,0,2100,1972,51.00,15.36,0.64,0.00,84.00,24,24,1,0,0,96.00,4.00,0.00,0.00,96.00,24,0.00,0,96.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2021-10-25,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,248,55,110,55,28,1975,72.58,22.18,44.35,22.18,11.29,1,1,2,1,0,25.00,50.00,25.00,0.00,25.00,1,0.00,0,25.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2018-01-29,0731442709013,Christer,Nylander,MAN,1968,L,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,171,126,36,0,9,1969,57.89,73.68,21.05,0.00,5.26,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,73.70,16.65,0.48,9.17,100.00
2025-11-17,0494242537816,Hans,Eklind,MAN,1966,KD,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,95,80,0,0,15,1970,73.68,84.21,0.00,0.00,15.79,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2021-05-03,0227802801605,Thomas,Hammarberg,MAN,1942,S,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,19,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2024-04-08,069534526423,Mathias,Bengtsson,MAN,1998,KD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,418,308,0,0,110,1970,68.42,73.68,0.00,0.00,26.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2010-04-05,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2022-10-24,0796312429425,Viktor,Wärnick,MAN,1991,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2025-06-09,0984153507725,Gustaf,Göthberg,MAN,1993,M,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,1360,1186,0,0,174,1976,50.00,87.21,0.00,0.00,12.79,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2015-05-25,0538387395826,Mats,Green,MAN,1979,M,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,252,147,76,0,29,1968,51.19,58.33,30.16,0.00,11.51,2,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2012-02-06,0750727320521,Jonas,Gunnarsson,MAN,1980,S,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,448,97,290,0,61,1962,51.79,21.65,64.73,0.00,13.62,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2012-04-23,0188653245302,Bengt,Berg,MAN,1946,V,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,608,178,231,158,41,1960,46.33,29.28,37.99,25.99,6.74,11,10,13,9,0,31.25,40.63,28.13,0.00,31.25,10,0.00,0,34.38,32,100.00,65.33,15.01,8.99,10.67,100.00
2002-10-21,0384833975200,Bo,Könberg,MAN,1945,L,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,144,87,48,2,7,1956,52.08,60.42,33.33,1.39,4.86,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.08,24.07,3.15,10.70,100.00
2015-05-04,0992473266516,Larry,Söder,MAN,1969,KD,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,144,98,28,0,18,1968,62.50,68.06,19.44,0.00,12.50,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,71.35,14.93,0.64,13.09,100.00
2008-11-17,0846171262302,Kjell,Eldensjö,MAN,1941,KD,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,528,440,0,0,88,1952,53.96,83.33,0.00,0.00,16.67,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2019-11-11,0752691002718,Pyry,Niemi,MAN,1965,S,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,400,276,93,0,31,1972,51.00,69.00,23.25,0.00,7.75,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2014-06-23,0534056896314,Lars,Gustafsson,MAN,1951,KD,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,551,435,0,0,116,1961,57.89,78.95,0.00,0.00,21.05,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2012-03-19,0157062733618,Jonas,Eriksson,MAN,1967,MP,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,825,371,264,19,171,1964,48.00,44.97,32.00,2.30,20.73,20,18,14,1,0,54.55,42.42,3.03,0.00,57.58,19,3.03,1,60.61,32,96.97,65.16,19.63,1.25,13.96,98.44
2023-02-13,0610162335824,Niklas,Sigvardsson,MAN,1991,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2016-12-05,0925652297119,Per,Ramhorn,MAN,1967,SD,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,960,473,194,116,177,1974,79.17,49.27,20.21,12.08,18.44,12,12,5,3,0,60.00,25.00,15.00,0.00,60.00,12,0.00,0,60.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2020-09-21,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,62,0,10,0,52,1975,70.97,0.00,16.13,0.00,83.87,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2008-01-07,0393583311409,Lars,Lindén,MAN,1945,KD,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,24,21,0,0,3,1952,54.17,87.50,0.00,0.00,12.50,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2010-11-29,0831636664429,Mattias,Karlsson,MAN,1977,SD,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,340,230,57,35,18,1968,90.00,67.65,16.76,10.29,5.29,13,12,2,2,1,70.59,11.76,11.76,5.88,70.59,12,0.00,0,76.47,17,100.00,56.65,29.16,4.20,9.99,100.00
2019-11-18,0752691002718,Pyry,Niemi,MAN,1965,S,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,600,449,91,0,60,1972,51.00,74.83,15.17,0.00,10.00,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,60.65,22.45,5.44,11.46,100.00
2007-12-31,058426570914,Sven,Bergström,MAN,1951,C,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,145,117,0,0,28,1956,58.62,80.69,0.00,0.00,19.31,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2012-11-05,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,336,282,0,0,54,1962,50.89,83.93,0.00,0.00,16.07,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2021-06-07,0363228965800,Barbro,Westerholm,KVINNA,1933,L,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,703,66,33,12,592,1971,52.63,9.39,4.69,1.71,84.21,20,0,0,0,37,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.05,35,94.59,10.75,3.70,1.56,83.99,96.67
2004-01-19,0292756653724,Henrik,Sydow,MAN,1976,M,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,275,135,93,0,47,1953,61.82,49.09,33.82,0.00,17.09,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2013-11-18,0910241260018,Kent,Härstedt,MAN,1965,S,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,1120,585,97,290,148,1962,50.00,52.23,8.66,25.89,13.21,7,6,1,3,0,60.00,10.00,30.00,0.00,60.00,6,0.00,0,70.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2006-03-20,0913965980315,Christina,Axelsson,KVINNA,1949,S,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,4464,3717,0,6,741,1954,51.39,83.27,0.00,0.13,16.60,28,26,0,0,5,83.87,0.00,0.00,16.13,74.19,23,0.00,0,90.32,28,90.32,54.74,20.54,4.47,20.25,93.18
2011-04-04,0975579292417,Monica,Green,KVINNA,1959,S,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,2800,855,1430,93,422,1962,51.79,30.54,51.07,3.32,15.07,9,8,11,1,5,32.00,44.00,4.00,20.00,32.00,8,0.00,0,36.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2017-12-11,0744993950910,Anders,Ygeman,MAN,1970,S,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2938,2345,200,1,392,1969,47.79,79.82,6.81,0.03,13.34,23,24,2,0,0,92.31,7.69,0.00,0.00,88.46,23,0.00,0,88.46,25,96.15,56.85,19.04,8.73,15.37,93.75
2019-06-17,0223069839622,Robert,Hannah,MAN,1985,L,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,589,466,18,52,53,1970,57.89,79.12,3.06,8.83,9.00,27,27,1,3,0,87.10,3.23,9.68,0.00,87.10,27,0.00,0,87.10,31,100.00,62.22,20.56,10.42,6.80,100.00
2025-03-24,011548866929,Elin,Nilsson,KVINNA,1982,L,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,320,275,0,0,45,1973,43.75,85.94,0.00,0.00,14.06,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2018-12-03,069436402021,Tomas,Tobé,MAN,1978,M,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,140,128,0,0,12,1973,44.29,91.43,0.00,0.00,8.57,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2003-06-09,0379072486818,Anna,Ibrisagic,KVINNA,1967,M,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,220,91,47,48,34,1954,60.00,41.36,21.36,21.82,15.45,2,2,1,1,0,50.00,25.00,25.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2013-09-30,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,24,18,0,0,6,1960,58.33,75.00,0.00,0.00,25.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2009-05-18,0575413157004,Ingvar,Svensson,MAN,1944,KD,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,72,61,0,0,11,1954,50.00,84.72,0.00,0.00,15.28,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2013-09-30,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2021-01-18,0203877548421,Malin,Larsson,KVINNA,1980,S,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,400,48,16,0,336,1972,50.00,12.00,4.00,0.00,84.00,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2017-05-08,0216534495014,Jens,Holm,MAN,1971,V,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,630,345,111,89,85,1970,42.86,54.76,17.62,14.13,13.49,21,19,6,5,0,63.33,20.00,16.67,0.00,63.33,19,0.00,0,70.00,30,100.00,60.20,19.85,7.03,12.92,100.00
2010-12-13,0327857385513,Kenneth,Johansson,MAN,1956,C,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,368,313,20,0,35,1964,60.87,85.05,5.43,0.00,9.51,14,15,1,0,0,93.75,6.25,0.00,0.00,87.50,14,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2015-02-16,0925652297119,Per,Ramhorn,MAN,1967,SD,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,931,271,503,93,64,1974,73.47,29.11,54.03,9.99,6.87,6,6,11,2,0,31.58,57.89,10.53,0.00,31.58,6,0.00,0,31.58,19,100.00,70.22,12.67,5.26,11.85,100.00
2020-01-13,0103624617217,Helén,Pettersson,KVINNA,1972,S,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,400,392,0,0,8,1972,51.00,98.00,0.00,0.00,2.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2020-03-16,0554852839719,Mikael,Dahlqvist,MAN,1967,S,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,2800,431,16,0,2353,1972,51.00,15.39,0.57,0.00,84.04,27,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2025-09-29,0588282566419,Lars,Beckman,MAN,1967,M,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1975,50.00,86.76,0.00,0.00,13.24,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2025-04-07,0630820052511,Per-Arne,Håkansson,MAN,1963,S,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,3498,1638,823,546,491,1975,52.83,46.83,23.53,15.61,14.04,18,18,9,6,0,54.55,27.27,18.18,0.00,54.55,18,0.00,0,54.55,33,100.00,59.88,14.98,8.79,16.36,100.00
2007-11-05,0641486384014,Jan,Lindholm,MAN,1951,MP,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,152,28,31,60,33,1963,63.16,18.42,20.39,39.47,21.71,2,1,3,3,1,12.50,37.50,37.50,12.50,12.50,1,12.50,1,25.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2007-04-02,0224712677012,Johan,Pehrson,MAN,1968,L,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,196,142,0,0,54,1960,46.43,72.45,0.00,0.00,27.55,7,1,0,0,6,14.29,0.00,0.00,85.71,14.29,1,0.00,0,100.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2023-06-05,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,1284,938,94,95,157,1975,48.60,73.05,7.32,7.40,12.23,10,9,1,1,1,75.00,8.33,8.33,8.33,75.00,9,0.00,0,83.33,12,100.00,67.26,12.25,7.81,12.68,100.00
2010-12-06,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4480,1640,2299,78,463,1962,52.68,36.61,51.32,1.74,10.33,17,16,23,1,0,40.00,57.50,2.50,0.00,40.00,16,0.00,0,42.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2016-02-29,0363228965800,Barbro,Westerholm,KVINNA,1933,L,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,589,321,121,30,117,1970,63.16,54.50,20.54,5.09,19.86,21,21,8,2,0,67.74,25.81,6.45,0.00,67.74,21,0.00,0,67.74,31,100.00,69.68,15.15,4.01,11.16,100.00
2023-04-17,0222102752213,Stefan,Olsson,MAN,1968,M,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2448,2137,0,0,311,1975,51.47,87.30,0.00,0.00,12.70,36,36,0,0,0,100.00,0.00,0.00,0.00,100.00,36,0.00,0,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2016-06-20,0115834246514,Emma,Wallrup,KVINNA,1971,V,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,504,256,41,183,24,1971,38.10,50.79,8.13,36.31,4.76,13,12,3,9,0,50.00,12.50,37.50,0.00,50.00,12,4.17,1,54.17,24,100.00,60.86,17.23,12.11,9.80,100.00
2024-03-04,083953568015,Malin,Höglund,KVINNA,1969,M,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,1632,1433,0,0,199,1976,50.00,87.81,0.00,0.00,12.19,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,59.77,14.42,11.25,14.57,100.00
2013-11-18,0494054455310,David,Lång,MAN,1972,SD,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,200,39,113,39,9,1968,80.00,19.50,56.50,19.50,4.50,2,2,6,2,0,20.00,60.00,20.00,0.00,20.00,2,0.00,0,20.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2020-06-08,0460690753617,Pia,Nilsson,KVINNA,1962,S,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,3000,464,16,0,2520,1972,51.00,15.47,0.53,0.00,84.00,29,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2007-01-29,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,130,0,100,0,30,1958,50.77,0.00,76.92,0.00,23.08,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2015-06-15,0133767709317,Phia,Andersson,KVINNA,1955,S,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,3729,3081,311,0,337,1968,48.67,82.62,8.34,0.00,9.04,30,30,3,0,0,90.91,9.09,0.00,0.00,90.91,30,0.00,0,90.91,33,100.00,68.94,16.21,3.82,11.03,100.00
2022-03-14,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,1750,901,356,232,261,1972,48.57,51.49,20.34,13.26,14.91,15,15,6,4,0,60.00,24.00,16.00,0.00,60.00,15,0.00,0,60.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2023-06-05,0653904370212,Fredrik,Olovsson,MAN,1973,S,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,1284,938,94,95,157,1975,48.60,73.05,7.32,7.40,12.23,10,10,1,1,0,83.33,8.33,8.33,0.00,83.33,10,0.00,0,83.33,12,100.00,67.26,12.25,7.81,12.68,100.00
2007-06-11,0956444284814,Per,Bolund,MAN,1971,MP,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,228,40,73,54,61,1963,52.63,17.54,32.02,23.68,26.75,3,3,5,4,0,25.00,41.67,33.33,0.00,25.00,3,0.00,0,25.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2003-02-10,042839539117,Alice,Åström,KVINNA,1959,V,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,570,400,53,24,93,1953,50.00,70.18,9.30,4.21,16.32,16,3,1,1,14,15.79,5.26,5.26,73.68,15.79,3,0.00,0,84.21,18,94.74,64.21,19.24,5.37,11.17,95.84
2016-03-07,0412148992926,Hanna,Westerén,KVINNA,1981,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
