embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-03-17,0584183916016,Ulf,Holm,MAN,1969,MP,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,300,84,147,21,48,1964,52.00,28.00,49.00,7.00,16.00,4,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,12,100.00,55.35,22.33,8.19,14.14,100.00
2025-12-01,0469084171710,Ulrika,Westerlund,KVINNA,1972,MP,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,126,30,60,15,21,1977,44.44,23.81,47.62,11.90,16.67,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,67.46,18.05,0.94,13.55,100.00
2018-03-12,0628870165823,Emma,Hult,KVINNA,1988,MP,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,200,175,0,1,24,1968,52.00,87.50,0.00,0.50,12.00,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2020-09-21,0475778011711,Hans,Ekström,MAN,1958,S,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2016-11-28,0208558695314,Ingemar,Nilsson,MAN,1956,S,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,1017,716,204,1,96,1968,48.67,70.40,20.06,0.10,9.44,7,3,1,0,5,33.33,11.11,0.00,55.56,33.33,3,0.00,0,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2007-04-23,0721657655513,Finn,Bengtsson,MAN,1956,M,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1261,1033,0,0,228,1959,56.70,81.92,0.00,0.00,18.08,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2022-05-30,0594680769027,Daniel,Andersson,MAN,1986,S,55,1973,56.45,21.83,17.93,3.80,53.01,19195,10871,4400,692,3232,5500,3572,1112,0,816,1973,49.00,64.95,20.22,0.00,14.84,50,23,9,0,23,41.82,16.36,0.00,41.82,54.55,30,0.00,0,90.91,47,85.45,56.63,22.92,3.61,16.84,89.01
2024-04-08,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,139,162,143,84,1973,41.67,26.33,30.68,27.08,15.91,7,7,8,7,0,31.82,36.36,31.82,0.00,31.82,7,0.00,0,31.82,22,100.00,56.92,17.40,10.59,15.10,100.00
2008-02-25,0600928907216,Carina,Hägg,KVINNA,1957,S,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,2600,641,1405,112,442,1958,51.54,24.65,54.04,4.31,17.00,7,6,13,1,0,30.00,65.00,5.00,0.00,30.00,6,0.00,0,35.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2005-11-21,0455256796113,Christer,Winbäck,MAN,1953,L,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,1680,702,526,76,376,1955,49.70,41.79,31.31,4.52,22.38,19,18,13,2,2,51.43,37.14,5.71,5.71,51.43,18,0.00,0,54.29,35,100.00,60.20,17.23,4.72,17.85,100.00
2002-12-09,0477013214601,Carl B,Hamilton,MAN,1946,L,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,336,85,125,82,44,1956,52.08,25.30,37.20,24.40,13.10,4,2,3,2,0,28.57,42.86,28.57,0.00,28.57,2,0.00,0,57.14,7,100.00,62.01,13.34,10.15,14.49,100.00
2006-03-27,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,528,169,210,26,123,1951,69.70,32.01,39.77,4.92,23.30,7,4,8,1,3,25.00,50.00,6.25,18.75,25.00,4,0.00,0,43.75,16,100.00,60.05,20.16,1.92,17.87,100.00
2020-06-01,0853831481615,Lars,Thomsson,MAN,1964,C,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,310,50,0,0,260,1972,64.52,16.13,0.00,0.00,83.87,10,1,0,0,9,10.00,0.00,0.00,90.00,10.00,1,0.00,0,100.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2005-06-13,045666679112,Annelie,Enochson,KVINNA,1953,KD,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,33,0,28,0,5,1951,69.70,0.00,84.85,0.00,15.15,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,43.84,35.24,0.00,20.92,100.00
2024-05-20,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,408,78,202,42,86,1977,29.17,19.12,49.51,10.29,21.08,4,4,11,2,0,23.53,64.71,11.76,0.00,23.53,4,0.00,0,23.53,17,100.00,58.30,18.20,9.14,14.36,100.00
2007-03-05,0395416536118,Siv,Holma,KVINNA,1952,V,35,1958,53.80,25.01,18.89,2.30,51.67,12215,6699,2912,286,2318,770,76,435,126,133,1958,36.36,9.87,56.49,16.36,17.27,4,5,23,7,0,14.29,65.71,20.00,0.00,14.29,5,2.86,1,11.43,35,100.00,54.84,23.84,2.34,18.98,100.00
2018-03-19,0980316377627,Lars,Hjälmered,MAN,1977,M,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,2656,967,688,530,471,1968,50.60,36.41,25.90,19.95,17.73,14,12,8,3,9,37.50,25.00,9.38,28.13,37.50,12,0.00,0,43.75,32,100.00,57.03,16.37,8.59,18.02,100.00
2010-05-10,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,120,91,0,0,29,1955,54.17,75.83,0.00,0.00,24.17,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2009-06-08,0515990253512,Yilmaz,Kerimo,MAN,1963,S,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,520,0,451,0,69,1959,51.54,0.00,86.73,0.00,13.27,0,0,3,0,1,0.00,75.00,0.00,25.00,0.00,0,0.00,0,0.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2011-10-31,0136310791918,Marie,Granlund,KVINNA,1962,S,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,112,97,0,0,15,1962,51.79,86.61,0.00,0.00,13.39,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2004-11-08,0937521536309,Henrik,Westman,MAN,1940,M,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,440,49,229,90,72,1954,58.18,11.14,52.05,20.45,16.36,1,1,5,2,0,12.50,62.50,25.00,0.00,12.50,1,0.00,0,12.50,8,100.00,52.26,21.63,10.28,15.83,100.00
2013-09-30,0559925283228,Teres,Lindberg,KVINNA,1974,S,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,112,92,0,0,20,1962,50.89,82.14,0.00,0.00,17.86,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2022-04-18,019430605328,Josefin,Malmqvist,KVINNA,1987,M,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,2590,988,867,429,306,1972,47.14,38.15,33.47,16.56,11.81,17,16,14,7,0,43.24,37.84,18.92,0.00,43.24,16,0.00,0,45.95,37,100.00,56.80,17.97,12.28,12.95,100.00
2020-11-30,0920901966627,Tony,Haddou,MAN,1989,V,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,243,23,4,9,207,1974,29.63,9.47,1.65,3.70,85.19,6,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,9,100.00,11.27,3.44,1.31,83.99,100.00
2017-05-08,0825441263617,Birger,Lahti,MAN,1964,V,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,630,345,111,89,85,1970,42.86,54.76,17.62,14.13,13.49,21,19,6,5,0,63.33,20.00,16.67,0.00,63.33,19,0.00,0,70.00,30,100.00,60.20,19.85,7.03,12.92,100.00
2013-04-29,0427695165918,Kew,Nordqvist,MAN,1950,MP,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,300,143,110,1,46,1964,53.67,47.67,36.67,0.33,15.33,7,6,6,0,0,50.00,50.00,0.00,0.00,50.00,6,8.33,1,58.33,12,100.00,67.34,21.39,0.17,11.10,100.00
2005-08-22,0702674089702,Carl-Axel,Roslund,MAN,1948,M,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,385,233,96,0,56,1954,58.18,60.52,24.94,0.00,14.55,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2007-04-16,0667054859301,Alf,Eriksson,MAN,1948,S,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,390,208,104,0,78,1958,50.77,53.33,26.67,0.00,20.00,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,63.90,16.71,0.00,19.39,100.00
2007-04-23,0679667648714,Marianne,Berg,KVINNA,1954,V,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,286,13,174,33,66,1958,36.36,4.55,60.84,11.54,23.08,1,1,10,2,0,7.69,76.92,15.38,0.00,7.69,1,0.00,0,7.69,13,100.00,52.61,23.74,1.39,22.26,100.00
2003-10-20,0587985033012,Göte,Wahlström,MAN,1951,S,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1954,52.08,84.03,0.00,0.00,15.97,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2024-06-17,086684470825,Tobias,Andersson,MAN,1996,SD,27,1975,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,1944,1322,189,189,244,1976,73.61,68.00,9.72,9.72,12.55,21,21,3,3,0,77.78,11.11,11.11,0.00,77.78,21,0.00,0,77.78,27,100.00,59.26,15.28,12.20,13.25,100.00
2015-11-09,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,42,19,19,0,4,1969,47.62,45.24,45.24,0.00,9.52,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2013-02-04,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,24,18,0,0,6,1960,54.17,75.00,0.00,0.00,25.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2003-11-10,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,616,256,133,99,128,1954,54.55,41.56,21.59,16.07,20.78,18,15,5,4,4,53.57,17.86,14.29,14.29,53.57,15,0.00,0,64.29,27,96.43,62.67,13.09,6.75,17.49,87.50
2013-11-11,0752691002718,Pyry,Niemi,MAN,1965,S,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,1962,50.00,87.50,0.00,0.00,12.50,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2021-03-01,0455086201022,Johnny,Skalin,MAN,1978,SD,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,1302,70,50,90,1092,1976,72.58,5.38,3.84,6.91,83.87,6,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.57,20,95.24,11.11,2.70,2.20,84.00,95.00
2004-04-19,0195810270316,Marie,Wahlgren,KVINNA,1962,L,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,1296,406,651,102,137,1956,52.08,31.33,50.23,7.87,10.57,12,10,15,2,0,37.04,55.56,7.41,0.00,40.74,11,0.00,0,44.44,26,96.30,59.48,19.31,6.74,14.46,96.43
2006-12-04,0977824845202,Anita,Brodén,KVINNA,1948,L,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,476,317,0,0,159,1960,46.43,66.60,0.00,0.00,33.40,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.28,23.26,1.87,18.59,100.00
2022-12-12,0226631365426,Mikael,Larsson,MAN,1989,C,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,40,8,1973,45.83,0.00,0.00,83.33,16.67,0,0,0,2,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2005-11-07,0446541913415,Allan,Widman,MAN,1964,L,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,912,226,331,151,204,1955,54.17,24.78,36.29,16.56,22.37,6,1,3,1,14,5.26,15.79,5.26,73.68,5.26,1,0.00,0,31.58,19,100.00,53.36,20.66,6.14,19.85,100.00
2011-05-02,084624777218,Helena,Lindahl,KVINNA,1972,C,7,1963,55.52,33.77,10.29,0.43,54.01,2443,1460,734,18,231,161,110,18,0,33,1964,58.70,68.32,11.18,0.00,20.50,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,59.76,30.05,0.74,9.46,100.00
2014-03-10,0135730306412,Tommy,Waidelich,MAN,1963,S,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,2016,760,772,200,284,1963,51.79,37.70,38.29,9.92,14.09,8,8,8,2,0,44.44,44.44,11.11,0.00,44.44,8,0.00,0,44.44,18,100.00,61.16,19.44,5.71,13.69,100.00
2008-03-17,0937688366013,Peter,Hultqvist,MAN,1958,S,12,1958,70.86,12.19,15.20,1.76,53.22,4188,2343,961,175,709,1560,428,731,94,307,1958,52.10,27.44,46.86,6.03,19.68,5,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,41.67,12,100.00,55.95,22.95,4.18,16.93,100.00
2019-05-13,0285631067215,Robert,Halef,MAN,1964,KD,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,880,580,164,80,56,1969,68.18,65.91,18.64,9.09,6.36,28,24,6,2,8,60.00,15.00,5.00,20.00,60.00,24,0.00,0,70.00,40,100.00,68.48,14.81,6.92,9.79,100.00
2002-12-09,0520793981601,Sonia,Karlsson,KVINNA,1946,S,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,1008,881,0,0,127,1954,51.39,87.40,0.00,0.00,12.60,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2005-11-07,0544046588414,Jan-Olof,Larsson,MAN,1951,S,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,2736,2261,0,1,474,1954,51.39,82.64,0.00,0.04,17.32,19,14,0,0,5,73.68,0.00,0.00,26.32,73.68,14,0.00,0,100.00,19,100.00,53.36,20.66,6.14,19.85,100.00
2004-09-20,0893004490313,Cecilia,Widegren,KVINNA,1973,M,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,275,42,84,82,67,1954,58.18,15.27,30.55,29.82,24.36,1,1,2,2,0,20.00,40.00,40.00,0.00,20.00,1,0.00,0,20.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2009-10-19,0116603319117,Josefin,Brink,KVINNA,1969,V,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,22,0,16,0,6,1958,36.36,0.00,72.73,0.00,27.27,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2021-05-24,0161597857912,Tuve,Skånberg,MAN,1956,KD,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,616,57,24,3,532,1970,72.73,9.25,3.90,0.49,86.36,18,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,64.29,27,96.43,11.79,3.76,0.48,83.97,96.43
2017-11-27,0462699892622,Maria,Ferm,KVINNA,1985,MP,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,370,289,1,0,80,1968,51.00,78.11,0.27,0.00,21.62,14,5,0,0,10,33.33,0.00,0.00,66.67,33.33,5,0.00,0,93.33,14,93.33,59.41,19.12,7.49,13.98,95.00
2016-06-20,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,1152,401,319,240,192,1974,77.08,34.81,27.69,20.83,16.67,10,10,8,6,0,41.67,33.33,25.00,0.00,41.67,10,0.00,0,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2026-01-26,0831039938224,Adam,Marttinen,MAN,1983,SD,13,1975,63.70,13.07,14.97,8.27,55.30,4537,2890,593,375,679,923,698,0,55,170,1977,76.06,75.62,0.00,5.96,18.42,13,12,0,1,0,92.31,0.00,7.69,0.00,92.31,12,0.00,0,100.00,13,100.00,63.70,13.07,8.27,14.97,100.00
2016-10-10,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2019-06-10,0590042760718,Annicka,Engblom,KVINNA,1967,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,1,1,0,10,8.33,8.33,0.00,83.33,8.33,1,0.00,0,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2017-05-29,0515990253512,Yilmaz,Kerimo,MAN,1963,S,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1808,1659,0,2,147,1969,48.67,91.76,0.00,0.11,8.13,16,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,16,100.00,69.29,13.45,5.28,11.98,100.00
2024-03-11,0433422973328,Kristoffer,Lindberg,MAN,1992,S,2,1975,70.35,12.18,15.19,2.29,53.01,698,491,85,16,106,212,178,0,0,34,1975,50.00,83.96,0.00,0.00,16.04,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,70.34,12.18,2.29,15.19,100.00
2023-02-06,0986091320811,Catarina,Deremar,KVINNA,1965,C,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,216,36,34,78,68,1973,45.83,16.67,15.74,36.11,31.48,5,2,2,5,0,22.22,22.22,55.56,0.00,22.22,2,0.00,0,55.56,9,100.00,52.15,20.92,11.37,15.57,100.00
2008-09-22,0581480697617,Thomas,Bodström,MAN,1962,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2021-05-17,0752691002718,Pyry,Niemi,MAN,1965,S,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,2200,272,80,0,1848,1972,51.00,12.36,3.64,0.00,84.00,22,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2004-06-07,0480384439015,Tasso,Stafilidis,MAN,1971,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2026-01-12,0588282566419,Lars,Beckman,MAN,1967,M,3,1975,63.13,12.32,15.38,9.17,55.30,1047,661,129,96,161,204,177,0,0,27,1975,51.47,86.76,0.00,0.00,13.24,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,63.13,12.32,9.17,15.38,100.00
2007-02-05,089057453314,Ulf,Sjösten,MAN,1954,M,5,1958,50.78,31.33,17.26,0.64,52.15,1745,1027,434,20,264,485,435,0,0,50,1959,57.73,89.69,0.00,0.00,10.31,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,58.85,24.87,1.15,15.13,100.00
2016-03-21,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1356,1162,0,2,192,1968,51.33,85.69,0.00,0.15,14.16,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2015-06-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,1428,916,386,0,126,1968,50.00,64.15,27.03,0.00,8.82,12,12,5,0,0,70.59,29.41,0.00,0.00,70.59,12,0.00,0,70.59,17,100.00,68.57,17.02,2.53,11.88,100.00
2021-05-24,0582811195313,Tina,Acketoft,KVINNA,1966,L,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,532,66,18,0,448,1971,52.63,12.41,3.38,0.00,84.21,21,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,27,96.43,11.79,3.76,0.48,83.97,96.43
2008-01-28,0843345349823,Anders,Hansson,MAN,1976,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2004-04-12,0252067342313,Åsa,Lindestam,KVINNA,1956,S,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,1440,1252,0,1,187,1954,52.08,86.94,0.00,0.07,12.99,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2013-03-25,0699506181311,Karin,Åström,KVINNA,1953,S,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,1680,677,795,1,207,1962,50.97,40.30,47.32,0.06,12.32,7,7,8,0,0,46.67,53.33,0.00,0.00,46.67,7,0.00,0,46.67,15,100.00,66.15,22.27,1.15,10.43,100.00
2020-12-07,0277648711624,Anders,Österberg,MAN,1981,S,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1600,208,48,0,1344,1972,49.00,13.00,3.00,0.00,84.00,13,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2023-02-13,0376353897112,Leif,Nysmed,MAN,1970,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2015-02-16,0889860537413,Krister,Hammarbergh,MAN,1963,M,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,1596,1106,139,125,226,1968,52.38,69.30,8.71,7.83,14.16,16,15,2,2,0,78.95,10.53,10.53,0.00,78.95,15,0.00,0,84.21,19,100.00,70.22,12.67,5.26,11.85,100.00
2009-01-19,0600928907216,Carina,Hägg,KVINNA,1957,S,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,1170,314,684,7,165,1959,53.85,26.84,58.46,0.60,14.10,3,2,6,0,1,22.22,66.67,0.00,11.11,22.22,2,0.00,0,33.33,9,100.00,56.22,28.62,1.97,13.18,100.00
2003-11-17,0694077681517,Lennart,Gustavsson,MAN,1954,V,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,570,372,99,0,99,1953,50.00,65.26,17.37,0.00,17.37,15,15,4,0,0,78.95,21.05,0.00,0.00,78.95,15,0.00,0,78.95,19,100.00,62.10,21.17,5.29,11.43,100.00
2007-12-03,0151848520718,Katja,Larsson,KVINNA,1957,S,30,1958,53.11,25.72,18.44,2.73,53.01,10470,5547,2646,352,1925,3900,868,2125,178,729,1958,49.23,22.26,54.49,4.56,18.69,9,8,20,2,0,26.67,66.67,6.67,0.00,26.67,8,0.00,0,30.00,30,100.00,52.98,25.27,3.36,18.39,100.00
2003-11-24,0544046588414,Jan-Olof,Larsson,MAN,1951,S,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,5904,5345,0,1,558,1954,52.78,90.53,0.00,0.02,9.45,40,41,0,0,0,100.00,0.00,0.00,0.00,97.56,40,0.00,0,97.56,40,97.56,62.47,17.39,7.09,13.05,97.56
2013-03-11,0124035957411,Kent,Persson,MAN,1951,V,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,532,91,275,98,68,1961,47.37,17.11,51.69,18.42,12.78,7,6,17,5,0,21.43,60.71,17.86,0.00,21.43,6,3.57,1,25.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2025-05-05,011548866929,Elin,Nilsson,KVINNA,1982,L,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,464,388,0,0,76,1973,43.75,83.62,0.00,0.00,16.38,29,20,0,0,9,68.97,0.00,0.00,31.03,68.97,20,0.00,0,100.00,29,100.00,55.89,19.85,11.47,12.79,100.00
2018-11-12,07012286624,Daniel,Riazat,MAN,1991,V,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,336,286,26,0,24,1975,32.14,85.12,7.74,0.00,7.14,11,11,1,0,0,91.67,8.33,0.00,0.00,91.67,11,0.00,0,91.67,12,100.00,82.14,14.35,0.02,3.49,100.00
