embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-01-27,0554852839719,Mikael,Dahlqvist,MAN,1967,S,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,600,540,0,0,60,1972,51.00,90.00,0.00,0.00,10.00,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,53.34,22.40,15.47,8.79,100.00
2025-04-28,0667220767927,Erik,Ezelius,MAN,1986,S,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,1484,607,437,174,266,1975,52.83,40.90,29.45,11.73,17.92,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2003-03-10,0582811195313,Tina,Acketoft,KVINNA,1966,L,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1968,779,685,163,341,1956,49.46,39.58,34.81,8.28,17.33,20,19,15,4,3,46.34,36.59,9.76,7.32,46.34,19,0.00,0,48.78,41,100.00,63.34,16.20,5.88,14.58,100.00
2019-06-10,0145294944502,Roger,Richtoff,MAN,1948,SD,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,744,301,240,183,20,1975,69.35,40.46,32.26,24.60,2.69,5,5,4,3,0,41.67,33.33,25.00,0.00,41.67,5,0.00,0,41.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2004-05-03,0520793981601,Sonia,Karlsson,KVINNA,1946,S,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,1584,1352,0,0,232,1954,52.08,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.83,16.44,1.80,16.93,100.00
2011-10-03,0409540163215,Hans,Rothenberg,MAN,1961,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2014-03-24,0526693079901,Gunnar,Andrén,MAN,1946,L,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,936,724,38,17,157,1960,58.33,77.35,4.06,1.82,16.77,36,36,2,1,0,92.31,5.13,2.56,0.00,92.31,36,0.00,0,92.31,39,100.00,60.43,20.51,7.27,11.79,100.00
2020-03-30,0365748677411,Mats,Nordberg,MAN,1958,SD,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,1550,110,90,50,1300,1975,70.97,7.10,5.81,3.23,83.87,11,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2011-05-09,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,1680,386,552,444,298,1962,51.79,22.98,32.86,26.43,17.74,5,4,6,5,0,26.67,40.00,33.33,0.00,26.67,4,0.00,0,33.33,15,100.00,53.93,17.90,13.22,14.96,100.00
2004-03-22,0537484650407,Bo,Lundgren,MAN,1947,M,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,605,357,138,1,109,1953,63.28,59.01,22.81,0.17,18.02,9,4,2,0,5,36.36,18.18,0.00,45.45,45.45,5,0.00,0,81.82,10,90.91,63.40,17.69,3.15,15.76,91.67
2017-03-27,0781520322912,Jörgen,Hellman,MAN,1963,S,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,2260,1847,0,2,411,1969,46.02,81.73,0.00,0.09,18.19,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2021-12-06,0792733370419,Magnus,Oscarsson,MAN,1970,KD,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,44,40,0,0,4,1968,72.73,90.91,0.00,0.00,9.09,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2025-03-31,0783069490115,Mirja,Räihä,KVINNA,1959,S,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,2120,648,560,651,261,1975,53.77,30.57,26.42,30.71,12.31,8,7,6,7,0,35.00,30.00,35.00,0.00,40.00,8,0.00,0,40.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2023-05-29,0430865615328,Linda,Lindberg,KVINNA,1974,SD,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,936,433,185,187,131,1977,75.00,46.26,19.76,19.98,14.00,7,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.85,13,100.00,63.52,14.97,8.35,13.16,100.00
2020-10-12,0779781772919,Kristina,Nilsson,KVINNA,1965,S,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2008-04-14,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1164,996,0,0,168,1959,57.73,85.57,0.00,0.00,14.43,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2024-11-25,0951905661227,Christofer,Bergenblock,MAN,1974,C,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,264,79,45,102,38,1972,50.00,29.92,17.05,38.64,14.39,4,0,0,3,8,0.00,0.00,27.27,72.73,0.00,0,0.00,0,36.36,11,100.00,52.54,23.34,9.33,14.80,100.00
2011-01-24,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,749,571,100,1,77,1965,52.34,76.23,13.35,0.13,10.28,7,6,1,0,0,85.71,14.29,0.00,0.00,100.00,7,0.00,0,100.00,6,85.71,72.17,14.33,0.78,12.73,91.67
2014-01-20,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,216,169,0,0,47,1960,58.33,78.24,0.00,0.00,21.76,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,61.48,21.65,1.24,15.63,100.00
2003-04-28,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,2448,2147,0,0,301,1954,53.47,87.70,0.00,0.00,12.30,16,17,0,0,0,100.00,0.00,0.00,0.00,94.12,16,0.00,0,94.12,16,94.12,59.24,16.59,9.17,15.00,96.67
2023-12-11,098329342620,Jennie,Wernäng,KVINNA,1985,M,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,272,232,0,0,40,1976,50.00,85.29,0.00,0.00,14.71,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2023-02-20,0349986646724,Märta,Stenevi,KVINNA,1976,MP,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,144,26,13,66,39,1976,33.33,18.06,9.03,45.83,27.08,2,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,8,100.00,54.30,14.86,15.15,15.69,100.00
2009-10-12,0851966755011,Hans,Stenberg,MAN,1953,S,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,520,205,208,0,107,1958,53.08,39.42,40.00,0.00,20.58,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2022-12-19,0211757295524,Josef,Fransson,MAN,1978,SD,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,511,437,1,1,72,1976,75.34,85.52,0.20,0.20,14.09,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2008-02-18,0196077326617,Solveig,Zander,KVINNA,1955,C,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,116,93,0,0,23,1955,58.62,80.17,0.00,0.00,19.83,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2014-05-26,0529103571012,Jan R,Andersson,MAN,1970,M,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,2889,2542,0,98,249,1964,57.01,87.99,0.00,3.39,8.62,26,26,0,1,0,96.30,0.00,3.70,0.00,96.30,26,0.00,0,96.30,27,100.00,67.34,15.11,6.71,10.85,100.00
2011-03-28,0519740099915,Saila,Quicklund,KVINNA,1961,M,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,2354,2096,1,1,256,1965,53.27,89.04,0.04,0.04,10.88,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,54.69,30.53,0.61,14.17,100.00
2006-03-06,0699506181311,Karin,Åström,KVINNA,1953,S,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,2736,2177,1,2,556,1954,51.39,79.57,0.04,0.07,20.32,18,19,0,0,0,100.00,0.00,0.00,0.00,94.74,18,0.00,0,94.74,18,94.74,53.87,19.45,2.76,23.92,96.43
2020-06-08,0793372891224,Noria,Manouchi,KVINNA,1991,M,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,2100,176,110,44,1770,1973,44.29,8.38,5.24,2.10,84.29,16,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2008-11-24,0891971250317,Urban,Ahlin,MAN,1964,S,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,1300,457,682,0,161,1959,52.31,35.15,52.46,0.00,12.38,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2017-11-13,0252067342313,Åsa,Lindestam,KVINNA,1956,S,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,1356,1192,0,0,164,1969,47.79,87.91,0.00,0.00,12.09,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,12,100.00,67.57,17.74,1.05,13.63,100.00
2025-03-24,0591020192311,Ulf,Lindholm,MAN,1963,SD,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,1440,803,307,121,209,1977,76.39,55.76,21.32,8.40,14.51,13,1,1,1,17,5.00,5.00,5.00,85.00,5.00,1,0.00,0,65.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2023-06-19,0405594274208,Ewa,Pihl Krabbe,KVINNA,1947,S,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,2140,1122,751,1,266,1975,48.60,52.43,35.09,0.05,12.43,12,12,8,0,0,60.00,40.00,0.00,0.00,60.00,12,0.00,0,60.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2018-02-05,055257333723,Oscar,Sjöstedt,MAN,1981,SD,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,540,196,234,38,72,1974,77.78,36.30,43.33,7.04,13.33,7,5,6,1,0,41.67,50.00,8.33,0.00,50.00,6,0.00,0,58.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2020-12-14,0475643059428,Jonny,Cato,MAN,1994,C,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,496,60,5,15,416,1972,58.06,12.10,1.01,3.02,83.87,12,4,1,0,11,25.00,6.25,0.00,68.75,25.00,4,0.00,0,75.00,16,100.00,8.78,2.70,4.35,84.17,100.00
2005-11-21,0824721092613,Carina,Moberg,KVINNA,1966,S,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,5040,4242,0,3,795,1954,51.39,84.17,0.00,0.06,15.77,35,26,0,0,9,74.29,0.00,0.00,25.71,74.29,26,0.00,0,100.00,35,100.00,60.20,17.23,4.72,17.85,100.00
2023-06-12,0503029811325,David,Josefsson,MAN,1983,M,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,59.38,14.84,13.18,12.61,100.00
2010-11-15,0731442709013,Christer,Nylander,MAN,1968,L,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,168,146,2,0,20,1960,58.33,86.90,1.19,0.00,11.90,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2016-05-23,0363721826713,Per,Lodenius,MAN,1966,C,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,308,186,93,0,29,1967,63.64,60.39,30.19,0.00,9.42,9,9,5,0,0,64.29,35.71,0.00,0.00,64.29,9,0.00,0,64.29,14,100.00,73.99,14.98,0.33,10.70,100.00
2019-03-04,0460690753617,Pia,Nilsson,KVINNA,1962,S,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1700,1461,0,0,239,1972,52.00,85.94,0.00,0.00,14.06,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,62.53,17.53,8.38,11.56,100.00
2007-04-02,0806338394516,Mona,Sahlin,KVINNA,1957,S,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,910,111,631,0,168,1958,50.77,12.20,69.34,0.00,18.46,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,48.06,32.13,2.05,17.77,100.00
2021-11-22,0612916684825,Johan,Löfstrand,MAN,1976,S,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,700,579,100,1,20,1973,49.00,82.71,14.29,0.14,2.86,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,66.60,20.38,9.50,3.52,100.00
2025-12-08,0191189790215,Peter,Ollén,man,1959,M,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,272,236,0,0,36,1975,0.00,86.76,0.00,0.00,13.24,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2025-03-17,0526748040023,Ludvig,Aspling,MAN,1983,SD,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1296,805,186,124,181,1977,76.39,62.11,14.35,9.57,13.97,13,13,3,2,0,72.22,16.67,11.11,0.00,72.22,13,0.00,0,72.22,18,100.00,56.26,19.04,11.37,13.34,100.00
2003-03-10,061124537800,Birgitta,Ahlqvist,KVINNA,1948,S,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,5904,5203,2,9,690,1954,52.78,88.13,0.03,0.15,11.69,41,31,0,0,10,75.61,0.00,0.00,24.39,75.61,31,0.00,0,100.00,41,100.00,63.34,16.20,5.88,14.58,100.00
2021-04-19,0494242537816,Hans,Eklind,MAN,1966,KD,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,418,27,18,12,361,1970,72.73,6.46,4.31,2.87,86.36,9,4,1,0,14,21.05,5.26,0.00,73.68,21.05,4,0.00,0,47.37,19,100.00,11.07,3.38,1.52,84.03,100.00
2015-12-14,0365797008114,Leif,Pettersson,MAN,1954,S,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,3277,2872,205,3,197,1968,49.56,87.64,6.26,0.09,6.01,27,27,2,0,0,93.10,6.90,0.00,0.00,93.10,27,0.00,0,93.10,29,100.00,64.27,18.83,8.98,7.91,100.00
2013-04-08,0957513768616,Johan,Johansson,MAN,1969,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2020-03-23,0204240926023,Markus,Wiechel,MAN,1988,SD,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,744,60,40,20,624,1975,70.97,8.06,5.38,2.69,83.87,6,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2009-03-23,0891971250317,Urban,Ahlin,MAN,1964,S,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1820,524,971,1,324,1959,51.54,28.79,53.35,0.05,17.80,5,2,5,0,7,14.29,35.71,0.00,50.00,14.29,2,0.00,0,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2004-09-27,0515990253512,Yilmaz,Kerimo,MAN,1963,S,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,432,381,0,0,51,1954,50.00,88.19,0.00,0.00,11.81,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,55.30,26.46,3.63,14.61,100.00
2024-04-29,0302393368216,Camilla,Rinaldo Miller,KVINNA,1969,KD,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,190,130,0,0,60,1970,68.42,68.42,0.00,0.00,31.58,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2021-01-18,065701062615,Runar,Filper,MAN,1964,SD,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2021-03-15,0130640724922,Clara,Aranda,KVINNA,1988,SD,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1736,130,129,19,1458,1976,72.58,7.49,7.43,1.09,83.99,11,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2007-11-19,089057453314,Ulf,Sjösten,MAN,1954,M,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,291,261,0,0,30,1959,57.73,89.69,0.00,0.00,10.31,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2025-03-10,014744660015,Mikael,Damberg,MAN,1971,S,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,2226,1210,371,371,274,1975,53.77,54.36,16.67,16.67,12.31,14,3,2,3,13,14.29,9.52,14.29,61.90,14.29,3,0.00,0,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2005-03-14,0708483204009,Lennart,Klockare,MAN,1945,S,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,1728,1461,1,0,266,1954,51.39,84.55,0.06,0.00,15.39,12,9,0,0,3,75.00,0.00,0.00,25.00,75.00,9,0.00,0,100.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2019-06-17,0780214960516,Eva,Lindh,KVINNA,1971,S,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,3100,2684,184,0,232,1972,52.00,86.58,5.94,0.00,7.48,29,29,2,0,0,93.55,6.45,0.00,0.00,93.55,29,0.00,0,93.55,31,100.00,62.22,20.56,10.42,6.80,100.00
2009-09-21,079095006519,Jan,Björkman,MAN,1950,S,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,130,2,100,0,28,1958,53.08,1.54,76.92,0.00,21.54,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2013-04-08,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2013-04-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,448,93,285,0,70,1962,51.34,20.76,63.62,0.00,15.63,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2025-05-12,0519740099915,Saila,Quicklund,KVINNA,1961,M,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,2448,2151,0,0,297,1976,51.47,87.87,0.00,0.00,12.13,36,36,0,0,0,100.00,0.00,0.00,0.00,100.00,36,0.00,0,100.00,36,100.00,54.47,20.37,11.71,13.46,100.00
2014-11-17,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,113,93,0,0,20,1968,49.56,82.30,0.00,0.00,17.70,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2007-12-31,0741005094627,Gustav,Blix,MAN,1974,M,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,1959,57.73,85.15,0.00,0.00,14.85,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2022-12-19,0836001490919,Ulrika,Heie,KVINNA,1965,C,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,168,77,59,2,30,1973,45.83,45.83,35.12,1.19,17.86,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,73.80,8.72,0.25,17.23,100.00
2023-06-12,0237055280513,Roland,Utbult,MAN,1951,KD,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,171,144,0,0,27,1970,73.68,84.21,0.00,0.00,15.79,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,59.38,14.84,13.18,12.61,100.00
2011-03-14,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,575,153,231,53,138,1965,44.00,26.61,40.17,9.22,24.00,10,8,12,3,0,34.78,52.17,13.04,0.00,34.78,8,0.00,0,43.48,23,100.00,55.00,24.60,8.38,12.01,100.00
2005-12-12,0133282248705,Helena,Bargholtz,KVINNA,1942,L,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,96,35,0,36,25,1956,45.83,36.46,0.00,37.50,26.04,1,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2012-10-29,0853395328224,Lena,Hallengren,KVINNA,1973,S,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,224,95,95,0,34,1962,50.89,42.41,42.41,0.00,15.18,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2016-06-06,0273506284025,Edward,Riedl,MAN,1976,M,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,1344,516,443,218,167,1968,48.81,38.39,32.96,16.22,12.43,7,7,6,3,0,43.75,37.50,18.75,0.00,43.75,7,0.00,0,43.75,16,100.00,60.85,16.69,9.17,13.29,100.00
2021-12-13,0694917698222,Michael,Rubbestad,MAN,1980,SD,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,620,274,108,163,75,1976,74.19,44.19,17.42,26.29,12.10,5,5,2,3,0,50.00,20.00,30.00,0.00,50.00,5,0.00,0,50.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2017-04-17,0456066032422,Mathias,Sundin,MAN,1978,L,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,570,310,138,51,71,1969,57.89,54.39,24.21,8.95,12.46,19,9,6,2,13,30.00,20.00,6.67,43.33,30.00,9,0.00,0,63.33,30,100.00,62.99,17.56,6.66,12.79,100.00
2017-06-05,0867950366726,Faradj,Koliev,MAN,1986,S,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,1808,1579,1,0,228,1969,48.67,87.33,0.06,0.00,12.61,16,2,0,0,14,12.50,0.00,0.00,87.50,12.50,2,0.00,0,100.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2017-06-12,0338458649710,Anti,Avsan,MAN,1958,M,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,1826,997,358,222,249,1968,50.60,54.60,19.61,12.16,13.64,14,14,5,3,0,63.64,22.73,13.64,0.00,63.64,14,0.00,0,63.64,22,100.00,61.98,19.71,5.25,13.06,100.00
2015-05-18,0190560012714,Pia,Hallström,KVINNA,1961,M,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,756,560,160,0,36,1968,51.19,74.07,21.16,0.00,4.76,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,65.90,19.90,4.71,9.49,100.00
2025-06-16,0880018341619,Thomas,Morell,MAN,1957,SD,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1656,1067,188,188,213,1977,76.39,64.43,11.35,11.35,12.86,18,17,3,3,0,73.91,13.04,13.04,0.00,73.91,17,0.00,0,78.26,23,100.00,60.48,12.81,13.31,13.40,100.00
2020-11-09,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,132,9,6,3,114,1969,68.18,6.82,4.55,2.27,86.36,3,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,6,100.00,10.65,3.77,1.34,84.24,100.00
2008-05-19,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,1040,103,628,98,211,1958,52.31,9.90,60.38,9.42,20.29,2,0,2,0,6,0.00,25.00,0.00,75.00,0.00,0,0.00,0,25.00,8,100.00,44.23,29.58,5.23,20.95,100.00
