embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-05-14,0455086201022,Johnny,Skalin,MAN,1978,SD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,630,166,236,96,132,1975,76.19,26.35,37.46,15.24,20.95,6,0,0,0,15,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2024-02-05,0103624617217,Helén,Pettersson,KVINNA,1972,S,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,2,2,6,1,0,22.22,66.67,11.11,0.00,22.22,2,0.00,0,22.22,9,100.00,49.70,20.69,9.26,20.34,100.00
2020-12-07,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,432,28,19,16,369,1974,29.63,6.48,4.40,3.70,85.42,7,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,43.75,16,100.00,10.24,3.90,1.58,84.28,100.00
2012-02-13,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,856,780,1,3,72,1965,56.07,91.12,0.12,0.35,8.41,8,2,0,0,6,25.00,0.00,0.00,75.00,25.00,2,0.00,0,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2020-04-20,0612916684825,Johan,Löfstrand,MAN,1976,S,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,2500,353,47,0,2100,1972,51.00,14.12,1.88,0.00,84.00,22,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2009-11-30,0332067570917,Berit,Andnor,KVINNA,1954,S,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,4160,649,2470,288,753,1958,53.08,15.60,59.38,6.92,18.10,9,6,23,3,0,18.75,71.88,9.38,0.00,18.75,6,0.00,0,28.13,32,100.00,48.10,28.53,4.28,19.09,100.00
2022-12-19,0409655917321,Jakob,Olofsgård,MAN,1975,L,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,112,68,10,0,34,1971,37.50,60.71,8.93,0.00,30.36,6,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2011-10-03,0888126424314,Leif,Pagrotsky,MAN,1951,S,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,1962,51.79,57.44,29.17,0.00,13.39,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2025-05-19,0977592683711,Magnus,Jacobsson,MAN,1968,KD,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,646,526,14,0,106,1970,73.68,81.42,2.17,0.00,16.41,33,33,1,0,0,97.06,2.94,0.00,0.00,97.06,33,0.00,0,97.06,34,100.00,59.44,15.58,9.57,15.41,100.00
2017-04-17,0173210620224,Said,Abdu,MAN,1986,L,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,570,310,138,51,71,1969,57.89,54.39,24.21,8.95,12.46,19,19,8,3,0,63.33,26.67,10.00,0.00,63.33,19,0.00,0,63.33,30,100.00,62.99,17.56,6.66,12.79,100.00
2011-03-07,0781520322912,Jörgen,Hellman,MAN,1963,S,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,4368,1453,2192,281,442,1962,51.79,33.26,50.18,6.43,10.12,17,14,22,3,0,35.90,56.41,7.69,0.00,35.90,14,0.00,0,43.59,39,100.00,59.95,26.65,3.67,9.73,100.00
2006-03-06,0115057914316,Lars,Lilja,MAN,1954,S,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,2736,2177,1,2,556,1954,51.39,79.57,0.04,0.07,20.32,18,19,0,0,0,100.00,0.00,0.00,0.00,94.74,18,0.00,0,94.74,18,94.74,53.87,19.45,2.76,23.92,96.43
2013-09-30,0526693079901,Gunnar,Andrén,MAN,1946,L,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,24,18,0,0,6,1960,58.33,75.00,0.00,0.00,25.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2006-02-06,0193303720505,Anita,Johansson,KVINNA,1944,S,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,4032,3178,102,7,745,1954,51.39,78.82,2.53,0.17,18.48,24,18,1,0,9,64.29,3.57,0.00,32.14,64.29,18,0.00,0,85.71,25,89.29,52.66,21.63,4.81,20.90,92.11
2008-10-27,0780836041816,Mats,Berglind,MAN,1952,S,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,650,199,318,0,133,1959,52.70,30.62,48.92,0.00,20.46,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2007-02-05,0124035957411,Kent,Persson,MAN,1951,V,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,132,14,91,1,26,1958,36.36,10.61,68.94,0.76,19.70,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,57.50,27.08,0.96,14.47,100.00
2005-12-05,0891971250317,Urban,Ahlin,MAN,1964,S,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,1584,1298,0,2,284,1954,51.39,81.94,0.00,0.13,17.93,9,0,0,0,11,0.00,0.00,0.00,100.00,0.00,0,0.00,0,81.82,9,81.82,54.05,22.71,3.13,20.11,86.67
2004-04-12,0556347007015,Peter,Pedersen,MAN,1954,V,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,330,173,101,1,55,1953,50.00,52.42,30.61,0.30,16.67,7,7,4,0,0,63.64,36.36,0.00,0.00,63.64,7,0.00,0,63.64,11,100.00,65.64,17.11,1.17,16.07,100.00
2020-03-30,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,2500,384,16,0,2100,1972,51.00,15.36,0.64,0.00,84.00,24,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2020-03-02,0682989845822,Håkan,Svenneling,MAN,1985,V,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,594,408,120,0,66,1975,33.33,68.69,20.20,0.00,11.11,17,17,5,0,0,77.27,22.73,0.00,0.00,77.27,17,0.00,0,77.27,22,100.00,65.66,20.20,5.82,8.32,100.00
2004-06-07,0681085425612,Per,Rosengren,MAN,1951,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2003-09-15,0591055036519,Mauricio,Rojas,MAN,1950,L,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,144,76,41,0,27,1956,52.08,52.78,28.47,0.00,18.75,3,2,1,0,0,66.67,33.33,0.00,0.00,100.00,3,0.00,0,100.00,2,66.67,53.49,25.60,0.00,20.92,66.67
2018-11-26,0387358739126,Jonas,Millard,MAN,1981,SD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1976,70.97,24.60,73.79,0.00,1.61,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2014-05-26,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,3024,1701,804,199,320,1963,51.79,56.25,26.59,6.58,10.58,17,6,2,1,18,22.22,7.41,3.70,66.67,22.22,6,0.00,0,62.96,27,100.00,67.34,15.11,6.71,10.85,100.00
2004-03-15,0782713019602,Holger,Gustafsson,MAN,1946,KD,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,1518,582,640,57,239,1951,69.70,38.34,42.16,3.75,15.74,23,20,21,2,3,43.48,45.65,4.35,6.52,45.65,21,0.00,0,50.00,45,97.83,61.90,17.45,2.39,18.26,97.83
2007-12-17,0683297678211,Elisebeht,Markström,KVINNA,1955,S,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,390,215,113,1,61,1958,50.77,55.13,28.97,0.26,15.64,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,65.43,19.39,0.19,15.00,100.00
2021-04-12,0246927519019,Karin,Rågsjö,KVINNA,1955,V,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,702,56,20,28,598,1974,29.63,7.98,2.85,3.99,85.19,14,14,5,7,0,53.85,19.23,26.92,0.00,53.85,14,0.00,0,53.85,26,100.00,11.33,2.24,2.48,83.95,100.00
2012-05-07,09812885803,Jan,Ertsborn,MAN,1944,L,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,552,482,0,0,70,1961,58.33,87.32,0.00,0.00,12.68,22,11,0,0,12,47.83,0.00,0.00,52.17,47.83,11,0.00,0,95.65,22,95.65,62.24,27.00,0.95,9.82,95.83
2013-11-04,0165360915617,Christer,Adelsbo,MAN,1962,S,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,672,188,375,0,109,1962,50.00,27.98,55.80,0.00,16.22,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,57.74,26.41,0.00,15.85,100.00
2007-02-05,0115057914316,Lars,Lilja,MAN,1954,S,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,780,226,442,2,110,1958,50.77,28.97,56.67,0.26,14.10,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,57.50,27.08,0.96,14.47,100.00
2025-09-29,0271338654822,Ola,Möller,MAN,1983,S,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1975,51.89,86.79,0.00,0.00,13.21,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2013-03-04,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,240,156,0,16,68,1960,54.17,65.00,0.00,6.67,28.33,9,7,0,1,2,70.00,0.00,10.00,20.00,70.00,7,0.00,0,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2007-12-31,0391973624515,Erik A,Eriksson,MAN,1969,C,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,145,117,0,0,28,1956,58.62,80.69,0.00,0.00,19.31,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2016-06-13,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,725,606,46,24,49,1967,44.00,83.59,6.34,3.31,6.76,26,26,2,1,0,89.66,6.90,3.45,0.00,89.66,26,0.00,0,89.66,29,100.00,64.12,20.35,5.14,10.38,100.00
2018-03-19,0759167494321,Petra,Ekerum,KVINNA,1980,S,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,3616,2659,377,0,580,1969,47.79,73.53,10.43,0.00,16.04,28,28,4,0,0,87.50,12.50,0.00,0.00,87.50,28,0.00,0,87.50,32,100.00,57.03,16.37,8.59,18.02,100.00
2004-05-03,0747852417614,Maria,Öberg,KVINNA,1966,S,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,1584,1352,0,0,232,1954,52.08,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.83,16.44,1.80,16.93,100.00
2008-11-10,0319703582208,Björn,Hamilton,MAN,1945,M,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,1164,1022,0,3,139,1959,57.73,87.80,0.00,0.26,11.94,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2003-09-29,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,384,64,195,0,125,1956,52.08,16.67,50.78,0.00,32.55,2,2,6,0,0,25.00,75.00,0.00,0.00,25.00,2,0.00,0,25.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2004-11-15,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,4464,3744,115,3,602,1954,49.31,83.87,2.58,0.07,13.49,30,28,0,0,3,90.32,0.00,0.00,9.68,90.32,28,0.00,0,96.77,31,100.00,60.01,17.43,5.98,16.58,100.00
2025-12-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,742,366,276,0,100,1975,51.89,49.33,37.20,0.00,13.48,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,67.46,18.05,0.94,13.55,100.00
2018-11-19,0309480686522,Leila,Ali-Elmi,KVINNA,1988,MP,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,128,128,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2022-05-09,0853831481615,Lars,Thomsson,MAN,1964,C,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,806,433,161,108,104,1972,58.06,53.72,19.98,13.40,12.90,17,16,6,4,0,61.54,23.08,15.38,0.00,65.38,17,0.00,0,65.38,25,96.15,57.57,18.46,8.23,15.74,97.92
2004-03-15,0262017901513,Beatrice,Ask,KVINNA,1956,M,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,2530,1147,730,90,563,1953,62.34,45.34,28.85,3.56,22.25,29,10,9,2,25,21.74,19.57,4.35,54.35,23.91,11,0.00,0,63.04,45,97.83,61.90,17.45,2.39,18.26,97.83
2015-11-30,0365797008114,Leif,Pettersson,MAN,1954,S,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,678,612,0,2,64,1968,49.56,90.27,0.00,0.29,9.44,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2020-04-13,0541320528015,Nina,Lundström,KVINNA,1961,L,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,361,45,6,6,304,1971,52.63,12.47,1.66,1.66,84.21,14,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.68,18,94.74,11.51,2.99,1.27,84.24,94.74
2007-11-19,0807438844115,Karin,Nilsson,KVINNA,1956,C,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,87,65,0,0,22,1957,62.07,74.71,0.00,0.00,25.29,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2008-01-28,0455256796113,Christer,Winbäck,MAN,1953,L,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,112,87,0,0,25,1960,46.43,77.68,0.00,0.00,22.32,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2005-08-22,0587985033012,Göte,Wahlström,MAN,1951,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2024-03-04,0717363246311,Jessica,Stegrud,KVINNA,1970,SD,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,1728,918,309,243,258,1976,73.61,53.13,17.88,14.06,14.93,16,4,1,1,18,16.67,4.17,4.17,75.00,16.67,4,0.00,0,66.67,24,100.00,59.77,14.42,11.25,14.57,100.00
2016-12-12,0803753212716,Richard,Jomshof,MAN,1969,SD,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1104,321,412,214,157,1974,79.17,29.08,37.32,19.38,14.22,8,2,7,2,12,8.70,30.43,8.70,52.17,8.70,2,0.00,0,34.78,23,100.00,58.00,15.86,16.23,9.90,100.00
2017-03-20,0951854268017,Åsa,Romson,KVINNA,1972,MP,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,725,615,20,0,90,1968,44.00,84.83,2.76,0.00,12.41,28,6,0,0,23,20.69,0.00,0.00,79.31,20.69,6,0.00,0,96.55,29,100.00,66.16,18.39,4.64,10.81,100.00
2011-01-24,0905755961314,Lars,Elinderson,MAN,1949,M,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,749,571,100,1,77,1965,52.34,76.23,13.35,0.13,10.28,7,2,1,0,4,28.57,14.29,0.00,57.14,42.86,3,0.00,0,100.00,6,85.71,72.17,14.33,0.78,12.73,91.67
2007-01-29,0105797223918,Mikael,Cederbratt,MAN,1955,M,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,97,78,0,0,19,1959,57.73,80.41,0.00,0.00,19.59,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2014-03-17,0658668232410,Per,Bill,MAN,1958,M,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1284,1161,0,1,122,1964,59.81,90.42,0.00,0.08,9.50,12,11,0,0,1,91.67,0.00,0.00,8.33,91.67,11,0.00,0,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2024-05-13,0554852839719,Mikael,Dahlqvist,MAN,1967,S,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,3604,1954,1021,186,443,1975,50.00,54.22,28.33,5.16,12.29,21,6,5,0,23,17.65,14.71,0.00,67.65,17.65,6,0.00,0,61.76,34,100.00,63.26,17.66,4.91,14.17,100.00
2014-06-16,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,2912,1005,1607,3,297,1963,51.79,34.51,55.19,0.10,10.20,10,10,16,0,0,38.46,61.54,0.00,0.00,38.46,10,0.00,0,38.46,26,100.00,63.90,24.36,2.29,9.46,100.00
2011-02-28,0679667648714,Marianne,Berg,KVINNA,1954,V,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,247,19,175,34,19,1960,42.11,7.69,70.85,13.77,7.69,0,1,10,2,0,7.69,76.92,15.38,0.00,0.00,0,0.00,0,0.00,12,92.31,56.40,33.66,0.93,9.01,75.00
2023-02-13,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2010-11-22,0475778011711,Hans,Ekström,MAN,1958,S,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,1568,373,1000,0,195,1962,52.68,23.79,63.78,0.00,12.44,4,3,11,0,0,21.43,78.57,0.00,0.00,21.43,3,7.14,1,28.57,14,100.00,58.62,29.64,1.19,10.56,100.00
2018-05-21,0376867803913,Agneta,Gille,KVINNA,1956,S,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,3616,2999,96,0,521,1969,48.67,82.94,2.65,0.00,14.41,31,31,1,0,0,96.88,3.13,0.00,0.00,96.88,31,0.00,0,96.88,32,100.00,61.18,17.21,5.43,16.18,100.00
2012-05-14,0462699892622,Maria,Ferm,KVINNA,1985,MP,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,425,103,171,91,60,1964,52.00,24.24,40.24,21.41,14.12,5,5,8,4,0,29.41,47.06,23.53,0.00,29.41,5,0.00,0,29.41,17,100.00,66.83,16.85,4.20,12.12,100.00
2012-05-07,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,2461,2296,0,1,164,1965,58.88,93.30,0.00,0.04,6.66,22,23,0,0,0,100.00,0.00,0.00,0.00,95.65,22,0.00,0,95.65,22,95.65,62.24,27.00,0.95,9.82,95.83
2008-05-26,0577400273410,Ameer,Sachet,MAN,1963,S,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,4810,1137,2724,4,945,1958,52.31,23.64,56.63,0.08,19.65,11,11,26,0,0,29.73,70.27,0.00,0.00,29.73,11,0.00,0,29.73,37,100.00,51.30,27.92,1.56,19.22,100.00
2016-04-25,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,1695,1553,0,1,141,1968,50.44,91.62,0.00,0.06,8.32,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2021-10-11,0494242537816,Hans,Eklind,MAN,1966,KD,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,44,22,0,18,4,1970,72.73,50.00,0.00,40.91,9.09,2,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,100.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2025-11-24,0612916684825,Johan,Löfstrand,MAN,1976,S,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,530,186,279,0,65,1975,50.94,35.09,52.64,0.00,12.26,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2011-05-16,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,216,176,0,0,40,1959,54.17,81.48,0.00,0.00,18.52,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2015-11-09,0860364634014,Mattias,Ottosson,MAN,1971,S,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,226,198,0,0,28,1968,49.56,87.61,0.00,0.00,12.39,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2018-01-15,0564126739422,Åsa,Coenraads,KVINNA,1978,M,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,332,300,0,0,32,1968,49.40,90.36,0.00,0.00,9.64,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2011-01-31,0824721092613,Carina,Moberg,KVINNA,1966,S,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,112,104,0,0,8,1962,51.79,92.86,0.00,0.00,7.14,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2014-03-31,0494431859015,Anders,Sellström,MAN,1964,KD,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,532,467,0,0,65,1961,57.89,87.78,0.00,0.00,12.22,28,20,0,0,8,71.43,0.00,0.00,28.57,71.43,20,0.00,0,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2011-10-31,0383111552218,Jonas,Sjöstedt,MAN,1964,V,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,1,16,0,2,1960,42.11,5.26,84.21,0.00,10.53,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2005-04-18,0996403729104,Tone,Tingsgård,KVINNA,1944,S,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,288,246,0,0,42,1954,51.39,85.42,0.00,0.00,14.58,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2002-12-02,0824721092613,Carina,Moberg,KVINNA,1966,S,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,4320,3947,0,3,370,1954,51.93,91.37,0.00,0.07,8.56,29,4,0,0,26,13.33,0.00,0.00,86.67,13.33,4,0.00,0,96.67,29,96.67,63.42,18.48,7.48,10.62,94.45
2016-04-25,0284039893826,Jakop,Dalunde,MAN,1984,MP,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,375,311,0,1,63,1968,48.00,82.93,0.00,0.27,16.80,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2023-06-19,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,1360,1200,0,0,160,1976,50.00,88.24,0.00,0.00,11.76,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2008-10-20,0424138087713,Agneta,Berliner,KVINNA,1958,L,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2017-02-13,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,113,99,0,0,14,1968,48.67,87.61,0.00,0.00,12.39,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
