embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-11-09,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,42,19,19,0,4,1969,47.62,45.24,45.24,0.00,9.52,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2014-11-24,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,125,104,0,0,21,1969,48.00,83.20,0.00,0.00,16.80,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2013-06-10,0116084827614,Mehmet,Kaplan,MAN,1971,MP,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,125,22,90,0,13,1964,52.00,17.60,72.00,0.00,10.40,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2015-05-18,0758652610,Maria,Arnholm,KVINNA,1958,L,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,171,80,32,32,27,1969,63.16,46.78,18.71,18.71,15.79,5,5,2,2,0,55.56,22.22,22.22,0.00,55.56,5,0.00,0,55.56,9,100.00,65.90,19.90,4.71,9.49,100.00
2017-03-27,0145294944502,Roger,Richtoff,MAN,1948,SD,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,940,509,159,117,155,1975,78.72,54.15,16.91,12.45,16.49,13,13,4,3,0,65.00,20.00,15.00,0.00,65.00,13,0.00,0,65.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2016-03-14,0412148992926,Hanna,Westerén,KVINNA,1981,S,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,3164,2582,90,1,491,1968,51.33,81.61,2.84,0.03,15.52,27,27,1,0,0,96.43,3.57,0.00,0.00,96.43,27,0.00,0,96.43,28,100.00,64.91,18.12,3.45,13.52,100.00
2023-03-20,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,264,105,20,98,41,1972,50.00,39.77,7.58,37.12,15.53,8,5,1,5,0,45.45,9.09,45.45,0.00,45.45,5,0.00,0,72.73,11,100.00,59.42,20.50,6.64,13.44,100.00
2010-05-03,084677425329,Oskar,Öholm,MAN,1980,M,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,960,818,0,0,142,1960,57.29,85.21,0.00,0.00,14.79,10,2,0,0,8,20.00,0.00,0.00,80.00,20.00,2,0.00,0,100.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2017-02-20,0956595590924,Tobias,Billström,MAN,1973,M,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,756,148,279,212,117,1968,50.00,19.58,36.90,28.04,15.48,3,2,4,3,0,22.22,44.44,33.33,0.00,22.22,2,0.00,0,33.33,9,100.00,50.27,17.80,15.38,16.56,100.00
2004-11-15,0327857385513,Kenneth,Johansson,MAN,1956,C,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,682,278,254,37,113,1954,54.55,40.76,37.24,5.43,16.57,15,15,14,2,0,48.39,45.16,6.45,0.00,48.39,15,0.00,0,48.39,31,100.00,60.01,17.43,5.98,16.58,100.00
2004-02-16,0741187745315,Britta,Rådström,KVINNA,1954,S,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,7344,6122,0,1,1221,1954,53.07,83.36,0.00,0.01,16.63,51,46,0,0,5,90.20,0.00,0.00,9.80,90.20,46,0.00,0,100.00,51,100.00,54.98,21.43,4.63,18.96,100.00
2014-03-03,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3424,3093,0,1,330,1964,59.81,90.33,0.00,0.03,9.64,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2004-11-08,089057453314,Ulf,Sjösten,MAN,1954,M,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,440,49,229,90,72,1954,58.18,11.14,52.05,20.45,16.36,1,1,5,2,0,12.50,62.50,25.00,0.00,12.50,1,0.00,0,12.50,8,100.00,52.26,21.63,10.28,15.83,100.00
2003-03-24,0283009944701,Ana Maria,Narti,KVINNA,1936,L,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1536,429,707,57,343,1956,51.92,27.93,46.03,3.71,22.33,13,2,2,0,28,6.25,6.25,0.00,87.50,6.25,2,0.00,0,40.63,31,96.88,56.91,24.07,3.28,15.74,97.37
2013-11-18,0262124593702,Kurt,Kvarnström,MAN,1948,S,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,1120,585,97,290,148,1962,50.00,52.23,8.66,25.89,13.21,7,6,1,3,0,60.00,10.00,30.00,0.00,60.00,6,0.00,0,70.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2013-02-11,0560258077929,Bino,Drummond,MAN,1982,M,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,3424,3098,0,0,326,1965,57.94,90.48,0.00,0.00,9.52,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,64.77,17.81,5.35,12.07,100.00
2019-11-11,042413114103,Anne,Oskarsson,KVINNA,1946,SD,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,248,231,0,0,17,1976,70.97,93.15,0.00,0.00,6.85,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2008-04-21,0455256796113,Christer,Winbäck,MAN,1953,L,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,364,285,0,0,79,1960,46.43,78.30,0.00,0.00,21.70,13,4,0,0,9,30.77,0.00,0.00,69.23,30.77,4,0.00,0,100.00,13,100.00,56.98,22.61,3.46,16.95,100.00
2011-01-31,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,112,104,0,0,8,1962,51.79,92.86,0.00,0.00,7.14,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2009-05-18,08644719105,Anna,Lilliehöök,KVINNA,1947,M,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,291,269,0,0,22,1959,58.76,92.44,0.00,0.00,7.56,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2015-06-08,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,420,293,74,0,53,1968,50.00,69.76,17.62,0.00,12.62,4,3,0,0,2,60.00,0.00,0.00,40.00,60.00,3,0.00,0,80.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2002-11-11,0327857385513,Kenneth,Johansson,MAN,1956,C,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,44,3,20,17,4,1955,50.00,6.82,45.45,38.64,9.09,1,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,50.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2012-03-19,0781520322912,Jörgen,Hellman,MAN,1963,S,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3696,1860,1259,94,483,1962,51.79,50.32,34.06,2.54,13.07,21,19,13,1,0,57.58,39.39,3.03,0.00,60.61,20,0.00,0,63.64,32,96.97,65.16,19.63,1.25,13.96,98.44
2021-11-15,0770363683317,Malin,Björk,KVINNA,1969,C,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,248,165,55,0,28,1972,58.06,66.53,22.18,0.00,11.29,7,6,2,0,0,75.00,25.00,0.00,0.00,87.50,7,0.00,0,87.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2006-04-24,0731442709013,Christer,Nylander,MAN,1968,L,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,1152,426,287,145,294,1956,50.00,36.98,24.91,12.59,25.52,14,12,8,4,0,50.00,33.33,16.67,0.00,50.00,12,0.00,0,58.33,24,100.00,55.66,14.98,7.99,21.37,100.00
2023-09-11,0526748040023,Ludvig,Aspling,MAN,1983,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2017-04-17,0338458649710,Anti,Avsan,MAN,1958,M,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,2520,1105,803,293,319,1969,50.00,43.85,31.87,11.63,12.66,16,15,11,4,0,50.00,36.67,13.33,0.00,50.00,15,0.00,0,53.33,30,100.00,62.99,17.56,6.66,12.79,100.00
2012-09-10,0483306984615,Björn,Samuelson,MAN,1951,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2006-05-08,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,22,1954,50.28,22.88,23.92,2.93,53.74,7678,3859,1804,214,1801,3168,2484,0,1,683,1954,50.59,78.41,0.00,0.03,21.56,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,50.26,23.50,2.79,23.46,100.00
2019-03-25,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,4300,3661,183,1,455,1972,52.00,85.14,4.26,0.02,10.58,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2017-05-29,0588282566419,Lars,Beckman,MAN,1967,M,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1328,760,377,76,115,1968,50.60,57.23,28.39,5.72,8.66,10,10,5,1,0,62.50,31.25,6.25,0.00,62.50,10,0.00,0,62.50,16,100.00,69.29,13.45,5.28,11.98,100.00
2009-02-23,0921688244311,Eva,Johnsson,KVINNA,1958,KD,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,120,106,0,0,14,1954,50.00,88.33,0.00,0.00,11.67,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2020-03-02,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,2200,1693,266,1,240,1972,51.00,76.95,12.09,0.05,10.91,19,19,3,0,0,86.36,13.64,0.00,0.00,86.36,19,0.00,0,86.36,22,100.00,65.66,20.20,5.82,8.32,100.00
2014-11-17,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,25,22,0,0,3,1969,48.00,88.00,0.00,0.00,12.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2018-12-03,091303475611,Eric,Palmqvist,MAN,1970,SD,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,124,0,122,0,2,1976,70.97,0.00,98.39,0.00,1.61,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2024-02-12,037561614928,Lawen,Redar,KVINNA,1989,S,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,1272,651,465,0,156,1975,49.06,51.18,36.56,0.00,12.26,7,7,5,0,0,58.33,41.67,0.00,0.00,58.33,7,0.00,0,58.33,12,100.00,66.45,18.98,0.50,14.06,100.00
2006-12-04,0114769874810,Sven Yngve,Persson,MAN,1960,M,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,1649,1434,1,0,214,1959,57.73,86.96,0.06,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.28,23.26,1.87,18.59,100.00
2016-04-04,0628870165823,Emma,Hult,KVINNA,1988,MP,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,1250,1064,0,16,170,1968,48.00,85.12,0.00,1.28,13.60,50,36,0,0,14,72.00,0.00,0.00,28.00,72.00,36,0.00,0,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2010-06-14,0319703582208,Björn,Hamilton,MAN,1945,M,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,480,438,0,0,42,1960,57.29,91.25,0.00,0.00,8.75,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2004-05-24,0225823431305,Stefan,Hagfeldt,MAN,1944,M,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,660,190,342,51,77,1953,63.64,28.79,51.82,7.73,11.67,5,4,7,1,0,33.33,58.33,8.33,0.00,41.67,5,0.00,0,41.67,11,91.67,60.82,25.45,3.63,10.10,91.67
2020-04-20,0706528359123,Linus,Sköld,MAN,1983,S,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,2500,353,47,0,2100,1972,51.00,14.12,1.88,0.00,84.00,22,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2005-11-07,0235974887200,Susanne,Eberstein,KVINNA,1948,S,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,2736,2261,0,1,474,1954,51.39,82.64,0.00,0.04,17.32,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,53.36,20.66,6.14,19.85,100.00
2007-04-30,0807438844115,Karin,Nilsson,KVINNA,1956,C,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,145,119,0,0,26,1957,55.17,82.07,0.00,0.00,17.93,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2009-12-21,0781648625615,Peter,Rådberg,MAN,1956,MP,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,57,31,17,2,7,1964,57.89,54.39,29.82,3.51,12.28,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,54.63,27.32,0.19,17.86,100.00
2021-10-18,0964730940415,Johan,Andersson,MAN,1961,S,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,1972,49.00,0.00,83.00,0.00,17.00,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2003-05-19,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,527,285,88,48,106,1956,41.18,54.08,16.70,9.11,20.11,22,22,6,3,0,70.97,19.35,9.68,0.00,70.97,22,0.00,0,70.97,31,100.00,60.39,18.26,5.21,16.13,100.00
2008-10-27,0584183916016,Ulf,Holm,MAN,1969,MP,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,95,13,46,16,20,1963,57.89,13.68,48.42,16.84,21.05,1,1,3,1,0,20.00,60.00,20.00,0.00,20.00,1,0.00,0,20.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2010-02-01,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,152,16,108,0,28,1964,57.89,10.53,71.05,0.00,18.42,1,1,7,0,0,12.50,87.50,0.00,0.00,12.50,1,0.00,0,12.50,8,100.00,45.74,34.89,0.64,18.73,100.00
2005-11-28,0371414788216,Lars,Lindblad,MAN,1971,M,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,2640,774,895,383,588,1954,58.18,29.32,33.90,14.51,22.27,21,17,21,9,1,35.42,43.75,18.75,2.08,35.42,17,0.00,0,43.75,48,100.00,53.79,19.88,6.94,19.38,100.00
2006-12-11,0936723349517,Christer,Engelhardt,MAN,1969,S,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,2600,476,1701,80,343,1958,50.77,18.31,65.42,3.08,13.19,5,5,15,0,0,25.00,75.00,0.00,0.00,25.00,5,0.00,0,25.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2018-06-04,0472349361027,Kalle,Olsson,MAN,1984,S,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,1469,1054,193,0,222,1969,49.56,71.75,13.14,0.00,15.11,11,11,2,0,0,84.62,15.38,0.00,0.00,84.62,11,0.00,0,84.62,13,100.00,65.46,16.99,3.66,13.89,100.00
2023-11-13,0178323535715,Johnny,Svedin,MAN,1969,SD,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,216,186,0,0,30,1977,75.00,86.11,0.00,0.00,13.89,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2009-01-12,0447198048312,Peter,Eriksson,MAN,1958,MP,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,133,32,49,32,20,1964,57.89,24.06,36.84,24.06,15.04,2,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.57,7,100.00,49.20,27.34,7.65,15.80,100.00
2017-05-08,0274462857213,Petter,Löberg,MAN,1968,S,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,3390,2809,202,1,378,1969,47.79,82.86,5.96,0.03,11.15,28,28,2,0,0,93.33,6.67,0.00,0.00,93.33,28,0.00,0,93.33,30,100.00,60.20,19.85,7.03,12.92,100.00
2003-03-03,0694077681517,Lennart,Gustavsson,MAN,1954,V,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,870,540,90,24,216,1953,50.00,62.07,10.34,2.76,24.83,24,24,4,1,0,82.76,13.79,3.45,0.00,82.76,24,0.00,0,82.76,29,100.00,63.51,16.58,6.48,13.43,100.00
2006-12-04,0203334943718,Louise,Malmström,KVINNA,1972,S,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,2210,740,1071,8,391,1958,50.77,33.48,48.46,0.36,17.69,7,5,7,0,5,29.41,41.18,0.00,29.41,29.41,5,0.00,0,41.18,17,100.00,56.28,23.26,1.87,18.59,100.00
2009-04-20,09812885803,Jan,Ertsborn,MAN,1944,L,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,252,192,0,0,60,1960,39.29,76.19,0.00,0.00,23.81,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2002-10-14,0517869568019,Mikael,Johansson,MAN,1960,MP,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,34,32,0,0,2,1955,47.06,94.12,0.00,0.00,5.88,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2007-02-12,0916145693524,Camilla,Lindberg,KVINNA,1973,L,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,448,357,0,0,91,1960,46.43,79.69,0.00,0.00,20.31,16,9,0,0,7,56.25,0.00,0.00,43.75,56.25,9,0.00,0,100.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2021-12-06,0679228585116,Per,Åsling,MAN,1957,C,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2017-09-25,0117203219614,Jörgen,Warborn,MAN,1969,M,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,166,78,78,0,10,1968,49.40,46.99,46.99,0.00,6.02,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2015-02-09,0516528386117,Patrik,Björck,MAN,1957,S,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,1968,48.67,55.16,27.73,0.00,17.11,2,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,3,100.00,68.86,16.71,0.00,14.42,100.00
2010-04-19,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,192,155,0,0,37,1955,54.17,80.73,0.00,0.00,19.27,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2011-04-25,043972220518,Jasenko,Omanovic,MAN,1967,S,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,336,86,172,0,78,1962,51.79,25.60,51.19,0.00,23.21,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,57.59,23.50,0.10,18.82,100.00
2018-02-05,0954072997110,Carl,Schlyter,MAN,1968,MP,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,288,228,0,0,60,1968,50.00,79.17,0.00,0.00,20.83,11,12,0,0,0,100.00,0.00,0.00,0.00,91.67,11,0.00,0,91.67,11,91.67,64.73,16.09,1.00,18.17,91.67
2013-05-13,0720249554818,Börje,Vestlund,MAN,1960,S,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,3696,1886,1205,199,406,1962,51.79,51.03,32.60,5.38,10.98,19,18,13,2,0,54.55,39.39,6.06,0.00,54.55,18,3.03,1,57.58,33,100.00,68.13,16.93,3.79,11.14,100.00
2008-05-12,0634917636517,Margareta,Israelsson,KVINNA,1954,S,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,2990,815,1445,313,417,1958,52.31,27.26,48.33,10.47,13.95,10,0,4,2,17,0.00,17.39,8.70,73.91,0.00,0,0.00,0,43.48,23,100.00,55.06,23.00,6.68,15.26,100.00
2022-10-24,0503029811325,David,Josefsson,MAN,1983,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2003-06-09,0980725315516,Lars,Leijonborg,MAN,1949,L,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,192,2,114,40,36,1956,52.08,1.04,59.38,20.83,18.75,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2012-06-11,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,560,306,198,0,56,1962,51.79,54.64,35.36,0.00,10.00,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2024-09-30,0899169869710,Helena,Gellerman,KVINNA,1960,L,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,112,91,0,0,21,1975,43.75,81.25,0.00,0.00,18.75,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2015-04-20,0338458649710,Anti,Avsan,MAN,1958,M,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,2604,1360,700,65,479,1968,51.19,52.23,26.88,2.50,18.39,20,20,10,1,0,64.52,32.26,3.23,0.00,64.52,20,0.00,0,64.52,31,100.00,63.66,15.70,2.95,17.69,100.00
2004-05-31,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,180,140,0,0,40,1953,50.00,77.78,0.00,0.00,22.22,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2025-06-16,091303475611,Eric,Palmqvist,MAN,1970,SD,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1656,1067,188,188,213,1977,76.39,64.43,11.35,11.35,12.86,18,17,3,3,0,73.91,13.04,13.04,0.00,73.91,17,0.00,0,78.26,23,100.00,60.48,12.81,13.31,13.40,100.00
2006-12-11,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,480,394,0,0,86,1952,54.17,82.08,0.00,0.00,17.92,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2016-06-06,0803753212716,Richard,Jomshof,MAN,1969,SD,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,768,333,113,151,171,1974,75.00,43.36,14.71,19.66,22.27,9,0,2,3,11,0.00,12.50,18.75,68.75,0.00,0,0.00,0,56.25,16,100.00,60.85,16.69,9.17,13.29,100.00
2019-06-03,0836001490919,Ulrika,Heie,KVINNA,1965,C,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,93,84,0,0,9,1973,58.06,90.32,0.00,0.00,9.68,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2004-09-20,0708483204009,Lennart,Klockare,MAN,1945,S,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,720,624,0,0,96,1954,50.00,86.67,0.00,0.00,13.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,54.50,24.81,4.70,15.99,100.00
