embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-10-13,0515990253512,Yilmaz,Kerimo,MAN,1963,S,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,390,194,101,0,95,1958,53.08,49.74,25.90,0.00,24.36,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,59.03,17.38,0.10,23.50,100.00
2002-11-25,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,1221,366,461,300,94,1951,69.70,29.98,37.76,24.57,7.70,15,12,14,8,3,32.43,37.84,21.62,8.11,35.14,13,0.00,0,40.54,36,97.30,64.58,18.46,6.19,10.77,95.84
2003-11-24,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,1353,462,363,325,203,1951,66.67,34.15,26.83,24.02,15.00,22,13,9,8,11,31.71,21.95,19.51,26.83,31.71,13,0.00,0,53.66,40,97.56,62.47,17.39,7.09,13.05,97.56
2005-11-14,0428644311601,Nils-Erik,Söderqvist,MAN,1948,S,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,2592,2201,1,7,383,1954,51.39,84.92,0.04,0.27,14.78,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2003-03-17,0780836041816,Mats,Berglind,MAN,1952,S,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,1954,52.78,84.38,0.00,0.00,15.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,60.58,18.94,2.89,17.60,100.00
2024-12-16,0473783431010,Morgan,Johansson,MAN,1970,S,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,1060,279,558,93,130,1975,50.00,26.32,52.64,8.77,12.26,3,3,6,1,0,30.00,60.00,10.00,0.00,30.00,3,0.00,0,30.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2005-01-31,0262017901513,Beatrice,Ask,KVINNA,1956,M,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,715,170,260,134,151,1954,58.18,23.78,36.36,18.74,21.12,5,2,3,2,6,15.38,23.08,15.38,46.15,23.08,3,0.00,0,38.46,12,92.31,49.39,20.12,12.39,18.10,93.75
2018-11-26,0272006117024,Jon,Thorbjörnson,MAN,1976,V,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,112,50,0,50,12,1975,32.14,44.64,0.00,44.64,10.71,2,2,0,2,0,50.00,0.00,50.00,0.00,50.00,2,0.00,0,50.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2021-03-08,057993099726,Magnus,Ek,MAN,1994,C,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,434,45,20,5,364,1972,58.06,10.37,4.61,1.15,83.87,9,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,64.29,14,100.00,11.85,2.19,1.72,84.24,100.00
2016-05-09,0161597857912,Tuve,Skånberg,MAN,1956,KD,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,352,113,140,55,44,1969,56.25,32.10,39.77,15.63,12.50,10,8,10,4,0,36.36,45.45,18.18,0.00,40.91,9,0.00,0,45.45,21,95.45,61.41,19.56,7.55,11.47,96.16
2014-03-03,0252067342313,Åsa,Lindestam,KVINNA,1956,S,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3584,1669,898,362,655,1963,51.79,46.57,25.06,10.10,18.28,18,4,7,2,19,12.50,21.88,6.25,59.38,12.50,4,0.00,0,56.25,32,100.00,65.62,14.93,5.67,13.79,100.00
2009-03-02,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,2990,482,1890,155,463,1959,51.54,16.12,63.21,5.18,15.48,6,5,17,1,0,21.74,73.91,4.35,0.00,21.74,5,0.00,0,26.09,23,100.00,50.62,30.61,3.26,15.51,100.00
2017-12-11,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,1196,541,381,76,198,1974,78.26,45.23,31.86,6.35,16.56,15,13,10,2,1,50.00,38.46,7.69,3.85,53.85,14,0.00,0,57.69,25,96.15,56.85,19.04,8.73,15.37,93.75
2021-05-31,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,1890,165,77,55,1593,1973,45.71,8.73,4.07,2.91,84.29,14,0,0,0,27,0.00,0.00,0.00,100.00,0.00,0,0.00,0,51.85,24,88.89,10.02,3.78,2.25,83.95,85.00
2025-12-01,0262411569110,Helene,Odenjung,KVINNA,1965,L,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,112,98,0,0,14,1974,50.00,87.50,0.00,0.00,12.50,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,67.46,18.05,0.94,13.55,100.00
2004-03-08,0438928446810,Lena,Ek,KVINNA,1958,C,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,726,256,190,65,215,1955,50.00,35.26,26.17,8.95,29.61,18,2,3,0,28,6.06,9.09,0.00,84.85,6.06,2,0.00,0,54.55,33,100.00,59.81,16.32,3.39,20.47,100.00
2013-03-25,0542160909628,Andreas,Carlson,MAN,1987,KD,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,285,260,0,0,25,1961,57.89,91.23,0.00,0.00,8.77,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2022-02-21,0828721176319,Sten,Bergheden,MAN,1965,M,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,2870,1554,766,122,428,1972,47.14,54.15,26.69,4.25,14.91,23,25,9,2,5,60.98,21.95,4.88,12.20,53.66,22,0.00,0,56.10,38,92.68,57.36,22.34,6.28,14.01,95.84
2016-02-01,0552248175312,Berit,Högman,KVINNA,1958,S,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,1243,1122,0,0,121,1968,51.33,90.27,0.00,0.00,9.73,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,67.26,20.08,1.64,11.02,100.00
2013-12-09,0747852417614,Maria,Stenberg,KVINNA,1966,S,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5376,1566,2557,580,673,1962,50.00,29.13,47.56,10.79,12.52,17,16,26,6,0,33.33,54.17,12.50,0.00,33.33,16,0.00,0,35.42,48,100.00,60.84,22.70,6.15,10.31,100.00
2006-03-27,058426570914,Sven,Bergström,MAN,1951,C,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,352,136,108,36,72,1954,54.55,38.64,30.68,10.23,20.45,8,5,5,2,4,31.25,31.25,12.50,25.00,31.25,5,0.00,0,50.00,16,100.00,60.05,20.16,1.92,17.87,100.00
2007-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,95,25,0,40,30,1963,63.16,26.32,0.00,42.11,31.58,2,2,0,0,3,40.00,0.00,0.00,60.00,40.00,2,0.00,0,40.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2003-11-17,0103812031214,Gunnar,Sandberg,MAN,1966,S,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,62.10,21.17,5.29,11.43,100.00
2015-10-19,046426524512,Olle,Felten,MAN,1953,SD,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,98,42,15,25,16,1974,75.51,42.86,15.31,25.51,16.33,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2022-05-02,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,3290,1664,517,517,592,1972,47.14,50.58,15.71,15.71,17.99,19,29,9,9,0,61.70,19.15,19.15,0.00,40.43,19,0.00,0,40.43,37,78.72,50.44,19.21,12.38,17.97,80.84
2016-01-25,0105632258713,Boriana,Åberg,KVINNA,1968,M,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,336,228,0,76,32,1968,48.81,67.86,0.00,22.62,9.52,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2005-01-31,0180442748612,Johan,Andersson,MAN,1968,S,3,1954,39.06,9.36,15.28,36.29,54.44,1047,409,98,380,160,432,378,0,0,54,1954,52.08,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,39.06,9.36,36.29,15.28,100.00
2010-04-05,079095006519,Jan,Björkman,MAN,1950,S,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,520,90,305,1,124,1959,52.31,17.31,58.65,0.19,23.85,1,1,1,0,2,25.00,25.00,0.00,50.00,25.00,1,0.00,0,25.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2011-10-17,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,69,60,0,0,9,1963,60.87,86.96,0.00,0.00,13.04,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2005-04-25,038604236714,Mia,Franzén,KVINNA,1971,L,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,528,104,296,1,127,1956,52.08,19.70,56.06,0.19,24.05,3,3,8,0,0,27.27,72.73,0.00,0.00,27.27,3,0.00,0,27.27,11,100.00,55.22,23.91,2.74,18.13,100.00
2008-12-01,019331401512,Anna-Karin,Nylund,KVINNA,1966,S,21,1958,48.60,26.32,20.62,4.46,53.14,7329,3446,1970,343,1570,2730,411,1623,89,607,1959,52.65,15.05,59.45,3.26,22.23,5,4,16,1,0,19.05,76.19,4.76,0.00,19.05,4,0.00,0,23.81,21,100.00,47.02,26.88,4.68,21.42,100.00
2004-10-18,0597915398712,Mona,Jönsson,KVINNA,1951,MP,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,34,22,0,1,11,1957,47.06,64.71,0.00,2.94,32.35,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2016-04-11,0204240926023,Markus,Wiechel,MAN,1988,SD,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,1392,795,421,0,176,1974,75.00,57.11,30.24,0.00,12.64,19,19,10,0,0,65.52,34.48,0.00,0.00,65.52,19,0.00,0,65.52,29,100.00,74.63,14.59,1.45,9.33,100.00
2013-10-21,0803753212716,Richard,Jomshof,MAN,1969,SD,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,200,190,0,0,10,1968,80.00,95.00,0.00,0.00,5.00,9,10,0,0,0,100.00,0.00,0.00,0.00,90.00,9,0.00,0,90.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2017-05-29,0144048894712,Ellen,Juntti,KVINNA,1958,M,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1328,760,377,76,115,1968,50.60,57.23,28.39,5.72,8.66,10,10,5,1,0,62.50,31.25,6.25,0.00,62.50,10,0.00,0,62.50,16,100.00,69.29,13.45,5.28,11.98,100.00
2017-10-23,0105797223918,Mikael,Cederbratt,MAN,1955,M,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,1968,49.40,60.24,24.10,0.00,15.66,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,62.63,18.01,2.37,16.99,100.00
2008-12-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,23,1958,49.67,25.97,20.26,4.10,53.14,8027,3886,2140,343,1658,2990,519,1739,89,643,1959,52.70,17.36,58.16,2.98,21.51,6,5,17,1,0,21.74,73.91,4.35,0.00,21.74,5,0.00,0,26.09,23,100.00,48.41,26.66,4.27,20.66,100.00
2014-12-15,0403769921921,Tina,Ghasemi,KVINNA,1985,M,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,924,823,0,1,100,1967,51.19,89.07,0.00,0.11,10.82,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2014-02-17,0641996868011,Ann,Arleklo,KVINNA,1953,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,8,7,1,0,50.00,43.75,6.25,0.00,50.00,8,0.00,0,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2021-05-17,0642224351118,Pål,Jonson,MAN,1972,M,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1540,132,99,11,1298,1973,45.71,8.57,6.43,0.71,84.29,7,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,31.82,17,77.27,10.30,5.14,0.33,84.23,88.10
2022-02-14,0229760896014,Anders,W Jonsson,MAN,1961,C,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,713,364,139,139,71,1972,58.06,51.05,19.50,19.50,9.96,14,13,5,5,0,56.52,21.74,21.74,0.00,56.52,13,0.00,0,60.87,23,100.00,51.40,23.74,8.55,16.31,100.00
2010-03-22,0367418588113,Liselott,Hagberg,KVINNA,1958,L,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,168,144,0,0,24,1960,42.86,85.71,0.00,0.00,14.29,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2003-02-17,0252067342313,Åsa,Lindestam,KVINNA,1956,S,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,4608,4208,0,0,400,1954,52.78,91.32,0.00,0.00,8.68,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2013-10-21,088028607414,Lena,Asplund,KVINNA,1956,M,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1070,885,99,0,86,1965,56.07,82.71,9.25,0.00,8.04,10,9,1,0,0,90.00,10.00,0.00,0.00,100.00,10,0.00,0,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2004-04-26,031005479013,Per,Westerberg,MAN,1951,M,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,935,371,368,47,149,1953,63.64,39.68,39.36,5.03,15.94,9,7,8,1,1,41.18,47.06,5.88,5.88,41.18,7,0.00,0,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2025-03-31,0523902030928,Aylin,Nouri,KVINNA,1992,S,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,2120,648,560,651,261,1975,53.77,30.57,26.42,30.71,12.31,8,7,6,7,0,35.00,30.00,35.00,0.00,40.00,8,0.00,0,40.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2003-04-14,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,495,340,93,1,61,1954,60.00,68.69,18.79,0.20,12.32,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,68.42,17.19,2.48,11.91,100.00
2004-10-18,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,34,22,0,1,11,1957,47.06,64.71,0.00,2.94,32.35,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2003-11-17,0667054859301,Alf,Eriksson,MAN,1948,S,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,62.10,21.17,5.29,11.43,100.00
2025-11-17,0828721176319,Sten,Bergheden,MAN,1965,M,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,340,300,0,0,40,1975,51.47,88.24,0.00,0.00,11.76,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2017-05-08,0150118366721,Linda,Snecker,KVINNA,1983,V,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,630,345,111,89,85,1970,42.86,54.76,17.62,14.13,13.49,21,1,1,0,28,3.33,3.33,0.00,93.33,3.33,1,0.00,0,70.00,30,100.00,60.20,19.85,7.03,12.92,100.00
2005-11-07,0115057914316,Lars,Lilja,MAN,1954,S,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,2736,2261,0,1,474,1954,51.39,82.64,0.00,0.04,17.32,19,13,0,0,6,68.42,0.00,0.00,31.58,68.42,13,0.00,0,100.00,19,100.00,53.36,20.66,6.14,19.85,100.00
2013-05-20,0526693079901,Gunnar,Andrén,MAN,1946,L,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,384,276,18,0,90,1960,54.17,71.88,4.69,0.00,23.44,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2020-03-16,0161597857912,Tuve,Skånberg,MAN,1956,KD,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,616,51,21,12,532,1969,63.64,8.28,3.41,1.95,86.36,17,17,7,4,0,60.71,25.00,14.29,0.00,60.71,17,0.00,0,60.71,28,100.00,10.58,2.47,2.69,84.26,100.00
2012-10-22,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,784,459,89,89,147,1962,50.89,58.55,11.35,11.35,18.75,5,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,71.43,7,100.00,69.91,9.95,3.68,16.46,100.00
2020-03-23,0475643059428,Jonny,Cato,MAN,1994,C,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,372,21,15,24,312,1972,64.52,5.65,4.03,6.45,83.87,5,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.67,12,100.00,10.36,2.91,2.46,84.26,100.00
2011-02-28,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,247,206,19,0,22,1961,57.89,83.40,7.69,0.00,8.91,13,12,1,0,0,92.31,7.69,0.00,0.00,100.00,13,0.00,0,100.00,12,92.31,56.40,33.66,0.93,9.01,75.00
2007-05-14,0272604986201,Claes-Göran,Brandin,MAN,1948,S,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,2080,715,764,206,395,1958,50.00,34.38,36.73,9.90,18.99,8,7,6,0,3,43.75,37.50,0.00,18.75,43.75,7,0.00,0,50.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2017-02-27,0128805841317,Katarina,Brännström,KVINNA,1950,M,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,2940,1552,1032,0,356,1969,50.00,52.79,35.10,0.00,12.11,21,21,14,0,0,60.00,40.00,0.00,0.00,60.00,21,0.00,0,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2011-03-07,0367418588113,Liselott,Hagberg,KVINNA,1958,L,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,936,784,48,2,102,1959,54.17,83.76,5.13,0.21,10.90,37,37,2,0,0,94.87,5.13,0.00,0.00,94.87,37,0.00,0,94.87,39,100.00,59.95,26.65,3.67,9.73,100.00
2014-03-17,0548314774911,Veronica,Palm,KVINNA,1973,S,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1344,287,673,191,193,1963,51.79,21.35,50.07,14.21,14.36,3,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2007-04-23,0782242286018,Gunnar,Axén,MAN,1967,M,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1261,1033,0,0,228,1959,56.70,81.92,0.00,0.00,18.08,13,12,0,0,1,92.31,0.00,0.00,7.69,92.31,12,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2012-09-10,0468775142013,Christina,Oskarsson,KVINNA,1951,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2015-03-16,025967059622,Magnus,Manhammar,MAN,1980,S,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,2599,2216,0,93,290,1968,48.67,85.26,0.00,3.58,11.16,23,22,0,1,0,95.65,0.00,4.35,0.00,95.65,22,0.00,0,100.00,23,100.00,66.89,16.88,4.29,11.95,100.00
2012-12-03,0679228585116,Per,Åsling,MAN,1957,C,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,1058,962,0,0,96,1963,65.22,90.93,0.00,0.00,9.07,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,65.19,21.34,5.43,8.04,100.00
2009-01-26,0363721826713,Per,Lodenius,MAN,1966,C,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,87,61,0,0,26,1957,58.62,70.11,0.00,0.00,29.89,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,63.80,12.61,2.77,20.82,100.00
2008-11-03,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,910,315,439,0,156,1959,52.31,34.62,48.24,0.00,17.14,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,57.67,24.36,1.15,16.82,100.00
2018-02-12,0401968752713,Stina,Bergström,KVINNA,1958,MP,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,120,100,0,0,20,1968,50.00,83.33,0.00,0.00,16.67,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2011-12-05,0803753212716,Richard,Jomshof,MAN,1969,SD,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,722,437,228,56,1,1969,84.21,60.53,31.58,7.76,0.14,23,23,12,3,0,60.53,31.58,7.89,0.00,60.53,23,0.00,0,60.53,38,100.00,62.97,21.36,7.19,8.48,100.00
2008-06-09,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,485,416,0,0,69,1959,57.73,85.77,0.00,0.00,14.23,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2011-06-13,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,1498,1330,0,1,167,1965,54.21,88.79,0.00,0.07,11.15,14,13,0,0,1,92.86,0.00,0.00,7.14,92.86,13,0.00,0,100.00,14,100.00,68.79,12.85,5.12,13.24,100.00
2022-12-19,0828001951212,Ingemar,Kihlström,MAN,1966,KD,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,133,96,15,0,22,1970,73.68,72.18,11.28,0.00,16.54,6,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2009-03-09,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,485,406,0,0,79,1959,56.70,83.71,0.00,0.00,16.29,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2021-01-25,0252067342313,Åsa,Lindestam,KVINNA,1956,S,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,1600,192,64,0,1344,1972,50.00,12.00,4.00,0.00,84.00,12,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,16,100.00,10.32,5.00,0.73,83.95,100.00
2020-11-09,0499755198526,Mattias,Jonsson,MAN,1974,S,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,600,81,15,0,504,1972,49.00,13.50,2.50,0.00,84.00,5,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,83.33,6,100.00,10.65,3.77,1.34,84.24,100.00
2004-10-18,0111536149811,Owe,Hellberg,MAN,1953,V,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,60,50,0,0,10,1953,50.00,83.33,0.00,0.00,16.67,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2010-04-12,0352254228107,Staffan,Danielsson,MAN,1947,C,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,232,174,0,0,58,1957,58.62,75.00,0.00,0.00,25.00,8,7,0,0,1,87.50,0.00,0.00,12.50,87.50,7,0.00,0,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2007-04-23,0649200228012,Stefan,Wikén,MAN,1963,S,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1690,507,828,1,354,1958,50.00,30.00,48.99,0.06,20.95,5,5,8,0,0,38.46,61.54,0.00,0.00,38.46,5,0.00,0,38.46,13,100.00,52.61,23.74,1.39,22.26,100.00
