id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0133767709317,1955,Västra Götalands läns södra,Phia,KVINNA,f2b5fd37-522f-4815-b719-f5edf15ff365,https://data.riksdagen.se/filarkiv/bilder/ledamot/66c0dc01-c64a-4d95-8d22-41dffc64795c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/66c0dc01-c64a-4d95-8d22-41dffc64795c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/66c0dc01-c64a-4d95-8d22-41dffc64795c_max.jpg,Andersson,S,https://data.riksdagen.se/person/66c0dc01-c64a-4d95-8d22-41dffc64795c,"",Tidigare riksdagsledamot,36785,36814
0783865315601,1926,"",Hans,MAN,2bbf378c-db88-4237-a550-37e21baa3daf,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b6ad097-1a19-4831-8352-0e82c0348b3f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b6ad097-1a19-4831-8352-0e82c0348b3f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b6ad097-1a19-4831-8352-0e82c0348b3f_max.jpg,Petersson,FP,https://data.riksdagen.se/person/6b6ad097-1a19-4831-8352-0e82c0348b3f,Röstånga,Tidigare riksdagsledamot,23840,23845
0721509806321,1985,Stockholms län,Nooshi,KVINNA,f7a9046f-f6ef-4212-a0c3-1ac0e6a87d8f,https://data.riksdagen.se/filarkiv/bilder/ledamot/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7_max.jpg,Dadgostar,V,https://data.riksdagen.se/person/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7,"",Tjänstgörande riksdagsledamot,42418,42450
0928964569700,1948,Jönköpings län,Margareta,KVINNA,be667d9f-fcfe-469d-a954-40995263ffc8,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c323df-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c323df-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c323df-83e4-11d4-ae60-0050040c9b55_max.jpg,Andersson,C,https://data.riksdagen.se/person/d7c323df-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,8863,8877
6bc0a214-0071-4a7d-b763-7e71babfb337,1922,Kopparbergs län,Yngve,MAN,6bc0a214-0071-4a7d-b763-7e71babfb337,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bc0a214-0071-4a7d-b763-7e71babfb337_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bc0a214-0071-4a7d-b763-7e71babfb337_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bc0a214-0071-4a7d-b763-7e71babfb337_max.jpg,Nyquist,S,https://data.riksdagen.se/person/6bc0a214-0071-4a7d-b763-7e71babfb337,"",Inga uppdrag,46551,46552
8dbad74b-f91c-44f2-9d49-279f19c42980,1916,Stockholms län,Essen,MAN,8dbad74b-f91c-44f2-9d49-279f19c42980,https://data.riksdagen.se/filarkiv/bilder/ledamot/8dbad74b-f91c-44f2-9d49-279f19c42980_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8dbad74b-f91c-44f2-9d49-279f19c42980_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8dbad74b-f91c-44f2-9d49-279f19c42980_max.jpg,Lindahl,S,https://data.riksdagen.se/person/8dbad74b-f91c-44f2-9d49-279f19c42980,"",Inga uppdrag,53649,53650
0526129317828,1984,Västerbottens län,Veronica,KVINNA,c674e349-e4cb-475f-b99d-4896f05204d7,https://data.riksdagen.se/filarkiv/bilder/ledamot/74b02237-8bd3-4200-952b-cbd202eeec8d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/74b02237-8bd3-4200-952b-cbd202eeec8d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/74b02237-8bd3-4200-952b-cbd202eeec8d_max.jpg,Lindholm,S,https://data.riksdagen.se/person/74b02237-8bd3-4200-952b-cbd202eeec8d,"",Tidigare riksdagsledamot,22540,22544
0589561178823,1990,Västernorrlands län,Peter,MAN,b2fe77c3-60ce-45f6-a5ec-b263c199bf31,https://data.riksdagen.se/filarkiv/bilder/ledamot/162c225d-c946-4fde-ae8b-69bf837f2a64_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/162c225d-c946-4fde-ae8b-69bf837f2a64_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/162c225d-c946-4fde-ae8b-69bf837f2a64_max.jpg,Hedberg,S,https://data.riksdagen.se/person/162c225d-c946-4fde-ae8b-69bf837f2a64,"",Tjänstgörande riksdagsledamot,19640,19646
53bd1f4b-36a9-4db5-b094-c116845fadcd,1902,Malmöhus län,Eric,MAN,53bd1f4b-36a9-4db5-b094-c116845fadcd,https://data.riksdagen.se/filarkiv/bilder/ledamot/53bd1f4b-36a9-4db5-b094-c116845fadcd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/53bd1f4b-36a9-4db5-b094-c116845fadcd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/53bd1f4b-36a9-4db5-b094-c116845fadcd_max.jpg,Nelander,FP,https://data.riksdagen.se/person/53bd1f4b-36a9-4db5-b094-c116845fadcd,"",Inga uppdrag,54761,54762
018160186302,1939,"",Margaretha,KVINNA,c13f51ec-fcc0-475a-a710-6e7b00495510,https://data.riksdagen.se/filarkiv/bilder/ledamot/3aefb08b-13c9-47f2-89d9-c9479884ec7d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3aefb08b-13c9-47f2-89d9-c9479884ec7d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3aefb08b-13c9-47f2-89d9-c9479884ec7d_max.jpg,af Ugglas,M,https://data.riksdagen.se/person/3aefb08b-13c9-47f2-89d9-c9479884ec7d,"",Tidigare riksdagsledamot,22616,22641
f51f4f7b-9ffd-41dc-883f-60fe19190ec7,1918,Stockholms kommun,Karin,KVINNA,f51f4f7b-9ffd-41dc-883f-60fe19190ec7,https://data.riksdagen.se/filarkiv/bilder/ledamot/f51f4f7b-9ffd-41dc-883f-60fe19190ec7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f51f4f7b-9ffd-41dc-883f-60fe19190ec7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f51f4f7b-9ffd-41dc-883f-60fe19190ec7_max.jpg,Andersson,C,https://data.riksdagen.se/person/f51f4f7b-9ffd-41dc-883f-60fe19190ec7,"",Inga uppdrag,53045,53046
0168437688801,1931,"",Bo,MAN,76dcc6c7-cf54-4824-98b0-1fccb8c3c095,https://data.riksdagen.se/filarkiv/bilder/ledamot/01603240-31fc-4706-8529-b7a49a04917d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/01603240-31fc-4706-8529-b7a49a04917d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/01603240-31fc-4706-8529-b7a49a04917d_max.jpg,Södersten,S,https://data.riksdagen.se/person/01603240-31fc-4706-8529-b7a49a04917d,"",Avliden  2017-09-05,38839,38846
0150538503507,1932,"",Wivi-Anne,KVINNA,5369b792-bd65-494a-820c-65a153322b40,https://data.riksdagen.se/filarkiv/bilder/ledamot/2289b9e6-208b-43b7-b932-98846bc37cc8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2289b9e6-208b-43b7-b932-98846bc37cc8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2289b9e6-208b-43b7-b932-98846bc37cc8_max.jpg,Cederqvist,S,https://data.riksdagen.se/person/2289b9e6-208b-43b7-b932-98846bc37cc8,"",Tidigare riksdagsledamot,18330,18335
0463955388312,1951,Jönköpings län,Bengt-Anders,MAN,326ebb26-d3c9-4861-8458-0d9aea92560e,https://data.riksdagen.se/filarkiv/bilder/ledamot/7d87289a-e2ce-479e-8a42-6c749c8aa904_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7d87289a-e2ce-479e-8a42-6c749c8aa904_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7d87289a-e2ce-479e-8a42-6c749c8aa904_max.jpg,Johansson,M,https://data.riksdagen.se/person/7d87289a-e2ce-479e-8a42-6c749c8aa904,"",Tidigare riksdagsledamot,6674,6692
0327078838011,1958,Skåne läns södra,Christine,KVINNA,92ad99ac-d237-4f99-8138-74bf945db88c,https://data.riksdagen.se/filarkiv/bilder/ledamot/27fcaceb-7b51-4376-96da-b36781a62d43_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/27fcaceb-7b51-4376-96da-b36781a62d43_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/27fcaceb-7b51-4376-96da-b36781a62d43_max.jpg,Jönsson,M,https://data.riksdagen.se/person/27fcaceb-7b51-4376-96da-b36781a62d43,"",Tidigare riksdagsledamot,34205,34212
c18913c1-efb9-43b2-9626-b51c807ea5f0,1923,Södermanlands län,Holger,MAN,c18913c1-efb9-43b2-9626-b51c807ea5f0,https://data.riksdagen.se/filarkiv/bilder/ledamot/c18913c1-efb9-43b2-9626-b51c807ea5f0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c18913c1-efb9-43b2-9626-b51c807ea5f0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c18913c1-efb9-43b2-9626-b51c807ea5f0_max.jpg,Bergman,S,https://data.riksdagen.se/person/c18913c1-efb9-43b2-9626-b51c807ea5f0,"",Inga uppdrag,47825,47826
0398471271026,1989,Göteborgs kommun,Frida,KVINNA,8cb51ee0-541a-4c14-8057-1ce2381c7e6d,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d99df27-bae2-45b7-b31f-c69aca91b024_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d99df27-bae2-45b7-b31f-c69aca91b024_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d99df27-bae2-45b7-b31f-c69aca91b024_max.jpg,Tånghag,V,https://data.riksdagen.se/person/9d99df27-bae2-45b7-b31f-c69aca91b024,"",Tillgänglig ersättare,10888,10893
0528100184906,1937,"",Eivor,KVINNA,45d63c9c-acee-428f-8ada-f11b6ea903a6,https://data.riksdagen.se/filarkiv/bilder/ledamot/2490f8a7-23f1-4917-8f0b-04bdc7cb5210_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2490f8a7-23f1-4917-8f0b-04bdc7cb5210_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2490f8a7-23f1-4917-8f0b-04bdc7cb5210_max.jpg,Husing,S,https://data.riksdagen.se/person/2490f8a7-23f1-4917-8f0b-04bdc7cb5210,"",Tidigare ersättare,4167,4175
0824721092613,1966,Stockholms län,Carina,KVINNA,31e91ea4-4e09-43ba-bbde-71051660e4bd,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f87-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f87-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f87-83e4-11d4-ae60-0050040c9b55_max.jpg,Moberg,S,https://data.riksdagen.se/person/d7c31f87-83e4-11d4-ae60-0050040c9b55,"",Avliden  2012-08-15,2795,2827
e1b1e327-e701-45f4-a4f7-07486a19db47,1918,Södermanlands län,Gösta,MAN,e1b1e327-e701-45f4-a4f7-07486a19db47,https://data.riksdagen.se/filarkiv/bilder/ledamot/e1b1e327-e701-45f4-a4f7-07486a19db47_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e1b1e327-e701-45f4-a4f7-07486a19db47_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e1b1e327-e701-45f4-a4f7-07486a19db47_max.jpg,Karlsson,C,https://data.riksdagen.se/person/e1b1e327-e701-45f4-a4f7-07486a19db47,"",Inga uppdrag,53856,53857
0483306984615,1951,Stockholms län,Björn,MAN,bc51faf8-3dc1-4eaa-bc98-f09e4749fdb2,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b973739-9587-47c5-bae3-f7f78583b587_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b973739-9587-47c5-bae3-f7f78583b587_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b973739-9587-47c5-bae3-f7f78583b587_max.jpg,Samuelson,M,https://data.riksdagen.se/person/6b973739-9587-47c5-bae3-f7f78583b587,"",Tidigare ersättare,16746,16756
0234578153505,1932,"",Hans,MAN,645c8096-376d-4405-bc15-b6709f4d2a21,https://data.riksdagen.se/filarkiv/bilder/ledamot/be17c889-937c-4f5f-ace4-d4bd027ac537_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/be17c889-937c-4f5f-ace4-d4bd027ac537_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/be17c889-937c-4f5f-ace4-d4bd027ac537_max.jpg,Dau,M,https://data.riksdagen.se/person/be17c889-937c-4f5f-ace4-d4bd027ac537,"",Tidigare riksdagsledamot,15278,15286
ce6f268a-27a8-46dc-adf4-9f417c135e30,1926,Uppsala län,Hans,MAN,ce6f268a-27a8-46dc-adf4-9f417c135e30,https://data.riksdagen.se/filarkiv/bilder/ledamot/ce6f268a-27a8-46dc-adf4-9f417c135e30_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ce6f268a-27a8-46dc-adf4-9f417c135e30_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ce6f268a-27a8-46dc-adf4-9f417c135e30_max.jpg,Alsén,S,https://data.riksdagen.se/person/ce6f268a-27a8-46dc-adf4-9f417c135e30,"",Inga uppdrag,52643,52644
0577400273410,1963,Örebro län,Ameer,MAN,59d14457-8545-47e5-9246-5123dda7a674,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ff8e608-fbc3-11d6-ae20-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ff8e608-fbc3-11d6-ae20-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ff8e608-fbc3-11d6-ae20-0004755038ce_max.jpg,Sachet,S,https://data.riksdagen.se/person/1ff8e608-fbc3-11d6-ae20-0004755038ce,"",Tidigare riksdagsledamot,8421,8438
0838210948212,1963,"",Henrik,MAN,40d82a5d-e80c-42e7-acba-278ccc854366,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d87-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d87-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d87-83e4-11d4-ae60-0050040c9b55_max.jpg,Landerholm,M,https://data.riksdagen.se/person/d7c31d87-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,34635,34658
060225811106,1925,"",Karl Erik,MAN,087dbe8e-5769-496d-8d44-8a8c677d5e06,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9a3a6d3-b00e-4248-b2e2-2c3bfa6e91de_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9a3a6d3-b00e-4248-b2e2-2c3bfa6e91de_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e9a3a6d3-b00e-4248-b2e2-2c3bfa6e91de_max.jpg,Eriksson,FP,https://data.riksdagen.se/person/e9a3a6d3-b00e-4248-b2e2-2c3bfa6e91de,"",Tidigare riksdagsledamot,31052,31057
0956444284814,1971,Stockholms kommun,Per,MAN,b3e86749-82c6-4a0f-b4c2-6a10ccc17338,https://data.riksdagen.se/filarkiv/bilder/ledamot/56698f88-e33a-41fe-9c62-a9c53b3e793d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56698f88-e33a-41fe-9c62-a9c53b3e793d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56698f88-e33a-41fe-9c62-a9c53b3e793d_max.jpg,Bolund,MP,https://data.riksdagen.se/person/56698f88-e33a-41fe-9c62-a9c53b3e793d,"",Avgången riksdagsledamot,38781,38818
0959236354417,1952,"",Anders,MAN,7f255c15-0bd1-47da-98d3-9a5c2c60960d,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c08b6a8-71e3-418d-a55b-7b8562bba155_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c08b6a8-71e3-418d-a55b-7b8562bba155_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c08b6a8-71e3-418d-a55b-7b8562bba155_max.jpg,Sundström,S,https://data.riksdagen.se/person/1c08b6a8-71e3-418d-a55b-7b8562bba155,"",Tidigare riksdagsledamot,20324,20334
0545494137791,1923,"",Arne,MAN,c0c1bb21-92ab-471c-949a-f76d1d61ee3d,https://data.riksdagen.se/filarkiv/bilder/ledamot/51c90ec7-c0d8-41ba-b793-e3a711cbc75c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/51c90ec7-c0d8-41ba-b793-e3a711cbc75c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/51c90ec7-c0d8-41ba-b793-e3a711cbc75c_max.jpg,Svensson,M,https://data.riksdagen.se/person/51c90ec7-c0d8-41ba-b793-e3a711cbc75c,"",Avliden  2019-09-05,11630,11634
0582811195313,1966,Skåne läns västra,Tina,KVINNA,e786e14a-cfe7-401c-bd63-1b7c9922b3e0,https://data.riksdagen.se/filarkiv/bilder/ledamot/45445eb9-01dc-4786-990e-c1864d4f7c50_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45445eb9-01dc-4786-990e-c1864d4f7c50_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/45445eb9-01dc-4786-990e-c1864d4f7c50_max.jpg,Acketoft,L,https://data.riksdagen.se/person/45445eb9-01dc-4786-990e-c1864d4f7c50,"",Tidigare riksdagsledamot,3328,3373
0228027853620,1980,Västmanlands län,Vasiliki,KVINNA,1380a94b-96d4-450d-a769-f11e46e25b7d,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d24d55a-be20-4caa-ac48-4da11b50969c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d24d55a-be20-4caa-ac48-4da11b50969c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d24d55a-be20-4caa-ac48-4da11b50969c_max.jpg,Tsouplaki,V,https://data.riksdagen.se/person/9d24d55a-be20-4caa-ac48-4da11b50969c,"",Tjänstgörande riksdagsledamot,22320,22353
0121015874810,1950,Skåne läns norra och östra,Torsten,MAN,5439fddc-d74f-4dfe-961e-f987c1af3b8d,https://data.riksdagen.se/filarkiv/bilder/ledamot/17625b6d-3622-4c4c-b6e5-9d347af8cc01_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/17625b6d-3622-4c4c-b6e5-9d347af8cc01_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/17625b6d-3622-4c4c-b6e5-9d347af8cc01_max.jpg,Elofsson,KD,https://data.riksdagen.se/person/17625b6d-3622-4c4c-b6e5-9d347af8cc01,"",Tjänstgörande riksdagsledamot,40718,40725
0980092192122,1993,Stockholms kommun,Joar,MAN,bdc4c612-a2de-4baf-b458-1c870d46d3aa,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c9bf350-8e09-4e61-b337-d03d4656b86a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c9bf350-8e09-4e61-b337-d03d4656b86a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c9bf350-8e09-4e61-b337-d03d4656b86a_max.jpg,Forssell,L,https://data.riksdagen.se/person/1c9bf350-8e09-4e61-b337-d03d4656b86a,"",Tjänstgörande riksdagsledamot,31088,31135
043283522692,1921,"",Oskar,MAN,61493d20-14a4-4665-9be4-4569a6039128,https://data.riksdagen.se/filarkiv/bilder/ledamot/5a18f900-415e-45f0-adfe-8a3e3d4e7de6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5a18f900-415e-45f0-adfe-8a3e3d4e7de6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5a18f900-415e-45f0-adfe-8a3e3d4e7de6_max.jpg,Lindkvist,S,https://data.riksdagen.se/person/5a18f900-415e-45f0-adfe-8a3e3d4e7de6,"",Tidigare riksdagsledamot,5176,5184
0506857137319,1955,Dalarnas län,Mikael,MAN,52daa33c-e55a-4a84-903f-6c1379ef0f8b,https://data.riksdagen.se/filarkiv/bilder/ledamot/2f346f42-6171-4ed1-a2de-ceb4bd75f665_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2f346f42-6171-4ed1-a2de-ceb4bd75f665_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2f346f42-6171-4ed1-a2de-ceb4bd75f665_max.jpg,Rosén,M,https://data.riksdagen.se/person/2f346f42-6171-4ed1-a2de-ceb4bd75f665,"",Tidigare riksdagsledamot,2158,2162
0480339311713,1961,Västra Götalands läns östra,Annika,KVINNA,f7ab14b4-eee8-4264-aa85-8a35f15db068,https://data.riksdagen.se/filarkiv/bilder/ledamot/025a1d23-9b88-40fc-aa67-f7c75a51f838_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/025a1d23-9b88-40fc-aa67-f7c75a51f838_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/025a1d23-9b88-40fc-aa67-f7c75a51f838_max.jpg,Eclund,KD,https://data.riksdagen.se/person/025a1d23-9b88-40fc-aa67-f7c75a51f838,"",Tidigare riksdagsledamot,31942,31956
0771287795114,1954,Västerbottens län,Marie-Louise,KVINNA,719d0612-dbdf-4e06-8079-43ff97fb04dd,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ef99f19-4d1a-11d6-ae8d-0040ca16a6a7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ef99f19-4d1a-11d6-ae8d-0040ca16a6a7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ef99f19-4d1a-11d6-ae8d-0040ca16a6a7_max.jpg,Rönnmark,S,https://data.riksdagen.se/person/7ef99f19-4d1a-11d6-ae8d-0040ca16a6a7,"",Tidigare riksdagsledamot,36328,36346
0807888102003,1934,"",Nils-Olof,MAN,f3d74b06-672f-4e03-add4-3fe9ae4fcc81,https://data.riksdagen.se/filarkiv/bilder/ledamot/8511be82-0ea3-4915-a1ff-997f0247f7e1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8511be82-0ea3-4915-a1ff-997f0247f7e1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8511be82-0ea3-4915-a1ff-997f0247f7e1_max.jpg,Gustafsson,S,https://data.riksdagen.se/person/8511be82-0ea3-4915-a1ff-997f0247f7e1,"",Avliden  2012-01-02,19564,19573
0694917698222,1980,Örebro län,Michael,MAN,3f25040f-ee78-4e94-9452-0aa0cc62b117,https://data.riksdagen.se/filarkiv/bilder/ledamot/6025366f-76b8-4664-a3ef-ea0864fc8365_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6025366f-76b8-4664-a3ef-ea0864fc8365_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6025366f-76b8-4664-a3ef-ea0864fc8365_max.jpg,Rubbestad,SD,https://data.riksdagen.se/person/6025366f-76b8-4664-a3ef-ea0864fc8365,"",Tjänstgörande riksdagsledamot,49174,49206
0161972600410,1968,Stockholms kommun,Elsa,KVINNA,3e474339-386d-4b7a-95fe-401e610f85ed,https://data.riksdagen.se/filarkiv/bilder/ledamot/e97a0939-8ba6-40c6-973e-2cc03cfb475c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e97a0939-8ba6-40c6-973e-2cc03cfb475c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e97a0939-8ba6-40c6-973e-2cc03cfb475c_max.jpg,Widding,-,https://data.riksdagen.se/person/e97a0939-8ba6-40c6-973e-2cc03cfb475c,"",Tjänstgörande riksdagsledamot,50103,50107
0401289742306,1934,"",Britta,KVINNA,52231b45-a4c4-4cce-a562-5bd74f461ba4,https://data.riksdagen.se/filarkiv/bilder/ledamot/f29da426-dcf0-49bf-9798-9b8f304e85fc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f29da426-dcf0-49bf-9798-9b8f304e85fc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f29da426-dcf0-49bf-9798-9b8f304e85fc_max.jpg,Sundin,S,https://data.riksdagen.se/person/f29da426-dcf0-49bf-9798-9b8f304e85fc,"",Tidigare riksdagsledamot,33066,33081
0182190010218,1962,Stockholms län,Esabelle,KVINNA,df258452-ec6f-4944-bbd7-1e28fd9dce6e,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e2ffe2c-59c6-4f5d-9c4d-e509f20324ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e2ffe2c-59c6-4f5d-9c4d-e509f20324ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e2ffe2c-59c6-4f5d-9c4d-e509f20324ce_max.jpg,Dingizian,MP,https://data.riksdagen.se/person/1e2ffe2c-59c6-4f5d-9c4d-e509f20324ce,"",Tidigare riksdagsledamot,28472,28491
86ff6652-5de5-4686-8757-70da310687bc,1927,Stockholms kommun,Olof,MAN,86ff6652-5de5-4686-8757-70da310687bc,https://data.riksdagen.se/filarkiv/bilder/ledamot/86ff6652-5de5-4686-8757-70da310687bc_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86ff6652-5de5-4686-8757-70da310687bc_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86ff6652-5de5-4686-8757-70da310687bc_max.jpg,Palme,S,https://data.riksdagen.se/person/86ff6652-5de5-4686-8757-70da310687bc,"",Inga uppdrag,52744,52745
0634917636517,1954,Västmanlands län,Margareta,KVINNA,298dc940-7532-45dc-8b14-de522cb6c490,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c318ca-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c318ca-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c318ca-83e4-11d4-ae60-0050040c9b55_max.jpg,Israelsson,S,https://data.riksdagen.se/person/d7c318ca-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,1923,1960
0838085832923,1976,Södermanlands län,Ann-Sofie,KVINNA,318a2e8e-3ead-4e31-af24-137bbf75fb90,https://data.riksdagen.se/filarkiv/bilder/ledamot/16c58b85-7b9a-4f36-9160-3a40680f433c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/16c58b85-7b9a-4f36-9160-3a40680f433c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/16c58b85-7b9a-4f36-9160-3a40680f433c_max.jpg,Lifvenhage,M,https://data.riksdagen.se/person/16c58b85-7b9a-4f36-9160-3a40680f433c,"",Tjänstgörande riksdagsledamot,39904,39931
