hjid,id,value_,topic_topics_hjid
3013654,10,Social Protection & Labor,3013653
2281178,10,Social Protection & Labor,2281177
1215357,20,External Debt,1215356
2263580,12,Private Sector,2263579
1987052,12,Private Sector,1987051
3062461,4,Education,3062460
801176,20,External Debt,801175
2268270,3,Economy & Growth,2268269
3069934,10,Social Protection & Labor,3069933
2287292,10,Social Protection & Labor,2287291
2252263,4,Education,2252262
1985991,12,Private Sector,1985990
1132836,2,Aid Effectiveness,1132835
3072122,10,Social Protection & Labor,3072121
3082681,10,Social Protection & Labor,3082680
2797640,10,Social Protection & Labor,2797639
3084962,10,Social Protection & Labor,3084961
2035232,13,Public Sector,2035231
3078608,10,Social Protection & Labor,3078607
351658,4,Education,351657
2282482,10,Social Protection & Labor,2282481
2262755,4,Education,2262754
1272318,6,Environment,1272315
2690390,10,Social Protection & Labor,2690389
2794666,10,Social Protection & Labor,2794665
2259472,4,Education,2259471
1206425,20,External Debt,1206424
3063048,17,Gender,3063047
3066605,10,Social Protection & Labor,3066604
1265181,6,Environment,1265180
2400916,10,Social Protection & Labor,2400915
3078310,10,Social Protection & Labor,3078309
55615,11,Poverty,55614
2290170,10,Social Protection & Labor,2290169
3078769,10,Social Protection & Labor,3078768
2653106,10,Social Protection & Labor,2653105
1728846,7,Financial Sector,1728845
2284526,10,Social Protection & Labor,2284525
3082577,10,Social Protection & Labor,3082576
3061854,4,Education,3061853
2661934,10,Social Protection & Labor,2661933
2769351,10,Social Protection & Labor,2769350
2876050,10,Social Protection & Labor,2876049
2974806,10,Social Protection & Labor,2974805
2290350,10,Social Protection & Labor,2290349
3031413,4,Education,3031412
526589,7,Financial Sector,526588
2270388,3,Economy & Growth,2270387
255736,19,Climate Change,255735
1262339,6,Environment,1262338
1060496,20,External Debt,1060494
2643385,10,Social Protection & Labor,2643384
1805378,13,Public Sector,1805377
3078205,10,Social Protection & Labor,3078204
3082984,10,Social Protection & Labor,3082983
3062476,4,Education,3062475
2290281,10,Social Protection & Labor,2290280
3080139,10,Social Protection & Labor,3080138
1235786,5,Energy & Mining,1235785
3085427,10,Social Protection & Labor,3085426
2281631,10,Social Protection & Labor,2281630
3075681,10,Social Protection & Labor,3075680
255726,1,Agriculture & Rural Development,255725
2290260,10,Social Protection & Labor,2290259
2285594,10,Social Protection & Labor,2285593
2281282,10,Social Protection & Labor,2281281
2281837,10,Social Protection & Labor,2281836
1290020,7,Financial Sector,1290019
2281200,10,Social Protection & Labor,2281199
1105339,20,External Debt,1105337
3063256,15,Social Development,3063253
3064947,10,Social Protection & Labor,3064946
3079082,10,Social Protection & Labor,3079081
3075995,10,Social Protection & Labor,3075994
2283401,10,Social Protection & Labor,2283400
1984635,13,Public Sector,1984633
67800,11,Poverty,67799
2701851,10,Social Protection & Labor,2701850
3081217,10,Social Protection & Labor,3081216
2270762,6,Environment,2270760
3061752,4,Education,3061751
2282469,10,Social Protection & Labor,2282468
2770561,10,Social Protection & Labor,2770560
1018372,3,Economy & Growth,1018371
2505800,10,Social Protection & Labor,2505799
2769559,10,Social Protection & Labor,2769558
84060,10,Social Protection & Labor,84059
2270400,3,Economy & Growth,2270399
2044446,9,Infrastructure,2044445
1255009,6,Environment,1255007
1253493,19,Climate Change,1253491
2284077,10,Social Protection & Labor,2284076
3032751,4,Education,3032750
1111796,20,External Debt,1111795
1116632,20,External Debt,1116631
3080321,10,Social Protection & Labor,3080320
2701854,10,Social Protection & Labor,2701853
1764052,13,Public Sector,1764050
2250961,4,Education,2250960
3072105,10,Social Protection & Labor,3072104
3003368,10,Social Protection & Labor,3003367
1118073,2,Aid Effectiveness,1118072
3013657,10,Social Protection & Labor,3013656
2389818,10,Social Protection & Labor,2389817
1984659,12,Private Sector,1984658
3068646,10,Social Protection & Labor,3068645
1764051,3,Economy & Growth,1764050
1280584,19,Climate Change,1280583
193392,10,Social Protection & Labor,193391
2977650,10,Social Protection & Labor,2977649
341056,4,Education,341055
2281293,10,Social Protection & Labor,2281292
2833953,10,Social Protection & Labor,2833952
3000726,10,Social Protection & Labor,3000725
851346,20,External Debt,851345
2984691,10,Social Protection & Labor,2984690
2261063,4,Education,2261062
436913,3,Economy & Growth,436912
2282285,10,Social Protection & Labor,2282284
3073476,10,Social Protection & Labor,3073475
3085995,10,Social Protection & Labor,3085994
2657727,10,Social Protection & Labor,2657726
3066812,10,Social Protection & Labor,3066811
3082866,10,Social Protection & Labor,3082865
2853071,10,Social Protection & Labor,2853070
1035183,20,External Debt,1035182
2885681,10,Social Protection & Labor,2885680
2770208,10,Social Protection & Labor,2770207
3080324,10,Social Protection & Labor,3080323
1993628,9,Infrastructure,1993627
831220,20,External Debt,831219
2280434,10,Social Protection & Labor,2280433
314274,4,Education,314273
1128069,20,External Debt,1128068
77666,11,Poverty,77665
73742,11,Poverty,73741
3081220,10,Social Protection & Labor,3081219
3082296,10,Social Protection & Labor,3082295
2283029,10,Social Protection & Labor,2283028
2779109,10,Social Protection & Labor,2779108
2778690,10,Social Protection & Labor,2778689
2280910,10,Social Protection & Labor,2280909
854094,20,External Debt,854093
2830531,10,Social Protection & Labor,2830530
2290355,10,Social Protection & Labor,2290354
3068841,10,Social Protection & Labor,3068840
2290963,10,Social Protection & Labor,2290962
1089960,20,External Debt,1089959
1105303,20,External Debt,1105302
3064761,10,Social Protection & Labor,3064760
3075985,10,Social Protection & Labor,3075984
3056815,4,Education,3056814
3093935,4,Education,3093934
3085401,10,Social Protection & Labor,3085400
3078990,10,Social Protection & Labor,3078989
3073550,10,Social Protection & Labor,3073549
1758338,13,Public Sector,1758337
3069528,10,Social Protection & Labor,3069527
355614,4,Education,355613
3063028,17,Gender,3063027
2266033,3,Economy & Growth,2266032
3063446,17,Gender,3063445
3091858,13,Public Sector,3091857
3080733,10,Social Protection & Labor,3080732
1121003,20,External Debt,1121002
3076373,10,Social Protection & Labor,3076372
1268294,6,Environment,1268293
3072407,10,Social Protection & Labor,3072406
2269989,6,Environment,2269987
3031584,4,Education,3031583
1764043,13,Public Sector,1764042
2281208,10,Social Protection & Labor,2281207
2727461,10,Social Protection & Labor,2727460
2756913,10,Social Protection & Labor,2756912
423868,7,Financial Sector,423866
2282479,10,Social Protection & Labor,2282478
305456,4,Education,305455
1784039,7,Financial Sector,1784038
1278459,16,Urban Development,1278457
1113331,20,External Debt,1113329
1105313,20,External Debt,1105312
2820867,10,Social Protection & Labor,2820866
852704,20,External Debt,852703
3065963,10,Social Protection & Labor,3065962
3086195,10,Social Protection & Labor,3086194
2888971,10,Social Protection & Labor,2888970
3068743,10,Social Protection & Labor,3068742
2281081,10,Social Protection & Labor,2281080
75212,11,Poverty,75211
426832,3,Economy & Growth,426831
2280649,10,Social Protection & Labor,2280648
329809,4,Education,329808
2268095,3,Economy & Growth,2268094
3085989,10,Social Protection & Labor,3085988
3059472,17,Gender,3059470
2778112,10,Social Protection & Labor,2778111
55618,11,Poverty,55617
2035235,13,Public Sector,2035234
2955076,10,Social Protection & Labor,2955075
994830,20,External Debt,994828
845692,20,External Debt,845691
2289048,10,Social Protection & Labor,2289047
3063139,17,Gender,3063138
3066314,10,Social Protection & Labor,3066313
321141,4,Education,321140
2964155,10,Social Protection & Labor,2964154
2674331,10,Social Protection & Labor,2674330
3065343,10,Social Protection & Labor,3065342
2784446,10,Social Protection & Labor,2784445
2858878,10,Social Protection & Labor,2858877
2265927,3,Economy & Growth,2265926
3082105,10,Social Protection & Labor,3082104
844135,20,External Debt,844134
1260970,19,Climate Change,1260969
2281458,10,Social Protection & Labor,2281457
2401103,10,Social Protection & Labor,2401102
3077229,10,Social Protection & Labor,3077228
2778891,10,Social Protection & Labor,2778890
2281908,10,Social Protection & Labor,2281907
3073671,10,Social Protection & Labor,3073670
2836610,10,Social Protection & Labor,2836609
3068656,10,Social Protection & Labor,3068655
2746755,10,Social Protection & Labor,2746754
321134,4,Education,321133
1272325,6,Environment,1272322
433481,3,Economy & Growth,433480
1771396,7,Financial Sector,1771395
2542289,10,Social Protection & Labor,2542288
2958752,10,Social Protection & Labor,2958751
72071,11,Poverty,72070
1962666,12,Private Sector,1962665
2701857,10,Social Protection & Labor,2701856
2769250,10,Social Protection & Labor,2769249
2265648,3,Economy & Growth,2265647
322776,4,Education,322775
3068637,10,Social Protection & Labor,3068636
2885609,10,Social Protection & Labor,2885608
3070104,10,Social Protection & Labor,3070103
2780379,10,Social Protection & Labor,2780378
3076756,10,Social Protection & Labor,3076755
345696,4,Education,345695
3068737,10,Social Protection & Labor,3068736
2962088,10,Social Protection & Labor,2962087
2353723,10,Social Protection & Labor,2353722
3084885,10,Social Protection & Labor,3084884
257405,19,Climate Change,257403
991024,20,External Debt,991023
1719797,3,Economy & Growth,1719796
3086576,10,Social Protection & Labor,3086575
2990596,10,Social Protection & Labor,2990595
3065258,10,Social Protection & Labor,3065257
3082875,10,Social Protection & Labor,3082874
2270078,6,Environment,2270075
2287450,10,Social Protection & Labor,2287449
928785,20,External Debt,928784
1061704,20,External Debt,1061703
3079201,10,Social Protection & Labor,3079200
990957,20,External Debt,990956
3080626,10,Social Protection & Labor,3080625
3061570,4,Education,3061569
2697792,10,Social Protection & Labor,2697791
3060215,4,Education,3060214
3077922,10,Social Protection & Labor,3077921
2283886,10,Social Protection & Labor,2283885
2498183,10,Social Protection & Labor,2498182
3063538,13,Public Sector,3063537
1121096,20,External Debt,1121095
70590,11,Poverty,70589
3061059,4,Education,3061058
3061855,17,Gender,3061853
3055791,4,Education,3055790
3072815,10,Social Protection & Labor,3072814
3078598,10,Social Protection & Labor,3078597
2290263,10,Social Protection & Labor,2290262
417606,21,Trade,417604
2282084,10,Social Protection & Labor,2282083
3069541,10,Social Protection & Labor,3069540
2769774,10,Social Protection & Labor,2769773
3061150,4,Education,3061149
440088,3,Economy & Growth,440087
1204788,20,External Debt,1204787
2266117,21,Trade,2266115
1089982,20,External Debt,1089981
2290275,10,Social Protection & Labor,2290274
2771594,10,Social Protection & Labor,2771593
2801767,10,Social Protection & Labor,2801766
416190,3,Economy & Growth,416189
3082299,10,Social Protection & Labor,3082298
259048,1,Agriculture & Rural Development,259047
1119763,2,Aid Effectiveness,1119762
833064,20,External Debt,833063
1784012,7,Financial Sector,1784011
2289586,10,Social Protection & Labor,2289585
3063155,17,Gender,3063154
3073662,10,Social Protection & Labor,3073661
3078702,10,Social Protection & Labor,3078701
2282641,10,Social Protection & Labor,2282640
2263648,12,Private Sector,2263647
341072,4,Education,341071
2280422,10,Social Protection & Labor,2280421
1204732,20,External Debt,1204731
3006290,10,Social Protection & Labor,3006289
3062546,4,Education,3062545
307099,4,Education,307097
87327,10,Social Protection & Labor,87326
2267803,3,Economy & Growth,2267801
2888965,10,Social Protection & Labor,2888964
3091306,13,Public Sector,3091305
3084865,10,Social Protection & Labor,3084864
254389,19,Climate Change,254387
1728867,7,Financial Sector,1728866
3080727,10,Social Protection & Labor,3080726
1280641,6,Environment,1280639
3080914,10,Social Protection & Labor,3080913
1728837,7,Financial Sector,1728836
2295309,10,Social Protection & Labor,2295308
3061859,17,Gender,3061857
78949,11,Poverty,78948
1280590,6,Environment,1280588
1104217,20,External Debt,1104216
3062930,17,Gender,3062928
2269976,3,Economy & Growth,2269975
2778790,10,Social Protection & Labor,2778789
2280428,10,Social Protection & Labor,2280427
360304,4,Education,360303
3065959,10,Social Protection & Labor,3065958
185649,10,Social Protection & Labor,185647
3066711,10,Social Protection & Labor,3066710
2285120,10,Social Protection & Labor,2285119
302209,4,Education,302208
2272384,3,Economy & Growth,2272383
2405109,10,Social Protection & Labor,2405108
2303194,10,Social Protection & Labor,2303193
2853074,10,Social Protection & Labor,2853073
1262364,6,Environment,1262363
353021,4,Education,353020
3076351,10,Social Protection & Labor,3076350
2036951,13,Public Sector,2036950
2282848,10,Social Protection & Labor,2282847
2977635,10,Social Protection & Labor,2977634
3085528,10,Social Protection & Labor,3085527
56850,11,Poverty,56849
1956252,12,Private Sector,1956251
2312141,10,Social Protection & Labor,2312140
2833971,10,Social Protection & Labor,2833970
2268098,3,Economy & Growth,2268097
2769649,10,Social Protection & Labor,2769648
1775405,7,Financial Sector,1775404
3084780,10,Social Protection & Labor,3084779
3060855,4,Education,3060854
3073567,10,Social Protection & Labor,3073566
2678081,10,Social Protection & Labor,2678080
1170663,20,External Debt,1170662
2264845,21,Trade,2264843
2263052,4,Education,2263051
3086179,10,Social Protection & Labor,3086178
3061969,4,Education,3061968
2353710,10,Social Protection & Labor,2353709
307142,4,Education,307141
1168817,20,External Debt,1168815
3073862,10,Social Protection & Labor,3073861
2289009,10,Social Protection & Labor,2289008
3085509,10,Social Protection & Labor,3085508
2853096,10,Social Protection & Labor,2853095
2270070,3,Economy & Growth,2270069
2270071,5,Energy & Mining,2270069
3069322,10,Social Protection & Labor,3069321
2261145,4,Education,2261144
1087110,20,External Debt,1087109
186832,10,Social Protection & Labor,186831
2480545,10,Social Protection & Labor,2480544
2778710,10,Social Protection & Labor,2778709
3078117,10,Social Protection & Labor,3078116
2267918,3,Economy & Growth,2267917
