hjid,id,value_,topic_topics_hjid
2517799,10,Social Protection & Labor,2517798
3064659,10,Social Protection & Labor,3064658
3076362,10,Social Protection & Labor,3076361
2261849,4,Education,2261848
189719,3,Economy & Growth,189718
2774295,10,Social Protection & Labor,2774294
2284004,10,Social Protection & Labor,2284003
2836598,10,Social Protection & Labor,2836597
2853093,10,Social Protection & Labor,2853092
1255074,19,Climate Change,1255073
990980,20,External Debt,990979
78949,11,Poverty,78948
259017,1,Agriculture & Rural Development,259016
1147184,2,Aid Effectiveness,1147183
3081895,10,Social Protection & Labor,3081894
833106,20,External Debt,833105
2289686,10,Social Protection & Labor,2289685
3077546,10,Social Protection & Labor,3077545
2389794,10,Social Protection & Labor,2389793
3076365,10,Social Protection & Labor,3076364
3066314,10,Social Protection & Labor,3066313
3086493,10,Social Protection & Labor,3086492
2287292,10,Social Protection & Labor,2287291
86029,10,Social Protection & Labor,86028
2534343,10,Social Protection & Labor,2534342
3086490,10,Social Protection & Labor,3086489
2033869,9,Infrastructure,2033868
3080542,10,Social Protection & Labor,3080541
2289498,10,Social Protection & Labor,2289497
2289136,10,Social Protection & Labor,2289135
3082481,10,Social Protection & Labor,3082480
316112,4,Education,316111
2287376,10,Social Protection & Labor,2287375
3064939,10,Social Protection & Labor,3064938
2282179,10,Social Protection & Labor,2282178
2265937,3,Economy & Growth,2265936
2060043,9,Infrastructure,2060042
2290975,10,Social Protection & Labor,2290974
2283879,10,Social Protection & Labor,2283878
2284438,10,Social Protection & Labor,2284437
336024,4,Education,336023
2272304,3,Economy & Growth,2272303
345748,4,Education,345747
87333,10,Social Protection & Labor,87332
1258359,19,Climate Change,1258358
3095272,4,Education,3095271
57804,11,Poverty,57803
2538371,10,Social Protection & Labor,2538370
257409,1,Agriculture & Rural Development,257408
3095259,4,Education,3095258
70573,11,Poverty,70572
2648196,10,Social Protection & Labor,2648195
3072717,10,Social Protection & Labor,3072716
2289044,10,Social Protection & Labor,2289043
2295339,10,Social Protection & Labor,2295338
3062554,4,Education,3062553
3073752,10,Social Protection & Labor,3073751
2750210,10,Social Protection & Labor,2750209
854074,20,External Debt,854073
329860,4,Education,329859
2290464,10,Social Protection & Labor,2290463
2977628,10,Social Protection & Labor,2977627
190978,10,Social Protection & Labor,190977
3095263,4,Education,3095262
3069443,10,Social Protection & Labor,3069442
1207672,20,External Debt,1207670
2554997,10,Social Protection & Labor,2554996
3059458,4,Education,3059457
2312147,10,Social Protection & Labor,2312146
1943494,12,Private Sector,1943493
1283558,7,Financial Sector,1283557
2358218,10,Social Protection & Labor,2358217
2040165,13,Public Sector,2040164
2044456,9,Infrastructure,2044455
77632,11,Poverty,77631
3065039,10,Social Protection & Labor,3065038
2289707,10,Social Protection & Labor,2289706
1766712,13,Public Sector,1766711
3079287,10,Social Protection & Labor,3079286
2289140,10,Social Protection & Labor,2289139
2292051,10,Social Protection & Labor,2292050
185656,10,Social Protection & Labor,185655
312760,4,Education,312759
1114774,20,External Debt,1114773
2270375,3,Economy & Growth,2270374
2769759,10,Social Protection & Labor,2769758
849857,20,External Debt,849856
2317209,10,Social Protection & Labor,2317208
2542280,10,Social Protection & Labor,2542279
3081304,10,Social Protection & Labor,3081303
2826796,10,Social Protection & Labor,2826795
2778684,10,Social Protection & Labor,2778683
1035186,20,External Debt,1035185
1764051,3,Economy & Growth,1764050
3081898,10,Social Protection & Labor,3081897
262774,1,Agriculture & Rural Development,262773
3072326,10,Social Protection & Labor,3072325
3062934,17,Gender,3062933
2271598,3,Economy & Growth,2271597
2296285,10,Social Protection & Labor,2296284
3080718,10,Social Protection & Labor,3080717
89128,3,Economy & Growth,89127
2706120,10,Social Protection & Labor,2706119
3079390,10,Social Protection & Labor,3079389
2043057,19,Climate Change,2043055
3076267,10,Social Protection & Labor,3076266
2268098,3,Economy & Growth,2268097
3079380,10,Social Protection & Labor,3079379
1234379,5,Energy & Mining,1234378
2974947,10,Social Protection & Labor,2974946
1758360,13,Public Sector,1758359
3081992,10,Social Protection & Labor,3081991
2384572,10,Social Protection & Labor,2384571
54962,11,Poverty,54961
2293208,10,Social Protection & Labor,2293207
1984631,12,Private Sector,1984630
2389960,10,Social Protection & Labor,2389959
1116660,20,External Debt,1116659
2282006,10,Social Protection & Labor,2282005
833061,20,External Debt,833060
2643537,10,Social Protection & Labor,2643536
2289977,10,Social Protection & Labor,2289976
3075586,10,Social Protection & Labor,3075585
2794702,10,Social Protection & Labor,2794700
3078013,10,Social Protection & Labor,3078012
2290972,10,Social Protection & Labor,2290971
2771584,10,Social Protection & Labor,2771583
1231570,5,Energy & Mining,1231569
3078408,10,Social Protection & Labor,3078407
3064950,10,Social Protection & Labor,3064949
3084767,10,Social Protection & Labor,3084766
2262492,4,Education,2262491
2283895,10,Social Protection & Labor,2283894
2968311,10,Social Protection & Labor,2968310
1772727,7,Financial Sector,1772726
3064562,10,Social Protection & Labor,3064561
3066151,10,Social Protection & Labor,3066150
490022,13,Public Sector,490021
55624,11,Poverty,55623
2674331,10,Social Protection & Labor,2674330
185659,10,Social Protection & Labor,185658
1266628,6,Environment,1266627
2280556,10,Social Protection & Labor,2280555
2769232,10,Social Protection & Labor,2769231
2262670,4,Education,2262669
3081032,10,Social Protection & Labor,3081031
345702,4,Education,345701
334783,4,Education,334782
2778359,10,Social Protection & Labor,2778358
3082968,10,Social Protection & Labor,3082967
3082570,10,Social Protection & Labor,3082569
2997956,10,Social Protection & Labor,2997955
3077344,10,Social Protection & Labor,3077342
57780,11,Poverty,57779
2778690,10,Social Protection & Labor,2778689
2779007,10,Social Protection & Labor,2779006
2281271,10,Social Protection & Labor,2281270
994739,20,External Debt,994738
2289053,10,Social Protection & Labor,2289052
2770575,10,Social Protection & Labor,2770574
2266956,3,Economy & Growth,2266955
2833968,10,Social Protection & Labor,2833967
2280425,10,Social Protection & Labor,2280424
350541,4,Education,350540
1272325,6,Environment,1272322
2868287,10,Social Protection & Labor,2868286
2266041,21,Trade,2266039
1234327,5,Energy & Mining,1234326
2033994,9,Infrastructure,2033993
2744199,10,Social Protection & Labor,2744198
3084693,10,Social Protection & Labor,3084692
3065058,10,Social Protection & Labor,3065057
1768310,13,Public Sector,1768309
2770295,10,Social Protection & Labor,2770294
3077634,10,Social Protection & Labor,3077633
1102813,20,External Debt,1102812
3072322,10,Social Protection & Labor,3072321
2285389,10,Social Protection & Labor,2285388
3062245,4,Education,3062244
836036,20,External Debt,836035
2283310,10,Social Protection & Labor,2283309
1262298,6,Environment,1262297
2271148,3,Economy & Growth,2271147
2778814,10,Social Protection & Labor,2778813
2780376,10,Social Protection & Labor,2780375
2272305,7,Financial Sector,2272303
2955054,10,Social Protection & Labor,2955053
2801778,10,Social Protection & Labor,2801777
2778799,10,Social Protection & Labor,2778798
3073556,10,Social Protection & Labor,3073555
1728837,7,Financial Sector,1728836
254393,1,Agriculture & Rural Development,254392
1280589,9,Infrastructure,1280588
3079483,10,Social Protection & Labor,3079482
2510086,10,Social Protection & Labor,2510085
73672,11,Poverty,73671
1289972,7,Financial Sector,1289970
2266566,3,Economy & Growth,2266565
1145928,2,Aid Effectiveness,1145927
2265548,3,Economy & Growth,2265547
2289881,10,Social Protection & Labor,2289880
3055797,4,Education,3055796
2281740,10,Social Protection & Labor,2281739
3068756,10,Social Protection & Labor,3068755
1234420,5,Energy & Mining,1234419
2261073,4,Education,2261072
2744196,10,Social Protection & Labor,2744195
3080324,10,Social Protection & Labor,3080323
1093108,20,External Debt,1093107
2769565,10,Social Protection & Labor,2769564
361792,4,Education,361791
3086074,10,Social Protection & Labor,3086073
1096770,20,External Debt,1096769
3080519,10,Social Protection & Labor,3080518
2734344,10,Social Protection & Labor,2734343
1756982,13,Public Sector,1756981
3078005,10,Social Protection & Labor,3078004
70576,11,Poverty,70575
3072211,10,Social Protection & Labor,3072210
2283303,10,Social Protection & Labor,2283302
312810,4,Education,312809
1091777,20,External Debt,1091775
3082974,10,Social Protection & Labor,3082973
3063556,17,Gender,3063554
3060303,4,Education,3060302
1258230,6,Environment,1258228
70593,11,Poverty,70592
1106864,20,External Debt,1106863
3061364,4,Education,3061363
2281175,10,Social Protection & Labor,2281174
3063546,13,Public Sector,3063545
2705151,10,Social Protection & Labor,2705149
3062850,17,Gender,3062849
3079100,10,Social Protection & Labor,3079099
3091849,13,Public Sector,3091848
1992412,9,Infrastructure,1992411
1771402,7,Financial Sector,1771401
2690243,10,Social Protection & Labor,2690242
152706,3,Economy & Growth,152705
3061064,17,Gender,3061062
3077350,10,Social Protection & Labor,3077349
2888974,10,Social Protection & Labor,2888973
351616,4,Education,351615
3075874,10,Social Protection & Labor,3075873
1129913,20,External Debt,1129912
360310,4,Education,360309
1259478,6,Environment,1259476
2690175,10,Social Protection & Labor,2690174
2480545,10,Social Protection & Labor,2480544
2836589,10,Social Protection & Labor,2836588
3080626,10,Social Protection & Labor,3080625
1091740,20,External Debt,1091739
3077830,10,Social Protection & Labor,3077829
3073866,10,Social Protection & Labor,3073865
3072407,10,Social Protection & Labor,3072406
2298429,10,Social Protection & Labor,2298428
1035195,18,Millenium development goals,1035194
689628,2,Aid Effectiveness,689627
3061049,4,Education,3061048
1106832,20,External Debt,1106831
3061652,17,Gender,3061650
3065262,10,Social Protection & Labor,3065261
345766,4,Education,345762
2958742,10,Social Protection & Labor,2958741
3080920,10,Social Protection & Labor,3080919
2267741,3,Economy & Growth,2267740
3055899,4,Education,3055898
2674313,10,Social Protection & Labor,2674312
3072623,10,Social Protection & Labor,3072622
1260980,19,Climate Change,1260979
2281278,10,Social Protection & Labor,2281277
2794672,10,Social Protection & Labor,2794671
2990587,10,Social Protection & Labor,2990585
2270071,5,Energy & Mining,2270069
2284093,10,Social Protection & Labor,2284092
2267812,3,Economy & Growth,2267811
688209,2,Aid Effectiveness,688208
2990596,10,Social Protection & Labor,2990595
3010167,10,Social Protection & Labor,3010166
3084690,10,Social Protection & Labor,3084689
3031584,4,Education,3031583
3068666,10,Social Protection & Labor,3068665
2268095,3,Economy & Growth,2268094
2284627,10,Social Protection & Labor,2284626
2266135,21,Trade,2266133
2681525,10,Social Protection & Labor,2681524
3065946,10,Social Protection & Labor,3065945
1266646,6,Environment,1266645
3079936,10,Social Protection & Labor,3079935
3080714,10,Social Protection & Labor,3080713
2823710,10,Social Protection & Labor,2823709
2263191,4,Education,2263190
2266382,3,Economy & Growth,2266381
2282291,10,Social Protection & Labor,2282290
3069344,10,Social Protection & Labor,3069343
2769575,10,Social Protection & Labor,2769574
3062051,4,Education,3062050
3080610,10,Social Protection & Labor,3080609
1235809,5,Energy & Mining,1235808
87337,10,Social Protection & Labor,87336
3066410,10,Social Protection & Labor,3066409
331431,4,Education,331430
1113293,20,External Debt,1113292
2280447,10,Social Protection & Labor,2280446
3061567,4,Education,3061566
2843013,10,Social Protection & Labor,2843012
848671,20,External Debt,848670
3060219,4,Education,3060218
2778680,10,Social Protection & Labor,2778679
2771481,10,Social Protection & Labor,2771480
1108076,20,External Debt,1108074
1956252,12,Private Sector,1956251
3032939,4,Education,3032938
3079384,10,Social Protection & Labor,3079383
3061052,4,Education,3061051
361840,4,Education,361839
1761414,13,Public Sector,1761413
3070229,10,Social Protection & Labor,3070228
859801,20,External Debt,859800
2290562,10,Social Protection & Labor,2290561
1087110,20,External Debt,1087109
255731,1,Agriculture & Rural Development,255730
2269972,3,Economy & Growth,2269971
3082883,10,Social Protection & Labor,3082882
2731260,10,Social Protection & Labor,2731259
3065940,10,Social Protection & Labor,3065939
186838,3,Economy & Growth,186837
2389801,10,Social Protection & Labor,2389800
2289801,10,Social Protection & Labor,2289800
1203357,20,External Debt,1203356
2282482,10,Social Protection & Labor,2282481
2731263,10,Social Protection & Labor,2731262
82549,10,Social Protection & Labor,82548
3077026,10,Social Protection & Labor,3077025
1945195,21,Trade,1945193
2285405,10,Social Protection & Labor,2285404
3061561,4,Education,3061560
3080431,10,Social Protection & Labor,3080430
2836601,10,Social Protection & Labor,2836600
68917,11,Poverty,68916
416192,21,Trade,416189
3070211,10,Social Protection & Labor,3070210
1970722,12,Private Sector,1970721
2289012,10,Social Protection & Labor,2289011
1772784,7,Financial Sector,1772783
3085404,10,Social Protection & Labor,3085403
2263037,4,Education,2263036
3082492,10,Social Protection & Labor,3082491
1273746,16,Urban Development,1273744
2234097,4,Education,2234096
3075900,10,Social Protection & Labor,3075899
3061265,4,Education,3061264
3063375,17,Gender,3063373
2517766,10,Social Protection & Labor,2517765
3065844,10,Social Protection & Labor,3065843
1203320,20,External Debt,1203319
3092598,4,Education,3092597
3065246,10,Social Protection & Labor,3065245
2653100,10,Social Protection & Labor,2653099
2984691,10,Social Protection & Labor,2984690
3069544,10,Social Protection & Labor,3069543
3031685,4,Education,3031684
2290451,10,Social Protection & Labor,2290450
2873167,10,Social Protection & Labor,2873166
357154,4,Education,357153
693434,18,Millenium development goals,693433
2888958,10,Social Protection & Labor,2888957
