hjid,id,value_,topic_topics_hjid
849864,20,External Debt,849863
85978,10,Social Protection & Labor,85977
1266634,6,Environment,1266633
3080424,10,Social Protection & Labor,3080423
3060865,4,Education,3060864
1992401,9,Infrastructure,1992400
2768433,10,Social Protection & Labor,2768432
3063145,17,Gender,3063144
2056046,9,Infrastructure,2056045
851319,20,External Debt,851318
2270076,3,Economy & Growth,2270075
3092673,4,Education,3092672
1255009,6,Environment,1255007
2296291,10,Social Protection & Labor,2296290
2794746,10,Social Protection & Labor,2794745
2770317,10,Social Protection & Labor,2770316
321127,4,Education,321125
2284637,10,Social Protection & Labor,2284636
363151,4,Education,363150
2768410,10,Social Protection & Labor,2768409
2787920,10,Social Protection & Labor,2787919
693434,18,Millenium development goals,693433
3075900,10,Social Protection & Labor,3075899
1778447,7,Financial Sector,1778446
2265645,3,Economy & Growth,2265644
1260952,19,Climate Change,1260951
2285411,10,Social Protection & Labor,2285410
358733,4,Education,358732
350541,4,Education,350540
3068766,10,Social Protection & Labor,3068765
1119757,2,Aid Effectiveness,1119756
421905,3,Economy & Growth,421904
2977628,10,Social Protection & Labor,2977627
2661834,10,Social Protection & Labor,2661833
3081537,10,Social Protection & Labor,3081536
2823704,10,Social Protection & Labor,2823703
3058740,4,Education,3058739
3078702,10,Social Protection & Labor,3078701
1268279,6,Environment,1268278
2690393,10,Social Protection & Labor,2690392
189737,10,Social Protection & Labor,189736
2774210,10,Social Protection & Labor,2774209
1114774,20,External Debt,1114773
3072326,10,Social Protection & Labor,3072325
1118138,2,Aid Effectiveness,1118137
367428,21,Trade,367425
1232981,5,Energy & Mining,1232980
2265460,3,Economy & Growth,2265459
2290444,10,Social Protection & Labor,2290443
844217,20,External Debt,844216
3075975,10,Social Protection & Labor,3075974
1206425,20,External Debt,1206424
1279501,9,Infrastructure,1279500
2281010,10,Social Protection & Labor,2281009
2259561,4,Education,2259560
3073668,10,Social Protection & Labor,3073667
2340165,10,Social Protection & Labor,2340164
1937028,12,Private Sector,1937027
3086290,10,Social Protection & Labor,3086289
2280995,10,Social Protection & Labor,2280994
2853096,10,Social Protection & Labor,2853095
3091858,13,Public Sector,3091857
2282950,10,Social Protection & Labor,2282949
2308819,10,Social Protection & Labor,2308818
3066815,10,Social Protection & Labor,3066814
344323,4,Education,344322
54473,11,Poverty,54472
2263044,4,Education,2263043
2272381,3,Economy & Growth,2272380
2955060,10,Social Protection & Labor,2955059
2295306,10,Social Protection & Labor,2295305
2526712,10,Social Protection & Labor,2526711
1759900,13,Public Sector,1759899
2291500,10,Social Protection & Labor,2291499
3080740,10,Social Protection & Labor,3080739
2264930,21,Trade,2264928
3062043,17,Gender,3062041
2282170,10,Social Protection & Labor,2282169
2638719,10,Social Protection & Labor,2638718
3085327,10,Social Protection & Labor,3085326
1729969,7,Financial Sector,1729968
319645,4,Education,319644
2335973,10,Social Protection & Labor,2335972
2298357,10,Social Protection & Labor,2298356
2263286,4,Education,2263285
3015640,10,Social Protection & Labor,3015639
3091864,13,Public Sector,3091863
2270849,3,Economy & Growth,2270848
2272309,7,Financial Sector,2272308
3062546,4,Education,3062545
3066391,10,Social Protection & Labor,3066390
3085519,10,Social Protection & Labor,3085518
2546754,10,Social Protection & Labor,2546753
2291613,10,Social Protection & Labor,2291612
3070317,10,Social Protection & Labor,3070316
1235833,19,Climate Change,1235831
2290963,10,Social Protection & Labor,2290962
3065160,10,Social Protection & Labor,3065159
2262774,4,Education,2262773
1759880,13,Public Sector,1759878
3063539,17,Gender,3063537
2873174,10,Social Protection & Labor,2873173
2283687,10,Social Protection & Labor,2283686
2997959,10,Social Protection & Labor,2997958
2317209,10,Social Protection & Labor,2317208
2282187,10,Social Protection & Labor,2282186
1116635,20,External Debt,1116634
2283883,10,Social Protection & Labor,2283882
2058569,9,Infrastructure,2058568
2836613,10,Social Protection & Labor,2836612
1117923,2,Aid Effectiveness,1117922
3056838,17,Gender,3056836
329863,4,Education,329862
2263656,12,Private Sector,2263655
1977689,12,Private Sector,1977688
2876068,10,Social Protection & Labor,2876067
1272317,19,Climate Change,1272315
2405112,10,Social Protection & Labor,2405111
1237111,9,Infrastructure,1237108
3061055,4,Education,3061054
3073553,10,Social Protection & Labor,3073552
783839,20,External Debt,783838
2287454,10,Social Protection & Labor,2287453
2282291,10,Social Protection & Labor,2282290
345745,4,Education,345744
1282046,7,Financial Sector,1282045
1269445,6,Environment,1269444
1279524,9,Infrastructure,1279523
317743,4,Education,317742
307166,4,Education,307165
3094016,4,Education,3094015
2266135,21,Trade,2266133
3073184,10,Social Protection & Labor,3073183
3061848,4,Education,3061847
2848953,10,Social Protection & Labor,2848952
3066139,10,Social Protection & Labor,3066138
1147163,2,Aid Effectiveness,1147162
338410,4,Education,338409
845764,20,External Debt,845763
2974950,10,Social Protection & Labor,2974949
3063371,17,Gender,3063370
2301234,10,Social Protection & Labor,2301233
2038519,13,Public Sector,2038518
2826793,10,Social Protection & Labor,2826792
1231603,6,Environment,1231601
2381014,10,Social Protection & Labor,2381013
2853093,10,Social Protection & Labor,2853092
2734332,10,Social Protection & Labor,2734331
1131367,20,External Debt,1131366
2272304,3,Economy & Growth,2272303
1231602,5,Energy & Mining,1231601
2282479,10,Social Protection & Labor,2282478
3015646,10,Social Protection & Labor,3015645
2779020,10,Social Protection & Labor,2779019
2284428,10,Social Protection & Labor,2284427
854078,20,External Debt,854077
2284620,10,Social Protection & Labor,2284619
3082984,10,Social Protection & Labor,3082983
2833944,10,Social Protection & Labor,2833943
2283988,10,Social Protection & Labor,2283987
3065052,10,Social Protection & Labor,3065051
303848,4,Education,303847
3055989,4,Education,3055988
1009196,20,External Debt,1009195
3061151,17,Gender,3061149
2701845,10,Social Protection & Labor,2701844
3077524,10,Social Protection & Labor,3077523
2704295,10,Social Protection & Labor,2704294
2285219,10,Social Protection & Labor,2285218
3061570,4,Education,3061569
2779109,10,Social Protection & Labor,2779108
2281814,10,Social Protection & Labor,2281813
3062242,4,Education,3062241
2056060,9,Infrastructure,2056059
3063547,17,Gender,3063545
1269421,6,Environment,1269420
1977707,12,Private Sector,1977706
2271052,3,Economy & Growth,2271051
3064851,10,Social Protection & Labor,3064850
3079197,10,Social Protection & Labor,3079196
2489208,10,Social Protection & Labor,2489207
2284726,10,Social Protection & Labor,2284725
1256780,6,Environment,1256778
3061862,4,Education,3061861
3085051,10,Social Protection & Labor,3085050
3078876,10,Social Protection & Labor,3078875
1782534,7,Financial Sector,1782533
1962666,12,Private Sector,1962665
345693,4,Education,345692
1091737,20,External Debt,1091736
2814367,10,Social Protection & Labor,2814366
82552,10,Social Protection & Labor,82551
327792,4,Education,327791
353011,4,Education,353010
2271040,3,Economy & Growth,2271039
2770411,10,Social Protection & Labor,2770410
2284736,10,Social Protection & Labor,2284735
2830540,10,Social Protection & Labor,2830539
2036809,13,Public Sector,2036808
3080529,10,Social Protection & Labor,3080528
1045126,20,External Debt,1045125
2769786,10,Social Protection & Labor,2769785
2727449,10,Social Protection & Labor,2727448
2964158,10,Social Protection & Labor,2964157
2048600,9,Infrastructure,2048599
1779571,7,Financial Sector,1779570
2289494,10,Social Protection & Labor,2289493
2285120,10,Social Protection & Labor,2285119
3080133,10,Social Protection & Labor,3080132
3061545,4,Education,3061544
3055895,4,Education,3055894
3061358,17,Gender,3061356
1122497,20,External Debt,1122496
2367411,10,Social Protection & Labor,2367410
2295339,10,Social Protection & Labor,2295338
2353710,10,Social Protection & Labor,2353709
1774064,7,Financial Sector,1774063
331401,4,Education,331400
2778790,10,Social Protection & Labor,2778789
3068637,10,Social Protection & Labor,3068636
2284063,10,Social Protection & Labor,2284062
3063018,17,Gender,3063017
1728870,7,Financial Sector,1728869
2271322,3,Economy & Growth,2271321
3066722,10,Social Protection & Labor,3066721
3062139,4,Education,3062138
351634,4,Education,351633
2530400,10,Social Protection & Labor,2530399
2261591,4,Education,2261590
2270761,5,Energy & Mining,2270760
2299684,10,Social Protection & Labor,2299683
2690250,10,Social Protection & Labor,2690249
2271593,3,Economy & Growth,2271592
691454,2,Aid Effectiveness,691453
2820864,10,Social Protection & Labor,2820863
3064452,10,Social Protection & Labor,3064451
3066728,10,Social Protection & Labor,3066727
848678,20,External Debt,848677
1279532,9,Infrastructure,1279530
2363123,10,Social Protection & Labor,2363122
3061272,4,Education,3061271
2283777,10,Social Protection & Labor,2283776
3068845,10,Social Protection & Labor,3068844
1782541,7,Financial Sector,1782540
2284280,10,Social Protection & Labor,2284279
3080061,10,Social Protection & Labor,3080060
435514,3,Economy & Growth,435513
1766745,13,Public Sector,1766744
3085418,10,Social Protection & Labor,3085417
2267903,19,Climate Change,2267900
2526726,10,Social Protection & Labor,2526725
2282012,10,Social Protection & Labor,2282011
1168816,3,Economy & Growth,1168815
70570,11,Poverty,70569
254393,1,Agriculture & Rural Development,254392
2290355,10,Social Protection & Labor,2290354
2769676,10,Social Protection & Labor,2769675
2517952,10,Social Protection & Labor,2517950
3076552,10,Social Protection & Labor,3076551
2289810,10,Social Protection & Labor,2289809
2861448,10,Social Protection & Labor,2861447
2376597,10,Social Protection & Labor,2376596
3064861,10,Social Protection & Labor,3064860
2271413,3,Economy & Growth,2271412
2769446,10,Social Protection & Labor,2769445
3082879,10,Social Protection & Labor,3082878
1255040,6,Environment,1255038
2697885,10,Social Protection & Labor,2697884
2811122,10,Social Protection & Labor,2811121
2397366,10,Social Protection & Labor,2397365
3070408,10,Social Protection & Labor,3070407
3079936,10,Social Protection & Labor,3079935
1108182,20,External Debt,1108181
1779743,7,Financial Sector,1779742
2290278,10,Social Protection & Labor,2290277
255733,6,Environment,255730
321031,4,Education,321030
3061454,17,Gender,3061452
1256883,6,Environment,1256881
3091309,13,Public Sector,3091308
2741492,10,Social Protection & Labor,2741491
3091331,7,Financial Sector,3091330
3085424,10,Social Protection & Labor,3085423
3082098,10,Social Protection & Labor,3082097
189719,3,Economy & Growth,189718
1091762,20,External Debt,1091761
3077933,10,Social Protection & Labor,3077932
322807,4,Education,322806
3065035,10,Social Protection & Labor,3065034
2284933,10,Social Protection & Labor,2284932
2855976,10,Social Protection & Labor,2855975
829403,20,External Debt,829402
3092601,4,Education,3092600
3078104,10,Social Protection & Labor,3078103
2281197,10,Social Protection & Labor,2281196
3069518,10,Social Protection & Labor,3069517
2778684,10,Social Protection & Labor,2778683
152706,3,Economy & Growth,152705
1124673,20,External Debt,1124672
2045766,9,Infrastructure,2045765
3081728,10,Social Protection & Labor,3081727
1266631,6,Environment,1266630
3075794,10,Social Protection & Labor,3075793
2283204,10,Social Protection & Labor,2283203
3068659,10,Social Protection & Labor,3068658
1954646,12,Private Sector,1954645
2287287,10,Social Protection & Labor,2287286
3082875,10,Social Protection & Labor,3082874
2725519,10,Social Protection & Labor,2725518
1106890,2,Aid Effectiveness,1106889
849918,20,External Debt,849917
3076567,10,Social Protection & Labor,3076566
435552,3,Economy & Growth,435551
3064569,10,Social Protection & Labor,3064568
2283480,10,Social Protection & Labor,2283479
3003350,10,Social Protection & Labor,3003349
1979076,12,Private Sector,1979075
77669,11,Poverty,77668
3066151,10,Social Protection & Labor,3066150
1713336,7,Financial Sector,1713335
3078895,10,Social Protection & Labor,3078894
2725534,10,Social Protection & Labor,2725533
3073454,10,Social Protection & Labor,3073453
186925,10,Social Protection & Labor,186924
2282845,10,Social Protection & Labor,2282844
3079959,10,Social Protection & Labor,3079958
3032939,4,Education,3032938
2271230,3,Economy & Growth,2271229
417605,3,Economy & Growth,417604
1782502,7,Financial Sector,1782496
1060495,3,Economy & Growth,1060494
829318,20,External Debt,829317
2769366,10,Social Protection & Labor,2769365
2678078,10,Social Protection & Labor,2678077
3055896,17,Gender,3055894
354277,4,Education,354276
334783,4,Education,334782
3031482,4,Education,3031481
2040201,13,Public Sector,2040200
336039,4,Education,336038
1104197,20,External Debt,1104196
3077434,10,Social Protection & Labor,3077433
2290266,10,Social Protection & Labor,2290265
2263202,4,Education,2263201
1087121,20,External Debt,1087119
2265642,3,Economy & Growth,2265641
831227,20,External Debt,831226
3069722,10,Social Protection & Labor,3069721
1778418,7,Financial Sector,1778417
1235778,1,Agriculture & Rural Development,1235777
2289048,10,Social Protection & Labor,2289047
2290361,10,Social Protection & Labor,2290360
2756913,10,Social Protection & Labor,2756912
2268002,3,Economy & Growth,2268001
2284004,10,Social Protection & Labor,2284003
2281915,10,Social Protection & Labor,2281914
3073547,10,Social Protection & Labor,3073546
2289307,10,Social Protection & Labor,2289306
2290536,10,Social Protection & Labor,2290535
1256747,6,Environment,1256745
3080143,10,Social Protection & Labor,3080142
1147323,20,External Debt,1147322
3081617,10,Social Protection & Labor,3081616
3077418,10,Social Protection & Labor,3077417
859828,20,External Debt,859827
3082577,10,Social Protection & Labor,3082576
1761369,13,Public Sector,1761368
1940354,12,Private Sector,1940353
3072105,10,Social Protection & Labor,3072104
1207672,20,External Debt,1207670
2984551,10,Social Protection & Labor,2984550
3065953,10,Social Protection & Labor,3065952
1119763,2,Aid Effectiveness,1119762
3000651,10,Social Protection & Labor,3000650
3061755,4,Education,3061754
1973675,12,Private Sector,1973674
