hjid,id,value_,topic_topics_hjid
3069815,10,Social Protection & Labor,3069814
2282957,10,Social Protection & Labor,2282955
2268276,3,Economy & Growth,2268275
1259532,16,Urban Development,1259531
2289337,10,Social Protection & Labor,2289336
3062262,4,Education,3062261
1145928,2,Aid Effectiveness,1145927
3073454,10,Social Protection & Labor,3073453
3062948,17,Gender,3062947
3078895,10,Social Protection & Labor,3078894
1265181,6,Environment,1265180
999424,20,External Debt,999423
3072311,10,Social Protection & Labor,3072310
831235,20,External Debt,831234
838081,20,External Debt,838080
2263756,12,Private Sector,2263755
3079291,10,Social Protection & Labor,3079290
2769339,10,Social Protection & Labor,2769338
327808,4,Education,327807
1237115,19,Climate Change,1237113
336031,4,Education,336030
2289881,10,Social Protection & Labor,2289880
2285120,10,Social Protection & Labor,2285119
1762677,13,Public Sector,1762676
1778431,7,Financial Sector,1778430
3062165,4,Education,3062164
2513676,10,Social Protection & Labor,2513675
2288997,10,Social Protection & Labor,2288996
1718656,7,Financial Sector,1718655
3032828,4,Education,3032827
2336083,10,Social Protection & Labor,2336082
3085343,10,Social Protection & Labor,3085342
2638722,10,Social Protection & Labor,2638721
2268555,3,Economy & Growth,2268554
2861470,10,Social Protection & Labor,2861469
56841,11,Poverty,56840
438502,20,External Debt,438499
2281531,10,Social Protection & Labor,2281530
70580,11,Poverty,70579
3058648,17,Gender,3058646
2283597,10,Social Protection & Labor,2283596
2264844,13,Public Sector,2264843
257414,1,Agriculture & Rural Development,257413
2769786,10,Social Protection & Labor,2769785
1259434,6,Environment,1259432
2289144,10,Social Protection & Labor,2289143
3058642,17,Gender,3058640
2293216,10,Social Protection & Labor,2293215
1114768,20,External Debt,1114767
2270076,3,Economy & Growth,2270075
1266646,6,Environment,1266645
259018,19,Climate Change,259016
2281081,10,Social Protection & Labor,2281080
2836607,10,Social Protection & Labor,2836606
1116639,20,External Debt,1116638
3068838,10,Social Protection & Labor,3068837
2285306,10,Social Protection & Labor,2285305
3073778,10,Social Protection & Labor,3073777
2269977,6,Environment,2269975
1131364,20,External Debt,1131363
1977700,12,Private Sector,1977699
3075878,10,Social Protection & Labor,3075877
1124673,20,External Debt,1124672
2353723,10,Social Protection & Labor,2353722
2290957,10,Social Protection & Labor,2290956
1113369,20,External Debt,1113368
2282479,10,Social Protection & Labor,2282478
2381017,10,Social Protection & Labor,2381016
333509,4,Education,333508
73698,11,Poverty,73697
3078196,10,Social Protection & Labor,3078195
2284249,10,Social Protection & Labor,2284248
2270089,6,Environment,2270086
3063357,17,Gender,3063356
3073476,10,Social Protection & Labor,3073475
3084763,10,Social Protection & Labor,3084762
990957,20,External Debt,990956
3065343,10,Social Protection & Labor,3065342
3078892,10,Social Protection & Labor,3078891
3076767,10,Social Protection & Labor,3076766
2289590,10,Social Protection & Labor,2289589
2384572,10,Social Protection & Labor,2384571
2384582,10,Social Protection & Labor,2384581
3063240,17,Gender,3063239
1280693,19,Climate Change,1280692
3078313,10,Social Protection & Labor,3078312
3093931,4,Education,3093930
2290434,10,Social Protection & Labor,2290433
2880114,10,Social Protection & Labor,2880113
1974887,21,Trade,1974885
2284080,10,Social Protection & Labor,2284079
2778998,10,Social Protection & Labor,2778997
1009214,20,External Debt,1009213
2505803,10,Social Protection & Labor,2505802
255714,1,Agriculture & Rural Development,255713
3072909,10,Social Protection & Labor,3072908
2283483,10,Social Protection & Labor,2283482
2282081,10,Social Protection & Labor,2282080
1289972,7,Financial Sector,1289970
1046567,20,External Debt,1046566
2271590,3,Economy & Growth,2271589
1993592,9,Infrastructure,1993591
2880111,10,Social Protection & Labor,2880110
991042,20,External Debt,991041
3080444,10,Social Protection & Labor,3080443
2281824,10,Social Protection & Labor,2281823
2239936,4,Education,2239935
1774281,7,Financial Sector,1774280
3085528,10,Social Protection & Labor,3085527
3031587,4,Education,3031586
1784006,7,Financial Sector,1784005
845768,20,External Debt,845767
3060216,17,Gender,3060214
2843013,10,Social Protection & Labor,2843012
2297394,10,Social Protection & Labor,2297393
3082484,10,Social Protection & Labor,3082483
2770583,10,Social Protection & Labor,2770582
2880107,10,Social Protection & Labor,2880106
3066321,10,Social Protection & Labor,3066320
3059564,4,Education,3059563
3086484,10,Social Protection & Labor,3086483
3060960,17,Gender,3060959
2281183,10,Social Protection & Labor,2281182
3079095,10,Social Protection & Labor,3079094
2271322,3,Economy & Growth,2271321
1282020,19,Climate Change,1282019
3061056,17,Gender,3061054
1983365,13,Public Sector,1983363
2266860,3,Economy & Growth,2266859
85984,10,Social Protection & Labor,85983
2284526,10,Social Protection & Labor,2284525
2038547,13,Public Sector,2038546
303857,4,Education,303856
3010170,10,Social Protection & Labor,3010169
1282040,7,Financial Sector,1282039
691342,2,Aid Effectiveness,691341
2750189,10,Social Protection & Labor,2750188
3085259,10,Social Protection & Labor,3085258
3066049,10,Social Protection & Labor,3066048
2281915,10,Social Protection & Labor,2281914
2958739,10,Social Protection & Labor,2958738
2295327,10,Social Protection & Labor,2295326
2291598,10,Social Protection & Labor,2291597
3080227,10,Social Protection & Labor,3080226
829318,20,External Debt,829317
1231599,9,Infrastructure,1231596
1256780,6,Environment,1256778
357154,4,Education,357153
2693618,10,Social Protection & Labor,2693617
3068737,10,Social Protection & Labor,3068736
2291613,10,Social Protection & Labor,2291612
1237109,5,Energy & Mining,1237108
2326311,10,Social Protection & Labor,2326310
2697885,10,Social Protection & Labor,2697884
2830527,10,Social Protection & Labor,2830526
2241368,4,Education,2241367
2485557,10,Social Protection & Labor,2485556
2285475,10,Social Protection & Labor,2285474
257411,6,Environment,257408
339829,4,Education,339828
3006290,10,Social Protection & Labor,3006289
329866,4,Education,329865
1232983,9,Infrastructure,1232980
3094000,4,Education,3093999
3063042,17,Gender,3063041
2335967,10,Social Protection & Labor,2335966
311575,4,Education,311574
339784,4,Education,339783
2858866,10,Social Protection & Labor,2858865
3078981,10,Social Protection & Labor,3078980
3072978,10,Social Protection & Labor,3072977
844169,20,External Debt,844168
3063548,17,Gender,3063545
2289323,10,Social Protection & Labor,2289322
1776841,7,Financial Sector,1776840
3079749,10,Social Protection & Labor,3079747
2811207,10,Social Protection & Labor,2811206
2290372,10,Social Protection & Labor,2290371
1105334,20,External Debt,1105333
2263577,12,Private Sector,2263575
3076351,10,Social Protection & Labor,3076350
84085,10,Social Protection & Labor,84084
3056811,4,Education,3056810
3082577,10,Social Protection & Labor,3082576
2840135,10,Social Protection & Labor,2840134
2776985,10,Social Protection & Labor,2776984
186878,10,Social Protection & Labor,186877
2265471,3,Economy & Growth,2265470
2517835,10,Social Protection & Labor,2517834
1974882,21,Trade,1974880
848728,20,External Debt,848727
3075881,10,Social Protection & Labor,3075880
416214,3,Economy & Growth,416213
433298,3,Economy & Growth,433297
84119,10,Social Protection & Labor,84118
2250971,4,Education,2250970
2290620,10,Social Protection & Labor,2290619
3078211,10,Social Protection & Labor,3078210
1268273,6,Environment,1268272
3094097,4,Education,3094096
3080826,10,Social Protection & Labor,3080825
2270095,6,Environment,2270093
3056812,17,Gender,3056810
254393,1,Agriculture & Rural Development,254392
1204788,20,External Debt,1204787
2281827,10,Social Protection & Labor,2281826
3080139,10,Social Protection & Labor,3080138
1719797,3,Economy & Growth,1719796
2033994,9,Infrastructure,2033993
2393525,10,Social Protection & Labor,2393524
845686,20,External Debt,845685
1977734,12,Private Sector,1977733
2268175,3,Economy & Growth,2268174
2783069,10,Social Protection & Labor,2783068
3062461,4,Education,3062460
1113288,20,External Debt,1113287
2289509,10,Social Protection & Labor,2289508
3061265,4,Education,3061264
2868290,10,Social Protection & Labor,2868289
3073547,10,Social Protection & Labor,3073546
1088453,20,External Debt,1088452
3077625,10,Social Protection & Labor,3077624
3064770,10,Social Protection & Labor,3064769
3062744,17,Gender,3062743
3078104,10,Social Protection & Labor,3078103
3013521,10,Social Protection & Labor,3013520
2974795,10,Social Protection & Labor,2974794
3061354,4,Education,3061353
2489208,10,Social Protection & Labor,2489207
848723,20,External Debt,848722
1779610,7,Financial Sector,1779609
3062862,17,Gender,3062861
1102813,20,External Debt,1102812
3066495,10,Social Protection & Labor,3066494
3072899,10,Social Protection & Labor,3072898
2522932,10,Social Protection & Labor,2522931
3079270,10,Social Protection & Labor,3079269
2040165,13,Public Sector,2040164
2784435,10,Social Protection & Labor,2784434
2888971,10,Social Protection & Labor,2888970
3064678,10,Social Protection & Labor,3064677
2284720,10,Social Protection & Labor,2284719
2771613,10,Social Protection & Labor,2771612
3062847,17,Gender,3062846
3085145,10,Social Protection & Labor,3085144
3063371,17,Gender,3063370
1256905,6,Environment,1256904
2284922,10,Social Protection & Labor,2284921
1139412,3,Economy & Growth,1139410
2778586,10,Social Protection & Labor,2778585
1340135,7,Financial Sector,1340134
2043088,9,Infrastructure,2043087
689679,2,Aid Effectiveness,689678
839483,20,External Debt,839482
3062479,4,Education,3062478
2381014,10,Social Protection & Labor,2381013
2289065,10,Social Protection & Labor,2289064
334783,4,Education,334782
2282173,10,Social Protection & Labor,2282172
2381027,10,Social Protection & Labor,2381026
440094,20,External Debt,440091
3081324,10,Social Protection & Labor,3081323
3061042,4,Education,3061041
353008,4,Education,353007
855593,20,External Debt,855592
2297397,10,Social Protection & Labor,2297396
2882104,10,Social Protection & Labor,2882103
3066605,10,Social Protection & Labor,3066604
2263374,4,Education,2263373
2400952,10,Social Protection & Labor,2400951
2267802,1,Agriculture & Rural Development,2267801
3064751,10,Social Protection & Labor,3064750
2393528,10,Social Protection & Labor,2393527
1231566,1,Agriculture & Rural Development,1231565
3080332,10,Social Protection & Labor,3080331
2811132,10,Social Protection & Labor,2811131
3063547,17,Gender,3063545
440093,7,Financial Sector,440091
2958749,10,Social Protection & Labor,2958748
845721,20,External Debt,845720
1033650,20,External Debt,1033649
3000645,10,Social Protection & Labor,3000644
1203380,20,External Debt,1203379
257406,6,Environment,257403
2301322,10,Social Protection & Labor,2301321
2270088,5,Energy & Mining,2270086
2367499,10,Social Protection & Labor,2367498
2284090,10,Social Protection & Labor,2284089
2054506,9,Infrastructure,2054505
3072122,10,Social Protection & Labor,3072121
2769452,10,Social Protection & Labor,2769451
335997,4,Education,335996
2043060,9,Infrastructure,2043059
3061934,4,Education,3061933
2284716,10,Social Protection & Labor,2284715
2405099,10,Social Protection & Labor,2405098
3079390,10,Social Protection & Labor,3079389
2057508,9,Infrastructure,2057507
1279396,6,Environment,1279395
941806,20,External Debt,941805
329803,4,Education,329802
3000648,10,Social Protection & Labor,3000647
2778005,10,Social Protection & Labor,2778004
3094091,4,Education,3094090
2817443,10,Social Protection & Labor,2817442
2280659,10,Social Protection & Labor,2280658
3078588,10,Social Protection & Labor,3078587
3085630,10,Social Protection & Labor,3085629
80811,11,Poverty,80810
2283886,10,Social Protection & Labor,2283885
322807,4,Education,322806
1087110,20,External Debt,1087109
255737,16,Urban Development,255735
2705140,10,Social Protection & Labor,2705139
3079483,10,Social Protection & Labor,3079482
2268178,3,Economy & Growth,2268177
1356356,20,External Debt,1356354
84081,10,Social Protection & Labor,84080
2268083,3,Economy & Growth,2268082
2287376,10,Social Protection & Labor,2287375
1725661,7,Financial Sector,1725660
1262344,6,Environment,1262343
2853096,10,Social Protection & Labor,2853095
1979150,12,Private Sector,1979149
2283501,10,Social Protection & Labor,2283500
1231598,19,Climate Change,1231596
2778805,10,Social Protection & Labor,2778804
2284941,10,Social Protection & Labor,2284940
1033677,20,External Debt,1033676
2270066,6,Environment,2270064
2297385,10,Social Protection & Labor,2297384
2367414,10,Social Protection & Labor,2367413
1104159,20,External Debt,1104158
3072318,10,Social Protection & Labor,3072317
3077033,10,Social Protection & Labor,3077032
2648119,10,Social Protection & Labor,2648118
2282491,10,Social Protection & Labor,2282490
2833962,10,Social Protection & Labor,2833961
2266931,3,Economy & Growth,2266930
2756900,10,Social Protection & Labor,2756899
2060046,9,Infrastructure,2060045
3015631,10,Social Protection & Labor,3015630
353011,4,Education,353010
2882119,10,Social Protection & Labor,2882118
3078316,10,Social Protection & Labor,3078315
3079184,10,Social Protection & Labor,3079183
1937028,12,Private Sector,1937027
1269340,6,Environment,1269339
3080441,10,Social Protection & Labor,3080440
3062031,4,Education,3062030
3069518,10,Social Protection & Labor,3069517
3065933,10,Social Protection & Labor,3065932
2290647,10,Social Protection & Labor,2290646
2270473,5,Energy & Mining,2270472
2674316,10,Social Protection & Labor,2674315
2285313,10,Social Protection & Labor,2285312
2770673,10,Social Protection & Labor,2770672
3086378,10,Social Protection & Labor,3086377
2288994,10,Social Protection & Labor,2288993
3082675,10,Social Protection & Labor,3082674
2804868,10,Social Protection & Labor,2804867
2958742,10,Social Protection & Labor,2958741
3073567,10,Social Protection & Labor,3073566
1272360,11,Poverty,1272359
3085430,10,Social Protection & Labor,3085429
2697792,10,Social Protection & Labor,2697791
3072125,10,Social Protection & Labor,3072124
3073384,10,Social Protection & Labor,3073383
2725525,10,Social Protection & Labor,2725524
3063353,17,Gender,3063352
3086303,10,Social Protection & Labor,3086302
2289130,10,Social Protection & Labor,2289129
