hjid,id,value_,topic_topics_hjid
849914,20,External Debt,849913
3062934,17,Gender,3062933
2750210,10,Social Protection & Labor,2750209
2880111,10,Social Protection & Labor,2880110
839457,20,External Debt,839456
3073764,10,Social Protection & Labor,3073763
3070123,10,Social Protection & Labor,3070122
1280694,6,Environment,1280692
2282848,10,Social Protection & Labor,2282847
3095260,17,Gender,3095258
3086077,10,Social Protection & Labor,3086076
3061942,4,Education,3061941
1108150,20,External Debt,1108148
186881,10,Social Protection & Labor,186880
1974940,12,Private Sector,1974939
2344655,10,Social Protection & Labor,2344654
2265638,3,Economy & Growth,2265637
1258356,6,Environment,1258355
353011,4,Education,353010
1111809,20,External Debt,1111808
3003368,10,Social Protection & Labor,3003367
2281534,10,Social Protection & Labor,2281533
3085992,10,Social Protection & Labor,3085991
3031410,4,Education,3031409
82546,10,Social Protection & Labor,82545
3079762,10,Social Protection & Labor,3079761
300732,4,Education,300731
321031,4,Education,321030
3075699,10,Social Protection & Labor,3075698
3061866,4,Education,3061865
1759875,13,Public Sector,1759874
3075791,10,Social Protection & Labor,3075790
2384582,10,Social Protection & Labor,2384581
3062363,4,Education,3062362
3081327,10,Social Protection & Labor,3081326
1148407,20,External Debt,1148406
1766708,13,Public Sector,1766707
2317006,10,Social Protection & Labor,2317005
3080633,10,Social Protection & Labor,3080632
2778897,10,Social Protection & Labor,2778896
1120963,20,External Debt,1120962
1145856,2,Aid Effectiveness,1145855
2285405,10,Social Protection & Labor,2285404
3078889,10,Social Protection & Labor,3078888
831239,20,External Debt,831238
2283577,10,Social Protection & Labor,2283576
2290631,10,Social Protection & Labor,2290630
1279532,9,Infrastructure,1279530
1784006,7,Financial Sector,1784005
3077043,10,Social Protection & Labor,3077042
1168810,20,External Debt,1168808
3077418,10,Social Protection & Labor,3077417
350537,4,Education,350536
2770408,10,Social Protection & Labor,2770407
311581,4,Education,311580
2498173,10,Social Protection & Labor,2498172
1089967,20,External Debt,1089966
1108182,20,External Debt,1108181
1269468,6,Environment,1269467
2823713,10,Social Protection & Labor,2823712
3069722,10,Social Protection & Labor,3069721
302244,4,Education,302243
1147187,20,External Debt,1147183
2282934,10,Social Protection & Labor,2282933
1711887,7,Financial Sector,1711886
1147285,20,External Debt,1147284
3006290,10,Social Protection & Labor,3006289
2517961,10,Social Protection & Labor,2517960
2358208,10,Social Protection & Labor,2358207
1094205,20,External Debt,1094204
2840138,10,Social Protection & Labor,2840137
3063451,17,Gender,3063448
2727461,10,Social Protection & Labor,2727460
783847,20,External Debt,783846
3079003,10,Social Protection & Labor,3079002
3079753,10,Social Protection & Labor,3079752
255728,6,Environment,255725
188322,10,Social Protection & Labor,188321
2833953,10,Social Protection & Labor,2833952
1758363,13,Public Sector,1758362
2269993,6,Environment,2269991
1260952,19,Climate Change,1260951
3078788,10,Social Protection & Labor,3078787
431638,20,External Debt,431636
2289120,10,Social Protection & Labor,2289119
3073681,10,Social Protection & Labor,3073680
3062856,17,Gender,3062855
189730,10,Social Protection & Labor,189729
2868205,10,Social Protection & Labor,2868204
2285286,10,Social Protection & Labor,2285285
2040198,13,Public Sector,2040197
2768418,10,Social Protection & Labor,2768417
2281010,10,Social Protection & Labor,2281009
3080736,10,Social Protection & Labor,3080735
2489329,10,Social Protection & Labor,2489328
3084763,10,Social Protection & Labor,3084762
1925763,12,Private Sector,1925762
2876061,10,Social Protection & Labor,2876060
3055423,17,Gender,3055421
2290542,10,Social Protection & Labor,2290541
3064970,10,Social Protection & Labor,3064969
884590,20,External Debt,884589
2268276,3,Economy & Growth,2268275
3031679,4,Education,3031678
314278,4,Education,314277
1807179,13,Public Sector,1807178
3069521,10,Social Protection & Labor,3069520
2270474,6,Environment,2270472
2281190,10,Social Protection & Labor,2281189
2817594,10,Social Protection & Labor,2817593
2037010,13,Public Sector,2037009
2285408,10,Social Protection & Labor,2285407
2817597,10,Social Protection & Labor,2817596
3078196,10,Social Protection & Labor,3078195
2769771,10,Social Protection & Labor,2769770
2817587,10,Social Protection & Labor,2817586
2268555,3,Economy & Growth,2268554
2297378,10,Social Protection & Labor,2297377
997460,20,External Debt,997459
2284627,10,Social Protection & Labor,2284626
2769783,10,Social Protection & Labor,2769782
3062859,17,Gender,3062858
1255003,5,Energy & Mining,1255002
2271322,3,Economy & Growth,2271321
2868280,10,Social Protection & Labor,2868279
2384572,10,Social Protection & Labor,2384571
2268544,3,Economy & Growth,2268543
2870337,10,Social Protection & Labor,2870336
2674316,10,Social Protection & Labor,2674315
308585,4,Education,308584
1206403,20,External Debt,1206402
2036805,13,Public Sector,2036804
3084868,10,Social Protection & Labor,3084867
1215389,20,External Debt,1215388
3063262,17,Gender,3063261
3061961,17,Gender,3061959
1111806,20,External Debt,1111805
3079073,10,Social Protection & Labor,3079072
3086403,10,Social Protection & Labor,3086402
2281092,10,Social Protection & Labor,2281091
2769253,10,Social Protection & Labor,2769252
2043024,9,Infrastructure,2043023
193392,10,Social Protection & Labor,193391
2653185,10,Social Protection & Labor,2653184
3062054,4,Education,3062053
1200070,20,External Debt,1200069
3072211,10,Social Protection & Labor,3072210
2033997,14,Science & Technology,2033996
1231602,5,Energy & Mining,1231601
1781188,7,Financial Sector,1781183
3082112,10,Social Protection & Labor,3082111
80814,11,Poverty,80813
78949,11,Poverty,78948
785390,20,External Debt,785389
1106890,2,Aid Effectiveness,1106889
2811132,10,Social Protection & Labor,2811131
3082004,10,Social Protection & Labor,3082003
1203350,20,External Debt,1203349
2280809,10,Social Protection & Labor,2280808
2769649,10,Social Protection & Labor,2769648
193395,10,Social Protection & Labor,193394
3072410,10,Social Protection & Labor,3072409
3078497,10,Social Protection & Labor,3078496
2769339,10,Social Protection & Labor,2769338
1272316,1,Agriculture & Rural Development,1272315
2266932,21,Trade,2266930
3066708,10,Social Protection & Labor,3066707
2290083,10,Social Protection & Labor,2290082
3076370,10,Social Protection & Labor,3076369
3066211,10,Social Protection & Labor,3066210
2836601,10,Social Protection & Labor,2836600
3069146,10,Social Protection & Labor,3069145
73669,11,Poverty,73668
2522926,10,Social Protection & Labor,2522925
2653106,10,Social Protection & Labor,2653105
1772756,7,Financial Sector,1772755
1262364,6,Environment,1262363
56841,11,Poverty,56840
3063450,17,Gender,3063448
1231574,5,Energy & Mining,1231573
2778684,10,Social Protection & Labor,2778683
3092789,4,Education,3092788
2284941,10,Social Protection & Labor,2284940
335997,4,Education,335996
2285398,10,Social Protection & Labor,2285397
2731263,10,Social Protection & Labor,2731262
2271027,3,Economy & Growth,2271026
3061060,17,Gender,3061058
2768426,10,Social Protection & Labor,2768425
3079660,10,Social Protection & Labor,3079659
833109,20,External Debt,833108
3082770,10,Social Protection & Labor,3082769
2777992,10,Social Protection & Labor,2777991
3081113,10,Social Protection & Labor,3081112
2282851,10,Social Protection & Labor,2282850
1210748,20,External Debt,1210747
2281208,10,Social Protection & Labor,2281207
3086188,10,Social Protection & Labor,3086187
1235783,16,Urban Development,1235781
1784036,7,Financial Sector,1784035
2290187,10,Social Protection & Labor,2290186
54956,11,Poverty,54955
1060496,20,External Debt,1060494
3066815,10,Social Protection & Labor,3066814
3006204,10,Social Protection & Labor,3006203
2393430,10,Social Protection & Labor,2393429
2678075,10,Social Protection & Labor,2678074
3065255,10,Social Protection & Labor,3065254
2769759,10,Social Protection & Labor,2769758
2843017,10,Social Protection & Labor,2843016
1356356,20,External Debt,1356354
2060134,9,Infrastructure,2060133
1942195,5,Energy & Mining,1942194
3063449,13,Public Sector,3063448
847237,20,External Debt,847236
2480545,10,Social Protection & Labor,2480544
1280693,19,Climate Change,1280692
2880104,10,Social Protection & Labor,2880103
329866,4,Education,329865
2405109,10,Social Protection & Labor,2405108
3078785,10,Social Protection & Labor,3078784
848609,20,External Debt,848608
2290361,10,Social Protection & Labor,2290360
2289590,10,Social Protection & Labor,2289589
1234400,5,Energy & Mining,1234399
2281753,10,Social Protection & Labor,2281752
3061953,17,Gender,3061951
2320977,10,Social Protection & Labor,2320976
3080247,10,Social Protection & Labor,3080246
2282950,10,Social Protection & Labor,2282949
1785568,7,Financial Sector,1785567
2297385,10,Social Protection & Labor,2297384
2033869,9,Infrastructure,2033868
3061141,4,Education,3061140
1358142,3,Economy & Growth,1358141
3076376,10,Social Protection & Labor,3076375
2265943,3,Economy & Growth,2265942
3084962,10,Social Protection & Labor,3084961
353014,4,Education,353013
2771604,10,Social Protection & Labor,2771603
2265554,3,Economy & Growth,2265553
2779007,10,Social Protection & Labor,2779006
2962173,10,Social Protection & Labor,2962172
693443,18,Millenium development goals,693442
1207743,20,External Debt,1207742
2363119,10,Social Protection & Labor,2363118
1265160,6,Environment,1265159
2724319,10,Social Protection & Labor,2724318
2238295,4,Education,2238294
3080056,10,Social Protection & Labor,3080055
54902,11,Poverty,54901
3063543,17,Gender,3063542
3003362,10,Social Protection & Labor,3003361
2263580,12,Private Sector,2263579
3063548,17,Gender,3063545
1272324,16,Urban Development,1272322
339600,4,Education,339599
3080923,10,Social Protection & Labor,3080922
302199,4,Education,302198
2335899,10,Social Protection & Labor,2335898
2270098,3,Economy & Growth,2270097
1710065,7,Financial Sector,1710064
3080042,10,Social Protection & Labor,3080041
2335967,10,Social Protection & Labor,2335966
2778607,10,Social Protection & Labor,2778606
2513790,10,Social Protection & Labor,2513789
3081992,10,Social Protection & Labor,3081991
2833956,10,Social Protection & Labor,2833955
3086481,10,Social Protection & Labor,3086480
1992408,9,Infrastructure,1992406
2261156,4,Education,2261155
3079486,10,Social Protection & Labor,3079485
1148326,20,External Debt,1148325
3062135,4,Education,3062134
852605,20,External Debt,852604
1268291,6,Environment,1268290
829314,20,External Debt,829313
2283489,10,Social Protection & Labor,2283488
2290738,10,Social Protection & Labor,2290737
2770673,10,Social Protection & Labor,2770672
302205,4,Education,302204
2287357,10,Social Protection & Labor,2287356
2045794,9,Infrastructure,2045793
188334,10,Social Protection & Labor,188333
335994,4,Education,335993
3000726,10,Social Protection & Labor,3000725
1774168,7,Financial Sector,1774167
2538362,10,Social Protection & Labor,2538361
2778112,10,Social Protection & Labor,2778111
849860,20,External Debt,849859
3084684,10,Social Protection & Labor,3084683
2779014,10,Social Protection & Labor,2779013
2281197,10,Social Protection & Labor,2281196
2298351,10,Social Protection & Labor,2298350
1785520,7,Financial Sector,1785519
2250939,4,Education,2250938
3059475,4,Education,3059474
76575,11,Poverty,76574
3061377,4,Education,3061376
2280640,10,Social Protection & Labor,2280639
2349550,10,Social Protection & Labor,2349549
1035198,18,Millenium development goals,1035197
2282469,10,Social Protection & Labor,2282468
1104133,20,External Debt,1104132
3078595,10,Social Protection & Labor,3078594
2285112,10,Social Protection & Labor,2285111
1358143,7,Financial Sector,1358141
2267902,3,Economy & Growth,2267900
1986971,12,Private Sector,1986970
3077753,10,Social Protection & Labor,3077752
849864,20,External Debt,849863
361792,4,Education,361791
3032828,4,Education,3032827
2289804,10,Social Protection & Labor,2289803
2685968,10,Social Protection & Labor,2685967
2336083,10,Social Protection & Labor,2336082
3084783,10,Social Protection & Labor,3084782
3080610,10,Social Protection & Labor,3080609
2271148,3,Economy & Growth,2271147
3064359,10,Social Protection & Labor,3064358
2270199,3,Economy & Growth,2270198
3056425,4,Education,3056424
357164,4,Education,357163
2393512,10,Social Protection & Labor,2393511
3065258,10,Social Protection & Labor,3065257
2776975,10,Social Protection & Labor,2776974
3062136,4,Education,3062134
3070226,10,Social Protection & Labor,3070225
2281293,10,Social Protection & Labor,2281292
1255044,6,Environment,1255042
3072717,10,Social Protection & Labor,3072716
1756985,13,Public Sector,1756984
1280589,9,Infrastructure,1280588
1124673,20,External Debt,1124672
1131371,2,Aid Effectiveness,1131370
1779610,7,Financial Sector,1779609
355620,4,Education,355619
2534347,10,Social Protection & Labor,2534346
2778814,10,Social Protection & Labor,2778813
2289000,10,Social Protection & Labor,2288999
1805385,13,Public Sector,1805384
1977734,12,Private Sector,1977733
3073274,10,Social Protection & Labor,3073273
186957,10,Social Protection & Labor,186956
2036898,13,Public Sector,2036897
3085418,10,Social Protection & Labor,3085417
1266649,6,Environment,1266648
3055895,4,Education,3055894
490022,13,Public Sector,490021
2801778,10,Social Protection & Labor,2801777
3086306,10,Social Protection & Labor,3086305
3064947,10,Social Protection & Labor,3064946
3076469,10,Social Protection & Labor,3076468
2281081,10,Social Protection & Labor,2281080
1201491,20,External Debt,1201490
2271413,3,Economy & Growth,2271412
2280652,10,Social Protection & Labor,2280651
2727452,10,Social Protection & Labor,2727451
2770411,10,Social Protection & Labor,2770410
2266560,3,Economy & Growth,2266559
1942196,12,Private Sector,1942194
345702,4,Education,345701
2697889,10,Social Protection & Labor,2697888
3082789,10,Social Protection & Labor,3082788
1256902,6,Environment,1256900
3080914,10,Social Protection & Labor,3080913
417597,3,Economy & Growth,417596
3055989,4,Education,3055988
2281084,10,Social Protection & Labor,2281083
2317000,10,Social Protection & Labor,2316999
2285600,10,Social Protection & Labor,2285599
2769247,10,Social Protection & Labor,2769246
3030113,13,Public Sector,3030112
3082296,10,Social Protection & Labor,3082295
2283300,10,Social Protection & Labor,2283299
