hjid,id,value_,topic_topics_hjid
2349581,10,Social Protection & Labor,2349580
2280655,10,Social Protection & Labor,2280654
3082299,10,Social Protection & Labor,3082298
2756913,10,Social Protection & Labor,2756912
1772835,7,Financial Sector,1772834
1272325,6,Environment,1272322
2791592,10,Social Protection & Labor,2791591
3078702,10,Social Protection & Labor,3078701
1713343,7,Financial Sector,1713342
1128141,20,External Debt,1128140
2040195,13,Public Sector,2040194
193388,10,Social Protection & Labor,193387
2336086,10,Social Protection & Labor,2336085
1282040,7,Financial Sector,1282039
3080143,10,Social Protection & Labor,3080142
72050,4,Education,72049
361786,4,Education,361785
2281997,10,Social Protection & Labor,2281996
3095269,17,Gender,3095267
3064861,10,Social Protection & Labor,3064860
2977641,10,Social Protection & Labor,2977640
1106861,20,External Debt,1106860
191021,10,Social Protection & Labor,191020
2326311,10,Social Protection & Labor,2326310
2283866,10,Social Protection & Labor,2283865
3066030,10,Social Protection & Labor,3066029
3078202,10,Social Protection & Labor,3078201
1778427,7,Financial Sector,1778426
2505790,10,Social Protection & Labor,2505789
3062047,17,Gender,3062045
3084786,10,Social Protection & Labor,3084785
2771604,10,Social Protection & Labor,2771603
56850,11,Poverty,56849
2284535,10,Social Protection & Labor,2284534
2282568,10,Social Protection & Labor,2282567
2344684,10,Social Protection & Labor,2344683
2289594,10,Social Protection & Labor,2289593
834338,20,External Debt,834337
305456,4,Education,305455
2263656,12,Private Sector,2263655
2270279,6,Environment,2270277
3077418,10,Social Protection & Labor,3077417
3061150,4,Education,3061149
1711837,7,Financial Sector,1711836
3084789,10,Social Protection & Labor,3084788
2035214,9,Infrastructure,2035213
3082675,10,Social Protection & Labor,3082674
300800,4,Education,300799
2269977,6,Environment,2269975
351665,4,Education,351664
3069333,10,Social Protection & Labor,3069332
1992398,9,Infrastructure,1992397
2690393,10,Social Protection & Labor,2690392
1987087,12,Private Sector,1987086
1168817,20,External Debt,1168815
691345,2,Aid Effectiveness,691344
1126718,20,External Debt,1126717
1094201,20,External Debt,1094200
3072611,10,Social Protection & Labor,3072610
1358118,7,Financial Sector,1358117
1122462,20,External Debt,1122461
2280900,10,Social Protection & Labor,2280899
3056827,17,Gender,3056825
84081,10,Social Protection & Labor,84080
1772753,7,Financial Sector,1772752
3078196,10,Social Protection & Labor,3078195
70546,11,Poverty,70545
3077229,10,Social Protection & Labor,3077228
2312153,10,Social Protection & Labor,2312152
2262667,4,Education,2262666
2312144,10,Social Protection & Labor,2312143
2971907,10,Social Protection & Labor,2971906
2778593,10,Social Protection & Labor,2778591
2282176,10,Social Protection & Labor,2282175
2289980,10,Social Protection & Labor,2289979
2778105,10,Social Protection & Labor,2778104
2326225,10,Social Protection & Labor,2326224
367427,12,Private Sector,367425
2289613,10,Social Protection & Labor,2289612
418915,7,Financial Sector,418913
1231602,5,Energy & Mining,1231601
350537,4,Education,350536
2778796,10,Social Protection & Labor,2778795
1785520,7,Financial Sector,1785519
3070023,10,Social Protection & Labor,3070022
3060216,17,Gender,3060214
2771496,10,Social Protection & Labor,2771495
2267999,3,Economy & Growth,2267998
3070324,10,Social Protection & Labor,3070323
1102816,20,External Debt,1102815
1258293,5,Energy & Mining,1258292
257405,19,Climate Change,257403
2643537,10,Social Protection & Labor,2643536
1983365,13,Public Sector,1983363
353002,4,Education,353001
185659,10,Social Protection & Labor,185658
1262364,6,Environment,1262363
361840,4,Education,361839
3076087,10,Social Protection & Labor,3076086
70590,11,Poverty,70589
3078608,10,Social Protection & Labor,3078607
3084962,10,Social Protection & Labor,3084961
1728867,7,Financial Sector,1728866
3077242,10,Social Protection & Labor,3077241
3063563,17,Gender,3063562
2282006,10,Social Protection & Labor,2282005
3068759,10,Social Protection & Labor,3068758
2769241,10,Social Protection & Labor,2769240
3092696,4,Education,3092695
3062248,4,Education,3062247
417573,14,Science & Technology,417571
2778697,10,Social Protection & Labor,2778696
2280550,10,Social Protection & Labor,2280549
2393512,10,Social Protection & Labor,2393511
852701,20,External Debt,852700
3079497,10,Social Protection & Labor,3079496
3086205,10,Social Protection & Labor,3086204
2285205,10,Social Protection & Labor,2285204
2265930,3,Economy & Growth,2265929
2284627,10,Social Protection & Labor,2284626
3077255,10,Social Protection & Labor,3077254
3066042,10,Social Protection & Labor,3066041
2271322,3,Economy & Growth,2271321
2955063,10,Social Protection & Labor,2955062
1106832,20,External Debt,1106831
1945195,21,Trade,1945193
2778900,10,Social Protection & Labor,2778899
2546763,10,Social Protection & Labor,2546762
3065847,10,Social Protection & Labor,3065846
3060865,4,Education,3060864
2284922,10,Social Protection & Labor,2284921
2880111,10,Social Protection & Labor,2880110
1805385,13,Public Sector,1805384
2268178,3,Economy & Growth,2268177
2281282,10,Social Protection & Labor,2281281
3073749,10,Social Protection & Labor,3073748
3081304,10,Social Protection & Labor,3081303
1126631,20,External Debt,1126630
76536,11,Poverty,76535
85969,10,Social Protection & Labor,85968
2270088,5,Energy & Mining,2270086
2498197,10,Social Protection & Labor,2498196
3062360,4,Education,3062359
2290953,10,Social Protection & Labor,2290952
2817597,10,Social Protection & Labor,2817596
2833962,10,Social Protection & Labor,2833961
2505793,10,Social Protection & Labor,2505792
2265839,3,Economy & Growth,2265838
691457,2,Aid Effectiveness,691456
3077650,10,Social Protection & Labor,3077649
2817443,10,Social Protection & Labor,2817442
3077340,10,Social Protection & Labor,3077339
3066303,10,Social Protection & Labor,3066302
691454,2,Aid Effectiveness,691453
2701857,10,Social Protection & Labor,2701856
3065724,10,Social Protection & Labor,3065723
2888971,10,Social Protection & Labor,2888970
2787908,10,Social Protection & Labor,2787907
191018,10,Social Protection & Labor,191017
2266864,3,Economy & Growth,2266863
3030686,13,Public Sector,3030685
3058737,4,Education,3058736
2289133,10,Social Protection & Labor,2289132
1758360,13,Public Sector,1758359
3080826,10,Social Protection & Labor,3080825
2285131,10,Social Protection & Labor,2285130
1256908,19,Climate Change,1256907
3081906,10,Social Protection & Labor,3081905
1265175,6,Environment,1265174
3065641,10,Social Protection & Labor,3065640
3077833,10,Social Protection & Labor,3077832
77666,11,Poverty,77665
3076652,10,Social Protection & Labor,3076651
3081005,10,Social Protection & Labor,3081004
1280641,6,Environment,1280639
2320980,10,Social Protection & Labor,2320979
2778805,10,Social Protection & Labor,2778804
1970719,12,Private Sector,1970718
2769452,10,Social Protection & Labor,2769451
2281547,10,Social Protection & Labor,2281546
3092227,13,Public Sector,3092226
2384579,10,Social Protection & Labor,2384578
2285581,10,Social Protection & Labor,2285580
3066049,10,Social Protection & Labor,3066048
2266931,3,Economy & Growth,2266930
3069033,10,Social Protection & Labor,3069032
3060312,4,Education,3060311
3010155,10,Social Protection & Labor,3010154
3055629,4,Education,3055628
341044,4,Education,341043
3068746,10,Social Protection & Labor,3068745
2958755,10,Social Protection & Labor,2958754
785396,20,External Debt,785395
3069528,10,Social Protection & Labor,3069527
2778369,10,Social Protection & Labor,2778368
3078326,10,Social Protection & Labor,3078325
1805378,13,Public Sector,1805377
86023,10,Social Protection & Labor,86022
3056837,4,Education,3056836
418907,3,Economy & Growth,418906
1229987,6,Environment,1229986
3013453,10,Social Protection & Labor,3013452
3076949,10,Social Protection & Labor,3076948
3063539,17,Gender,3063537
2885694,10,Social Protection & Labor,2885693
842620,20,External Debt,842619
1973675,12,Private Sector,1973674
3061859,17,Gender,3061857
1235786,5,Energy & Mining,1235785
2759797,10,Social Protection & Labor,2759796
1759880,13,Public Sector,1759878
2289590,10,Social Protection & Labor,2289589
2778589,10,Social Protection & Labor,2778588
2263473,4,Education,2263472
1986971,12,Private Sector,1986970
3070214,10,Social Protection & Labor,3070213
3080623,10,Social Protection & Labor,3080622
2283048,10,Social Protection & Labor,2283047
854071,20,External Debt,854070
2669782,10,Social Protection & Labor,2669781
3072811,10,Social Protection & Labor,3072810
2289695,10,Social Protection & Labor,2289694
2393436,10,Social Protection & Labor,2393435
3055998,4,Education,3055997
302202,4,Education,302201
2271593,3,Economy & Growth,2271592
2290281,10,Social Protection & Labor,2290280
3081986,10,Social Protection & Labor,3081985
993367,20,External Debt,993366
3062127,4,Education,3062125
2769546,10,Social Protection & Labor,2769545
3055881,4,Education,3055880
1774114,7,Financial Sector,1774113
1116663,20,External Debt,1116662
2701864,10,Social Protection & Labor,2701863
3076373,10,Social Protection & Labor,3076372
1092968,20,External Debt,1092967
3079181,10,Social Protection & Labor,3079180
342760,4,Education,342759
2284716,10,Social Protection & Labor,2284715
3031679,4,Education,3031678
1104213,20,External Debt,1104212
1095588,20,External Debt,1095587
3065035,10,Social Protection & Labor,3065034
3082105,10,Social Protection & Labor,3082104
3062847,17,Gender,3062846
2270204,6,Environment,2270202
1779610,7,Financial Sector,1779609
3062546,4,Education,3062545
842623,20,External Debt,842622
2284067,10,Social Protection & Labor,2284066
3062153,4,Education,3062151
418851,3,Economy & Growth,418850
3065039,10,Social Protection & Labor,3065038
2266041,21,Trade,2266039
2297385,10,Social Protection & Labor,2297384
2778811,10,Social Protection & Labor,2778810
1018369,20,External Debt,1018367
526582,7,Financial Sector,526581
3061380,4,Education,3061379
1263634,6,Environment,1263633
3073066,10,Social Protection & Labor,3073065
996187,20,External Debt,996186
839457,20,External Debt,839456
2040192,13,Public Sector,2040191
2665946,10,Social Protection & Labor,2665945
3061863,17,Gender,3061861
257414,1,Agriculture & Rural Development,257413
3072710,10,Social Protection & Labor,3072709
1259437,19,Climate Change,1259436
1117923,2,Aid Effectiveness,1117922
849911,20,External Debt,849909
3085327,10,Social Protection & Labor,3085326
2727467,10,Social Protection & Labor,2727466
2045813,9,Infrastructure,2045808
85978,10,Social Protection & Labor,85977
3073746,10,Social Protection & Labor,3073745
2397351,10,Social Protection & Labor,2397350
1256901,5,Energy & Mining,1256900
2036809,13,Public Sector,2036808
845811,20,External Debt,845810
1945198,12,Private Sector,1945197
315977,4,Education,315976
2289337,10,Social Protection & Labor,2289336
3062850,17,Gender,3062849
2264853,13,Public Sector,2264852
358623,4,Education,358622
2814290,10,Social Protection & Labor,2814289
2769465,10,Social Protection & Labor,2769464
2270095,6,Environment,2270093
3078408,10,Social Protection & Labor,3078407
426832,3,Economy & Growth,426831
3065355,10,Social Protection & Labor,3065354
2542367,10,Social Protection & Labor,2542366
416214,3,Economy & Growth,416213
3072322,10,Social Protection & Labor,3072321
3073291,10,Social Protection & Labor,3073290
3079095,10,Social Protection & Labor,3079094
2846838,10,Social Protection & Labor,2846837
3062948,17,Gender,3062947
2283204,10,Social Protection & Labor,2283203
2281473,10,Social Protection & Labor,2281472
2266026,3,Economy & Growth,2266025
1091767,20,External Debt,1091766
3069633,10,Social Protection & Labor,3069632
70596,11,Poverty,70595
3061146,17,Gender,3061144
3063243,17,Gender,3063242
3080038,10,Social Protection & Labor,3080037
3055320,4,Education,3055319
367428,21,Trade,367425
3015640,10,Social Protection & Labor,3015639
2282469,10,Social Protection & Labor,2282468
2701854,10,Social Protection & Labor,2701853
2814364,10,Social Protection & Labor,2814363
303857,4,Education,303856
3070308,10,Social Protection & Labor,3070307
2826788,10,Social Protection & Labor,2826787
3084693,10,Social Protection & Labor,3084692
3064449,10,Social Protection & Labor,3064448
2836595,10,Social Protection & Labor,2836594
1782389,7,Financial Sector,1782388
2778204,10,Social Protection & Labor,2778203
2791575,10,Social Protection & Labor,2791574
2731188,10,Social Protection & Labor,2731187
3081427,10,Social Protection & Labor,3081426
3086182,10,Social Protection & Labor,3086181
3073678,10,Social Protection & Labor,3073677
67793,11,Poverty,67792
2284641,10,Social Protection & Labor,2284640
2876065,10,Social Protection & Labor,2876064
1774278,7,Financial Sector,1774277
1045065,20,External Debt,1045064
3086386,10,Social Protection & Labor,3086385
315971,4,Education,315970
2727464,10,Social Protection & Labor,2727463
1129917,20,External Debt,1129916
833109,20,External Debt,833108
2284090,10,Social Protection & Labor,2284089
311584,4,Education,311583
2045825,16,Urban Development,2045824
3084773,10,Social Protection & Labor,3084772
3072410,10,Social Protection & Labor,3072409
2266758,3,Economy & Growth,2266757
3093931,4,Education,3093930
2994465,10,Social Protection & Labor,2994464
3082779,10,Social Protection & Labor,3082778
2269997,6,Environment,2269995
2289689,10,Social Protection & Labor,2289688
1118103,2,Aid Effectiveness,1118102
2291497,10,Social Protection & Labor,2291496
2035225,13,Public Sector,2035224
260922,1,Agriculture & Rural Development,260921
3056823,17,Gender,3056821
1784039,7,Financial Sector,1784038
1235782,5,Energy & Mining,1235781
3069415,10,Social Protection & Labor,3069414
3063142,17,Gender,3063141
2768429,10,Social Protection & Labor,2768428
3076083,10,Social Protection & Labor,3076082
2263191,4,Education,2263190
2840145,10,Social Protection & Labor,2840144
3084889,10,Social Protection & Labor,3084888
3077251,10,Social Protection & Labor,3077250
2958729,10,Social Protection & Labor,2958728
2769256,10,Social Protection & Labor,2769255
67800,11,Poverty,67799
1255009,6,Environment,1255007
2289608,10,Social Protection & Labor,2289607
185656,10,Social Protection & Labor,185655
3082687,10,Social Protection & Labor,3082686
321134,4,Education,321133
845764,20,External Debt,845763
1089975,20,External Debt,1089974
2769345,10,Social Protection & Labor,2769344
1091746,20,External Debt,1091745
2706120,10,Social Protection & Labor,2706119
