hjid,id,value_,topic_topics_hjid
1126712,20,External Debt,1126711
3073366,10,Social Protection & Labor,3073365
1139320,3,Economy & Growth,1139319
3084690,10,Social Protection & Labor,3084689
255733,6,Environment,255730
2769442,10,Social Protection & Labor,2769441
2282638,10,Social Protection & Labor,2282637
2270192,3,Economy & Growth,2270191
2270169,3,Economy & Growth,2270168
2312138,10,Social Protection & Labor,2312137
2282279,10,Social Protection & Labor,2282278
3056827,17,Gender,3056825
2705129,10,Social Protection & Labor,2705128
3000729,10,Social Protection & Labor,3000728
3068659,10,Social Protection & Labor,3068658
1111796,20,External Debt,1111795
2281560,10,Social Protection & Labor,2281559
3081119,10,Social Protection & Labor,3081118
3091309,13,Public Sector,3091308
3061866,4,Education,3061865
1265175,6,Environment,1265174
785382,20,External Debt,785381
2269980,3,Economy & Growth,2269979
3076764,10,Social Protection & Labor,3076763
3076745,10,Social Protection & Labor,3076744
3000654,10,Social Protection & Labor,3000653
3080056,10,Social Protection & Labor,3080055
2263210,4,Education,2263209
1269421,6,Environment,1269420
2266931,3,Economy & Growth,2266930
3065940,10,Social Protection & Labor,3065939
2259478,4,Education,2259477
1984634,12,Private Sector,1984633
2289786,10,Social Protection & Labor,2289785
2753792,10,Social Protection & Labor,2753791
423867,3,Economy & Growth,423866
2778799,10,Social Protection & Labor,2778798
3085535,10,Social Protection & Labor,3085534
3076442,10,Social Protection & Labor,3076441
1207708,20,External Debt,1207707
1035192,18,Millenium development goals,1035191
3003371,10,Social Protection & Labor,3003370
1268291,6,Environment,1268290
3062043,17,Gender,3062041
84119,10,Social Protection & Labor,84118
2778359,10,Social Protection & Labor,2778358
3084786,10,Social Protection & Labor,3084785
3072326,10,Social Protection & Labor,3072325
3082879,10,Social Protection & Labor,3082878
2271223,3,Economy & Growth,2271222
193401,10,Social Protection & Labor,193400
2542289,10,Social Protection & Labor,2542288
1772702,7,Financial Sector,1772701
73721,11,Poverty,73720
858614,20,External Debt,858613
2746774,10,Social Protection & Labor,2746773
2778597,10,Social Protection & Labor,2778596
3061748,4,Education,3061747
1253488,6,Environment,1253486
2265946,3,Economy & Growth,2265945
1774281,7,Financial Sector,1774280
3076083,10,Social Protection & Labor,3076082
3059564,4,Education,3059563
2538365,10,Social Protection & Labor,2538364
3080542,10,Social Protection & Labor,3080541
2266755,3,Economy & Growth,2266754
3032939,4,Education,3032938
2280451,10,Social Protection & Labor,2280450
2267918,3,Economy & Growth,2267917
2270304,3,Economy & Growth,2270303
2289604,10,Social Protection & Labor,2289603
2281824,10,Social Protection & Labor,2281823
3092598,4,Education,3092597
1148367,20,External Debt,1148366
2280428,10,Social Protection & Labor,2280427
2485637,10,Social Protection & Labor,2485636
3080623,10,Social Protection & Labor,3080622
3080711,10,Social Protection & Labor,3080710
319608,4,Education,319607
1091762,20,External Debt,1091761
2836598,10,Social Protection & Labor,2836597
1004224,20,External Debt,1004223
1215357,20,External Debt,1215356
3077644,10,Social Protection & Labor,3077643
1761283,13,Public Sector,1761282
2269985,6,Environment,2269983
3062479,4,Education,3062478
2546778,10,Social Protection & Labor,2546777
3076939,10,Social Protection & Labor,3076938
2284185,10,Social Protection & Labor,2284184
2269984,3,Economy & Growth,2269983
3065258,10,Social Protection & Labor,3065257
3069415,10,Social Protection & Labor,3069414
2858955,10,Social Protection & Labor,2858954
2265551,3,Economy & Growth,2265550
3085048,10,Social Protection & Labor,3085047
1106861,20,External Debt,1106860
2308859,10,Social Protection & Labor,2308858
3072909,10,Social Protection & Labor,3072908
2270473,5,Energy & Mining,2270472
3068950,10,Social Protection & Labor,3068949
3010164,10,Social Protection & Labor,3010163
3061854,4,Education,3061853
3080917,10,Social Protection & Labor,3080916
688209,2,Aid Effectiveness,688208
2281200,10,Social Protection & Labor,2281199
1268294,6,Environment,1268293
2389801,10,Social Protection & Labor,2389800
2955046,10,Social Protection & Labor,2955045
3068650,10,Social Protection & Labor,3068649
2727458,10,Social Protection & Labor,2727457
2784442,10,Social Protection & Labor,2784441
3072902,10,Social Protection & Labor,3072901
833103,20,External Debt,833102
2358218,10,Social Protection & Labor,2358217
3082288,10,Social Protection & Labor,3082287
2643468,10,Social Protection & Labor,2643467
1231602,5,Energy & Mining,1231601
3085404,10,Social Protection & Labor,3085403
315980,4,Education,315979
2974795,10,Social Protection & Labor,2974794
3085340,10,Social Protection & Labor,3085339
341037,4,Education,341036
3075897,10,Social Protection & Labor,3075896
1126718,20,External Debt,1126717
3078026,10,Social Protection & Labor,3078025
1108029,2,Aid Effectiveness,1108028
3055424,15,Social Development,3055421
688292,2,Aid Effectiveness,688291
2033994,9,Infrastructure,2033993
2270204,6,Environment,2270202
3066223,10,Social Protection & Labor,3066222
2984619,10,Social Protection & Labor,2984618
2270175,6,Environment,2270173
3081430,10,Social Protection & Labor,3081429
77717,11,Poverty,77716
3063374,13,Public Sector,3063373
2259460,4,Education,2259459
2283975,10,Social Protection & Labor,2283974
1266646,6,Environment,1266645
2282386,10,Social Protection & Labor,2282385
3061939,17,Gender,3061937
2268175,3,Economy & Growth,2268174
254389,19,Climate Change,254387
2040238,13,Public Sector,2040237
2814361,10,Social Protection & Labor,2814360
1778424,7,Financial Sector,1778423
3066910,10,Social Protection & Labor,3066909
2690393,10,Social Protection & Labor,2690392
2848953,10,Social Protection & Labor,2848952
3063127,17,Gender,3063126
3056431,17,Gender,3056429
1779607,7,Financial Sector,1779606
1776902,7,Financial Sector,1776901
1148326,20,External Debt,1148325
997386,20,External Debt,997385
2265449,3,Economy & Growth,2265448
2731188,10,Social Protection & Labor,2731187
1272357,6,Environment,1272355
3064452,10,Social Protection & Labor,3064451
3081792,10,Social Protection & Labor,3081791
833149,20,External Debt,833148
2269996,3,Economy & Growth,2269995
2797565,10,Social Protection & Labor,2797564
3080740,10,Social Protection & Labor,3080739
3068637,10,Social Protection & Labor,3068636
3086080,10,Social Protection & Labor,3086079
2769250,10,Social Protection & Labor,2769249
2880125,10,Social Protection & Labor,2880124
1925846,19,Climate Change,1925845
2814435,10,Social Protection & Labor,2814434
1785545,7,Financial Sector,1785544
2282491,10,Social Protection & Labor,2282490
1784006,7,Financial Sector,1784005
1258233,1,Agriculture & Rural Development,1258232
849914,20,External Debt,849913
3060326,17,Gender,3060324
884587,20,External Debt,884586
2643385,10,Social Protection & Labor,2643384
2041820,9,Infrastructure,2041819
193408,10,Social Protection & Labor,193407
2282096,10,Social Protection & Labor,2282095
3069644,10,Social Protection & Labor,3069643
849864,20,External Debt,849863
3086182,10,Social Protection & Labor,3086181
3073757,10,Social Protection & Labor,3073756
2267802,1,Agriculture & Rural Development,2267801
319611,4,Education,319610
68940,11,Poverty,68939
307142,4,Education,307141
3084862,10,Social Protection & Labor,3084861
2666005,10,Social Protection & Labor,2666004
433389,21,Trade,433386
2489356,10,Social Protection & Labor,2489355
2263052,4,Education,2263051
2283873,10,Social Protection & Labor,2283872
1122420,20,External Debt,1122419
2246721,4,Education,2246720
2784435,10,Social Protection & Labor,2784434
2686080,10,Social Protection & Labor,2686079
3072615,10,Social Protection & Labor,3072614
2958739,10,Social Protection & Labor,2958738
2498180,10,Social Protection & Labor,2498179
152739,3,Economy & Growth,152738
191067,10,Social Protection & Labor,191065
2270292,3,Economy & Growth,2270291
2284933,10,Social Protection & Labor,2284932
3082773,10,Social Protection & Labor,3082772
361805,4,Education,361804
1356329,20,External Debt,1356326
2285215,10,Social Protection & Labor,2285214
2281197,10,Social Protection & Labor,2281196
351668,4,Education,351667
3072208,10,Social Protection & Labor,3072207
2271233,3,Economy & Growth,2271232
3062153,4,Education,3062151
3070311,10,Social Protection & Labor,3070310
847243,20,External Debt,847242
2263664,12,Private Sector,2263663
2282940,10,Social Protection & Labor,2282939
2750192,10,Social Protection & Labor,2750191
251960,1,Agriculture & Rural Development,251959
2804868,10,Social Protection & Labor,2804867
3065032,10,Social Protection & Labor,3065031
3058740,4,Education,3058739
3092592,4,Education,3092591
2282009,10,Social Protection & Labor,2282008
2776996,10,Social Protection & Labor,2776995
2498183,10,Social Protection & Labor,2498182
689676,2,Aid Effectiveness,689675
2289041,10,Social Protection & Labor,2289040
3078892,10,Social Protection & Labor,3078891
851296,20,External Debt,851295
2794746,10,Social Protection & Labor,2794745
2778378,10,Social Protection & Labor,2778377
2513861,10,Social Protection & Labor,2513860
2296241,10,Social Protection & Labor,2296240
3061545,4,Education,3061544
3078299,10,Social Protection & Labor,3078298
3061145,4,Education,3061144
2280655,10,Social Protection & Labor,2280654
3091861,13,Public Sector,3091860
3079950,10,Social Protection & Labor,3079949
1761411,13,Public Sector,1761410
2299687,10,Social Protection & Labor,2299686
1976322,7,Financial Sector,1976321
1231603,6,Environment,1231601
89128,3,Economy & Growth,89127
2980865,10,Social Protection & Labor,2980864
2290969,10,Social Protection & Labor,2290968
1262339,6,Environment,1262338
3080130,10,Social Protection & Labor,3080129
440092,3,Economy & Growth,440091
993367,20,External Debt,993366
1268282,6,Environment,1268281
3072798,10,Social Protection & Labor,3072797
3076278,10,Social Protection & Labor,3076277
3069249,10,Social Protection & Labor,3069248
2280995,10,Social Protection & Labor,2280994
3063557,17,Gender,3063554
1145918,20,External Debt,1145915
3073476,10,Social Protection & Labor,3073475
2289686,10,Social Protection & Labor,2289685
2316997,10,Social Protection & Labor,2316996
1935686,13,Public Sector,1935683
2289053,10,Social Protection & Labor,2289052
3061862,4,Education,3061861
3092681,4,Education,3092680
2811210,10,Social Protection & Labor,2811209
2283483,10,Social Protection & Labor,2283482
1260981,6,Environment,1260979
54905,11,Poverty,54904
2263750,12,Private Sector,2263749
3081125,10,Social Protection & Labor,3081124
310117,4,Education,310116
331401,4,Education,331400
54959,11,Poverty,54958
3082285,10,Social Protection & Labor,3082284
526614,7,Financial Sector,526613
1148410,20,External Debt,1148409
1272323,19,Climate Change,1272322
1111806,20,External Debt,1111805
2778363,10,Social Protection & Labor,2778362
2706123,10,Social Protection & Labor,2706122
1711837,7,Financial Sector,1711836
1113104,20,External Debt,1113103
2290438,10,Social Protection & Labor,2290437
1114774,20,External Debt,1114773
691454,2,Aid Effectiveness,691453
3080133,10,Social Protection & Labor,3080132
72067,11,Poverty,72066
2264856,13,Public Sector,2264855
2734320,10,Social Protection & Labor,2734319
188359,10,Social Protection & Labor,188358
2284821,10,Social Protection & Labor,2284820
1776939,7,Financial Sector,1776938
3081012,10,Social Protection & Labor,3081011
526618,7,Financial Sector,526617
829393,20,External Debt,829392
417597,3,Economy & Growth,417596
2335970,10,Social Protection & Labor,2335969
2971907,10,Social Protection & Labor,2971906
1108351,20,External Debt,1108350
3080845,10,Social Protection & Labor,3080844
2272374,3,Economy & Growth,2272373
2056064,9,Infrastructure,2056063
307170,4,Education,307169
1279494,9,Infrastructure,1279490
335997,4,Education,335996
3085531,10,Social Protection & Labor,3085530
2268009,3,Economy & Growth,2268008
1256882,5,Energy & Mining,1256881
3055998,4,Education,3055997
2731192,10,Social Protection & Labor,2731190
3078113,10,Social Protection & Labor,3078112
3058637,4,Education,3058636
321071,4,Education,321070
2281092,10,Social Protection & Labor,2281091
312855,4,Education,312854
2750204,10,Social Protection & Labor,2750203
3062035,4,Education,3062034
1048345,20,External Debt,1048344
1266622,6,Environment,1266621
3065151,10,Social Protection & Labor,3065150
2281547,10,Social Protection & Labor,2281546
2281268,10,Social Protection & Labor,2281267
2962088,10,Social Protection & Labor,2962087
2363113,10,Social Protection & Labor,2363112
255736,19,Climate Change,255735
1046554,20,External Debt,1046553
1268273,6,Environment,1268272
73676,11,Poverty,73675
3080136,10,Social Protection & Labor,3080135
3061279,17,Gender,3061277
2513673,10,Social Protection & Labor,2513672
2265548,3,Economy & Growth,2265547
2317003,10,Social Protection & Labor,2317002
2724319,10,Social Protection & Labor,2724318
1231597,5,Energy & Mining,1231596
3080819,10,Social Protection & Labor,3080818
2517763,10,Social Protection & Labor,2517762
2669759,10,Social Protection & Labor,2669758
3075878,10,Social Protection & Labor,3075877
1759880,13,Public Sector,1759878
2335979,10,Social Protection & Labor,2335978
3086481,10,Social Protection & Labor,3086480
3073843,10,Social Protection & Labor,3073842
89051,10,Social Protection & Labor,89050
3030123,13,Public Sector,3030122
688212,2,Aid Effectiveness,688211
2971985,10,Social Protection & Labor,2971984
1969059,12,Private Sector,1969058
2306004,10,Social Protection & Labor,2306003
2340165,10,Social Protection & Labor,2340164
2780379,10,Social Protection & Labor,2780378
1265160,6,Environment,1265159
350541,4,Education,350540
1035198,18,Millenium development goals,1035197
344313,4,Education,344312
2262673,4,Education,2262672
2861467,10,Social Protection & Labor,2861466
254393,1,Agriculture & Rural Development,254392
315977,4,Education,315976
2289509,10,Social Protection & Labor,2289508
3077533,10,Social Protection & Labor,3077532
1206373,20,External Debt,1206372
1979076,12,Private Sector,1979075
1719842,7,Financial Sector,1719841
1778434,7,Financial Sector,1778433
1784015,7,Financial Sector,1784014
3077536,10,Social Protection & Labor,3077535
2964155,10,Social Protection & Labor,2964154
2282081,10,Social Protection & Labor,2282080
851315,20,External Debt,851314
