embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2014-01-16,MP,mot,9,12,22
2024-10-30,S,mot,1,7,7
2012-12-17,MP,mot,6,16,25
2012-04-12,SD,mot,2,6,6
2005-11-29,M,mot,1,8,8
2005-06-14,C,mot,1,1,1
2014-09-10,,prop,1,0,1
2020-05-26,V,mot,1,7,7
2022-10-06,,bet,18,0,18
2002-02-07,KD,mot,5,25,60
2005-09-22,M,mot,25,20,43
2013-10-29,,bet,4,0,4
2004-01-23,C,mot,3,14,17
2017-12-12,S,prop,2,3,4
2005-11-29,S,mot,1,1,1
2020-01-16,V,mot,1,5,5
2022-11-16,MP,mot,4,18,23
2012-09-18,V,mot,19,19,115
2003-12-04,C,mot,1,7,7
2024-11-19,V,mot,1,5,5
2023-11-22,SD,mot,1,5,5
2013-01-15,S,mot,12,4,17
2008-10-07,MP,mot,69,19,228
2010-10-19,KD,mot,4,1,4
2006-02-22,MP,mot,1,1,1
2019-12-05,,bet,2,0,2
2009-10-07,,bet,2,0,2
2020-02-12,SD,mot,1,3,3
2024-11-20,S,mot,2,13,13
2020-02-04,S,prop,3,2,4
2006-11-01,M,mot,199,70,331
2007-09-27,C,mot,11,4,12
2017-05-05,,bet,1,0,1
2024-05-03,V,mot,1,6,6
2009-10-07,M,mot,1,1,1
2004-09-16,C,mot,14,4,17
2022-06-30,S,prop,1,2,2
2019-06-11,L,mot,1,1,1
2002-01-31,M,mot,1,10,10
2012-10-31,,bet,1,0,1
2006-04-11,,prop,1,0,1
2016-01-19,M,mot,1,1,1
2005-09-30,KD,mot,41,11,44
2013-10-14,V,mot,4,14,25
2021-09-27,SD,mot,40,17,59
2007-01-15,V,mot,1,7,7
2021-03-15,KD,mot,1,6,6
2013-12-12,C,mot,12,9,17
2024-03-20,S,mot,2,14,14
2013-12-05,M,mot,22,9,23
2007-04-11,S,mot,5,20,20
2017-06-01,V,mot,1,6,6
2020-03-26,-,mot,1,1,1
2019-12-18,S,prop,3,3,5
2001-05-28,KD,mot,1,11,11
2006-02-01,C,mot,2,8,9
2020-01-15,,bet,8,0,8
2013-09-26,,prop,2,0,2
2004-03-04,,prop,3,0,3
2013-03-12,,prop,4,0,4
2025-04-16,MP,mot,1,7,7
2012-04-18,,bet,5,0,5
2015-12-10,,bet,4,0,4
2017-10-12,M,mot,1,1,1
2005-10-25,KD,mot,4,11,20
2024-09-24,V,mot,4,17,23
2009-10-05,KD,mot,45,17,53
2019-12-16,S,prop,1,2,2
2009-11-25,,bet,10,0,10
2023-04-11,V,mot,1,4,4
2018-12-12,S,prop,1,2,2
2008-05-26,,prop,2,0,2
2004-06-23,C,mot,5,15,30
2010-03-26,V,mot,1,2,2
2007-06-20,S,mot,2,16,16
2023-01-16,V,mot,1,6,6
2007-11-16,S,mot,1,2,2
2024-12-11,,bet,9,0,9
2022-02-09,C,mot,1,2,2
2008-12-19,MP,mot,1,6,6
2007-09-28,KD,mot,5,2,5
2010-03-05,,bet,2,0,2
2000-11-30,,bet,1,0,1
2011-10-25,,prop,2,0,2
2013-10-23,V,mot,5,18,30
2005-12-15,M,mot,2,8,8
2016-11-22,,bet,1,0,1
2025-06-13,,bet,7,0,7
2001-02-12,,bet,1,0,1
2002-06-12,KD,mot,2,18,35
2023-09-07,,bet,2,0,2
2025-11-04,L,prop,6,2,8
2004-10-29,C,mot,5,17,23
2022-06-14,,bet,1,0,1
2009-10-02,M,mot,189,65,317
2015-09-29,S,prop,3,3,5
2010-11-25,SD,mot,1,2,2
2024-04-24,M,prop,1,2,2
2011-03-10,KD,mot,1,8,8
2016-08-31,,bet,1,0,1
2013-10-11,MP,mot,2,4,4
2001-05-02,L,mot,5,8,13
2020-09-21,C,mot,9,2,9
2006-03-14,,bet,3,0,3
2004-09-23,L,mot,4,2,4
2004-09-27,C,mot,17,11,28
2024-09-19,M,prop,3,2,3
2022-02-17,,bet,25,0,25
2000-03-14,,bet,6,0,6
2016-09-13,V,mot,1,1,1
2016-10-05,L,mot,120,19,397
2025-01-23,M,prop,1,2,2
2016-02-26,,bet,1,0,1
2003-03-04,M,mot,1,7,7
2023-10-02,SD,mot,11,11,23
2016-09-29,C,mot,28,15,54
2026-02-05,L,prop,1,1,1
2006-02-06,,bet,2,0,2
2021-03-11,S,prop,2,3,4
2020-09-30,S,prop,1,2,2
2012-10-09,,prop,1,0,1
2005-03-07,L,mot,1,6,6
2015-04-01,SD,mot,2,3,4
2014-01-22,SD,mot,17,10,22
2006-02-23,C,mot,1,2,2
2022-11-17,M,prop,2,2,3
2002-10-14,,prop,1,0,1
2024-12-04,C,mot,1,5,5
2016-03-23,L,mot,3,9,15
2009-12-16,,prop,1,0,1
2007-06-08,,bet,3,0,3
2001-03-20,C,mot,1,6,6
2015-05-19,,bet,8,0,8
2017-01-01,,prop,2,0,2
2013-10-31,MP,mot,1,6,6
2008-03-31,,prop,1,0,1
2005-02-09,MP,mot,1,3,3
2002-04-03,MP,mot,1,1,1
2016-03-09,M,mot,2,7,7
2021-09-28,S,mot,51,28,78
2018-01-25,,bet,22,0,22
2012-12-20,,bet,1,0,1
2005-11-22,KD,mot,2,19,19
2024-03-27,SD,mot,1,5,5
2002-10-23,L,mot,309,48,957
2026-01-14,S,mot,1,6,6
2016-10-26,SD,mot,2,6,6
2013-12-12,SD,mot,3,3,4
2008-10-27,V,mot,2,3,4
2005-09-30,-,mot,1,1,1
2018-04-25,C,mot,2,2,2
2007-12-18,,prop,1,0,1
2006-01-12,,bet,1,0,1
2020-09-16,C,mot,4,11,12
2022-02-02,S,prop,1,2,2
2006-10-31,L,mot,72,20,97
2017-03-08,V,mot,1,6,6
2016-09-30,-,mot,23,4,35
2006-12-01,MP,mot,2,5,6
2011-04-14,S,mot,1,7,7
2019-02-05,S,prop,2,3,4
2008-10-16,MP,mot,1,3,3
2008-10-08,M,mot,97,57,180
2016-01-13,C,mot,1,1,1
2008-03-27,V,mot,2,9,9
2005-10-09,V,mot,1,1,1
2002-03-27,M,mot,1,1,1
2017-01-01,,bet,5,0,5
2012-03-14,,prop,2,0,2
2018-03-28,KD,mot,5,12,14
2021-09-28,KD,mot,11,2,11
2012-04-11,MP,mot,6,9,14
2008-12-03,S,mot,1,12,12
2020-09-23,M,mot,6,28,29
2016-06-08,S,prop,2,2,4
2009-09-03,,bet,3,0,3
2005-11-23,MP,mot,1,16,16
2014-02-12,S,mot,3,14,21
2006-12-17,V,mot,2,7,14
2003-01-21,,prop,6,0,6
2016-03-22,S,prop,13,7,25
2018-04-24,MP,prop,3,1,3
2010-10-25,MP,mot,6,5,10
2016-01-15,SD,mot,2,4,4
2010-04-21,S,mot,6,25,27
2006-12-13,,prop,1,0,1
2017-05-18,S,prop,3,3,6
2019-04-26,C,mot,1,4,4
2016-11-18,,bet,1,0,1
2005-03-31,,prop,4,0,4
2025-12-03,,bet,4,0,4
2015-03-10,S,prop,4,3,7
2011-06-16,MP,mot,1,1,1
2012-04-25,S,mot,3,14,21
2020-06-02,S,prop,1,1,1
2013-12-05,L,mot,1,1,1
2013-11-19,M,mot,1,1,1
2010-10-21,KD,mot,29,12,41
2023-01-17,V,mot,1,5,5
2023-01-11,,mot,5,0,5
2011-04-13,SD,mot,1,2,2
2014-11-20,-,mot,1,1,1
2004-10-05,KD,mot,26,23,40
2013-12-18,,prop,4,0,4
2018-11-08,V,mot,1,9,9
2020-10-28,M,mot,1,4,4
2015-03-27,SD,mot,2,4,4
2019-10-08,,mot,1,0,1
2008-10-03,S,mot,164,86,381
2017-04-20,,bet,2,0,2
2018-11-16,V,mot,8,28,67
2017-09-12,SD,mot,7,1,7
2019-06-10,S,prop,1,1,1
2005-10-06,S,mot,2,2,2
2013-10-07,MP,mot,30,25,102
2021-01-08,,bet,2,0,2
2014-11-10,"",mot,1,1,1
2008-11-12,,bet,2,0,2
2014-10-23,,prop,29,0,29
2014-03-27,KD,mot,1,1,1
2020-01-27,,bet,3,0,3
2004-05-13,C,mot,2,13,14
2015-02-25,,bet,1,0,1
2010-11-08,,prop,1,0,1
2007-05-15,,bet,4,0,4
2000-04-13,C,mot,2,11,12
2023-09-20,MP,mot,2,5,8
2013-10-01,L,mot,3,3,3
2024-09-11,,bet,1,0,1
2003-03-26,L,mot,2,11,11
2013-12-10,SD,mot,2,2,2
2000-06-29,L,mot,7,10,17
2001-09-21,L,mot,1,3,3
2000-11-23,,bet,3,0,3
2017-09-14,S,prop,2,3,4
2012-11-20,KD,mot,1,1,1
2001-05-11,,bet,1,0,1
2013-11-28,S,mot,37,28,54
2022-11-21,L,mot,26,8,28
2025-02-05,S,mot,3,13,20
2024-10-24,,bet,3,0,3
2013-01-22,MP,mot,2,5,5
2006-04-28,,bet,3,0,3
2022-04-05,KD,mot,4,11,22
2025-03-19,,bet,2,0,2
2022-11-21,C,mot,18,6,26
2014-07-28,V,mot,1,5,5
2018-11-21,SD,mot,30,10,75
2020-04-22,,bet,2,0,2
2005-11-01,V,mot,1,6,6
2001-04-02,C,mot,1,3,3
2023-10-04,V,mot,1,1,1
2011-06-16,S,mot,1,7,7
2025-04-29,M,prop,1,2,2
2025-05-20,M,prop,1,1,1
2010-10-28,L,mot,18,9,29
2023-02-08,S,mot,2,7,14
2006-03-16,,prop,1,0,1
2023-09-28,SD,mot,21,8,22
2011-03-01,S,mot,1,7,7
2001-01-19,L,mot,3,7,8
2024-01-16,KD,prop,1,1,1
2020-01-10,,bet,2,0,2
2006-03-29,V,mot,2,7,12
2024-04-04,C,mot,1,3,3
2018-05-08,S,prop,2,2,3
2016-09-27,S,prop,5,4,9
2015-11-18,S,prop,1,1,1
2013-12-06,L,mot,6,7,9
2014-12-17,S,prop,2,2,4
2024-03-13,S,mot,2,14,14
2020-03-10,MP,prop,1,1,1
2013-05-27,,prop,2,0,2
2000-10-24,,prop,1,0,1
2013-10-28,,bet,1,0,1
2007-01-22,,prop,2,0,2
2019-09-26,C,mot,91,19,135
2012-10-03,S,mot,89,73,177
2012-12-14,MP,mot,26,21,55
2004-10-04,MP,mot,7,4,7
2005-10-19,,prop,5,0,5
2019-06-18,KD,mot,1,1,1
2018-03-28,SD,mot,10,19,29
2003-04-09,,prop,1,0,1
2004-10-27,KD,mot,2,15,15
2001-02-15,C,mot,2,7,7
2022-12-22,,bet,1,0,1
2011-10-03,SD,mot,10,6,18
2006-12-01,V,mot,1,7,7
2009-05-08,MP,mot,1,1,1
2009-09-23,V,mot,6,6,36
2012-10-01,KD,mot,13,7,14
2015-09-25,V,mot,2,13,13
2009-11-17,V,mot,4,9,13
2012-10-15,S,mot,2,7,14
2014-04-16,,bet,3,0,3
2024-09-12,,mot,1,0,1
2021-10-28,,bet,2,0,2
2008-02-28,MP,mot,1,2,2
2021-03-23,,bet,3,0,3
2025-09-30,,bet,1,0,1
2012-10-30,S,mot,2,7,14
2016-11-02,C,mot,2,1,2
2008-10-13,,prop,1,0,1
2006-03-29,MP,mot,1,5,5
2022-06-02,S,prop,4,3,8
2024-03-20,,bet,3,0,3
2002-01-18,C,mot,8,14,40
2013-12-06,MP,mot,1,2,2
2007-01-16,,prop,2,0,2
2000-04-05,KD,mot,5,21,24
2019-04-23,V,mot,3,17,26
2022-02-09,,bet,1,0,1
2022-11-21,M,mot,42,37,71
2008-06-12,,bet,1,0,1
2015-06-25,S,prop,6,5,11
2016-05-12,SD,mot,2,6,6
2016-09-20,L,mot,1,1,1
2013-05-22,V,mot,1,7,7
2007-06-04,,prop,1,0,1
2014-04-24,SD,mot,2,2,2
2017-11-21,MP,prop,1,1,1
2021-01-01,,bet,2,0,2
2006-05-03,M,mot,4,22,27
2022-05-16,S,prop,1,2,2
2006-12-13,,bet,6,0,6
2009-03-05,,bet,1,0,1
2007-10-19,S,mot,2,20,20
2007-02-22,S,mot,1,3,3
2003-12-10,,prop,1,0,1
2013-04-23,SD,mot,1,1,1
2008-06-03,,bet,2,0,2
2005-10-03,S,mot,131,83,294
2001-05-02,C,mot,4,9,17
2024-09-26,L,prop,1,1,1
2013-09-26,V,mot,1,6,6
2005-11-16,,bet,5,0,5
2025-04-02,S,mot,4,26,26
2011-06-29,,prop,2,0,2
2003-06-11,L,mot,1,3,3
2013-10-24,,bet,2,0,2
2023-05-04,M,prop,1,1,1
2006-02-14,,prop,3,0,3
2013-04-19,MP,mot,2,7,7
2009-09-15,KD,mot,1,1,1
2005-12-01,,bet,2,0,2
2009-09-18,V,mot,3,7,8
2021-04-06,SD,mot,4,9,12
2012-02-14,,bet,1,0,1
2020-01-24,KD,mot,1,9,9
2016-01-12,S,prop,1,2,2
2013-10-09,L,mot,1,1,1
2023-01-16,,bet,2,0,2
2017-03-15,C,mot,1,1,1
2014-06-09,V,mot,1,6,6
2020-05-06,KD,mot,2,10,10
2018-12-17,S,prop,1,2,2
2023-10-10,,bet,3,0,3
2012-10-04,M,mot,146,70,233
2017-05-23,,bet,1,0,1
2020-04-21,,bet,1,0,1
2014-12-09,,bet,1,0,1
2014-02-14,,prop,1,0,1
2024-09-17,KD,prop,1,1,1
2006-05-16,,bet,1,0,1
2008-04-04,MP,mot,3,7,9
2016-05-23,,bet,4,0,4
2021-02-10,KD,mot,1,6,6
2004-05-13,M,mot,3,24,27
2000-10-26,V,mot,1,7,7
2011-09-30,M,mot,85,40,128
2024-05-17,,bet,1,0,1
2012-06-14,MP,mot,1,3,3
2025-09-17,,bet,1,0,1
2004-04-01,MP,mot,1,3,3
2012-01-19,S,mot,2,13,13
2013-12-06,,bet,1,0,1
2025-02-04,,bet,3,0,3
2018-03-07,S,prop,2,3,4
2025-01-21,M,prop,3,1,3
2017-11-21,S,prop,1,1,1
2012-12-19,C,mot,3,1,3
2007-01-26,S,mot,7,27,44
2024-09-30,L,mot,26,13,38
2014-10-30,MP,mot,1,1,1
2023-05-31,,bet,1,0,1
2018-05-07,KD,mot,2,2,2
2010-10-15,L,mot,3,2,4
2012-03-08,MP,mot,1,1,1
2018-04-09,S,prop,3,4,6
2016-02-16,,bet,2,0,2
2013-02-22,,bet,3,0,3
2019-02-19,S,prop,1,2,2
2001-03-19,,bet,5,0,5
2023-01-24,KD,prop,2,2,2
2021-03-31,V,mot,5,13,32
2013-11-20,MP,mot,13,13,28
2015-03-25,M,mot,1,1,1
2008-11-18,,prop,1,0,1
2013-10-24,SD,mot,4,9,15
2023-09-19,,bet,3,0,3
2017-10-11,SD,mot,2,4,4
2012-12-13,,bet,3,0,3
2003-10-30,,prop,1,0,1
2011-08-30,,prop,2,0,2
2006-05-18,,bet,10,0,10
2022-01-09,KD,mot,1,1,1
2015-03-17,S,prop,17,8,30
2017-10-03,KD,mot,23,5,24
2012-01-31,SD,mot,2,5,5
2015-09-21,V,mot,3,13,19
2006-11-22,S,mot,3,4,4
2006-04-03,KD,mot,2,2,2
2013-11-15,,bet,1,0,1
2007-10-18,M,mot,2,3,3
2019-10-03,SD,mot,184,62,461
2005-04-27,C,mot,1,7,7
2025-09-25,,bet,13,0,13
2022-03-02,SD,mot,2,4,8
2023-10-05,C,mot,109,24,487
2018-04-16,S,prop,4,3,8
2025-10-07,SD,mot,7,4,8
2025-06-12,S,mot,1,7,7
2018-04-25,M,mot,4,14,14
2012-11-30,,bet,4,0,4
2024-06-18,M,prop,3,3,5
2017-03-08,,bet,1,0,1
2014-01-27,C,mot,2,2,2
2021-03-24,S,prop,1,2,2
2008-03-26,MP,mot,2,1,2
2017-09-26,C,mot,51,13,76
2021-11-29,,bet,1,0,1
2014-06-16,V,mot,1,7,7
2013-05-22,MP,mot,1,2,2
2007-10-04,S,mot,179,95,426
2001-10-12,V,mot,1,7,7
2011-02-02,S,mot,7,35,43
2023-10-02,V,mot,4,16,20
2012-12-06,,bet,3,0,3
2006-05-24,,prop,4,0,4
2005-10-01,M,mot,11,15,22
2007-11-28,,bet,2,0,2
2009-11-26,S,mot,1,6,6
2022-11-28,KD,prop,1,1,1
2000-04-06,,bet,2,0,2
2019-08-22,,bet,1,0,1
2012-10-04,L,mot,79,20,120
2017-04-05,KD,mot,10,16,28
2010-09-15,,prop,2,0,2
2011-09-15,MP,mot,2,1,2
2025-02-12,C,mot,2,6,6
2013-01-21,S,mot,9,39,51
2024-09-18,S,mot,8,19,22
2004-09-24,V,mot,4,14,28
2010-10-27,V,mot,85,19,377
2011-09-20,V,mot,13,7,79
2022-12-15,M,prop,1,2,2
2021-09-29,-,mot,1,1,1
2022-04-13,M,mot,1,8,8
2013-02-21,,bet,2,0,2
2015-06-03,,bet,1,0,1
2004-04-28,MP,mot,1,1,1
2011-10-06,-,mot,2,1,2
2025-12-10,,bet,2,0,2
2012-05-28,,prop,1,0,1
2009-09-29,,prop,3,0,3
2010-10-29,KD,mot,1,1,1
2023-12-12,M,prop,2,2,3
2017-10-02,C,mot,55,14,82
2023-09-05,M,prop,3,3,5
2020-09-23,S,prop,1,2,2
2009-10-15,,prop,1,0,1
2013-01-09,M,mot,5,6,8
2025-03-12,MP,mot,1,5,5
2019-09-09,S,prop,7,7,14
2002-11-06,KD,mot,2,18,18
2021-11-03,L,mot,1,7,7
2003-06-25,,prop,4,0,4
2019-10-18,,bet,2,0,2
2009-03-27,S,mot,1,8,8
2017-11-23,SD,mot,1,4,4
2013-12-10,MP,mot,14,15,34
2004-04-14,C,mot,1,1,1
2013-04-23,S,mot,2,14,14
2016-06-13,,bet,1,0,1
2014-04-02,SD,mot,3,2,3
2001-03-08,,prop,1,0,1
2025-11-28,V,mot,1,7,7
2019-10-03,S,prop,1,2,2
2022-03-22,S,prop,40,15,80
2014-05-07,S,mot,4,14,28
2013-04-09,SD,mot,1,1,1
2017-12-07,L,mot,1,1,1
2018-01-09,SD,mot,1,2,2
2016-12-14,SD,mot,3,7,7
2008-12-03,MP,mot,2,6,7
2020-01-17,SD,mot,5,8,14
2014-10-30,KD,mot,1,1,1
2008-11-24,MP,mot,1,1,1
2022-01-23,S,mot,1,2,2
2013-04-25,,bet,1,0,1
2025-04-23,S,mot,1,7,7
2020-04-29,M,mot,1,13,13
2024-09-26,KD,mot,2,2,2
2017-10-31,S,prop,1,2,2
2011-10-03,S,mot,1,1,1
2018-10-08,V,mot,2,9,18
2017-12-19,S,prop,3,3,5
2001-01-19,KD,mot,5,31,50
2015-06-10,,bet,2,0,2
2017-12-05,,bet,5,0,5
2025-12-22,,bet,5,0,5
2007-09-21,V,mot,5,16,24
2001-06-14,c,mot,1,3,3
2007-10-23,,bet,3,0,3
2013-11-19,S,mot,18,37,49
2009-01-21,M,mot,1,4,4
2020-10-02,M,mot,394,54,543
2005-04-01,,prop,3,0,3
2006-05-10,,bet,11,0,11
2025-03-20,M,prop,1,1,1
2001-11-14,M,mot,3,17,18
2007-10-05,V,mot,82,21,378
2001-12-14,,prop,1,0,1
2018-11-21,L,mot,1,1,1
2020-06-17,MP,prop,1,1,1
2008-04-04,,bet,3,0,3
2004-10-01,L,mot,70,44,163
2024-05-03,,bet,1,0,1
2007-02-01,,prop,2,0,2
2000-11-20,,bet,1,0,1
2006-11-08,S,mot,76,67,148
2017-06-14,S,prop,1,2,2
2004-11-04,M,mot,2,8,8
2022-11-18,V,mot,3,10,24
2020-05-18,,bet,2,0,2
2013-11-27,S,mot,39,37,85
2009-05-13,,bet,3,0,3
2022-06-15,M,mot,2,13,13
2019-10-07,L,mot,3,8,22
2017-11-03,,bet,1,0,1
2025-11-11,M,prop,3,3,3
2010-04-01,MP,mot,2,4,4
2007-10-18,,prop,1,0,1
2012-01-31,MP,mot,1,3,3
2009-11-17,,bet,8,0,8
2020-09-09,M,mot,1,8,8
2013-03-07,,bet,1,0,1
2012-03-01,,bet,1,0,1
2018-11-22,,bet,2,0,2
2023-01-27,,bet,20,0,20
2008-09-24,M,mot,13,11,19
2022-11-15,SD,mot,5,3,7
2006-05-04,M,mot,1,1,1
2009-04-08,,prop,1,0,1
2006-01-18,,bet,1,0,1
2005-10-05,,prop,1,0,1
2013-09-25,S,mot,1,1,1
2015-03-26,V,mot,1,7,7
2010-11-10,,prop,1,0,1
2017-06-29,S,prop,1,2,2
2006-11-23,M,mot,4,5,6
2023-05-02,SD,mot,1,4,4
2006-03-28,KD,mot,1,9,9
2012-12-10,L,mot,14,7,17
2011-10-05,C,mot,108,22,156
2020-12-01,S,prop,1,2,2
2025-05-21,,bet,1,0,1
2015-09-22,MP,prop,1,1,1
2009-11-10,MP,mot,3,1,3
2014-05-12,S,mot,1,11,11
2017-04-04,KD,mot,1,1,1
2001-03-23,,bet,2,0,2
2022-04-07,KD,mot,1,5,5
2006-05-16,,prop,1,0,1
2023-02-14,MP,mot,1,2,2
2016-05-25,S,prop,2,1,2
2002-03-08,KD,mot,1,14,14
2009-11-05,MP,mot,3,7,8
2019-10-01,-,mot,1,1,1
2014-08-12,SD,mot,4,4,5
2019-04-23,C,mot,2,7,7
2019-02-01,,bet,17,0,17
2022-03-01,V,mot,1,7,7
2008-05-29,,prop,3,0,3
2017-03-02,MP,prop,1,1,1
2015-12-16,,bet,2,0,2
2009-11-10,,bet,4,0,4
2017-05-03,M,mot,4,8,8
2019-05-22,S,prop,1,1,1
2014-03-28,SD,mot,1,1,1
2018-11-30,-,mot,20,1,20
2009-10-02,MP,mot,46,17,176
2012-05-23,,prop,2,0,2
2001-11-07,L,mot,1,3,3
2013-11-15,MP,mot,1,3,3
2007-06-07,,bet,2,0,2
2012-05-09,,bet,2,0,2
2024-09-19,,prop,28,0,28
2013-10-03,M,mot,54,43,80
2016-10-04,-,mot,14,4,14
2017-04-05,V,mot,3,13,20
2005-02-09,L,mot,1,6,6
2021-08-12,,bet,2,0,2
2015-11-06,KD,mot,1,1,1
2016-11-29,V,mot,1,7,7
2003-09-30,,prop,6,0,6
2021-02-02,,bet,1,0,1
2023-11-28,L,prop,1,1,1
2022-01-27,,bet,8,0,8
2001-09-21,S,mot,2,3,3
2004-06-02,,prop,7,0,7
2018-04-05,S,prop,2,2,3
2001-06-14,KD,mot,2,26,31
2005-11-16,S,mot,1,1,1
2022-04-20,M,mot,3,9,13
2009-10-14,C,mot,1,2,2
2012-12-07,L,mot,11,3,12
2013-02-12,M,mot,1,2,2
2011-12-15,S,mot,1,7,7
2024-10-02,SD,mot,144,63,654
2014-12-15,,bet,2,0,2
2006-04-21,M,mot,2,8,8
2016-09-19,SD,mot,1,2,2
2022-05-05,MP,mot,1,1,1
2021-01-27,C,mot,2,2,4
2014-03-05,,bet,3,0,3
2019-12-03,,bet,1,0,1
2024-11-26,V,mot,1,6,6
2021-03-23,S,prop,23,10,39
2003-01-16,,prop,1,0,1
2011-09-27,KD,mot,4,1,4
2016-07-08,SD,mot,1,1,1
2019-02-21,,bet,6,0,6
2002-02-06,M,mot,6,20,20
2008-09-19,MP,mot,1,3,3
2005-10-06,C,mot,1,2,2
2022-02-02,,bet,6,0,6
2021-03-23,MP,prop,7,3,7
2016-02-09,S,prop,2,2,3
2015-01-23,,bet,2,0,2
2021-04-28,KD,mot,6,17,20
2024-09-25,,bet,5,0,5
2017-01-09,,bet,2,0,2
2014-02-24,,kammakt,1,0,1
2014-06-12,S,mot,1,8,8
2018-06-07,,bet,3,0,3
2008-12-18,S,mot,2,16,16
2000-04-13,,bet,1,0,1
2019-10-17,L,mot,2,8,16
2009-01-15,,prop,1,0,1
2008-09-26,MP,mot,10,12,33
2007-10-17,L,mot,4,6,7
2009-11-10,,prop,3,0,3
2013-01-07,L,mot,2,3,3
2005-12-15,,prop,1,0,1
2008-10-08,C,mot,46,22,65
2011-04-07,SD,mot,1,2,2
2017-02-16,,bet,1,0,1
2017-09-06,,bet,1,0,1
2007-05-09,,bet,2,0,2
2009-12-02,,bet,4,0,4
2008-05-30,V,mot,1,6,6
2022-05-05,M,mot,1,8,8
2016-04-27,S,mot,1,2,2
2025-10-02,M,prop,1,1,1
2021-03-31,SD,mot,8,23,37
2024-10-29,KD,prop,3,1,3
2009-09-28,M,mot,43,18,49
2020-01-14,S,prop,1,2,2
2021-03-23,SD,mot,1,4,4
2014-11-05,L,mot,3,4,7
2008-11-14,,bet,2,0,2
2019-02-19,,bet,1,0,1
2003-01-27,,prop,2,0,2
2004-10-29,KD,mot,1,1,1
2016-01-13,,bet,5,0,5
2001-05-30,,prop,3,0,3
2010-06-14,,bet,1,0,1
2018-04-19,S,prop,13,6,23
2013-04-22,V,mot,1,6,6
2019-01-29,SD,mot,3,6,9
2004-03-25,C,mot,1,8,8
2005-11-30,M,mot,1,8,8
2020-09-21,,bet,3,0,3
2013-04-24,,bet,3,0,3
2001-06-12,KD,mot,1,11,11
2012-04-13,,prop,36,0,36
2024-05-21,L,prop,1,1,1
2006-04-21,KD,mot,1,8,8
2022-11-15,M,mot,46,21,59
2017-04-05,,bet,1,0,1
2017-09-27,C,mot,1,1,1
2021-12-02,KD,mot,1,1,1
2015-01-26,,bet,1,0,1
2001-10-31,KD,mot,2,14,28
2020-06-15,SD,mot,2,12,12
2019-07-16,S,prop,1,2,2
2013-10-03,V,mot,2,8,15
2005-03-03,KD,mot,2,14,15
2002-03-08,C,mot,1,5,5
2016-11-25,M,mot,1,1,1
2017-03-15,L,mot,2,6,7
2021-06-02,SD,mot,1,4,4
2016-03-30,L,mot,2,8,8
2005-10-14,KD,mot,1,8,8
2007-05-30,,prop,3,0,3
2011-10-10,S,mot,1,7,7
2008-09-22,M,mot,6,3,7
2020-06-15,MP,prop,1,1,1
2020-06-17,S,prop,4,4,7
2003-05-13,,prop,3,0,3
2023-04-25,,bet,1,0,1
2024-01-16,MP,mot,1,6,6
2020-10-05,SD,mot,49,34,191
2006-12-05,L,mot,1,3,3
2022-05-03,V,mot,5,22,34
2003-05-05,KD,mot,3,14,24
2006-05-29,,prop,1,0,1
2014-11-10,V,mot,1,4,4
2021-05-05,M,mot,4,14,15
2014-12-16,M,mot,1,1,1
2000-04-05,C,mot,4,11,12
2025-09-24,C,mot,6,7,10
2017-10-27,,bet,2,0,2
2022-02-08,,bet,4,0,4
2009-11-17,,prop,1,0,1
2015-10-05,M,mot,442,79,647
2023-10-03,M,mot,80,33,107
2025-11-25,,bet,2,0,2
2013-10-08,,prop,2,0,2
2024-10-16,MP,mot,1,6,6
2014-06-16,S,mot,2,13,13
2017-02-21,MP,prop,1,1,1
2008-12-12,,bet,5,0,5
2013-11-26,,bet,3,0,3
2013-04-19,SD,mot,5,4,6
2025-09-30,S,mot,74,68,221
2013-10-07,SD,mot,45,20,113
2016-04-06,M,mot,3,3,3
2009-01-01,,prop,5,0,5
2012-04-25,SD,mot,2,3,3
2022-02-17,S,prop,1,2,2
2022-10-03,SD,mot,3,5,5
2005-02-15,,prop,2,0,2
2011-01-18,,prop,1,0,1
2002-10-31,,prop,1,0,1
2021-10-04,M,mot,498,62,769
2015-05-18,,bet,1,0,1
2020-11-03,S,prop,2,2,4
2023-05-05,,bet,1,0,1
2007-11-19,,bet,2,0,2
2005-12-07,,bet,5,0,5
2005-01-14,KD,mot,1,6,6
2020-08-11,,bet,1,0,1
2025-11-11,L,prop,2,2,2
2000-01-27,,bet,1,0,1
2003-05-05,C,mot,2,12,14
2016-09-28,SD,mot,12,15,26
2011-12-02,L,mot,1,1,1
2000-05-18,,bet,5,0,5
2017-10-04,S,mot,183,106,519
2009-10-09,V,mot,1,2,2
2024-05-30,,bet,1,0,1
2009-10-29,V,mot,1,4,4
2024-09-26,SD,mot,41,10,49
2024-06-05,,bet,4,0,4
2017-10-30,,bet,5,0,5
2007-03-28,MP,mot,1,19,19
2002-04-18,KD,mot,1,14,14
2012-09-27,L,mot,1,3,3
2019-04-02,,bet,1,0,1
2003-03-11,,prop,3,0,3
2007-10-02,S,mot,101,59,159
2012-09-26,SD,mot,14,8,18
2023-02-21,KD,prop,4,2,5
2017-03-08,SD,mot,2,7,7
2020-04-27,,bet,1,0,1
