embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2005-11-09,C,mot,1,6,6
2024-01-19,C,mot,5,14,18
2019-05-16,MP,prop,1,1,1
2009-11-23,,bet,2,0,2
2013-12-20,S,mot,9,37,50
2019-07-09,S,prop,1,2,2
2019-11-20,SD,mot,3,10,16
2000-03-28,,bet,3,0,3
2026-04-07,M,prop,1,2,2
2016-04-06,KD,mot,6,10,13
2013-12-05,,bet,2,0,2
2014-04-28,M,mot,1,1,1
2004-05-03,,prop,1,0,1
2017-05-30,S,prop,3,2,4
2009-09-16,C,mot,1,1,1
2012-03-29,,prop,2,0,2
2009-04-23,,bet,4,0,4
2010-04-15,,bet,1,0,1
2012-02-29,S,mot,1,7,7
2025-10-23,M,prop,1,1,1
2021-05-25,,bet,1,0,1
2014-11-05,SD,mot,2,2,2
2015-11-12,S,prop,2,3,4
2021-04-20,KD,mot,1,4,4
2020-01-21,S,prop,1,2,2
2004-11-17,V,mot,1,2,2
2008-12-12,,bet,5,0,5
2004-10-02,C,mot,41,15,72
2016-06-21,,bet,2,0,2
2002-02-14,,prop,2,0,2
2013-12-05,M,mot,22,9,23
2012-12-06,M,mot,8,4,8
2011-02-01,S,mot,1,1,1
2024-06-13,,bet,1,0,1
2024-11-26,V,mot,1,6,6
2025-02-25,S,mot,1,7,7
2011-12-02,,bet,2,0,2
2011-02-22,,prop,1,0,1
2005-11-03,S,mot,1,4,4
2024-12-03,KD,prop,1,1,1
2017-10-10,S,prop,2,2,4
2005-11-09,KD,mot,2,15,17
2007-11-07,MP,mot,1,2,2
2015-03-25,M,mot,1,1,1
2001-12-06,KD,mot,1,14,14
2014-01-16,MP,mot,9,12,22
2019-03-07,,bet,1,0,1
2018-02-02,V,mot,1,7,7
2000-12-06,M,mot,3,21,24
2001-05-31,,bet,2,0,2
2004-10-06,KD,mot,277,33,1342
2013-05-22,,bet,1,0,1
2005-03-31,,prop,4,0,4
2023-09-07,,bet,2,0,2
2014-02-10,MP,mot,1,1,1
2015-03-26,V,mot,1,7,7
2013-12-11,KD,mot,7,4,8
2009-04-01,MP,mot,12,19,65
2018-11-22,S,mot,37,35,77
2011-05-04,,prop,1,0,1
2024-09-27,C,mot,8,3,9
2010-03-15,,bet,2,0,2
2002-04-17,C,mot,1,5,5
2008-05-27,,bet,6,0,6
2021-09-20,,prop,28,0,28
2018-02-15,L,mot,1,7,7
2025-04-01,,bet,3,0,3
2020-06-16,,bet,1,0,1
2019-09-17,S,prop,2,3,4
2008-04-24,V,mot,2,5,5
2008-02-22,,bet,2,0,2
2000-05-18,,mot,1,0,1
2025-04-16,S,mot,1,7,7
2008-10-29,,bet,1,0,1
2009-10-14,L,mot,1,1,1
2022-04-27,C,mot,1,2,2
2024-03-12,KD,prop,1,1,1
2001-02-16,KD,mot,2,24,28
2020-11-18,C,mot,1,2,2
2014-01-16,S,mot,6,32,32
2007-10-02,S,mot,101,59,159
2022-03-16,SD,mot,4,8,16
2020-10-27,SD,mot,4,10,24
2020-09-16,V,mot,1,7,7
2022-01-19,,bet,6,0,6
2001-03-06,,bet,1,0,1
2021-09-29,M,mot,83,45,132
2009-12-09,,prop,3,0,3
2015-12-22,S,prop,3,4,6
2012-03-27,MP,mot,1,3,3
2000-11-02,MP,mot,1,1,1
2013-02-05,S,mot,1,7,7
2005-10-31,,bet,6,0,6
2024-10-02,-,mot,14,1,14
2013-12-10,,bet,6,0,6
2015-10-05,S,mot,123,89,396
2001-01-22,,bet,4,0,4
2003-09-25,,prop,1,0,1
2015-03-10,MP,prop,1,1,1
2022-11-02,C,mot,1,1,1
2021-04-12,KD,mot,1,6,6
2016-06-28,S,prop,2,3,4
2013-12-03,L,mot,1,1,1
2011-05-13,SD,mot,1,2,2
2001-10-26,MP,mot,1,2,2
2014-04-08,S,mot,2,14,14
2021-10-01,-,mot,2,1,2
2007-11-14,,bet,2,0,2
2025-04-11,S,mot,1,7,7
2013-06-12,,bet,2,0,2
2017-04-12,,bet,1,0,1
2008-02-11,MP,mot,1,3,3
2006-11-02,C,mot,28,20,41
2014-01-07,M,mot,18,22,37
2011-09-28,MP,mot,15,11,39
2018-01-10,,bet,5,0,5
2013-11-05,S,mot,4,22,29
2019-10-21,V,mot,1,8,8
2011-02-17,S,mot,1,7,7
2024-02-02,,bet,10,0,10
2019-10-03,L,mot,73,19,484
2003-01-24,MP,mot,1,4,4
2001-04-27,,bet,2,0,2
2019-09-18,KD,mot,14,21,44
2021-11-24,M,mot,2,13,13
2012-05-15,,prop,3,0,3
2019-11-26,MP,prop,2,1,2
2013-12-10,MP,mot,14,15,34
2018-01-01,S,prop,1,2,2
2006-04-21,,bet,1,0,1
2009-11-02,S,mot,1,8,8
2024-09-24,S,mot,38,15,45
2024-10-04,M,mot,302,28,340
2011-04-15,,prop,1,0,1
2005-05-03,L,mot,2,11,11
2019-09-24,S,prop,8,4,14
2019-10-23,,bet,3,0,3
2005-11-23,-,mot,1,1,1
2019-09-25,V,mot,9,26,77
2023-09-15,SD,mot,3,1,3
2018-03-21,MP,prop,3,2,3
2026-02-23,,bet,1,0,1
2013-11-20,KD,mot,2,2,2
2012-10-02,MP,mot,30,21,115
2020-02-05,SD,mot,2,10,10
2022-10-27,,bet,2,0,2
2026-04-08,C,mot,1,2,2
2009-09-28,V,mot,4,9,16
2012-04-24,MP,mot,1,2,2
2010-05-04,,bet,1,0,1
2003-10-07,MP,mot,242,17,562
2003-04-04,L,mot,5,17,29
2019-11-06,M,mot,2,5,10
2004-10-20,M,mot,1,1,1
2010-12-14,SD,mot,1,4,4
2014-04-10,,bet,1,0,1
2005-10-04,MP,mot,26,17,127
2020-06-10,S,prop,1,2,2
2003-10-06,,prop,1,0,1
2022-02-07,KD,mot,1,6,6
2021-06-16,KD,mot,1,5,5
2023-10-06,M,prop,1,2,2
2008-05-27,,prop,1,0,1
2019-06-28,,bet,2,0,2
2015-03-19,,prop,1,0,1
2001-09-27,,prop,4,0,4
2013-11-07,,prop,1,0,1
2012-05-30,,bet,7,0,7
2024-05-08,M,prop,1,2,2
2016-09-26,SD,mot,13,5,16
2005-04-07,C,mot,1,6,6
2008-09-22,M,mot,6,3,7
2020-09-25,SD,mot,4,1,4
2025-11-18,M,prop,4,2,4
2014-01-27,V,mot,1,5,5
2020-02-04,S,prop,3,2,4
2005-04-20,,prop,2,0,2
2005-11-07,,prop,1,0,1
2006-04-04,L,mot,10,30,48
2007-11-06,S,mot,1,2,2
2016-03-09,SD,mot,2,4,4
2019-04-02,S,prop,7,7,13
2019-07-22,,bet,1,0,1
2016-10-03,C,mot,7,22,103
2014-11-14,SD,mot,2,7,7
2015-12-21,S,prop,2,2,4
2014-01-31,,bet,1,0,1
2013-11-26,S,mot,38,32,71
2014-03-04,MP,mot,1,3,3
2018-02-28,MP,prop,1,1,1
2020-09-07,S,prop,2,3,4
2015-09-14,S,prop,2,2,4
2010-10-19,L,mot,1,4,4
2011-06-09,,prop,1,0,1
2004-09-16,M,mot,10,21,34
2014-04-25,SD,mot,5,3,7
2021-05-27,MP,prop,1,1,1
2011-04-28,MP,mot,2,3,3
2018-04-25,SD,mot,3,11,12
2017-09-14,M,mot,1,1,1
2010-04-21,,prop,1,0,1
2021-06-15,V,mot,1,8,8
2010-05-26,MP,mot,1,2,2
2022-02-03,S,prop,2,3,4
2018-05-04,C,mot,1,1,1
2012-06-11,,bet,3,0,3
2008-03-06,V,mot,2,8,14
2005-01-21,L,mot,4,13,19
2018-11-08,KD,mot,11,3,11
2005-12-19,V,mot,1,5,5
2022-02-28,S,prop,2,2,4
2004-09-30,KD,mot,88,22,113
2013-10-04,V,mot,7,17,45
2011-12-14,,bet,2,0,2
2024-10-24,M,prop,3,2,3
2008-10-24,,prop,2,0,2
2016-09-15,,bet,10,0,10
2011-04-07,V,mot,1,6,6
2020-09-10,SD,mot,7,3,13
2018-11-23,C,mot,1,2,2
2025-10-03,V,mot,5,22,37
2021-05-11,SD,mot,1,4,4
2004-01-29,,prop,1,0,1
2012-11-07,,bet,2,0,2
2017-01-10,S,prop,1,2,2
2010-03-23,,bet,1,0,1
2020-02-12,,bet,11,0,11
2016-01-27,C,mot,1,1,1
2021-12-20,S,prop,7,5,14
2019-02-27,,bet,7,0,7
2011-09-20,,prop,47,0,47
2009-02-25,MP,mot,2,8,8
2007-03-07,,bet,5,0,5
2021-05-05,L,mot,1,8,8
2012-10-03,V,mot,12,19,67
2012-04-10,SD,mot,1,1,1
2025-12-16,L,prop,1,1,1
2014-11-03,M,mot,15,14,39
2016-10-20,C,mot,1,1,1
2003-11-06,M,mot,6,12,19
2013-10-17,M,mot,6,1,6
2025-03-11,V,mot,1,6,6
2025-02-17,MP,mot,2,5,9
2018-04-11,,bet,3,0,3
2025-03-25,KD,prop,1,2,2
2022-02-01,S,prop,5,3,10
2025-04-25,,bet,5,0,5
2008-12-02,V,mot,2,9,10
2026-03-04,V,mot,1,7,7
2015-09-21,,bet,8,0,8
2000-04-13,S,mot,3,5,5
2015-06-15,KD,mot,1,1,1
2025-06-16,C,mot,1,3,3
2003-06-10,KD,mot,1,8,8
2010-02-11,,prop,2,0,2
2008-04-24,,bet,3,0,3
2008-04-09,MP,mot,2,7,7
2010-11-03,V,mot,1,6,6
2005-06-14,,prop,1,0,1
2005-04-01,KD,mot,6,22,43
2003-01-21,,prop,6,0,6
2014-01-03,SD,mot,3,6,9
2014-05-08,,bet,2,0,2
2017-05-08,C,mot,1,1,1
2022-11-30,M,prop,1,2,2
2004-10-05,M,mot,24,24,40
2021-09-28,KD,mot,11,2,11
2026-01-28,V,mot,1,7,7
2010-11-10,V,mot,4,8,12
2020-05-25,,bet,5,0,5
2011-09-27,,prop,1,0,1
2012-10-05,KD,mot,27,14,38
2007-01-16,,bet,1,0,1
2022-12-19,M,prop,1,1,1
2016-10-11,S,prop,4,3,6
2013-05-13,,prop,3,0,3
2003-03-10,,prop,3,0,3
2011-09-20,S,mot,1,1,1
2024-05-17,,bet,1,0,1
2015-03-26,SD,mot,1,2,2
2014-04-16,,bet,3,0,3
2017-08-22,,bet,1,0,1
2009-02-13,,bet,2,0,2
2013-05-03,,bet,7,0,7
2003-11-25,KD,mot,2,16,16
2020-12-09,V,mot,2,13,13
2024-06-11,KD,prop,1,1,1
2011-09-28,S,mot,57,21,75
2015-12-03,S,prop,1,2,2
2001-09-26,,bet,32,0,32
2022-09-07,S,prop,1,2,2
2019-01-29,KD,mot,1,8,8
2025-04-10,M,prop,1,2,2
2011-09-13,,prop,1,0,1
2017-09-20,L,mot,1,1,1
2019-11-18,V,mot,1,5,5
2002-02-06,C,mot,1,5,5
2006-12-13,V,mot,5,13,30
2019-10-23,M,mot,1,5,5
2017-03-02,C,mot,1,1,1
2013-12-12,KD,mot,8,5,9
2005-09-27,MP,mot,1,1,1
2003-06-03,KD,mot,1,7,7
2009-12-16,,prop,1,0,1
2012-06-13,,bet,6,0,6
2017-03-02,,bet,1,0,1
2024-06-18,V,mot,1,5,5
2019-09-26,V,mot,3,26,26
2013-09-27,MP,mot,18,16,59
2001-11-28,C,mot,1,5,5
2023-09-29,,bet,4,0,4
2018-05-31,,bet,2,0,2
2022-01-20,SD,mot,1,4,4
2005-11-22,MP,mot,1,2,2
2005-03-15,MP,mot,1,3,3
2013-11-04,V,mot,4,13,25
2015-10-01,L,mot,23,12,32
2005-09-30,L,mot,76,48,287
2013-05-22,V,mot,1,7,7
2009-10-08,S,mot,7,30,35
2013-04-24,V,mot,2,6,12
2009-01-19,,bet,1,0,1
2010-10-21,S,mot,137,50,223
2024-10-04,MP,mot,48,18,306
2002-05-08,C,mot,1,5,5
2018-01-31,SD,mot,1,2,2
2012-02-09,,prop,1,0,1
2008-02-25,,bet,2,0,2
2026-04-16,KD,prop,2,2,2
2014-05-12,V,mot,2,6,12
2025-05-07,C,mot,1,4,4
2012-09-21,KD,mot,12,4,13
2023-09-19,KD,mot,1,1,1
2014-11-07,M,mot,218,53,315
2014-12-04,,bet,1,0,1
2017-12-05,MP,prop,1,1,1
2025-08-26,M,prop,3,2,4
2008-05-07,MP,mot,1,5,5
2018-09-11,,bet,2,0,2
2024-09-05,,bet,2,0,2
2011-02-16,MP,mot,1,1,1
2005-11-22,L,mot,1,3,3
2008-11-19,,prop,3,0,3
2014-03-31,,prop,2,0,2
2026-02-10,KD,prop,1,1,1
2018-03-14,M,mot,2,11,11
2017-11-28,S,prop,3,4,6
2009-11-26,S,mot,1,6,6
2021-01-12,MP,prop,2,1,2
2021-04-28,SD,mot,3,8,8
2019-11-27,MP,prop,1,1,1
2019-03-29,V,mot,1,9,9
2009-10-07,,prop,3,0,3
2019-09-25,M,mot,2,5,10
2018-02-16,,bet,18,0,18
2009-02-25,S,mot,1,8,8
2006-05-18,,bet,10,0,10
2019-01-09,,bet,4,0,4
2014-04-04,,prop,1,0,1
2021-03-16,,bet,1,0,1
2006-12-08,S,mot,3,16,17
2014-01-10,SD,mot,5,6,7
2025-09-30,KD,mot,12,6,16
2021-01-01,,bet,2,0,2
2018-10-30,V,mot,4,18,36
2003-11-17,L,mot,1,1,1
2005-10-08,M,mot,1,2,2
2003-07-30,,prop,2,0,2
2007-09-26,V,mot,14,16,79
2016-07-20,S,prop,1,2,2
2017-01-12,V,mot,1,7,7
2006-11-17,V,mot,12,21,71
2018-11-28,MP,mot,19,13,38
2007-10-19,,bet,1,0,1
2011-02-23,,prop,1,0,1
2015-09-22,,bet,2,0,2
2020-02-18,MP,prop,1,1,1
2016-10-03,S,prop,1,2,2
2021-03-09,S,prop,1,2,2
2018-04-05,L,mot,3,6,8
2014-01-21,S,mot,9,34,39
2004-10-05,MP,mot,16,10,19
2014-01-29,,prop,1,0,1
2015-09-23,MP,prop,1,1,1
2016-04-25,S,prop,1,1,1
2010-03-18,S,mot,1,1,1
2014-01-24,,bet,2,0,2
2015-10-02,KD,mot,29,2,29
2014-02-20,V,mot,1,6,6
2010-09-29,,prop,1,0,1
2016-11-23,SD,mot,2,4,4
2019-04-15,MP,prop,1,1,1
2017-09-14,S,prop,2,3,4
2004-10-02,L,mot,4,2,4
2026-02-18,C,mot,2,6,7
2000-04-03,L,mot,3,7,8
2025-04-15,KD,prop,3,3,3
2011-10-27,S,mot,1,7,7
2010-12-17,S,mot,1,7,7
2025-09-25,S,mot,1,7,7
2017-10-06,,bet,1,0,1
2008-10-09,MP,mot,10,13,29
2004-10-18,L,mot,1,6,6
2019-10-25,,bet,5,0,5
2005-10-12,C,mot,1,2,2
2007-02-15,S,mot,2,9,9
2013-01-30,SD,mot,1,1,1
2004-09-29,S,mot,87,74,218
2013-03-26,,prop,3,0,3
2019-01-08,,bet,4,0,4
2005-10-27,S,mot,1,1,1
2001-02-15,KD,mot,1,17,17
2006-02-22,,prop,1,0,1
2018-10-10,,bet,8,0,8
2024-02-22,,bet,1,0,1
2004-09-29,M,mot,42,38,97
2018-01-30,,bet,2,0,2
2022-09-06,S,prop,2,3,4
2015-09-22,S,prop,2,2,3
2022-02-02,M,mot,1,6,6
2005-12-07,,prop,2,0,2
2017-05-05,,bet,1,0,1
2007-02-16,,bet,1,0,1
2026-04-13,,bet,2,0,2
2012-12-10,MP,mot,10,21,43
2024-10-08,M,prop,3,2,4
2024-06-12,S,mot,2,14,14
2016-10-12,SD,mot,1,3,3
2014-03-05,,bet,3,0,3
2020-03-18,,bet,1,0,1
2014-02-05,MP,mot,1,3,3
2022-11-17,SD,mot,63,12,69
2016-12-20,,bet,3,0,3
2012-03-08,SD,mot,2,2,2
2022-03-03,S,prop,2,3,4
2020-08-20,,bet,1,0,1
2015-10-07,C,mot,1,3,3
2011-10-28,MP,mot,2,5,8
2019-09-27,KD,mot,9,2,9
2026-03-27,V,mot,1,7,7
2015-10-01,MP,mot,5,6,8
2016-10-12,L,mot,2,8,8
2020-09-21,S,prop,2,2,4
2013-11-26,KD,mot,3,3,4
2013-03-27,,prop,1,0,1
2001-05-14,,bet,1,0,1
2017-04-04,S,prop,1,2,2
2025-09-30,M,mot,3,11,11
2005-03-29,V,mot,2,5,5
2012-12-18,KD,mot,1,1,1
2005-09-29,-,mot,4,1,4
2006-10-31,M,mot,28,38,57
2013-04-19,,bet,2,0,2
2018-05-30,L,mot,1,2,2
2015-09-24,V,mot,4,17,25
2022-03-30,KD,mot,4,11,22
2012-06-12,SD,mot,1,1,1
2023-02-01,MP,mot,1,6,6
2012-06-14,,prop,1,0,1
2014-04-15,,bet,5,0,5
2004-09-17,KD,mot,1,18,18
2020-03-30,,bet,2,0,2
2018-02-20,S,prop,6,5,12
2021-05-31,,bet,1,0,1
2009-05-20,,bet,3,0,3
2011-03-01,S,mot,1,7,7
2009-03-12,S,mot,1,8,8
2007-05-09,,bet,2,0,2
2025-11-04,,bet,3,0,3
2019-03-05,S,prop,4,3,8
2022-03-09,L,mot,1,9,9
2022-10-11,S,prop,1,2,2
2001-05-28,s,mot,1,5,5
2008-10-23,,bet,4,0,4
2013-09-19,V,mot,4,13,26
2025-06-25,M,prop,2,3,4
2017-09-18,KD,mot,11,2,13
2018-10-12,SD,mot,4,2,4
2006-12-11,MP,mot,1,3,3
2013-01-14,C,mot,1,2,2
2018-10-15,,bet,1,0,1
2017-12-07,L,mot,1,1,1
2005-10-01,C,mot,49,15,82
2017-12-28,MP,prop,1,1,1
2018-03-22,SD,mot,1,2,2
2014-04-08,SD,mot,2,2,2
2020-03-31,SD,mot,2,14,14
2014-01-27,C,mot,2,2,2
2016-02-16,S,prop,4,3,7
2010-02-15,,bet,1,0,1
2003-03-26,MP,mot,1,1,1
2006-11-17,C,mot,19,17,26
2009-12-04,,bet,5,0,5
2018-11-19,MP,mot,3,2,4
2004-02-04,L,mot,4,16,20
2023-04-17,KD,prop,1,1,1
2017-10-02,SD,mot,63,28,170
2014-11-10,S,mot,274,109,875
2007-10-15,M,mot,1,1,1
2020-06-15,M,mot,3,16,16
2020-09-29,S,prop,6,7,12
2023-06-29,M,prop,1,2,2
2024-09-23,KD,mot,18,5,18
2004-09-23,C,mot,27,15,37
2017-11-21,S,prop,1,1,1
2020-12-17,MP,prop,2,2,2
2015-03-11,S,prop,3,3,5
2021-10-04,MP,mot,28,14,54
2024-12-10,L,prop,1,1,1
2024-03-26,V,mot,2,12,12
2004-10-14,C,mot,1,7,7
2015-06-09,SD,mot,2,3,6
2016-01-15,C,mot,3,3,3
2008-03-27,V,mot,2,9,9
2020-11-04,S,prop,1,2,2
2020-02-03,,bet,5,0,5
2000-09-13,,prop,1,0,1
2008-03-07,,bet,1,0,1
2018-11-20,,bet,4,0,4
2004-09-15,M,mot,23,6,30
2012-05-23,,prop,2,0,2
2013-05-08,SD,mot,1,1,1
2009-09-21,M,mot,4,3,4
2014-01-28,S,mot,5,21,21
2025-10-22,,bet,2,0,2
2001-10-03,MP,mot,1,6,6
2010-10-21,KD,mot,29,12,41
2006-03-30,,bet,4,0,4
2022-02-07,M,mot,1,5,5
2004-04-19,L,mot,4,10,12
2014-10-30,KD,mot,1,1,1
2017-12-08,,bet,1,0,1
2019-02-15,,bet,13,0,13
2007-04-18,V,mot,1,6,6
2013-03-12,,prop,4,0,4
2012-10-25,,bet,3,0,3
2024-10-16,MP,mot,1,6,6
2003-09-19,L,mot,9,26,39
2019-10-02,S,prop,1,2,2
2019-04-26,KD,mot,1,7,7
2002-12-12,,prop,1,0,1
2006-05-08,,bet,5,0,5
2026-01-16,MP,mot,5,9,28
2022-02-21,,bet,2,0,2
2006-01-16,M,mot,1,8,8
2022-05-20,L,mot,2,8,13
2019-09-30,M,mot,21,11,25
2005-10-03,L,mot,77,46,262
2023-09-14,SD,mot,7,3,7
2005-03-24,KD,mot,1,1,1
2014-04-15,,prop,4,0,4
2009-11-17,V,mot,4,9,13
2002-10-30,V,mot,1,2,2
2005-09-15,M,mot,111,17,146
2001-01-31,L,mot,4,10,16
2011-10-18,,prop,1,0,1
2011-03-01,,prop,1,0,1
2017-05-03,V,mot,1,6,6
2021-01-22,V,mot,3,13,20
2016-09-22,,bet,2,0,2
2013-10-14,,prop,1,0,1
2009-10-02,L,mot,35,17,53
2011-11-08,,prop,1,0,1
2014-02-05,V,mot,1,7,7
2008-03-25,V,mot,2,11,11
2024-09-12,SD,mot,5,3,7
2010-02-02,V,mot,1,2,2
2008-11-24,MP,mot,1,1,1
2003-06-28,,prop,1,0,1
2012-10-30,S,mot,2,7,14
2004-09-21,,prop,1,0,1
2017-12-07,M,mot,1,1,1
2017-06-08,,bet,3,0,3
2022-12-14,MP,mot,1,1,1
2014-04-28,L,mot,1,1,1
2016-10-19,S,prop,1,2,2
2004-10-01,M,mot,16,13,18
2004-04-01,KD,mot,6,20,29
2001-05-28,C,mot,1,3,3
2022-02-07,,bet,3,0,3
2010-12-07,,prop,1,0,1
2004-10-13,L,mot,8,15,23
2009-05-28,,prop,5,0,5
2014-11-25,S,prop,1,2,2
2019-10-09,SD,mot,2,3,6
2015-05-20,,bet,8,0,8
2017-04-05,,bet,1,0,1
2021-10-05,MP,mot,70,16,176
2013-10-07,C,mot,21,15,29
2000-02-14,M,mot,1,4,4
2007-10-15,,prop,1,0,1
2020-12-09,M,mot,1,5,5
2005-12-07,,bet,5,0,5
2014-01-03,MP,mot,10,20,69
2012-11-07,S,mot,5,25,28
2024-04-09,L,prop,1,1,1
2013-04-10,MP,mot,4,12,18
2022-11-29,V,mot,3,14,21
2011-03-21,,prop,4,0,4
2005-02-04,M,mot,1,8,8
2009-02-25,,bet,1,0,1
2011-05-02,S,mot,1,22,22
2003-03-03,L,mot,1,3,3
2004-03-31,M,mot,3,16,18
2013-12-11,SD,mot,8,4,10
2021-04-21,SD,mot,3,16,16
2000-06-09,V,mot,1,7,7
2013-09-26,S,mot,1,2,2
2006-11-08,M,mot,42,41,68
2011-06-15,MP,mot,2,5,6
2021-04-28,KD,mot,6,17,20
2010-10-27,SD,mot,38,20,91
2022-06-17,M,mot,1,5,5
2020-04-27,MP,prop,1,1,1
2007-06-01,,bet,1,0,1
2008-05-26,,prop,2,0,2
2016-11-25,C,mot,1,1,1
2008-03-06,S,mot,2,15,15
2004-09-22,KD,mot,5,5,6
2017-02-07,S,prop,5,4,10
2016-05-25,KD,mot,1,5,5
2008-03-04,,prop,2,0,2
2019-09-23,SD,mot,1,1,1
2015-11-26,S,prop,1,2,2
2012-11-01,S,mot,1,7,7
2008-05-06,MP,mot,3,19,39
2021-10-27,M,mot,2,10,10
2021-01-08,,bet,2,0,2
2024-05-02,C,mot,1,1,1
2022-03-02,,bet,3,0,3
2009-03-17,,prop,20,0,20
2013-05-22,MP,mot,1,2,2
2018-03-27,-,mot,1,1,1
2004-09-24,M,mot,24,32,76
2005-10-10,,prop,1,0,1
2019-10-03,M,mot,652,69,1310
2016-12-07,S,prop,1,2,2
2008-12-09,,bet,3,0,3
2010-03-12,,bet,3,0,3
2008-04-23,V,mot,1,5,5
2006-04-18,M,mot,1,8,8
2008-06-18,,bet,1,0,1
2019-03-26,V,mot,1,9,9
2002-10-31,,prop,1,0,1
2006-12-06,,bet,4,0,4
2025-10-02,L,mot,23,13,35
2013-03-13,KD,mot,1,1,1
2013-01-08,L,mot,2,2,2
2015-05-11,,bet,1,0,1
2010-05-18,S,mot,1,8,8
2012-10-03,KD,mot,35,15,44
2009-11-06,S,mot,3,17,17
2015-11-06,,bet,6,0,6
2007-10-08,L,mot,52,19,77
2007-10-04,S,mot,179,95,426
2021-06-15,S,prop,1,2,2
2015-11-04,S,prop,1,2,2
2003-03-10,KD,mot,1,11,11
2014-12-18,,bet,2,0,2
2017-10-03,C,mot,44,12,68
2011-02-09,,bet,1,0,1
2026-01-28,S,mot,1,6,6
2001-05-21,M,mot,5,16,17
2011-10-13,,prop,2,0,2
2018-11-30,S,mot,33,55,106
2020-03-24,MP,prop,1,1,1
2005-03-07,S,mot,1,2,2
2012-11-27,SD,mot,1,1,1
2001-03-27,,prop,1,0,1
2026-03-25,V,mot,2,14,14
2001-04-05,V,mot,1,1,1
2020-09-22,KD,mot,8,7,13
2009-12-18,V,mot,2,7,8
2024-10-08,KD,prop,2,1,2
2001-02-08,V,mot,1,7,7
2022-10-03,MP,mot,3,5,5
2014-10-02,C,mot,4,3,5
2017-06-01,S,prop,4,2,6
2023-02-21,KD,prop,4,2,5
2026-04-09,V,mot,1,7,7
2009-03-13,S,mot,1,10,10
2014-03-20,SD,mot,1,1,1
2007-11-14,MP,mot,6,6,26
2021-05-05,C,mot,1,1,1
2025-01-30,SD,mot,1,7,7
2012-09-25,KD,mot,12,6,14
2007-10-02,,prop,2,0,2
2020-06-26,,bet,1,0,1
2006-05-03,M,mot,4,22,27
2020-09-15,V,mot,7,12,37
2023-10-30,,bet,1,0,1
2016-11-11,L,mot,2,7,14
2017-03-15,C,mot,1,1,1
2000-11-08,C,mot,1,5,5
2017-04-05,MP,prop,2,1,2
2025-05-27,C,mot,1,2,2
2013-11-29,KD,mot,3,3,3
2023-09-11,M,prop,3,1,3
2000-02-15,,bet,4,0,4
2006-10-27,,bet,1,0,1
2006-03-10,C,mot,1,1,1
2022-03-29,C,mot,1,2,2
2013-09-12,,prop,2,0,2
2020-04-07,C,mot,1,2,2
2007-10-09,,prop,1,0,1
2000-03-21,,bet,9,0,9
2018-01-09,S,prop,1,2,2
2016-03-09,C,mot,1,1,1
2015-05-06,SD,mot,2,43,44
2020-09-08,KD,mot,2,2,2
2025-04-10,,bet,1,0,1
2020-12-08,S,prop,1,2,2
2020-04-07,KD,mot,1,5,5
2001-06-12,KD,mot,1,11,11
2001-11-27,L,mot,1,3,3
2008-12-19,MP,mot,1,6,6
2008-09-23,C,mot,1,2,2
2010-03-24,,bet,4,0,4
2012-12-19,MP,mot,3,11,16
2010-04-29,S,mot,5,26,34
2015-09-24,M,mot,14,19,64
2009-01-22,KD,mot,1,2,2
2007-01-15,V,mot,1,7,7
2021-11-12,,bet,4,0,4
2011-11-09,SD,mot,1,1,1
2002-02-07,MP,mot,4,6,10
2012-09-20,S,mot,11,1,11
2018-01-31,L,mot,1,6,6
2003-10-21,KD,mot,1,8,8
2014-01-24,SD,mot,3,3,4
2000-06-29,KD,mot,7,15,61
2010-04-19,,bet,6,0,6
2026-04-14,L,prop,4,3,5
2012-11-27,MP,mot,1,4,4
2020-04-06,,bet,3,0,3
2025-06-11,KD,prop,1,1,1
2003-06-05,L,mot,1,6,6
2019-10-02,M,mot,399,56,548
2015-04-01,M,mot,1,6,6
2017-09-14,SD,mot,4,2,5
2014-11-06,MP,mot,8,9,12
2019-10-16,,bet,5,0,5
2018-05-07,KD,mot,2,2,2
2026-02-23,M,prop,1,2,2
2008-03-26,,bet,5,0,5
2020-01-17,KD,mot,6,21,26
2009-12-07,,bet,2,0,2
2019-12-17,MP,prop,2,1,2
2019-11-19,MP,prop,3,2,3
2004-10-12,KD,mot,7,11,19
2012-05-15,,bet,4,0,4
2023-02-14,V,mot,2,10,10
2024-10-29,KD,prop,3,1,3
2009-04-28,,bet,9,0,9
2020-10-12,MP,mot,1,1,1
2001-10-16,,prop,3,0,3
2018-05-07,L,mot,3,7,8
2018-11-13,SD,mot,44,8,60
2014-01-27,KD,mot,3,3,4
2005-06-14,C,mot,1,1,1
2019-03-27,M,mot,1,5,5
2013-11-25,L,mot,10,9,16
2022-04-19,L,mot,1,7,7
2012-12-07,L,mot,11,3,12
2016-10-05,MP,mot,43,16,92
2001-11-01,C,mot,1,5,5
2008-05-07,,bet,4,0,4
2022-06-07,,bet,1,0,1
2019-03-19,S,prop,11,7,21
2009-06-08,,bet,1,0,1
2001-11-07,M,mot,5,22,24
2023-10-02,KD,mot,12,6,13
2017-10-04,S,mot,183,106,519
2007-10-04,MP,mot,1,1,1
2010-10-26,V,mot,18,6,108
2005-12-05,C,mot,2,8,9
