id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu02a328,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02A328.html,//data.riksdagen.se/dokument/GU02A328.text,665,{9A84B7CF-ADB7-4EC4-B55D-E51C86CA30E6},A328,2006-10-31 15:37:54,328,AU,"",2006/07,Ank T,av Kurt Kvarnström och Peter Hultqvist (s),Enskild motion,2007-06-21 14:31:38,s5006,Kollektivavtal vid samhällsstöd,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:A328
 av Kurt Kvarnström och Peter Hultqvist (s)
 Kollektivavtal vid samhällsstöd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om kollektivavtal för att betala ut samhällsstöd vid anställningar.
 Motivering
 Alla vill vi att det","Motion till riksdagen
 2006/07:A328
 av Kurt Kvarnström och Peter Hultqvist (s)
 Kollektivavtal vid samhällsstöd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om kollektivavtal för att betala ut samhällsstöd vid anställningar.
 Motivering
 Alla vill vi att det",Kollektivavtal vid samhällsstöd,Motion,Motion,mot
gxa123cf97,,2010-04-08,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123CF97.html,//data.riksdagen.se/dokument/GXA123CF97.text,113,"","",2010-05-05 11:05:07,29,SoU,"",2009/10,"","",Protokoll,2010-05-05 11:05:08,"",Protokoll   utskottssammanträde 2009/10:29,,rdwebb,dokument,webbkonvert,"","SOCIALUTSKOTTET  PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:29
 DATUM
 2010-04-08
 TID
 09:30-11:00 med uppehåll 09:35-09:45
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av föredragningslistan. Utskottet godkände
 föredragningslistan. 2
 Justering av protokoll
 Protokollet från
 sammanträdet från den 25 mars 2010 justerades. 3
","SOCIALUTSKOTTET  PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:29
 DATUM
 2010-04-08
 TID
 09:30-11:00 med uppehåll 09:35-09:45
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av föredragningslistan. Utskottet godkände
 föredragningslistan. 2
 Justering av protokoll
 Protokollet från
 sammanträdet från den 25 mars 2010 justerades. 3
",Protokoll   utskottssammanträde 2009/10:29,Utskottens protokoll,Utskottens protokoll,uprotokoll
gt02kr42,,2006-04-05,"",,mot,//data.riksdagen.se/dokument/GT02Kr42.html,//data.riksdagen.se/dokument/GT02Kr42.text,170,"",Kr42,2006-04-05 10:18:40,42,KrU,"",2005/06,Trycklov,av Monica Green och Helene Petersson (s),Enskild motion,2006-04-07 16:18:38,s49609,"med anledning av prop. 2005/06:192 Lära, växa, förändra – Regeringens folkbildningsproposition",,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om folkbildningsinsatser för att förbättra förutsättningarna för användande av modern teknik för medborgarna.
 Motivering
 I propositionen föreslås att regeringen lämnar i uppdrag till Folkbildningsrådet att genomföra","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om folkbildningsinsatser för att förbättra förutsättningarna för användande av modern teknik för medborgarna.
 Motivering
 I propositionen föreslås att regeringen lämnar i uppdrag till Folkbildningsrådet att genomföra","med anledning av prop. 2005/06:192 Lära, växa, förändra – Regeringens folkbildningsproposition",Motion,Motion,mot
gn02mj23,,2000-04-06,"",,mot,//data.riksdagen.se/dokument/GN02MJ23.html,//data.riksdagen.se/dokument/GN02MJ23.text,149,{1785D504-842B-11D4-AE88-0040CA153316},MJ23,2000-04-06,23,MJU,"",1999/2000,"",av Kent Olsson och Lars Björkman (m),-,2005-11-03 12:21:26,m0,med anledning av prop. 1999/2000:73 Jaktens villkor,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 1999/2000:MJ23
 av Olsson, Kent (m)
 med anledning av prop. 1999/2000:73 Jaktens villkor
 En artrik och livskraftig fauna är en omistlig tillgång för hela svenska
 folket. Regeringens motiv för att ändra benämningen jaktvård till viltvård
 har därmed stark förankring hos den breda allmänheten. Förhållandet","Motion till riksdagen
 1999/2000:MJ23
 av Olsson, Kent (m)
 med anledning av prop. 1999/2000:73 Jaktens villkor
 En artrik och livskraftig fauna är en omistlig tillgång för hela svenska
 folket. Regeringens motiv för att ändra benämningen jaktvård till viltvård
 har därmed stark förankring hos den breda allmänheten. Förhållandet",med anledning av prop. 1999/2000:73 Jaktens villkor,Motion,Motion,mot
gy0372,,2011-03-01,"",//data.riksdagen.se/dokumentstatus/GY0372.xml,prop,//data.riksdagen.se/dokument/GY0372.html,//data.riksdagen.se/dokument/GY0372.text,28,"",72,2011-03-01,72,Ju,"",2010/11,hämtad_2,"",prop,2013-02-18 20:45:28,"",Genomförande av FN:s vapenkontroll,,rdwebb,dokument,"","","Regeringens proposition 2010/11:72
 Genomförande av FN:s vapenprotokoll  Prop. 2010/11:72  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 17 februari 2011
 Fredrik Reinfeldt
 Beatrice Ask
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslår regeringen att Sverige ska","Regeringens proposition 2010/11:72
 Genomförande av FN:s vapenprotokoll  Prop. 2010/11:72  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 17 februari 2011
 Fredrik Reinfeldt
 Beatrice Ask
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslår regeringen att Sverige ska",Genomförande av FN:s vapenkontroll,Proposition,Proposition,prop
sfs-2007-258,,2007-05-10,"",,sfs,//data.riksdagen.se/dokument/sfs-2007-258.html,//data.riksdagen.se/dokument/sfs-2007-258.text,539,"",2007:258,2025-10-17 04:37:20,258,Försvarsdepartementet,"",2007,"",t.o.m. SFS 2018:590,sfst,2025-10-17 04:37:20,"",Lag (2007:258) om behandling av personuppgifter i Försvarsmaktens försvarsunderrättelseverksamhet och militära säkerhetstjänst,,rdwebb,dokument,"","","1 kap. Allmänna bestämmelser

Lagens tillämpningsområde m.m.

1 § Denna lag gäller vid behandling av personuppgifter i
Försvarsmaktens försvarsunderrättelseverksamhet och militära
säkerhetstjänst, om behandlingen är helt eller delvis
automatiserad eller om uppgifterna","1 kap. Allmänna bestämmelser

Lagens tillämpningsområde m.m.

1 § Denna lag gäller vid behandling av personuppgifter i
Försvarsmaktens försvarsunderrättelseverksamhet och militära
säkerhetstjänst, om behandlingen är helt eller delvis
automatiserad eller om uppgifterna",Lag (2007:258) om behandling av personuppgifter i Försvarsmaktens försvarsunderrättelseverksamhet och militära säkerhetstjänst,Svensk författningssamling,Svensk författningssamling,sfs
gya12946db,,2011-06-16,"",,utskottsdokument,//data.riksdagen.se/dokument/GYA12946DB.html,//data.riksdagen.se/dokument/GYA12946DB.text,145,"","",2011-07-04 14:32:10,29,FöU,"",2010/11,"","",Protokoll,2011-07-04 14:31:50,"",Protokoll   utskottssammanträde 2010/11:29,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2010/11:29
 DATUM
 2011-06-16
 TID
 09.4510.30
 NÄRVARANDE
 Se bilaga 1
 1
 Information
 Ordförande Peter Hultqvist S meddelade
 att vice ordföranden kommer att ta över ordförandeskapet under sammanträdet
 då han  själv endast kommer att kunna delta vid inledningen","RIKSDAGEN
 FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2010/11:29
 DATUM
 2011-06-16
 TID
 09.4510.30
 NÄRVARANDE
 Se bilaga 1
 1
 Information
 Ordförande Peter Hultqvist S meddelade
 att vice ordföranden kommer att ta över ordförandeskapet under sammanträdet
 då han  själv endast kommer att kunna delta vid inledningen",Protokoll   utskottssammanträde 2010/11:29,Utskottens protokoll,Utskottens protokoll,uprotokoll
h7a1juu19p,,2020-03-12,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1JuU19p.html,//data.riksdagen.se/dokument/H7A1JuU19p.text,175,"","",1900-01-01,19,JuU,"",2019/20,"","",Protokoll,2020-03-19 16:53:50,"",Protokoll utskottssammanträde 2019/20:19,,rdwebb,dokument,Q,"","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:19
 DATUM
 2020-03-12
 TID
 10.00-11.10
 NÄRVARANDE
 Se bilaga 1
 1
 Besök av Rättsmedicinalverket
 Generaldirektör Lars Werkström och stabschef Ann-Cathrine Wikström informerade. 2
 Justering av protokoll
 Utskottet justerade protokoll 2019/20:18. 3
","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:19
 DATUM
 2020-03-12
 TID
 10.00-11.10
 NÄRVARANDE
 Se bilaga 1
 1
 Besök av Rättsmedicinalverket
 Generaldirektör Lars Werkström och stabschef Ann-Cathrine Wikström informerade. 2
 Justering av protokoll
 Utskottet justerade protokoll 2019/20:18. 3
",Protokoll utskottssammanträde 2019/20:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
gq11571,,2003-02-21,"",,fr,//data.riksdagen.se/dokument/GQ11571.html,//data.riksdagen.se/dokument/GQ11571.text,176,"",571,2003-02-21,571,m,"",2002/03,"","Danielsson, Peter (m)","",2009-03-31 14:07:33,m,bostadsbyggandet ,,rdwebb,dokument,"","","den 21 februari
 Fråga 2002/03:571
 av  Peter Danielsson
 (m) till statsrådet Lars-Erik Lövdén om bostadsbyggandet  Nyligen har branschekonomer varnat för kollaps i bostadsbyggandet. De konstaterar att vi i Sverige redan har västvärldens lägsta bostadsbyggande och att situationen kan bli ännu värre.
 Regeringens mål på","den 21 februari
 Fråga 2002/03:571
 av  Peter Danielsson
 (m) till statsrådet Lars-Erik Lövdén om bostadsbyggandet  Nyligen har branschekonomer varnat för kollaps i bostadsbyggandet. De konstaterar att vi i Sverige redan har västvärldens lägsta bostadsbyggande och att situationen kan bli ännu värre.
 Regeringens mål på",bostadsbyggandet ,Skriftlig fråga,Skriftlig fråga,fr
haa3sou26,,2023-03-14 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HAA3SoU26.html,//data.riksdagen.se/dokument/HAA3SoU26.text,71,21d78b45-788f-45b0-85db-5104af3eb0a0-29,SoU26,2023-03-14 11:00:00,26,SoU,"",2022/23,inträffat,tisdag 2023-03-14 kl. 11:00,Sammanträde,2023-03-09 16:03:26,"",Socialutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till socialutskottets sammanträde 2022/23:26
 Datum och tid: Tisdag 2023-03-14 kl. 11:00
 Plats: RÖ4-50
 Föredragningslista
 Information från Riksrevisionen
 Riksrevisor Helena Lindberg presenterar granskningsrapporten Statens insatser mot brister inom äldrevård och omsorg
 Justering av protokoll
 Prioriteringar","Kallelse till socialutskottets sammanträde 2022/23:26
 Datum och tid: Tisdag 2023-03-14 kl. 11:00
 Plats: RÖ4-50
 Föredragningslista
 Information från Riksrevisionen
 Riksrevisor Helena Lindberg presenterar granskningsrapporten Statens insatser mot brister inom äldrevård och omsorg
 Justering av protokoll
 Prioriteringar",Socialutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx0n23da27,,2010-01-01,"",,eunbil,//data.riksdagen.se/dokument/GX0N23DA27.html,//data.riksdagen.se/dokument/GX0N23DA27.text,457,"",23DA27,2010-01-01,0,"","",2009/10,hämtad,"","",2010-05-25 16:29:06,"","RIF, RådsPM invandring- och asylpakt, dp 17",,rdwebb,dokument,"","","Rådspromemoria
 2010-05-24
 Justitiedepartementet
 Enheten för migration och asylpolitik
 Rådets möte rättsliga och inrikes frågor den 3-4 juni 2010
 Dagordningspunkt 17  Rubrik: Utkast till rådets slutsatser om uppföljningen av Europeisk pakt om invandring och asyl  Dokument: 9868/10
 Tidigare dokument: 12626/08 ASIM 63","Rådspromemoria
 2010-05-24
 Justitiedepartementet
 Enheten för migration och asylpolitik
 Rådets möte rättsliga och inrikes frågor den 3-4 juni 2010
 Dagordningspunkt 17  Rubrik: Utkast till rådets slutsatser om uppföljningen av Europeisk pakt om invandring och asyl  Dokument: 9868/10
 Tidigare dokument: 12626/08 ASIM 63","RIF, RådsPM invandring- och asylpakt, dp 17",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gua1908,,2007-04-12,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA1908.html,//data.riksdagen.se/dokument/GUA1908.text,165,"","",2007-04-19 17:47:21,21,SfU,"",2006/07,"","",Protokoll,2007-04-19 17:41:43,"",Protokoll   utskottssammanträde 2006/07:21,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:21
 DATUM
 2007-04-12
 TID
 10.00-11.05
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll nr 2006/07:20. 2
 Överläggningar med
 regeringen om EU-frågor på migrationsområdet
 Överläggningar hölls med statssekreterare
 Gustaf","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:21
 DATUM
 2007-04-12
 TID
 10.00-11.05
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll nr 2006/07:20. 2
 Överläggningar med
 regeringen om EU-frågor på migrationsområdet
 Överläggningar hölls med statssekreterare
 Gustaf",Protokoll   utskottssammanträde 2006/07:21,Utskottens protokoll,Utskottens protokoll,uprotokoll
gv02ju287,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Ju287.html,//data.riksdagen.se/dokument/GV02Ju287.text,163,{28FD408D-532F-430B-B117-30A5765D76D7},Ju287,2007-10-03 17:14:54,287,JuU,"",2007/08,Ank T,av Ulf Sjösten (m),Enskild motion,2007-11-05 09:15:13,m1438,Vapenförvaring,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ju287
 av Ulf Sjösten (m)
 Vapenförvaring
 m1438
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av bestämmelser för innehav och förvaring av skjutvapen.
 Motivering
 Enligt uppgift har vissa polismyndigheter under","Motion till riksdagen
 2007/08:Ju287
 av Ulf Sjösten (m)
 Vapenförvaring
 m1438
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av bestämmelser för innehav och förvaring av skjutvapen.
 Motivering
 Enligt uppgift har vissa polismyndigheter under",Vapenförvaring,Motion,Motion,mot
gy0i31,,2010-12-09,"",,f-lista,//data.riksdagen.se/dokument/GY0I31.html,//data.riksdagen.se/dokument/GY0I31.text,128,"",31,2010-12-08 16:40:10,31,"","",2010/11,"","","",2010-12-08 16:40:10,"",Torsdagen den 9 december 2010,,rdwebb,dokument,"","","2010/11:31
 Torsdagen den 9 december 2010
 Kl. 12.00
 Votering
 Arbetsplenum
 14.00
 Statsministerns
 frågestund
 16.00
 Votering
 Justering av protokoll
 1  Protokollet från sammanträdet fredagen den 3
 december
 Ärenden för
 avgörande kl. 12.00
 Tidigare
 slutdebatterade
 Trafikutskottets betänkanden
 2  2010/11:TU5 Åtgärder","2010/11:31
 Torsdagen den 9 december 2010
 Kl. 12.00
 Votering
 Arbetsplenum
 14.00
 Statsministerns
 frågestund
 16.00
 Votering
 Justering av protokoll
 1  Protokollet från sammanträdet fredagen den 3
 december
 Ärenden för
 avgörande kl. 12.00
 Tidigare
 slutdebatterade
 Trafikutskottets betänkanden
 2  2010/11:TU5 Åtgärder",Torsdagen den 9 december 2010,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h8111661,,2021-02-08,"",,fr,//data.riksdagen.se/dokument/H8111661.html,//data.riksdagen.se/dokument/H8111661.text,3,58ad9bff-bd42-423b-a3c3-bc01e5021009,1661,2021-02-08,1661,SD,"",2020/21,Skickad,Sara Gille (SD),"",2021-02-17 13:30:27,SD,Könsstympning runt om i världen,,rdwebb,dokument,Frips,"","Fråga 2020/21:1661 Könsstympning runt om i världen
 av  Sara Gille (SD)
 till Utrikesminister Ann Linde (S)
 Könsstympning är en fruktansvärt grym sedvänja som har praktiserats i mer än 2 000 år och som drabbar flera miljoner flickor årligen runt om i världen. Utvecklingen ser inte ut att minska utan snarare tvärtom. Enligt","Fråga 2020/21:1661 Könsstympning runt om i världen
 av  Sara Gille (SD)
 till Utrikesminister Ann Linde (S)
 Könsstympning är en fruktansvärt grym sedvänja som har praktiserats i mer än 2 000 år och som drabbar flera miljoner flickor årligen runt om i världen. Utvecklingen ser inte ut att minska utan snarare tvärtom. Enligt",Könsstympning runt om i världen,Skriftlig fråga,Skriftlig fråga,fr
h4022122,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022122.html,//data.riksdagen.se/dokument/H4022122.text,1502,dd8d4d12-a535-4a6b-9540-13225b6d1696,2122,2016-10-05,2122,MJU,"",2016/17,Klar,av Betty Malmberg och Mats Green (båda M),Enskild motion,2018-02-20 21:37:01,M1925,Ekologisk odling,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2122
 av Betty Malmberg och Mats Green (båda M)
 Ekologisk odling
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ekologisk odling och dess lägre avkastande förmåga samt vilka konsekvenser det får för klimat, miljö samt en globalt växande befolkning,","Motion till riksdagen
 2016/17:2122
 av Betty Malmberg och Mats Green (båda M)
 Ekologisk odling
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ekologisk odling och dess lägre avkastande förmåga samt vilka konsekvenser det får för klimat, miljö samt en globalt växande befolkning,",Ekologisk odling,Motion,Motion,mot
gta1vtos3sf,,2006-01-24,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1VTOS3SF.html,//data.riksdagen.se/dokument/GTA1VTOS3SF.text,68,"","",2006-03-23 18:49:39,18,SoU,"",2005/06,"","",Protokoll,2007-02-19 17:36:44,"",Protokoll utskottssammanträde 2005/06:18,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:18
 DATUM
 2006-01-24
 TID
 11.00-12.20
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av
 föredragningslistan
 Utskottet
 godkänner föredragningslistan. 2
 Legitimation och
 skyddad yrkestitel
 Utskottet
 fortsätter behandlingen av proposition 2005/06:43  Legitimation
 och skyddad yrkestitel","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:18
 DATUM
 2006-01-24
 TID
 11.00-12.20
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av
 föredragningslistan
 Utskottet
 godkänner föredragningslistan. 2
 Legitimation och
 skyddad yrkestitel
 Utskottet
 fortsätter behandlingen av proposition 2005/06:43  Legitimation
 och skyddad yrkestitel",Protokoll utskottssammanträde 2005/06:18,Utskottens protokoll,Utskottens protokoll,uprotokoll
h102n209,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102N209.html,//data.riksdagen.se/dokument/H102N209.text,69,{8B4C5AA1-6842-4480-9DE4-3D5AE9B5A66E},N209,2013-12-11 09:36:40,209,NU,"",2013/14,Ank T,av Jonas Eriksson och Mats Pertoft (MP),Enskild motion,2013-12-11 09:36:41,MP1904,Stärk de svenska stödsystemen för innovation,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:N209
 av Jonas Eriksson och Mats Pertoft (MP)
 Stärk de svenska stödsystemen för innovation
 MP1904
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Tillväxtverket, Vinnova och de inkubatorer som ges statligt stöd i uppdrag","Motion till riksdagen
 2013/14:N209
 av Jonas Eriksson och Mats Pertoft (MP)
 Stärk de svenska stödsystemen för innovation
 MP1904
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Tillväxtverket, Vinnova och de inkubatorer som ges statligt stöd i uppdrag",Stärk de svenska stödsystemen för innovation,Motion,Motion,mot
