id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h10n2c2a5f,,2013-10-14,"",,eunbil,//data.riksdagen.se/dokument/H10N2C2A5F.html,//data.riksdagen.se/dokument/H10N2C2A5F.text,7,"",2C2A5F,2013-10-14,0,"","",2013/14,ok,"","",2013-12-16 16:56:08,"","FAC, Kommenterad dagordning FAC 21 oktober 2013 slutl",,rdwebb,dokument,"","","REGERINGSKANSLIET
 Utrikesdepartementet
 Kommenterad dagordning
 Ministerrådet
 Europakorrespondentenheten
 Kommenterad dagordning för utrikesrådet
 den 21 oktober 2013
 Utrikesministrarnas möte
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 3.Östliga Partnerskapet
 Diskussionspunkt ","REGERINGSKANSLIET
 Utrikesdepartementet
 Kommenterad dagordning
 Ministerrådet
 Europakorrespondentenheten
 Kommenterad dagordning för utrikesrådet
 den 21 oktober 2013
 Utrikesministrarnas möte
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 3.Östliga Partnerskapet
 Diskussionspunkt ","FAC, Kommenterad dagordning FAC 21 oktober 2013 slutl",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h0c320121211fiu12,,2012-12-11,"",,kammakt,//data.riksdagen.se/dokument/H0C320121211FiU12.html,//data.riksdagen.se/dokument/H0C320121211FiU12.text,58,"",FiU12,2012-12-11,0,kamm,"",2012/13,inträffat,"",vo,2019-03-19 16:58:18,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hba3ku17,,2023-12-07 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3KU17.html,//data.riksdagen.se/dokument/HBA3KU17.text,311,0a25439b-495c-4971-b2d0-a07a0b342842-128,KU17,2023-12-07 09:00:00,17,KU,"",2023/24,inträffat,torsdag 2023-12-07 kl. 09:00,Sammanträde,2024-03-04 11:02:19,"",Konstitutionsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till konstitutionsutskottets sammanträde 2023/24:17
 Datum och tid: Torsdag 2023-12-07 kl. 09:00
 Plats: RÖ7-08
 Föredragningslista
 Justering av protokoll
 Anmälningar
 EU-bevakning
 Uppföljning av riksdagens tillämpning av  subsidiaritetsprincipen KU5 Justering
 Granskning av regeringen
 Övriga frågor
 Nästa","Kallelse till konstitutionsutskottets sammanträde 2023/24:17
 Datum och tid: Torsdag 2023-12-07 kl. 09:00
 Plats: RÖ7-08
 Föredragningslista
 Justering av protokoll
 Anmälningar
 EU-bevakning
 Uppföljning av riksdagens tillämpning av  subsidiaritetsprincipen KU5 Justering
 Granskning av regeringen
 Övriga frågor
 Nästa",Konstitutionsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gw02mj231,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02MJ231.html,//data.riksdagen.se/dokument/GW02MJ231.text,655,{F43402AA-401A-472E-87D7-9CC1B61FC54D},MJ231,2008-09-29 16:27:07,231,MJU,"",2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2009-04-01 15:36:21,m1171,Lag som definierar djur som rättssubjekt,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:MJ231
 av Marietta de Pourbaix-Lundin (m)
 Lag som definierar djur som rättssubjekt
 m1171
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av lagar och förordningar som skyddar tama och vilda djur.
 Motivering
 Djur","Motion till riksdagen
 2008/09:MJ231
 av Marietta de Pourbaix-Lundin (m)
 Lag som definierar djur som rättssubjekt
 m1171
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av lagar och förordningar som skyddar tama och vilda djur.
 Motivering
 Djur",Lag som definierar djur som rättssubjekt,Motion,Motion,mot
gsb1111,,2004-09-16,"",,dir,//data.riksdagen.se/dokument/GSB1111.html,//data.riksdagen.se/dokument/GSB1111.text,150,Dir. 2004:111,111,2004-09-16,111,U-dep,"",2004,"","","",2025-10-17 05:10:41,"",Översyn av vissa frågor om etikprövning av forskning,,rdwebb,dokument,RKFTP,"","Översyn av vissa frågor om etikprövning av forskning
 Innehåll
 Beslut vid regeringssammanträde den 16 september 2004
 Bakgrund
 Forskning som omfattas av etikprövningslagen
 Utseende av ledamöter
 Stamcellsforskning
 Handläggning av ansökningar som avser kliniska läkemedelsprövningar
 Behovet av en översyn
 Utseende av","Översyn av vissa frågor om etikprövning av forskning
 Innehåll
 Beslut vid regeringssammanträde den 16 september 2004
 Bakgrund
 Forskning som omfattas av etikprövningslagen
 Utseende av ledamöter
 Stamcellsforskning
 Handläggning av ansökningar som avser kliniska läkemedelsprövningar
 Behovet av en översyn
 Utseende av",Översyn av vissa frågor om etikprövning av forskning,Kommittédirektiv,Kommittédirektiv,dir
sfs-2004-726,,2004-09-23,"",,sfs,//data.riksdagen.se/dokument/sfs-2004-726.html,//data.riksdagen.se/dokument/sfs-2004-726.text,670,"",2004:726,2025-10-17 04:37:15,726,Finansdepartementet E2,"",2004,"","",sfst,2025-10-17 04:37:15,"","Förordning (2004:726) om uppräkningsfaktorer vid beräkning av 
preliminära kommunalskattemedel för 2005
",,rdwebb,dokument,"","","
Regeringen föreskriver att följande uppräkningsfaktorer skall
användas vid beräkning av preliminära kommunalskattemedel för
2005 enligt 4 § lagen (1965:269) med särskilda bestämmelser om
kommuns och annan menighets utdebitering av skatt, m.m.

Inkomstår      ","
Regeringen föreskriver att följande uppräkningsfaktorer skall
användas vid beräkning av preliminära kommunalskattemedel för
2005 enligt 4 § lagen (1965:269) med särskilda bestämmelser om
kommuns och annan menighets utdebitering av skatt, m.m.

Inkomstår      ","Förordning (2004:726) om uppräkningsfaktorer vid beräkning av 
preliminära kommunalskattemedel för 2005
",Svensk författningssamling,Svensk författningssamling,sfs
h310740,,2016-06-16,"",,ip,//data.riksdagen.se/dokument/H310740.html,//data.riksdagen.se/dokument/H310740.text,168,4e144457-48b0-42c8-af34-3c0347ace82b,740,2016-06-17,740,M,"",2015/16,Skickad,Edward Riedl (M),"",2016-09-15 12:21:52,M,Olagliga körskolor,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:740 Olagliga körskolor
 av  Edward Riedl (M)
 till Statsrådet Anna Johansson (S)
 Problemet med de olagliga svarta körskolorna har ökat. Enligt Sveriges Trafikskolors Riksförbund uppger 40 procent av medlemmarna att problemet med svarta körskolor är mycket stort. Det rör sig om privatpersoner som","Interpellation 2015/16:740 Olagliga körskolor
 av  Edward Riedl (M)
 till Statsrådet Anna Johansson (S)
 Problemet med de olagliga svarta körskolorna har ökat. Enligt Sveriges Trafikskolors Riksförbund uppger 40 procent av medlemmarna att problemet med svarta körskolor är mycket stort. Det rör sig om privatpersoner som",Olagliga körskolor,Interpellationsdebatt,Interpellation,ip
gr02a357,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A357.html,//data.riksdagen.se/dokument/GR02A357.text,166,{F326FA81-45F8-4877-8363-1533EB79E0D4},A357,2003-10-07,357,AU,"",2003/04,"","av Yvonne Ångström m.fl. (fp, m, kd, c)",Flerpartimotion,2005-11-03 12:18:51,fp571,Anställningsformer,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:A357
 av Yvonne Ångström m.fl. (fp, m, kd, c)
 Anställningsformer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att reformera reglerna för tidsbegränsade anställningar.
 Motivering
 Lagen (1982:80) om anställningsskydd","Motion till riksdagen
 2003/04:A357
 av Yvonne Ångström m.fl. (fp, m, kd, c)
 Anställningsformer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att reformera reglerna för tidsbegränsade anställningar.
 Motivering
 Lagen (1982:80) om anställningsskydd",Anställningsformer,Motion,Motion,mot
h5022898,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022898.html,//data.riksdagen.se/dokument/H5022898.text,2086,bbe1dab4-06f7-446d-80ff-7977df5db6d2,2898,2017-10-04 17:51:51,2898,SoU,"",2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,2018-10-12 08:35:35,L,Vård i tid och tid i vården,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2898
 av Jan Björklund m.fl. (L)
 Vård i tid och tid i vården
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att valfriheten i hälso- och sjukvården bör öka och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen","Motion till riksdagen
 2017/18:2898
 av Jan Björklund m.fl. (L)
 Vård i tid och tid i vården
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att valfriheten i hälso- och sjukvården bör öka och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen",Vård i tid och tid i vården,Motion,Motion,mot
sfs-2009-1121,,2009-11-19,"",,sfs,//data.riksdagen.se/dokument/sfs-2009-1121.html,//data.riksdagen.se/dokument/sfs-2009-1121.text,184,"",2009:1121,2025-10-17 04:37:27,1121,Finansdepartementet S3,"",2009,"",t.o.m. SFS 2009:1129,sfst,2025-10-17 04:37:27,"",Lag (2009:1121) om avtal mellan Sverige och Jersey om förfarande för ömsesidig överenskommelse vid justering av inkomst mellan företag i intressegemenskap,,rdwebb,dokument,"","","1 § Det avtal mellan Konungariket Sverige och Jersey om
förfarande för ömsesidig överenskommelse vid justering av
inkomst mellan företag i intressegemenskap som undertecknades
den 28 oktober 2008 ska gälla som lag här i landet. Avtalet
är avfattat på engelska och framgår av","1 § Det avtal mellan Konungariket Sverige och Jersey om
förfarande för ömsesidig överenskommelse vid justering av
inkomst mellan företag i intressegemenskap som undertecknades
den 28 oktober 2008 ska gälla som lag här i landet. Avtalet
är avfattat på engelska och framgår av",Lag (2009:1121) om avtal mellan Sverige och Jersey om förfarande för ömsesidig överenskommelse vid justering av inkomst mellan företag i intressegemenskap,Svensk författningssamling,Svensk författningssamling,sfs
h5b451,,2017-10-24,"",,ds,//data.riksdagen.se/dokument/H5B451.html,//data.riksdagen.se/dokument/H5B451.text,14,"",51,2017-10-24,51,"","",2017,"","","",2017-11-22 09:36:14,"",Sweden's sixth national report under the Joint Convention on the safety of spent fuel management and on the safety of radioactive waste management,,rdwebb,dokument,"","","ds 2017 51  Ds 2017:51
 Swedens sixth national report under the
 Joint Convention on the safety of spent fuel management and on the safety of radioactive waste management
 Swedens implementation of the obligations of the Joint Convention
 Ministry of the Environment
 Sweden
 Ds 2017:51
 Swedens sixth national report
 under","ds 2017 51  Ds 2017:51
 Swedens sixth national report under the
 Joint Convention on the safety of spent fuel management and on the safety of radioactive waste management
 Swedens implementation of the obligations of the Joint Convention
 Ministry of the Environment
 Sweden
 Ds 2017:51
 Swedens sixth national report
 under",Sweden's sixth national report under the Joint Convention on the safety of spent fuel management and on the safety of radioactive waste management,Departementsserien,Departementsserien,ds
gs02t496,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02T496.html,//data.riksdagen.se/dokument/GS02T496.text,1845,"",T496,2004-10-06 14:17:24,496,TU,"",2004/05,Trycklov,av Ann-Kristine Johansson m.fl. (s),Enskild motion,2004-10-01,s48018,Vägvisningspolicy för regional utveckling i glesbygd,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:T496
 av Ann-Kristine Johansson m.fl. (s)
 Vägvisningspolicy för regional utveckling i glesbygd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skapa en vägvisningspolicy som verkar för regional utveckling i glesbygd.
 Motivering
","Motion till riksdagen
 2004/05:T496
 av Ann-Kristine Johansson m.fl. (s)
 Vägvisningspolicy för regional utveckling i glesbygd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skapa en vägvisningspolicy som verkar för regional utveckling i glesbygd.
 Motivering
",Vägvisningspolicy för regional utveckling i glesbygd,Motion,Motion,mot
gxa2234b54,,2010-01-15,"",,eundok,//data.riksdagen.se/dokument/GXA2234B54.html,//data.riksdagen.se/dokument/GXA2234B54.text,40,"",234B54,2010-01-22 14:09:45,18,EUN,"",2009/10,"","",Protokoll,2010-01-22 14:09:57,"",Protokoll   sammanträde 2009/10:18,,rdwebb,dokument,webbkonvert,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2009/10:18
 DATUM
 2010-01-15
 TID
 11.15-12.45
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de
 stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid
 resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd
 för regeringens","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2009/10:18
 DATUM
 2010-01-15
 TID
 11.15-12.45
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de
 stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid
 resp. ämne anmärkts med  I
 stöd för regeringens ståndpunktII  stöd
 för regeringens",Protokoll   sammanträde 2009/10:18,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
h2021610,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021610.html,//data.riksdagen.se/dokument/H2021610.text,1197,8b01f2a3-d2ba-453f-8810-2a7ab99a880e,1610,2014-11-07,1610,KU,"",2014/15,Klar,av Birgitta Ohlsson m.fl. (FP),Kommittémotion,2016-04-27 13:46:46,FP6041,En rättighetsmekanism i EU,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1610
 av Birgitta Ohlsson m.fl. (FP)
 En rättighetsmekanism i EU
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att en rättighetsmekanism inrättas i EU.
 Motivering
 I skuggan av den ekonomiska krisen rasar en värderingskris","Motion till riksdagen
 2014/15:1610
 av Birgitta Ohlsson m.fl. (FP)
 En rättighetsmekanism i EU
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att en rättighetsmekanism inrättas i EU.
 Motivering
 I skuggan av den ekonomiska krisen rasar en värderingskris",En rättighetsmekanism i EU,Motion,Motion,mot
gr02sf283,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf283.html,//data.riksdagen.se/dokument/GR02Sf283.text,1891,{AD1277F7-E653-409A-8A6C-ED0129E78120},Sf283,2003-10-07,283,SfU,"",2003/04,"",av Lena Adelsohn Liljeroth m.fl. (m),Enskild motion,2005-11-03 11:37:20,m1507,Kraven på invandrarorganisationerna,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sf283
 av Lena Adelsohn Liljeroth m.fl. (m)
 Kraven på invandrarorganisationerna
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kraven på invandrarorganisationerna.
 Motivering  I dag finns omkring 150 kvinno- och tjejjourer i Sverige.","Motion till riksdagen
 2003/04:Sf283
 av Lena Adelsohn Liljeroth m.fl. (m)
 Kraven på invandrarorganisationerna
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kraven på invandrarorganisationerna.
 Motivering  I dag finns omkring 150 kvinno- och tjejjourer i Sverige.",Kraven på invandrarorganisationerna,Motion,Motion,mot
h602340,,2018-11-13,"",,mot,//data.riksdagen.se/dokument/H602340.html,//data.riksdagen.se/dokument/H602340.text,46,1c4f33b4-3ca7-42bb-bf3f-b0ce4955e667,340,2018-11-13,340,NU,"",2018/19,Klar,av Markus Wiechel (SD),Enskild motion,2019-03-12 17:52:34,SD171,Försäljning av statliga bolag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:340
 av Markus Wiechel (SD)
 Försäljning av statliga bolag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avyttra statens aktier i flygbolaget SAS och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om att","Motion till riksdagen
 2018/19:340
 av Markus Wiechel (SD)
 Försäljning av statliga bolag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avyttra statens aktier i flygbolaget SAS och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om att",Försäljning av statliga bolag,Motion,Motion,mot
gt02so314,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02So314.html,//data.riksdagen.se/dokument/GT02So314.text,767,"",So314,2005-09-23 13:20:20,314,SoU,"",2005/06,Trycklov,av Sten Tolgfors (m),Enskild motion,2006-01-03 16:26:32,m1248,Statens ansvar för vården vid ätstörningar,,rdwebb,dokument,"","","1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning för att inventera kunskapsläget om ätstörningar, bedöma hur vårdens omfattning, tillgänglighet och kvalitet ser ut för behandling av ätstörningar samt lämna förslag på hur framtida informationsinsatser","1	Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning för att inventera kunskapsläget om ätstörningar, bedöma hur vårdens omfattning, tillgänglighet och kvalitet ser ut för behandling av ätstörningar samt lämna förslag på hur framtida informationsinsatser",Statens ansvar för vården vid ätstörningar,Motion,Motion,mot
gx11498,,2010-02-10,"",,fr,//data.riksdagen.se/dokument/GX11498.html,//data.riksdagen.se/dokument/GX11498.text,63,"",498,2010-02-10,498,s,"",2009/10,korrekturläst,"Eriksson, Birgitta (s)","",2010-02-11 11:43:32,s,Skarven ,,rdwebb,dokument,"","","den 10 februari
 Fråga  2009/10:498 Skarven  av  Birgitta  Eriksson (s)
 till  jordbruksminister Eskil Erlandsson (c)
 I  början av 1900-talet var storskarven i det närmaste utrotad som häckningsfågel  i Sverige. På 1940-talet uppstod en liten koloni i Kalmarsund som långsamt  växte sig större. På 1990-talet ökade storskarven","den 10 februari
 Fråga  2009/10:498 Skarven  av  Birgitta  Eriksson (s)
 till  jordbruksminister Eskil Erlandsson (c)
 I  början av 1900-talet var storskarven i det närmaste utrotad som häckningsfågel  i Sverige. På 1940-talet uppstod en liten koloni i Kalmarsund som långsamt  växte sig större. På 1990-talet ökade storskarven",Skarven ,Skriftlig fråga,Skriftlig fråga,fr
h006fpm61,,2013-02-15,"",,fpm,//data.riksdagen.se/dokument/H006FPM61.html,//data.riksdagen.se/dokument/H006FPM61.text,130,"",FPM61,2013-02-18 08:23:02,61,Utrikes-dep,"",2012/13,till Web,KOM (2012) 773,"",2013-02-20 13:25:25,"",Unionens rättigheter vid tillämpning av internationella handelsregler,,rdwebb,dokument,RIM-Web,"","Regeringskansliet
 Faktapromemoria 2012/13:FPM61
 Unionens rättigheter vid tillämpning av 2012/13:FPM61 internationella handelsregler
 Utrikesdepartementet
 2013-02-15
 Dokumentbeteckning
 KOM 2012 773
 Förslag till Europaparlamentets och rådets förordning om utövande av unionens rättigheter vid tillämpning och genomdrivande","Regeringskansliet
 Faktapromemoria 2012/13:FPM61
 Unionens rättigheter vid tillämpning av 2012/13:FPM61 internationella handelsregler
 Utrikesdepartementet
 2013-02-15
 Dokumentbeteckning
 KOM 2012 773
 Förslag till Europaparlamentets och rådets förordning om utövande av unionens rättigheter vid tillämpning och genomdrivande",Unionens rättigheter vid tillämpning av internationella handelsregler,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
