id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gx19sou25p1,,2010-06-16,"",,votering,//data.riksdagen.se/dokument/GX19SoU25p1.html,//data.riksdagen.se/dokument/GX19SoU25p1.text,120,81FA346C-753D-4A60-B68D-022F1E822B17,SoU25p1,2010-06-16,25,SoU,"",2009/10,"",Utgångspunkter för tobakspolitiken,huvudvotering,2014-03-27 15:33:15,1,"Votering: betänkande 2009/10:SoU25 Olovlig tobaksförsäljning, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:SoU25 Olovlig tobaksförsäljning, förslagspunkt 1
 Utgångspunkter för tobakspolitiken
 Riksdagen avslår motionerna  2009/10:So16 av Ylva Johansson m.fl. s yrkande 1 och  2009/10:So18 av Thomas Nihlén mp yrkandena 1-4. Datum: 2010-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2009/10:SoU25 Olovlig tobaksförsäljning, förslagspunkt 1
 Utgångspunkter för tobakspolitiken
 Riksdagen avslår motionerna  2009/10:So16 av Ylva Johansson m.fl. s yrkande 1 och  2009/10:So18 av Thomas Nihlén mp yrkandena 1-4. Datum: 2010-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2009/10:SoU25 Olovlig tobaksförsäljning, förslagspunkt 1",Omröstning,Omröstning,votering
h7d34ca428,,2019-01-30,"",,vpnbeslut,//data.riksdagen.se/dokument/H7D34CA428.html,//data.riksdagen.se/dokument/H7D34CA428.text,122,7de936f3-ba1a-4574-9625-88a46caa4a09-915,4CA428,"",0,VPN,"",2019,Avslag,"","",2023-09-07 15:02:06,874-2018,Påståenden om brister när det gäller tillhandahållande av valsedlar - avslag. Även fråga om propaganda i anslutning till vallokal varit att anse som otillbörligt verkande vid valet - avslag.,,rdwebb,dokument,vpn,"","Länsstyrelsen i Stockholms län fastställde i ett beslut den 22 september 2018 utgången av valet till kommunfullmäktige i Solna kommun den 9 september 2018. Redogörelse för överklagandet
 Bergshamrapartiet BEP har överklagat länsstyrelsens beslut och yrkat att Valprövnings-nämnden ska fastställa att resultatet för kommunvalet","Länsstyrelsen i Stockholms län fastställde i ett beslut den 22 september 2018 utgången av valet till kommunfullmäktige i Solna kommun den 9 september 2018. Redogörelse för överklagandet
 Bergshamrapartiet BEP har överklagat länsstyrelsens beslut och yrkat att Valprövnings-nämnden ska fastställa att resultatet för kommunvalet",Påståenden om brister när det gäller tillhandahållande av valsedlar - avslag. Även fråga om propaganda i anslutning till vallokal varit att anse som otillbörligt verkande vid valet - avslag.,Valprövningsnämndens beslut,Valprövningsnämndens beslut,vpnbeslut
gx19föu3p2,,2009-10-14,"",,votering,//data.riksdagen.se/dokument/GX19FöU3p2.html,//data.riksdagen.se/dokument/GX19FöU3p2.text,126,ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,FöU3p2,2009-10-14,3,FöU,"",2009/10,"",Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté,huvudvotering,2014-03-27 15:33:45,2,"Votering: betänkande 2009/10:FöU3 Signalspaning, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:FöU3 Signalspaning, förslagspunkt 2
 Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté
 Riksdagen avslår motionerna  2008/09:Ju379 av Mona Sahlin m.fl. s yrkande 68, 2008/09:Fö7 av Mona Sahlin m.fl. s, v, mp yrkandena 2-5, 2008/09:Fö257 av Lars Ohly m.fl. v yrkandena","Votering: betänkande 2009/10:FöU3 Signalspaning, förslagspunkt 2
 Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté
 Riksdagen avslår motionerna  2008/09:Ju379 av Mona Sahlin m.fl. s yrkande 68, 2008/09:Fö7 av Mona Sahlin m.fl. s, v, mp yrkandena 2-5, 2008/09:Fö257 av Lars Ohly m.fl. v yrkandena","Votering: betänkande 2009/10:FöU3 Signalspaning, förslagspunkt 2",Omröstning,Omröstning,votering
gq02mj298,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ298.html,//data.riksdagen.se/dokument/GQ02MJ298.text,1330,{EA2DA380-E64D-11D6-AE4F-000103094657},MJ298,2002-10-23,298,MJU,"",2002/03,"",av Dan Kihlström (kd),Enskild motion,2005-11-03 15:38:35,kd616,Informationsinsatser om stora rovdjur,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ298
 av Dan Kihlström (kd)
 Informationsinsatser om stora rovdjur
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelverket för det ökade anslaget till informationsinsatser om stora rovdjur.
 Motivering
 Riksdagen beslutade våren","Motion till riksdagen
 2002/03:MJ298
 av Dan Kihlström (kd)
 Informationsinsatser om stora rovdjur
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelverket för det ökade anslaget till informationsinsatser om stora rovdjur.
 Motivering
 Riksdagen beslutade våren",Informationsinsatser om stora rovdjur,Motion,Motion,mot
gq02n393,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N393.html,//data.riksdagen.se/dokument/GQ02N393.text,1719,{CE49B8D9-E8B0-11D6-AE52-000103094657},N393,2002-10-23,393,NU,"",2002/03,"",av Lars Lindén m.fl. (kd),Kommittémotion,2005-11-03 16:22:27,kd319,"Regional utjämning och utveckling, utgiftsområde 19",,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:N393
 av Lars Lindén m.fl. (kd)
 Regional utjämning och utveckling, utgiftsområde 19
 1 Innehållsförteckning
 1 Innehållsförteckning 13
 2 Förslag till riksdagsbeslut 15
 3 Kristdemokratiska principer för regional utveckling 16
 4 Kristdemokraternas regionala utvecklingspolitik 17
 5 Kommunernas","Motion till riksdagen
 2002/03:N393
 av Lars Lindén m.fl. (kd)
 Regional utjämning och utveckling, utgiftsområde 19
 1 Innehållsförteckning
 1 Innehållsförteckning 13
 2 Förslag till riksdagsbeslut 15
 3 Kristdemokratiska principer för regional utveckling 16
 4 Kristdemokraternas regionala utvecklingspolitik 17
 5 Kommunernas","Regional utjämning och utveckling, utgiftsområde 19",Motion,Motion,mot
gp03130,,2002-03-19,"",//data.riksdagen.se/dokumentstatus/GP03130.xml,prop,//data.riksdagen.se/dokument/GP03130.html,//data.riksdagen.se/dokument/GP03130.text,53,"",130,2002-03-19,130,N,"",2001/02,hämtad_2,"",prop,2013-02-16 14:36:57,"","Fordonslag, m.m.",,rdwebb,dokument,"","","Fordonslag, m.m. Regeringens proposition 2001/02:130
 Fordonslag, m.m. Prop. 2001/02:130
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 mars 2002
 Göran Persson
 Björn Rosengren
 Näringsdepartementet Propositionens huvudsakliga innehåll
 Propositionen innehåller förslag till en ny fordonslag,","Fordonslag, m.m. Regeringens proposition 2001/02:130
 Fordonslag, m.m. Prop. 2001/02:130
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 mars 2002
 Göran Persson
 Björn Rosengren
 Näringsdepartementet Propositionens huvudsakliga innehåll
 Propositionen innehåller förslag till en ny fordonslag,","Fordonslag, m.m.",Proposition,Proposition,prop
h502395,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502395.html,//data.riksdagen.se/dokument/H502395.text,337,2033bc17-49f2-4ebc-b7f1-ef3099b2fe40,395,2017-09-28,395,UbU,"",2017/18,Klar,av Jan Ericson (M),Enskild motion,2018-05-03 16:41:06,M1270,Studielån för körkort,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:395
 av Jan Ericson (M)
 Studielån för körkort
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om studielån för körkort och tillkännager detta för regeringen.
 Motivering
 Alltför många unga avstår från att ta körkort, samtidigt som allt fler yrken kräver","Motion till riksdagen
 2017/18:395
 av Jan Ericson (M)
 Studielån för körkort
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om studielån för körkort och tillkännager detta för regeringen.
 Motivering
 Alltför många unga avstår från att ta körkort, samtidigt som allt fler yrken kräver",Studielån för körkort,Motion,Motion,mot
gua3mju36,,2007-06-07 11:15:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GUA3MJU36.html,//data.riksdagen.se/dokument/GUA3MJU36.text,136,"",36,2007-06-04 11:15:00,36,MJU,"",2006/07,inträffat,"",föredragningslista,2010-06-17 16:21:29,"",Miljö- Och Jordbruksutskottets sammanträde Torsdag   2007-06-07  kl. 11:15,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- Och Jordbruksutskottet 2006/07:36
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:36
 Datum och tid: 11:15
 Plats: RÖ 7-26
 Föredragningslista
 1. Jordbruksdepartementet informerar inför Jordbruks- och fiskerådet den 11-12 juni 2007
 2. Justering av protokollen 2006/07:34 och 35
 3. Arbetsplanering,","Föredragningslista
 Miljö- Och Jordbruksutskottet 2006/07:36
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:36
 Datum och tid: 11:15
 Plats: RÖ 7-26
 Föredragningslista
 1. Jordbruksdepartementet informerar inför Jordbruks- och fiskerådet den 11-12 juni 2007
 2. Justering av protokollen 2006/07:34 och 35
 3. Arbetsplanering,",Miljö- Och Jordbruksutskottets sammanträde Torsdag   2007-06-07  kl. 11:15,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx19nu9p7,,2010-01-27,"",,votering,//data.riksdagen.se/dokument/GX19NU9p7.html,//data.riksdagen.se/dokument/GX19NU9p7.text,95,FE3195FE-36ED-442B-834D-6BB17A187211,NU9p7,2010-01-27,9,NU,"",2009/10,"",Det civilrättsliga sanktionsdirektivet,huvudvotering,2014-03-27 15:34:56,7,"Votering: betänkande 2009/10:NU9 Vissa immaterialrättsliga frågor , förslagspunkt 7",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:NU9 Vissa immaterialrättsliga frågor förslagspunkt 7
 Det civilrättsliga sanktionsdirektivet
 Riksdagen avslår motion 2009/10:N316 yrkandena 1-3. Datum: 2010-01-27  Omröstning i motivfrågan
 Utskottets förslag mot reservation 4 s Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 105
 0
 25
 m
 85
","Votering: betänkande 2009/10:NU9 Vissa immaterialrättsliga frågor förslagspunkt 7
 Det civilrättsliga sanktionsdirektivet
 Riksdagen avslår motion 2009/10:N316 yrkandena 1-3. Datum: 2010-01-27  Omröstning i motivfrågan
 Utskottets förslag mot reservation 4 s Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 105
 0
 25
 m
 85
","Votering: betänkande 2009/10:NU9 Vissa immaterialrättsliga frågor , förslagspunkt 7",Omröstning,Omröstning,votering
h30371,,2015-12-17,"",//data.riksdagen.se/dokumentstatus/H30371.xml,prop,//data.riksdagen.se/dokument/H30371.html,//data.riksdagen.se/dokument/H30371.text,240,18b4b0b9-0026-4235-826d-bd5e13d7252a,71,2015-12-17,71,Socialdepartementet,"",2015/16,Klar,"",prop,2018-06-04 10:15:45,"",Bidrag för glasögon till barn och unga,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2015/16:71
 Bidrag för glasögon till barn och unga  Prop. 2015/16:71  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 17 december 2015
 Margot Wallström
 Åsa Regnér
 Socialdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås en ny lag om bidrag för glasögon","Regeringens proposition 2015/16:71
 Bidrag för glasögon till barn och unga  Prop. 2015/16:71  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 17 december 2015
 Margot Wallström
 Åsa Regnér
 Socialdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås en ny lag om bidrag för glasögon",Bidrag för glasögon till barn och unga,Proposition,Proposition,prop
gr19sfu6p9,,2004-03-24,"",,votering,//data.riksdagen.se/dokument/GR19SFU6p9.html,//data.riksdagen.se/dokument/GR19SFU6p9.text,110,2CFC1295-EF67-47FA-AA68-0501615917B4,SFU6p9,2004-03-24,6,SFU,"",2003/04,"",Stöd vid återvändande,huvudvotering,2014-04-01 16:51:08,9,"Votering: betänkande 2003/04:SFU6 Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen, förslagspunkt 9",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:SFU6 Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen, förslagspunkt 9
 Stöd vid återvändande
 Riksdagen avslår motionerna 2003/04:Ju390 yrkande 2 i denna del, 2003/04:U255 yrkande 14 i denna del, 2003/04:Sf10 yrkande 3 och 2003/04:Sf11 yrkande 5. Datum: 2004-03-24","Votering: betänkande 2003/04:SFU6 Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen, förslagspunkt 9
 Stöd vid återvändande
 Riksdagen avslår motionerna 2003/04:Ju390 yrkande 2 i denna del, 2003/04:U255 yrkande 14 i denna del, 2003/04:Sf10 yrkande 3 och 2003/04:Sf11 yrkande 5. Datum: 2004-03-24","Votering: betänkande 2003/04:SFU6 Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen, förslagspunkt 9",Omröstning,Omröstning,votering
h4022441,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022441.html,//data.riksdagen.se/dokument/H4022441.text,1821,7f714ed4-2abe-492e-ad30-352ad36cc454,2441,2016-10-05,2441,FöU,"",2016/17,Klar,av Jeff Ahl m.fl. (SD),Kommittémotion,2017-05-04 14:28:55,SD,Civilförsvar – driftvärn i kultursektorn,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2441
 av Jeff Ahl m.fl. (SD)
 Civilförsvar driftvärn i kultursektorn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att driftvärn för den kulturella sektorn bör utredas och på sikt upprättas, och detta tillkännager riksdagen för regeringen.
 Motivering
","Motion till riksdagen
 2016/17:2441
 av Jeff Ahl m.fl. (SD)
 Civilförsvar driftvärn i kultursektorn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att driftvärn för den kulturella sektorn bör utredas och på sikt upprättas, och detta tillkännager riksdagen för regeringen.
 Motivering
",Civilförsvar – driftvärn i kultursektorn,Motion,Motion,mot
h002so315,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So315.html,//data.riksdagen.se/dokument/H002So315.text,1036,{8684B572-9FCE-4DA1-8EBF-EEFBBB8CA32A},So315,2012-10-03 15:27:42,315,SoU,"",2012/13,Ank T,av Anita Brodén (FP),Enskild motion,2012-11-17 11:54:30,FP802,Suicidförebyggande insatser,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:So315
 av Anita Brodén (FP)
 Suicidförebyggande insatser
 FP802
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av folkbildningssatsningar och upplysning kring psykisk livräddning.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2012/13:So315
 av Anita Brodén (FP)
 Suicidförebyggande insatser
 FP802
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av folkbildningssatsningar och upplysning kring psykisk livräddning.
 Riksdagen tillkännager för regeringen",Suicidförebyggande insatser,Motion,Motion,mot
gs02n348,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02N348.html,//data.riksdagen.se/dokument/GS02N348.text,182,"",N348,2004-10-06 12:43:42,348,NU,"",2004/05,Trycklov,av Lars Lindblad m.fl. (m),Enskild motion,2004-10-03,m1551,Energipolitik för Skåne,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:N348
 av Lars Lindblad m.fl. (m)
 Energipolitik för Skåne
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en återstart av kärnkraftsreaktorn Barsebäck 1.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs","Motion till riksdagen
 2004/05:N348
 av Lars Lindblad m.fl. (m)
 Energipolitik för Skåne
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en återstart av kärnkraftsreaktorn Barsebäck 1.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs",Energipolitik för Skåne,Motion,Motion,mot
h4021229,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021229.html,//data.riksdagen.se/dokument/H4021229.text,587,89b6f751-a970-48bb-8b80-724fbd0ace47,1229,2016-10-04,1229,TU,"",2016/17,Klar,av Lotta Olsson (M),Enskild motion,2018-02-21 07:39:30,M1289,Lagliga transporter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:1229
 av Lotta Olsson (M)
 Lagliga transporter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör införa ett utökat beställaransvar och tillkännager detta för regeringen.
 Motivering
 Åkerinäringen i Sverige är starkt konkurrensutsatt","Motion till riksdagen
 2016/17:1229
 av Lotta Olsson (M)
 Lagliga transporter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör införa ett utökat beställaransvar och tillkännager detta för regeringen.
 Motivering
 Åkerinäringen i Sverige är starkt konkurrensutsatt",Lagliga transporter,Motion,Motion,mot
h519sfu13p2,,2018-02-07,"",,votering,//data.riksdagen.se/dokument/H519SfU13p2.html,//data.riksdagen.se/dokument/H519SfU13p2.text,136,F3FF2B41-5830-4E86-A0A8-A574E12A0BAF,SfU13,2018-02-07 16:15:32,13,SfU,"",2017/18,"",Riksrevisionens rapport om bostadsbidraget,huvudvotering,2018-02-07 16:15:32,2,"Votering: betänkande 2017/18:SfU13 Riksrevisionens rapport om bostadsbidraget, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2017/18:SfU13 Riksrevisionens rapport om bostadsbidraget, förslagspunkt 2
 Riksrevisionens rapport om bostadsbidraget
 Datum: 2018-02-07  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 95
 0
 0
 18
 M
 67
 0
 0
 16
 SD
 0
 39
 0
 6
 MP
 19
","Votering: betänkande 2017/18:SfU13 Riksrevisionens rapport om bostadsbidraget, förslagspunkt 2
 Riksrevisionens rapport om bostadsbidraget
 Datum: 2018-02-07  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 95
 0
 0
 18
 M
 67
 0
 0
 16
 SD
 0
 39
 0
 6
 MP
 19
","Votering: betänkande 2017/18:SfU13 Riksrevisionens rapport om bostadsbidraget, förslagspunkt 2",Omröstning,Omröstning,votering
h50i31,,2017-11-15,"",,f-lista,//data.riksdagen.se/dokument/H50I31.html,//data.riksdagen.se/dokument/H50I31.text,66,"",31,2017-11-15,31,"","",2017/18,Publicerad,"","",2017-11-14 15:16:41,"",Onsdag den 15 november 2017,,rdwebb,dokument,RIM,"","Föredragningslista
 2017/18:31
 Onsdagen den 15 november 2017  Kl. 09.00
 Arbetsplenum
 16.00
 Votering
 Justering av protokoll
 1
 Justering av protokoll från sammanträdet onsdagen den 25 oktober
 Anmälan om kompletteringsval
 2
 Patrick Reslow som suppleant i utbildningsutskottet
 Anmälan om fördröjda svar på interpellationer
","Föredragningslista
 2017/18:31
 Onsdagen den 15 november 2017  Kl. 09.00
 Arbetsplenum
 16.00
 Votering
 Justering av protokoll
 1
 Justering av protokoll från sammanträdet onsdagen den 25 oktober
 Anmälan om kompletteringsval
 2
 Patrick Reslow som suppleant i utbildningsutskottet
 Anmälan om fördröjda svar på interpellationer
",Onsdag den 15 november 2017,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gt02u201,,2005-09-19,"",,mot,//data.riksdagen.se/dokument/GT02U201.html,//data.riksdagen.se/dokument/GT02U201.text,86,"",U201,2005-09-19 14:14:39,201,UU,"",2005/06,Trycklov,av Carl-Axel Roslund (m),Enskild motion,2005-12-23 15:16:26,m1172,Observatörsstatus i WHO för Taiwan,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Taiwan observatörsstatus i WHO.
 Motivering
 Taiwan är med sina 23 miljoner invånare ett demokratiskt föredöme i Sydostasien men är på grund av hotet från Kina utestängt från i stort sett alla internationella","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Taiwan observatörsstatus i WHO.
 Motivering
 Taiwan är med sina 23 miljoner invånare ett demokratiskt föredöme i Sydostasien men är på grund av hotet från Kina utestängt från i stort sett alla internationella",Observatörsstatus i WHO för Taiwan,Motion,Motion,mot
