id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv02t262,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02T262.html,//data.riksdagen.se/dokument/GV02T262.text,588,{F2DEF4A1-90DD-4D2C-B1DF-A2122CF39AA9},T262,2007-10-02 15:12:09,262,TU,"",2007/08,Ank T,av Stefan Tornberg och Åke Sandström (c),Enskild motion,2007-10-24 10:27:10,c376,Norrbotniabanan,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:T262
 av Stefan Tornberg och Åke Sandström (c)
 Norrbotniabanan
 c376
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betydelsen av väl fungerande järnvägsförbindelser efter Norrlandskusten.
 Motivering
 Norrbotniabanan är samhällsekonomiskt","Motion till riksdagen
 2007/08:T262
 av Stefan Tornberg och Åke Sandström (c)
 Norrbotniabanan
 c376
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betydelsen av väl fungerande järnvägsförbindelser efter Norrlandskusten.
 Motivering
 Norrbotniabanan är samhällsekonomiskt",Norrbotniabanan,Motion,Motion,mot
gp02k18,,2001-10-17,"",,mot,//data.riksdagen.se/dokument/GP02K18.html,//data.riksdagen.se/dokument/GP02K18.text,60,{36F7A7CA-C392-11D5-AE42-0001030924C1},K18,2001-10-17,18,KU,"",2001/02,"",av Owe Hellberg m.fl. (v),Kommittémotion,2005-11-03 17:26:16,v6,med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:K18
 av Owe Hellberg m.fl. (v)
 med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening att förlänga giltighetstiden för lagen (1996:1414) om försöksverksamhet med ändrad regional ansvarsfördelning","Motion till riksdagen
 2001/02:K18
 av Owe Hellberg m.fl. (v)
 med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening att förlänga giltighetstiden för lagen (1996:1414) om försöksverksamhet med ändrad regional ansvarsfördelning",med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,Motion,Motion,mot
h30n4339bd,,2015-11-23,"",,eunbil,//data.riksdagen.se/dokument/H30N4339BD.html,//data.riksdagen.se/dokument/H30N4339BD.text,7,"",4339BD,2015-11-23,0,"","",2015/16,"","","",2015-11-23 18:54:25,"",KKR_RadsPM_dp_5,,rdwebb,dokument,"","","KKR, dp.5
 Rådspromemoria
 2015-11-20
 Utrikesdepartementet
 Enheten för främjande och EU:s inre marknad UD FIM Konkurrenskraftsrådet den 30 november 2015
 Dagordningspunkt 5
 Rubrik: Inremarknasstrategin för varor och tjänster
 Dokument: 13370/15 COMPET 472 MI 664 CONSOM 180 PI 81 IND 158 ECOFIN 816
 Tidigare dokument:","KKR, dp.5
 Rådspromemoria
 2015-11-20
 Utrikesdepartementet
 Enheten för främjande och EU:s inre marknad UD FIM Konkurrenskraftsrådet den 30 november 2015
 Dagordningspunkt 5
 Rubrik: Inremarknasstrategin för varor och tjänster
 Dokument: 13370/15 COMPET 472 MI 664 CONSOM 180 PI 81 IND 158 ECOFIN 816
 Tidigare dokument:",KKR_RadsPM_dp_5,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h30n43db18,,2016-01-01,"",,eunbil,//data.riksdagen.se/dokument/H30N43DB18.html,//data.riksdagen.se/dokument/H30N43DB18.text,231,"",43DB18,2016-01-01,0,"","",2015/16,hämtad,"","",2016-02-29 18:13:33,"",Dagordning för rådet ekonomiska och finansiella frågor,,rdwebb,dokument,"","","Godkännande av den preliminära dagordningen
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 Obligatoriskt automatiskt utbyte av upplysningar i fråga om beskattning
 Förslag till rådets direktiv om ändring av direktiv 2011/16/EU vad gäller obligatoriskt automatiskt utbyte av upplysningar i fråga om beskattning","Godkännande av den preliminära dagordningen
 Lagstiftningsöverläggningar
 ev.Godkännande av A-punktslistan
 Obligatoriskt automatiskt utbyte av upplysningar i fråga om beskattning
 Förslag till rådets direktiv om ändring av direktiv 2011/16/EU vad gäller obligatoriskt automatiskt utbyte av upplysningar i fråga om beskattning",Dagordning för rådet ekonomiska och finansiella frågor,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gu02c356,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02C356.html,//data.riksdagen.se/dokument/GU02C356.text,173,{B81E16C4-ED7B-4FE5-8FBB-92F3986C8AAD},C356,2006-10-31 15:34:54,356,CU,"",2006/07,Trycklov,av Berit Högman och Ann-Kristine Johansson (s),Enskild motion,2007-02-28 10:52:33,s43307,Rätten att överklaga bygglov ,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:C356
 av Berit Högman och Ann-Kristine Johansson (s)
 Rätten att överklaga bygglov  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om rätten att överklaga bygglov i annan kommun än där man är folkbokförd.
 Motivering
 Besöksnäringen","Motion till riksdagen
 2006/07:C356
 av Berit Högman och Ann-Kristine Johansson (s)
 Rätten att överklaga bygglov  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om rätten att överklaga bygglov i annan kommun än där man är folkbokförd.
 Motivering
 Besöksnäringen",Rätten att överklaga bygglov ,Motion,Motion,mot
gy0n28fa4e,,2011-01-01,"",,eunbil,//data.riksdagen.se/dokument/GY0N28FA4E.html,//data.riksdagen.se/dokument/GY0N28FA4E.text,261,"",28FA4E,2011-01-01,0,"","",2010/11,hämtad,"","",2011-04-05 14:16:36,"","RIF, RådsPM Europeisk utredningsorder (EIO), dp 10",,rdwebb,dokument,"","","Rådspromemoria
 2011-04-04
 Justitiedepartementet
 Enheten för brottmålsärenden och
 internationellt rättsligt samarbete BIRS Rådets möte rättsliga och inrikes frågor den 1112 april 2011
 Dagordningspunkt 10
 Förslag till direktiv om en europeisk utredningsorder
 Dokument: det har ännu inte presenterats något dokument för","Rådspromemoria
 2011-04-04
 Justitiedepartementet
 Enheten för brottmålsärenden och
 internationellt rättsligt samarbete BIRS Rådets möte rättsliga och inrikes frågor den 1112 april 2011
 Dagordningspunkt 10
 Förslag till direktiv om en europeisk utredningsorder
 Dokument: det har ännu inte presenterats något dokument för","RIF, RådsPM Europeisk utredningsorder (EIO), dp 10",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h402491,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402491.html,//data.riksdagen.se/dokument/H402491.text,570,3a66faf5-1229-4b47-8327-7a0f2fdeefca,491,2016-09-30,491,UbU,"",2016/17,Klar,av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M),Enskild motion,2018-05-03 16:41:37,M1253,En modern och framtidsinriktad lärarhögskola,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:491
 av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M)
 En modern och framtidsinriktad lärarhögskola
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en modern och framtidsinriktad lärarhögskola och tillkännager detta för regeringen.
 Riksdagen","Motion till riksdagen
 2016/17:491
 av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M)
 En modern och framtidsinriktad lärarhögskola
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en modern och framtidsinriktad lärarhögskola och tillkännager detta för regeringen.
 Riksdagen",En modern och framtidsinriktad lärarhögskola,Motion,Motion,mot
hdc220251028ss1d1,,2025-10-28 14:31:28,"",,samtr,//data.riksdagen.se/dokument/hdc220251028ss1d1.html,//data.riksdagen.se/dokument/hdc220251028ss1d1.text,259,"",20251028ss1d1,2025-10-28 19:31:23,0,"","",2025/26,inträffat,"",ss,2025-10-29 09:28:17,"",Nordiska rådets session - öppnande,,rdwebb,alla,MHS,sv,"Nordiska rådets 77:e session i riksdagen
 Sessionens öppnande
 Öppnande av sessionen, kulturellt inslag: Trollflöjten Mozarts opera på svenska i en uppsättning av Folkoperan
 Välkomsttal av Sveriges talman
 Öppningstal av Nordiska rådets president
 Deltagarlistan fastslås, Dokument 2/2025
 Godkännande av regler för 77:e","Nordiska rådets 77:e session i riksdagen
 Sessionens öppnande
 Öppnande av sessionen, kulturellt inslag: Trollflöjten Mozarts opera på svenska i en uppsättning av Folkoperan
 Välkomsttal av Sveriges talman
 Öppningstal av Nordiska rådets president
 Deltagarlistan fastslås, Dokument 2/2025
 Godkännande av regler för 77:e",Nordiska rådets session - öppnande,Session,Session,sam-ss
gr1021,,2003-10-09,"",,ip,//data.riksdagen.se/dokument/GR1021.html,//data.riksdagen.se/dokument/GR1021.text,3582,"",21,2003-10-09,21,c,"",2003/04,"","Bergström, Sven (c)","",2009-03-31 13:44:27,c,centralisering av tingsrätterna i Gävleborg,,rdwebb,dokument,"",sv,"den 9 oktober
 Interpellation 2003/04:21
 av  Sven Bergström
 (c) till justitieminister Thomas Bodström om centralisering av tingsrätterna i Gävleborg
 I den offentliga debatten, i regeringsdeklarationer och andra högtidliga sammanhang har den socialdemokratiska regeringen tidigare hävdat att hela Sverige ska leva och få","den 9 oktober
 Interpellation 2003/04:21
 av  Sven Bergström
 (c) till justitieminister Thomas Bodström om centralisering av tingsrätterna i Gävleborg
 I den offentliga debatten, i regeringsdeklarationer och andra högtidliga sammanhang har den socialdemokratiska regeringen tidigare hävdat att hela Sverige ska leva och få",centralisering av tingsrätterna i Gävleborg,Interpellationsdebatt,Interpellation,ip
h102t341,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102T341.html,//data.riksdagen.se/dokument/H102T341.text,1289,{36764626-AEB5-483E-9C2A-AFD12E940892},T341,2014-07-28 12:26:26,341,TU,"",2013/14,Ank T,av Désirée Pethrus (KD),Enskild motion,2014-07-28 12:26:26,KD741,Ökad cykeltrafik kräver ett ansvar,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:T341
 av Désirée Pethrus (KD)
 Ökad cykeltrafik kräver ett ansvar
 KD741
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att användandet av cykel som färdmedel bör öka i enlighet med vad som anförs i motionen.
 Riksdagen tillkännager","Motion till riksdagen
 2013/14:T341
 av Désirée Pethrus (KD)
 Ökad cykeltrafik kräver ett ansvar
 KD741
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att användandet av cykel som färdmedel bör öka i enlighet med vad som anförs i motionen.
 Riksdagen tillkännager",Ökad cykeltrafik kräver ett ansvar,Motion,Motion,mot
hc12660,,2025-01-15,"",,frs,//data.riksdagen.se/dokument/HC12660.html,//data.riksdagen.se/dokument/HC12660.text,95,"",660,2025-01-15,660,"","",2024/25,Inkommen,Statsrådet Romina Pourmokhtari (L),"",2025-01-15 12:03:28,"",Flexibilitet i lagstiftningen kring artskydd,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:660 Flexibilitet i lagstiftningen kring artskydd
 till Statsrådet Romina Pourmokhtari (L)
 Svar på frågorna 2024/25:657 av Linnéa Wickman (S)
 Skogsägares rätt till kompensation vid artskydd och 2024/25:660 av Kristoffer Lindberg (S) Flexibilitet i lagstiftningen kring artskydd
 Linnéa Wickman har","Svar på fråga 2024/25:660 Flexibilitet i lagstiftningen kring artskydd
 till Statsrådet Romina Pourmokhtari (L)
 Svar på frågorna 2024/25:657 av Linnéa Wickman (S)
 Skogsägares rätt till kompensation vid artskydd och 2024/25:660 av Kristoffer Lindberg (S) Flexibilitet i lagstiftningen kring artskydd
 Linnéa Wickman har",Flexibilitet i lagstiftningen kring artskydd,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx09120,,2010-05-18,"",,prot,//data.riksdagen.se/dokument/GX09120.html,//data.riksdagen.se/dokument/GX09120.text,26,"",120,2010-05-18,120,"","",2009/10,"","","",2010-06-04 09:43:38,"",Riksdagens protokoll 2009/10:120 Tisdagen den 18 maj,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2009/10:120
 Tisdagen den 18 maj
 Kl. 13:00 15:08
 1 Anmälan om fördröjda svar på interpellationer
 Till riksdagen hade inkommit följande skrivelser: Interpellation 2009/10:355
 Till riksdagen  Interpellation 2009/10:355 Fastighetsskatt på studentbostäder  av Monica Green s Interpellationen kommer","Riksdagens protokoll
 2009/10:120
 Tisdagen den 18 maj
 Kl. 13:00 15:08
 1 Anmälan om fördröjda svar på interpellationer
 Till riksdagen hade inkommit följande skrivelser: Interpellation 2009/10:355
 Till riksdagen  Interpellation 2009/10:355 Fastighetsskatt på studentbostäder  av Monica Green s Interpellationen kommer",Riksdagens protokoll 2009/10:120 Tisdagen den 18 maj,Protokoll,Protokoll,prot
gt111364,,2006-04-05,"",,fr,//data.riksdagen.se/dokument/GT111364.html,//data.riksdagen.se/dokument/GT111364.text,109,"",1364,2006-04-05,1364,L,"",2005/06,korrekturläst,"Nylander, Christer (fp)","",2009-03-31 14:07:33,fp,Utbyggnad av tvärleden,,rdwebb,dokument,"","","den 5  april
 Fråga 2005/06:1364
 av  Christer Nylander (fp)
 till statsrådet  Ulrica Messing (s)
 Utbyggnad av tvärleden
 Tvärleden som förbinder Karlshamn med Halmstad och  västkusten är viktig för jobb och tillväxt i Blekinge, Skåne och Småland. Volvo  med 2 600 anställda i Olofström bedömer till exempel en god förbindelse","den 5  april
 Fråga 2005/06:1364
 av  Christer Nylander (fp)
 till statsrådet  Ulrica Messing (s)
 Utbyggnad av tvärleden
 Tvärleden som förbinder Karlshamn med Halmstad och  västkusten är viktig för jobb och tillväxt i Blekinge, Skåne och Småland. Volvo  med 2 600 anställda i Olofström bedömer till exempel en god förbindelse",Utbyggnad av tvärleden,Skriftlig fråga,Skriftlig fråga,fr
gt12901,,2006-02-08,"",,frs,//data.riksdagen.se/dokument/GT12901.html,//data.riksdagen.se/dokument/GT12901.text,83,"",901,2006-02-08,901,"","",2005/06,"","","",2006-09-22 15:39:44,"",infrastruktur och arbetstillfällen i Skaraborg,,rdwebb,dokument,"","","den 8  februari  Svar  på fråga 2005/06:901 om infrastruktur och arbetstillfällen i Skaraborg
 Statsrådet  Ulrica Messing
 Cecilia Widegren har frågat mig vilka åtgärder jag  avser att vidta för att satsa på infrastruktur, som en utbyggnad av E 20  genom Skaraborg, och riktiga jobb i bland annat Skaraborg i stället för","den 8  februari  Svar  på fråga 2005/06:901 om infrastruktur och arbetstillfällen i Skaraborg
 Statsrådet  Ulrica Messing
 Cecilia Widegren har frågat mig vilka åtgärder jag  avser att vidta för att satsa på infrastruktur, som en utbyggnad av E 20  genom Skaraborg, och riktiga jobb i bland annat Skaraborg i stället för",infrastruktur och arbetstillfällen i Skaraborg,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr0971,,2004-02-18,"",,prot,//data.riksdagen.se/dokument/GR0971.html,//data.riksdagen.se/dokument/GR0971.text,108,{C29E2D02-3F70-4EA8-BF6C-7FE38B969127}_KPHTML,71,2004-02-18,71,"","",2003/04,"","","",2005-10-27 12:07:44,"",Riksdagens protokoll 2003/04:71 Onsdagen den 18 februari,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2003/04:71
 Onsdagen den 18 februari
 Kl. 09:00 18:12
 1 Aktuell debatt: Migrationspolitiken
 Anf. 1  LARS LEIJONBORG fpHerr talman Alltfler ställer frågan: Vad håller Socialdemokraterna på med i migrationspolitiken Varför lägger man till exempel fram en proposition om asylpolitiken så utformad att","Riksdagens protokoll
 2003/04:71
 Onsdagen den 18 februari
 Kl. 09:00 18:12
 1 Aktuell debatt: Migrationspolitiken
 Anf. 1  LARS LEIJONBORG fpHerr talman Alltfler ställer frågan: Vad håller Socialdemokraterna på med i migrationspolitiken Varför lägger man till exempel fram en proposition om asylpolitiken så utformad att",Riksdagens protokoll 2003/04:71 Onsdagen den 18 februari,Protokoll,Protokoll,prot
gr10531,,2004-05-19,"",,ip,//data.riksdagen.se/dokument/GR10531.html,//data.riksdagen.se/dokument/GR10531.text,100,"",531,2004-05-19,531,L,"",2003/04,"","Thorén, Sverker (fp)","",2009-03-31 13:44:27,fp,skyddet av Östersjön,,rdwebb,dokument,"",sv,"den 19 maj
 Interpellation 2003/04:531
 av  Sverker Thorén
 (fp) till miljöminister Lena Sommestad om skyddet av Östersjön
 Östersjön brottas med stora och allvarliga problem. Östersjön är ett innanhav med unikt ekosystem som fortsätter att smutsas ned genom utsläpp och läckage från samtliga kringliggande länder. Rysslands","den 19 maj
 Interpellation 2003/04:531
 av  Sverker Thorén
 (fp) till miljöminister Lena Sommestad om skyddet av Östersjön
 Östersjön brottas med stora och allvarliga problem. Östersjön är ett innanhav med unikt ekosystem som fortsätter att smutsas ned genom utsläpp och läckage från samtliga kringliggande länder. Rysslands",skyddet av Östersjön,Interpellationsdebatt,Interpellation,ip
gp02sf245,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf245.html,//data.riksdagen.se/dokument/GP02Sf245.text,2005,{420DC712-B7EA-11D5-AE29-0050040C9BC9},Sf245,2001-10-05,245,SfU,"",2001/02,"",av Agne Hansson m.fl. (c),Partimotion,2005-11-03 18:35:17,c12,Socialförsäkringar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Sf245
 av Agne Hansson m.fl. (c)
 Socialförsäkringar
 1 Sammanfattning
 I det svenska välfärdssystemet ska välfärdstjänsterna vara solidariskt finansierade. Detta är lika grundläggande som lika tillgång till en högkvalitativ utbildning, värdig vård och god omsorg. Därutöver tillkommer sociala","Motion till riksdagen
 2001/02:Sf245
 av Agne Hansson m.fl. (c)
 Socialförsäkringar
 1 Sammanfattning
 I det svenska välfärdssystemet ska välfärdstjänsterna vara solidariskt finansierade. Detta är lika grundläggande som lika tillgång till en högkvalitativ utbildning, värdig vård och god omsorg. Därutöver tillkommer sociala",Socialförsäkringar,Motion,Motion,mot
h402548,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402548.html,//data.riksdagen.se/dokument/H402548.text,627,5ed52f68-49d2-490e-b318-d0c2f522ba30,548,2016-09-30,548,SkU,"",2016/17,Klar,av Niclas Malmberg m.fl. (MP),Enskild motion,2017-06-28 14:19:52,MP2402,Bredda möjligheten att ge friskvårdsbidrag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:548
 av Niclas Malmberg m.fl. (MP)
 Bredda möjligheten att ge friskvårdsbidrag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för ett breddat friskvårdsbidrag och tillkännager detta för regeringen.
 Dagens lagstiftning
 Arbetsgivare","Motion till riksdagen
 2016/17:548
 av Niclas Malmberg m.fl. (MP)
 Bredda möjligheten att ge friskvårdsbidrag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för ett breddat friskvårdsbidrag och tillkännager detta för regeringen.
 Dagens lagstiftning
 Arbetsgivare",Bredda möjligheten att ge friskvårdsbidrag,Motion,Motion,mot
