id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv06fpm111,,2008-05-23,"",,fpm,//data.riksdagen.se/dokument/GV06FPM111.html,//data.riksdagen.se/dokument/GV06FPM111.text,284,"",FPM111,2008-05-26 15:00:00,111,Jo-dep,"",2007/08,"",KOM(2008)124,"",2008-05-26 14:56:18,"",Förordning om märkning och marknadsföring av foder,,rdwebb,dokument,"","","FPM200708111
 Regeringskansliet
 Faktapromemoria 2007/08:FPM111
 Förordning om märkning och marknadsföring av foder
 Jordbruksdepartementet
 2008-05-23
 Dokumentbeteckning
 KOM2008124
 Förslag till Europaparlamentets och rådets förordning om utsläppande på marknaden och användning av foder
 Sammanfattning
 Syftet med förslaget,","FPM200708111
 Regeringskansliet
 Faktapromemoria 2007/08:FPM111
 Förordning om märkning och marknadsföring av foder
 Jordbruksdepartementet
 2008-05-23
 Dokumentbeteckning
 KOM2008124
 Förslag till Europaparlamentets och rådets förordning om utsläppande på marknaden och användning av foder
 Sammanfattning
 Syftet med förslaget,",Förordning om märkning och marknadsföring av foder,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h8023129,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023129.html,//data.riksdagen.se/dokument/H8023129.text,1175,f91edbfb-78c1-4228-89c6-49b5ae8f2caf,3129,2020-10-06,3129,SoU,"",2020/21,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2023-03-21 14:49:43,132,Stärkt migränvård – patientens rätt till jämlik vård av hög kvalitet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3129
 av Camilla Waltersson Grönvall m.fl. (M)
 Stärkt migränvård patientens rätt till jämlik vård av hög kvalitet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta fram och genomföra nationella riktlinjer gällande migränvård och tillkännager detta","Motion till riksdagen
 2020/21:3129
 av Camilla Waltersson Grönvall m.fl. (M)
 Stärkt migränvård patientens rätt till jämlik vård av hög kvalitet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta fram och genomföra nationella riktlinjer gällande migränvård och tillkännager detta",Stärkt migränvård – patientens rätt till jämlik vård av hög kvalitet,Motion,Motion,mot
h90k210,,2022-03-30,"",,rskr,//data.riksdagen.se/dokument/H90K210.html,//data.riksdagen.se/dokument/H90K210.text,197,"",210,2022-03-30,210,"","",2021/22,"","","",2022-03-30 17:10:32,"",Riksdagsskrivelse 2021/22:210,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2021/22:210
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2021/22:FiU17 Ändrade regler för att möjliggöra utlämning av uppgifter för inkomststudier får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 30 mars 2022
 Andreas Norlén
 Kristina ","Riksdagsskrivelse
 2021/22:210
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2021/22:FiU17 Ändrade regler för att möjliggöra utlämning av uppgifter för inkomststudier får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 30 mars 2022
 Andreas Norlén
 Kristina ",Riksdagsskrivelse 2021/22:210,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hc01mju3,,2024-09-19,"",//data.riksdagen.se/dokumentstatus/HC01MJU3.xml,bet,//data.riksdagen.se/dokument/HC01MJU3.html,//data.riksdagen.se/dokument/HC01MJU3.text,178,1b3f8a57-4b7a-4718-8c7b-839d5e171fb3,MJU3,2024-05-22 10:30:43,3,MJU,"",2024/25,Webbpublicering,"",bet,2024-12-13 15:54:50,"",EU:s nya utsläppshandelssystem för fossila bränslen,,rdwebb,dokument,RIM,sv,"<p>Regeringen har föreslagit lagändringar som innebär att ett nytt system införs för handel med utsläppsrätter för fossila bränslen. Riksdagen sa ja till ändringarna, som innebär att fler sektorer än i dag omfattas av EU-gemensam prissättning av utsläpp av växthusgaser. Det gäller bland annat utsläpp av koldioxid från förbränning av bränslen från vägtransporter och förbränning av bränslen i hushåll och kommersiella byggnader.</p>
<p>I och med lagändringarna anpassas svensk lagstiftning till EU:s nya utsläppshandelssystem, kallat ETS 2. Lagändringarna börjar gälla den 1 november 2024.</p>","<p>Regeringen har föreslagit lagändringar som innebär att ett nytt system införs för handel med utsläppsrätter för fossila bränslen. Riksdagen sa ja till ändringarna, som innebär att fler sektorer än i dag omfattas av EU-gemensam prissättning av utsläpp av växthusgaser. Det gäller bland annat utsläpp av koldioxid från förbränning av bränslen från vägtransporter och förbränning av bränslen i hushåll och kommersiella byggnader.</p>
<p>I och med lagändringarna anpassas svensk lagstiftning till EU:s nya utsläppshandelssystem, kallat ETS 2. Lagändringarna börjar gälla den 1 november 2024.</p>",Fler sektorer ska ingå i systemet för utsläppshandel för fossila bränslen (MJU3),Debatt om förslag,Betänkande,bet
h511560,,2018-01-09,"",,fr,//data.riksdagen.se/dokument/H511560.html,//data.riksdagen.se/dokument/H511560.text,10,0160d06e-45dc-43d4-8d5a-5e085a807f2a,560,2018-01-10,560,SD,"",2017/18,Besvarad,Markus Wiechel (SD),"",2018-01-17 11:37:44,SD,Regeringens feministiska utrikespolitik rörande protesterna i Iran,,rdwebb,dokument,Frips,"","Fråga 2017/18:560 Regeringens feministiska utrikespolitik rörande protesterna i Iran
 av  Markus Wiechel (SD)
 till Utrikesminister Margot Wallström (S)
 En bild säger mer än tusen ord. De senaste dagarna har en bild på en kvinna som stolt trotsar slöjtvånget i Iran spridits på sociala medier. Efter ett videoklipp har detta","Fråga 2017/18:560 Regeringens feministiska utrikespolitik rörande protesterna i Iran
 av  Markus Wiechel (SD)
 till Utrikesminister Margot Wallström (S)
 En bild säger mer än tusen ord. De senaste dagarna har en bild på en kvinna som stolt trotsar slöjtvånget i Iran spridits på sociala medier. Efter ett videoklipp har detta",Regeringens feministiska utrikespolitik rörande protesterna i Iran,Skriftlig fråga,Skriftlig fråga,fr
h51065,,2017-10-25,"",,ip,//data.riksdagen.se/dokument/H51065.html,//data.riksdagen.se/dokument/H51065.text,130,f6bccea5-746a-4e94-9f0c-45a306c833bf,65,2017-10-26,65,M,"",2017/18,Besvarad,Niklas Wykman (M),"",2017-12-15 14:33:20,M,Åtgärder inför nästa lågkonjunktur,,rdwebb,dokument,Frips,sv,"Interpellation 2017/18:65 Åtgärder inför nästa lågkonjunktur
 av  Niklas Wykman (M)
 till Finansminister Magdalena Andersson (S)
 När finansminister Magdalena Andersson tillträdde posten hävdade hon att hon kom till ett länsat bord att ladorna var tomma när det gällde statens finanser. Detta tillbakavisades av en närmast","Interpellation 2017/18:65 Åtgärder inför nästa lågkonjunktur
 av  Niklas Wykman (M)
 till Finansminister Magdalena Andersson (S)
 När finansminister Magdalena Andersson tillträdde posten hävdade hon att hon kom till ett länsat bord att ladorna var tomma när det gällde statens finanser. Detta tillbakavisades av en närmast",Åtgärder inför nästa lågkonjunktur,Interpellationsdebatt,Interpellation,ip
gv10513,,2008-03-13,"",,ip,//data.riksdagen.se/dokument/GV10513.html,//data.riksdagen.se/dokument/GV10513.text,200,"",513,2008-03-13,513,s,"",2007/08,korrekturläst,"Wittgren-Ahl, Siw (s)","",2009-03-31 13:44:27,s,Rehabiliteringskedjan och jämställdheten,,rdwebb,dokument,"","","den 13 mars
 Interpellation  2007/08:513 Rehabiliteringskedjan och jämställdheten
 av  Siw  Wittgren-Ahl (s)
 till  statsrådet Cristina Husmark Pehrsson (m)
 Närmare  20 procent av kvinnorna i förvärvsaktiv ålder är i dag långtidssjukskrivna  eller uppbär sjuk- och aktivitetsersättning. Den motsvarande siffran för männen","den 13 mars
 Interpellation  2007/08:513 Rehabiliteringskedjan och jämställdheten
 av  Siw  Wittgren-Ahl (s)
 till  statsrådet Cristina Husmark Pehrsson (m)
 Närmare  20 procent av kvinnorna i förvärvsaktiv ålder är i dag långtidssjukskrivna  eller uppbär sjuk- och aktivitetsersättning. Den motsvarande siffran för männen",Rehabiliteringskedjan och jämställdheten,Interpellationsdebatt,Interpellation,ip
h7112038,,2020-08-27,"",,fr,//data.riksdagen.se/dokument/H7112038.html,//data.riksdagen.se/dokument/H7112038.text,90,40532e1a-5462-4cc8-a180-bf292cb73078,2038,2020-08-27,2038,M,"",2019/20,Besvarad,Arin Karapet (M),"",2020-09-10 10:23:10,M,Stöd till civilbefolkningen i Beirut,,rdwebb,dokument,Frips,"","Fråga 2019/20:2038 Stöd till civilbefolkningen i Beirut
 av  Arin Karapet (M)
 till Statsrådet Peter Eriksson (MP)
 Den 4 augusti exploderade omkring 2 750 ton ammoniumnitrat som lagrades i en hangarbyggnad i Beiruts hamn, efter att de beslagtogs av libanesiska myndigheter. Explosionen uppmättes till en av de värsta explosionerna","Fråga 2019/20:2038 Stöd till civilbefolkningen i Beirut
 av  Arin Karapet (M)
 till Statsrådet Peter Eriksson (MP)
 Den 4 augusti exploderade omkring 2 750 ton ammoniumnitrat som lagrades i en hangarbyggnad i Beiruts hamn, efter att de beslagtogs av libanesiska myndigheter. Explosionen uppmättes till en av de värsta explosionerna",Stöd till civilbefolkningen i Beirut,Skriftlig fråga,Skriftlig fråga,fr
hb10851,,2024-09-09,"",,ip,//data.riksdagen.se/dokument/HB10851.html,//data.riksdagen.se/dokument/HB10851.text,19,e1f998a8-fd26-476a-8711-399634045e82,851,2024-09-09,851,MP,"",2023/24,Besvarad,Rasmus Ling (MP),"",2024-09-25 23:30:27,MP,Lagrådets ställning,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:851 Lagrådets ställning
 av  Rasmus Ling (MP)
 till Justitieminister Gunnar Strömmer (M)
 Innan Moderaterna hamnade i regeringsställning var partiet djupt kritiskt till att Lagrådets yttranden inte hade tillräcklig tyngd. Inte minst nuvarande justitieminister Gunnar Strömmer uttryckte vid ett flertal","Interpellation 2023/24:851 Lagrådets ställning
 av  Rasmus Ling (MP)
 till Justitieminister Gunnar Strömmer (M)
 Innan Moderaterna hamnade i regeringsställning var partiet djupt kritiskt till att Lagrådets yttranden inte hade tillräcklig tyngd. Inte minst nuvarande justitieminister Gunnar Strömmer uttryckte vid ett flertal",Lagrådets ställning,Interpellationsdebatt,Interpellation,ip
h2021166,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021166.html,//data.riksdagen.se/dokument/H2021166.text,1249,358785fc-fb66-48c4-b11b-1c130904a50f,1166,2014-11-07,1166,MJU,"",2014/15,Klar,av Hans Ekström (S),Enskild motion,2019-04-05 12:41:00,S2097,Bortförande av övergivna båtar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1166
 av Hans Ekström (S)
 Bortförande av övergivna båtar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att ändra regelverket så att kommuner eller andra offentliga aktörer får rätt att föra bort övergivna","Motion till riksdagen
 2014/15:1166
 av Hans Ekström (S)
 Bortförande av övergivna båtar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att ändra regelverket så att kommuner eller andra offentliga aktörer får rätt att föra bort övergivna",Bortförande av övergivna båtar,Motion,Motion,mot
h503134,,2018-03-07,"",//data.riksdagen.se/dokumentstatus/H503134.xml,prop,//data.riksdagen.se/dokument/H503134.html,//data.riksdagen.se/dokument/H503134.text,189,dd052e7a-16bc-483f-b2bb-d27274f72fab,134,2018-03-07,134,Justitiedepartementet,"",2017/18,Hänvisad,"",skr,2018-03-09 08:01:37,"",Riksrevisionens rapport om inkomsteffekter av bruksvärdessystemet,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2017/18:134
 Riksrevisionens rapport om inkomsteffekter av  Skr. bruksvärdessystemet  2017/18:134  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 1 mars 2018
 Stefan Löfven
 Heléne Fritzon
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redovisas regeringens","Regeringens skrivelse 2017/18:134
 Riksrevisionens rapport om inkomsteffekter av  Skr. bruksvärdessystemet  2017/18:134  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 1 mars 2018
 Stefan Löfven
 Heléne Fritzon
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redovisas regeringens",Riksrevisionens rapport om inkomsteffekter av bruksvärdessystemet,Proposition,Skrivelse,prop
h002mj375,,2012-09-22,"",,mot,//data.riksdagen.se/dokument/H002MJ375.html,//data.riksdagen.se/dokument/H002MJ375.text,5,{EDDF9A10-4E86-4FED-911D-C6150771CB80},MJ375,2012-12-10 10:07:15,375,MJU,"",2012/13,Ank T,av Betty Malmberg och Gustav Nilsson (M),Enskild motion,2012-12-10 10:07:14,M1502,Ökad mängd gäss ett problem,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:MJ375
 av Betty Malmberg och Gustav Nilsson (M)
 Ökad mängd gäss ett problem
 M1502
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gässens negativa påverkan på bl.a. jordbruksmark.
 Riksdagen tillkännager för regeringen som sin","Motion till riksdagen
 2012/13:MJ375
 av Betty Malmberg och Gustav Nilsson (M)
 Ökad mängd gäss ett problem
 M1502
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gässens negativa påverkan på bl.a. jordbruksmark.
 Riksdagen tillkännager för regeringen som sin",Ökad mängd gäss ett problem,Motion,Motion,mot
h2022176,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022176.html,//data.riksdagen.se/dokument/H2022176.text,63,57263618-a6c3-4cf2-ab8b-785561b790a7,2176,2014-11-10,2176,AU,"",2014/15,Klar,av Roza Güclü Hedin m.fl. (S),Enskild motion,2019-04-05 09:29:05,S6159,Unga och arbetsmarknaden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:2176
 av Roza Güclü Hedin m.fl. (S)
 Unga och arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tryggare anställningar.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en icke-diskriminerande","Motion till riksdagen
 2014/15:2176
 av Roza Güclü Hedin m.fl. (S)
 Unga och arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tryggare anställningar.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en icke-diskriminerande",Unga och arbetsmarknaden,Motion,Motion,mot
gz02so460,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02So460.html,//data.riksdagen.se/dokument/GZ02So460.text,1592,{9ECF97F5-E40C-4B33-8557-92DB61D5D913},So460,2011-10-05 10:21:21,460,SoU,"",2011/12,Ank T,av Anita Brodén och Jan Ertsborn (FP),Enskild motion,2011-11-25 11:10:44,FP1064,Upprättelse för brister i barnavården,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:So460
 av Anita Brodén och Jan Ertsborn (FP)
 Upprättelse för brister i barnavården
 FP1064
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skyndsamt ge den som drabbats av samhällets bristande tillsyn av den sociala barnavården","Motion till riksdagen
 2011/12:So460
 av Anita Brodén och Jan Ertsborn (FP)
 Upprättelse för brister i barnavården
 FP1064
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skyndsamt ge den som drabbats av samhällets bristande tillsyn av den sociala barnavården",Upprättelse för brister i barnavården,Motion,Motion,mot
h8c320201021sku2,,2020-10-21,"",,kammakt,//data.riksdagen.se/dokument/H8C320201021SkU2.html,//data.riksdagen.se/dokument/H8C320201021SkU2.text,138,"",SkU2,2020-10-21,0,kamm,"",2020/21,inträffat,"",vo,2020-10-21 22:35:14,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
h51190,,2017-10-11,"",,fr,//data.riksdagen.se/dokument/H51190.html,//data.riksdagen.se/dokument/H51190.text,60,8aa3497b-cab7-42d9-9ef5-88aee6871161,90,2017-10-12,90,M,"",2017/18,Besvarad,Annicka Engblom (M),"",2017-10-18 10:41:00,M,Sydostlänken,,rdwebb,dokument,Frips,"","Fråga 2017/18:90 Sydostlänken
 av  Annicka Engblom (M)
 till Statsrådet Tomas Eneroth (S)
 Djuphamnen i Karlshamn är en av de snabbast växande hamnarna i landet och har ett strategiskt bra läge för snabba och miljövänliga järnvägstransporter. Hamnen utgör en av utgångspunkterna för en stärkt nationell förmåga att hävda","Fråga 2017/18:90 Sydostlänken
 av  Annicka Engblom (M)
 till Statsrådet Tomas Eneroth (S)
 Djuphamnen i Karlshamn är en av de snabbast växande hamnarna i landet och har ett strategiskt bra läge för snabba och miljövänliga järnvägstransporter. Hamnen utgör en av utgångspunkterna för en stärkt nationell förmåga att hävda",Sydostlänken,Skriftlig fråga,Skriftlig fråga,fr
gr19nu10p2,,2004-03-18,"",,votering,//data.riksdagen.se/dokument/GR19NU10p2.html,//data.riksdagen.se/dokument/GR19NU10p2.text,238,5EFE5596-6D0F-11D8-88BF-0004755038E0,NU10p2,2004-03-18,10,NU,"",2003/04,"",Kapitalförsörjning,huvudvotering,2014-04-01 16:52:04,2,"Votering: betänkande 2003/04:NU10 Vissa näringspolitiska frågor, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:NU10 Vissa näringspolitiska frågor, förslagspunkt 2
 Kapitalförsörjning
 Riksdagen avslår motionerna 2003/04:N258, 2003/04:N269, 2003/04:N329 yrkandena 9 och 11, 2003/04:N397, 2003/04:N403 och 2003/04:N412 yrkande 11. Datum: 2004-03-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2003/04:NU10 Vissa näringspolitiska frågor, förslagspunkt 2
 Kapitalförsörjning
 Riksdagen avslår motionerna 2003/04:N258, 2003/04:N269, 2003/04:N329 yrkandena 9 och 11, 2003/04:N397, 2003/04:N403 och 2003/04:N412 yrkande 11. Datum: 2004-03-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2003/04:NU10 Vissa näringspolitiska frågor, förslagspunkt 2",Omröstning,Omröstning,votering
hc19föu4p8,,2025-04-02,"",,votering,//data.riksdagen.se/dokument/HC19FöU4p8.html,//data.riksdagen.se/dokument/HC19FöU4p8.text,164,2C50873B-B3B0-483D-98ED-2DCE5C703807,FöU4,2025-04-02 16:15:51,4,FöU,"",2024/25,"",Samhällets krisberedskap,huvudvotering,2025-04-02 16:15:52,8,"Omröstning: betänkande 2024/25:FöU4 Samhällets krisberedskap, förslagspunkt 8",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:FöU4 Samhällets krisberedskap, förslagspunkt 8
 Samhällets krisberedskap
 Datum: 2025-04-02  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 (MP)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 0
 93
 13
 SD
 62
 0
 0
 10
 M
 60
 0
 0
 8
 V
 0
 0
 20
 4
 C
 0
 0
 20
 4
 KD
 17
","Omröstning: betänkande 2024/25:FöU4 Samhällets krisberedskap, förslagspunkt 8
 Samhällets krisberedskap
 Datum: 2025-04-02  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 (MP)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 0
 93
 13
 SD
 62
 0
 0
 10
 M
 60
 0
 0
 8
 V
 0
 0
 20
 4
 C
 0
 0
 20
 4
 KD
 17
","Omröstning: betänkande 2024/25:FöU4 Samhällets krisberedskap, förslagspunkt 8",Omröstning,Omröstning,votering
