id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gr121170,,2004-05-12,"",,frs,//data.riksdagen.se/dokument/GR121170.html,//data.riksdagen.se/dokument/GR121170.text,62,"",1170,2004-05-12,1170,"","",2003/04,"","","",2006-09-20 15:06:21,"",konstnärerna och trygghetssystemen,,rdwebb,dokument,"","","den 12 maj  Svar på fråga 2003/04:1170 om konstnärerna och trygghetssystemen
 Kulturminister Marita Ulvskog
 Cecilia Wikström har frågat mig när en proposition angående konstnärernas trygghetssystem kan förväntas.
 Frågan ställs mot bakgrund av betänkandet  Konstnärerna och trygghetssystemen
 (SOU 2003:21), och de resultat","den 12 maj  Svar på fråga 2003/04:1170 om konstnärerna och trygghetssystemen
 Kulturminister Marita Ulvskog
 Cecilia Wikström har frågat mig när en proposition angående konstnärernas trygghetssystem kan förväntas.
 Frågan ställs mot bakgrund av betänkandet  Konstnärerna och trygghetssystemen
 (SOU 2003:21), och de resultat",konstnärerna och trygghetssystemen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp12447,,2002-01-09,"",,frs,//data.riksdagen.se/dokument/GP12447.html,//data.riksdagen.se/dokument/GP12447.text,25,"",447,2002-01-09,447,"","",2001/02,"","","",2006-09-20 15:05:27,"",världstoppmötet om hållbar utveckling,,rdwebb,dokument,"","","den 9 januari  Svar på fråga 2001/02:447 om världstoppmötet om hållbar utveckling
 Miljöminister Kjell Larsson
 Ulla-Britt Hagström har frågat mig hur genderfrågorna bevakas i dagordningen för världstoppmötet om hållbar utveckling.  Kvinnors och mäns lika möjligheter till ett aktivt samhällsdeltagande och inflytande är","den 9 januari  Svar på fråga 2001/02:447 om världstoppmötet om hållbar utveckling
 Miljöminister Kjell Larsson
 Ulla-Britt Hagström har frågat mig hur genderfrågorna bevakas i dagordningen för världstoppmötet om hållbar utveckling.  Kvinnors och mäns lika möjligheter till ett aktivt samhällsdeltagande och inflytande är",världstoppmötet om hållbar utveckling,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gqb174,,2002-06-13,"",,dir,//data.riksdagen.se/dokument/GQB174.html,//data.riksdagen.se/dokument/GQB174.text,86,Dir. 2002:74,74,2002-06-13,74,N-dep,"",2002,"","","",2025-10-17 05:09:57,"",Utredning om vissa frågor när det gäller Institutet för tillväxtpolitiska studiers utlandsverksamhet,,rdwebb,dokument,RKFTP,"","Utredning om vissa frågor när det gäller Institutet för tillväxtpolitiska studiers utlandsverksamhet
 Innehåll
 Sammanfattning av uppdraget
 Institutet för tillväxtpolitiska studier
 ITPS utlandsbaserade omvärldsbevakning
 Behovet av en utredning
 Uppdraget
 Redovisning av uppdraget
 Beslut vid regeringssammanträde den","Utredning om vissa frågor när det gäller Institutet för tillväxtpolitiska studiers utlandsverksamhet
 Innehåll
 Sammanfattning av uppdraget
 Institutet för tillväxtpolitiska studier
 ITPS utlandsbaserade omvärldsbevakning
 Behovet av en utredning
 Uppdraget
 Redovisning av uppdraget
 Beslut vid regeringssammanträde den",Utredning om vissa frågor när det gäller Institutet för tillväxtpolitiska studiers utlandsverksamhet,Kommittédirektiv,Kommittédirektiv,dir
h211611,,2015-06-02,"",,fr,//data.riksdagen.se/dokument/H211611.html,//data.riksdagen.se/dokument/H211611.text,23,214a0217-0661-4e1b-8e68-4d1554a3f568,611,2015-06-02,611,M,"",2014/15,Skickad,Jesper Skalberg Karlsson (M),"",2015-06-10 09:20:01,M,Militära övningsmöjligheter på Gotland,,rdwebb,dokument,Frips,"","Fråga 2014/15:611 Militära övningsmöjligheter på Gotland
 av  Jesper Skalberg Karlsson (M)
 till Försvarsminister Peter Hultqvist (S)
 Regeringen föreslår i försvarspropositionen att Gotland åter ska få en permanent militär närvaro. Detta ska bestå i ett stridsvagns- och ett mekaniserat kompani samt en utvidgad hemvärnsbataljon","Fråga 2014/15:611 Militära övningsmöjligheter på Gotland
 av  Jesper Skalberg Karlsson (M)
 till Försvarsminister Peter Hultqvist (S)
 Regeringen föreslår i försvarspropositionen att Gotland åter ska få en permanent militär närvaro. Detta ska bestå i ett stridsvagns- och ett mekaniserat kompani samt en utvidgad hemvärnsbataljon",Militära övningsmöjligheter på Gotland,Skriftlig fråga,Skriftlig fråga,fr
h002ju255,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Ju255.html,//data.riksdagen.se/dokument/H002Ju255.text,845,{5B726607-2AF9-41C5-BB7C-1404AEAAFFC5},Ju255,2012-10-03 10:26:56,255,JuU,"",2012/13,Ank T,av Stefan Caplan (M),Enskild motion,2012-11-22 12:58:24,M1085,Bensinstölder,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Ju255
 av Stefan Caplan (M)
 Bensinstölder
 M1085
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjliga åtgärder för att komma till rätta med bensinstölder.
 Motivering
 Bensinkunder som smiter från att betala","Motion till riksdagen
 2012/13:Ju255
 av Stefan Caplan (M)
 Bensinstölder
 M1085
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjliga åtgärder för att komma till rätta med bensinstölder.
 Motivering
 Bensinkunder som smiter från att betala",Bensinstölder,Motion,Motion,mot
hcc320250617ku21,,2025-06-17 15:42:47,"",,kammakt,//data.riksdagen.se/dokument/HCC320250617KU21.html,//data.riksdagen.se/dokument/HCC320250617KU21.text,117,"",KU21,2025-06-17 15:44:49,,kamm,"",2024/25,inträffat,"",vo,2025-06-17 15:44:49,"",Beslut: Behandlingen av riksdagens skrivelser,,rdwebb,alla,MHS,sv,Beslut: Behandlingen av riksdagens skrivelser,Beslut: Behandlingen av riksdagens skrivelser,Beslut: Behandlingen av riksdagens skrivelser,Beslut,Votering,kam-vo
gw10397,,2009-03-11,"",,ip,//data.riksdagen.se/dokument/GW10397.html,//data.riksdagen.se/dokument/GW10397.text,90,"",397,2009-03-11,397,s,"",2008/09,korrekturläst,"Eriksson, Alf (s)","",2009-03-31 13:44:06,s,Nivån på svenska elpriser,,rdwebb,dokument,"",sv,"den 11 mars
 Interpellation  2008/09:397 Nivån på svenska elpriser
 av  Alf Eriksson  (s)
 till  näringsminister Maud Olofsson (c)
 Regeringen  vill snabba på integreringen mellan den nordiska och den europeiska  elmarknaden. Därmed kommer svensk el att exporteras i samma takt som de högre  europeiska elpriserna importeras.","den 11 mars
 Interpellation  2008/09:397 Nivån på svenska elpriser
 av  Alf Eriksson  (s)
 till  näringsminister Maud Olofsson (c)
 Regeringen  vill snabba på integreringen mellan den nordiska och den europeiska  elmarknaden. Därmed kommer svensk el att exporteras i samma takt som de högre  europeiska elpriserna importeras.",Nivån på svenska elpriser,Interpellationsdebatt,Interpellation,ip
gs11912,,2005-02-09,"",,fr,//data.riksdagen.se/dokument/GS11912.html,//data.riksdagen.se/dokument/GS11912.text,64,"",912,2005-02-09,912,c,"",2004/05,"","Sellén, Birgitta (c)","",2009-03-31 14:07:33,c,de nya passen,,rdwebb,dokument,"","","den 9 februari
 Fråga 2004/05:912
 av  Birgitta Sellén
 (c) till justitieminister Thomas Bodström om de nya passen
 Från och med den 1 oktober 2005 kommer pass att utfärdas i sin helhet av polisen. Det innebär att polisen får ansvar för att fotografera personerna som ansöker om pass. Den utrustning som ska användas är dyrbar","den 9 februari
 Fråga 2004/05:912
 av  Birgitta Sellén
 (c) till justitieminister Thomas Bodström om de nya passen
 Från och med den 1 oktober 2005 kommer pass att utfärdas i sin helhet av polisen. Det innebär att polisen får ansvar för att fotografera personerna som ansöker om pass. Den utrustning som ska användas är dyrbar",de nya passen,Skriftlig fråga,Skriftlig fråga,fr
gt0361,,2005-12-14,"",//data.riksdagen.se/dokumentstatus/GT0361.xml,prop,//data.riksdagen.se/dokument/GT0361.html,//data.riksdagen.se/dokument/GT0361.text,123,"",61,2005-12-14,61,JU,"",2005/06,hämtad_2,"",skr,2013-02-16 22:50:19,"",2005 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,,rdwebb,dokument,"","","Regeringens skrivelse 2005/06:61
 2005 års redogörelse för tillämpningen av lagen  Skr. 1991:572 om särskild utlänningskontroll  2005/06:61  Regeringen överlämnar denna skrivelse till riksdagen. Harpsund den 8 december 2005
 Göran Persson
 Jens Orback
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen","Regeringens skrivelse 2005/06:61
 2005 års redogörelse för tillämpningen av lagen  Skr. 1991:572 om särskild utlänningskontroll  2005/06:61  Regeringen överlämnar denna skrivelse till riksdagen. Harpsund den 8 december 2005
 Göran Persson
 Jens Orback
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen",2005 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,Proposition,Skrivelse,prop
go12425,,2001-01-09,"",,frs,//data.riksdagen.se/dokument/GO12425.html,//data.riksdagen.se/dokument/GO12425.text,20,"",425,2001-01-09,425,"","",2000/01,"","","",2006-09-20 15:05:08,"",Ekeskolan,,rdwebb,dokument,"","","den 9 januari  Svar på frågorna 2000/01:406 om Ekeskolan, 423 om funktionshindrade barns skola, 424 om Ekeskolans specialskola, 425 om skolsituationen för barn med funktionshinder, 426 om korttidsplacering av barn vid Ekeskolan och 427 om söktrycket till Ekeskolan
 Statsrådet Ingegerd Wärnersson
 Sten Tolgfors har frågat","den 9 januari  Svar på frågorna 2000/01:406 om Ekeskolan, 423 om funktionshindrade barns skola, 424 om Ekeskolans specialskola, 425 om skolsituationen för barn med funktionshinder, 426 om korttidsplacering av barn vid Ekeskolan och 427 om söktrycket till Ekeskolan
 Statsrådet Ingegerd Wärnersson
 Sten Tolgfors har frågat",Ekeskolan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hba3juu29,,2024-04-11 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3JuU29.html,//data.riksdagen.se/dokument/HBA3JuU29.text,217,c501f48e-fe7b-4739-9520-6556509e8e2a-68,JuU29,2024-04-11 10:00:00,29,JuU,"",2023/24,inträffat,torsdag 2024-04-11 kl. 10:00,Sammanträde,2024-04-10 09:09:07,"",Justitieutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till justitieutskottets sammanträde 2023/24:29
 Datum och tid: Torsdag 2024-04-11 kl. 10:00
 Plats: RÖ7-44
 Föredragningslista
 Information från Polismyndigheten, Åklagarmyndigheten, Ekobrottsmyndigheten, Tullverket och Kustbevakningen. Information inom ramen för EU:s färdplan narkotikahandel och organiserad brottslighet,","Kallelse till justitieutskottets sammanträde 2023/24:29
 Datum och tid: Torsdag 2024-04-11 kl. 10:00
 Plats: RÖ7-44
 Föredragningslista
 Information från Polismyndigheten, Åklagarmyndigheten, Ekobrottsmyndigheten, Tullverket och Kustbevakningen. Information inom ramen för EU:s färdplan narkotikahandel och organiserad brottslighet,",Justitieutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h102ju314,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Ju314.html,//data.riksdagen.se/dokument/H102Ju314.text,987,{08D4B603-9497-4D71-970D-1D23A819B168},Ju314,2013-10-07 10:06:17,314,JuU,"",2013/14,Ank T,av Eliza Roszkowska Öberg och Staffan Anger (M),Enskild motion,2014-01-08 15:55:30,M1466,Förbättrat it-arbete inom polisen,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Ju314
 av Eliza Roszkowska Öberg och Staffan Anger (M)
 Förbättrat it-arbete inom polisen
 M1466
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheterna att se över polisens och rättsväsendets förutsättningar på it-området.
","Motion till riksdagen
 2013/14:Ju314
 av Eliza Roszkowska Öberg och Staffan Anger (M)
 Förbättrat it-arbete inom polisen
 M1466
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheterna att se över polisens och rättsväsendets förutsättningar på it-området.
",Förbättrat it-arbete inom polisen,Motion,Motion,mot
gr02t474,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T474.html,//data.riksdagen.se/dokument/GR02T474.text,2991,{DD7601C9-212E-4169-9D30-A7FAD5AA5DC3},T474,2003-10-07,474,TU,"",2003/04,"",av Sven Bergström m.fl. (c),Kommittémotion,2005-11-03 13:07:19,c116,IT-politiken,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:T474
 av Sven Bergström m.fl. (c)
 IT-politiken
 1 Sammanfattning
 Det finns en uttalad vilja hos EU, Centerpartiet liksom den svenska regeringen att utöka det digitala användandet. Skillnaden ligger i inriktningen på viljan att göra det digitala användandet möjligt för alla. Vad gäller detta","Motion till riksdagen
 2003/04:T474
 av Sven Bergström m.fl. (c)
 IT-politiken
 1 Sammanfattning
 Det finns en uttalad vilja hos EU, Centerpartiet liksom den svenska regeringen att utöka det digitala användandet. Skillnaden ligger i inriktningen på viljan att göra det digitala användandet möjligt för alla. Vad gäller detta",IT-politiken,Motion,Motion,mot
gx02c373,,2009-10-03,"",,mot,//data.riksdagen.se/dokument/GX02C373.html,//data.riksdagen.se/dokument/GX02C373.text,2,{1F6A724B-720D-409D-80E1-4FDAE0D89D01},C373,2009-10-05 10:16:02,373,CU,"",2009/10,Ank T,av Anders Åkesson (c),Enskild motion,2009-12-12 10:39:09,c526,God man,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:C373
 av Anders Åkesson (c)
 God man
 c526
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lagstiftningen kring förtroendeuppdraget god man.
 Motivering
 Det råder idag brist på personer som tar på sig uppdraget att","Motion till riksdagen
 2009/10:C373
 av Anders Åkesson (c)
 God man
 c526
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lagstiftningen kring förtroendeuppdraget god man.
 Motivering
 Det råder idag brist på personer som tar på sig uppdraget att",God man,Motion,Motion,mot
h1b317d3,,2013-04-03,"",,sou,//data.riksdagen.se/dokument/H1B317d3.html,//data.riksdagen.se/dokument/H1B317d3.text,23,"",17,2013-04-03,17,"","",2013,titel,"","",2016-03-16 08:35:00,d3,"Brottmålsprocessen, Del 1 + 2, del 3",,rdwebb,dokument,"","","sou 2013 17 d3
 Brottmålsprocessen
 Del 2
 Författningskommentar
 Bilagor
 Betänkande av Straffprocessutredningen
 Stockholm 2013
 SOU 2013:17
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning.","sou 2013 17 d3
 Brottmålsprocessen
 Del 2
 Författningskommentar
 Bilagor
 Betänkande av Straffprocessutredningen
 Stockholm 2013
 SOU 2013:17
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning.","Brottmålsprocessen, Del 1 + 2, del 3",Statens offentliga utredningar,Statens offentliga utredningar,sou
h919kru7p7,,2022-04-21,"",,votering,//data.riksdagen.se/dokument/H919KrU7p7.html,//data.riksdagen.se/dokument/H919KrU7p7.text,241,72EF7EF7-B2B9-46BD-A042-67E1052F3876,KrU7,2022-04-21 15:29:48,7,KrU,"",2021/22,"",Kultur för alla,huvudvotering,2022-04-21 15:29:49,7,"Omröstning: betänkande 2021/22:KrU7 Kultur för alla, förslagspunkt 7",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:KrU7 Kultur för alla, förslagspunkt 7
 Kultur för alla
 Datum: 2022-04-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 11 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 88
 0
 0
 12
 M
 61
 0
 0
 9
 SD
 0
 53
 0
 8
 C
 27
 0
 0
 4
 V
 22
 0
 0
 5
 KD
 19
 0
 0
 3
 L
 16
 0
 0
","Omröstning: betänkande 2021/22:KrU7 Kultur för alla, förslagspunkt 7
 Kultur för alla
 Datum: 2022-04-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 11 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 88
 0
 0
 12
 M
 61
 0
 0
 9
 SD
 0
 53
 0
 8
 C
 27
 0
 0
 4
 V
 22
 0
 0
 5
 KD
 19
 0
 0
 3
 L
 16
 0
 0
","Omröstning: betänkande 2021/22:KrU7 Kultur för alla, förslagspunkt 7",Omröstning,Omröstning,votering
gqa3bou28,,2003-06-03 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GQA3BoU28.html,//data.riksdagen.se/dokument/GQA3BoU28.text,46,"",28,2003-05-31 10:00:00,28,BoU,"",2002/03,inträffat,"",föredragningslista,2010-06-17 16:22:39,"",Bostadsutskottets sammanträde Tisdag   2003-06-03  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Bostadsutskottet 2002/03:28
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:28
 Datum och tid: 10:00
 Plats: Bostadsutskottets sammanträdesrum RÖ5-37
 Föredragningslista
 1. Redovisning av frågor om bostadsbidragen av företrädarna för socialdepartementet, statssekreterare Staffan Bengtsson samt departmentssekreterarna","Föredragningslista
 Bostadsutskottet 2002/03:28
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:28
 Datum och tid: 10:00
 Plats: Bostadsutskottets sammanträdesrum RÖ5-37
 Föredragningslista
 1. Redovisning av frågor om bostadsbidragen av företrädarna för socialdepartementet, statssekreterare Staffan Bengtsson samt departmentssekreterarna",Bostadsutskottets sammanträde Tisdag   2003-06-03  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq01mju8,,2003-02-06,"",//data.riksdagen.se/dokumentstatus/GQ01MJU8.xml,bet,//data.riksdagen.se/dokument/GQ01MJU8.html,//data.riksdagen.se/dokument/GQ01MJU8.text,107,"",MJU8,2006-03-15 11:56:47,8,MJU,"",2002/03,"","",bet,2006-03-15 11:56:43,"",Försöksdjur,,rdwebb,dokument,"","",Riksdagen avslog motioner från allmänna motionstiden 2002 om försöksdjur.,Riksdagen avslog motioner från allmänna motionstiden 2002 om försöksdjur.,Motioner om försöksdjur (MJU8),Debatt om förslag,Betänkande,bet
gq02kr362,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr362.html,//data.riksdagen.se/dokument/GQ02Kr362.text,1077,{C4363F7A-E8B0-11D6-AE83-000103095441},Kr362,2002-10-23,362,KrU,"",2002/03,"",av Gunnar Sandberg m.fl. (s),Enskild motion,2005-11-03 16:09:46,s35064,Samarbetet mellan kommuner och idrottsrörelsen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Kr362
 av Gunnar Sandberg m.fl. (s)
 Samarbetet mellan kommuner och idrottsrörelsen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmuntra samarbete mellan kommuner och idrottsrörelsen.
 Motivering
 Barnfamiljer i dagens samhälle","Motion till riksdagen
 2002/03:Kr362
 av Gunnar Sandberg m.fl. (s)
 Samarbetet mellan kommuner och idrottsrörelsen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmuntra samarbete mellan kommuner och idrottsrörelsen.
 Motivering
 Barnfamiljer i dagens samhälle",Samarbetet mellan kommuner och idrottsrörelsen,Motion,Motion,mot
