id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h901ku21,,2022-06-09,"",//data.riksdagen.se/dokumentstatus/H901KU21.xml,bet,//data.riksdagen.se/dokument/H901KU21.html,//data.riksdagen.se/dokument/H901KU21.text,189,3db4b369-48d8-45f0-84f3-61c1be0a1ce7,KU21,2022-02-18 09:16:05,21,KU,"",2021/22,Webbpublicering,"",bet,2022-10-03 17:30:37,"",Behandlingen av riksdagens skrivelser,,rdwebb,dokument,RIM,sv,"                           <p>Regeringen har i en skrivelse redogjort för hur den har behandlat riksdagens skrivelser under 2021. Konstitutionsutskottet, KU, ser positivt på att regeringen sedan flera år tillbaka ger en mer utförlig redovisning av vilka åtgärder som regeringen har vidtagit efter riksdagens beslut. Utskottet ser positivt på denna utveckling men vill uppmärksamma regeringen på att ett utskott i år har påpekat brister i detta hänseende.</p>
<p>Regeringen redovisar att tre uppmaningar, så kallade tillkännagivanden, är slutbehandlade inom KU:s område. Samma bedömning gör utskottet. När det gäller inte slutbehandlade riksdagsskrivelser noterar utskottet att en av dem gäller tillkännagivandet om tjänstemannaansvar. Utskottet invänder inte mot detta, men avvaktar regeringens fortsatta arbete. KU tar inte ställning till regeringens redovisning när det gäller tillkännagivanden på andra utskotts områden. Dessa kan läsas i respektive utskotts yttranden över regeringens skrivelse respektive redogörelse.</p>
<p>KU anser att det är viktigt att regeringen är utförlig i sina redogörelser för vidtagna, pågående och planerade åtgärder med anledning av tillkännagivandena. Hur lång tid regeringen behöver för att behandla riksdagens skrivelser måste bedömas med hänsyn till tillkännagivandets innehåll och de beredningsåtgärder som behöver vidtas. KU kan vid årets genomgång dock konstatera att ett större antal tillkännagivanden som beslutats under tidigare mandatperioder kvarstår som inte slutbehandlade.</p>
<p>Riksdagsstyrelsen har också lämnat en redogörelse för hur riksdagens skrivelser till riksdagsstyrelsen har behandlats.</p>
<p>Riksdagen lade regeringens skrivelse och riksdagsstyrelsens redogörelse till handlingarna, det vill säga avslutade ärendena.</p>
                                            ","                           <p>Regeringen har i en skrivelse redogjort för hur den har behandlat riksdagens skrivelser under 2021. Konstitutionsutskottet, KU, ser positivt på att regeringen sedan flera år tillbaka ger en mer utförlig redovisning av vilka åtgärder som regeringen har vidtagit efter riksdagens beslut. Utskottet ser positivt på denna utveckling men vill uppmärksamma regeringen på att ett utskott i år har påpekat brister i detta hänseende.</p>
<p>Regeringen redovisar att tre uppmaningar, så kallade tillkännagivanden, är slutbehandlade inom KU:s område. Samma bedömning gör utskottet. När det gäller inte slutbehandlade riksdagsskrivelser noterar utskottet att en av dem gäller tillkännagivandet om tjänstemannaansvar. Utskottet invänder inte mot detta, men avvaktar regeringens fortsatta arbete. KU tar inte ställning till regeringens redovisning när det gäller tillkännagivanden på andra utskotts områden. Dessa kan läsas i respektive utskotts yttranden över regeringens skrivelse respektive redogörelse.</p>
<p>KU anser att det är viktigt att regeringen är utförlig i sina redogörelser för vidtagna, pågående och planerade åtgärder med anledning av tillkännagivandena. Hur lång tid regeringen behöver för att behandla riksdagens skrivelser måste bedömas med hänsyn till tillkännagivandets innehåll och de beredningsåtgärder som behöver vidtas. KU kan vid årets genomgång dock konstatera att ett större antal tillkännagivanden som beslutats under tidigare mandatperioder kvarstår som inte slutbehandlade.</p>
<p>Riksdagsstyrelsen har också lämnat en redogörelse för hur riksdagens skrivelser till riksdagsstyrelsen har behandlats.</p>
<p>Riksdagen lade regeringens skrivelse och riksdagsstyrelsens redogörelse till handlingarna, det vill säga avslutade ärendena.</p>
                                            ",Två redogörelser om riksdagens skrivelser har behandlats (KU21),Debatt om förslag,Betänkande,bet
h501ubu10,,2018-05-18,"",//data.riksdagen.se/dokumentstatus/H501UbU10.xml,bet,//data.riksdagen.se/dokument/H501UbU10.html,//data.riksdagen.se/dokument/H501UbU10.text,327,835eaad8-183f-46ec-b3bf-eb888818bf8c,UbU10,2018-03-23 12:33:08,10,UbU,"",2017/18,Webbpublicering,"",bet,2018-06-20 16:34:47,"","Läsa, skriva, räkna - en garanti för tidiga stödinsatser",,rdwebb,dokument,RIM,sv,"                           <p>Efter förslag från regeringen beslutade riksdagen att&nbsp;det ska införas bestämmelser i skollagen om en garanti för tidiga stödinsatser i förskoleklassen och lågstadiet i grundskolan, specialskolan och sameskolan. Syftet med garantin är att en elev som är i behov av stöd tidigt ska få stöd som är utformat utifrån sitt behov. Lagändringarna&nbsp;börjar gälla den 1 juli 2019.</p>
<p>Riksdagen&nbsp;riktade också&nbsp;två uppmaningar, tillkännagivanden, till regeringen:</p>
<ul>
<li>Regeringen bör göra en översyn och analys av den lagstiftning som gäller rätten till särskilt stöd och av hur skolorna praktiskt tillämpar lagstiftningen. Brister i de lägsta årskurserna ska särskilt belysas. Regeringen bör även ge Skolinspektionen ett uppdrag att under två år särskilt granska skolornas arbete med stöd till elever som inte når kunskapsmålen.</li>
<li>Regeringen bör ge en lämplig myndighet i uppdrag att utvärdera effekterna av att införa en garanti för tidiga stödinsatser.</li>
</ul>
                                            ","                           <p>Efter förslag från regeringen beslutade riksdagen att&nbsp;det ska införas bestämmelser i skollagen om en garanti för tidiga stödinsatser i förskoleklassen och lågstadiet i grundskolan, specialskolan och sameskolan. Syftet med garantin är att en elev som är i behov av stöd tidigt ska få stöd som är utformat utifrån sitt behov. Lagändringarna&nbsp;börjar gälla den 1 juli 2019.</p>
<p>Riksdagen&nbsp;riktade också&nbsp;två uppmaningar, tillkännagivanden, till regeringen:</p>
<ul>
<li>Regeringen bör göra en översyn och analys av den lagstiftning som gäller rätten till särskilt stöd och av hur skolorna praktiskt tillämpar lagstiftningen. Brister i de lägsta årskurserna ska särskilt belysas. Regeringen bör även ge Skolinspektionen ett uppdrag att under två år särskilt granska skolornas arbete med stöd till elever som inte når kunskapsmålen.</li>
<li>Regeringen bör ge en lämplig myndighet i uppdrag att utvärdera effekterna av att införa en garanti för tidiga stödinsatser.</li>
</ul>
                                            ",Garanti införs för tidiga stödinsatser i skolan (UbU10),Debatt om förslag,Betänkande,bet
gs02fö214,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02Fö214.html,//data.riksdagen.se/dokument/GS02Fö214.text,340,"",Fö214,2004-09-29 11:30:16,214,FöU,"",2004/05,Trycklov,av Christin Hagberg och Göran Persson (s),Enskild motion,2004-09-22,s21009,Drogtester bland värnpliktiga,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Fö214
 av Christin Hagberg och Göran Persson (s)
 Drogtester bland värnpliktiga
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över de lagändringar som behövs för att kunna införa slumpvisa drogtester bland värnpliktiga.
","Motion till riksdagen
 2004/05:Fö214
 av Christin Hagberg och Göran Persson (s)
 Drogtester bland värnpliktiga
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över de lagändringar som behövs för att kunna införa slumpvisa drogtester bland värnpliktiga.
",Drogtester bland värnpliktiga,Motion,Motion,mot
go11602,,2001-01-30,"",,fr,//data.riksdagen.se/dokument/GO11602.html,//data.riksdagen.se/dokument/GO11602.text,16,"",602,2001-01-30,602,kd,"",2000/01,"","Vänerlöv, Ingemar (kd)","",2009-03-31 14:07:33,kd,närpolisreformen,,rdwebb,dokument,"","","den 30 januari
 Fråga 2000/01:602
 av  Ingemar Vänerlöv
 (kd) till justitieminister Thomas Bodström om närpolisreformen
 Den utveckling som närpolisreformen fått kritiseras nu officiellt av Polisförbundet. I en enkätundersökning som genomförts av förbundet bland närpoliser uppger endast 11 av de tillfrågade att de arbetar","den 30 januari
 Fråga 2000/01:602
 av  Ingemar Vänerlöv
 (kd) till justitieminister Thomas Bodström om närpolisreformen
 Den utveckling som närpolisreformen fått kritiseras nu officiellt av Polisförbundet. I en enkätundersökning som genomförts av förbundet bland närpoliser uppger endast 11 av de tillfrågade att de arbetar",närpolisreformen,Skriftlig fråga,Skriftlig fråga,fr
h312346,,2015-11-25,"",,frs,//data.riksdagen.se/dokument/H312346.html,//data.riksdagen.se/dokument/H312346.text,104,"",346,2015-11-25,346,"","",2015/16,Inkommen,Arbetsmarknadsminister Ylva Johansson (S),"",2015-11-25 09:35:10,"",Kommunernas inflytande på mottagandet av nyanlända,,rdwebb,dokument,Frips,"","Dnr A/2015/03023/A
 Arbetsmarknadsdepartementet
 Arbetsmarknadsministern
 Till riksdagen
 Svar på fråga 2015/16:346 av Sten Bergheden (M) Kommunernas inflytande på mottagandet av nyanlända
 Sten Bergheden har frågat mig hur jag ser på önskemål från kommuner om att själva kunna sköta hela etableringsuppdraget och hur jag","Dnr A/2015/03023/A
 Arbetsmarknadsdepartementet
 Arbetsmarknadsministern
 Till riksdagen
 Svar på fråga 2015/16:346 av Sten Bergheden (M) Kommunernas inflytande på mottagandet av nyanlända
 Sten Bergheden har frågat mig hur jag ser på önskemål från kommuner om att själva kunna sköta hela etableringsuppdraget och hur jag",Kommunernas inflytande på mottagandet av nyanlända,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h012493,,2013-05-14,"",,frs,//data.riksdagen.se/dokument/H012493.html,//data.riksdagen.se/dokument/H012493.text,28,"",493,2013-05-14,493,"","",2012/13,korrekturläst,Utrikesminister Carl Bildt,"",2013-05-14 13:11:37,"",Hungerstrejk på Guantánamo,,rdwebb,dokument,"","","den 14 maj
 Svar på fråga
 2012/13:493 Hungerstrejk på Guantánamo
 Utrikesminister Carl Bildt
 Hans Linde har frågat mig vad jag och Sverige avser  att ta för initiativ för att USA ska stänga fånglägret i Guantánamo.  Ett av president Obamas första beslut som amerikansk  president var beslutet att stänga fånglägret på Guantánamo.","den 14 maj
 Svar på fråga
 2012/13:493 Hungerstrejk på Guantánamo
 Utrikesminister Carl Bildt
 Hans Linde har frågat mig vad jag och Sverige avser  att ta för initiativ för att USA ska stänga fånglägret i Guantánamo.  Ett av president Obamas första beslut som amerikansk  president var beslutet att stänga fånglägret på Guantánamo.",Hungerstrejk på Guantánamo,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz02so642,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So642.html,//data.riksdagen.se/dokument/GZ02So642.text,1204,{0555497C-16E3-46E4-8122-AFBF504A7E02},So642,2011-10-05 17:37:04,642,SoU,"",2011/12,Ank T,av Julia Kronlid m.fl. (SD),Enskild motion,2012-01-10 10:39:53,SD165,Samvetsfrihet i svensk sjukvård,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:So642
 av Julia Kronlid m.fl. (SD)
 Samvetsfrihet i svensk sjukvård
 SD165
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska införa föreskrifter i svensk sjukvård som garanterar vårdpersonalen rätt till samvetsfrihet","Motion till riksdagen
 2011/12:So642
 av Julia Kronlid m.fl. (SD)
 Samvetsfrihet i svensk sjukvård
 SD165
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska införa föreskrifter i svensk sjukvård som garanterar vårdpersonalen rätt till samvetsfrihet",Samvetsfrihet i svensk sjukvård,Motion,Motion,mot
h311701,,2016-01-27,"",,fr,//data.riksdagen.se/dokument/H311701.html,//data.riksdagen.se/dokument/H311701.text,82,1af9a899-cbfc-4261-80fa-49c11323a11a,701,2016-01-28,701,M,"",2015/16,Besvarad,Marta Obminska (M),"",2016-02-03 12:32:15,M,Rätt för alla elever att välja skola,,rdwebb,dokument,Frips,"","Fråga 2015/16:701 Rätt för alla elever att välja skola
 av  Marta Obminska (M)
 till Utbildningsminister Gustav Fridolin (MP)
 Det fria skolvalet och friskolesystemet är viktigt. Alla familjer ska ha rätt att göra aktiva och informerade val av förskola och skola. Det ska finnas lättillgänglig och relevant information om","Fråga 2015/16:701 Rätt för alla elever att välja skola
 av  Marta Obminska (M)
 till Utbildningsminister Gustav Fridolin (MP)
 Det fria skolvalet och friskolesystemet är viktigt. Alla familjer ska ha rätt att göra aktiva och informerade val av förskola och skola. Det ska finnas lättillgänglig och relevant information om",Rätt för alla elever att välja skola,Skriftlig fråga,Skriftlig fråga,fr
h00n2b63df,,2013-01-01,"",,eunbil,//data.riksdagen.se/dokument/H00N2B63DF.html,//data.riksdagen.se/dokument/H00N2B63DF.text,765,"",2B63DF,2013-01-01,0,"","",2012/13,hämtad,"","",2013-03-13 11:15:31,"",Dagordning för rådet utrikes frågor,,rdwebb,dokument,"","","Godkännande av den preliminära dagordningen
 Icke lagstiftande verksamhet
 Godkännande av A-punktslistan
 Mali
 Demokratiska republiken Kongo
 Södra grannskapet
 ev.Fredsprocessen i Mellanöstern
 Ukraina
 Kuba
 Presidentvalet i USA
 Övriga ","Godkännande av den preliminära dagordningen
 Icke lagstiftande verksamhet
 Godkännande av A-punktslistan
 Mali
 Demokratiska republiken Kongo
 Södra grannskapet
 ev.Fredsprocessen i Mellanöstern
 Ukraina
 Kuba
 Presidentvalet i USA
 Övriga ",Dagordning för rådet utrikes frågor,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gt02sk528,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Sk528.html,//data.riksdagen.se/dokument/GT02Sk528.text,962,"",Sk528,2005-10-05 16:37:44,528,SkU,"",2005/06,Trycklov,av Jörgen Johansson m.fl. (c),Kommittémotion,2006-01-15 20:04:28,c121,Fastighetsskatt,,rdwebb,dokument,"","","1	Sammanfattning
 Skatten på boende är i dagens Sverige en oförutsägbar faktor för många enskilda människor som ibland kan avgöra huruvida man kan bo kvar eller måste flytta. Många tvingas avyttra ett fritidsboende som man ärvt av någon släkting eller som kanske med egna händer har byggt upp en tillflykt från stadens och","1	Sammanfattning
 Skatten på boende är i dagens Sverige en oförutsägbar faktor för många enskilda människor som ibland kan avgöra huruvida man kan bo kvar eller måste flytta. Många tvingas avyttra ett fritidsboende som man ärvt av någon släkting eller som kanske med egna händer har byggt upp en tillflykt från stadens och",Fastighetsskatt,Motion,Motion,mot
gy02fi210,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Fi210.html,//data.riksdagen.se/dokument/GY02Fi210.text,1485,{09619C4D-D66B-4234-98CB-91660932C332},Fi210,2010-10-25 15:07:17,210,FiU,"",2010/11,Ank T,av Börje Vestlund (S),Enskild motion,2011-02-23 09:08:57,S30072,Allas rätt till bankkonto,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Fi210
 av Börje Vestlund (S)
 Allas rätt till bankkonto
 s30072
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att banklagen bör ändras så att alla får rätt till ett bankkonto för insättning, uttag och betalning.
 Motivering
","Motion till riksdagen
 2010/11:Fi210
 av Börje Vestlund (S)
 Allas rätt till bankkonto
 s30072
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att banklagen bör ändras så att alla får rätt till ett bankkonto för insättning, uttag och betalning.
 Motivering
",Allas rätt till bankkonto,Motion,Motion,mot
h4022692,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022692.html,//data.riksdagen.se/dokument/H4022692.text,2072,c79603c9-f9ed-4389-a64f-bfe8824c5089,2692,2016-10-05,2692,SfU,"",2016/17,Klar,av Johanna Haraldsson m.fl. (S),Enskild motion,2017-07-10 10:02:10,S18013,Åtgärder för minskad sjukskrivning och psykisk ohälsa,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2692
 av Johanna Haraldsson m.fl. (S)
 Åtgärder för minskad sjukskrivning och psykisk ohälsa
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för minskad sjukskrivning och psykisk ohälsa och tillkännager detta för regeringen.
 Motivering
 Enligt","Motion till riksdagen
 2016/17:2692
 av Johanna Haraldsson m.fl. (S)
 Åtgärder för minskad sjukskrivning och psykisk ohälsa
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för minskad sjukskrivning och psykisk ohälsa och tillkännager detta för regeringen.
 Motivering
 Enligt",Åtgärder för minskad sjukskrivning och psykisk ohälsa,Motion,Motion,mot
h5a3sku25,,2018-05-03 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H5A3SkU25.html,//data.riksdagen.se/dokument/H5A3SkU25.text,204,"",25,2018-05-24,25,SkU,"",2017/18,"",Torsdag   2018-05-03  kl. 10:00,föredragningslista,2018-05-24 11:08:30,"",Skatteutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2017/18:25
 Kallelse: Utskottssammanträde 2017/18:25
 Datum och tid: 2018-05-03 10:00
 Plats: RÖ 4-09
 1. Justering av protokoll
 2. Kanslimeddelanden
 Sammanträdesplan
 3. Riksrevisionens rapport om folkbokföringen SkU16 Justering
 Skr. 2017/18:124 och motion
 Föredragande: Berggren
","Föredragningslista
 Skatteutskottet 2017/18:25
 Kallelse: Utskottssammanträde 2017/18:25
 Datum och tid: 2018-05-03 10:00
 Plats: RÖ 4-09
 1. Justering av protokoll
 2. Kanslimeddelanden
 Sammanträdesplan
 3. Riksrevisionens rapport om folkbokföringen SkU16 Justering
 Skr. 2017/18:124 och motion
 Föredragande: Berggren
",Skatteutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h1b6493,,2013-07-10,"",,eu-dokument,//data.riksdagen.se/dokument/H1B6493.html,//data.riksdagen.se/dokument/H1B6493.text,12,16481,493,"",493,Europeiska kommissionen,"",2013,"","",COM,2023-02-07 09:46:50,"",Förslag till Europaparlamentets och rådets beslut om unionens deltagande i ett forsknings- och utvecklingsprogram som genomförs gemensamt av flera medlemsstater och som syftar till att stödja små och medelstora företag som bedriver forskning ,,rdwebb,dokument,Lemur,"",Förslag till Europaparlamentets och rådets beslut om unionens deltagande i ett forsknings- och utvecklingsprogram som genomförs gemensamt av flera medlemsstater och som syftar till att stödja små och medelstora företag som bedriver ,Förslag till Europaparlamentets och rådets beslut om unionens deltagande i ett forsknings- och utvecklingsprogram som genomförs gemensamt av flera medlemsstater och som syftar till att stödja små och medelstora företag som bedriver ,Förslag till Europaparlamentets och rådets beslut om unionens deltagande i ett forsknings- och utvecklingsprogram som genomförs gemensamt av flera medlemsstater och som syftar till att stödja små och medelstora företag som bedriver forskning ,EU-dokument,EU-dokument,eu-dokument
gyb2na,,2010-02-16,"",,komm,//data.riksdagen.se/dokument/GYB2NA.html,//data.riksdagen.se/dokument/GYB2NA.text,21,N 2010:A,NA,2023-05-31 04:46:41,0,N-dep,"",2010,Avslutad 2010,"uppdraget, se RK-beslut 2010-02-16 protokoll § 1 (N2010/01197)","",2023-05-31 04:46:41,N 2010:A,Arbetsgrupp med uppgift att tillhandahålla råd i IT-politiska frågor (N 2010:A),,rdwebb,dokument,RKFTP,"","Arbetsgrupp med uppgift att tillhandahålla råd i IT-politiska frågor N 2010:A Beteckning
 N 2010:A
 Departement
 Näringsdepartementet
 Senast ändrad
 2023-05-30
 Status
 Avslutad 2010 A
 Tillkallade enligt regeringens bemyndigande den: 2010-02-16
 Direktiv för uppdraget, se RK-beslut 2010-02-16 protokoll 1 N2010/01197 Lokal
","Arbetsgrupp med uppgift att tillhandahålla råd i IT-politiska frågor N 2010:A Beteckning
 N 2010:A
 Departement
 Näringsdepartementet
 Senast ändrad
 2023-05-30
 Status
 Avslutad 2010 A
 Tillkallade enligt regeringens bemyndigande den: 2010-02-16
 Direktiv för uppdraget, se RK-beslut 2010-02-16 protokoll 1 N2010/01197 Lokal
",Arbetsgrupp med uppgift att tillhandahålla råd i IT-politiska frågor (N 2010:A),Kommittéberättelse,Kommittéberättelse,komm
hc02137,,2024-09-18,"",,mot,//data.riksdagen.se/dokument/HC02137.html,//data.riksdagen.se/dokument/HC02137.text,170,e5355e0a-0737-468e-a909-7ad1acba4d2e,137,2024-09-18,137,UU,"",2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,2025-03-26 16:26:48,"",Flytt av Sveriges ambassad till Jerusalem,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:137
 av Magnus Jacobsson (KD)
 Flytt av Sveriges ambassad till Jerusalem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att flytta Sveriges ambassad i Israel från Tel Aviv till Jerusalem och tillkännager detta för regeringen.
 Motivering
 Sverige har","Motion till riksdagen
 2024/25:137
 av Magnus Jacobsson (KD)
 Flytt av Sveriges ambassad till Jerusalem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att flytta Sveriges ambassad i Israel från Tel Aviv till Jerusalem och tillkännager detta för regeringen.
 Motivering
 Sverige har",Flytt av Sveriges ambassad till Jerusalem,Motion,Motion,mot
