id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gn05sou11y,,2000-01-01,"",,yttr,//data.riksdagen.se/dokument/GN05SoU11y.html,//data.riksdagen.se/dokument/GN05SoU11y.text,616,"",SoU11y,1900-01-01,11,SoU,"",1999/2000,hämtad,"","",2020-12-09 21:08:20,"",SoU11y,,rdwebb,dokument,"","","Socialutskottets yttrande 1999/2000:SoU11y
 Privat införsel av alkoholdrycker, m.m. 1999/2000
 SoU11y
 Till skatteutskottet
 Skatteutskottet har den 11 maj 2000 beslutat bereda socialutskottet tillfälle att avge yttrande över proposition 1999/2000:121 Privat införsel av alkoholdrycker, m.m. jämte motioner i de delar som","Socialutskottets yttrande 1999/2000:SoU11y
 Privat införsel av alkoholdrycker, m.m. 1999/2000
 SoU11y
 Till skatteutskottet
 Skatteutskottet har den 11 maj 2000 beslutat bereda socialutskottet tillfälle att avge yttrande över proposition 1999/2000:121 Privat införsel av alkoholdrycker, m.m. jämte motioner i de delar som",SoU11y,Yttrande,Yttrande,yttr
h102u23,,2014-04-02,"",,mot,//data.riksdagen.se/dokument/H102U23.html,//data.riksdagen.se/dokument/H102U23.text,123,{28C9B461-2D1C-4DB5-9FD5-B69A9DC2F16B},U23,2014-04-10 15:06:00,23,UU,"",2013/14,Ank T,av Julia Kronlid m.fl. (SD),Kommittémotion,2014-04-10 15:06:00,SD474,med anledning av skr. 2013/14:154 Genomförandet av samstämmighetspolitiken för utveckling – fokus: den globala utmaningen migrationsströmmar,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:U23
 av Julia Kronlid m.fl. (SD)
 med anledning av skr. 2013/14:154 Genomförandet av samstämmighetspolitiken för utveckling fokus: den globala utmaningen migrationsströmmar
 SD474
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om","Motion till riksdagen
 2013/14:U23
 av Julia Kronlid m.fl. (SD)
 med anledning av skr. 2013/14:154 Genomförandet av samstämmighetspolitiken för utveckling fokus: den globala utmaningen migrationsströmmar
 SD474
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om",med anledning av skr. 2013/14:154 Genomförandet av samstämmighetspolitiken för utveckling – fokus: den globala utmaningen migrationsströmmar,Motion,Motion,mot
h8023028,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023028.html,//data.riksdagen.se/dokument/H8023028.text,1074,38c0dabc-7963-4534-a18d-42fa72fe4b43,3028,2020-10-06,3028,AU,"",2020/21,Klar,av Kristina Axén Olin (M),Enskild motion,2021-09-06 08:42:06,M2301,Inrättande av faddersystem för nyanlända,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3028
 av Kristina Axén Olin (M)
 Inrättande av faddersystem för nyanlända
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till faddersystem för nyanlända och tillkännager detta för regeringen.
 Motivering
 Det är grundläggande","Motion till riksdagen
 2020/21:3028
 av Kristina Axén Olin (M)
 Inrättande av faddersystem för nyanlända
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till faddersystem för nyanlända och tillkännager detta för regeringen.
 Motivering
 Det är grundläggande",Inrättande av faddersystem för nyanlända,Motion,Motion,mot
h30j20151111,,2015-11-11,"",,t-lista,//data.riksdagen.se/dokument/H30J20151111.html,//data.riksdagen.se/dokument/H30J20151111.text,164,"",20151111,2015-11-11,25,"","",2015/16,Publicerad,"","",2015-11-10 16:36:58,"",Onsdag den 11 november 2015,,rdwebb,dokument,RIM,"","Onsdagen den 11 november 2015  Kl. 09.00
 Arbetsplenum
 16.00
 Val
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 8
 Finansutskottets betänkande FiU11
 Höständringsbudget för 2015
 0.00
 0.00
 9
 Finansutskottets betänkande FiU6
 AP-fondernas verksamhet t.o.m. 2014
 1
 Håkan Svenneling V 10
 2
 Monica Green S 6
 3
 Jörgen","Onsdagen den 11 november 2015  Kl. 09.00
 Arbetsplenum
 16.00
 Val
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 8
 Finansutskottets betänkande FiU11
 Höständringsbudget för 2015
 0.00
 0.00
 9
 Finansutskottets betänkande FiU6
 AP-fondernas verksamhet t.o.m. 2014
 1
 Håkan Svenneling V 10
 2
 Monica Green S 6
 3
 Jörgen",Onsdag den 11 november 2015,Talarlista,Talarlista,t-lista
gp11472,,2001-12-21,"",,fr,//data.riksdagen.se/dokument/GP11472.html,//data.riksdagen.se/dokument/GP11472.text,116,"",472,2001-12-21,472,m,"",2001/02,"","Hansson, Roy (m)","",2009-03-31 14:07:33,m,EU:s arealstöd,,rdwebb,dokument,"","","den 21 december
 Fråga 2001/02:472
 av  Roy Hansson
 (m) till jordbruksminister Margareta Winberg om EU:s arealstöd
 På grund av vad som verkar vara administrativa problem eller liknande har utlovat arealstöd ännu inte kommit berörda jordbrukare till del. Om uppgifterna är korrekta har medlen kommit från EU till Sverige,","den 21 december
 Fråga 2001/02:472
 av  Roy Hansson
 (m) till jordbruksminister Margareta Winberg om EU:s arealstöd
 På grund av vad som verkar vara administrativa problem eller liknande har utlovat arealstöd ännu inte kommit berörda jordbrukare till del. Om uppgifterna är korrekta har medlen kommit från EU till Sverige,",EU:s arealstöd,Skriftlig fråga,Skriftlig fråga,fr
hb11265,,2023-11-16,"",,fr,//data.riksdagen.se/dokument/HB11265.html,//data.riksdagen.se/dokument/HB11265.text,184,f133a32c-7bf8-46c9-8322-ddf625fe66f1,265,2023-11-16,265,SD,"",2023/24,Besvarad,Robert Stenkvist (SD),"",2023-11-22 10:47:15,SD,Sveriges hållning till palestinska flyktingar ,,rdwebb,dokument,Frips,"","Fråga 2023/24:265 Sveriges hållning till palestinska flyktingar  av  Robert Stenkvist (SD)
 till Statsrådet Maria Malmer Stenergard (M)
 En katastrofal situation har uppkommit i samband med kriget mellan Israel och Hamas. Efter Hamas hemska attack på Israels territorium har Israel slagit tillbaka mot terrorgruppen Hamas.","Fråga 2023/24:265 Sveriges hållning till palestinska flyktingar  av  Robert Stenkvist (SD)
 till Statsrådet Maria Malmer Stenergard (M)
 En katastrofal situation har uppkommit i samband med kriget mellan Israel och Hamas. Efter Hamas hemska attack på Israels territorium har Israel slagit tillbaka mot terrorgruppen Hamas.",Sveriges hållning till palestinska flyktingar ,Skriftlig fråga,Skriftlig fråga,fr
gz02so258,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So258.html,//data.riksdagen.se/dokument/GZ02So258.text,415,{AAB037B1-02B2-41BB-88CE-734509A9C8C6},So258,2011-09-30 11:49:09,258,SoU,"",2011/12,Ank T,av Roza Güclü Hedin och Carin Runeson (S),Enskild motion,2011-11-08 09:52:27,S2081,Uppmärksamma barnkonventionen på politisk nivå,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:So258
 av Roza Güclü Hedin och Carin Runeson (S)
 Uppmärksamma barnkonventionen på politisk nivå
 S2081
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barnkonventionen.
 Motivering
 Det är nu 21 år sedan FN:s barnkonvention antogs","Motion till riksdagen
 2011/12:So258
 av Roza Güclü Hedin och Carin Runeson (S)
 Uppmärksamma barnkonventionen på politisk nivå
 S2081
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barnkonventionen.
 Motivering
 Det är nu 21 år sedan FN:s barnkonvention antogs",Uppmärksamma barnkonventionen på politisk nivå,Motion,Motion,mot
hca1fiu32p,,2025-02-20,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1FiU32p.html,//data.riksdagen.se/dokument/HCA1FiU32p.text,225,"","",1900-01-01,32,FiU,"",2024/25,"","",Protokoll,2025-02-27 12:19:45,"",Protokoll utskottssammanträde 2024/25:32,,rdwebb,dokument,Q,"","Finansutskottet  Protokoll
 Utskottssammanträde 2024/25:32
 Datum
 2025-02-20
 Tid
 Kl. 09.45-10.39
 Närvarande
 Se bilaga 1
 1
 Riksrevisionens rapport om statens tillsyn för att motverka penningtvätt (FiU16)
 Utskottet fortsatte beredningen av skrivelse 2024/25:52 och motioner.
 Utskottet justerade betänkande 2024/25:FiU16.
","Finansutskottet  Protokoll
 Utskottssammanträde 2024/25:32
 Datum
 2025-02-20
 Tid
 Kl. 09.45-10.39
 Närvarande
 Se bilaga 1
 1
 Riksrevisionens rapport om statens tillsyn för att motverka penningtvätt (FiU16)
 Utskottet fortsatte beredningen av skrivelse 2024/25:52 och motioner.
 Utskottet justerade betänkande 2024/25:FiU16.
",Protokoll utskottssammanträde 2024/25:32,Utskottens protokoll,Utskottens protokoll,uprotokoll
sfs-2001-617,,2001-06-28,"",,sfs,//data.riksdagen.se/dokument/sfs-2001-617.html,//data.riksdagen.se/dokument/sfs-2001-617.text,51,"",2001:617,2025-10-17 04:37:09,617,Justitiedepartementet L5,"",2001,"",t.o.m. SFS 2013:337,sfst,2025-10-17 04:37:09,"",Lag (2001:617) om behandling av personuppgifter inom kriminalvården,,rdwebb,dokument,"","","Lagens tillämpningsområde

1 § Denna lag gäller vid behandling av personuppgifter i
kriminalvårdens verksamhet i fråga om personer

1. som är föremål för personutredning,

2. som är häktade,

3. som är dömda till fängelse,

4. som är dömda till skyddstillsyn,

5.","Lagens tillämpningsområde

1 § Denna lag gäller vid behandling av personuppgifter i
kriminalvårdens verksamhet i fråga om personer

1. som är föremål för personutredning,

2. som är häktade,

3. som är dömda till fängelse,

4. som är dömda till skyddstillsyn,

5.",Lag (2001:617) om behandling av personuppgifter inom kriminalvården,Svensk författningssamling,Svensk författningssamling,sfs
gv02sk369,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sk369.html,//data.riksdagen.se/dokument/GV02Sk369.text,1987,{CA41C1F3-4784-4A18-A4DC-A87D491B981B},Sk369,2007-10-05 19:17:29,369,SkU,"",2007/08,Ank T,av Karin Pilsäter (fp),Enskild motion,2008-08-28 11:24:41,fp1572,Inkomstskatten,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Sk369
 av Karin Pilsäter (fp)
 Inkomstskatten
 fp1572
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fortsatt reformering av inkomstskatten genom minskad statlig skatt.
 Motivering
 Genom jobbavdraget har en betydande skattesänkning","Motion till riksdagen
 2007/08:Sk369
 av Karin Pilsäter (fp)
 Inkomstskatten
 fp1572
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fortsatt reformering av inkomstskatten genom minskad statlig skatt.
 Motivering
 Genom jobbavdraget har en betydande skattesänkning",Inkomstskatten,Motion,Motion,mot
h2c320150408cu8,,2015-04-08,"",,kammakt,//data.riksdagen.se/dokument/H2C320150408CU8.html,//data.riksdagen.se/dokument/H2C320150408CU8.text,72,"",CU8,2015-04-08,0,kamm,"",2014/15,inträffat,"",vo,2019-03-13 15:31:57,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
hcc120250506sd,,2025-05-06 13:00:00,"",,kammakt,//data.riksdagen.se/dokument/HCC120250506sd.html,//data.riksdagen.se/dokument/HCC120250506sd.text,69,256ec31d-ef77-44c3-a423-6e347a3566ff,20250506sd,2025-05-06,0,kamm,"",2024/25,inträffat,"",sd,2025-08-12 11:55:08,"",Särskild debatt angående priserna i dagligvaruhandeln,,rdwebb,alla,cms2023,sv,"Tisdagen den 6 maj håller riksdagen en särskild debatt om priserna i dagligvaruhandeln. Debatten hålls med anledning av ett initiativ från Vänsterpartiet. Från regeringen deltar finansminister Elisabeth Svantesson (M).
 Den särskilda debatten går att se direkt och i efterhand via webb-tv.","Tisdagen den 6 maj håller riksdagen en särskild debatt om priserna i dagligvaruhandeln. Debatten hålls med anledning av ett initiativ från Vänsterpartiet. Från regeringen deltar finansminister Elisabeth Svantesson (M).
 Den särskilda debatten går att se direkt och i efterhand via webb-tv.",Särskild debatt angående priserna i dagligvaruhandeln,Särskild debatt,Särskild debatt,kam-sd
gy11232,,2011-01-19,"",,fr,//data.riksdagen.se/dokument/GY11232.html,//data.riksdagen.se/dokument/GY11232.text,36,"",232,2011-01-19,232,S,"",2010/11,korrekturläst,"Karlsson, Anders (S)","",2011-01-19 16:17:25,S,Arbetsmarknadsläget i Skåne,,rdwebb,dokument,"","","den  19 januari
 Fråga  2010/11:232  Arbetsmarknadsläget i Skåne
 av  Anders Karlsson  (S)
 till arbetsmarknadsminister Hillevi Engström (M)
 Det kan finnas anledning att vara försiktigare i de  ljusa beskrivningarna av arbetsmarknadsläget. Från skånsk horisont har  utvecklingen inte alls varit positiv under hösten. Månadsrapporterna","den  19 januari
 Fråga  2010/11:232  Arbetsmarknadsläget i Skåne
 av  Anders Karlsson  (S)
 till arbetsmarknadsminister Hillevi Engström (M)
 Det kan finnas anledning att vara försiktigare i de  ljusa beskrivningarna av arbetsmarknadsläget. Från skånsk horisont har  utvecklingen inte alls varit positiv under hösten. Månadsrapporterna",Arbetsmarknadsläget i Skåne,Skriftlig fråga,Skriftlig fråga,fr
gz02sk259,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Sk259.html,//data.riksdagen.se/dokument/GZ02Sk259.text,810,{EEB05177-BB56-4998-875B-B1A1F8374CED},Sk259,2011-09-30 16:16:48,259,SkU,"",2011/12,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,2011-11-17 09:37:48,MP1806,Skatt som inte diskriminerar föräldralediga,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Sk259
 av Gunvor G Ericson m.fl. (MP)
 Skatt som inte diskriminerar föräldralediga
 MP1806
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av jobbskatteavdragets effekter på uttag av föräldrapenning och om","Motion till riksdagen
 2011/12:Sk259
 av Gunvor G Ericson m.fl. (MP)
 Skatt som inte diskriminerar föräldralediga
 MP1806
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av jobbskatteavdragets effekter på uttag av föräldrapenning och om",Skatt som inte diskriminerar föräldralediga,Motion,Motion,mot
h010402,,2013-05-02,"",,ip,//data.riksdagen.se/dokument/H010402.html,//data.riksdagen.se/dokument/H010402.text,65,"",402,2013-05-02,402,V,"",2012/13,korrekturläst,"Persson, Kent (V)","",2013-05-02 15:25:29,V,Tröskeleffekter och förnybar energi,,rdwebb,dokument,"",sv,"den  2 maj
 Interpellation  2012/13:402  Tröskeleffekter och förnybar energi
 av  Kent  Persson (V)
 till statsrådet Anna-Karin Hatt (C)
 Med tröskeleffekt avses det förhållande att  den kraftproducent som ansluter sig till ett nät som saknar ledig kapacitet  tvingas betala hela nätförstärkningskostnaden inklusive tillkommande","den  2 maj
 Interpellation  2012/13:402  Tröskeleffekter och förnybar energi
 av  Kent  Persson (V)
 till statsrådet Anna-Karin Hatt (C)
 Med tröskeleffekt avses det förhållande att  den kraftproducent som ansluter sig till ett nät som saknar ledig kapacitet  tvingas betala hela nätförstärkningskostnaden inklusive tillkommande",Tröskeleffekter och förnybar energi,Interpellationsdebatt,Interpellation,ip
gza42ab368,,2012-06-20,"",,skrsam,//data.riksdagen.se/dokument/GZA42AB368.html,//data.riksdagen.se/dokument/GZA42AB368.text,111,"",2AB368,2012-07-17 16:55:52,0,EUN,"",2011/12,"","","",2012-07-17 16:55:52,"",Skriftligt samråd inför regeringsbeslut (restriktiva åtgärder syrien),,rdwebb,dokument,webbkonvert,"","Skriftligt samråd inför regeringsbeslut restriktiva åtgärder
 Syrien Samrådet avslutades den 20 juni. Det fanns stöd i EU-nämnden för regeringens ståndpunkt. Ingen
 avvikande mening har inkommit. ","Skriftligt samråd inför regeringsbeslut restriktiva åtgärder
 Syrien Samrådet avslutades den 20 juni. Det fanns stöd i EU-nämnden för regeringens ståndpunkt. Ingen
 avvikande mening har inkommit. ",Skriftligt samråd inför regeringsbeslut (restriktiva åtgärder syrien),EU-nämndens skriftliga samråd,EU-nämndens skriftliga samråd,skrsam
h8123240,,2021-06-23,"",,frs,//data.riksdagen.se/dokument/H8123240.html,//data.riksdagen.se/dokument/H8123240.text,228,"",3240,2021-06-23,3240,"","",2020/21,Inkommen,Statsrådet Ardalan Shekarabi (S),"",2021-06-23 12:12:40,"",Växande pensionskostnader för utrikes födda,,rdwebb,dokument,Frips,"","S2021/05093  Socialdepartementet  Socialförsäkringsministern  Till riksdagen  Svar på fråga 2020/21:3240 av Katarina Brännström (M)
 Växande pensionskostnader för utrikes födda
 Katarina Brännström har frågat mig om jag avser att vidta åtgärder för att begränsa ökningen av statens kostnader för försörjningen av utrikes","S2021/05093  Socialdepartementet  Socialförsäkringsministern  Till riksdagen  Svar på fråga 2020/21:3240 av Katarina Brännström (M)
 Växande pensionskostnader för utrikes födda
 Katarina Brännström har frågat mig om jag avser att vidta åtgärder för att begränsa ökningen av statens kostnader för försörjningen av utrikes",Växande pensionskostnader för utrikes födda,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdhac120230529ip,,2023-05-29 11:00:00,,,kammakt,,,11,95c8aa54-4225-4a2c-ae3a-b9f7475e8c92,"",2023-05-29,,"","",2022/23,inträffat,"",ip,2023-06-07 13:09:09,11:00:00-0,Interpellationssvar,,rdwebb,kalender,Safir,sv,"
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				","
				Ministrarna svarar på frågor som ledamöterna har ställt i sina interpellationer. Efter varje svar blir det debatt. Alla ledamöter som vill får delta i debatterna.
				",Interpellationssvar,Interpellationsdebatt,Interpellationsdebatt,kam-ip
