id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h4111859,,2017-08-30,"",,fr,//data.riksdagen.se/dokument/H4111859.html,//data.riksdagen.se/dokument/H4111859.text,37,171a83eb-09bb-4aa7-b85d-c5dd2434d436,1859,2017-08-31,1859,M,"",2016/17,Besvarad,Hans Wallmark (M),"",2017-09-14 09:20:20,M,Konventionen om förbud mot kärnvapen,,rdwebb,dokument,Frips,"","Fråga 2016/17:1859 Konventionen om förbud mot kärnvapen
 av  Hans Wallmark (M)
 till Försvarsminister Peter Hultqvist (S)
 Regeringen driver frågan att Sverige ska ställa sig bakom konventionen om förbud mot kärnvapen. Konventionen har ifrågasatts av många bedömare utifrån att ett svenskt undertecknande skulle kunna äventyra","Fråga 2016/17:1859 Konventionen om förbud mot kärnvapen
 av  Hans Wallmark (M)
 till Försvarsminister Peter Hultqvist (S)
 Regeringen driver frågan att Sverige ska ställa sig bakom konventionen om förbud mot kärnvapen. Konventionen har ifrågasatts av många bedömare utifrån att ett svenskt undertecknande skulle kunna äventyra",Konventionen om förbud mot kärnvapen,Skriftlig fråga,Skriftlig fråga,fr
h102mj383,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102MJ383.html,//data.riksdagen.se/dokument/H102MJ383.text,256,{68F84D03-E304-411B-A6FD-68C380438CC5},MJ383,2014-01-16 16:06:15,383,MJU,"",2013/14,Ank T,av Cristina Husmark Pehrsson (M),Enskild motion,2014-01-17 10:05:29,M1403,Stoppa den invasiva mårdhunden,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ383
 av Cristina Husmark Pehrsson (M)
 Stoppa den invasiva mårdhunden
 M1403
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att stoppa mårdhundens spridning.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2013/14:MJ383
 av Cristina Husmark Pehrsson (M)
 Stoppa den invasiva mårdhunden
 M1403
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att stoppa mårdhundens spridning.
 Riksdagen tillkännager för regeringen",Stoppa den invasiva mårdhunden,Motion,Motion,mot
gs121438,,2005-04-27,"",,frs,//data.riksdagen.se/dokument/GS121438.html,//data.riksdagen.se/dokument/GS121438.text,88,"",1438,2005-04-27,1438,"","",2004/05,"",Bosse Ringholm,"",2026-01-12 11:16:06,"",undertecknare av slutdokument om nua grundregler inom EU,,rdwebb,dokument,"","","den 27 april  Svar på fråga 2004/05:1438 om undertecknare av slutdokument om nya grundregler inom EU
 Statsrådet Bosse Ringholm
 Henrik S Järrel har frågat statsministern vilka åtgärder han avser att vidta för att i samband med undertecknande av nya grundregler för Europeiska unionen tydligare markera grundlagens föreskrift","den 27 april  Svar på fråga 2004/05:1438 om undertecknare av slutdokument om nya grundregler inom EU
 Statsrådet Bosse Ringholm
 Henrik S Järrel har frågat statsministern vilka åtgärder han avser att vidta för att i samband med undertecknande av nya grundregler för Europeiska unionen tydligare markera grundlagens föreskrift",undertecknare av slutdokument om nua grundregler inom EU,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr02ju253,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju253.html,//data.riksdagen.se/dokument/GR02Ju253.text,505,{063AFD3B-5E91-4681-8DFC-5D926A0E7104},Ju253,2003-10-07,253,JuU,"",2003/04,"",av Tobias Krantz (fp),Enskild motion,2005-11-03 11:19:12,fp216,Göta hovrätt,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Ju253
 av Tobias Krantz (fp)
 Göta hovrätt
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om domstolsväsendets organisation och framtiden för Göta hovrätt.
 Motivering
 Domstolsväsendets organisatoriska struktur har diskuterats livligt","Motion till riksdagen
 2003/04:Ju253
 av Tobias Krantz (fp)
 Göta hovrätt
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om domstolsväsendets organisation och framtiden för Göta hovrätt.
 Motivering
 Domstolsväsendets organisatoriska struktur har diskuterats livligt",Göta hovrätt,Motion,Motion,mot
gsa3uu36,,2005-05-10 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3UU36.html,//data.riksdagen.se/dokument/GSA3UU36.text,58,"",36,2005-05-07 11:00:00,36,UU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:07,"",Utrikesutskottets sammanträde Tisdag   2005-05-10  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Utrikesutskottet 2004/05:36
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:36
 Datum och tid: 11:00
 Plats: Utrikesutskottets sessionssal RÖ 5-30
 Föredragningslista
 1. Föredragning av chefen för EuropeAid Co-operation, generaldirektör Koos Richelle
 2. Justering av protokoll
 3. Meddelanden och administrativa","Föredragningslista
 Utrikesutskottet 2004/05:36
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:36
 Datum och tid: 11:00
 Plats: Utrikesutskottets sessionssal RÖ 5-30
 Föredragningslista
 1. Föredragning av chefen för EuropeAid Co-operation, generaldirektör Koos Richelle
 2. Justering av protokoll
 3. Meddelanden och administrativa",Utrikesutskottets sammanträde Tisdag   2005-05-10  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq02k339,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K339.html,//data.riksdagen.se/dokument/GQ02K339.text,821,{FD65F8DB-E71F-11D6-AE66-000103091F99},K339,2002-10-23,339,KU,"",2002/03,"",av Karin Svensson Smith m.fl. (v),Enskild motion,2005-11-03 15:59:52,v1201,Upprättelse för personer som placerades i interneringsläger,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:K339
 av Karin Svensson Smith m.fl. (v)
 Upprättelse för personer som placerades i interneringsläger
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprättelse för dem som under andra världskriget placerades i interneringsläger.
","Motion till riksdagen
 2002/03:K339
 av Karin Svensson Smith m.fl. (v)
 Upprättelse för personer som placerades i interneringsläger
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprättelse för dem som under andra världskriget placerades i interneringsläger.
",Upprättelse för personer som placerades i interneringsläger,Motion,Motion,mot
hba1fiu35p,,2024-03-07,"",,utskottsdokument,//data.riksdagen.se/dokument/HBA1FiU35p.html,//data.riksdagen.se/dokument/HBA1FiU35p.text,168,"","",1900-01-01,35,FiU,"",2023/24,"","",Protokoll,2024-03-14 16:51:49,"",Protokoll utskottssammanträde 2023/24:35,,rdwebb,dokument,Q,"","Finansutskottet  Protokoll
 Utskottssammanträde 2023/24:35
 Datum
 2024-03-07
 Tid
 Kl. 10.30-11.11
 Närvarande
 Se bilaga 1
 1
 Kapitalmarknadsunionen
 Utskottet överlade med finansmarknadsminister Niklas Wykman, biträdd av medarbetare på Finansdepartementet. Underlaget utgjordes av en överläggningspromemoria och en PPT-presentation","Finansutskottet  Protokoll
 Utskottssammanträde 2023/24:35
 Datum
 2024-03-07
 Tid
 Kl. 10.30-11.11
 Närvarande
 Se bilaga 1
 1
 Kapitalmarknadsunionen
 Utskottet överlade med finansmarknadsminister Niklas Wykman, biträdd av medarbetare på Finansdepartementet. Underlaget utgjordes av en överläggningspromemoria och en PPT-presentation",Protokoll utskottssammanträde 2023/24:35,Utskottens protokoll,Utskottens protokoll,uprotokoll
h61113,,2019-01-23,"",,fr,//data.riksdagen.se/dokument/H61113.html,//data.riksdagen.se/dokument/H61113.text,56,7c8eb1ec-48f2-48ce-976b-829b63640758,13,2019-01-23,13,V,"",2018/19,Skickad,Amineh Kakabaveh (V),"",2019-04-03 17:15:45,V,Hungerstrejk för mänskliga rättigheter i Turkiet,,rdwebb,dokument,Frips,"","Fråga 2018/19:13 Hungerstrejk för mänskliga rättigheter i Turkiet
 av  Amineh Kakabaveh (V)
 till Utrikesminister Margot Wallström (S)
 Leyla Güven (HDP), parlamentsledamot och ordförande i Demokratiska Samhällskongressen, inledde en obegränsad hungerstrejk i turkiskt fängelse den 7 november 2018.
 Leyla Güven har förklarat","Fråga 2018/19:13 Hungerstrejk för mänskliga rättigheter i Turkiet
 av  Amineh Kakabaveh (V)
 till Utrikesminister Margot Wallström (S)
 Leyla Güven (HDP), parlamentsledamot och ordförande i Demokratiska Samhällskongressen, inledde en obegränsad hungerstrejk i turkiskt fängelse den 7 november 2018.
 Leyla Güven har förklarat",Hungerstrejk för mänskliga rättigheter i Turkiet,Skriftlig fråga,Skriftlig fråga,fr
hc0293,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0293.html,//data.riksdagen.se/dokument/HC0293.text,59,5a2c805e-b1c2-4754-81dd-b9bf6e8e08f1,93,2024-09-17,93,SoU,"",2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,2025-05-15 15:44:46,"",Psykisk ohälsa bland skuldsatta,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:93
 av Magnus Jacobsson (KD)
 Psykisk ohälsa bland skuldsatta
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om psykisk ohälsa bland skuldsatta och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om efterlevandestöd","Motion till riksdagen
 2024/25:93
 av Magnus Jacobsson (KD)
 Psykisk ohälsa bland skuldsatta
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om psykisk ohälsa bland skuldsatta och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om efterlevandestöd",Psykisk ohälsa bland skuldsatta,Motion,Motion,mot
ha1076,,2022-12-02,"",,ip,//data.riksdagen.se/dokument/HA1076.html,//data.riksdagen.se/dokument/HA1076.text,263,1c1a9d26-0cef-482a-a0d8-8bae49b6c8df,76,2022-12-02,76,S,"",2022/23,Besvarad,Gustaf Lantz (S),"",2023-04-12 16:55:56,S,Förebyggande åtgärder mot organiserad brottslighet,,rdwebb,dokument,Frips,sv,"Interpellation 2022/23:76 Förebyggande åtgärder mot organiserad brottslighet
 av  Gustaf Lantz (S)
 till Statsrådet Camilla Waltersson Grönvall (M)
 I SVT:s reportage från Eskilstuna, som sändes i  Aktuellt
 den 28 november, fick vi höra barn berätta om hur de påverkats av skjutningar som skett i närhet av skolan som de","Interpellation 2022/23:76 Förebyggande åtgärder mot organiserad brottslighet
 av  Gustaf Lantz (S)
 till Statsrådet Camilla Waltersson Grönvall (M)
 I SVT:s reportage från Eskilstuna, som sändes i  Aktuellt
 den 28 november, fick vi höra barn berätta om hur de påverkats av skjutningar som skett i närhet av skolan som de",Förebyggande åtgärder mot organiserad brottslighet,Interpellationsdebatt,Interpellation,ip
gx02k269,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02K269.html,//data.riksdagen.se/dokument/GX02K269.text,865,{DA051AC9-1DF8-4C30-8F73-492B41611567},K269,2009-10-01 16:08:04,269,KU,"",2009/10,Ank T,av Göran Pettersson (m),Enskild motion,2010-01-20 17:06:55,m1699,Statliga belöningar till  förtjänta,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:K269
 av Göran Pettersson (m)
 Statliga belöningar till  förtjänta
 m1699
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om statliga belöningar till förtjänta.
 Motivering
 Jag anser att den svenska staten i allt för liten","Motion till riksdagen
 2009/10:K269
 av Göran Pettersson (m)
 Statliga belöningar till  förtjänta
 m1699
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om statliga belöningar till förtjänta.
 Motivering
 Jag anser att den svenska staten i allt för liten",Statliga belöningar till  förtjänta,Motion,Motion,mot
h310168,,2015-11-10,"",,ip,//data.riksdagen.se/dokument/H310168.html,//data.riksdagen.se/dokument/H310168.text,39,e3f2ad33-570f-489b-97e0-523db7e84e0b,168,2015-11-10,168,M,"",2015/16,Besvarad,Elisabeth Svantesson (M),"",2015-12-16 09:04:25,M,Sociala företag ,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:168 Sociala företag  av  Elisabeth Svantesson (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 En allt större del av dem som är inskrivna som arbetssökande tillhör grupper som står långt ifrån arbetsmarknaden. Det handlar bland annat om personer med bristande utbildningsbakgrund, utrikes födda","Interpellation 2015/16:168 Sociala företag  av  Elisabeth Svantesson (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 En allt större del av dem som är inskrivna som arbetssökande tillhör grupper som står långt ifrån arbetsmarknaden. Det handlar bland annat om personer med bristande utbildningsbakgrund, utrikes födda",Sociala företag ,Interpellationsdebatt,Interpellation,ip
cms41fb644e-39ee-4b64-a27c-6ba9e7240581rmf,,2023-05-11 21:31:49,,,"",,,477,41fb644e-39ee-4b64-a27c-6ba9e7240581,"",2023-05-11 21:31:49,,"","",2022/23,"","","",2023-05-11 21:31:49,"",Parlamentos aro tšetano thaan,,rdwebb,episerver,cms2023,rmf,"","",Parlamentos aro tšetano thaan,"","",""
h8023986,,2021-04-21,"",,mot,//data.riksdagen.se/dokument/H8023986.html,//data.riksdagen.se/dokument/H8023986.text,183,172effa8-fbb8-4e0d-9448-dc9eaae17d53,3986,2021-04-21,3986,JuU,"",2020/21,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,2021-05-26 17:17:22,V051,med anledning av prop. 2020/21:170 Barn som bevittnar brott,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:3986
 av Linda Westerlund Snecker m.fl. (V)
 med anledning av prop. 2020/21:170 Barn som bevittnar brott
 1  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning i syfte att se över möjligheten att lägga till risken","Motion till riksdagen
 2020/21:3986
 av Linda Westerlund Snecker m.fl. (V)
 med anledning av prop. 2020/21:170 Barn som bevittnar brott
 1  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning i syfte att se över möjligheten att lägga till risken",med anledning av prop. 2020/21:170 Barn som bevittnar brott,Motion,Motion,mot
gw11288,,2008-11-21,"",,fr,//data.riksdagen.se/dokument/GW11288.html,//data.riksdagen.se/dokument/GW11288.text,250,"",288,2008-11-21,288,s,"",2008/09,korrekturläst,"Bjurling, Laila (s)","",2009-03-31 14:07:33,s,EU-parlamentets beslut om sänkta införselkvoter,,rdwebb,dokument,"","","den 21 november
 Fråga  2008/09:288 EU-parlamentets beslut om sänkta  införselkvoter
 av  Laila  Bjurling (s)
 till  finansminister Anders Borg (m)
 EU-området  är den region i världen där befolkningen dricker mest alkohol och allt fler  medlemsländer medger nu att alkoholen är ett hot mot folkhälsan. En av tio  EU-medborgare,","den 21 november
 Fråga  2008/09:288 EU-parlamentets beslut om sänkta  införselkvoter
 av  Laila  Bjurling (s)
 till  finansminister Anders Borg (m)
 EU-området  är den region i världen där befolkningen dricker mest alkohol och allt fler  medlemsländer medger nu att alkoholen är ett hot mot folkhälsan. En av tio  EU-medborgare,",EU-parlamentets beslut om sänkta införselkvoter,Skriftlig fråga,Skriftlig fråga,fr
h219föu11p10,,2015-06-16,"",,votering,//data.riksdagen.se/dokument/H219FöU11p10.html,//data.riksdagen.se/dokument/H219FöU11p10.text,104,86C69F31-0988-4BF8-810C-9A6E7C35293A,FöU11,2016-04-15 16:29:11,11,FöU,"",2014/15,"",Försvarspolitisk inriktning - Sveriges försvar 2016-2020,huvudvotering,2016-04-15 16:29:11,10,"Votering: betänkande 2014/15:FöU11 Försvarspolitisk inriktning - Sveriges försvar 2016-2020, förslagspunkt 10",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2014/15:FöU11 Försvarspolitisk inriktning Sveriges försvar 2016-2020, förslagspunkt 10
 Försvarspolitisk inriktning Sveriges försvar 2016-2020
 Datum: 2015-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 15 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 15
 0
 0
 4
 S
 103
 0
 0
 10
","Votering: betänkande 2014/15:FöU11 Försvarspolitisk inriktning Sveriges försvar 2016-2020, förslagspunkt 10
 Försvarspolitisk inriktning Sveriges försvar 2016-2020
 Datum: 2015-06-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 15 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 15
 0
 0
 4
 S
 103
 0
 0
 10
","Votering: betänkande 2014/15:FöU11 Försvarspolitisk inriktning - Sveriges försvar 2016-2020, förslagspunkt 10",Omröstning,Omröstning,votering
gq12435,,2003-01-29,"",,frs,//data.riksdagen.se/dokument/GQ12435.html,//data.riksdagen.se/dokument/GQ12435.text,47,"",435,2003-01-29,435,"","",2002/03,"",Pär Nuder,"",2026-01-12 11:02:49,"",nationaldagen som allmän helgdag,,rdwebb,dokument,"","","den 29 januari  Svar på fråga 2002/03:435 om nationaldagen som allmän helgdag
 Statsrådet Pär Nuder
 Johnny Gylling har frågat statsministern vilka åtgärder han avser att vidta för att Sveriges nationaldag och svenska flaggans dag redan i år blir allmän helgdag. Arbetet inom regeringen är så fördelat att det är jag som","den 29 januari  Svar på fråga 2002/03:435 om nationaldagen som allmän helgdag
 Statsrådet Pär Nuder
 Johnny Gylling har frågat statsministern vilka åtgärder han avser att vidta för att Sveriges nationaldag och svenska flaggans dag redan i år blir allmän helgdag. Arbetet inom regeringen är så fördelat att det är jag som",nationaldagen som allmän helgdag,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hca1uu9p,,2024-11-05,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1UU9p.html,//data.riksdagen.se/dokument/HCA1UU9p.text,61,"","",1900-01-01,9,UU,"",2024/25,"","",Protokoll,2024-11-14 08:42:05,"",Protokoll utskottssammanträde 2024/25:9,,rdwebb,dokument,Q,"","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:9
 DATUM
 202411-05
 TID
 11:00 12:00
 1205-13:30
 NÄRVARANDE
 Se bilaga  1
 Information från Utrikesdepartementet
 Utrikesminister Maria Malmer Stenergård med medarbetare från Utrikesdepartementet informerade om allmänna och aktuella frågor. Utskottet","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:9
 DATUM
 202411-05
 TID
 11:00 12:00
 1205-13:30
 NÄRVARANDE
 Se bilaga  1
 Information från Utrikesdepartementet
 Utrikesminister Maria Malmer Stenergård med medarbetare från Utrikesdepartementet informerade om allmänna och aktuella frågor. Utskottet",Protokoll utskottssammanträde 2024/25:9,Utskottens protokoll,Utskottens protokoll,uprotokoll
h919föu7p6,,2022-05-04,"",,votering,//data.riksdagen.se/dokument/H919FöU7p6.html,//data.riksdagen.se/dokument/H919FöU7p6.text,161,1BB079F8-0758-4989-9FDD-20017D814D4A,FöU7,2022-05-04 16:29:13,7,FöU,"",2021/22,"",Civilt försvar och krisberedskap,huvudvotering,2022-05-04 16:29:13,6,"Omröstning: betänkande 2021/22:FöU7 Civilt försvar och krisberedskap, förslagspunkt 6",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:FöU7 Civilt försvar och krisberedskap, förslagspunkt 6
 Civilt försvar och krisberedskap
 Datum: 2022-05-04  Omröstning i sakfrågan
 Utskottets förslag mot reservation 19 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 85
 0
 0
 15
 M
 0
 0
 58
 12
 SD
 0
 0
 53
 8
 C
 27
 0
 0
 4
 V
 21
 0
","Omröstning: betänkande 2021/22:FöU7 Civilt försvar och krisberedskap, förslagspunkt 6
 Civilt försvar och krisberedskap
 Datum: 2022-05-04  Omröstning i sakfrågan
 Utskottets förslag mot reservation 19 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 85
 0
 0
 15
 M
 0
 0
 58
 12
 SD
 0
 0
 53
 8
 C
 27
 0
 0
 4
 V
 21
 0
","Omröstning: betänkande 2021/22:FöU7 Civilt försvar och krisberedskap, förslagspunkt 6",Omröstning,Omröstning,votering
