id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hd021561,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021561.html,//data.riksdagen.se/dokument/HD021561.text,1323,6a965f1d-8c6b-43ce-9979-884ef70d42f2,1561,2025-10-02,1561,FöU,"",2025/26,Hänvisad,av Torsten Elofsson (KD),Enskild motion,2025-11-06 14:10:12,"",Skärpta regler för köp av pyrotekniska varor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1561
 av Torsten Elofsson (KD)
 Skärpta regler för köp av pyrotekniska varor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om tillståndskrav för köp av pyrotekniska varor och tillkännager detta för regeringen.
 Motivering
 Nyårsfyrverkerier är oftast ett","Motion till riksdagen
 2025/26:1561
 av Torsten Elofsson (KD)
 Skärpta regler för köp av pyrotekniska varor
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om tillståndskrav för köp av pyrotekniska varor och tillkännager detta för regeringen.
 Motivering
 Nyårsfyrverkerier är oftast ett",Skärpta regler för köp av pyrotekniska varor,Motion,Motion,mot
gr02sf264,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf264.html,//data.riksdagen.se/dokument/GR02Sf264.text,1872,{08C1846E-F57C-11D7-AF7E-000103094310},Sf264,2003-10-07,264,SfU,"",2003/04,"",av Inger Lundberg m.fl. (s),Enskild motion,2005-11-03 11:26:39,s3046,Regional kompetens i integrationsfrågorna,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sf264
 av Inger Lundberg m.fl. (s)
 Regional kompetens i integrationsfrågorna
 Förslag till Riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av regional kompetens i integrationsfrågorna.
 Motivering
 Den omfattande invandringen av människor","Motion till riksdagen
 2003/04:Sf264
 av Inger Lundberg m.fl. (s)
 Regional kompetens i integrationsfrågorna
 Förslag till Riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av regional kompetens i integrationsfrågorna.
 Motivering
 Den omfattande invandringen av människor",Regional kompetens i integrationsfrågorna,Motion,Motion,mot
gv02so410,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02So410.html,//data.riksdagen.se/dokument/GV02So410.text,747,{2CACFB68-7D9D-44A9-877B-E5E290F45FE7},So410,2007-10-05 22:25:51,410,SoU,"",2007/08,Ank T,av Hannah Bergstedt (s),Enskild motion,2007-12-03 09:20:47,s6022,Förebyggande arbete mot stressrelaterade sjukdomar,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:So410
 av Hannah Bergstedt (s)
 Förebyggande arbete mot stressrelaterade sjukdomar
 s6022
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förebyggande arbete mot stressrelaterade sjukdomar.
 Motivering
 Det talas mycket om utbrändhet","Motion till riksdagen
 2007/08:So410
 av Hannah Bergstedt (s)
 Förebyggande arbete mot stressrelaterade sjukdomar
 s6022
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förebyggande arbete mot stressrelaterade sjukdomar.
 Motivering
 Det talas mycket om utbrändhet",Förebyggande arbete mot stressrelaterade sjukdomar,Motion,Motion,mot
hbb6229,,2023-04-18,"",,eu-dokument,//data.riksdagen.se/dokument/HBB6229.html,//data.riksdagen.se/dokument/HBB6229.text,35,41235,229,"",229,Europeiska kommissionen,"",2023,"","",COM,2023-07-05 15:37:52,"",Förslag till Europaparlamentets och rådets direktiv om ändring av direktiv 2014/59/EU och förordning (EU) nr 806/2014 vad gäller vissa aspekter av minimikravet för kapitalbas och kvalificerade skulder,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Strasbourg den 18.4.2023
 COM2023 229 final
 2023/0113 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS DIREKTIV
 om ändring av direktiv 2014/59/EU och förordning EU nr 806/2014 vad gäller vissa
 aspekter av minimikravet för kapitalbas och kvalificerade skulder
 Text av betydelse för EES SV  SV","EUROPEISKA
 KOMMISSIONEN
 Strasbourg den 18.4.2023
 COM2023 229 final
 2023/0113 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS DIREKTIV
 om ändring av direktiv 2014/59/EU och förordning EU nr 806/2014 vad gäller vissa
 aspekter av minimikravet för kapitalbas och kvalificerade skulder
 Text av betydelse för EES SV  SV",Förslag till Europaparlamentets och rådets direktiv om ändring av direktiv 2014/59/EU och förordning (EU) nr 806/2014 vad gäller vissa aspekter av minimikravet för kapitalbas och kvalificerade skulder,EU-dokument,EU-dokument,eu-dokument
h5c320171122sou11,,2017-11-22 15:09:31,"",,kammakt,//data.riksdagen.se/dokument/H5C320171122SoU11.html,//data.riksdagen.se/dokument/H5C320171122SoU11.text,181,"",20171122SoU11,2022-05-21 09:30:33,,kamm,"",2017/18,inträffat,"",vo,2022-05-21 09:30:33,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
gr19sfu18p1,,2004-05-27,"",,votering,//data.riksdagen.se/dokument/GR19SFU18p1.html,//data.riksdagen.se/dokument/GR19SFU18p1.text,134,72940658-932A-47C7-8277-8CCBDA221021,SFU18p1,2004-05-27,18,SFU,"",2003/04,"",Stärkt barnperspektiv i mål om utvisning på grund av brott,huvudvotering,2014-04-01 16:52:18,1,"Votering: betänkande 2003/04:SFU18 Stärkt  barnperspektiv i mål om utvisning på grundav brott, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:SFU18 Stärkt  barnperspektiv i mål om utvisning på grundav brott, förslagspunkt 1
 Stärkt barnperspektiv i mål om utvisning på grund av brott
 Riksdagen bifaller proposition 2003/04:113 och avslår motion 2003/04:Sf46 yrkandena 1-3. Datum: 2004-05-27  Omröstning i sakfrågan
 Utskottets förslag","Votering: betänkande 2003/04:SFU18 Stärkt  barnperspektiv i mål om utvisning på grundav brott, förslagspunkt 1
 Stärkt barnperspektiv i mål om utvisning på grund av brott
 Riksdagen bifaller proposition 2003/04:113 och avslår motion 2003/04:Sf46 yrkandena 1-3. Datum: 2004-05-27  Omröstning i sakfrågan
 Utskottets förslag","Votering: betänkande 2003/04:SFU18 Stärkt  barnperspektiv i mål om utvisning på grundav brott, förslagspunkt 1",Omröstning,Omröstning,votering
gq02mj393,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ393.html,//data.riksdagen.se/dokument/GQ02MJ393.text,1425,{1FCDC0AC-E7E8-11D6-AE67-000103091F99},MJ393,2002-10-23,393,MJU,"",2002/03,"",av Birgitta Sellén och Håkan Larsson (c),Enskild motion,2005-11-03 16:22:23,c496,Produktionsmål för jordbruket i norra Sverige,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ393
 av Birgitta Sellén och Håkan Larsson (c)
 Produktionsmål för jordbruket i norra Sverige
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att nuvarande regelverk för jordbruket i norra Sverige behöver kompletteras med ett produktionsmål.
","Motion till riksdagen
 2002/03:MJ393
 av Birgitta Sellén och Håkan Larsson (c)
 Produktionsmål för jordbruket i norra Sverige
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att nuvarande regelverk för jordbruket i norra Sverige behöver kompletteras med ett produktionsmål.
",Produktionsmål för jordbruket i norra Sverige,Motion,Motion,mot
h119juu36p4,,2014-06-25,"",,votering,//data.riksdagen.se/dokument/H119JuU36p4.html,//data.riksdagen.se/dokument/H119JuU36p4.text,167,1EF75955-A043-4C77-B537-122056CE610C,JuU36p4,2014-06-25,36,JuU,"",2013/14,"",Bättre förutsättningar att stoppa införseln av illegala vapen,huvudvotering,2014-06-26 14:49:28,4,"Votering: betänkande 2013/14:JuU36 Skärpningar i vapenlagstiftningen, förslagspunkt 4",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:JuU36 Skärpningar i vapenlagstiftningen, förslagspunkt 4
 Bättre förutsättningar att stoppa införseln av illegala vapen
 Datum: 2014-06-25  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 103
 0
 9
 M
 100
 0
 0
 7
 MP
 22
 0
","Votering: betänkande 2013/14:JuU36 Skärpningar i vapenlagstiftningen, förslagspunkt 4
 Bättre förutsättningar att stoppa införseln av illegala vapen
 Datum: 2014-06-25  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 103
 0
 9
 M
 100
 0
 0
 7
 MP
 22
 0
","Votering: betänkande 2013/14:JuU36 Skärpningar i vapenlagstiftningen, förslagspunkt 4",Omröstning,Omröstning,votering
gu02n314,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02N314.html,//data.riksdagen.se/dokument/GU02N314.text,492,{B7B3FB6C-F2F0-4519-BAB7-AB0EE97CCFF8},N314,2006-11-02 09:08:57,314,NU,"",2006/07,Trycklov,av Christer Adelsbo m.fl. (s),Enskild motion,2007-02-28 10:52:33,s17044,Främjande av sociala företag på arbetsmarknaden,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:N314
 av Christer Adelsbo m.fl. (s)
 Främjande av sociala företag på arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om främjande av socialt företagande.
 Motivering
 Begreppen social ekonomi och socialt företagande är","Motion till riksdagen
 2006/07:N314
 av Christer Adelsbo m.fl. (s)
 Främjande av sociala företag på arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om främjande av socialt företagande.
 Motivering
 Begreppen social ekonomi och socialt företagande är",Främjande av sociala företag på arbetsmarknaden,Motion,Motion,mot
gyc320110317tu12,,2011-03-17,"",,kammakt,//data.riksdagen.se/dokument/GYC320110317TU12.html,//data.riksdagen.se/dokument/GYC320110317TU12.text,115,"",TU12,2011-03-17,0,kamm,"",2010/11,inträffat,"",vo,2019-03-23 09:46:45,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gqb360d1,,2002-08-05,"",,sou,//data.riksdagen.se/dokument/GQB360d1.html,//data.riksdagen.se/dokument/GQB360d1.text,11,"",60,2002-08-05,60,"","",2002,hämtad,"","",2024-08-12 16:22:00,d1,Lag om elektronisk kommunikation - del 1,,rdwebb,dokument,"","","Till statsrådet Mona Sahlin
 Genom regeringsbeslut den 19 april 2001 bemyndigades statsrådet Mona Sahlin att tillkalla en särskild utredare med uppgift att föreslå ny lagstiftning och myndighetsorganisation inom området för elektronisk kommunikation. Från och med den 16 juli 2001 förordnades hovrättsrådet, vice ordförande,","Till statsrådet Mona Sahlin
 Genom regeringsbeslut den 19 april 2001 bemyndigades statsrådet Mona Sahlin att tillkalla en särskild utredare med uppgift att föreslå ny lagstiftning och myndighetsorganisation inom området för elektronisk kommunikation. Från och med den 16 juli 2001 förordnades hovrättsrådet, vice ordförande,",Lag om elektronisk kommunikation - del 1,Statens offentliga utredningar,Statens offentliga utredningar,sou
gw01juu22,,2009-03-31,"",//data.riksdagen.se/dokumentstatus/GW01JuU22.xml,bet,//data.riksdagen.se/dokument/GW01JuU22.html,//data.riksdagen.se/dokument/GW01JuU22.text,10,"",JuU22,2009-03-31 16:13:00,22,JuU,"",2008/09,"","",bet,2009-03-31 16:11:07,"",Polisfrågor,,rdwebb,dokument,"",sv,"Riksdagen sa nej till motioner om polisfrågor och arbetet mot barnsexturism som lämnats in under de allmänna motionstiden 2007 och 2008. Motionerna som rör polisfrågor handlar bland annat om polisens arbetsmetoder, innehållet i polisutbildningen, kontroll av vapen och samordning mellan myndigheter för bättre brottsbekämpning. Motionerna om arbetet mot barnsexturism tar bland annat upp frågor om internationellt samarbete, polisens sambandsmän och arbetet vid svenska ambassader och konsulat. ","Riksdagen sa nej till motioner om polisfrågor och arbetet mot barnsexturism som lämnats in under de allmänna motionstiden 2007 och 2008. Motionerna som rör polisfrågor handlar bland annat om polisens arbetsmetoder, innehållet i polisutbildningen, kontroll av vapen och samordning mellan myndigheter för bättre brottsbekämpning. Motionerna om arbetet mot barnsexturism tar bland annat upp frågor om internationellt samarbete, polisens sambandsmän och arbetet vid svenska ambassader och konsulat. ",Nej till motioner om polisfrågor och arbetet mot barnsexturism (JuU22),Debatt om förslag,Betänkande,bet
gt02bo5,,2005-10-13,"",,mot,//data.riksdagen.se/dokument/GT02Bo5.html,//data.riksdagen.se/dokument/GT02Bo5.text,135,"",Bo5,2005-10-14 13:23:31,5,BoU,"",2005/06,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Kommittémotion,2005-12-23 12:19:50,m181,med anledning av prop. 2005/06:5 Lantmäteriverksamheten,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att öka konkurrensen på lantmäteriområdet.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avyttra Lantmäteriverkets uppdragsverksamhet.
 Riksdagen tillkännager för regeringen","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att öka konkurrensen på lantmäteriområdet.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avyttra Lantmäteriverkets uppdragsverksamhet.
 Riksdagen tillkännager för regeringen",med anledning av prop. 2005/06:5 Lantmäteriverksamheten,Motion,Motion,mot
h002u319,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002U319.html,//data.riksdagen.se/dokument/H002U319.text,1740,{BFB95553-88D5-4DB3-AD9A-E18372994EFD},U319,2012-12-17 13:26:45,319,UU,"",2012/13,Ank T,av Leif Jakobsson m.fl. (S),Enskild motion,2012-12-17 13:26:45,S7129,En nationell strategi för Öresundsregionen,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:U319
 av Leif Jakobsson m.fl. (S)
 En nationell strategi för Öresundsregionen
 S7129
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av en nationell strategi för utvecklingen av Öresundsregionen.
 Riksdagen","Motion till riksdagen
 2012/13:U319
 av Leif Jakobsson m.fl. (S)
 En nationell strategi för Öresundsregionen
 S7129
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av en nationell strategi för utvecklingen av Öresundsregionen.
 Riksdagen",En nationell strategi för Öresundsregionen,Motion,Motion,mot
gu0n2496,,2007-06-01,"",,eunbil,//data.riksdagen.se/dokument/GU0N2496.html,//data.riksdagen.se/dokument/GU0N2496.text,255,"",2496,2007-05-29 15:38:34,0,EUN,GU0L29,2006/07,hämtad,Till p. 3 (Ekofin)Från Finansdepartementet,Kommenterad dagordning,2020-12-11 17:26:10,"",EKofin Kom.dagordning,,rdwebb,dokument,EUNSYS,"","Kommenterad dagordning
 2007-05-28
 Finansdepartementet
 Peter Holmgren
 Ekofinrådets möte den 5 juni 2007 i Luxemburg
 enligt den preliminära dagordning som framkom vid Coreper den 23 maj
 1. Antagande av den preliminära dagordningen  2. Godkännande av  A-punktslistan
 3. Genomförandet av stabilitets- och tillväxtpakten","Kommenterad dagordning
 2007-05-28
 Finansdepartementet
 Peter Holmgren
 Ekofinrådets möte den 5 juni 2007 i Luxemburg
 enligt den preliminära dagordning som framkom vid Coreper den 23 maj
 1. Antagande av den preliminära dagordningen  2. Godkännande av  A-punktslistan
 3. Genomförandet av stabilitets- och tillväxtpakten",EKofin Kom.dagordning,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h512376,,2017-12-13,"",,frs,//data.riksdagen.se/dokument/H512376.html,//data.riksdagen.se/dokument/H512376.text,145,"",376,2017-12-13,376,"","",2017/18,Inkommen,Statsrådet Ibrahim Baylan (S),"",2017-12-13 11:46:27,"",Klimateffektiv politik,,rdwebb,dokument,Frips,"","PAGE
 2
 Dnr M2017/03040/Ee
 Miljö- och energidepartementet
 Samordnings- och energiministern
 Till riksdagen
 Svar på fråga 2017/18:376 av Dennis Dioukarev (SD) Klimateffektiv politik
 Dennis Dioukarev har frågat miljöministern hur hon och regeringen säkerställer att de biodrivmedel som används för svensk vägtransport","PAGE
 2
 Dnr M2017/03040/Ee
 Miljö- och energidepartementet
 Samordnings- och energiministern
 Till riksdagen
 Svar på fråga 2017/18:376 av Dennis Dioukarev (SD) Klimateffektiv politik
 Dennis Dioukarev har frågat miljöministern hur hon och regeringen säkerställer att de biodrivmedel som används för svensk vägtransport",Klimateffektiv politik,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h901juu54,,2022-06-02,"",//data.riksdagen.se/dokumentstatus/H901JuU54.xml,bet,//data.riksdagen.se/dokument/H901JuU54.html,//data.riksdagen.se/dokument/H901JuU54.text,288,242ca91e-14f8-4855-be2c-0d8977ac26a2,JuU54,2022-06-02 12:10:44,54,JuU,"",2021/22,Webbpublicering,"",bet,2022-09-21 17:24:42,"",Åtgärder mot personer som blockerar vägar,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa nej till att rikta en uppmaning, ett tillkännagivande, till regeringen om åtgärder mot personer som blockerar vägar.</p>
<p>Förslaget om tillkännagivande var ett utskottsinitiativ. Det betyder att det var ett utskott som tog initiativ till ärendet och att det inte kom från en regeringsproposition eller en motion från ledamöter som annars är det vanliga.</p>
                                            ","                           <p>Riksdagen sa nej till att rikta en uppmaning, ett tillkännagivande, till regeringen om åtgärder mot personer som blockerar vägar.</p>
<p>Förslaget om tillkännagivande var ett utskottsinitiativ. Det betyder att det var ett utskott som tog initiativ till ärendet och att det inte kom från en regeringsproposition eller en motion från ledamöter som annars är det vanliga.</p>
                                            ",Nej till att rikta uppmaning till regeringen om åtgärder mot personer som blockerar vägar (JuU54) ,Debatt om förslag,Betänkande,bet
gzcc2ab376,,2012-01-01,"",,bilaga,//data.riksdagen.se/dokument/GZCC2AB376.html,//data.riksdagen.se/dokument/GZCC2AB376.text,188,"",2AB376,2012-01-01,0,"",GZA42AB371,2011/12,ok,"","",2014-03-12 16:44:06,"",Troliga Apunkter EUN 26 2012,,rdwebb,dokument,"","","Promemoria
 2012-06-25
 Statsrådsberedningen
 EU-kansliet
 Färdigförhandlad II-punkt från möte i Coreper II 2012-06-20 som kan tas som A-punkt vid kommande rådsmöte. Förväntad färdigförhandlad II-punkt från möte i Coreper I 2012-06-26 som kan tas som A-punkt vid kommande rådsmöte. Överlämnas för skriftligt samråd vecka","Promemoria
 2012-06-25
 Statsrådsberedningen
 EU-kansliet
 Färdigförhandlad II-punkt från möte i Coreper II 2012-06-20 som kan tas som A-punkt vid kommande rådsmöte. Förväntad färdigförhandlad II-punkt från möte i Coreper I 2012-06-26 som kan tas som A-punkt vid kommande rådsmöte. Överlämnas för skriftligt samråd vecka",Troliga Apunkter EUN 26 2012,Bilaga,Bilaga,bilaga
