id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
ha0n4e9447,,2022-10-14 09:15:00,"",,eunbil,//data.riksdagen.se/dokument/HA0N4E9447.html,//data.riksdagen.se/dokument/HA0N4E9447.text,106,5125896f-89c7-4e78-bd5f-91a4f38180a1,4E9447,2022-06-15 12:20:55,0,"",HAA3EUN5,2022/23,doktextextraktor,"","",2022-10-14 08:09:31,"","FAC, Kommenterad dagordning info¨r ra°det fo¨r utrikes frågor den 17 oktober 2022",,rdwebb,dokument,UtskottensKallelser,"","Kommenterad dagordning
 Europeiska unionens råd
 2022-10-10
 Utrikesdepartementet
 Europakorrespondentenheten
 Rådet för utrikes frågor den 17 oktober 2022
 Kommenterad dagordning
 1.Godkännande av dagordningen
 2. A-punkter
 3.Aktuella frågor
 Informationspunkt
 EU:s höga representant väntas ta upp aktuella frågor på det","Kommenterad dagordning
 Europeiska unionens råd
 2022-10-10
 Utrikesdepartementet
 Europakorrespondentenheten
 Rådet för utrikes frågor den 17 oktober 2022
 Kommenterad dagordning
 1.Godkännande av dagordningen
 2. A-punkter
 3.Aktuella frågor
 Informationspunkt
 EU:s höga representant väntas ta upp aktuella frågor på det","FAC, Kommenterad dagordning info¨r ra°det fo¨r utrikes frågor den 17 oktober 2022",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h102t463,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102T463.html,//data.riksdagen.se/dokument/H102T463.text,1808,{69B51C92-A549-4408-8F63-014FA0D14534},T463,2013-12-12 14:17:14,463,TU,"",2013/14,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,2013-12-12 14:17:14,S4201,Färjetrafiken till och från Gotland,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:T463
 av Christer Engelhardt m.fl. (S)
 Färjetrafiken till och från Gotland
 S4201
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om färjetrafiken till och från Gotland.
 Motivering
 Färjetrafiken är avgörande för Gotlands utveckling","Motion till riksdagen
 2013/14:T463
 av Christer Engelhardt m.fl. (S)
 Färjetrafiken till och från Gotland
 S4201
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om färjetrafiken till och från Gotland.
 Motivering
 Färjetrafiken är avgörande för Gotlands utveckling",Färjetrafiken till och från Gotland,Motion,Motion,mot
gy03104,,2011-03-22,"",//data.riksdagen.se/dokumentstatus/GY03104.xml,prop,//data.riksdagen.se/dokument/GY03104.html,//data.riksdagen.se/dokument/GY03104.text,38,"",104,2011-03-22,104,U,"",2010/11,hämtad_2,"",prop,2013-02-18 18:55:02,"",Kvalitet i lärlingsutbildning,,rdwebb,dokument,"","","Regeringens proposition 2010/11:104
 Kvalitet i gymnasial lärlingsutbildning  Prop. 2010/11:104  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 17 mars 2011
 Fredrik Reinfeldt
 Jan Björklund
 Utbildningsdepartementet Propositionens huvudsakliga innehåll
 Propositionen innehåller förslag till ändringar","Regeringens proposition 2010/11:104
 Kvalitet i gymnasial lärlingsutbildning  Prop. 2010/11:104  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 17 mars 2011
 Fredrik Reinfeldt
 Jan Björklund
 Utbildningsdepartementet Propositionens huvudsakliga innehåll
 Propositionen innehåller förslag till ändringar",Kvalitet i lärlingsutbildning,Proposition,Proposition,prop
gr12422,,2003-12-17,"",,frs,//data.riksdagen.se/dokument/GR12422.html,//data.riksdagen.se/dokument/GR12422.text,100,"",422,2003-12-17,422,"","",2003/04,"",Thomas Bodström,"",2026-01-12 11:09:22,"",rättstrygghet för asylsökande,,rdwebb,dokument,"","","den 17 december  Svar på fråga 2003/04:422 om rättstrygghet för asylsökande
 Justitieminister Thomas Bodström
 Lena Ek har frågat vilka åtgärder jag ämnar vidta för att garantera att tolkar och rättstolkar inte samtidigt idkar påtryckning och spioneri för främmande makt.
 Jag instämmer helt i Lena Eks utgångspunkt att flyktingspionage","den 17 december  Svar på fråga 2003/04:422 om rättstrygghet för asylsökande
 Justitieminister Thomas Bodström
 Lena Ek har frågat vilka åtgärder jag ämnar vidta för att garantera att tolkar och rättstolkar inte samtidigt idkar påtryckning och spioneri för främmande makt.
 Jag instämmer helt i Lena Eks utgångspunkt att flyktingspionage",rättstrygghet för asylsökande,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h512414,,2017-12-13,"",,frs,//data.riksdagen.se/dokument/H512414.html,//data.riksdagen.se/dokument/H512414.text,178,"",414,2017-12-13,414,"","",2017/18,Inkommen,Statsrådet Ibrahim Baylan (S),"",2017-12-13 11:55:29,"",Svensk biogasproduktion i kris,,rdwebb,dokument,Frips,"","PAGE
 2
 Dnr M2017/03085/Ee
 Miljö- och energidepartementet
 Samordnings- och energiministern
 Till riksdagen
 Svar på fråga 2017/18:414 av Rickard Nordin (C) Svensk biogasproduktion i kris
 Rickard Nordin har frågat mig när och hur jag avser att lösa den akuta situationen för svensk biogas.
 Först av allt vill jag säga","PAGE
 2
 Dnr M2017/03085/Ee
 Miljö- och energidepartementet
 Samordnings- och energiministern
 Till riksdagen
 Svar på fråga 2017/18:414 av Rickard Nordin (C) Svensk biogasproduktion i kris
 Rickard Nordin har frågat mig när och hur jag avser att lösa den akuta situationen för svensk biogas.
 Först av allt vill jag säga",Svensk biogasproduktion i kris,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h30k55,,2015-12-02,"",,rskr,//data.riksdagen.se/dokument/H30K55.html,//data.riksdagen.se/dokument/H30K55.text,145,"",55,2015-12-02,55,AU,"",2015/16,"","","",2015-12-02 16:09:52,"",Riksdagsskrivelse 2015/16:55,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2015/16:55
 Regeringen
 Socialdepartementet1
 Med överlämnande av arbetsmarknadsutskottets betänkande 2015/16:AU1 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2 december 2015
 Urban","Riksdagsskrivelse 2015/16:55
 Regeringen
 Socialdepartementet1
 Med överlämnande av arbetsmarknadsutskottets betänkande 2015/16:AU1 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 2 december 2015
 Urban",Riksdagsskrivelse 2015/16:55,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h1a1uu14p,,2014-01-16,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1UU14p.html,//data.riksdagen.se/dokument/H1A1UU14p.text,125,"","",1900-01-01,14,UU,"",2013/14,"","",Protokoll,2014-01-28 11:30:12,"",Protokoll utskottssammanträde 2013/14:14,,rdwebb,dokument,Q,"","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:14
 DATUM
 2014-01-16
 TID
 09:3011:00
 NÄRVARANDE
 Se bilaga 1
 1
 Ny inriktning för EU:s strategi för Östersjöregionen UU13 Utskottet fortsatte behandlingen av skrivelse 2013/14:29 och motioner. Utskottet justerade betänkande 2013/14:UU13. 2
 Meddelande","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:14
 DATUM
 2014-01-16
 TID
 09:3011:00
 NÄRVARANDE
 Se bilaga 1
 1
 Ny inriktning för EU:s strategi för Östersjöregionen UU13 Utskottet fortsatte behandlingen av skrivelse 2013/14:29 och motioner. Utskottet justerade betänkande 2013/14:UU13. 2
 Meddelande",Protokoll utskottssammanträde 2013/14:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
haa3ubu36,,2023-04-25 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HAA3UbU36.html,//data.riksdagen.se/dokument/HAA3UbU36.text,97,8804cfcc-1c2f-4002-b1dc-f10075f0be9c-44,UbU36,2023-04-25 11:00:00,36,UbU,"",2022/23,inträffat,tisdag 2023-04-25 kl. 11:00,Sammanträde,2023-04-20 16:34:39,"",Utbildningsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till utbildningsutskottets sammanträde 2022/23:36
 Datum och tid: Tisdag 2023-04-25 kl. 11:00
 Plats: RÖ4-30
 Föredragningslista
 Justering av protokoll
 Anmälningar
 Inkomna EU-dokument m.m. Ändringar som rör gymnasieskolans nationella program och ämnen m.m. UbU14 Beredning
 Prop. 2022/23:94
 Forskning UbU11 Fortsatt","Kallelse till utbildningsutskottets sammanträde 2022/23:36
 Datum och tid: Tisdag 2023-04-25 kl. 11:00
 Plats: RÖ4-30
 Föredragningslista
 Justering av protokoll
 Anmälningar
 Inkomna EU-dokument m.m. Ändringar som rör gymnasieskolans nationella program och ämnen m.m. UbU14 Beredning
 Prop. 2022/23:94
 Forskning UbU11 Fortsatt",Utbildningsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h50a2,,2017-09-28,"",,eunprot,//data.riksdagen.se/dokument/H50A2.html,//data.riksdagen.se/dokument/H50A2.text,294,6D359A5E-1957-4AB2-9750-9645DB61C1C0,2,2017-10-06 14:06:48,2,EUN,"",2017/18,"","","",2018-11-14 10:28:54,"",Torsdagen den 28 september,,rdwebb,dokument,RIM,"","1  Informellt möte mellan EU:s stats- och regeringschefer  Statssekreterare Hans Dahlgren
 Information inför informellt möte mellan EU:s stats- och regeringschefer den 28 september 2017
 Anf. 1  ORDFÖRANDEN: God eftermiddag, kära EU-nämndsledamöter Klockan är 13.30, och jag förklarar sammanträdet öppnat. Jag skulle vilka","1  Informellt möte mellan EU:s stats- och regeringschefer  Statssekreterare Hans Dahlgren
 Information inför informellt möte mellan EU:s stats- och regeringschefer den 28 september 2017
 Anf. 1  ORDFÖRANDEN: God eftermiddag, kära EU-nämndsledamöter Klockan är 13.30, och jag förklarar sammanträdet öppnat. Jag skulle vilka",Torsdagen den 28 september,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
gn02l22,,2000-06-29,"",,mot,//data.riksdagen.se/dokument/GN02L22.html,//data.riksdagen.se/dokument/GN02L22.text,71,{6208FF65-842D-11D4-AE88-0040CA153316},L22,2000-06-29,22,LU,"",1999/2000,"",av Stig Rindborg m.fl. (m),-,2005-11-03 12:20:50,m0,med anledning av förs. 1999/2000:RR11 Riksdagens revisorers förslag angående Revisorsnämnden,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 1999/2000:L22
 av Rindborg, Stig (m)
 med anledning av förs. 1999/2000:RR11 Riksdagens revisorers förslag  angående Revisorsnämnden
 Revisorsnämnden tillskapades den 1 juli 1995 och övertog då ansvaret
 för revisorsfrågorna från Kommerskollegium.
 De frågor nämnden arbetar med är tillsyn över registrerade","Motion till riksdagen
 1999/2000:L22
 av Rindborg, Stig (m)
 med anledning av förs. 1999/2000:RR11 Riksdagens revisorers förslag  angående Revisorsnämnden
 Revisorsnämnden tillskapades den 1 juli 1995 och övertog då ansvaret
 för revisorsfrågorna från Kommerskollegium.
 De frågor nämnden arbetar med är tillsyn över registrerade",med anledning av förs. 1999/2000:RR11 Riksdagens revisorers förslag angående Revisorsnämnden,Motion,Motion,mot
h8123542,,2021-09-13,"",,frs,//data.riksdagen.se/dokument/H8123542.html,//data.riksdagen.se/dokument/H8123542.text,21,"",3542,2021-09-13,3542,"","",2020/21,Inkommen,Socialminister Lena Hallengren (S),"",2021-09-13 11:05:57,"",Avvikande expertbedömningar,,rdwebb,dokument,Frips,"","S2021/06094  Socialdepartementet  Socialministern  Till riksdagen  Svar på fråga 2020/21:3542 av Markus Wiechel (SD)
 Avvikande expertbedömningar
 Markus Wiechel har frågat mig vad som krävs för att jag ska lyssna till smittskyddsexperter i andra EU-länder eller stora internationella organisationer, och varför jag menar","S2021/06094  Socialdepartementet  Socialministern  Till riksdagen  Svar på fråga 2020/21:3542 av Markus Wiechel (SD)
 Avvikande expertbedömningar
 Markus Wiechel har frågat mig vad som krävs för att jag ska lyssna till smittskyddsexperter i andra EU-länder eller stora internationella organisationer, och varför jag menar",Avvikande expertbedömningar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz19mju21p14,,2012-06-13,"",,votering,//data.riksdagen.se/dokument/GZ19MJU21p14.html,//data.riksdagen.se/dokument/GZ19MJU21p14.text,126,6B36AC5D-8C66-486A-A536-65F1C992EBD8,MJU21p14,2012-06-13,21,MJU,"",2011/12,"",Pälsdjur,huvudvotering,2014-03-25 14:10:50,14,"Votering: betänkande 2011/12:MJU21 Djurskydd och djur som används för vetenskapliga ändamål, förslagspunkt 14",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:MJU21 Djurskydd och djur som används för vetenskapliga ändamål, förslagspunkt 14
 Pälsdjur
 Riksdagen avslår motionerna  2011/12:MJ203 av Jens Holm m.fl. V2011/12:MJ220 av Helena Leander m.fl. MP2011/12:MJ264 av Anna Steele FP2011/12:MJ376 av Matilda Ernkrans m.fl. S yrkande 18, 2011/12:MJ436","Votering: betänkande 2011/12:MJU21 Djurskydd och djur som används för vetenskapliga ändamål, förslagspunkt 14
 Pälsdjur
 Riksdagen avslår motionerna  2011/12:MJ203 av Jens Holm m.fl. V2011/12:MJ220 av Helena Leander m.fl. MP2011/12:MJ264 av Anna Steele FP2011/12:MJ376 av Matilda Ernkrans m.fl. S yrkande 18, 2011/12:MJ436","Votering: betänkande 2011/12:MJU21 Djurskydd och djur som används för vetenskapliga ändamål, förslagspunkt 14",Omröstning,Omröstning,votering
h20k22,,2014-11-26,"",,rskr,//data.riksdagen.se/dokument/H20K22.html,//data.riksdagen.se/dokument/H20K22.text,137,"",22,2014-11-26,22,JuU,"",2014/15,"","","",2014-11-26 16:43:07,"",Riksdagsskrivelse 2014/15:22,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2014/15:22
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2014/15:JuU2 Hemliga tvångsmedel mot allvarliga brott får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 26 november 2014
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2014/15:22
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2014/15:JuU2 Hemliga tvångsmedel mot allvarliga brott får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 26 november 2014
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2014/15:22,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gza12a5cf0,,2012-02-23,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A5CF0.html,//data.riksdagen.se/dokument/GZA12A5CF0.text,120,"","",2012-03-01 13:12:35,20,JuU,"",2011/12,"","",Protokoll,2012-03-01 13:16:04,"",Protokoll   utskottssammanträde 2011/12:20,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:20
 DATUM
 2012-02-23
 TID
 10.00-10.30
 NÄRVARANDE
 Se bilaga 1
 1
 Beslut om närvaro
 Utskottet beslutade att prao-eleven Erik
 Hammarbergh fick närvara under sammanträdet. 2
 Protokollsjustering
 Protokoll från sammanträdet den 14
 respektive den 16","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:20
 DATUM
 2012-02-23
 TID
 10.00-10.30
 NÄRVARANDE
 Se bilaga 1
 1
 Beslut om närvaro
 Utskottet beslutade att prao-eleven Erik
 Hammarbergh fick närvara under sammanträdet. 2
 Protokollsjustering
 Protokoll från sammanträdet den 14
 respektive den 16",Protokoll   utskottssammanträde 2011/12:20,Utskottens protokoll,Utskottens protokoll,uprotokoll
h61216,,2019-01-30,"",,frs,//data.riksdagen.se/dokument/H61216.html,//data.riksdagen.se/dokument/H61216.text,98,"",16,2019-01-30,16,"","",2018/19,Inkommen,Statsrådet Jennie Nilsson (S),"",2019-01-30 11:49:15,"",Vargstammen,,rdwebb,dokument,Frips,"","Svar på fråga 2018/19:16 av Sten Bergheden (M)
 Vargstammen
 Sten Bergheden har frågat mig vad jag avser att göra för att minska antalet vargar till 170–270 vargar och därmed följa riksdagens beslut.
 Det som riksdagen fastslog i sitt betänkande En hållbar rovdjurspolitik, (bet. 2013/14:MJU7), var att målet för vargens","Svar på fråga 2018/19:16 av Sten Bergheden (M)
 Vargstammen
 Sten Bergheden har frågat mig vad jag avser att göra för att minska antalet vargar till 170–270 vargar och därmed följa riksdagens beslut.
 Det som riksdagen fastslog i sitt betänkande En hållbar rovdjurspolitik, (bet. 2013/14:MJU7), var att målet för vargens",Vargstammen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu02ub320,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub320.html,//data.riksdagen.se/dokument/GU02Ub320.text,1041,{0FC7DB9A-F05F-4F33-B632-3927B1E2C43B},Ub320,2006-11-01 17:02:54,320,UbU,"",2006/07,Trycklov,av Laila Bjurling och Lars Wegendal (s),Enskild motion,2007-02-28 10:52:33,s29427,Kommunal barnomsorg på obekväm arbetstid,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Ub320
 av Laila Bjurling och Lars Wegendal (s)
 Kommunal barnomsorg på obekväm arbetstid
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om barnomsorg på obekväm arbetstid.
 Motivering
 För barn till föräldrar som har arbete som","Motion till riksdagen
 2006/07:Ub320
 av Laila Bjurling och Lars Wegendal (s)
 Kommunal barnomsorg på obekväm arbetstid
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om barnomsorg på obekväm arbetstid.
 Motivering
 För barn till föräldrar som har arbete som",Kommunal barnomsorg på obekväm arbetstid,Motion,Motion,mot
h6021569,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021569.html,//data.riksdagen.se/dokument/H6021569.text,849,8b1ade4d-31e4-4c50-b3de-222b6e1183f8,1569,2018-11-28,1569,JuU,"",2018/19,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2019-05-28 12:16:44,M1568,Kriminalitet bland unga,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:1569
 av Ann-Charlotte Hammar Johnsson (M)
 Kriminalitet bland unga
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att få belyst problematiken kring icke anmälda brott och stoppa ungas kriminalitet och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2018/19:1569
 av Ann-Charlotte Hammar Johnsson (M)
 Kriminalitet bland unga
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att få belyst problematiken kring icke anmälda brott och stoppa ungas kriminalitet och tillkännager detta för regeringen.
 Motivering
",Kriminalitet bland unga,Motion,Motion,mot
h210456,,2015-03-27,"",,ip,//data.riksdagen.se/dokument/H210456.html,//data.riksdagen.se/dokument/H210456.text,227,cd42d686-6c07-40c5-a373-4d71d77fe3ef,456,2015-03-27,456,KD,"",2014/15,Besvarad,Robert Halef (KD),"",2015-05-27 09:41:59,KD,Fredad zon för de kristna folkgrupperna i Irak ,,rdwebb,dokument,Frips,"","Interpellation 2014/15:456 Fredad zon för de kristna folkgrupperna i Irak  av  Robert Halef (KD)
 till Utrikesminister Margot Wallström (S)
 Äntligen har EU vaknat till liv. För två veckor sedan röstade Europaparlamentet igenom den resolution som innebär att EU vill se en fredad zon för kristna och andra minoriteter i Nineveområdet","Interpellation 2014/15:456 Fredad zon för de kristna folkgrupperna i Irak  av  Robert Halef (KD)
 till Utrikesminister Margot Wallström (S)
 Äntligen har EU vaknat till liv. För två veckor sedan röstade Europaparlamentet igenom den resolution som innebär att EU vill se en fredad zon för kristna och andra minoriteter i Nineveområdet",Fredad zon för de kristna folkgrupperna i Irak ,Interpellationsdebatt,Interpellation,ip
