id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hb12987,,2024-07-01,"",,frs,//data.riksdagen.se/dokument/HB12987.html,//data.riksdagen.se/dokument/HB12987.text,3,"",987,2024-07-01,987,"","",2023/24,Inkommen,Statsrådet Andreas Carlson (KD),"",2024-07-01 10:12:09,"",Spårväg syd,,rdwebb,dokument,Frips,"","Svar på fråga 2023/24:987 Spårväg syd
 till Statsrådet Andreas Carlson (KD)
 Svar på fråga 2023/24:987 av Leif Nysmed (S)
 Spårväg syd
 Leif Nysmed har frågat mig om jag är beredd att verka för att staten skjuter till mer medel för att möjliggöra Spårväg syd.
 Regeringen godkände den 28 juni 2018 Sverigeförhandlingens avtal","Svar på fråga 2023/24:987 Spårväg syd
 till Statsrådet Andreas Carlson (KD)
 Svar på fråga 2023/24:987 av Leif Nysmed (S)
 Spårväg syd
 Leif Nysmed har frågat mig om jag är beredd att verka för att staten skjuter till mer medel för att möjliggöra Spårväg syd.
 Regeringen godkände den 28 juni 2018 Sverigeförhandlingens avtal",Spårväg syd,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
sfs-2007-1041,,2007-11-22,"",,sfs,//data.riksdagen.se/dokument/sfs-2007-1041.html,//data.riksdagen.se/dokument/sfs-2007-1041.text,224,"",2007:1041,2025-10-17 04:37:21,1041,Finansdepartementet KO,"",2007,"",t.o.m. SFS 2011:916,sfst,2025-10-17 04:37:21,"",Förordning (2007:1041) med instruktion för Allmänna reklamationsnämnden,,rdwebb,dokument,"","","Uppgifter

1 § Allmänna reklamationsnämnden ska

1. pröva tvister mellan konsumenter och näringsidkare som rör
en vara, tjänst eller annan nyttighet som näringsidkaren har
tillhandahållit konsumenten och rekommendera en lösning av
tvisten,

2. pröva tvister om","Uppgifter

1 § Allmänna reklamationsnämnden ska

1. pröva tvister mellan konsumenter och näringsidkare som rör
en vara, tjänst eller annan nyttighet som näringsidkaren har
tillhandahållit konsumenten och rekommendera en lösning av
tvisten,

2. pröva tvister om",Förordning (2007:1041) med instruktion för Allmänna reklamationsnämnden,Svensk författningssamling,Svensk författningssamling,sfs
go02so229,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So229.html,//data.riksdagen.se/dokument/GO02So229.text,2166,{8CBCFAE2-95E5-11D4-AE31-0040CA169A7E},So229,2000-10-05,229,SoU,"",2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-03 17:17:24,kd409,Preventivmedel,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:So229
 av Jacobsson, Magnus (kd)
 Preventivmedel
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om tillsättande av en utredning om tonårsaborter.
 2. Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs","Motion till riksdagen
 2000/01:So229
 av Jacobsson, Magnus (kd)
 Preventivmedel
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om tillsättande av en utredning om tonårsaborter.
 2. Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs",Preventivmedel,Motion,Motion,mot
gw11281,,2008-11-21,"",,fr,//data.riksdagen.se/dokument/GW11281.html,//data.riksdagen.se/dokument/GW11281.text,243,"",281,2008-11-21,281,c,"",2008/09,korrekturläst,"Bergström, Sven (c)","",2009-03-31 14:07:33,c,Utvisningar till Kongo-Kinshasa,,rdwebb,dokument,"","","den 21 november
 Fråga  2008/09:281 Utvisningar till Kongo-Kinshasa
 av  Sven  Bergström (c)
 till  statsrådet Tobias Billström (m)
 Det  pågår krig mellan Kongos regering och rebeller. Men formellt betraktas det inte  som att landet är i ett krigstillstånd. Det finns siffror på att över en miljon  befinner sig på flykt","den 21 november
 Fråga  2008/09:281 Utvisningar till Kongo-Kinshasa
 av  Sven  Bergström (c)
 till  statsrådet Tobias Billström (m)
 Det  pågår krig mellan Kongos regering och rebeller. Men formellt betraktas det inte  som att landet är i ett krigstillstånd. Det finns siffror på att över en miljon  befinner sig på flykt",Utvisningar till Kongo-Kinshasa,Skriftlig fråga,Skriftlig fråga,fr
gp01ku23,,2002-03-21,"",//data.riksdagen.se/dokumentstatus/GP01KU23.xml,bet,//data.riksdagen.se/dokument/GP01KU23.html,//data.riksdagen.se/dokument/GP01KU23.text,130,"",KU23,2006-03-15 12:00:03,23,KU,"",2001/02,"","",bet,2006-03-15 11:59:59,"","Hets mot folkgrupp, m.m.",,rdwebb,dokument,"","",Riksdagen godkände regeringens förslag att utvidga förbudet mot hets mot folkgrupp genom att kriminalisera hets mot homosexuella fr.om. den 1 januari 2003. Eftersom förslagen till beslut bl.a. innebär grundlagsändringar kommer riksdagen efter höstens val att behandla förslagen igen.,Riksdagen godkände regeringens förslag att utvidga förbudet mot hets mot folkgrupp genom att kriminalisera hets mot homosexuella fr.om. den 1 januari 2003. Eftersom förslagen till beslut bl.a. innebär grundlagsändringar kommer riksdagen efter höstens val att behandla förslagen igen.,Hets mot homosexuella kriminaliseras (KU23),Debatt om förslag,Betänkande,bet
h9111400,,2022-03-31,"",,fr,//data.riksdagen.se/dokument/H9111400.html,//data.riksdagen.se/dokument/H9111400.text,260,aa1c28cf-a3b4-4ebe-ad43-6d2311e81bec,1400,2022-03-31,1400,M,"",2021/22,Besvarad,Lars Püss (M),"",2022-04-13 12:00:34,M,Tillkännagivandet om danstillstånd,,rdwebb,dokument,Frips,"","Fråga 2021/22:1400 Tillkännagivandet om danstillstånd
 av  Lars Püss (M)
 till Justitie- och inrikesminister Morgan Johansson (S)
 För lite över två år sedan (den 7 februari 2020) ställde jag en skriftlig fråga (2019/20:927) till statsrådet Damberg om hur regeringen hanterat riksdagens tillkännagivande från 2016 om danstillstånd.","Fråga 2021/22:1400 Tillkännagivandet om danstillstånd
 av  Lars Püss (M)
 till Justitie- och inrikesminister Morgan Johansson (S)
 För lite över två år sedan (den 7 februari 2020) ställde jag en skriftlig fråga (2019/20:927) till statsrådet Damberg om hur regeringen hanterat riksdagens tillkännagivande från 2016 om danstillstånd.",Tillkännagivandet om danstillstånd,Skriftlig fråga,Skriftlig fråga,fr
gra3mju13,,2003-12-02 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3MJU13.html,//data.riksdagen.se/dokument/GRA3MJU13.text,65,"",13,2003-11-29 10:00:00,13,MJU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:33,"",Miljö- Och Jordbruksutskottets sammanträde Tisdag   2003-12-02  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- Och Jordbruksutskottet 2003/04:13
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:13
 Datum och tid: 10:00
 Plats: RÖ 7-26
 Föredragningslista
 1. 10.00 Presentation och information från riksrevisor Kjell Larsson och medarbetare
 2. Justering av protokollen 2003/04:11 och 2003/04:12
 3. Behandling","Föredragningslista
 Miljö- Och Jordbruksutskottet 2003/04:13
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:13
 Datum och tid: 10:00
 Plats: RÖ 7-26
 Föredragningslista
 1. 10.00 Presentation och information från riksrevisor Kjell Larsson och medarbetare
 2. Justering av protokollen 2003/04:11 och 2003/04:12
 3. Behandling",Miljö- Och Jordbruksutskottets sammanträde Tisdag   2003-12-02  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h9022579,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022579.html,//data.riksdagen.se/dokument/H9022579.text,2353,d86eb357-a64b-4c65-8079-4405143d95d1,2579,2021-10-01,2579,FöU,"",2021/22,Klar,av Björn Söder m.fl. (SD),Kommittémotion,2022-12-06 12:30:18,387,Säkerhetspolitik,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2579
 av Björn Söder m.fl. (SD)
 Säkerhetspolitik
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ingå ett defensivt försvarsförbund med Finland och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen","Motion till riksdagen
 2021/22:2579
 av Björn Söder m.fl. (SD)
 Säkerhetspolitik
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ingå ett defensivt försvarsförbund med Finland och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen",Säkerhetspolitik,Motion,Motion,mot
h310198,,2015-11-18,"",,ip,//data.riksdagen.se/dokument/H310198.html,//data.riksdagen.se/dokument/H310198.text,117,80da0b7f-98cc-48a5-be32-f6b4e41d8762,198,2015-11-18,198,M,"",2015/16,Återtagen,Lotta Finstorp (M),"",2015-11-24 13:54:36,M,Effekter av att fasa ut sysselsättningsfasen  ,,rdwebb,dokument,Frips,"","Interpellation 2015/16:198 Effekter av att fasa ut sysselsättningsfasen  av  Lotta Finstorp (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Under föregående mandatperiod har vi ofta och mycket hört ledande socialdemokrater säga att man har en bättre lösning för personer inom sysselsättningsfasen. Det var därtill ett","Interpellation 2015/16:198 Effekter av att fasa ut sysselsättningsfasen  av  Lotta Finstorp (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Under föregående mandatperiod har vi ofta och mycket hört ledande socialdemokrater säga att man har en bättre lösning för personer inom sysselsättningsfasen. Det var därtill ett",Effekter av att fasa ut sysselsättningsfasen  ,Interpellationsdebatt,Interpellation,ip
ha10300,,2023-04-05,"",,ip,//data.riksdagen.se/dokument/HA10300.html,//data.riksdagen.se/dokument/HA10300.text,81,ff00990f-1534-4f72-8a18-663a04a4a7d2,300,2023-04-05,300,S,"",2022/23,Besvarad,Åsa Westlund (S),"",2023-06-01 17:28:13,S,Åtgärder mot utslagningen av elever,,rdwebb,dokument,Frips,sv,"Interpellation 2022/23:300 Åtgärder mot utslagningen av elever
 av  Åsa Westlund (S)
 till Statsrådet Lotta Edholm (L)
 Den förra regeringen tillsatte en utredning som skulle titta brett på hur fler elever skulle kunna gå vidare från grundskolan till gymnasiet.
 I dag vet vi att gymnasieexamen är av avgörande betydelse","Interpellation 2022/23:300 Åtgärder mot utslagningen av elever
 av  Åsa Westlund (S)
 till Statsrådet Lotta Edholm (L)
 Den förra regeringen tillsatte en utredning som skulle titta brett på hur fler elever skulle kunna gå vidare från grundskolan till gymnasiet.
 I dag vet vi att gymnasieexamen är av avgörande betydelse",Åtgärder mot utslagningen av elever,Interpellationsdebatt,Interpellation,ip
hc0980,,2025-03-06,"",,prot,//data.riksdagen.se/dokument/HC0980.html,//data.riksdagen.se/dokument/HC0980.text,89,"",80,2025-03-06,80,"","",2024/25,justerat,"","",2025-05-16 14:01:58,"",Protokoll 2024/25:80 Torsdagen den 6 mars,,rdwebb,dokument,RIM,"","1  Justering av protokoll
 Protokollen för den 10–13 februari justerades.
 2  Anmälan om nya riksdagsledamöter
 Följande berättelser hade kommit in från Valprövningsnämnden:
 Berättelse om granskning av bevis för ny ledamot av riksdagen
 Till Valprövningsnämnden har från Valmyndigheten inkommit bevis om att Helene Odenljung","1  Justering av protokoll
 Protokollen för den 10–13 februari justerades.
 2  Anmälan om nya riksdagsledamöter
 Följande berättelser hade kommit in från Valprövningsnämnden:
 Berättelse om granskning av bevis för ny ledamot av riksdagen
 Till Valprövningsnämnden har från Valmyndigheten inkommit bevis om att Helene Odenljung",Protokoll 2024/25:80 Torsdagen den 6 mars,Protokoll,Protokoll,prot
gya125463e,,2011-02-01,"",,utskottsdokument,//data.riksdagen.se/dokument/GYA125463E.html,//data.riksdagen.se/dokument/GYA125463E.text,45,"","",2011-02-16 10:17:13,21,FiU,"",2010/11,"","",Protokoll,2011-02-16 10:17:15,"",Protokoll   utskottssammanträde 2010/11:21,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 FINANSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2010/11:21
 DATUM
 2011-02-01
 TID
 11:00-12:05
 NÄRVARANDE
 Se bilaga 1
 1
 Information av Riksbanks fullmäktiges presidium  Ordförande Johan Gernandt och vice ordförande Leif
 Pagrotsky informerade utskottet och svarade på frågor. 2
 Anmälningar
 Utskottet beslutade","RIKSDAGEN
 FINANSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2010/11:21
 DATUM
 2011-02-01
 TID
 11:00-12:05
 NÄRVARANDE
 Se bilaga 1
 1
 Information av Riksbanks fullmäktiges presidium  Ordförande Johan Gernandt och vice ordförande Leif
 Pagrotsky informerade utskottet och svarade på frågor. 2
 Anmälningar
 Utskottet beslutade",Protokoll   utskottssammanträde 2010/11:21,Utskottens protokoll,Utskottens protokoll,uprotokoll
gv02ub389,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub389.html,//data.riksdagen.se/dokument/GV02Ub389.text,1577,{E13D95FA-E821-4EFB-A5D0-F4E95BBBAB10},Ub389,2007-10-04 13:45:44,389,UbU,"",2007/08,Ank T,av Agneta Berliner (fp),Enskild motion,2007-11-23 09:56:05,fp1557,Situationen på fritidshemmen,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ub389
 av Agneta Berliner (fp)
 Situationen på fritidshemmen
 fp1557
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att grupperna på fritidshemmen behöver bli mindre, personaltätheten högre och andelen högskoleutbildad personal","Motion till riksdagen
 2007/08:Ub389
 av Agneta Berliner (fp)
 Situationen på fritidshemmen
 fp1557
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att grupperna på fritidshemmen behöver bli mindre, personaltätheten högre och andelen högskoleutbildad personal",Situationen på fritidshemmen,Motion,Motion,mot
ha11959,,2023-09-05,"",,fr,//data.riksdagen.se/dokument/HA11959.html,//data.riksdagen.se/dokument/HA11959.text,15,7bdc2d70-4403-4b77-ab58-74d1287b6fcd,959,2023-09-05,959,S,"",2022/23,Besvarad,Kadir Kasirga (S),"",2023-09-13 10:12:23,S,Problem för ukrainare utan personnummer,,rdwebb,dokument,Frips,"","Fråga 2022/23:959 Problem för ukrainare utan personnummer
 av  Kadir Kasirga (S)
 till Statsrådet Maria Malmer Stenergard (M)
 Rysslands folkrättsvidriga invasionskrig mot Ukraina har lett till att miljontals ukrainare tvingats att lämna sitt land för att söka trygghet för sina familjer. När kriget eskalerade aktiverade","Fråga 2022/23:959 Problem för ukrainare utan personnummer
 av  Kadir Kasirga (S)
 till Statsrådet Maria Malmer Stenergard (M)
 Rysslands folkrättsvidriga invasionskrig mot Ukraina har lett till att miljontals ukrainare tvingats att lämna sitt land för att söka trygghet för sina familjer. När kriget eskalerade aktiverade",Problem för ukrainare utan personnummer,Skriftlig fråga,Skriftlig fråga,fr
ha022326,,2023-02-08,"",,mot,//data.riksdagen.se/dokument/HA022326.html,//data.riksdagen.se/dokument/HA022326.text,105,eddd403b-34d9-4221-a622-fc748d70a0c3,2326,2023-02-08,2326,SoU,"",2022/23,Klar,av Christofer Bergenblock m.fl. (C),Kommittémotion,2023-04-26 16:45:36,C,med anledning av skr. 2022/23:49 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:2326
 av Christofer Bergenblock m.fl. (C)
 med anledning av skr. 2022/23:49 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen senast den 1 september","Motion till riksdagen
 2022/23:2326
 av Christofer Bergenblock m.fl. (C)
 med anledning av skr. 2022/23:49 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen senast den 1 september",med anledning av skr. 2022/23:49 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem,Motion,Motion,mot
h61122,,2019-01-24,"",,fr,//data.riksdagen.se/dokument/H61122.html,//data.riksdagen.se/dokument/H61122.text,105,cc8a3d02-c127-484d-997b-f49fbc3d09a1,22,2019-01-24,22,M,"",2018/19,Skickad,Erik Ottoson (M),"",2019-04-03 17:16:17,M,Ett nationellt biljettsystem för kollektivtrafiken,,rdwebb,dokument,Frips,"","Fråga 2018/19:22 Ett nationellt biljettsystem för kollektivtrafiken
 av  Erik Ottoson (M)
 till Statsrådet Tomas Eneroth (S)
 Den 21 januari 2019 presenterade statsministern sin regeringsförklaring för kammaren.  Statsministern nämnde då att ett nationellt biljettsystem för kollektivtrafiken skulle införas.
 Mot bakgrund","Fråga 2018/19:22 Ett nationellt biljettsystem för kollektivtrafiken
 av  Erik Ottoson (M)
 till Statsrådet Tomas Eneroth (S)
 Den 21 januari 2019 presenterade statsministern sin regeringsförklaring för kammaren.  Statsministern nämnde då att ett nationellt biljettsystem för kollektivtrafiken skulle införas.
 Mot bakgrund",Ett nationellt biljettsystem för kollektivtrafiken,Skriftlig fråga,Skriftlig fråga,fr
gzcc2b7220,,2012-01-01,"",,bilaga,//data.riksdagen.se/dokument/GZCC2B7220.html,//data.riksdagen.se/dokument/GZCC2B7220.text,458,"",2B7220,2012-01-01,0,"",GZA12A579C,2011/12,hämtad,"","",2013-04-16 08:29:16,"",Till JuU inkomna EU-dok 2 feb-13 feb 2012 (smtr 14 feb),,rdwebb,dokument,"","","Till JuU inkomna EU-dokument 2 februari 13 februari 2012
 Dokument från EU-kommissionen KOM, SEK Inlämnat
 Beteckning
 Rubrik
 2012-02-09
 KOM2012 56
 Rapport från kommissionen till Europaparlamentet och rådet Interimsrapport om Rumäniens framsteg inom ramen för samarbets- och kontrollmekanismen  2012-02-09
 KOM2012 57
","Till JuU inkomna EU-dokument 2 februari 13 februari 2012
 Dokument från EU-kommissionen KOM, SEK Inlämnat
 Beteckning
 Rubrik
 2012-02-09
 KOM2012 56
 Rapport från kommissionen till Europaparlamentet och rådet Interimsrapport om Rumäniens framsteg inom ramen för samarbets- och kontrollmekanismen  2012-02-09
 KOM2012 57
",Till JuU inkomna EU-dok 2 feb-13 feb 2012 (smtr 14 feb),Bilaga,Bilaga,bilaga
gqd44g253,,2002-05-28,"",,rfs,//data.riksdagen.se/dokument/GQD44g253.html,//data.riksdagen.se/dokument/GQD44g253.text,36,b44a33a0-a12e-4c4d-b07c-cc22208cadc1-253,4,"",4,RDF,"",2002,Upphävd,"",Grund,2021-03-30 15:24:16,"",Tjänsteföreskrift avseende organisation och ansvarsområden inom riksdagsförvaltningen,,rdwebb,dokument,rfs,"","Riksdagsförvaltningens
 föreskrifter
 Riksdagsförvaltningens författningssamling  RFS 2002:4  Utkom från trycket den 28 maj 2002  Tjänsteföreskrift
 avseende organisation och ansvarsområden inom riksdagsförvaltningen
 Utfärdad den 28 maj 2002
 Riksdagsdirektören föreskriver följande
 Organisatorisk indelning
 1 Av riksdagsförvaltningens","Riksdagsförvaltningens
 föreskrifter
 Riksdagsförvaltningens författningssamling  RFS 2002:4  Utkom från trycket den 28 maj 2002  Tjänsteföreskrift
 avseende organisation och ansvarsområden inom riksdagsförvaltningen
 Utfärdad den 28 maj 2002
 Riksdagsdirektören föreskriver följande
 Organisatorisk indelning
 1 Av riksdagsförvaltningens",Tjänsteföreskrift avseende organisation och ansvarsområden inom riksdagsförvaltningen,Föreskrifter i Riksdagsförvaltningens författningssamling,Föreskrifter i Riksdagsförvaltningens författningssamling,rfs
