id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gsa3juu31,,2005-04-28 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3JuU31.html,//data.riksdagen.se/dokument/GSA3JuU31.text,239,"",31,2005-04-25 09:30:00,31,JuU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:07,"",Justitieutskottets sammanträde Torsdag   2005-04-28  kl. 09:30,,rdwebb,dokument,notes,"","Föredragningslista
 Justitieutskottet 2004/05:31
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:31
 Datum och tid: 09:30
 Plats: RÖ 7-44
 Föredragningslista
 1. Protokollsjustering
 Utskottets protokoll för den 21 april 2005. 2. Förverkande vid brott, m.m. justering Fortsatt behandling av proposition 2004/05:135
 Utökade","Föredragningslista
 Justitieutskottet 2004/05:31
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:31
 Datum och tid: 09:30
 Plats: RÖ 7-44
 Föredragningslista
 1. Protokollsjustering
 Utskottets protokoll för den 21 april 2005. 2. Förverkande vid brott, m.m. justering Fortsatt behandling av proposition 2004/05:135
 Utökade",Justitieutskottets sammanträde Torsdag   2005-04-28  kl. 09:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz02a255,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02A255.html,//data.riksdagen.se/dokument/GZ02A255.text,213,{280D41F2-0075-4E55-9007-018A94C1F713},A255,2011-09-30 11:48:49,255,AU,"",2011/12,Ank T,av Olle Thorell (S),Enskild motion,2011-11-21 10:12:10,S19069,Tillsyn och kvalitetssäkring av verksamheten i fas 3 i jobb- och utvecklingsgarantin,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:A255
 av Olle Thorell (S)
 Tillsyn och kvalitetssäkring av verksamheten i fas 3 i jobb- och utvecklingsgarantin
 S19069
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att verksamheten i fas 3 i jobb- och utvecklingsgarantin","Motion till riksdagen
 2011/12:A255
 av Olle Thorell (S)
 Tillsyn och kvalitetssäkring av verksamheten i fas 3 i jobb- och utvecklingsgarantin
 S19069
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att verksamheten i fas 3 i jobb- och utvecklingsgarantin",Tillsyn och kvalitetssäkring av verksamheten i fas 3 i jobb- och utvecklingsgarantin,Motion,Motion,mot
gn10204,,2000-01-31,"",,ip,//data.riksdagen.se/dokument/GN10204.html,//data.riksdagen.se/dokument/GN10204.text,6,"",204,2000-01-31,204,m,"",1999/2000,"","Högström, Tomas (m)","",2009-03-31 13:44:27,m,skriftliga omdömen,,rdwebb,dokument,"","","den 31 januari
 Interpellation 1999/2000:204
 av  Tomas Högström
 (m) till statsrådet Ingegerd Wärnersson om skriftliga omdömen
 Utvecklingssamtal, skriftliga omdömen och betyg är viktiga redskap i arbetet att redovisa elevernas resultat. Det är också ett sätt för både föräldrar och elever att ta del av skolans resultat.
","den 31 januari
 Interpellation 1999/2000:204
 av  Tomas Högström
 (m) till statsrådet Ingegerd Wärnersson om skriftliga omdömen
 Utvecklingssamtal, skriftliga omdömen och betyg är viktiga redskap i arbetet att redovisa elevernas resultat. Det är också ett sätt för både föräldrar och elever att ta del av skolans resultat.
",skriftliga omdömen,Interpellationsdebatt,Interpellation,ip
h3a3juu29,,2016-04-12 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H3A3JuU29.html,//data.riksdagen.se/dokument/H3A3JuU29.text,62,"",29,2016-04-07,29,JuU,"",2015/16,"",Tisdag   2016-04-12  kl. 11:00,föredragningslista,2016-04-07 15:17:49,"",Justitieutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Justitieutskottet 2015/16:29
 Kallelse: Utskottssammanträde 2015/16:29
 Datum och tid: 2016-04-12 11:00
 Plats: RÖ 7-44
 1. Justering av protokoll
 2. Förstärkt rättssäkerhet  och effektivitet i förundersökningsförfarandet JuU11 Beredning
 Proposition 2015/16:68
 Föredragande: AB
 3. Synnerligen grova","Föredragningslista
 Justitieutskottet 2015/16:29
 Kallelse: Utskottssammanträde 2015/16:29
 Datum och tid: 2016-04-12 11:00
 Plats: RÖ 7-44
 1. Justering av protokoll
 2. Förstärkt rättssäkerhet  och effektivitet i förundersökningsförfarandet JuU11 Beredning
 Proposition 2015/16:68
 Föredragande: AB
 3. Synnerligen grova",Justitieutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gu11109,,2006-11-09,"",,fr,//data.riksdagen.se/dokument/GU11109.html,//data.riksdagen.se/dokument/GU11109.text,97,"",109,2006-11-09,109,s,"",2006/07,korrekturläst,"Olovsson, Fredrik (s)","",2009-03-31 14:07:33,s,Situationen i Sudan,,rdwebb,dokument,"","","den 9  november
 Fråga  2006/07:109  Situationen i Sudan
 av  Fredrik  Olovsson (s)
 till  utrikesminister Carl Bildt (m)
 Situationen  i Darfur i Sudan är mycket allvarlig. Den har av vissa under lång tid  beskrivits som ett folkmord och läget har uppenbarligen inte förbättrats under  senare tid. I stället har nya massakrer","den 9  november
 Fråga  2006/07:109  Situationen i Sudan
 av  Fredrik  Olovsson (s)
 till  utrikesminister Carl Bildt (m)
 Situationen  i Darfur i Sudan är mycket allvarlig. Den har av vissa under lång tid  beskrivits som ett folkmord och läget har uppenbarligen inte förbättrats under  senare tid. I stället har nya massakrer",Situationen i Sudan,Skriftlig fråga,Skriftlig fråga,fr
gx02k225,,2009-09-16,"",,mot,//data.riksdagen.se/dokument/GX02K225.html,//data.riksdagen.se/dokument/GX02K225.text,101,{437750E5-7AD3-4F0D-82D5-78309F46CD90},K225,2009-09-29 16:59:11,225,KU,"",2009/10,Ank T,av Rolf Gunnarsson (m),Enskild motion,2010-01-23 09:09:30,m1011,Personval,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:K225
 av Rolf Gunnarsson (m)
 Personval
 m1011
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personval.
 Motivering
 Jag gillar personval! Jag anser att personvalet bör få större genomslagskraft. Men det här med personval delar","Motion till riksdagen
 2009/10:K225
 av Rolf Gunnarsson (m)
 Personval
 m1011
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personval.
 Motivering
 Jag gillar personval! Jag anser att personvalet bör få större genomslagskraft. Men det här med personval delar",Personval,Motion,Motion,mot
gw12345,,2008-12-10,"",,frs,//data.riksdagen.se/dokument/GW12345.html,//data.riksdagen.se/dokument/GW12345.text,99,"",345,2008-12-10,345,"","",2008/09,korrekturläst,Kulturminister Lena Adelsohn Liljeroth,"",2008-12-10 11:43:47,"",Kulturarvet under vatten,,rdwebb,dokument,"","","den 10 december
 Svar på fråga
 2008/09:345 Kulturarvet under vatten
 Kulturminister  Lena Adelsohn Liljeroth
 Lars  Wegendal har frågat mig vad jag avser att vidta för åtgärder för att Sverige  ska kunna ratificera konventionen om skydd för kulturarvet under vatten.
 Som  Lars Wegendal konstaterat lade Sverige ned sin","den 10 december
 Svar på fråga
 2008/09:345 Kulturarvet under vatten
 Kulturminister  Lena Adelsohn Liljeroth
 Lars  Wegendal har frågat mig vad jag avser att vidta för åtgärder för att Sverige  ska kunna ratificera konventionen om skydd för kulturarvet under vatten.
 Som  Lars Wegendal konstaterat lade Sverige ned sin",Kulturarvet under vatten,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hca3juu32,,2025-04-29 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HCA3JuU32.html,//data.riksdagen.se/dokument/HCA3JuU32.text,322,c501f48e-fe7b-4739-9520-6556509e8e2a-146,JuU32,2025-04-29 11:00:00,32,JuU,"",2024/25,inträffat,tisdag 2025-04-29 kl. 11:00,Sammanträde,2025-04-24 19:16:14,"",Justitieutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till justitieutskottets sammanträde 2024/25:32
 Datum och tid: Tisdag 2025-04-29 kl. 11:00
 Plats: RÖ7-44
 Föredragningslista
 1.
 Justering av protokoll
 2.
 Vapenfrågor (JuU17)
 Fortsatt beredning  Motioner
 3.
 Riksdagens skrivelser till regeringen åtgärder under 2024
 Fråga om yttrande till konstitutionsutskottet,","Kallelse till justitieutskottets sammanträde 2024/25:32
 Datum och tid: Tisdag 2025-04-29 kl. 11:00
 Plats: RÖ7-44
 Föredragningslista
 1.
 Justering av protokoll
 2.
 Vapenfrågor (JuU17)
 Fortsatt beredning  Motioner
 3.
 Riksdagens skrivelser till regeringen åtgärder under 2024
 Fråga om yttrande till konstitutionsutskottet,",Justitieutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h002so576,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002So576.html,//data.riksdagen.se/dokument/H002So576.text,2001,{800F0357-4390-47B9-9FF2-4A2EF58BAF7E},So576,2013-01-16 12:56:13,576,SoU,"",2012/13,Ank T,av Per Ramhorn (SD),Enskild motion,2013-01-16 12:56:13,SD304,Suicidprevention,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:So576
 av Per Ramhorn (SD)
 Suicidprevention
 SD304
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade insatser för att motverka suicid i allmänhet och bland ungdomar i synnerhet.
 Riksdagen tillkännager för regeringen som","Motion till riksdagen
 2012/13:So576
 av Per Ramhorn (SD)
 Suicidprevention
 SD304
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade insatser för att motverka suicid i allmänhet och bland ungdomar i synnerhet.
 Riksdagen tillkännager för regeringen som",Suicidprevention,Motion,Motion,mot
gnb323,,2000-01-01,"",,sou,//data.riksdagen.se/dokument/GNB323.html,//data.riksdagen.se/dokument/GNB323.text,556,"",23,2000-01-01,23,"","",1999,hämtad,"","",2024-08-12 16:22:00,"",Utveckling av mänskliga resurser i arbetslivet,,rdwebb,dokument,"","","SOU 1999:23
 Till statsrådet Björn Rosengren
 Regeringen bemyndigade den 17 september 1998 chefen för Arbetsmarknadsdepartementet att tillkalla en särskild utredare med uppgift att se över inriktningen av mål 3 m.m. inom EG:s strukturfonder under programperioden  20002006. Med stöd av detta bemyndigande förordnades förbundsdirektören","SOU 1999:23
 Till statsrådet Björn Rosengren
 Regeringen bemyndigade den 17 september 1998 chefen för Arbetsmarknadsdepartementet att tillkalla en särskild utredare med uppgift att se över inriktningen av mål 3 m.m. inom EG:s strukturfonder under programperioden  20002006. Med stöd av detta bemyndigande förordnades förbundsdirektören",Utveckling av mänskliga resurser i arbetslivet,Statens offentliga utredningar,Statens offentliga utredningar,sou
h310194,,2015-11-17,"",,ip,//data.riksdagen.se/dokument/H310194.html,//data.riksdagen.se/dokument/H310194.text,22,6812c70f-cacf-45c3-88a4-d2815c45e7be,194,2015-11-17,194,M,"",2015/16,Besvarad,Ellen Juntti (M),"",2016-01-13 13:09:23,M,Fler poliser i utsatta områden,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:194 Fler poliser i utsatta områden
 av  Ellen Juntti (M)
 till Statsrådet Anders Ygeman (S)
 Vi ser ett nytt utanförskap växa fram i Sverige med en ökad otrygghet som följd. Gängkriminalitet, skjutningar och andra våldsdåd hotar tryggheten i samhället. Det är nödvändigt att samhället på ett tydligt","Interpellation 2015/16:194 Fler poliser i utsatta områden
 av  Ellen Juntti (M)
 till Statsrådet Anders Ygeman (S)
 Vi ser ett nytt utanförskap växa fram i Sverige med en ökad otrygghet som följd. Gängkriminalitet, skjutningar och andra våldsdåd hotar tryggheten i samhället. Det är nödvändigt att samhället på ett tydligt",Fler poliser i utsatta områden,Interpellationsdebatt,Interpellation,ip
h319juu7p15,,2015-12-09,"",,votering,//data.riksdagen.se/dokument/H319JuU7p15.html,//data.riksdagen.se/dokument/H319JuU7p15.text,190,BEDCA977-812B-48A8-89FA-83AAD925BB6E,JuU7,2016-04-15 16:33:33,7,JuU,"",2015/16,"","Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",huvudvotering,2016-04-15 16:33:33,15,"Votering: betänkande 2015/16:JuU7 Förebygga, förhindra och försvåra - den svenska strategin mot terrorism, förslagspunkt 15",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2015/16:JuU7 Förebygga, förhindra och försvåra den svenska strategin mot terrorism, förslagspunkt 15
 Förebygga, förhindra och försvåra den svenska strategin mot terrorism
 Datum: 2015-12-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 M, C, L, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Votering: betänkande 2015/16:JuU7 Förebygga, förhindra och försvåra den svenska strategin mot terrorism, förslagspunkt 15
 Förebygga, förhindra och försvåra den svenska strategin mot terrorism
 Datum: 2015-12-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 M, C, L, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Votering: betänkande 2015/16:JuU7 Förebygga, förhindra och försvåra - den svenska strategin mot terrorism, förslagspunkt 15",Omröstning,Omröstning,votering
h504rs3,,2018-02-15,"",,frsrdg,//data.riksdagen.se/dokument/H504RS3.html,//data.riksdagen.se/dokument/H504RS3.text,126,8c6515b8-6d6a-435d-a0f6-aff18412b0e0,RS3,2018-02-15,3,RS,"",2017/18,Hänvisad,"",redog,2018-02-27 09:23:17,"",Redogörelse för verksamheten inom Interparlamentariska unionen (IPU) och den svenska delegationens arbete under 2017,,rdwebb,dokument,prop-RIM,"","Redogörelse till riksdagen
 2017/18:RS3
 Redogörelse för verksamheten inom
 Interparlamentariska unionen IPU och den svenska delegationens arbete under 2017
 Redogörelsens huvudsakliga innehåll
 I redogörelsen redovisas verksamheten inom Interparlamentariska unionen IPU och den svenska  IPU-delegationens
 arbete under 2017.","Redogörelse till riksdagen
 2017/18:RS3
 Redogörelse för verksamheten inom
 Interparlamentariska unionen IPU och den svenska delegationens arbete under 2017
 Redogörelsens huvudsakliga innehåll
 I redogörelsen redovisas verksamheten inom Interparlamentariska unionen IPU och den svenska  IPU-delegationens
 arbete under 2017.",Redogörelse för verksamheten inom Interparlamentariska unionen (IPU) och den svenska delegationens arbete under 2017,Framställning / redogörelse,Redogörelse,frsrdg
h5a3uu8,,2017-10-26 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H5A3UU8.html,//data.riksdagen.se/dokument/H5A3UU8.text,251,"",8,2017-10-25,8,UU,"",2017/18,"",Torsdag   2017-10-26  kl. 08:00,föredragningslista,2017-10-25 11:11:31,"",Utrikesutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Utrikesutskottet 2017/18:8
 Kallelse: Utskottssammanträde 2017/18:8
 Datum och tid: 2017-10-26 08:00
 Plats: RÖ 5-30
 1. Kl. 08:00 Budgetproposition 2018 Utgiftsområde 7  Internationellt bistånd och höständringsbudget
 Information
 Budgetproposition UO7
 Höständringsbudget 2017/18:2
 Minister för internationellt","Föredragningslista
 Utrikesutskottet 2017/18:8
 Kallelse: Utskottssammanträde 2017/18:8
 Datum och tid: 2017-10-26 08:00
 Plats: RÖ 5-30
 1. Kl. 08:00 Budgetproposition 2018 Utgiftsområde 7  Internationellt bistånd och höständringsbudget
 Information
 Budgetproposition UO7
 Höständringsbudget 2017/18:2
 Minister för internationellt",Utrikesutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gw11122,,2008-10-21,"",,fr,//data.riksdagen.se/dokument/GW11122.html,//data.riksdagen.se/dokument/GW11122.text,27,"",122,2008-10-21,122,s,"",2008/09,korrekturläst,"Pärssinen, Raimo (s)","",2009-03-31 14:07:33,s,Ökad arbetslöshet i Gävleborg,,rdwebb,dokument,"","","den 21 oktober
 Fråga  2008/09:122 Ökad arbetslöshet i Gävleborg
 av  Raimo  Pärssinen (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Arbetslösheten  i Gävleborgs län ligger högre än i riket i genomsnitt, 3,4 procent mot rikets  2,6 procent. I Hudiksvalls kommun är arbetslösheten 3,9 procent.  Ungdomsarbetslösheten","den 21 oktober
 Fråga  2008/09:122 Ökad arbetslöshet i Gävleborg
 av  Raimo  Pärssinen (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Arbetslösheten  i Gävleborgs län ligger högre än i riket i genomsnitt, 3,4 procent mot rikets  2,6 procent. I Hudiksvalls kommun är arbetslösheten 3,9 procent.  Ungdomsarbetslösheten",Ökad arbetslöshet i Gävleborg,Skriftlig fråga,Skriftlig fråga,fr
gu02a208,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02A208.html,//data.riksdagen.se/dokument/GU02A208.text,15,{88E681C0-4AA1-419B-8067-6D5418DF1C5C},A208,2006-11-02 09:09:35,208,AU,"",2006/07,Trycklov,av Hans Hoff (s),Enskild motion,2007-02-28 10:52:33,s41500,Arbetsrättslagstiftning,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:A208
 av Hans Hoff (s)
 Arbetsrättslagstiftning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arbetsrättslagstiftning.
 Motivering
 Vi lever i en alltmer globaliserad värld med en ökad konkurrens och ett ökat omvandlingstryck. Medlemskapet","Motion till riksdagen
 2006/07:A208
 av Hans Hoff (s)
 Arbetsrättslagstiftning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arbetsrättslagstiftning.
 Motivering
 Vi lever i en alltmer globaliserad värld med en ökad konkurrens och ett ökat omvandlingstryck. Medlemskapet",Arbetsrättslagstiftning,Motion,Motion,mot
gs121149,,2005-03-09,"",,frs,//data.riksdagen.se/dokument/GS121149.html,//data.riksdagen.se/dokument/GS121149.text,167,"",1149,2005-03-09,1149,"","",2004/05,"","","",2006-09-20 15:06:45,"",otillräcklig infrastruktur,,rdwebb,dokument,"","","den 9 mars  Svar på frågorna 2004/05:1123 och 1149 om otillräcklig infrastruktur samt 1143 om utbyggnad av E 20
 Statsrådet Ulrica Messing
 Cecilia Widegren har frågat vilka åtgärder jag avser att vidta för att bristande och otillräcklig infrastruktur, särskilt E 20, inte ska förhindra nödvändiga investeringar i Skaraborgs","den 9 mars  Svar på frågorna 2004/05:1123 och 1149 om otillräcklig infrastruktur samt 1143 om utbyggnad av E 20
 Statsrådet Ulrica Messing
 Cecilia Widegren har frågat vilka åtgärder jag avser att vidta för att bristande och otillräcklig infrastruktur, särskilt E 20, inte ska förhindra nödvändiga investeringar i Skaraborgs",otillräcklig infrastruktur,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
