id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv02ju434,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ju434.html,//data.riksdagen.se/dokument/GV02Ju434.text,1767,{7638EA95-AE67-4520-A499-FBAA5B1914E8},Ju434,2007-10-09 15:31:29,434,JuU,"",2007/08,Ank T,"av Rosita Runegrund m.fl. (kd, c, v, fp, mp, m)",Flerpartimotion,2008-08-28 11:19:29,-kd640,Frivillig behandling inom ramen för kriminalvård,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ju434
 av Rosita Runegrund m.fl. (kd, c, v, fp, mp, m)
 Frivillig behandling inom ramen för kriminalvård
 -kd640
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den frivilliga behandling som genomförs inom ramen för kriminalvård","Motion till riksdagen
 2007/08:Ju434
 av Rosita Runegrund m.fl. (kd, c, v, fp, mp, m)
 Frivillig behandling inom ramen för kriminalvård
 -kd640
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den frivilliga behandling som genomförs inom ramen för kriminalvård",Frivillig behandling inom ramen för kriminalvård,Motion,Motion,mot
gpb149,,2001-05-31,"",,dir,//data.riksdagen.se/dokument/GPB149.html,//data.riksdagen.se/dokument/GPB149.text,98,Dir. 2001:49,49,2001-05-31,49,Fi-dep,"",2001,"","","",2025-10-17 05:09:41,"",Tilläggsdirektiv till utredningen om översyn av reglerna om skattskyldighet i mervärdesskattelagen m.m. (Fi 1999:03),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till utredningen om översyn av reglerna om skattskyldighet i mervärdesskattelagen m.m. (Fi 1999:03)
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Förslag från RSV
 Svenska mervärdesskattebestämmelser
 EG-rättsliga mervärdesskattebestämmelser
 Riksskatteverkets rapport
 Tilläggsuppdraget
 Beslut vid","Tilläggsdirektiv till utredningen om översyn av reglerna om skattskyldighet i mervärdesskattelagen m.m. (Fi 1999:03)
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Förslag från RSV
 Svenska mervärdesskattebestämmelser
 EG-rättsliga mervärdesskattebestämmelser
 Riksskatteverkets rapport
 Tilläggsuppdraget
 Beslut vid",Tilläggsdirektiv till utredningen om översyn av reglerna om skattskyldighet i mervärdesskattelagen m.m. (Fi 1999:03),Kommittédirektiv,Kommittédirektiv,dir
gub199,,2006-09-07,"",,dir,//data.riksdagen.se/dokument/GUB199.html,//data.riksdagen.se/dokument/GUB199.text,30,Dir. 2006:99,99,2006-09-07,99,N-dep,"",2006,"",kommittébeteckning: N 2006:01,"",2025-10-17 05:11:12,N 2006:01,Tilläggsdirektiv till Utredning om alternativa modeller för ytterligare gemensam marknadsföring av Sverige som resmål (N 2006:01),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till Utredning om alternativa modeller för ytterligare gemensam marknadsföring av Sverige som resmål (N 2006:01)
 Innehåll
 Beslut vid regeringssammanträde den 7 september 2006
 Bakgrund
 Tilläggsuppdraget
 Arbetets genomförande
 Redovisning av uppdraget
 Beslut vid regeringssammanträde den 7 september","Tilläggsdirektiv till Utredning om alternativa modeller för ytterligare gemensam marknadsföring av Sverige som resmål (N 2006:01)
 Innehåll
 Beslut vid regeringssammanträde den 7 september 2006
 Bakgrund
 Tilläggsuppdraget
 Arbetets genomförande
 Redovisning av uppdraget
 Beslut vid regeringssammanträde den 7 september",Tilläggsdirektiv till Utredning om alternativa modeller för ytterligare gemensam marknadsföring av Sverige som resmål (N 2006:01),Kommittédirektiv,Kommittédirektiv,dir
gu121211,,2007-05-30,"",,frs,//data.riksdagen.se/dokument/GU121211.html,//data.riksdagen.se/dokument/GU121211.text,90,"",1211,2007-05-30,1211,"","",2006/07,korrekturläst,Utrikesminister Carl Bildt,"",2007-05-30 16:52:59,"",Situationen i Demokratiska republiken Kongo,,rdwebb,dokument,"","","den 30 maj
 Svar på fråga
 2006/07:1211 Situationen i Demokratiska republiken Kongo
 Utrikesminister  Carl Bildt
 Kalle  Larsson har frågat mig vilka initiativ jag avser att ta för att understödja en  utveckling som hejdar den brutala plundringen av Demokratiska republiken Kongo,  DRK:s naturtillgångar och få till stånd","den 30 maj
 Svar på fråga
 2006/07:1211 Situationen i Demokratiska republiken Kongo
 Utrikesminister  Carl Bildt
 Kalle  Larsson har frågat mig vilka initiativ jag avser att ta för att understödja en  utveckling som hejdar den brutala plundringen av Demokratiska republiken Kongo,  DRK:s naturtillgångar och få till stånd",Situationen i Demokratiska republiken Kongo,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hba3ubu22,,2024-01-25 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3UbU22.html,//data.riksdagen.se/dokument/HBA3UbU22.text,191,8804cfcc-1c2f-4002-b1dc-f10075f0be9c-85,UbU22,2024-01-25 10:00:00,22,UbU,"",2023/24,inträffat,torsdag 2024-01-25 kl. 10:00,Sammanträde,2024-03-04 11:02:19,"",Utbildningsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till utbildningsutskottets sammanträde 2023/24:22
 Datum och tid: Torsdag 2024-01-25 kl. 10:00
 Plats: RÖ4-30
 Föredragningslista
 Information från Sveriges universitets- och högskoleförbund SUHF Ordföranden Hans Adolfsson, rektor, Umeå Universitet
 och generalsekreteraren Marita Hilliges  Justering av protokoll
","Kallelse till utbildningsutskottets sammanträde 2023/24:22
 Datum och tid: Torsdag 2024-01-25 kl. 10:00
 Plats: RÖ4-30
 Föredragningslista
 Information från Sveriges universitets- och högskoleförbund SUHF Ordföranden Hans Adolfsson, rektor, Umeå Universitet
 och generalsekreteraren Marita Hilliges  Justering av protokoll
",Utbildningsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
4ee449e9-0492-4408-ba0b-0db6ad5b0803,,2026-01-15,,,"",,,1452,4ee449e9-0492-4408-ba0b-0db6ad5b0803,"",2026-03-21 01:28:10,,"","","",Tidigare ersättare,"","",2026-03-21 01:28:10,"",Bassem Nasr  (MP),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare ersättare</p>
<p class=""personPartiValkrets"">Miljöpartiet de gröna, Malmö kommun</p>
</div>","",Bassem Nasr  (MP),"","",""
gw02fö226,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Fö226.html,//data.riksdagen.se/dokument/GW02Fö226.text,101,{6654727A-598C-4264-A988-982C45FE5D69},Fö226,2008-10-02 12:55:59,226,FöU,"",2008/09,Ank T,av Carina Hägg m.fl. (s),Enskild motion,2009-04-02 13:25:31,s67012,Eksjö garnison,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Fö226
 av Carina Hägg m.fl. (s)
 Eksjö garnison
 s67012
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Eksjö garnison.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i nuvarande läge bör","Motion till riksdagen
 2008/09:Fö226
 av Carina Hägg m.fl. (s)
 Eksjö garnison
 s67012
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Eksjö garnison.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i nuvarande läge bör",Eksjö garnison,Motion,Motion,mot
gr1286,,2003-10-22,"",,frs,//data.riksdagen.se/dokument/GR1286.html,//data.riksdagen.se/dokument/GR1286.text,55,"",86,2003-10-22,86,"","",2003/04,"","","",2006-09-20 15:06:05,"",satsningar på functional food,,rdwebb,dokument,"","","den 22 oktober  Svar på fråga 2003/04:86 om satsningar på  functional food
 Jordbruksminister Ann-Christin Nykvist
 Marie Wahlgren har frågat näringsministern vilka åtgärder han avser att vidta för att underlätta för utvecklingen av en stark svensk industri inom livsmedelsområdet i allmänhet och  functional foods
 -området","den 22 oktober  Svar på fråga 2003/04:86 om satsningar på  functional food
 Jordbruksminister Ann-Christin Nykvist
 Marie Wahlgren har frågat näringsministern vilka åtgärder han avser att vidta för att underlätta för utvecklingen av en stark svensk industri inom livsmedelsområdet i allmänhet och  functional foods
 -området",satsningar på functional food,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h2a1sku7p,,2014-11-18,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1SkU7p.html,//data.riksdagen.se/dokument/H2A1SkU7p.text,44,"","",1900-01-01,7,SkU,"",2014/15,"","",Protokoll,2014-11-20 13:48:26,"",Protokoll utskottssammanträde 2014/15:7,,rdwebb,dokument,Q,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:7
 DATUM
 2014-11-18
 TID
 11.0011.25
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2014/15:6. 2
 Kanslimeddelanden
 Kanslichefen informerade om att ärende- och sammanträdesplaner nu finns tillgängliga i mötestjänsten.","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:7
 DATUM
 2014-11-18
 TID
 11.0011.25
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2014/15:6. 2
 Kanslimeddelanden
 Kanslichefen informerade om att ärende- och sammanträdesplaner nu finns tillgängliga i mötestjänsten.",Protokoll utskottssammanträde 2014/15:7,Utskottens protokoll,Utskottens protokoll,uprotokoll
h5021806,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021806.html,//data.riksdagen.se/dokument/H5021806.text,967,4619672a-3121-4d38-9f8a-a3374960362c,1806,2017-10-03,1806,UU,"",2017/18,Klar,av Robert Halef (KD),Enskild motion,2018-10-16 08:31:02,KD,Konfiskering av syriansk egendom i Turkiet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1806
 av Robert Halef (KD)
 Konfiskering av syriansk egendom i Turkiet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör agera kraftigt via EU, FN och bilateralt för att kyrkor, kloster, kyrkogårdar och annan syriansk egendom, som konfiskerats","Motion till riksdagen
 2017/18:1806
 av Robert Halef (KD)
 Konfiskering av syriansk egendom i Turkiet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör agera kraftigt via EU, FN och bilateralt för att kyrkor, kloster, kyrkogårdar och annan syriansk egendom, som konfiskerats",Konfiskering av syriansk egendom i Turkiet,Motion,Motion,mot
h111752,,2014-08-14,"",,fr,//data.riksdagen.se/dokument/H111752.html,//data.riksdagen.se/dokument/H111752.text,16,"",752,2014-08-14 12:15:10,752,S,"",2013/14,Besvarad,Shadiye Heydari (S),"",2014-08-22 15:14:38,S,Den kritiska situationen i Irak och Kurdistan,,rdwebb,dokument,Frips,"","Fråga 2013/14:752 Den kritiska situationen i Irak och Kurdistan
 av  Shadiye Heydari (S)
 till Utrikesminister Carl Bildt (M)
 Situationen i Irak och Kurdistan är kritisk sedan terrororganisationen Islamiska staten, IS (tidigare ISIS), tagit över Mosul och Shingal/Sinjarområdet och tvingat tusentals att fly.
 Över en miljon","Fråga 2013/14:752 Den kritiska situationen i Irak och Kurdistan
 av  Shadiye Heydari (S)
 till Utrikesminister Carl Bildt (M)
 Situationen i Irak och Kurdistan är kritisk sedan terrororganisationen Islamiska staten, IS (tidigare ISIS), tagit över Mosul och Shingal/Sinjarområdet och tvingat tusentals att fly.
 Över en miljon",Den kritiska situationen i Irak och Kurdistan,Skriftlig fråga,Skriftlig fråga,fr
gr02t352,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T352.html,//data.riksdagen.se/dokument/GR02T352.text,2869,{5E7898AB-F7CC-11D7-AF7F-000103094310},T352,2003-10-07,352,TU,"",2003/04,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 12:16:44,kd711,Motorvägsstandard på riksväg 40,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:T352
 av Ingemar Vänerlöv (kd)
 Motorvägsstandard på riksväg 40
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utbyggnad av riksväg 40 mellan Borås och Jönköping till motorvägsstandard med finansiering enligt ny modell.  Motivering
","Motion till riksdagen
 2003/04:T352
 av Ingemar Vänerlöv (kd)
 Motorvägsstandard på riksväg 40
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utbyggnad av riksväg 40 mellan Borås och Jönköping till motorvägsstandard med finansiering enligt ny modell.  Motivering
",Motorvägsstandard på riksväg 40,Motion,Motion,mot
h2031d11,,2014-10-23,"",//data.riksdagen.se/dokumentstatus/H2031d11.xml,prop,//data.riksdagen.se/dokument/H2031d11.html,//data.riksdagen.se/dokument/H2031d11.text,99,"",1,2014-10-23,1,"",H2031,2014/15,DokTextExtraktor,"","",2014-10-23 11:54:43,d11,Budgetproposition 2015 Utgiftsområde 10: Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,rdwebb,dokument,"","","Ekonomisk trygghet 10 vid sjukdom och
 funktionsnedsättning
 PROP. 2014/15:1 UTGIFTSOMRÅDE 10
 Förslag till statens budget för 2015
 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
 Innehållsförteckning
 1  Förslag till riksdagsbeslut 7  2  Lagförslag  9  2.1 Förslag till lag om ändring i socialförsäkringsbalken","Ekonomisk trygghet 10 vid sjukdom och
 funktionsnedsättning
 PROP. 2014/15:1 UTGIFTSOMRÅDE 10
 Förslag till statens budget för 2015
 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
 Innehållsförteckning
 1  Förslag till riksdagsbeslut 7  2  Lagförslag  9  2.1 Förslag till lag om ändring i socialförsäkringsbalken",Budgetproposition 2015 Utgiftsområde 10: Ekonomisk trygghet vid sjukdom och funktionsnedsättning,Proposition,Proposition,prop
h3022488,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022488.html,//data.riksdagen.se/dokument/H3022488.text,1567,ba42bd8c-8167-4731-8ade-921a7558e8bb,2488,2015-10-06,2488,SfU,"",2015/16,Klar,av Johan Forssell m.fl. (M),Kommittémotion,2018-06-04 10:16:41,M236,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2488
 av Johan Forssell m.fl. (M)
 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2016 inom utgiftsområde 12 Ekonomisk trygghet för familjer och barn enligt förslaget i tabell 1 i motionen.
 Riksdagen ställer sig bakom","Motion till riksdagen
 2015/16:2488
 av Johan Forssell m.fl. (M)
 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2016 inom utgiftsområde 12 Ekonomisk trygghet för familjer och barn enligt förslaget i tabell 1 i motionen.
 Riksdagen ställer sig bakom",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,Motion,Motion,mot
gq02so500,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So500.html,//data.riksdagen.se/dokument/GQ02So500.text,2421,{514B4246-E8B9-11D6-AE8A-000103094310},So500,2002-10-23,500,SoU,"",2002/03,"",av Kenth Högström (s),Enskild motion,2005-11-03 16:53:50,s26045,Trafikskadades medicinska rättstrygghet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:So500
 av Kenth Högström (s)
 Trafikskadades medicinska rättstrygghet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att stärka den trafikskadades medicinska rättstrygghet.
 Motivering
 Såsom jag framfört i flera tidigare riksdagsmotioner","Motion till riksdagen
 2002/03:So500
 av Kenth Högström (s)
 Trafikskadades medicinska rättstrygghet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att stärka den trafikskadades medicinska rättstrygghet.
 Motivering
 Såsom jag framfört i flera tidigare riksdagsmotioner",Trafikskadades medicinska rättstrygghet,Motion,Motion,mot
h8b19,,2020-02-06,"",,dir,//data.riksdagen.se/dokument/H8B19.html,//data.riksdagen.se/dokument/H8B19.text,169,2020:9,9,2020-02-06,9,Justitiedepartementet,"",2020,"","","",2023-11-16 04:58:36,"",Översyn av vissa frågor på tobaksområdet,,rdwebb,dokument,RKFTP,"","Översyn av vissa frågor på tobaksområdet
 Innehåll
 Sammanfattning
 Tobakspolitiska utgångspunkter
 Uppdraget om en tydlig och ändamålsenlig reglering av marknadsföring och sponsring
 Uppdraget om skärpta regler om e-cigaretter och påfyllningsbehållare
 Uppdraget om tobaksfria nikotinprodukter och tobaks- och nikotinfria","Översyn av vissa frågor på tobaksområdet
 Innehåll
 Sammanfattning
 Tobakspolitiska utgångspunkter
 Uppdraget om en tydlig och ändamålsenlig reglering av marknadsföring och sponsring
 Uppdraget om skärpta regler om e-cigaretter och påfyllningsbehållare
 Uppdraget om tobaksfria nikotinprodukter och tobaks- och nikotinfria",Översyn av vissa frågor på tobaksområdet,Kommittédirektiv,Kommittédirektiv,dir
gt03127,,2006-03-22,"",//data.riksdagen.se/dokumentstatus/GT03127.xml,prop,//data.riksdagen.se/dokument/GT03127.html,//data.riksdagen.se/dokument/GT03127.text,198,"",127,2006-03-22,127,M t.o.m. 1 jan-07,"",2005/06,hämtad_2,"",prop,2013-02-16 21:18:30,"",Forskning och ny teknik för framtidens energisystem,,rdwebb,dokument,"","","Regeringens proposition 2005/06:127
 Forskning och ny teknik för framtidens energisystem Prop. 2005/06:127
 Regeringen överlämnar denna proposition till riksdagen. Harpsund den 16 mars 2006
 Göran Persson
 Mona Sahlin
 Miljö- och samhällsbyggnadsdepartementet Propositionens huvudsakliga innehåll
 I denna proposition anges","Regeringens proposition 2005/06:127
 Forskning och ny teknik för framtidens energisystem Prop. 2005/06:127
 Regeringen överlämnar denna proposition till riksdagen. Harpsund den 16 mars 2006
 Göran Persson
 Mona Sahlin
 Miljö- och samhällsbyggnadsdepartementet Propositionens huvudsakliga innehåll
 I denna proposition anges",Forskning och ny teknik för framtidens energisystem,Proposition,Proposition,prop
hd0943,,2025-12-02,"",,prot,//data.riksdagen.se/dokument/HD0943.html,//data.riksdagen.se/dokument/HD0943.text,43,"",43,2025-12-02,43,"","",2025/26,justerat,"","",2025-12-02 22:33:04,"",Protokoll 2025/26:43 Tisdagen den 2 december,,rdwebb,dokument,RIM,"","Riksdagens snabbprotokoll
 2025/26:43
 Tisdagen den 2 december
 Kl.  13.00–15.56
 18.00–18.24
 Det justerade protokollet utkommer inom tre veckor eller vid den tidpunkt som talmannen bestämmer. Talare som vill göra anmärkningar mot snabbprotokollet ska anmäla detta senast kl. 12.00 den tredje vardagen efter sammanträdet.
","Riksdagens snabbprotokoll
 2025/26:43
 Tisdagen den 2 december
 Kl.  13.00–15.56
 18.00–18.24
 Det justerade protokollet utkommer inom tre veckor eller vid den tidpunkt som talmannen bestämmer. Talare som vill göra anmärkningar mot snabbprotokollet ska anmäla detta senast kl. 12.00 den tredje vardagen efter sammanträdet.
",Protokoll 2025/26:43 Tisdagen den 2 december,Protokoll,Protokoll,prot
ha01ku12,,2022-11-10,"",//data.riksdagen.se/dokumentstatus/HA01KU12.xml,bet,//data.riksdagen.se/dokument/HA01KU12.html,//data.riksdagen.se/dokument/HA01KU12.text,140,04a54a78-4eb0-46f3-b9fb-d10ff4f95770,KU12,2022-10-06 14:28:33,12,KU,"",2022/23,Webbpublicering,"",bet,2022-12-28 15:14:56,"",En fortsatt anpassning av riksdagens pensionssystem till en höjd pensionsålder m.m.,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagsstyrelsen har föreslagit att åldersgränserna för&nbsp;riksdagsledamöternas&nbsp;pension och avgångsförmåner bör anpassas till de höjda åldersgränserna i det allmänna pensionssystemet. Riksdagen sa ja till förslaget.</p>
<p>Förslaget innebär att åldersgränserna för riksdagsledamöternas pension och avgångsförmåner höjs från 65 år till 66 år 2023.&nbsp;Från samma år ska den lägsta åldern för uttag av ålderspension höjas från 62 år till 63 år.</p>
<p>Förslaget innebär också att åldersgränserna för pension och avgångsförmåner ska knytas till den så kallade riktåldern för pension från 2026. Med riktåldern för pension menas den ålder som varje år beräknas och bestäms av regeringen och som bland annat styr när allmän pension tidigast kan tas ut.</p>
<p>Lagändringarna börjar gälla den 1 januari 2023 respektive den 1 januari 2026.</p>
                                            ","                           <p>Riksdagsstyrelsen har föreslagit att åldersgränserna för&nbsp;riksdagsledamöternas&nbsp;pension och avgångsförmåner bör anpassas till de höjda åldersgränserna i det allmänna pensionssystemet. Riksdagen sa ja till förslaget.</p>
<p>Förslaget innebär att åldersgränserna för riksdagsledamöternas pension och avgångsförmåner höjs från 65 år till 66 år 2023.&nbsp;Från samma år ska den lägsta åldern för uttag av ålderspension höjas från 62 år till 63 år.</p>
<p>Förslaget innebär också att åldersgränserna för pension och avgångsförmåner ska knytas till den så kallade riktåldern för pension från 2026. Med riktåldern för pension menas den ålder som varje år beräknas och bestäms av regeringen och som bland annat styr när allmän pension tidigast kan tas ut.</p>
<p>Lagändringarna börjar gälla den 1 januari 2023 respektive den 1 januari 2026.</p>
                                            ",Ja till höjning av riksdagsledamöternas pensionsålder (KU12),Debatt om förslag,Betänkande,bet
