id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
go02mj527,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ527.html,//data.riksdagen.se/dokument/GO02MJ527.text,1311,{70B6E7BF-9F74-11D4-88AF-0040CA1679A5},MJ527,2000-10-05,527,MJU,"",2000/01,"",av Sven Bergström m.fl. (c),Enskild motion,2005-11-03 18:56:15,c401,Hanteringen av djurkadaver i Norrland,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:MJ527
 av Bergström, Sven (c)
 Hanteringen av djurkadaver i Norrland
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om en rimligare hantering av djurkadaver och annat animaliskt
 avfall främst i Norrland.
 2. Riksdagen tillkännager","Motion till riksdagen
 2000/01:MJ527
 av Bergström, Sven (c)
 Hanteringen av djurkadaver i Norrland
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om en rimligare hantering av djurkadaver och annat animaliskt
 avfall främst i Norrland.
 2. Riksdagen tillkännager",Hanteringen av djurkadaver i Norrland,Motion,Motion,mot
gq02sk320,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk320.html,//data.riksdagen.se/dokument/GQ02Sk320.text,2024,{6E3E3D9D-E71E-11D6-AE65-0001030924C1},Sk320,2002-10-23,320,SkU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:50:31,m1135,Obetalda skatter,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Sk320
 av Marietta de Pourbaix-Lundin (m)
 Obetalda skatter
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder för att inte enskilda löntagare skall drabbas av orättfärdiga skattekrav.
 Motivering
 För en bättre skattemoral","Motion till riksdagen
 2002/03:Sk320
 av Marietta de Pourbaix-Lundin (m)
 Obetalda skatter
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder för att inte enskilda löntagare skall drabbas av orättfärdiga skattekrav.
 Motivering
 För en bättre skattemoral",Obetalda skatter,Motion,Motion,mot
h5021894,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021894.html,//data.riksdagen.se/dokument/H5021894.text,1055,3cfbcc22-6527-4fe3-98c8-e39a8f194e10,1894,2017-10-03,1894,MJU,"",2017/18,Klar,av Finn Bengtsson (M),Enskild motion,2018-08-20 12:19:07,M1411,Rådighet för vattenägare ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1894
 av Finn Bengtsson (M)
 Rådighet för vattenägare  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för en översyn av fiskelagen i syfte att ge utökad rådighet för vattenägare och tillkännager detta för regeringen.
 Riksdagen","Motion till riksdagen
 2017/18:1894
 av Finn Bengtsson (M)
 Rådighet för vattenägare  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för en översyn av fiskelagen i syfte att ge utökad rådighet för vattenägare och tillkännager detta för regeringen.
 Riksdagen",Rådighet för vattenägare ,Motion,Motion,mot
hc19sou20p8,,2025-03-20,"",,votering,//data.riksdagen.se/dokument/HC19SoU20p8.html,//data.riksdagen.se/dokument/HC19SoU20p8.text,239,596B6039-7659-43F6-A308-34364BAD051A,SoU20,2025-03-20 15:27:41,20,SoU,"",2024/25,"",Socialtjänstens ansvar för våldsutsatta m.m.,huvudvotering,2025-03-20 15:27:42,8,"Omröstning: betänkande 2024/25:SoU20 Socialtjänstens ansvar för våldsutsatta m.m., förslagspunkt 8",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:SoU20 Socialtjänstens ansvar för våldsutsatta m.m., förslagspunkt 8
 Socialtjänstens ansvar för våldsutsatta m.m.
 Datum: 2025-03-20  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 (S)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 92
 0
 14
 SD
 0
 0
 62
 10
 M
 59
 0
 0
 9
","Omröstning: betänkande 2024/25:SoU20 Socialtjänstens ansvar för våldsutsatta m.m., förslagspunkt 8
 Socialtjänstens ansvar för våldsutsatta m.m.
 Datum: 2025-03-20  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 (S)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 92
 0
 14
 SD
 0
 0
 62
 10
 M
 59
 0
 0
 9
","Omröstning: betänkande 2024/25:SoU20 Socialtjänstens ansvar för våldsutsatta m.m., förslagspunkt 8",Omröstning,Omröstning,votering
go02k258,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K258.html,//data.riksdagen.se/dokument/GO02K258.text,735,{70B6E7F9-9F74-11D4-88AF-0040CA1679A5},K258,2000-10-05,258,KU,"",2000/01,"",av Åsa Torstensson (c),Enskild motion,2005-11-03 17:29:24,c403,Direktvalt självstyrelseorgan i Västra Götalandsregionen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:K258
 av Torstensson, Åsa (c)
 Direktvalt självstyrelseorgan i Västra Götalandsregionen
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om en permanentning av Västra Götalands-regionen
 som ett direktvalt självstyrelseorgan efter","Motion till riksdagen
 2000/01:K258
 av Torstensson, Åsa (c)
 Direktvalt självstyrelseorgan i Västra Götalandsregionen
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om en permanentning av Västra Götalands-regionen
 som ett direktvalt självstyrelseorgan efter",Direktvalt självstyrelseorgan i Västra Götalandsregionen,Motion,Motion,mot
gr02ub426,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub426.html,//data.riksdagen.se/dokument/GR02Ub426.text,3459,{A80EE82E-C3B4-4331-A29F-7AABE89B154E},Ub426,2003-10-07,426,UbU,"",2003/04,"",av Peter Danielsson (m),Enskild motion,2005-11-03 12:51:05,m0,Skola på entreprenad,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Ub426
 av Peter Danielsson (m)
 Skola på entreprenad
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lagen bör ändras så att grund- och gymnasieskolor skall kunna drivas på entreprenad.  Motivering
 För att det svenska utbildningsväsendet","Motion till riksdagen
 2003/04:Ub426
 av Peter Danielsson (m)
 Skola på entreprenad
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lagen bör ändras så att grund- och gymnasieskolor skall kunna drivas på entreprenad.  Motivering
 För att det svenska utbildningsväsendet",Skola på entreprenad,Motion,Motion,mot
gs0918,,2004-10-21,"",,prot,//data.riksdagen.se/dokument/GS0918.html,//data.riksdagen.se/dokument/GS0918.text,164,"",18,2004-10-21,18,"","",2004/05,"","","",2006-06-14 17:42:27,"",Riksdagens protokoll 2004/05:18 Torsdagen den 21 oktober,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2004/05:18
 Torsdagen den 21 oktober
 Kl. 12:00 15:53
 1 Justering av protokoll
 Justerades protokollet för den 15 oktober. 2 Utökning av antalet suppleanter i EU-nämnden
 Valberedningen hade, enligt ett till kammaren inkommet protokollsutdrag, tillstyrkt att antalet suppleanter i EU-nämnden skulle","Riksdagens protokoll
 2004/05:18
 Torsdagen den 21 oktober
 Kl. 12:00 15:53
 1 Justering av protokoll
 Justerades protokollet för den 15 oktober. 2 Utökning av antalet suppleanter i EU-nämnden
 Valberedningen hade, enligt ett till kammaren inkommet protokollsutdrag, tillstyrkt att antalet suppleanter i EU-nämnden skulle",Riksdagens protokoll 2004/05:18 Torsdagen den 21 oktober,Protokoll,Protokoll,prot
haa1föu15p,,2022-12-13,"",,utskottsdokument,//data.riksdagen.se/dokument/HAA1FöU15p.html,//data.riksdagen.se/dokument/HAA1FöU15p.text,65,"","",1900-01-01,15,FöU,"",2022/23,"","",Protokoll,2023-11-14 09:24:37,"",Protokoll utskottssammanträde 2022/23:15,,rdwebb,dokument,Q,"","FÖRSVARSUTSKOTTET
 PROTOKOLL
 UTSKOTTSSAMMANTRÄDE 2022/23:15
 DATUM
 2022-12-13
 TID
 11.0011.35
 NÄRVARANDE
 Se bilaga 1
 1
 Utgiftsområde 6 Försvar och samhällets krisberedskap FöU1 Utskottet fortsatte behandlingen av proposition 2022/22:1 och motioner. Utskottet justerade betänkande 2022/23:FöU1. S-V-C- och MP-ledamöterna","FÖRSVARSUTSKOTTET
 PROTOKOLL
 UTSKOTTSSAMMANTRÄDE 2022/23:15
 DATUM
 2022-12-13
 TID
 11.0011.35
 NÄRVARANDE
 Se bilaga 1
 1
 Utgiftsområde 6 Försvar och samhällets krisberedskap FöU1 Utskottet fortsatte behandlingen av proposition 2022/22:1 och motioner. Utskottet justerade betänkande 2022/23:FöU1. S-V-C- och MP-ledamöterna",Protokoll utskottssammanträde 2022/23:15,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx19juu32p7,,2010-05-19,"",,votering,//data.riksdagen.se/dokument/GX19JuU32p7.html,//data.riksdagen.se/dokument/GX19JuU32p7.text,91,7F9EB53E-6647-4C37-9E8A-D499127C38D9,JuU32p7,2010-05-19,32,JuU,"",2009/10,"",Skärpt straffskala för synnerligen grov våldtäkt,huvudvotering,2014-03-27 15:33:12,7,"Votering: betänkande 2009/10:JuU32 Skärpta straff för allvarliga våldsbrott m.m., förslagspunkt 7",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:JuU32 Skärpta straff för allvarliga våldsbrott m.m.förslagspunkt 7
 Skärpt straffskala för synnerligen grov våldtäkt
 Riksdagen avslår motion 2009/10:Ju13 yrkande 1. Datum: 2010-05-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 6 s Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
","Votering: betänkande 2009/10:JuU32 Skärpta straff för allvarliga våldsbrott m.m.förslagspunkt 7
 Skärpt straffskala för synnerligen grov våldtäkt
 Riksdagen avslår motion 2009/10:Ju13 yrkande 1. Datum: 2010-05-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 6 s Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
","Votering: betänkande 2009/10:JuU32 Skärpta straff för allvarliga våldsbrott m.m., förslagspunkt 7",Omröstning,Omröstning,votering
h00n2ba40d,,2013-01-01,"",,eunbil,//data.riksdagen.se/dokument/H00N2BA40D.html,//data.riksdagen.se/dokument/H00N2BA40D.text,555,"",2BA40D,2013-01-01,0,"",H00L39,2012/13,hämtad,"","",2013-06-14 04:06:50,"","RIF, Rådspromemoria dataskydd, dp 3",,rdwebb,dokument,"","","Rådspromemoria
 2013-05-29
 Justitiedepartementet
 Grundlagsenheten
 Rådets möte för rättsliga och inrikes frågor RIF den 6-7 juni 2013
 Dagordningspunkt 3
 Rubrik: Förslag till Europaparlamentets och rådets förordning om skydd
 för enskilda personer med avseende på behandling av personuppgifter
 och om det fria flödet","Rådspromemoria
 2013-05-29
 Justitiedepartementet
 Grundlagsenheten
 Rådets möte för rättsliga och inrikes frågor RIF den 6-7 juni 2013
 Dagordningspunkt 3
 Rubrik: Förslag till Europaparlamentets och rådets förordning om skydd
 för enskilda personer med avseende på behandling av personuppgifter
 och om det fria flödet","RIF, Rådspromemoria dataskydd, dp 3",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gt12161,,2005-10-19,"",,frs,//data.riksdagen.se/dokument/GT12161.html,//data.riksdagen.se/dokument/GT12161.text,114,"",161,2005-10-19,161,"","",2005/06,"",Thomas Bodström,"",2026-01-12 11:22:45,"",och 161 om domstolen i Landskrona,,rdwebb,dokument,"","","den 19  oktober  Svar  på frågorna 2005/06:111 och 161 om domstolen i Landskrona
 Justitieminister  Thomas Bodström
 Anders Karlsson har  frågat mig om jag är beredd att stå fast vid beslutet att det ska finnas  dömande verksamhet i Landskrona och hur jag ser på att en tjänsteman vid en  tingsrätt beslutar i dessa frågor.","den 19  oktober  Svar  på frågorna 2005/06:111 och 161 om domstolen i Landskrona
 Justitieminister  Thomas Bodström
 Anders Karlsson har  frågat mig om jag är beredd att stå fast vid beslutet att det ska finnas  dömande verksamhet i Landskrona och hur jag ser på att en tjänsteman vid en  tingsrätt beslutar i dessa frågor.",och 161 om domstolen i Landskrona,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h6022600,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022600.html,//data.riksdagen.se/dokument/H6022600.text,1968,29c80249-524c-4cfa-b9c8-79917b11c51a,2600,2018-11-30,2600,FiU,"",2018/19,Klar,av Louise Meijer och Noria Manouchi (båda M),Enskild motion,2019-06-25 14:06:15,M1786,Kommunala kostnadsutjämningssystemet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:2600
 av Louise Meijer och Noria Manouchi (båda M)
 Kommunala kostnadsutjämningssystemet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av att reformera det kommunala kostnadsutjämningssystemet på så sätt att prestationskrav införs för kommuner","Motion till riksdagen
 2018/19:2600
 av Louise Meijer och Noria Manouchi (båda M)
 Kommunala kostnadsutjämningssystemet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av att reformera det kommunala kostnadsutjämningssystemet på så sätt att prestationskrav införs för kommuner",Kommunala kostnadsutjämningssystemet,Motion,Motion,mot
hd01mju6,,2025-10-29,"",//data.riksdagen.se/dokumentstatus/HD01MJU6.xml,bet,//data.riksdagen.se/dokument/HD01MJU6.html,//data.riksdagen.se/dokument/HD01MJU6.text,62,7f5547f4-9bd0-4176-808f-105460c5be7f,MJU6,2025-10-29 10:55:01,6,MJU,"",2025/26,Webbpublicering,"",bet,2026-01-29 00:16:37,"",Skogspolitik,,rdwebb,dokument,Brus,"","","<p>Riksdagen sa nej till cirka 90 förslag i motioner om skogspolitik. Motionerna har lämnats in under den allmänna motionstiden 2025 och handlar bland annat om ägande, brukande och skydd av skog, ersättning vid begränsning av skogsägares ägande- och brukanderätt samt klimatanpassning inom skogsbruket. </p>
<p>Riksdagen hänvisar främst till att det redan pågår arbete inom de områden som förslagen gäller.</p>",Nej till motioner om skogspolitik (MJU6),Debatt om förslag,Betänkande,bet
h802329,,2020-09-23,"",,mot,//data.riksdagen.se/dokument/H802329.html,//data.riksdagen.se/dokument/H802329.text,230,52260b77-967a-4d48-8f62-23baf199651d,329,2020-09-23,329,SkU,"",2020/21,Klar,av Anders Åkesson och Magnus Ek (båda C),Enskild motion,2021-04-14 16:47:21,C,Dansbandsmoms,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:329
 av Anders Åkesson och Magnus Ek (båda C)
 Dansbandsmoms
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta bort den s.k. dansbandsmomsen och tillkännager detta för regeringen.
 Motivering
 Det finns olika mervärdesskattenivåer. Oftast är de logiskt","Motion till riksdagen
 2020/21:329
 av Anders Åkesson och Magnus Ek (båda C)
 Dansbandsmoms
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta bort den s.k. dansbandsmomsen och tillkännager detta för regeringen.
 Motivering
 Det finns olika mervärdesskattenivåer. Oftast är de logiskt",Dansbandsmoms,Motion,Motion,mot
gp111465,,2002-08-01,"",,fr,//data.riksdagen.se/dokument/GP111465.html,//data.riksdagen.se/dokument/GP111465.text,12,"",1465,2002-08-01,1465,c,"",2001/02,"","Bergström, Sven (c)","",2009-03-31 14:07:33,c,diskriminering av handikappade på tåg,,rdwebb,dokument,"","","den 1 augusti
 Fråga 2001/02:1465
 av  Sven Bergström
 (c) till näringsminister Björn Rosengren om diskriminering av handikappade på tåg
 Ett tillgängligt transportsystem är ett av de övergripande målen som riksdagen slagit fast för svensk transportpolitik. Det betyder bl.a. att trafiksystemet ska anpassas så att alla oavsett","den 1 augusti
 Fråga 2001/02:1465
 av  Sven Bergström
 (c) till näringsminister Björn Rosengren om diskriminering av handikappade på tåg
 Ett tillgängligt transportsystem är ett av de övergripande målen som riksdagen slagit fast för svensk transportpolitik. Det betyder bl.a. att trafiksystemet ska anpassas så att alla oavsett",diskriminering av handikappade på tåg,Skriftlig fråga,Skriftlig fråga,fr
gs10316,,2005-01-18,"",,ip,//data.riksdagen.se/dokument/GS10316.html,//data.riksdagen.se/dokument/GS10316.text,33,"",316,2005-01-18,316,kd,"",2004/05,"","Oscarsson, Mikael (kd)","",2009-03-31 13:44:27,kd,rättssäkerheten för svenska medborgare i Eritrea,,rdwebb,dokument,"","","den 18 januari
 Interpellation 2004/05:316
 av  Mikael Oscarsson
 (kd) till utrikesminister Laila Freivalds om rättssäkerheten för svenska medborgare i Eritrea
 Den 17 december frågade jag Laila Freivalds om rättssäkerhet för svenska medborgare i Eritrea i allmänhet och för den 57-årige svenske medborgaren Kifleyesus Ogbachristos","den 18 januari
 Interpellation 2004/05:316
 av  Mikael Oscarsson
 (kd) till utrikesminister Laila Freivalds om rättssäkerheten för svenska medborgare i Eritrea
 Den 17 december frågade jag Laila Freivalds om rättssäkerhet för svenska medborgare i Eritrea i allmänhet och för den 57-årige svenske medborgaren Kifleyesus Ogbachristos",rättssäkerheten för svenska medborgare i Eritrea,Interpellationsdebatt,Interpellation,ip
h6c320181107kru4,,2018-11-07 15:04:04,"",,kammakt,//data.riksdagen.se/dokument/H6C320181107KrU4.html,//data.riksdagen.se/dokument/H6C320181107KrU4.text,108,"",20181107KrU4,2022-05-12 23:54:29,,kamm,"",2018/19,inträffat,"",vo,2022-05-12 23:54:29,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
sfs-2002-1023,,2002-12-05,"",,sfs,//data.riksdagen.se/dokument/sfs-2002-1023.html,//data.riksdagen.se/dokument/sfs-2002-1023.text,143,"",2002:1023,2026-01-03 04:38:56,1023,Justitiedepartementet L6,"",2002,"",t.o.m. SFS 2025:1022,sfst,2026-01-03 04:38:56,"",Lag (2002:1023) med instruktion för Riksrevisionen,,rdwebb,dokument,"","","Inledande bestämmelser

1 § Riksrevisionen är enligt 13 kap. 7 § regeringsformen en
myndighet under riksdagen med uppgift att granska den
verksamhet som bedrivs av staten.

I lagen (2002:1022) om revision av statlig verksamhet m.m.
finns bestämmelser om Riksrevisionens","Inledande bestämmelser

1 § Riksrevisionen är enligt 13 kap. 7 § regeringsformen en
myndighet under riksdagen med uppgift att granska den
verksamhet som bedrivs av staten.

I lagen (2002:1022) om revision av statlig verksamhet m.m.
finns bestämmelser om Riksrevisionens",Lag (2002:1023) med instruktion för Riksrevisionen,Svensk författningssamling,Svensk författningssamling,sfs
h102ub399,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102Ub399.html,//data.riksdagen.se/dokument/H102Ub399.text,388,{84CE5707-C819-48A1-99B8-E96172576A26},Ub399,2014-01-09 13:37:12,399,UbU,"",2013/14,Ank T,av Anne Marie Brodén (M),Enskild motion,2014-01-09 13:37:12,M1538,Starkare direktiv kring elevhälsans jämställdhetsperspektiv,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Ub399
 av Anne Marie Brodén (M)
 Starkare direktiv kring elevhälsans jämställdhetsperspektiv
 M1538
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att se över möjligheterna att införa starkare direktiv kring elevhälsans","Motion till riksdagen
 2013/14:Ub399
 av Anne Marie Brodén (M)
 Starkare direktiv kring elevhälsans jämställdhetsperspektiv
 M1538
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att se över möjligheterna att införa starkare direktiv kring elevhälsans",Starkare direktiv kring elevhälsans jämställdhetsperspektiv,Motion,Motion,mot
