id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H401MJU20,https://data.riksdagen.se/utskottsforslag/H401MJU20,2017-05-04,,https://data.riksdagen.se/dokumentstatus/H401MJU20,https://data.riksdagen.se/dokument/H401MJU20,https://data.riksdagen.se/dokument/H401MJU20/text,0,4639318,MJU20,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Bemyndigande om avfallsförebyggande åtgärder och sanktioner avseende otillåten insamling av elavfall
H401MJU1,https://data.riksdagen.se/utskottsforslag/H401MJU1,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401MJU1,https://data.riksdagen.se/dokument/H401MJU1,https://data.riksdagen.se/dokument/H401MJU1/text,0,4536786,MJU1,MJU,2016-09-15,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
GQ01SFU2,https://data.riksdagen.se/utskottsforslag/GQ01SFU2,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01SFU2,https://data.riksdagen.se/dokument/GQ01SFU2,https://data.riksdagen.se/dokument/GQ01SFU2/text,0,2227252,SFU2,SFU,2006-03-15,2002/03,"","","","",Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar
HA01NU7,https://data.riksdagen.se/utskottsforslag/HA01NU7,2022-12-15,,https://data.riksdagen.se/dokumentstatus/HA01NU7,https://data.riksdagen.se/dokument/HA01NU7,https://data.riksdagen.se/dokument/HA01NU7/text,0,5155358,NU7,NU,2022-11-21,2022/23,Webbpublicering,"",bet,"",Ändrade konkurrensregler för vertikala avtal
GZ01CU4,https://data.riksdagen.se/utskottsforslag/GZ01CU4,2011-11-15,,https://data.riksdagen.se/dokumentstatus/GZ01CU4,https://data.riksdagen.se/dokument/GZ01CU4,https://data.riksdagen.se/dokument/GZ01CU4/text,0,2719933,CU4,CU,2011-11-15,2011/12,"","",bet,"","Konsumentombudsmannens medverkan i vissa tvister
"
HA01SoU10,https://data.riksdagen.se/utskottsforslag/HA01SoU10,2023-04-27,,https://data.riksdagen.se/dokumentstatus/HA01SoU10,https://data.riksdagen.se/dokument/HA01SoU10,https://data.riksdagen.se/dokument/HA01SoU10/text,0,5163286,SoU10,SoU,2023-01-10,2022/23,Webbpublicering,"",bet,"",Genomförande av tillgänglighetsdirektivet
H101FöU7,https://data.riksdagen.se/utskottsforslag/H101FöU7,2014-01-21,,https://data.riksdagen.se/dokumentstatus/H101FöU7,https://data.riksdagen.se/dokument/H101FöU7,https://data.riksdagen.se/dokument/H101FöU7/text,0,2897834,FöU7,FöU,2014-01-22,2013/14,"","",bet,"",Försvarspolitiska frågor
GS01SKU11,https://data.riksdagen.se/utskottsforslag/GS01SKU11,2004-11-09,,https://data.riksdagen.se/dokumentstatus/GS01SKU11,https://data.riksdagen.se/dokument/GS01SKU11,https://data.riksdagen.se/dokument/GS01SKU11/text,0,2294628,SKU11,SKU,2006-03-15,2004/05,"","","","","Ändringar i reglerna om framskjuten beskattning vid andelsbyten, m.m.(prop. 2003/04:33)"
H001CU11,https://data.riksdagen.se/utskottsforslag/H001CU11,2013-04-03,,https://data.riksdagen.se/dokumentstatus/H001CU11,https://data.riksdagen.se/dokument/H001CU11,https://data.riksdagen.se/dokument/H001CU11/text,0,2822741,CU11,CU,2013-04-03,2012/13,"","",bet,"",Hyresrätt m.m.
GS01NU4,https://data.riksdagen.se/utskottsforslag/GS01NU4,2004-11-09,,https://data.riksdagen.se/dokumentstatus/GS01NU4,https://data.riksdagen.se/dokument/GS01NU4,https://data.riksdagen.se/dokument/GS01NU4/text,0,2229451,NU4,NU,2006-03-15,2004/05,"","","","",Statliga företag
GX01JuU29,https://data.riksdagen.se/utskottsforslag/GX01JuU29,2010-04-27,,https://data.riksdagen.se/dokumentstatus/GX01JuU29,https://data.riksdagen.se/dokument/GX01JuU29,https://data.riksdagen.se/dokument/GX01JuU29/text,0,2313595,JuU29,JuU,2010-04-27,2009/10,"","",bet,"",Trafiknykterhetskontroller i hamnar
GU01SfU10,https://data.riksdagen.se/utskottsforslag/GU01SfU10,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01SfU10,https://data.riksdagen.se/dokument/GU01SfU10,https://data.riksdagen.se/dokument/GU01SfU10/text,0,2279660,SfU10,SfU,2007-05-16,2006/07,"","","","",Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år
GV01SoU5,https://data.riksdagen.se/utskottsforslag/GV01SoU5,2007-11-22,,https://data.riksdagen.se/dokumentstatus/GV01SoU5,https://data.riksdagen.se/dokument/GV01SoU5,https://data.riksdagen.se/dokument/GV01SoU5/text,0,2285581,SoU5,SoU,2007-11-22,2007/08,"","","","",Utveckling av den sociala barn- och ungdomsvården m.m.
H501SkU22,https://data.riksdagen.se/utskottsforslag/H501SkU22,2018-05-14,,https://data.riksdagen.se/dokumentstatus/H501SkU22,https://data.riksdagen.se/dokument/H501SkU22,https://data.riksdagen.se/dokument/H501SkU22/text,0,4921467,SkU22,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Multilateral konvention för att genomföra skatteavtalsrelaterade åtgärder
GO01KrU1,https://data.riksdagen.se/utskottsforslag/GO01KrU1,2000-11-14,,https://data.riksdagen.se/dokumentstatus/GO01KrU1,https://data.riksdagen.se/dokument/GO01KrU1,https://data.riksdagen.se/dokument/GO01KrU1/text,0,2287600,KrU1,KrU,2001-10-11,2000/01,saknas,"","","","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
HD01SoU6,https://data.riksdagen.se/utskottsforslag/HD01SoU6,2025-11-06,,https://data.riksdagen.se/dokumentstatus/HD01SoU6,https://data.riksdagen.se/dokument/HD01SoU6,https://data.riksdagen.se/dokument/HD01SoU6/text,0,5247573,SoU6,SoU,2025-05-26,2025/26,Webbpublicering,"",bet,"",Hälso- och sjukvårdens beredskap
GW01UU12,https://data.riksdagen.se/utskottsforslag/GW01UU12,2009-03-12,,https://data.riksdagen.se/dokumentstatus/GW01UU12,https://data.riksdagen.se/dokument/GW01UU12,https://data.riksdagen.se/dokument/GW01UU12/text,0,2222082,UU12,UU,2009-03-12,2008/09,"","",bet,"","Stabiliserings- och associeringsavtal mellan Europeiska gemenskaperna och deras medlemsstater, å ena sidan, och Bosnien och Hercegovina, å andra sidan"
H301KrU3,https://data.riksdagen.se/utskottsforslag/H301KrU3,2015-11-20,,https://data.riksdagen.se/dokumentstatus/H301KrU3,https://data.riksdagen.se/dokument/H301KrU3,https://data.riksdagen.se/dokument/H301KrU3/text,0,4381487,KrU3,KrU,2015-09-23,2015/16,Webbpublicering,"",bet,"",Ändringar i kulturmiljölagen
H101JuU12,https://data.riksdagen.se/utskottsforslag/H101JuU12,2014-03-19,,https://data.riksdagen.se/dokumentstatus/H101JuU12,https://data.riksdagen.se/dokument/H101JuU12,https://data.riksdagen.se/dokument/H101JuU12/text,0,2862431,JuU12,JuU,2014-03-19,2013/14,"","",bet,"",2013 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
GV01CU16,https://data.riksdagen.se/utskottsforslag/GV01CU16,2008-03-18,,https://data.riksdagen.se/dokumentstatus/GV01CU16,https://data.riksdagen.se/dokument/GV01CU16,https://data.riksdagen.se/dokument/GV01CU16/text,0,2289280,CU16,CU,2008-03-18,2007/08,"","",bet,"","Den nya inskrivningsmyndigheten, m.m."
H501KU10,https://data.riksdagen.se/utskottsforslag/H501KU10,2017-11-14,,https://data.riksdagen.se/dokumentstatus/H501KU10,https://data.riksdagen.se/dokument/H501KU10,https://data.riksdagen.se/dokument/H501KU10/text,0,4781328,KU10,KU,2017-11-14,2017/18,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
H201NU4,https://data.riksdagen.se/utskottsforslag/H201NU4,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201NU4,https://data.riksdagen.se/dokument/H201NU4,https://data.riksdagen.se/dokument/H201NU4/text,0,3132108,NU4,NU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Statliga företag
GQ01KU14,https://data.riksdagen.se/utskottsforslag/GQ01KU14,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01KU14,https://data.riksdagen.se/dokument/GQ01KU14,https://data.riksdagen.se/dokument/GQ01KU14/text,0,2303031,KU14,KU,2006-03-15,2002/03,"","","","",Nya     administrativa     rutiner     m.m.    förinkomstgarantier
GR01NU15,https://data.riksdagen.se/utskottsforslag/GR01NU15,2004-05-28,,https://data.riksdagen.se/dokumentstatus/GR01NU15,https://data.riksdagen.se/dokument/GR01NU15,https://data.riksdagen.se/dokument/GR01NU15/text,0,2292473,NU15,NU,2006-03-15,2003/04,"","","","",Ett   stärkt   Green   Cargo   AB   för   hållbaratransportlösningar
GO01JuU26,https://data.riksdagen.se/utskottsforslag/GO01JuU26,2001-05-29,,https://data.riksdagen.se/dokumentstatus/GO01JuU26,https://data.riksdagen.se/dokument/GO01JuU26,https://data.riksdagen.se/dokument/GO01JuU26/text,0,2284772,JuU26,JuU,2001-09-26,2000/01,saknas,"","","",Sveriges tillträde till 1996 års EU-konvention om utlämning
GO01SkU13,https://data.riksdagen.se/utskottsforslag/GO01SkU13,2000-12-14,,https://data.riksdagen.se/dokumentstatus/GO01SkU13,https://data.riksdagen.se/dokument/GO01SkU13,https://data.riksdagen.se/dokument/GO01SkU13/text,0,2293942,SkU13,SkU,2000-12-14,2000/01,saknas,"","","",Vissa förmögenhets- och punktskattefrågor (förnyad behandling)
GX01UU7,https://data.riksdagen.se/utskottsforslag/GX01UU7,2009-10-27,,https://data.riksdagen.se/dokumentstatus/GX01UU7,https://data.riksdagen.se/dokument/GX01UU7,https://data.riksdagen.se/dokument/GX01UU7/text,0,2291567,UU7,UU,2009-10-27,2009/10,"","",bet,"",Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2008 
GO01FöU6,https://data.riksdagen.se/utskottsforslag/GO01FöU6,2001-04-03,,https://data.riksdagen.se/dokumentstatus/GO01FöU6,https://data.riksdagen.se/dokument/GO01FöU6,https://data.riksdagen.se/dokument/GO01FöU6/text,0,2286132,FöU6,FöU,2001-04-06,2000/01,saknas,"","","",Civil och militär internationell krishantering
GT01MJU19,https://data.riksdagen.se/utskottsforslag/GT01MJU19,2006-02-23,,https://data.riksdagen.se/dokumentstatus/GT01MJU19,https://data.riksdagen.se/dokument/GT01MJU19,https://data.riksdagen.se/dokument/GT01MJU19/text,0,2285849,MJU19,MJU,2006-03-10,2005/06,"","",bet,"",Naturvård
H901MJU26,https://data.riksdagen.se/utskottsforslag/H901MJU26,2022-06-10,,https://data.riksdagen.se/dokumentstatus/H901MJU26,https://data.riksdagen.se/dokument/H901MJU26,https://data.riksdagen.se/dokument/H901MJU26/text,0,5120626,MJU26,MJU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Ordning och reda på avfallet
GW01CU11,https://data.riksdagen.se/utskottsforslag/GW01CU11,2009-01-19,,https://data.riksdagen.se/dokumentstatus/GW01CU11,https://data.riksdagen.se/dokument/GW01CU11,https://data.riksdagen.se/dokument/GW01CU11/text,0,2222703,CU11,CU,2009-01-19,2008/09,"","",bet,"","Ändringar i EG:s redovisningsdirektiv, m.m."
GO01LU18,https://data.riksdagen.se/utskottsforslag/GO01LU18,2001-04-03,,https://data.riksdagen.se/dokumentstatus/GO01LU18,https://data.riksdagen.se/dokument/GO01LU18,https://data.riksdagen.se/dokument/GO01LU18/text,0,2284688,LU18,LU,2001-04-09,2000/01,saknas,"","","",Förfalskade fångeshandlingar vid ansökan om lagfart
GV01SkU28,https://data.riksdagen.se/utskottsforslag/GV01SkU28,2008-04-17,,https://data.riksdagen.se/dokumentstatus/GV01SkU28,https://data.riksdagen.se/dokument/GV01SkU28,https://data.riksdagen.se/dokument/GV01SkU28/text,0,2285605,SkU28,SkU,2008-04-17,2007/08,"","",bet,"",Beskattning av flygbränsle för privat ändamål
GT01UU3,https://data.riksdagen.se/utskottsforslag/GT01UU3,2005-10-11,,https://data.riksdagen.se/dokumentstatus/GT01UU3,https://data.riksdagen.se/dokument/GT01UU3,https://data.riksdagen.se/dokument/GT01UU3/text,0,2303282,UU3,UU,2005-10-14,2005/06,"","",bet,"",Norden
GS01SKU29,https://data.riksdagen.se/utskottsforslag/GS01SKU29,2005-04-12,,https://data.riksdagen.se/dokumentstatus/GS01SKU29,https://data.riksdagen.se/dokument/GS01SKU29,https://data.riksdagen.se/dokument/GS01SKU29/text,0,2230296,SKU29,SKU,2006-03-15,2004/05,"","","","",Skatteavtal mellan Sverige och Polen (prop. 2004/05:121)
GR01UBU15,https://data.riksdagen.se/utskottsforslag/GR01UBU15,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01UBU15,https://data.riksdagen.se/dokument/GR01UBU15,https://data.riksdagen.se/dokument/GR01UBU15/text,0,2291114,UBU15,UBU,2006-03-15,2003/04,"","","","",Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande
GQ01UU7,https://data.riksdagen.se/utskottsforslag/GQ01UU7,2003-04-01,,https://data.riksdagen.se/dokumentstatus/GQ01UU7,https://data.riksdagen.se/dokument/GQ01UU7,https://data.riksdagen.se/dokument/GQ01UU7/text,0,2303273,UU7,UU,2006-03-15,2002/03,"","","","",Verksamheten  inom Organisationen för säkerhet ochsamarbete i Europa  (OSSE) under andra halvåret 2001och under 2002
GS01NU8,https://data.riksdagen.se/utskottsforslag/GS01NU8,2005-02-15,,https://data.riksdagen.se/dokumentstatus/GS01NU8,https://data.riksdagen.se/dokument/GS01NU8,https://data.riksdagen.se/dokument/GS01NU8/text,0,2228066,NU8,NU,2006-03-15,2004/05,"","","","",Ändringar i minerallagen
GW01SfU12,https://data.riksdagen.se/utskottsforslag/GW01SfU12,2009-04-28,,https://data.riksdagen.se/dokumentstatus/GW01SfU12,https://data.riksdagen.se/dokument/GW01SfU12,https://data.riksdagen.se/dokument/GW01SfU12/text,0,2222047,SfU12,SfU,2009-04-28,2008/09,"","",bet,"",Ändring av vissa övergångsbestämmelser
GZ01JuU18,https://data.riksdagen.se/utskottsforslag/GZ01JuU18,2012-02-03,,https://data.riksdagen.se/dokumentstatus/GZ01JuU18,https://data.riksdagen.se/dokument/GZ01JuU18,https://data.riksdagen.se/dokument/GZ01JuU18/text,0,2754680,JuU18,JuU,2012-02-03,2011/12,"","",bet,"",2011 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
