id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GU01KU19,https://data.riksdagen.se/utskottsforslag/GU01KU19,2007-05-15,,https://data.riksdagen.se/dokumentstatus/GU01KU19,https://data.riksdagen.se/dokument/GU01KU19,https://data.riksdagen.se/dokument/GU01KU19/text,0,2303058,KU19,KU,2007-05-15,2006/07,"","","","",Riksrevisionens styrelses redogörelse angående bidrag som regeringen och Regeringskansliet fördelar
HD01FiU41,https://data.riksdagen.se/utskottsforslag/HD01FiU41,2026-01-21,,https://data.riksdagen.se/dokumentstatus/HD01FiU41,https://data.riksdagen.se/dokument/HD01FiU41,https://data.riksdagen.se/dokument/HD01FiU41/text,0,5278560,FiU41,FiU,2026-01-21,2025/26,planerat,"",bet,"",EU:s bankpaket
H701TU5,https://data.riksdagen.se/utskottsforslag/H701TU5,2020-01-24,,https://data.riksdagen.se/dokumentstatus/H701TU5,https://data.riksdagen.se/dokument/H701TU5,https://data.riksdagen.se/dokument/H701TU5/text,0,5043924,TU5,TU,2019-10-16,2019/20,Webbpublicering,"",bet,"",It- och postfrågor
GZ01NU22,https://data.riksdagen.se/utskottsforslag/GZ01NU22,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01NU22,https://data.riksdagen.se/dokument/GZ01NU22,https://data.riksdagen.se/dokument/GZ01NU22/text,0,2769257,NU22,NU,2012-05-14,2011/12,"","",bet,"",Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder
GW01SkU30,https://data.riksdagen.se/utskottsforslag/GW01SkU30,2009-05-05,,https://data.riksdagen.se/dokumentstatus/GW01SkU30,https://data.riksdagen.se/dokument/GW01SkU30,https://data.riksdagen.se/dokument/GW01SkU30/text,0,2222182,SkU30,SkU,2009-05-05,2008/09,"","",bet,"",Beskattning av europeiska grupperingar för territoriellt samarbete
GZ01TU14,https://data.riksdagen.se/utskottsforslag/GZ01TU14,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01TU14,https://data.riksdagen.se/dokument/GZ01TU14,https://data.riksdagen.se/dokument/GZ01TU14/text,0,2767102,TU14,TU,2012-05-15,2011/12,"","",bet,"",Cykeltrafik
GP01MJU11,https://data.riksdagen.se/utskottsforslag/GP01MJU11,2002-01-31,,https://data.riksdagen.se/dokumentstatus/GP01MJU11,https://data.riksdagen.se/dokument/GP01MJU11,https://data.riksdagen.se/dokument/GP01MJU11/text,0,2309495,MJU11,MJU,2006-03-15,2001/02,"","","","","Icke joniserande strålning, m.m."
H701JuU8,https://data.riksdagen.se/utskottsforslag/H701JuU8,2019-11-11,,https://data.riksdagen.se/dokumentstatus/H701JuU8,https://data.riksdagen.se/dokument/H701JuU8,https://data.riksdagen.se/dokument/H701JuU8/text,0,5037827,JuU8,JuU,2019-07-22,2019/20,Webbpublicering,"",bet,"",Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning
GN01BoU10,https://data.riksdagen.se/utskottsforslag/GN01BoU10,2000-05-25,,https://data.riksdagen.se/dokumentstatus/GN01BoU10,https://data.riksdagen.se/dokument/GN01BoU10,https://data.riksdagen.se/dokument/GN01BoU10/text,0,2358359,BoU10,BoU,2000-05-25,1999/2000,saknas,"","","",Avveckling av ungdomsbosparreglerna
H401KU4,https://data.riksdagen.se/utskottsforslag/H401KU4,2016-11-09,,https://data.riksdagen.se/dokumentstatus/H401KU4,https://data.riksdagen.se/dokument/H401KU4,https://data.riksdagen.se/dokument/H401KU4/text,0,4540672,KU4,KU,2016-09-23,2016/17,Webbpublicering,"",bet,"",En översyn av det ekonomiadministrativa regelverket för riksdagens myndigheter
HD01SoU34,https://data.riksdagen.se/utskottsforslag/HD01SoU34,2026-01-16,,https://data.riksdagen.se/dokumentstatus/HD01SoU34,https://data.riksdagen.se/dokument/HD01SoU34,https://data.riksdagen.se/dokument/HD01SoU34/text,0,5278240,SoU34,SoU,2026-01-16,2025/26,planerat,"",bet,"","En reform för mer samordnade, behovsanspassade och personcentrerade insatser till personer med samsjuklighet"
H001UbU12,https://data.riksdagen.se/utskottsforslag/H001UbU12,2013-04-24,,https://data.riksdagen.se/dokumentstatus/H001UbU12,https://data.riksdagen.se/dokument/H001UbU12,https://data.riksdagen.se/dokument/H001UbU12/text,0,2832847,UbU12,UbU,2013-04-24,2012/13,"","",bet,"",Utbildning för barn som vistas i landet utan tillstånd
GX01NU15,https://data.riksdagen.se/utskottsforslag/GX01NU15,2010-03-10,,https://data.riksdagen.se/dokumentstatus/GX01NU15,https://data.riksdagen.se/dokument/GX01NU15,https://data.riksdagen.se/dokument/GX01NU15/text,0,2313614,NU15,NU,2010-03-10,2009/10,"","",bet,"",Vissa ändringar i lagen om ekodesign
GP01TU7,https://data.riksdagen.se/utskottsforslag/GP01TU7,2001-12-06,,https://data.riksdagen.se/dokumentstatus/GP01TU7,https://data.riksdagen.se/dokument/GP01TU7,https://data.riksdagen.se/dokument/GP01TU7/text,0,2228250,TU7,TU,2006-03-15,2001/02,"","","","",Ytterligare  förlängd  tid  för statliga garantierför    att    återställa   försäkringsskyddet    förflygbranschen
H801NU13,https://data.riksdagen.se/utskottsforslag/H801NU13,2021-02-12,,https://data.riksdagen.se/dokumentstatus/H801NU13,https://data.riksdagen.se/dokument/H801NU13,https://data.riksdagen.se/dokument/H801NU13/text,0,5073715,NU13,NU,2020-11-09,2020/21,Webbpublicering,"",bet,"",Handelspolitik
HA01SkU17,https://data.riksdagen.se/utskottsforslag/HA01SkU17,2023-05-23,,https://data.riksdagen.se/dokumentstatus/HA01SkU17,https://data.riksdagen.se/dokument/HA01SkU17,https://data.riksdagen.se/dokument/HA01SkU17/text,0,5169782,SkU17,SkU,2023-03-20,2022/23,Webbpublicering,"",bet,"","Förlängning av den tillfälligt utökade skattenedsättningen på viss dieselanvändning inom jord-, skogs- och vattenbruk"
HB01KU18,https://data.riksdagen.se/utskottsforslag/HB01KU18,2024-05-06,,https://data.riksdagen.se/dokumentstatus/HB01KU18,https://data.riksdagen.se/dokument/HB01KU18,https://data.riksdagen.se/dokument/HB01KU18/text,0,5198633,KU18,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"",Minoritetsfrågor
H201UbU1,https://data.riksdagen.se/utskottsforslag/H201UbU1,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201UbU1,https://data.riksdagen.se/dokument/H201UbU1,https://data.riksdagen.se/dokument/H201UbU1/text,0,3110631,UbU1,UbU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GZ01KrU5,https://data.riksdagen.se/utskottsforslag/GZ01KrU5,2012-04-02,,https://data.riksdagen.se/dokumentstatus/GZ01KrU5,https://data.riksdagen.se/dokument/GZ01KrU5,https://data.riksdagen.se/dokument/GZ01KrU5/text,0,2761643,KrU5,KrU,2012-06-28,2011/12,"","",bet,"",Spelfrågor
H401CU6,https://data.riksdagen.se/utskottsforslag/H401CU6,2017-01-13,,https://data.riksdagen.se/dokumentstatus/H401CU6,https://data.riksdagen.se/dokument/H401CU6,https://data.riksdagen.se/dokument/H401CU6/text,0,4566459,CU6,CU,2016-10-14,2016/17,Webbpublicering,"",bet,"",Associationsrätt
GO01FiU7,https://data.riksdagen.se/utskottsforslag/GO01FiU7,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01FiU7,https://data.riksdagen.se/dokument/GO01FiU7,https://data.riksdagen.se/dokument/GO01FiU7/text,0,2265774,FiU7,FiU,2002-09-12,2000/01,saknas,"","","",Registeransvaret för banker och försäkringsbolag
HD01FöU2,https://data.riksdagen.se/utskottsforslag/HD01FöU2,2025-12-03,,https://data.riksdagen.se/dokumentstatus/HD01FöU2,https://data.riksdagen.se/dokument/HD01FöU2,https://data.riksdagen.se/dokument/HD01FöU2/text,0,5257833,FöU2,FöU,2025-10-15,2025/26,Webbpublicering,"",bet,"",Ett starkt skydd för nätverks- och informationssystem – en ny cybersäkerhetslag
H801SkU11,https://data.riksdagen.se/utskottsforslag/H801SkU11,2021-05-12,,https://data.riksdagen.se/dokumentstatus/H801SkU11,https://data.riksdagen.se/dokument/H801SkU11,https://data.riksdagen.se/dokument/H801SkU11/text,0,5092190,SkU11,SkU,2021-03-30,2020/21,Webbpublicering,"",bet,"",Säkrare samordningsnummer och bättre förutsättningar för korrekta uppgifter i folkbokföringen
HB01FiU23,https://data.riksdagen.se/utskottsforslag/HB01FiU23,2024-04-25,,https://data.riksdagen.se/dokumentstatus/HB01FiU23,https://data.riksdagen.se/dokument/HB01FiU23,https://data.riksdagen.se/dokument/HB01FiU23/text,0,5189378,FiU23,FiU,2023-11-01,2023/24,Webbpublicering,"",bet,"",Riksbankens verksamhet och förvaltning 2023
H201SoU15,https://data.riksdagen.se/utskottsforslag/H201SoU15,2015-05-12,,https://data.riksdagen.se/dokumentstatus/H201SoU15,https://data.riksdagen.se/dokument/H201SoU15,https://data.riksdagen.se/dokument/H201SoU15/text,0,3214863,SoU15,SoU,2015-03-20,2014/15,Webbpublicering,"",bet,"",Om katastrofmedicin som en del av svenska insatser utomlands m.m.
GR01KU21,https://data.riksdagen.se/utskottsforslag/GR01KU21,2004-05-27,,https://data.riksdagen.se/dokumentstatus/GR01KU21,https://data.riksdagen.se/dokument/GR01KU21,https://data.riksdagen.se/dokument/GR01KU21/text,0,2229487,KU21,KU,2006-03-15,2003/04,"","","","",Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen
H301FiU12,https://data.riksdagen.se/utskottsforslag/H301FiU12,2016-02-03,,https://data.riksdagen.se/dokumentstatus/H301FiU12,https://data.riksdagen.se/dokument/H301FiU12,https://data.riksdagen.se/dokument/H301FiU12/text,0,3849555,FiU12,FiU,2015-05-19,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om transparensen i Årsredovisning för staten 2014
H901NU9,https://data.riksdagen.se/utskottsforslag/H901NU9,2021-10-22,,https://data.riksdagen.se/dokumentstatus/H901NU9,https://data.riksdagen.se/dokument/H901NU9,https://data.riksdagen.se/dokument/H901NU9/text,0,5110373,NU9,NU,2021-10-14,2021/22,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till reviderat direktiv för förnybara energikällor
GT01UbU20,https://data.riksdagen.se/utskottsforslag/GT01UbU20,2006-05-11,,https://data.riksdagen.se/dokumentstatus/GT01UbU20,https://data.riksdagen.se/dokument/GT01UbU20,https://data.riksdagen.se/dokument/GT01UbU20/text,0,2287823,UbU20,UbU,2006-05-15,2005/06,63693,"",bet,"",Kvalificerad yrkesutbildning som uppdragsutbildning
H301KU1,https://data.riksdagen.se/utskottsforslag/H301KU1,2015-09-21,,https://data.riksdagen.se/dokumentstatus/H301KU1,https://data.riksdagen.se/dokument/H301KU1,https://data.riksdagen.se/dokument/H301KU1/text,0,4380745,KU1,KU,2015-09-21,2015/16,planerat,"",bet,"",Utgiftsområde 1 Rikets styrelse
H501NU24,https://data.riksdagen.se/utskottsforslag/H501NU24,2018-06-07,,https://data.riksdagen.se/dokumentstatus/H501NU24,https://data.riksdagen.se/dokument/H501NU24,https://data.riksdagen.se/dokument/H501NU24/text,0,4786822,NU24,NU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om statligt ägda bolag med samhällsuppdrag
HD01SoU3,https://data.riksdagen.se/utskottsforslag/HD01SoU3,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01SoU3,https://data.riksdagen.se/dokument/HD01SoU3,https://data.riksdagen.se/dokument/HD01SoU3/text,0,5241905,SoU3,SoU,2025-04-03,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om tillsynen över medicintekniska produkter
GP01NU5,https://data.riksdagen.se/utskottsforslag/GP01NU5,2001-11-13,,https://data.riksdagen.se/dokumentstatus/GP01NU5,https://data.riksdagen.se/dokument/GP01NU5,https://data.riksdagen.se/dokument/GP01NU5/text,0,2301374,NU5,NU,2006-03-15,2001/02,"","","","",Omstrukturering av industriforskningsinstituten
H701MJU3,https://data.riksdagen.se/utskottsforslag/H701MJU3,2019-09-26,,https://data.riksdagen.se/dokumentstatus/H701MJU3,https://data.riksdagen.se/dokument/H701MJU3,https://data.riksdagen.se/dokument/H701MJU3/text,0,5034213,MJU3,MJU,2019-05-16,2019/20,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens vägledning av kommunal tillsyn
H301FiU27,https://data.riksdagen.se/utskottsforslag/H301FiU27,2016-04-19,,https://data.riksdagen.se/dokumentstatus/H301FiU27,https://data.riksdagen.se/dokument/H301FiU27,https://data.riksdagen.se/dokument/H301FiU27/text,0,4389344,FiU27,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Riksrevisionens årsredovisning för 2015
GT01NU5,https://data.riksdagen.se/utskottsforslag/GT01NU5,2005-09-21,,https://data.riksdagen.se/dokumentstatus/GT01NU5,https://data.riksdagen.se/dokument/GT01NU5,https://data.riksdagen.se/dokument/GT01NU5/text,0,2229790,NU5,NU,2005-10-14,2005/06,"","",bet,"",Utveckling av nya bilmotorer och alternativa drivmedel
H301CU4,https://data.riksdagen.se/utskottsforslag/H301CU4,2015-11-06,,https://data.riksdagen.se/dokumentstatus/H301CU4,https://data.riksdagen.se/dokument/H301CU4,https://data.riksdagen.se/dokument/H301CU4/text,0,4379948,CU4,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Alternativ tvistlösning i konsumentförhållanden
GN01SkU14,https://data.riksdagen.se/utskottsforslag/GN01SkU14,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01SkU14,https://data.riksdagen.se/dokument/GN01SkU14,https://data.riksdagen.se/dokument/GN01SkU14/text,0,2289934,SkU14,SkU,2000-02-22,1999/2000,saknas,"","","",Allmänna motioner om företags- och kapitalbeskattning
H001KrU1,https://data.riksdagen.se/utskottsforslag/H001KrU1,2012-11-30,,https://data.riksdagen.se/dokumentstatus/H001KrU1,https://data.riksdagen.se/dokument/H001KrU1,https://data.riksdagen.se/dokument/H001KrU1/text,0,2801144,KrU1,KrU,2012-11-30,2012/13,"","",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
H701SoU8,https://data.riksdagen.se/utskottsforslag/H701SoU8,2020-04-23,,https://data.riksdagen.se/dokumentstatus/H701SoU8,https://data.riksdagen.se/dokument/H701SoU8,https://data.riksdagen.se/dokument/H701SoU8/text,0,5052978,SoU8,SoU,2020-01-15,2019/20,Webbpublicering,"",bet,"",Stöd till personer med funktionsnedsättning
GZ01FiU33,https://data.riksdagen.se/utskottsforslag/GZ01FiU33,2012-01-24,,https://data.riksdagen.se/dokumentstatus/GZ01FiU33,https://data.riksdagen.se/dokument/GZ01FiU33,https://data.riksdagen.se/dokument/GZ01FiU33/text,0,2755183,FiU33,FiU,2012-01-24,2011/12,"","",utl,"","Subsidiaritetsprövning av förslag till förordning om gemensamma bestämmelser för övervakning och bedömning av utkast till budgetplaner och säkerställande av korrigering av alltför stora underskott i medlemsstater i euroområdet
"
GS01LU21,https://data.riksdagen.se/utskottsforslag/GS01LU21,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01LU21,https://data.riksdagen.se/dokument/GS01LU21,https://data.riksdagen.se/dokument/GS01LU21/text,0,2228105,LU21,LU,2006-03-15,2004/05,"","","","",Förvaltningsberättelsens innehåll
GU01SkU15,https://data.riksdagen.se/utskottsforslag/GU01SkU15,2007-05-23,,https://data.riksdagen.se/dokumentstatus/GU01SkU15,https://data.riksdagen.se/dokument/GU01SkU15,https://data.riksdagen.se/dokument/GU01SkU15/text,0,2222381,SkU15,SkU,2007-05-23,2006/07,"","","","","Skattelättnader för hushållstjänster, m.m."
H201NU3,https://data.riksdagen.se/utskottsforslag/H201NU3,2015-02-02,,https://data.riksdagen.se/dokumentstatus/H201NU3,https://data.riksdagen.se/dokument/H201NU3,https://data.riksdagen.se/dokument/H201NU3/text,0,3081773,NU3,NU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 21 Energi
H501CU27,https://data.riksdagen.se/utskottsforslag/H501CU27,2018-06-05,,https://data.riksdagen.se/dokumentstatus/H501CU27,https://data.riksdagen.se/dokument/H501CU27,https://data.riksdagen.se/dokument/H501CU27/text,0,4788712,CU27,CU,2018-02-19,2017/18,Webbpublicering,"",bet,"","Reduktion av avgift för lov, förhandsbesked och anmälan"
GZ01NU1,https://data.riksdagen.se/utskottsforslag/GZ01NU1,2011-12-09,,https://data.riksdagen.se/dokumentstatus/GZ01NU1,https://data.riksdagen.se/dokument/GZ01NU1,https://data.riksdagen.se/dokument/GZ01NU1/text,0,2720026,NU1,NU,2011-12-09,2011/12,"","",bet,"",Utgiftsområde 24 Näringsliv
H801AU5,https://data.riksdagen.se/utskottsforslag/H801AU5,2020-12-10,,https://data.riksdagen.se/dokumentstatus/H801AU5,https://data.riksdagen.se/dokument/H801AU5,https://data.riksdagen.se/dokument/H801AU5/text,0,5065418,AU5,AU,2020-08-19,2020/21,Webbpublicering,"",bet,"",Arbetsmarknadspolitik och arbetslöshetsförsäkringen
GW01SfU8,https://data.riksdagen.se/utskottsforslag/GW01SfU8,2009-04-07,,https://data.riksdagen.se/dokumentstatus/GW01SfU8,https://data.riksdagen.se/dokument/GW01SfU8,https://data.riksdagen.se/dokument/GW01SfU8/text,0,2222147,SfU8,SfU,2009-04-07,2008/09,"","",bet,"",Migration och asylpolitik
H401SoU6,https://data.riksdagen.se/utskottsforslag/H401SoU6,2017-02-27,,https://data.riksdagen.se/dokumentstatus/H401SoU6,https://data.riksdagen.se/dokument/H401SoU6,https://data.riksdagen.se/dokument/H401SoU6/text,0,4577134,SoU6,SoU,2016-10-26,2016/17,Webbpublicering,"",bet,"",Apoteks- och läkemedelsfrågor
H001SkU9,https://data.riksdagen.se/utskottsforslag/H001SkU9,2012-11-26,,https://data.riksdagen.se/dokumentstatus/H001SkU9,https://data.riksdagen.se/dokument/H001SkU9,https://data.riksdagen.se/dokument/H001SkU9/text,0,2805004,SkU9,SkU,2012-11-26,2012/13,"","",bet,"",Kontroll av postförsändelser
H101JuU37,https://data.riksdagen.se/utskottsforslag/H101JuU37,2014-02-19,,https://data.riksdagen.se/dokumentstatus/H101JuU37,https://data.riksdagen.se/dokument/H101JuU37,https://data.riksdagen.se/dokument/H101JuU37/text,0,2903018,JuU37,JuU,2014-02-19,2013/14,"","",bet,"",Översyn av våldtäktsbrottet
GT01UbU3,https://data.riksdagen.se/utskottsforslag/GT01UbU3,2006-02-09,,https://data.riksdagen.se/dokumentstatus/GT01UbU3,https://data.riksdagen.se/dokument/GT01UbU3,https://data.riksdagen.se/dokument/GT01UbU3/text,0,2227401,UbU3,UbU,2006-02-14,2005/06,"","",bet,"",Ny värld - ny högskola
GP01SOU10,https://data.riksdagen.se/utskottsforslag/GP01SOU10,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01SOU10,https://data.riksdagen.se/dokument/GP01SOU10,https://data.riksdagen.se/dokument/GP01SOU10/text,0,2222397,SOU10,SOU,2006-03-15,2001/02,"","","","",De nya läkemedelsförmånerna
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6,2003-11-11,,https://data.riksdagen.se/dokumentstatus/GR01MJU6,https://data.riksdagen.se/dokument/GR01MJU6,https://data.riksdagen.se/dokument/GR01MJU6/text,0,2290388,MJU6,MJU,2006-03-15,2003/04,"","","","",Ändringar i djurskyddslagen (1988:534)
GX01JuU15,https://data.riksdagen.se/utskottsforslag/GX01JuU15,2010-01-22,,https://data.riksdagen.se/dokumentstatus/GX01JuU15,https://data.riksdagen.se/dokument/GX01JuU15,https://data.riksdagen.se/dokument/GX01JuU15/text,0,2301595,JuU15,JuU,2010-01-22,2009/10,"","",bet,"",Våldsbrott och brottsoffer
GV01TU16,https://data.riksdagen.se/utskottsforslag/GV01TU16,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01TU16,https://data.riksdagen.se/dokument/GV01TU16,https://data.riksdagen.se/dokument/GV01TU16/text,0,2289515,TU16,TU,2008-05-13,2007/08,"","",bet,"",Ändring i lagen (2004:1167) om vägtransportledare
HD01SoU18,https://data.riksdagen.se/utskottsforslag/HD01SoU18,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU18,https://data.riksdagen.se/dokument/HD01SoU18,https://data.riksdagen.se/dokument/HD01SoU18/text,0,5257164,SoU18,SoU,2025-10-07,2025/26,planerat,"",bet,"",Socialtjänstens arbete
GO01UbU3,https://data.riksdagen.se/utskottsforslag/GO01UbU3,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01UbU3,https://data.riksdagen.se/dokument/GO01UbU3,https://data.riksdagen.se/dokument/GO01UbU3/text,0,2230483,UbU3,UbU,2001-09-25,2000/01,saknas,"","","",En förnyad lärarutbildning
HA01FiU27,https://data.riksdagen.se/utskottsforslag/HA01FiU27,2022-11-16,,https://data.riksdagen.se/dokumentstatus/HA01FiU27,https://data.riksdagen.se/dokument/HA01FiU27,https://data.riksdagen.se/dokument/HA01FiU27/text,0,5153396,FiU27,FiU,2022-11-07,2022/23,Webbpublicering,"",bet,"",Ändringar i statens budget för 2022 – Försvarsmateriel till Ukraina
GZ01KU25,https://data.riksdagen.se/utskottsforslag/GZ01KU25,2012-03-22,,https://data.riksdagen.se/dokumentstatus/GZ01KU25,https://data.riksdagen.se/dokument/GZ01KU25,https://data.riksdagen.se/dokument/GZ01KU25/text,0,2769275,KU25,KU,2012-03-22,2011/12,"","",utl,"",EU-förslag om allmän uppgiftsskyddsförordning 
H701SfU9,https://data.riksdagen.se/utskottsforslag/H701SfU9,2019-11-15,,https://data.riksdagen.se/dokumentstatus/H701SfU9,https://data.riksdagen.se/dokument/H701SfU9,https://data.riksdagen.se/dokument/H701SfU9/text,0,5038412,SfU9,SfU,2019-09-12,2019/20,Webbpublicering,"",bet,"",Riksrevisionens rapport om bostadsbidrag och trångboddhet
H101NU24,https://data.riksdagen.se/utskottsforslag/H101NU24,2014-05-05,,https://data.riksdagen.se/dokumentstatus/H101NU24,https://data.riksdagen.se/dokument/H101NU24,https://data.riksdagen.se/dokument/H101NU24/text,0,2903040,NU24,NU,2014-05-05,2013/14,"","",bet,"",Vissa lagändringar inför en ny programperiod
GN01AU6,https://data.riksdagen.se/utskottsforslag/GN01AU6,2000-02-03,,https://data.riksdagen.se/dokumentstatus/GN01AU6,https://data.riksdagen.se/dokument/GN01AU6,https://data.riksdagen.se/dokument/GN01AU6/text,0,2358464,AU6,AU,2000-02-03,1999/2000,saknas,"","","",Jämställdhetspolitiken
GT01SkU32,https://data.riksdagen.se/utskottsforslag/GT01SkU32,2006-04-27,,https://data.riksdagen.se/dokumentstatus/GT01SkU32,https://data.riksdagen.se/dokument/GT01SkU32,https://data.riksdagen.se/dokument/GT01SkU32/text,0,2284614,SkU32,SkU,2006-05-02,2005/06,"","",bet,"",Justering i lagen om trängselskatt (prop. 2005/06:198)
H701FiU7,https://data.riksdagen.se/utskottsforslag/H701FiU7,2019-10-08,,https://data.riksdagen.se/dokumentstatus/H701FiU7,https://data.riksdagen.se/dokument/H701FiU7,https://data.riksdagen.se/dokument/H701FiU7/text,0,5036672,FiU7,FiU,2019-06-24,2019/20,Webbpublicering,"",bet,"","Riksrevisionens rapport om scenarier inom miljö-, energi-, transport- och bostadspolitiken"
GQ01MJU5,https://data.riksdagen.se/utskottsforslag/GQ01MJU5,2002-12-03,,https://data.riksdagen.se/dokumentstatus/GQ01MJU5,https://data.riksdagen.se/dokument/GQ01MJU5,https://data.riksdagen.se/dokument/GQ01MJU5/text,0,2225399,MJU5,MJU,2006-03-15,2002/03,"","","","",En ny djurskyddsmyndighet
H701KU18,https://data.riksdagen.se/utskottsforslag/H701KU18,2020-06-04,,https://data.riksdagen.se/dokumentstatus/H701KU18,https://data.riksdagen.se/dokument/H701KU18,https://data.riksdagen.se/dokument/H701KU18/text,0,5055512,KU18,KU,2020-02-12,2019/20,Webbpublicering,"",bet,"","Kommittéberättelse - kommittéernas verksamhet under 2019, m.m."
H501JuU29,https://data.riksdagen.se/utskottsforslag/H501JuU29,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501JuU29,https://data.riksdagen.se/dokument/H501JuU29,https://data.riksdagen.se/dokument/H501JuU29/text,0,4786513,JuU29,JuU,2018-01-22,2017/18,Webbpublicering,"",bet,"",En ny sexualbrottslagstiftning byggd på frivillighet
GT01SkU27,https://data.riksdagen.se/utskottsforslag/GT01SkU27,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01SkU27,https://data.riksdagen.se/dokument/GT01SkU27,https://data.riksdagen.se/dokument/GT01SkU27/text,0,2222569,SkU27,SkU,2006-05-10,2005/06,"","",bet,"",Skattelättnad för bilar i vissa miljöklasser (prop. 2005/06:167)
H601KrU3,https://data.riksdagen.se/utskottsforslag/H601KrU3,2018-10-31,,https://data.riksdagen.se/dokumentstatus/H601KrU3,https://data.riksdagen.se/dokument/H601KrU3,https://data.riksdagen.se/dokument/H601KrU3/text,0,5004624,KrU3,KrU,2018-10-09,2018/19,Webbpublicering,"",bet,"",En politik för engagemang - långsiktighet och oberoende för civilsamhället
HD01TU11,https://data.riksdagen.se/utskottsforslag/HD01TU11,2026-01-07,,https://data.riksdagen.se/dokumentstatus/HD01TU11,https://data.riksdagen.se/dokument/HD01TU11,https://data.riksdagen.se/dokument/HD01TU11/text,0,5275854,TU11,TU,2026-01-07,2025/26,Webbpublicering,"",bet,"",Avvikande från bestämmelserna om tyst godkännande i EU:s förordning om gigabitinfrastruktur
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20,2010-06-07,,https://data.riksdagen.se/dokumentstatus/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20/text,0,2349822,SfU20,SfU,2010-06-07,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
HB01SkU15,https://data.riksdagen.se/utskottsforslag/HB01SkU15,2024-03-27,,https://data.riksdagen.se/dokumentstatus/HB01SkU15,https://data.riksdagen.se/dokument/HB01SkU15,https://data.riksdagen.se/dokument/HB01SkU15/text,0,5196885,SkU15,SkU,2024-01-19,2023/24,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
H501UbU19,https://data.riksdagen.se/utskottsforslag/H501UbU19,2018-03-28,,https://data.riksdagen.se/dokumentstatus/H501UbU19,https://data.riksdagen.se/dokument/H501UbU19,https://data.riksdagen.se/dokument/H501UbU19/text,0,4785809,UbU19,UbU,2018-01-23,2017/18,Webbpublicering,"",bet,"",Lärare och elever
GO01MJU8,https://data.riksdagen.se/utskottsforslag/GO01MJU8,2001-01-16,,https://data.riksdagen.se/dokumentstatus/GO01MJU8,https://data.riksdagen.se/dokument/GO01MJU8,https://data.riksdagen.se/dokument/GO01MJU8/text,0,2291703,MJU8,MJU,2001-10-11,2000/01,saknas,"","","",Djurskydd
H901NU6,https://data.riksdagen.se/utskottsforslag/H901NU6,2021-10-19,,https://data.riksdagen.se/dokumentstatus/H901NU6,https://data.riksdagen.se/dokument/H901NU6,https://data.riksdagen.se/dokument/H901NU6/text,0,5097085,NU6,NU,2021-10-07,2021/22,Webbpublicering,"",bet,"",En möjlighet till ny anmälan om avstämning av stöd vid korttidsarbete och ett nytt förfarande vid sen anmälan om avstämning
GT01LU38,https://data.riksdagen.se/utskottsforslag/GT01LU38,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01LU38,https://data.riksdagen.se/dokument/GT01LU38,https://data.riksdagen.se/dokument/GT01LU38/text,0,2286759,LU38,LU,2006-05-30,2005/06,63768,"",bet,"",Uppskov med behandlingen av ett ärende
