id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HC01FiU36,https://data.riksdagen.se/utskottsforslag/HC01FiU36,2025-05-15,,https://data.riksdagen.se/dokumentstatus/HC01FiU36,https://data.riksdagen.se/dokument/HC01FiU36,https://data.riksdagen.se/dokument/HC01FiU36/text,0,5230964,FiU36,FiU,2025-01-15,2024/25,Webbpublicering,"",bet,"",En effektivare förvaltning av buffertkapitalet
H201JuU16,https://data.riksdagen.se/utskottsforslag/H201JuU16,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201JuU16,https://data.riksdagen.se/dokument/H201JuU16,https://data.riksdagen.se/dokument/H201JuU16/text,0,3132279,JuU16,JuU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Polisfrågor
GO01SoU19,https://data.riksdagen.se/utskottsforslag/GO01SoU19,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01SoU19,https://data.riksdagen.se/dokument/GO01SoU19,https://data.riksdagen.se/dokument/GO01SoU19/text,0,2228822,SoU19,SoU,2002-05-28,2000/01,saknas,"","","",Vissa ändringar i alkohollagen
H901AU16,https://data.riksdagen.se/utskottsforslag/H901AU16,2022-02-22,,https://data.riksdagen.se/dokumentstatus/H901AU16,https://data.riksdagen.se/dokument/H901AU16,https://data.riksdagen.se/dokument/H901AU16/text,0,5120004,AU16,AU,2022-02-15,2021/22,Webbpublicering,"",utl,"",Subsidiaritetsprövning av direktivförslaget om bättre arbetsvillkor för plattformsarbete
GP01SKU21,https://data.riksdagen.se/utskottsforslag/GP01SKU21,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01SKU21,https://data.riksdagen.se/dokument/GP01SKU21,https://data.riksdagen.se/dokument/GP01SKU21/text,0,2292480,SKU21,SKU,2006-03-15,2001/02,"","","","",Allmänna motioner om avdrag för s.k. sponsring
H401SoU2,https://data.riksdagen.se/utskottsforslag/H401SoU2,2016-11-03,,https://data.riksdagen.se/dokumentstatus/H401SoU2,https://data.riksdagen.se/dokument/H401SoU2,https://data.riksdagen.se/dokument/H401SoU2/text,0,4518470,SoU2,SoU,2016-08-18,2016/17,Webbpublicering,"",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2015
GS01TU10,https://data.riksdagen.se/utskottsforslag/GS01TU10,2005-04-19,,https://data.riksdagen.se/dokumentstatus/GS01TU10,https://data.riksdagen.se/dokument/GS01TU10,https://data.riksdagen.se/dokument/GS01TU10/text,0,2288298,TU10,TU,2006-03-15,2004/05,"","","","",Luftfart
GX01JuU25,https://data.riksdagen.se/utskottsforslag/GX01JuU25,2010-05-27,,https://data.riksdagen.se/dokumentstatus/GX01JuU25,https://data.riksdagen.se/dokument/GX01JuU25,https://data.riksdagen.se/dokument/GX01JuU25/text,0,2313587,JuU25,JuU,2010-05-27,2009/10,"","",bet,"",Barn under 15 år som misstänks för brott
GZ01AU6,https://data.riksdagen.se/utskottsforslag/GZ01AU6,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01AU6,https://data.riksdagen.se/dokument/GZ01AU6,https://data.riksdagen.se/dokument/GZ01AU6/text,0,2753311,AU6,AU,2012-03-06,2011/12,"","",bet,"",Jämställdhetspolitikens inriktning 2011–2014
H601JuU11,https://data.riksdagen.se/utskottsforslag/H601JuU11,2019-04-05,,https://data.riksdagen.se/dokumentstatus/H601JuU11,https://data.riksdagen.se/dokument/H601JuU11,https://data.riksdagen.se/dokument/H601JuU11/text,0,5016179,JuU11,JuU,2018-12-17,2018/19,Webbpublicering,"",bet,"",Straffrättsliga frågor
H701FiU39,https://data.riksdagen.se/utskottsforslag/H701FiU39,2020-04-14,,https://data.riksdagen.se/dokumentstatus/H701FiU39,https://data.riksdagen.se/dokument/H701FiU39,https://data.riksdagen.se/dokument/H701FiU39/text,0,5048907,FiU39,FiU,2020-01-14,2019/20,Webbpublicering,"",bet,"",Riksrevisionens rapport om det kommunala utjämningssystemet
GW01MJU7,https://data.riksdagen.se/utskottsforslag/GW01MJU7,2008-12-01,,https://data.riksdagen.se/dokumentstatus/GW01MJU7,https://data.riksdagen.se/dokument/GW01MJU7,https://data.riksdagen.se/dokument/GW01MJU7/text,0,2222032,MJU7,MJU,2008-12-01,2008/09,"","",bet,"",Befogenhet att beslagta fisk och annan egendom enligt fiskelagen
H801SoU14,https://data.riksdagen.se/utskottsforslag/H801SoU14,2021-02-09,,https://data.riksdagen.se/dokumentstatus/H801SoU14,https://data.riksdagen.se/dokument/H801SoU14,https://data.riksdagen.se/dokument/H801SoU14/text,0,5074634,SoU14,SoU,2020-11-17,2020/21,Webbpublicering,"",bet,"",Covid-19-pandemin och därmed sammanhängande frågor
H101SfU12,https://data.riksdagen.se/utskottsforslag/H101SfU12,2014-03-21,,https://data.riksdagen.se/dokumentstatus/H101SfU12,https://data.riksdagen.se/dokument/H101SfU12,https://data.riksdagen.se/dokument/H101SfU12/text,0,2902405,SfU12,SfU,2014-03-21,2013/14,"","",bet,"",Tydligare regler om fri rörlighet för EES-medborgare och deras familjemedlemmar
H501FiU7,https://data.riksdagen.se/utskottsforslag/H501FiU7,2017-09-29,,https://data.riksdagen.se/dokumentstatus/H501FiU7,https://data.riksdagen.se/dokument/H501FiU7,https://data.riksdagen.se/dokument/H501FiU7/text,0,4712417,FiU7,FiU,2017-09-07,2017/18,Webbpublicering,"",utl,"",Ändrade regler för tillsyn över centrala motparter i EU och i tredjeland
H601SkU7,https://data.riksdagen.se/utskottsforslag/H601SkU7,2019-03-14,,https://data.riksdagen.se/dokumentstatus/H601SkU7,https://data.riksdagen.se/dokument/H601SkU7,https://data.riksdagen.se/dokument/H601SkU7/text,0,5017523,SkU7,SkU,2019-01-17,2018/19,Webbpublicering,"",bet,"",Riksrevisionens rapport om investeringssparkonto
H401FiU18,https://data.riksdagen.se/utskottsforslag/H401FiU18,2016-10-20,,https://data.riksdagen.se/dokumentstatus/H401FiU18,https://data.riksdagen.se/dokument/H401FiU18,https://data.riksdagen.se/dokument/H401FiU18/text,0,4565914,FiU18,FiU,2016-10-13,2016/17,Webbpublicering,"",utl,"",EU-förslag om europeisk statistik om personer och hushåll
HB01NU4,https://data.riksdagen.se/utskottsforslag/HB01NU4,2024-02-01,,https://data.riksdagen.se/dokumentstatus/HB01NU4,https://data.riksdagen.se/dokument/HB01NU4,https://data.riksdagen.se/dokument/HB01NU4/text,0,5182631,NU4,NU,2023-08-18,2023/24,Webbpublicering,"",bet,"",2023 års redogörelse för företag med statligt ägande
HA01SkU11,https://data.riksdagen.se/utskottsforslag/HA01SkU11,2023-03-09,,https://data.riksdagen.se/dokumentstatus/HA01SkU11,https://data.riksdagen.se/dokument/HA01SkU11,https://data.riksdagen.se/dokument/HA01SkU11/text,0,5164903,SkU11,SkU,2023-02-01,2022/23,Webbpublicering,"",bet,"",Inkomstskatt
GV01SkU1,https://data.riksdagen.se/utskottsforslag/GV01SkU1,2007-11-15,,https://data.riksdagen.se/dokumentstatus/GV01SkU1,https://data.riksdagen.se/dokument/GV01SkU1,https://data.riksdagen.se/dokument/GV01SkU1/text,0,2286534,SkU1,SkU,2007-11-15,2007/08,"","","","","Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket"
H101KU28,https://data.riksdagen.se/utskottsforslag/H101KU28,2014-04-15,,https://data.riksdagen.se/dokumentstatus/H101KU28,https://data.riksdagen.se/dokument/H101KU28,https://data.riksdagen.se/dokument/H101KU28/text,0,2899264,KU28,KU,2014-04-15,2013/14,"","",bet,"",Etermediefrågor
H401SfU24,https://data.riksdagen.se/utskottsforslag/H401SfU24,2017-05-23,,https://data.riksdagen.se/dokumentstatus/H401SfU24,https://data.riksdagen.se/dokument/H401SfU24,https://data.riksdagen.se/dokument/H401SfU24/text,0,4640650,SfU24,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Vissa socialförsäkringsfrågor
H601KU29,https://data.riksdagen.se/utskottsforslag/H601KU29,2019-05-10,,https://data.riksdagen.se/dokumentstatus/H601KU29,https://data.riksdagen.se/dokument/H601KU29,https://data.riksdagen.se/dokument/H601KU29/text,0,5022442,KU29,KU,2019-02-15,2018/19,Webbpublicering,"",bet,"","Tryck- och yttrandefrihet, massmediefrågor"
H001AU9,https://data.riksdagen.se/utskottsforslag/H001AU9,2013-05-07,,https://data.riksdagen.se/dokumentstatus/H001AU9,https://data.riksdagen.se/dokument/H001AU9,https://data.riksdagen.se/dokument/H001AU9/text,0,2833039,AU9,AU,2013-05-07,2012/13,"","",bet,"",Anmälningsskyldighet vid utstationering
GT01KrU6,https://data.riksdagen.se/utskottsforslag/GT01KrU6,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01KrU6,https://data.riksdagen.se/dokument/GT01KrU6,https://data.riksdagen.se/dokument/GT01KrU6/text,0,2285007,KrU6,KrU,2005-11-25,2005/06,"","",bet,"",Statligt stöd för kvinnors organisering
H301TU17,https://data.riksdagen.se/utskottsforslag/H301TU17,2016-06-09,,https://data.riksdagen.se/dokumentstatus/H301TU17,https://data.riksdagen.se/dokument/H301TU17,https://data.riksdagen.se/dokument/H301TU17/text,0,4430367,TU17,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Sjöfartsfrågor
GS01UBU7,https://data.riksdagen.se/utskottsforslag/GS01UBU7,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01UBU7,https://data.riksdagen.se/dokument/GS01UBU7,https://data.riksdagen.se/dokument/GS01UBU7/text,0,2248764,UBU7,UBU,2006-03-15,2004/05,"","","","",Betyg
GU01FiU5,https://data.riksdagen.se/utskottsforslag/GU01FiU5,2006-12-12,,https://data.riksdagen.se/dokumentstatus/GU01FiU5,https://data.riksdagen.se/dokument/GU01FiU5,https://data.riksdagen.se/dokument/GU01FiU5/text,0,2245833,FiU5,FiU,2006-12-13,2006/07,"","","","",Utgiftsområde 27 Avgiften till Europeiska gemenskapen (prop. 2006/07:1)
GS01SKU1,https://data.riksdagen.se/utskottsforslag/GS01SKU1,2004-11-16,,https://data.riksdagen.se/dokumentstatus/GS01SKU1,https://data.riksdagen.se/dokument/GS01SKU1,https://data.riksdagen.se/dokument/GS01SKU1/text,0,2287161,SKU1,SKU,2006-03-15,2004/05,"","","","","Anslagen till Skatteverket, Kronofogdemyndigheterna och Tullverket, m.m. (prop. 2004/05:1)"
H301JuU26,https://data.riksdagen.se/utskottsforslag/H301JuU26,2016-01-21,,https://data.riksdagen.se/dokumentstatus/H301JuU26,https://data.riksdagen.se/dokument/H301JuU26,https://data.riksdagen.se/dokument/H301JuU26/text,0,4432840,JuU26,JuU,2016-01-19,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av förslag till ändring av EU:s vapendirektiv
H601FiU18,https://data.riksdagen.se/utskottsforslag/H601FiU18,2018-11-22,,https://data.riksdagen.se/dokumentstatus/H601FiU18,https://data.riksdagen.se/dokument/H601FiU18,https://data.riksdagen.se/dokument/H601FiU18/text,0,5003622,FiU18,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordning om referensvärden
H901KU14,https://data.riksdagen.se/utskottsforslag/H901KU14,2022-05-04,,https://data.riksdagen.se/dokumentstatus/H901KU14,https://data.riksdagen.se/dokument/H901KU14,https://data.riksdagen.se/dokument/H901KU14/text,0,5114851,KU14,KU,2021-12-15,2021/22,Webbpublicering,"",bet,"",Ett ändamålsenligt skydd för tryck- och yttrandefriheten
HA01KU28,https://data.riksdagen.se/utskottsforslag/HA01KU28,2023-05-05,,https://data.riksdagen.se/dokumentstatus/HA01KU28,https://data.riksdagen.se/dokument/HA01KU28,https://data.riksdagen.se/dokument/HA01KU28/text,0,5166208,KU28,KU,2023-02-08,2022/23,Webbpublicering,"",bet,"",Minoritetsfrågor
H201FiU14,https://data.riksdagen.se/utskottsforslag/H201FiU14,2015-05-05,,https://data.riksdagen.se/dokumentstatus/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14/text,0,3056811,FiU14,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Vidareutnyttjande av information från den offentliga förvaltningen
GR01BOU10,https://data.riksdagen.se/utskottsforslag/GR01BOU10,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01BOU10,https://data.riksdagen.se/dokument/GR01BOU10,https://data.riksdagen.se/dokument/GR01BOU10/text,0,2284415,BOU10,BOU,2006-03-15,2003/04,"","","","",Bostadsrätt - underrättelser till socialnämnden
H801NU6,https://data.riksdagen.se/utskottsforslag/H801NU6,2020-11-05,,https://data.riksdagen.se/dokumentstatus/H801NU6,https://data.riksdagen.se/dokument/H801NU6,https://data.riksdagen.se/dokument/H801NU6/text,0,5066016,NU6,NU,2020-09-03,2020/21,Webbpublicering,"",bet,"",Elcertifikat – stoppregel och kontrollstation 2019
H901FiU8,https://data.riksdagen.se/utskottsforslag/H901FiU8,2021-10-01,,https://data.riksdagen.se/dokumentstatus/H901FiU8,https://data.riksdagen.se/dokument/H901FiU8,https://data.riksdagen.se/dokument/H901FiU8/text,0,5103440,FiU8,FiU,2021-08-30,2021/22,Webbpublicering,"",bet,"",Riksrevisionens granskning av miljöskatter på lång sikt
H801FiU10,https://data.riksdagen.se/utskottsforslag/H801FiU10,2020-12-17,,https://data.riksdagen.se/dokumentstatus/H801FiU10,https://data.riksdagen.se/dokument/H801FiU10,https://data.riksdagen.se/dokument/H801FiU10/text,0,5065693,FiU10,FiU,2020-08-26,2020/21,Webbpublicering,"",bet,"",Statens budget för 2021
HA01TU2,https://data.riksdagen.se/utskottsforslag/HA01TU2,2022-11-01,,https://data.riksdagen.se/dokumentstatus/HA01TU2,https://data.riksdagen.se/dokument/HA01TU2,https://data.riksdagen.se/dokument/HA01TU2/text,0,5145623,TU2,TU,2022-08-31,2022/23,Webbpublicering,"",bet,"",Åtgärder för att förhindra illegal handel via post
GZ01SfU3,https://data.riksdagen.se/utskottsforslag/GZ01SfU3,2011-10-04,,https://data.riksdagen.se/dokumentstatus/GZ01SfU3,https://data.riksdagen.se/dokument/GZ01SfU3,https://data.riksdagen.se/dokument/GZ01SfU3/text,0,2719962,SfU3,SfU,2011-10-04,2011/12,"","",bet,"",Vissa socialförsäkringsfrågor m.m.
HC01KU29,https://data.riksdagen.se/utskottsforslag/HC01KU29,2025-06-04,,https://data.riksdagen.se/dokumentstatus/HC01KU29,https://data.riksdagen.se/dokument/HC01KU29,https://data.riksdagen.se/dokument/HC01KU29/text,0,5235411,KU29,KU,2025-04-25,2024/25,Webbpublicering,"",bet,"",Verksamhetsredogörelser för riksdagens nämnder
H601FiU4,https://data.riksdagen.se/utskottsforslag/H601FiU4,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601FiU4,https://data.riksdagen.se/dokument/H601FiU4,https://data.riksdagen.se/dokument/H601FiU4/text,0,5003605,FiU4,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
H701SoU22,https://data.riksdagen.se/utskottsforslag/H701SoU22,2020-05-07,,https://data.riksdagen.se/dokumentstatus/H701SoU22,https://data.riksdagen.se/dokument/H701SoU22,https://data.riksdagen.se/dokument/H701SoU22/text,0,5060542,SoU22,SoU,2020-04-28,2019/20,Webbpublicering,"",bet,"",Senarelagt införande av nationell läkemedelslista och bastjänstgöring för läkare
GQ01SFU6,https://data.riksdagen.se/utskottsforslag/GQ01SFU6,2002-12-03,,https://data.riksdagen.se/dokumentstatus/GQ01SFU6,https://data.riksdagen.se/dokument/GQ01SFU6,https://data.riksdagen.se/dokument/GQ01SFU6/text,0,2243111,SFU6,SFU,2006-03-15,2002/03,"","","","",Senareläggning         av        premie-pensionensefterlevandeskydd
H801TU2,https://data.riksdagen.se/utskottsforslag/H801TU2,2020-12-30,,https://data.riksdagen.se/dokumentstatus/H801TU2,https://data.riksdagen.se/dokument/H801TU2,https://data.riksdagen.se/dokument/H801TU2/text,0,5073607,TU2,TU,2020-11-05,2020/21,Webbpublicering,"",bet,"",Yrkestrafik och taxi
HD01SoU7,https://data.riksdagen.se/utskottsforslag/HD01SoU7,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01SoU7,https://data.riksdagen.se/dokument/HD01SoU7,https://data.riksdagen.se/dokument/HD01SoU7/text,0,5247575,SoU7,SoU,2025-05-26,2025/26,Webbpublicering,"",bet,"",Stärkt kontroll över tandvårdssektorn
H201UbU7,https://data.riksdagen.se/utskottsforslag/H201UbU7,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201UbU7,https://data.riksdagen.se/dokument/H201UbU7,https://data.riksdagen.se/dokument/H201UbU7/text,0,3168072,UbU7,UbU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Statens dimensionering av lärarutbildning
H401CU1,https://data.riksdagen.se/utskottsforslag/H401CU1,2016-11-24,,https://data.riksdagen.se/dokumentstatus/H401CU1,https://data.riksdagen.se/dokument/H401CU1,https://data.riksdagen.se/dokument/H401CU1/text,0,4534641,CU1,CU,2016-09-09,2016/17,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
GS01AU5,https://data.riksdagen.se/utskottsforslag/GS01AU5,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01AU5,https://data.riksdagen.se/dokument/GS01AU5,https://data.riksdagen.se/dokument/GS01AU5/text,0,2288014,AU5,AU,2006-03-15,2004/05,"","","","",Diskriminering
H401MJU21,https://data.riksdagen.se/utskottsforslag/H401MJU21,2017-05-03,,https://data.riksdagen.se/dokumentstatus/H401MJU21,https://data.riksdagen.se/dokument/H401MJU21,https://data.riksdagen.se/dokument/H401MJU21/text,0,4639332,MJU21,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Ändring i lagen om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel
H601FiU24,https://data.riksdagen.se/utskottsforslag/H601FiU24,2019-06-05,,https://data.riksdagen.se/dokumentstatus/H601FiU24,https://data.riksdagen.se/dokument/H601FiU24,https://data.riksdagen.se/dokument/H601FiU24/text,0,5017253,FiU24,FiU,2019-01-14,2018/19,Webbpublicering,"",bet,"",Utvärdering av penningpolitiken för perioden 2016-2018
GS01UBU13,https://data.riksdagen.se/utskottsforslag/GS01UBU13,2005-04-28,,https://data.riksdagen.se/dokumentstatus/GS01UBU13,https://data.riksdagen.se/dokument/GS01UBU13,https://data.riksdagen.se/dokument/GS01UBU13/text,0,2303266,UBU13,UBU,2006-03-15,2004/05,"","","","",Riksbankens jubileumsfonds verksamhet år 2004
H901SfU18,https://data.riksdagen.se/utskottsforslag/H901SfU18,2022-04-29,,https://data.riksdagen.se/dokumentstatus/H901SfU18,https://data.riksdagen.se/dokument/H901SfU18,https://data.riksdagen.se/dokument/H901SfU18/text,0,5119627,SfU18,SfU,2022-02-08,2021/22,Webbpublicering,"",bet,"",Ekonomisk familjepolitik
H601TU8,https://data.riksdagen.se/utskottsforslag/H601TU8,2019-03-08,,https://data.riksdagen.se/dokumentstatus/H601TU8,https://data.riksdagen.se/dokument/H601TU8,https://data.riksdagen.se/dokument/H601TU8/text,0,5021100,TU8,TU,2019-02-01,2018/19,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s hamntjänstförordning
GQ01FIU22,https://data.riksdagen.se/utskottsforslag/GQ01FIU22,2003-05-27,,https://data.riksdagen.se/dokumentstatus/GQ01FIU22,https://data.riksdagen.se/dokument/GQ01FIU22,https://data.riksdagen.se/dokument/GQ01FIU22/text,0,2302967,FIU22,FIU,2006-03-15,2002/03,"","","","",Utvärdering av statens upplåning och skuldförvaltning 1998-2002
GW01NU1,https://data.riksdagen.se/utskottsforslag/GW01NU1,2008-11-25,,https://data.riksdagen.se/dokumentstatus/GW01NU1,https://data.riksdagen.se/dokument/GW01NU1,https://data.riksdagen.se/dokument/GW01NU1/text,0,2222194,NU1,NU,2008-11-25,2008/09,"","",bet,"",Utgiftsområde 24 Näringsliv
GW01UbU19,https://data.riksdagen.se/utskottsforslag/GW01UbU19,2009-05-20,,https://data.riksdagen.se/dokumentstatus/GW01UbU19,https://data.riksdagen.se/dokument/GW01UbU19,https://data.riksdagen.se/dokument/GW01UbU19/text,0,2222091,UbU19,UbU,2009-05-20,2008/09,"","",bet,"",Gränslös kunskap – högskolan i globaliseringens tid
H101FöU1,https://data.riksdagen.se/utskottsforslag/H101FöU1,2013-12-02,,https://data.riksdagen.se/dokumentstatus/H101FöU1,https://data.riksdagen.se/dokument/H101FöU1,https://data.riksdagen.se/dokument/H101FöU1/text,0,2876860,FöU1,FöU,2013-12-02,2013/14,"","",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
GT01UU20,https://data.riksdagen.se/utskottsforslag/GT01UU20,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01UU20,https://data.riksdagen.se/dokument/GT01UU20,https://data.riksdagen.se/dokument/GT01UU20/text,0,2223165,UU20,UU,2006-05-05,2005/06,"","",bet,"",En svensk Asienpolitik
H801FiU23,https://data.riksdagen.se/utskottsforslag/H801FiU23,2021-04-22,,https://data.riksdagen.se/dokumentstatus/H801FiU23,https://data.riksdagen.se/dokument/H801FiU23,https://data.riksdagen.se/dokument/H801FiU23/text,0,5065704,FiU23,FiU,2020-11-16,2020/21,Webbpublicering,"",bet,"",Riksbankens förvaltning 2020
GT01BoU13,https://data.riksdagen.se/utskottsforslag/GT01BoU13,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01BoU13,https://data.riksdagen.se/dokument/GT01BoU13,https://data.riksdagen.se/dokument/GT01BoU13/text,0,2287792,BoU13,BoU,2006-06-02,2005/06,63789,"",bet,"",Uppskov med behandlingen av ärende
H601FiU26,https://data.riksdagen.se/utskottsforslag/H601FiU26,2019-02-18,,https://data.riksdagen.se/dokumentstatus/H601FiU26,https://data.riksdagen.se/dokument/H601FiU26,https://data.riksdagen.se/dokument/H601FiU26/text,0,5017078,FiU26,FiU,2018-12-21,2018/19,Webbpublicering,"",bet,"",Kommunala frågor
GW01SoU22,https://data.riksdagen.se/utskottsforslag/GW01SoU22,2009-05-11,,https://data.riksdagen.se/dokumentstatus/GW01SoU22,https://data.riksdagen.se/dokument/GW01SoU22,https://data.riksdagen.se/dokument/GW01SoU22/text,0,2222125,SoU22,SoU,2009-05-11,2008/09,"","",bet,"",Samordnad och tydlig tillsyn av socialtjänsten m.m.
H501FiU20,https://data.riksdagen.se/utskottsforslag/H501FiU20,2018-06-15,,https://data.riksdagen.se/dokumentstatus/H501FiU20,https://data.riksdagen.se/dokument/H501FiU20,https://data.riksdagen.se/dokument/H501FiU20/text,0,4776966,FiU20,FiU,2017-10-17,2017/18,Webbpublicering,"",bet,"",Riktlinjer för den ekonomiska politiken
GZ01UU6,https://data.riksdagen.se/utskottsforslag/GZ01UU6,2011-10-18,,https://data.riksdagen.se/dokumentstatus/GZ01UU6,https://data.riksdagen.se/dokument/GZ01UU6,https://data.riksdagen.se/dokument/GZ01UU6/text,0,2725166,UU6,UU,2011-10-18,2011/12,"","",utl,"",Grönbok om system för exportkontroll för produkter med dubbla användningsområden
GP01JUU2,https://data.riksdagen.se/utskottsforslag/GP01JUU2,2001-10-16,,https://data.riksdagen.se/dokumentstatus/GP01JUU2,https://data.riksdagen.se/dokument/GP01JUU2,https://data.riksdagen.se/dokument/GP01JUU2/text,0,2307697,JUU2,JUU,2006-03-15,2001/02,"","","","",Andra tilläggsprotokollet till bedrägerikonventionen
H501FiU49,https://data.riksdagen.se/utskottsforslag/H501FiU49,2018-05-29,,https://data.riksdagen.se/dokumentstatus/H501FiU49,https://data.riksdagen.se/dokument/H501FiU49,https://data.riksdagen.se/dokument/H501FiU49/text,0,4985931,FiU49,FiU,2018-04-20,2017/18,Webbpublicering,"",bet,"",Extra ändringsbudget för 2018 - Ny möjlighet till uppehållstillstånd
GR01NU11,https://data.riksdagen.se/utskottsforslag/GR01NU11,2004-03-30,,https://data.riksdagen.se/dokumentstatus/GR01NU11,https://data.riksdagen.se/dokument/GR01NU11,https://data.riksdagen.se/dokument/GR01NU11/text,0,2253598,NU11,NU,2006-03-15,2003/04,"","","","",Vissa elmarknadsfrågor
GU01KU6,https://data.riksdagen.se/utskottsforslag/GU01KU6,2007-02-21,,https://data.riksdagen.se/dokumentstatus/GU01KU6,https://data.riksdagen.se/dokument/GU01KU6,https://data.riksdagen.se/dokument/GU01KU6/text,0,2286131,KU6,KU,2007-02-21,2006/07,"","","","",Vissa ändringar i bestämmelser för Riksrevisionen
GZ01SkU5,https://data.riksdagen.se/utskottsforslag/GZ01SkU5,2012-02-13,,https://data.riksdagen.se/dokumentstatus/GZ01SkU5,https://data.riksdagen.se/dokument/GZ01SkU5,https://data.riksdagen.se/dokument/GZ01SkU5/text,0,2728462,SkU5,SkU,2012-02-13,2011/12,"","",bet,"",Riksrevisionens rapport om skattebefrielse för biodrivmedel
HA01KU35,https://data.riksdagen.se/utskottsforslag/HA01KU35,2023-05-24,,https://data.riksdagen.se/dokumentstatus/HA01KU35,https://data.riksdagen.se/dokument/HA01KU35,https://data.riksdagen.se/dokument/HA01KU35/text,0,5166214,KU35,KU,2023-02-08,2022/23,Webbpublicering,"",bet,"",Sekretessgenombrott vid utlämnande för teknisk bearbetning eller teknisk lagring av uppgifter
H601KU31,https://data.riksdagen.se/utskottsforslag/H601KU31,2019-04-12,,https://data.riksdagen.se/dokumentstatus/H601KU31,https://data.riksdagen.se/dokument/H601KU31,https://data.riksdagen.se/dokument/H601KU31/text,0,5022443,KU31,KU,2019-02-15,2018/19,Webbpublicering,"",bet,"",Kommunala och regionala frågor
GW01JuU16,https://data.riksdagen.se/utskottsforslag/GW01JuU16,2009-04-03,,https://data.riksdagen.se/dokumentstatus/GW01JuU16,https://data.riksdagen.se/dokument/GW01JuU16,https://data.riksdagen.se/dokument/GW01JuU16/text,0,2222251,JuU16,JuU,2009-04-03,2008/09,"","",bet,"",Sammansättningsreglerna för Högsta domstolen och Regeringsrätten
H601MJU17,https://data.riksdagen.se/utskottsforslag/H601MJU17,2019-06-05,,https://data.riksdagen.se/dokumentstatus/H601MJU17,https://data.riksdagen.se/dokument/H601MJU17,https://data.riksdagen.se/dokument/H601MJU17/text,0,5022734,MJU17,MJU,2019-03-29,2018/19,Webbpublicering,"",bet,"",Riksrevisionens rapport om Landsbygdsprogrammet 2014-2020
H201UU7,https://data.riksdagen.se/utskottsforslag/H201UU7,2014-11-19,,https://data.riksdagen.se/dokumentstatus/H201UU7,https://data.riksdagen.se/dokument/H201UU7,https://data.riksdagen.se/dokument/H201UU7/text,0,3080415,UU7,UU,2014-11-19,2014/15,Webbpublicering,"",bet,"","Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan"
H701UbU2,https://data.riksdagen.se/utskottsforslag/H701UbU2,2019-12-13,,https://data.riksdagen.se/dokumentstatus/H701UbU2,https://data.riksdagen.se/dokument/H701UbU2,https://data.riksdagen.se/dokument/H701UbU2/text,0,5038483,UbU2,UbU,2019-09-12,2019/20,Webbpublicering,"",bet,"",Utgiftsområde 15 Studiestöd
GV01NU4,https://data.riksdagen.se/utskottsforslag/GV01NU4,2007-11-19,,https://data.riksdagen.se/dokumentstatus/GV01NU4,https://data.riksdagen.se/dokument/GV01NU4,https://data.riksdagen.se/dokument/GV01NU4/text,0,2286513,NU4,NU,2007-11-19,2007/08,"","","","",Statliga företag
