id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GW01CU7,https://data.riksdagen.se/utskottsforslag/GW01CU7,2008-11-03,,https://data.riksdagen.se/dokumentstatus/GW01CU7,https://data.riksdagen.se/dokument/GW01CU7,https://data.riksdagen.se/dokument/GW01CU7/text,0,2226252,CU7,CU,2008-11-03,2008/09,"","",bet,"","Elektroniska företagsinteckningsbrev, m.m."
H301SfU12,https://data.riksdagen.se/utskottsforslag/H301SfU12,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301SfU12,https://data.riksdagen.se/dokument/H301SfU12,https://data.riksdagen.se/dokument/H301SfU12/text,0,4422754,SfU12,SfU,2015-12-16,2015/16,Webbpublicering,"",bet,"",Socialavgifter
HB01JuU22,https://data.riksdagen.se/utskottsforslag/HB01JuU22,2024-05-07,,https://data.riksdagen.se/dokumentstatus/HB01JuU22,https://data.riksdagen.se/dokument/HB01JuU22,https://data.riksdagen.se/dokument/HB01JuU22/text,0,5197534,JuU22,JuU,2024-01-29,2023/24,Webbpublicering,"",utl,"",EU:s färdplan för att bekämpa narkotikahandel och organiserad brottslighet
GZ01FiU16,https://data.riksdagen.se/utskottsforslag/GZ01FiU16,2011-11-11,,https://data.riksdagen.se/dokumentstatus/GZ01FiU16,https://data.riksdagen.se/dokument/GZ01FiU16,https://data.riksdagen.se/dokument/GZ01FiU16/text,0,2720001,FiU16,FiU,2011-11-11,2011/12,"","",bet,"",Kvothöjning och stadgeändring i Internationella valutafonden
GX01KrU7,https://data.riksdagen.se/utskottsforslag/GX01KrU7,2010-02-10,,https://data.riksdagen.se/dokumentstatus/GX01KrU7,https://data.riksdagen.se/dokument/GX01KrU7,https://data.riksdagen.se/dokument/GX01KrU7/text,0,2305878,KrU7,KrU,2010-02-10,2009/10,"","",bet,"",En politik för det civila samhället
GX01JuU14,https://data.riksdagen.se/utskottsforslag/GX01JuU14,2010-01-22,,https://data.riksdagen.se/dokumentstatus/GX01JuU14,https://data.riksdagen.se/dokument/GX01JuU14,https://data.riksdagen.se/dokument/GX01JuU14/text,0,2301593,JuU14,JuU,2010-01-22,2009/10,"","",bet,"","Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer"
HD01JuU24,https://data.riksdagen.se/utskottsforslag/HD01JuU24,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU24,https://data.riksdagen.se/dokument/HD01JuU24,https://data.riksdagen.se/dokument/HD01JuU24/text,0,5272444,JuU24,JuU,2025-11-12,2025/26,planerat,"",bet,"",2025 års redogörelse för tillämpningen av lagen om särskild kontroll av vissa utlänningar
H901JuU52,https://data.riksdagen.se/utskottsforslag/H901JuU52,2022-06-16,,https://data.riksdagen.se/dokumentstatus/H901JuU52,https://data.riksdagen.se/dokument/H901JuU52,https://data.riksdagen.se/dokument/H901JuU52/text,0,5139493,JuU52,JuU,2022-06-16,2021/22,Webbpublicering,"",bet,"",Rättelse i rättegångsbalken
GW01SkU22,https://data.riksdagen.se/utskottsforslag/GW01SkU22,2009-03-18,,https://data.riksdagen.se/dokumentstatus/GW01SkU22,https://data.riksdagen.se/dokument/GW01SkU22,https://data.riksdagen.se/dokument/GW01SkU22/text,0,2222163,SkU22,SkU,2009-03-19,2008/09,"","",bet,"","Allmänna motioner om taxering, skattebetalning och folkbokföring"
GT01UU7,https://data.riksdagen.se/utskottsforslag/GT01UU7,2005-11-08,,https://data.riksdagen.se/dokumentstatus/GT01UU7,https://data.riksdagen.se/dokument/GT01UU7,https://data.riksdagen.se/dokument/GT01UU7/text,0,2299685,UU7,UU,2006-03-23,2005/06,"","","","",Riga Graduate School of Law
H801UbU11,https://data.riksdagen.se/utskottsforslag/H801UbU11,2021-03-25,,https://data.riksdagen.se/dokumentstatus/H801UbU11,https://data.riksdagen.se/dokument/H801UbU11,https://data.riksdagen.se/dokument/H801UbU11/text,0,5081614,UbU11,UbU,2021-01-21,2020/21,Webbpublicering,"",bet,"",Lärare och elever
H701UbU14,https://data.riksdagen.se/utskottsforslag/H701UbU14,2020-04-02,,https://data.riksdagen.se/dokumentstatus/H701UbU14,https://data.riksdagen.se/dokument/H701UbU14,https://data.riksdagen.se/dokument/H701UbU14/text,0,5054392,UbU14,UbU,2020-02-03,2019/20,Webbpublicering,"",bet,"",Vuxenutbildning
GV01SkU24,https://data.riksdagen.se/utskottsforslag/GV01SkU24,2008-04-01,,https://data.riksdagen.se/dokumentstatus/GV01SkU24,https://data.riksdagen.se/dokument/GV01SkU24,https://data.riksdagen.se/dokument/GV01SkU24/text,0,2284782,SkU24,SkU,2008-04-01,2007/08,"","",bet,"",Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete
HD01AU2,https://data.riksdagen.se/utskottsforslag/HD01AU2,2025-12-04,,https://data.riksdagen.se/dokumentstatus/HD01AU2,https://data.riksdagen.se/dokument/HD01AU2,https://data.riksdagen.se/dokument/HD01AU2/text,0,5250383,AU2,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
GN01AU5,https://data.riksdagen.se/utskottsforslag/GN01AU5,2000-02-15,,https://data.riksdagen.se/dokumentstatus/GN01AU5,https://data.riksdagen.se/dokument/GN01AU5,https://data.riksdagen.se/dokument/GN01AU5/text,0,2228782,AU5,AU,2000-02-15,1999/2000,saknas,"","","",Lönebildning och arbetsrätt
H301FöU1,https://data.riksdagen.se/utskottsforslag/H301FöU1,2015-09-15,,https://data.riksdagen.se/dokumentstatus/H301FöU1,https://data.riksdagen.se/dokument/H301FöU1,https://data.riksdagen.se/dokument/H301FöU1/text,0,4378718,FöU1,FöU,2015-09-15,2015/16,planerat,"",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
H601NU6,https://data.riksdagen.se/utskottsforslag/H601NU6,2019-02-07,,https://data.riksdagen.se/dokumentstatus/H601NU6,https://data.riksdagen.se/dokument/H601NU6,https://data.riksdagen.se/dokument/H601NU6/text,0,4993887,NU6,NU,2018-11-29,2018/19,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s geoblockeringsförordning
HD01SkU6,https://data.riksdagen.se/utskottsforslag/HD01SkU6,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01SkU6,https://data.riksdagen.se/dokument/HD01SkU6,https://data.riksdagen.se/dokument/HD01SkU6/text,0,5272421,SkU6,SkU,2025-11-11,2025/26,Webbpublicering,"",bet,"",Kompletteringar och förtydliganden i fråga om sanktioner vid skatteundandragande och bedrägerier
HA01SfU10,https://data.riksdagen.se/utskottsforslag/HA01SfU10,2023-02-10,,https://data.riksdagen.se/dokumentstatus/HA01SfU10,https://data.riksdagen.se/dokument/HA01SfU10,https://data.riksdagen.se/dokument/HA01SfU10/text,0,5154196,SfU10,SfU,2022-11-14,2022/23,Webbpublicering,"",bet,"",Socialavgifter
GS01NU4,https://data.riksdagen.se/utskottsforslag/GS01NU4,2004-11-09,,https://data.riksdagen.se/dokumentstatus/GS01NU4,https://data.riksdagen.se/dokument/GS01NU4,https://data.riksdagen.se/dokument/GS01NU4/text,0,2229451,NU4,NU,2006-03-15,2004/05,"","","","",Statliga företag
GV01NU3,https://data.riksdagen.se/utskottsforslag/GV01NU3,2007-12-10,,https://data.riksdagen.se/dokumentstatus/GV01NU3,https://data.riksdagen.se/dokument/GV01NU3,https://data.riksdagen.se/dokument/GV01NU3/text,0,2284785,NU3,NU,2007-12-10,2007/08,"","","","",Utgiftsområde 21 Energi
H801KrU7,https://data.riksdagen.se/utskottsforslag/H801KrU7,2021-06-14,,https://data.riksdagen.se/dokumentstatus/H801KrU7,https://data.riksdagen.se/dokument/H801KrU7,https://data.riksdagen.se/dokument/H801KrU7/text,0,5081164,KrU7,KrU,2021-02-15,2020/21,Webbpublicering,"",bet,"",Barns och ungas läsning
H401FiU31,https://data.riksdagen.se/utskottsforslag/H401FiU31,2017-04-28,,https://data.riksdagen.se/dokumentstatus/H401FiU31,https://data.riksdagen.se/dokument/H401FiU31,https://data.riksdagen.se/dokument/H401FiU31/text,0,4635838,FiU31,FiU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Arbetsrättsliga villkor vid upphandling
GQ01KU10,https://data.riksdagen.se/utskottsforslag/GQ01KU10,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01KU10,https://data.riksdagen.se/dokument/GQ01KU10,https://data.riksdagen.se/dokument/GQ01KU10/text,0,2222622,KU10,KU,2006-03-15,2002/03,"","",bet,"",Granskning   av  statsrådens  tjänsteutövning  ochregeringsärendenas handläggning
H001JuU20,https://data.riksdagen.se/utskottsforslag/H001JuU20,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001JuU20,https://data.riksdagen.se/dokument/H001JuU20,https://data.riksdagen.se/dokument/H001JuU20/text,0,2832829,JuU20,JuU,2013-05-03,2012/13,"","",bet,"",En skärpt sexualbrottslagstiftning
HB01JuU8,https://data.riksdagen.se/utskottsforslag/HB01JuU8,2024-02-02,,https://data.riksdagen.se/dokumentstatus/HB01JuU8,https://data.riksdagen.se/dokument/HB01JuU8,https://data.riksdagen.se/dokument/HB01JuU8/text,0,5188063,JuU8,JuU,2023-11-22,2023/24,Webbpublicering,"",bet,"",Skärpt återbetalningsskyldighet i brottmål
HC01UU14,https://data.riksdagen.se/utskottsforslag/HC01UU14,2025-05-26,,https://data.riksdagen.se/dokumentstatus/HC01UU14,https://data.riksdagen.se/dokument/HC01UU14,https://data.riksdagen.se/dokument/HC01UU14/text,0,5236135,UU14,UU,2025-02-07,2024/25,Webbpublicering,"",bet,"",Nordiskt samarbete inklusive Arktis
H901MJU13,https://data.riksdagen.se/utskottsforslag/H901MJU13,2022-02-21,,https://data.riksdagen.se/dokumentstatus/H901MJU13,https://data.riksdagen.se/dokument/H901MJU13,https://data.riksdagen.se/dokument/H901MJU13/text,0,5111735,MJU13,MJU,2021-11-03,2021/22,Webbpublicering,"",bet,"",Märkning och registrering av katter
H601UbU8,https://data.riksdagen.se/utskottsforslag/H601UbU8,2019-04-08,,https://data.riksdagen.se/dokumentstatus/H601UbU8,https://data.riksdagen.se/dokument/H601UbU8,https://data.riksdagen.se/dokument/H601UbU8/text,0,5021038,UbU8,UbU,2019-02-01,2018/19,Webbpublicering,"",bet,"",Grundläggande om utbildningen
GU01TU11,https://data.riksdagen.se/utskottsforslag/GU01TU11,2007-03-23,,https://data.riksdagen.se/dokumentstatus/GU01TU11,https://data.riksdagen.se/dokument/GU01TU11,https://data.riksdagen.se/dokument/GU01TU11/text,0,2303255,TU11,TU,2007-03-23,2006/07,"","","","",IT-politik och elektroniska kommunikationer
GW01JuU2,https://data.riksdagen.se/utskottsforslag/GW01JuU2,2008-09-23,,https://data.riksdagen.se/dokumentstatus/GW01JuU2,https://data.riksdagen.se/dokument/GW01JuU2,https://data.riksdagen.se/dokument/GW01JuU2/text,0,2222058,JuU2,JuU,2008-09-23,2008/09,"","",bet,"",Ändring i rättegångsbalken
GR01SKU28,https://data.riksdagen.se/utskottsforslag/GR01SKU28,2004-03-30,,https://data.riksdagen.se/dokumentstatus/GR01SKU28,https://data.riksdagen.se/dokument/GR01SKU28,https://data.riksdagen.se/dokument/GR01SKU28/text,0,2284424,SKU28,SKU,2006-03-15,2003/04,"","","","",Industrins koldioxidskatterabatt (prop. 2003/04:1 delvis)
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01SoU24,https://data.riksdagen.se/dokument/GX01SoU24,https://data.riksdagen.se/dokument/GX01SoU24/text,0,2313638,SoU24,SoU,2010-04-12,2009/10,"","",bet,"",Ändring av övergångsbestämmelserna till lagen (2008:145) om statligt tandvårdsstöd
GP01UBU1,https://data.riksdagen.se/utskottsforslag/GP01UBU1,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01UBU1,https://data.riksdagen.se/dokument/GP01UBU1,https://data.riksdagen.se/dokument/GP01UBU1/text,0,2228971,UBU1,UBU,2006-03-15,2001/02,"","","","",Utgiftsområde        16       Utbildning       ochuniversitetsforskning
H801UbU12,https://data.riksdagen.se/utskottsforslag/H801UbU12,2021-03-25,,https://data.riksdagen.se/dokumentstatus/H801UbU12,https://data.riksdagen.se/dokument/H801UbU12,https://data.riksdagen.se/dokument/H801UbU12/text,0,5081615,UbU12,UbU,2021-01-21,2020/21,Webbpublicering,"",bet,"",Grundläggande om utbildning
GS01TU16,https://data.riksdagen.se/utskottsforslag/GS01TU16,2006-01-01,,https://data.riksdagen.se/dokumentstatus/GS01TU16,https://data.riksdagen.se/dokument/GS01TU16,https://data.riksdagen.se/dokument/GS01TU16/text,0,2446625,TU16,TU,2006-03-24,2004/05,"","",bet,"",Betänkandet har utgått
GP01KU25,https://data.riksdagen.se/utskottsforslag/GP01KU25,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01KU25,https://data.riksdagen.se/dokument/GP01KU25,https://data.riksdagen.se/dokument/GP01KU25/text,0,2307722,KU25,KU,2006-03-15,2001/02,"","","","",Riksrevisionen - ändringar i regeringsformen
GZ01FiU34,https://data.riksdagen.se/utskottsforslag/GZ01FiU34,2012-01-17,,https://data.riksdagen.se/dokumentstatus/GZ01FiU34,https://data.riksdagen.se/dokument/GZ01FiU34,https://data.riksdagen.se/dokument/GZ01FiU34/text,0,2755182,FiU34,FiU,2012-01-17,2011/12,"","",utl,"",Subsidiaritetsprövning av förslag till förordning om ändring av förordning om kreditvärderingsinstitut
GV01TU13,https://data.riksdagen.se/utskottsforslag/GV01TU13,2008-05-26,,https://data.riksdagen.se/dokumentstatus/GV01TU13,https://data.riksdagen.se/dokument/GV01TU13,https://data.riksdagen.se/dokument/GV01TU13/text,0,2285444,TU13,TU,2008-05-26,2007/08,"","",bet,"",Funktionell separation för bättre bredbandskonkurrens och andra IT-politiska frågor
H301KrU6,https://data.riksdagen.se/utskottsforslag/H301KrU6,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301KrU6,https://data.riksdagen.se/dokument/H301KrU6,https://data.riksdagen.se/dokument/H301KrU6/text,0,4417443,KrU6,KrU,2015-12-02,2015/16,Webbpublicering,"",bet,"",Civila samhället
GN01FiU17,https://data.riksdagen.se/utskottsforslag/GN01FiU17,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01FiU17,https://data.riksdagen.se/dokument/GN01FiU17,https://data.riksdagen.se/dokument/GN01FiU17/text,0,2357370,FiU17,FiU,2000-03-21,1999/2000,saknas,"","","",Myndigheternas lönekostnader
GV01CU15,https://data.riksdagen.se/utskottsforslag/GV01CU15,2008-04-03,,https://data.riksdagen.se/dokumentstatus/GV01CU15,https://data.riksdagen.se/dokument/GV01CU15,https://data.riksdagen.se/dokument/GV01CU15/text,0,2223881,CU15,CU,2008-04-03,2007/08,"","",bet,"",Äktenskap och partnerskap
H301SkU4,https://data.riksdagen.se/utskottsforslag/H301SkU4,2015-10-27,,https://data.riksdagen.se/dokumentstatus/H301SkU4,https://data.riksdagen.se/dokument/H301SkU4,https://data.riksdagen.se/dokument/H301SkU4/text,0,3949333,SkU4,SkU,2015-06-11,2015/16,Webbpublicering,"",bet,"",Skattetillägg: Dubbelprövningsförbudet och andra rättssäkerhetsfrågor
H201NU14,https://data.riksdagen.se/utskottsforslag/H201NU14,2015-03-24,,https://data.riksdagen.se/dokumentstatus/H201NU14,https://data.riksdagen.se/dokument/H201NU14,https://data.riksdagen.se/dokument/H201NU14/text,0,3214806,NU14,NU,2015-01-08,2014/15,Webbpublicering,"",bet,"",Mineralpolitik
GN01SkU16,https://data.riksdagen.se/utskottsforslag/GN01SkU16,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01SkU16,https://data.riksdagen.se/dokument/GN01SkU16,https://data.riksdagen.se/dokument/GN01SkU16/text,0,2222600,SkU16,SkU,2000-02-22,1999/2000,saknas,"","","",Allmänna motioner om punktskatter
GX01SoU16,https://data.riksdagen.se/utskottsforslag/GX01SoU16,2010-04-20,,https://data.riksdagen.se/dokumentstatus/GX01SoU16,https://data.riksdagen.se/dokument/GX01SoU16,https://data.riksdagen.se/dokument/GX01SoU16/text,0,2313630,SoU16,SoU,2010-04-20,2009/10,"","",bet,"",Den nya influensan A(H1N1)
H201FiU14,https://data.riksdagen.se/utskottsforslag/H201FiU14,2015-05-05,,https://data.riksdagen.se/dokumentstatus/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14,https://data.riksdagen.se/dokument/H201FiU14/text,0,3056811,FiU14,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Vidareutnyttjande av information från den offentliga förvaltningen
GN01LU16,https://data.riksdagen.se/utskottsforslag/GN01LU16,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01LU16,https://data.riksdagen.se/dokument/GN01LU16,https://data.riksdagen.se/dokument/GN01LU16/text,0,2271683,LU16,LU,2000-03-21,1999/2000,saknas,"","","","Familjerättsliga frågor, m.m."
GR01MJU12,https://data.riksdagen.se/utskottsforslag/GR01MJU12,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01MJU12,https://data.riksdagen.se/dokument/GR01MJU12,https://data.riksdagen.se/dokument/GR01MJU12/text,0,2285429,MJU12,MJU,2006-03-15,2003/04,"","","","",Icke-joniserande strålning
H301FiU33,https://data.riksdagen.se/utskottsforslag/H301FiU33,2016-04-21,,https://data.riksdagen.se/dokumentstatus/H301FiU33,https://data.riksdagen.se/dokument/H301FiU33,https://data.riksdagen.se/dokument/H301FiU33/text,0,4431439,FiU33,FiU,2016-01-14,2015/16,Webbpublicering,"",bet,"",Effektivare uppdatering av lägenhetsregistret
HA01CU8,https://data.riksdagen.se/utskottsforslag/HA01CU8,2023-05-04,,https://data.riksdagen.se/dokumentstatus/HA01CU8,https://data.riksdagen.se/dokument/HA01CU8,https://data.riksdagen.se/dokument/HA01CU8/text,0,5159788,CU8,CU,2022-11-30,2022/23,Webbpublicering,"",bet,"",Konsumenträtt
H101MJU1,https://data.riksdagen.se/utskottsforslag/H101MJU1,2013-12-05,,https://data.riksdagen.se/dokumentstatus/H101MJU1,https://data.riksdagen.se/dokument/H101MJU1,https://data.riksdagen.se/dokument/H101MJU1/text,0,2855916,MJU1,MJU,2013-12-05,2013/14,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
GU01NU15,https://data.riksdagen.se/utskottsforslag/GU01NU15,2007-05-28,,https://data.riksdagen.se/dokumentstatus/GU01NU15,https://data.riksdagen.se/dokument/GU01NU15,https://data.riksdagen.se/dokument/GU01NU15/text,0,2228335,NU15,NU,2007-05-28,2006/07,"","","","",Lag om strukturfondspartnerskap
GX01JuU8,https://data.riksdagen.se/utskottsforslag/GX01JuU8,2009-11-10,,https://data.riksdagen.se/dokumentstatus/GX01JuU8,https://data.riksdagen.se/dokument/GX01JuU8,https://data.riksdagen.se/dokument/GX01JuU8/text,0,2292766,JuU8,JuU,2009-11-10,2009/10,"","",bet,"",Immunitet och privilegier för Europol
HA01KU31,https://data.riksdagen.se/utskottsforslag/HA01KU31,2023-03-20,,https://data.riksdagen.se/dokumentstatus/HA01KU31,https://data.riksdagen.se/dokument/HA01KU31,https://data.riksdagen.se/dokument/HA01KU31/text,0,5166211,KU31,KU,2023-02-08,2022/23,Webbpublicering,"",utl,"",2022 års rapport om rättsstatsprincipen
HA01SoU3,https://data.riksdagen.se/utskottsforslag/HA01SoU3,2022-11-17,,https://data.riksdagen.se/dokumentstatus/HA01SoU3,https://data.riksdagen.se/dokument/HA01SoU3,https://data.riksdagen.se/dokument/HA01SoU3/text,0,5149411,SoU3,SoU,2022-10-06,2022/23,Webbpublicering,"",bet,"",Vissa frågor inom hälso- och sjukvårdsområdet
GP01FÖU13,https://data.riksdagen.se/utskottsforslag/GP01FÖU13,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01FÖU13,https://data.riksdagen.se/dokument/GP01FÖU13,https://data.riksdagen.se/dokument/GP01FÖU13/text,0,2308604,FÖU13,FÖU,2006-03-15,2001/02,"","","","",Beredskapslagring av olja och kol
H801JuU32,https://data.riksdagen.se/utskottsforslag/H801JuU32,2021-06-10,,https://data.riksdagen.se/dokumentstatus/H801JuU32,https://data.riksdagen.se/dokument/H801JuU32,https://data.riksdagen.se/dokument/H801JuU32/text,0,5081299,JuU32,JuU,2021-01-20,2020/21,Webbpublicering,"",bet,"",Riksrevisionens rapport om Polismyndighetens arbete i utsatta områden
H001JuU19,https://data.riksdagen.se/utskottsforslag/H001JuU19,2013-04-19,,https://data.riksdagen.se/dokumentstatus/H001JuU19,https://data.riksdagen.se/dokument/H001JuU19,https://data.riksdagen.se/dokument/H001JuU19/text,0,2831916,JuU19,JuU,2013-04-19,2012/13,"","",bet,"",Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete
H901AU12,https://data.riksdagen.se/utskottsforslag/H901AU12,2022-06-07,,https://data.riksdagen.se/dokumentstatus/H901AU12,https://data.riksdagen.se/dokument/H901AU12,https://data.riksdagen.se/dokument/H901AU12/text,0,5116505,AU12,AU,2022-01-12,2021/22,Webbpublicering,"",bet,"","Flexibilitet, omställningsförmåga och trygghet på arbetsmarknaden"
H101JuU36,https://data.riksdagen.se/utskottsforslag/H101JuU36,2014-06-18,,https://data.riksdagen.se/dokumentstatus/H101JuU36,https://data.riksdagen.se/dokument/H101JuU36,https://data.riksdagen.se/dokument/H101JuU36/text,0,2903016,JuU36,JuU,2014-06-18,2013/14,DokTextExtraktor,"",bet,"",Skärpningar i vapenlagstiftningen
GT01LU7,https://data.riksdagen.se/utskottsforslag/GT01LU7,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01LU7,https://data.riksdagen.se/dokument/GT01LU7,https://data.riksdagen.se/dokument/GT01LU7/text,0,2229426,LU7,LU,2005-12-01,2005/06,"","",bet,"",EU:s insolvensreglering
GW01FiU36,https://data.riksdagen.se/utskottsforslag/GW01FiU36,2009-03-19,,https://data.riksdagen.se/dokumentstatus/GW01FiU36,https://data.riksdagen.se/dokument/GW01FiU36,https://data.riksdagen.se/dokument/GW01FiU36/text,0,2222282,FiU36,FiU,2009-03-19,2008/09,"","",bet,"",Kapitalhöjning i Europeiska investeringsbanken
GO01AU3,https://data.riksdagen.se/utskottsforslag/GO01AU3,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01AU3,https://data.riksdagen.se/dokument/GO01AU3,https://data.riksdagen.se/dokument/GO01AU3/text,0,2291519,AU3,AU,2001-10-11,2000/01,saknas,"","","",Ändringar i jämställdhetslagen m.m.
H501NU18,https://data.riksdagen.se/utskottsforslag/H501NU18,2018-05-23,,https://data.riksdagen.se/dokumentstatus/H501NU18,https://data.riksdagen.se/dokument/H501NU18,https://data.riksdagen.se/dokument/H501NU18/text,0,4786815,NU18,NU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om det samlade stödet till solel
H601KrU3,https://data.riksdagen.se/utskottsforslag/H601KrU3,2018-10-31,,https://data.riksdagen.se/dokumentstatus/H601KrU3,https://data.riksdagen.se/dokument/H601KrU3,https://data.riksdagen.se/dokument/H601KrU3/text,0,5004624,KrU3,KrU,2018-10-09,2018/19,Webbpublicering,"",bet,"",En politik för engagemang - långsiktighet och oberoende för civilsamhället
H201UU2,https://data.riksdagen.se/utskottsforslag/H201UU2,2014-12-17,,https://data.riksdagen.se/dokumentstatus/H201UU2,https://data.riksdagen.se/dokument/H201UU2,https://data.riksdagen.se/dokument/H201UU2/text,0,3080416,UU2,UU,2014-11-25,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 7 Internationellt bistånd
H101SkU34,https://data.riksdagen.se/utskottsforslag/H101SkU34,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101SkU34,https://data.riksdagen.se/dokument/H101SkU34,https://data.riksdagen.se/dokument/H101SkU34/text,0,2903277,SkU34,SkU,2014-04-29,2013/14,"","",bet,"",Förstärkt skydd av personuppgifter för hotade och förföljda personer
H301SkU14,https://data.riksdagen.se/utskottsforslag/H301SkU14,2015-12-04,,https://data.riksdagen.se/dokumentstatus/H301SkU14,https://data.riksdagen.se/dokument/H301SkU14,https://data.riksdagen.se/dokument/H301SkU14/text,0,4400023,SkU14,SkU,2015-11-06,2015/16,Webbpublicering,"",bet,"",Avskaffande av skattenämnder inom fastighetstaxeringen
H801KU9,https://data.riksdagen.se/utskottsforslag/H801KU9,2020-11-06,,https://data.riksdagen.se/dokumentstatus/H801KU9,https://data.riksdagen.se/dokument/H801KU9,https://data.riksdagen.se/dokument/H801KU9/text,0,5068242,KU9,KU,2020-09-28,2020/21,Webbpublicering,"",bet,"",Tystnadsplikt vid utkontraktering av teknisk bearbetning eller lagring av uppgifter
H001SfU7,https://data.riksdagen.se/utskottsforslag/H001SfU7,2013-04-16,,https://data.riksdagen.se/dokumentstatus/H001SfU7,https://data.riksdagen.se/dokument/H001SfU7,https://data.riksdagen.se/dokument/H001SfU7/text,0,2832110,SfU7,SfU,2013-04-16,2012/13,"","",bet,"",Migration och asylpolitik
GP01KRU1,https://data.riksdagen.se/utskottsforslag/GP01KRU1,2001-11-15,,https://data.riksdagen.se/dokumentstatus/GP01KRU1,https://data.riksdagen.se/dokument/GP01KRU1,https://data.riksdagen.se/dokument/GP01KRU1/text,0,2228142,KRU1,KRU,2006-03-15,2001/02,"","","","","Utgiftsområde  17  Kultur,  medier,  trossamfund  ochfritid (prop. 2001/02:1)"
H401FiU1d2,https://data.riksdagen.se/utskottsforslag/H401FiU1d2,2016-11-18,,https://data.riksdagen.se/dokumentstatus/H401FiU1d2,https://data.riksdagen.se/dokument/H401FiU1d2,https://data.riksdagen.se/dokument/H401FiU1d2/text,0,0,FiU1,FiU,2016-11-18,2016/17,"","Del 2, bilaga 7-19","",d2,"Statens budget 2017 Rambeslutet, del 2"
GP01UU12,https://data.riksdagen.se/utskottsforslag/GP01UU12,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01UU12,https://data.riksdagen.se/dokument/GP01UU12,https://data.riksdagen.se/dokument/GP01UU12/text,0,2285368,UU12,UU,2006-03-15,2001/02,"","","","",Norden
H501FiU22,https://data.riksdagen.se/utskottsforslag/H501FiU22,2018-03-14,,https://data.riksdagen.se/dokumentstatus/H501FiU22,https://data.riksdagen.se/dokument/H501FiU22,https://data.riksdagen.se/dokument/H501FiU22/text,0,4776968,FiU22,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
GZ01SfU11,https://data.riksdagen.se/utskottsforslag/GZ01SfU11,2012-05-21,,https://data.riksdagen.se/dokumentstatus/GZ01SfU11,https://data.riksdagen.se/dokument/GZ01SfU11,https://data.riksdagen.se/dokument/GZ01SfU11/text,0,2768358,SfU11,SfU,2012-05-21,2011/12,"","",bet,"",Arbetskraftsinvandring
H601UbU15,https://data.riksdagen.se/utskottsforslag/H601UbU15,2019-03-01,,https://data.riksdagen.se/dokumentstatus/H601UbU15,https://data.riksdagen.se/dokument/H601UbU15,https://data.riksdagen.se/dokument/H601UbU15/text,0,5019701,UbU15,UbU,2019-01-21,2018/19,Webbpublicering,"",bet,"",Studiestöd
H901JuU34,https://data.riksdagen.se/utskottsforslag/H901JuU34,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901JuU34,https://data.riksdagen.se/dokument/H901JuU34,https://data.riksdagen.se/dokument/H901JuU34/text,0,5116469,JuU34,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Registrering av kontantkort – förbättrad tillgång till uppgifter för brottsbekämpande myndigheter
