id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H001SfU6,https://data.riksdagen.se/utskottsforslag/H001SfU6,2013-03-06,,https://data.riksdagen.se/dokumentstatus/H001SfU6,https://data.riksdagen.se/dokument/H001SfU6,https://data.riksdagen.se/dokument/H001SfU6/text,0,2831547,SfU6,SfU,2013-03-06,2012/13,"","",bet,"",Rehabilitering tillbaka till arbete
GU01FiU12,https://data.riksdagen.se/utskottsforslag/GU01FiU12,2007-02-20,,https://data.riksdagen.se/dokumentstatus/GU01FiU12,https://data.riksdagen.se/dokument/GU01FiU12,https://data.riksdagen.se/dokument/GU01FiU12/text,0,2290165,FiU12,FiU,2007-02-20,2006/07,"","","","",Effektiv statsförvaltning m.m.
H101JuU27,https://data.riksdagen.se/utskottsforslag/H101JuU27,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101JuU27,https://data.riksdagen.se/dokument/H101JuU27,https://data.riksdagen.se/dokument/H101JuU27/text,0,2903009,JuU27,JuU,2014-04-29,2013/14,"","",bet,"",Skärpt straff för dataintrång
H001JuU18,https://data.riksdagen.se/utskottsforslag/H001JuU18,2013-05-14,,https://data.riksdagen.se/dokumentstatus/H001JuU18,https://data.riksdagen.se/dokument/H001JuU18,https://data.riksdagen.se/dokument/H001JuU18/text,0,2831915,JuU18,JuU,2013-05-14,2012/13,"","",bet,"",FN:s internationella brottmålstribunaler – avveckling och restfunktioner
GW01CU7,https://data.riksdagen.se/utskottsforslag/GW01CU7,2008-11-03,,https://data.riksdagen.se/dokumentstatus/GW01CU7,https://data.riksdagen.se/dokument/GW01CU7,https://data.riksdagen.se/dokument/GW01CU7/text,0,2226252,CU7,CU,2008-11-03,2008/09,"","",bet,"","Elektroniska företagsinteckningsbrev, m.m."
H301UFöU4,https://data.riksdagen.se/utskottsforslag/H301UFöU4,2016-05-20,,https://data.riksdagen.se/dokumentstatus/H301UFöU4,https://data.riksdagen.se/dokument/H301UFöU4,https://data.riksdagen.se/dokument/H301UFöU4/text,0,4435557,UFöU4,UFöU,2016-01-28,2015/16,Webbpublicering,"",bet,"",Samförståndsavtal om värdlandsstöd
H101CU18,https://data.riksdagen.se/utskottsforslag/H101CU18,2014-03-18,,https://data.riksdagen.se/dokumentstatus/H101CU18,https://data.riksdagen.se/dokument/H101CU18,https://data.riksdagen.se/dokument/H101CU18/text,0,2897279,CU18,CU,2014-03-18,2013/14,"","",bet,"",Fastighetsrätt
H101FiU17,https://data.riksdagen.se/utskottsforslag/H101FiU17,2014-03-25,,https://data.riksdagen.se/dokumentstatus/H101FiU17,https://data.riksdagen.se/dokument/H101FiU17,https://data.riksdagen.se/dokument/H101FiU17/text,0,2900307,FiU17,FiU,2014-03-25,2013/14,"","",bet,"","Tekniska och affärsmässiga krav för betalningar och autogireringar i euro
"
H501TU1,https://data.riksdagen.se/utskottsforslag/H501TU1,2017-12-05,,https://data.riksdagen.se/dokumentstatus/H501TU1,https://data.riksdagen.se/dokument/H501TU1,https://data.riksdagen.se/dokument/H501TU1/text,0,4762758,TU1,TU,2017-09-11,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GN01NU9,https://data.riksdagen.se/utskottsforslag/GN01NU9,2000-02-03,,https://data.riksdagen.se/dokumentstatus/GN01NU9,https://data.riksdagen.se/dokument/GN01NU9,https://data.riksdagen.se/dokument/GN01NU9/text,0,2359935,NU9,NU,2000-02-03,1999/2000,saknas,"","","",Statens ägande i Celsius AB
GQ01UU8,https://data.riksdagen.se/utskottsforslag/GQ01UU8,2003-05-15,,https://data.riksdagen.se/dokumentstatus/GQ01UU8,https://data.riksdagen.se/dokument/GQ01UU8,https://data.riksdagen.se/dokument/GQ01UU8/text,0,2301803,UU8,UU,2006-03-15,2002/03,"","","","",FN och vissa multilaterala frågor
GX01JuU30,https://data.riksdagen.se/utskottsforslag/GX01JuU30,2010-04-29,,https://data.riksdagen.se/dokumentstatus/GX01JuU30,https://data.riksdagen.se/dokument/GX01JuU30,https://data.riksdagen.se/dokument/GX01JuU30/text,0,2313596,JuU30,JuU,2010-04-29,2009/10,"","",bet,"",Genomförande av delar av Prümrådsbeslutet
GQ01FIU19,https://data.riksdagen.se/utskottsforslag/GQ01FIU19,2003-05-27,,https://data.riksdagen.se/dokumentstatus/GQ01FIU19,https://data.riksdagen.se/dokument/GQ01FIU19,https://data.riksdagen.se/dokument/GQ01FIU19/text,0,2232864,FIU19,FIU,2006-03-15,2002/03,"","","","",Utvecklingen inom den kommunala sektorn
GY01KU29,https://data.riksdagen.se/utskottsforslag/GY01KU29,2011-07-11,,https://data.riksdagen.se/dokumentstatus/GY01KU29,https://data.riksdagen.se/dokument/GY01KU29,https://data.riksdagen.se/dokument/GY01KU29/text,0,2424445,KU29,KU,2011-08-19,2010/11,"",Finns inget dokument med beteckning KU29,bet,"",[inget dokument]
GT01FiU16,https://data.riksdagen.se/utskottsforslag/GT01FiU16,2006-02-16,,https://data.riksdagen.se/dokumentstatus/GT01FiU16,https://data.riksdagen.se/dokument/GT01FiU16,https://data.riksdagen.se/dokument/GT01FiU16/text,0,2290760,FiU16,FiU,2006-03-03,2005/06,"","",bet,"",Förvaltningspolitiska frågor
H601FiU28,https://data.riksdagen.se/utskottsforslag/H601FiU28,2018-11-15,,https://data.riksdagen.se/dokumentstatus/H601FiU28,https://data.riksdagen.se/dokument/H601FiU28,https://data.riksdagen.se/dokument/H601FiU28/text,0,5004155,FiU28,FiU,2018-09-25,2018/19,Webbpublicering,"",bet,"",Prövning av ärenden enligt EU:s förordning om värdepapperisering samt volatilitetsjustering för försäkringsföretag
GV01KrU7,https://data.riksdagen.se/utskottsforslag/GV01KrU7,2008-03-26,,https://data.riksdagen.se/dokumentstatus/GV01KrU7,https://data.riksdagen.se/dokument/GV01KrU7,https://data.riksdagen.se/dokument/GV01KrU7/text,0,2286179,KrU7,KrU,2008-03-26,2007/08,"","",bet,"",Idrottsfrågor
GP01SFU17,https://data.riksdagen.se/utskottsforslag/GP01SFU17,2002-04-23,,https://data.riksdagen.se/dokumentstatus/GP01SFU17,https://data.riksdagen.se/dokument/GP01SFU17,https://data.riksdagen.se/dokument/GP01SFU17/text,0,2225416,SFU17,SFU,2006-03-15,2001/02,"","","","",Vissa socialförsäkringsfrågor m.m.
GV01FöU6,https://data.riksdagen.se/utskottsforslag/GV01FöU6,2008-02-12,,https://data.riksdagen.se/dokumentstatus/GV01FöU6,https://data.riksdagen.se/dokument/GV01FöU6,https://data.riksdagen.se/dokument/GV01FöU6/text,0,2303013,FöU6,FöU,2008-02-12,2007/08,"","",bet,"",Kärnteknisk säkerhet
H901UbU33,https://data.riksdagen.se/utskottsforslag/H901UbU33,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901UbU33,https://data.riksdagen.se/dokument/H901UbU33,https://data.riksdagen.se/dokument/H901UbU33/text,0,5120677,UbU33,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Ett mer likvärdigt skolval
GV01JuU4,https://data.riksdagen.se/utskottsforslag/GV01JuU4,2007-12-18,,https://data.riksdagen.se/dokumentstatus/GV01JuU4,https://data.riksdagen.se/dokument/GV01JuU4,https://data.riksdagen.se/dokument/GV01JuU4/text,0,2286729,JuU4,JuU,2007-12-19,2007/08,"","",bet,"",Ändrade regler om gallring av åtalsunderlåtelse för unga lagöverträdare
H901CU17,https://data.riksdagen.se/utskottsforslag/H901CU17,2022-04-21,,https://data.riksdagen.se/dokumentstatus/H901CU17,https://data.riksdagen.se/dokument/H901CU17,https://data.riksdagen.se/dokument/H901CU17/text,0,5117779,CU17,CU,2022-01-25,2021/22,Webbpublicering,"",bet,"",Ett bättre underlag för åtgärder på bostadsmarknaden
H001UU17,https://data.riksdagen.se/utskottsforslag/H001UU17,2013-04-22,,https://data.riksdagen.se/dokumentstatus/H001UU17,https://data.riksdagen.se/dokument/H001UU17,https://data.riksdagen.se/dokument/H001UU17/text,0,2833018,UU17,UU,2013-04-22,2012/13,"","",bet,"",Godkännande av ett irländskt protokoll som ska fogas till EU-fördraget och EUF-fördraget
GT01UbU1,https://data.riksdagen.se/utskottsforslag/GT01UbU1,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01UbU1,https://data.riksdagen.se/dokument/GT01UbU1,https://data.riksdagen.se/dokument/GT01UbU1/text,0,2223150,UbU1,UbU,2005-12-16,2005/06,"","",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GR01TU11,https://data.riksdagen.se/utskottsforslag/GR01TU11,2004-04-13,,https://data.riksdagen.se/dokumentstatus/GR01TU11,https://data.riksdagen.se/dokument/GR01TU11,https://data.riksdagen.se/dokument/GR01TU11/text,0,2303252,TU11,TU,2006-03-15,2003/04,"","","","",Digitala färdskrivare vid vägtransporter
GT01SkU2,https://data.riksdagen.se/utskottsforslag/GT01SkU2,2005-10-18,,https://data.riksdagen.se/dokumentstatus/GT01SkU2,https://data.riksdagen.se/dokument/GT01SkU2,https://data.riksdagen.se/dokument/GT01SkU2/text,0,2222370,SkU2,SkU,2005-10-31,2005/06,"","",bet,"",Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139)
H401UbU12,https://data.riksdagen.se/utskottsforslag/H401UbU12,2017-03-29,,https://data.riksdagen.se/dokumentstatus/H401UbU12,https://data.riksdagen.se/dokument/H401UbU12,https://data.riksdagen.se/dokument/H401UbU12/text,0,4639813,UbU12,UbU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Kunskap i samverkan - för samhällets utmaningar och stärkt konkurrenskraft
GZ01CU23,https://data.riksdagen.se/utskottsforslag/GZ01CU23,2012-05-11,,https://data.riksdagen.se/dokumentstatus/GZ01CU23,https://data.riksdagen.se/dokument/GZ01CU23,https://data.riksdagen.se/dokument/GZ01CU23/text,0,2768360,CU23,CU,2012-05-11,2011/12,"","",bet,"",Stärkt skydd för barn i internationella situationer
GO01UbU1,https://data.riksdagen.se/utskottsforslag/GO01UbU1,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01UbU1,https://data.riksdagen.se/dokument/GO01UbU1,https://data.riksdagen.se/dokument/GO01UbU1/text,0,2286711,UbU1,UbU,2001-09-25,2000/01,saknas,"","","",Utgiftsområde 16 Utbildning och universitetsforskning
H301FiU13,https://data.riksdagen.se/utskottsforslag/H301FiU13,2015-11-04,,https://data.riksdagen.se/dokumentstatus/H301FiU13,https://data.riksdagen.se/dokument/H301FiU13,https://data.riksdagen.se/dokument/H301FiU13/text,0,3849549,FiU13,FiU,2015-05-19,2015/16,Webbpublicering,"",utl,"",Färdigställandet av EU:s ekonomiska och monetära union
GO01KU1,https://data.riksdagen.se/utskottsforslag/GO01KU1,2000-11-23,,https://data.riksdagen.se/dokumentstatus/GO01KU1,https://data.riksdagen.se/dokument/GO01KU1,https://data.riksdagen.se/dokument/GO01KU1/text,0,2227585,KU1,KU,2001-10-09,2000/01,saknas,"","","",Utgiftsområde 1 Rikets styrelse
GU01FiU27,https://data.riksdagen.se/utskottsforslag/GU01FiU27,2007-06-08,,https://data.riksdagen.se/dokumentstatus/GU01FiU27,https://data.riksdagen.se/dokument/GU01FiU27,https://data.riksdagen.se/dokument/GU01FiU27/text,0,2288379,FiU27,FiU,2007-06-08,2006/07,"","","","",Utvärdering av penningpolitiken
GW01KU8,https://data.riksdagen.se/utskottsforslag/GW01KU8,2009-01-16,,https://data.riksdagen.se/dokumentstatus/GW01KU8,https://data.riksdagen.se/dokument/GW01KU8,https://data.riksdagen.se/dokument/GW01KU8/text,0,2222230,KU8,KU,2009-01-16,2008/09,"","",bet,"",Vissa sekretessfrågor
GT01JuU8,https://data.riksdagen.se/utskottsforslag/GT01JuU8,2006-01-24,,https://data.riksdagen.se/dokumentstatus/GT01JuU8,https://data.riksdagen.se/dokument/GT01JuU8,https://data.riksdagen.se/dokument/GT01JuU8/text,0,2290208,JuU8,JuU,2006-01-25,2005/06,"","",bet,"",Omvandling av fängelse på livstid
GS01LU1,https://data.riksdagen.se/utskottsforslag/GS01LU1,2004-10-12,,https://data.riksdagen.se/dokumentstatus/GS01LU1,https://data.riksdagen.se/dokument/GS01LU1,https://data.riksdagen.se/dokument/GS01LU1/text,0,2228992,LU1,LU,2006-03-15,2004/05,"","","","",Nya    bestämmelser    om   revisions-berättelsensutformning
GV01NU5,https://data.riksdagen.se/utskottsforslag/GV01NU5,2008-01-09,,https://data.riksdagen.se/dokumentstatus/GV01NU5,https://data.riksdagen.se/dokument/GV01NU5,https://data.riksdagen.se/dokument/GV01NU5/text,0,2298299,NU5,NU,2008-01-09,2007/08,"","",bet,"",Sveriges handlingsprogram för tillväxt och sysselsättning – uppföljningsrapport 2007
H401FiU28,https://data.riksdagen.se/utskottsforslag/H401FiU28,2017-02-17,,https://data.riksdagen.se/dokumentstatus/H401FiU28,https://data.riksdagen.se/dokument/H401FiU28,https://data.riksdagen.se/dokument/H401FiU28/text,0,4623636,FiU28,FiU,2016-12-20,2016/17,Webbpublicering,"",bet,"",Medgivande för Riksbanken att ge kredit till Internationella valutafonden
HD01CU17,https://data.riksdagen.se/utskottsforslag/HD01CU17,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU17,https://data.riksdagen.se/dokument/HD01CU17,https://data.riksdagen.se/dokument/HD01CU17/text,0,5272331,CU17,CU,2025-11-11,2025/26,planerat,"",bet,"",Konsumenträtt m.m.
GS01TU10,https://data.riksdagen.se/utskottsforslag/GS01TU10,2005-04-19,,https://data.riksdagen.se/dokumentstatus/GS01TU10,https://data.riksdagen.se/dokument/GS01TU10,https://data.riksdagen.se/dokument/GS01TU10/text,0,2288298,TU10,TU,2006-03-15,2004/05,"","","","",Luftfart
GV01SoU16,https://data.riksdagen.se/utskottsforslag/GV01SoU16,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01SoU16,https://data.riksdagen.se/dokument/GV01SoU16,https://data.riksdagen.se/dokument/GV01SoU16/text,0,2252198,SoU16,SoU,2008-05-13,2007/08,"","",bet,"",Patientdatalag m.m.
GV01CU6,https://data.riksdagen.se/utskottsforslag/GV01CU6,2007-12-19,,https://data.riksdagen.se/dokumentstatus/GV01CU6,https://data.riksdagen.se/dokument/GV01CU6,https://data.riksdagen.se/dokument/GV01CU6/text,0,2285166,CU6,CU,2007-12-19,2007/08,"","",bet,"",Namnlagen
GQ01SOU12,https://data.riksdagen.se/utskottsforslag/GQ01SOU12,2003-04-08,,https://data.riksdagen.se/dokumentstatus/GQ01SOU12,https://data.riksdagen.se/dokument/GQ01SOU12,https://data.riksdagen.se/dokument/GQ01SOU12/text,0,2228291,SOU12,SOU,2006-03-15,2002/03,"","","","",Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet
GP01UU9,https://data.riksdagen.se/utskottsforslag/GP01UU9,2002-02-19,,https://data.riksdagen.se/dokumentstatus/GP01UU9,https://data.riksdagen.se/dokument/GP01UU9,https://data.riksdagen.se/dokument/GP01UU9/text,0,2355201,UU9,UU,2006-03-15,2001/02,"","","","",Europa-Medelhavsavtalet      mellan     Europeiskagemenskaperna och deras medlemsstater och Egypten
GQ01FIU9,https://data.riksdagen.se/utskottsforslag/GQ01FIU9,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01FIU9,https://data.riksdagen.se/dokument/GQ01FIU9,https://data.riksdagen.se/dokument/GQ01FIU9/text,0,2302972,FIU9,FIU,2006-03-15,2002/03,"","","","",Riksdagens revisorers förslag angående statens avtalsförsäkringar
GX01FiU8,https://data.riksdagen.se/utskottsforslag/GX01FiU8,2009-10-27,,https://data.riksdagen.se/dokumentstatus/GX01FiU8,https://data.riksdagen.se/dokument/GX01FiU8,https://data.riksdagen.se/dokument/GX01FiU8/text,0,2287785,FiU8,FiU,2009-10-27,2009/10,"","",bet,"",Villkoren för Sveriges kredit till Island
H001SfU9,https://data.riksdagen.se/utskottsforslag/H001SfU9,2013-06-04,,https://data.riksdagen.se/dokumentstatus/H001SfU9,https://data.riksdagen.se/dokument/H001SfU9,https://data.riksdagen.se/dokument/H001SfU9/text,0,2832115,SfU9,SfU,2013-06-04,2012/13,"","",bet,"","Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
"
H201CU13,https://data.riksdagen.se/utskottsforslag/H201CU13,2015-05-28,,https://data.riksdagen.se/dokumentstatus/H201CU13,https://data.riksdagen.se/dokument/H201CU13,https://data.riksdagen.se/dokument/H201CU13/text,0,3214695,CU13,CU,2015-02-06,2014/15,Webbpublicering,"",bet,"",Ledningsrätt i tomträtt
H201KU1,https://data.riksdagen.se/utskottsforslag/H201KU1,2014-11-28,,https://data.riksdagen.se/dokumentstatus/H201KU1,https://data.riksdagen.se/dokument/H201KU1,https://data.riksdagen.se/dokument/H201KU1/text,0,3056516,KU1,KU,2014-11-19,2014/15,planerat,"",bet,"",Utgiftsområde 1 Rikets styrelse
GW01UbU18,https://data.riksdagen.se/utskottsforslag/GW01UbU18,2009-05-11,,https://data.riksdagen.se/dokumentstatus/GW01UbU18,https://data.riksdagen.se/dokument/GW01UbU18,https://data.riksdagen.se/dokument/GW01UbU18/text,0,2222090,UbU18,UbU,2009-05-11,2008/09,"","",bet,"",Forskarutbildning med profilering och kvalitet
GV01NU2,https://data.riksdagen.se/utskottsforslag/GV01NU2,2007-12-07,,https://data.riksdagen.se/dokumentstatus/GV01NU2,https://data.riksdagen.se/dokument/GV01NU2,https://data.riksdagen.se/dokument/GV01NU2/text,0,2285967,NU2,NU,2007-12-10,2007/08,"","","","",Utgiftsområde 19 Regional utveckling
GO01SkU17,https://data.riksdagen.se/utskottsforslag/GO01SkU17,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01SkU17,https://data.riksdagen.se/dokument/GO01SkU17,https://data.riksdagen.se/dokument/GO01SkU17/text,0,2287238,SkU17,SkU,2001-03-22,2000/01,saknas,"","","",Allmänna motioner om punktskatter
H401FöU7,https://data.riksdagen.se/utskottsforslag/H401FöU7,2017-04-12,,https://data.riksdagen.se/dokumentstatus/H401FöU7,https://data.riksdagen.se/dokument/H401FöU7,https://data.riksdagen.se/dokument/H401FöU7/text,0,4639728,FöU7,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Samhällets krisberedskap
H601KU8,https://data.riksdagen.se/utskottsforslag/H601KU8,2018-11-13,,https://data.riksdagen.se/dokumentstatus/H601KU8,https://data.riksdagen.se/dokument/H601KU8,https://data.riksdagen.se/dokument/H601KU8/text,0,5004794,KU8,KU,2018-10-10,2018/19,Webbpublicering,"",bet,"",Några frågor om tillämpning av offentlighetsprincipen
GQ01LU6,https://data.riksdagen.se/utskottsforslag/GQ01LU6,2003-01-21,,https://data.riksdagen.se/dokumentstatus/GQ01LU6,https://data.riksdagen.se/dokument/GQ01LU6,https://data.riksdagen.se/dokument/GQ01LU6/text,0,2303121,LU6,LU,2006-03-15,2002/03,"","","","",Insolvensrättsliga frågor
GS01NU3,https://data.riksdagen.se/utskottsforslag/GS01NU3,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01NU3,https://data.riksdagen.se/dokument/GS01NU3,https://data.riksdagen.se/dokument/GS01NU3/text,0,2222709,NU3,NU,2006-03-15,2004/05,"","","","",Utgiftsområde 21 Energi
GW01SoU23,https://data.riksdagen.se/utskottsforslag/GW01SoU23,2009-04-28,,https://data.riksdagen.se/dokumentstatus/GW01SoU23,https://data.riksdagen.se/dokument/GW01SoU23,https://data.riksdagen.se/dokument/GW01SoU23/text,0,2222126,SoU23,SoU,2009-04-28,2008/09,"","",bet,"",Ändringar i lagen (2005:258) om läkemedelsförteckning
GV01MJU19,https://data.riksdagen.se/utskottsforslag/GV01MJU19,2008-04-29,,https://data.riksdagen.se/dokumentstatus/GV01MJU19,https://data.riksdagen.se/dokument/GV01MJU19,https://data.riksdagen.se/dokument/GV01MJU19/text,0,2271093,MJU19,MJU,2008-04-29,2007/08,"","",bet,"",Miljöbalken och EG-förordningen om kemikalieregistrering
GX01SkU22,https://data.riksdagen.se/utskottsforslag/GX01SkU22,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22,https://data.riksdagen.se/dokument/GX01SkU22/text,0,2292313,SkU22,SkU,2009-11-25,2009/10,"","",bet,"",Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn
HD01FiU22,https://data.riksdagen.se/utskottsforslag/HD01FiU22,2025-09-03,,https://data.riksdagen.se/dokumentstatus/HD01FiU22,https://data.riksdagen.se/dokument/HD01FiU22,https://data.riksdagen.se/dokument/HD01FiU22/text,0,5251239,FiU22,FiU,2025-09-03,2025/26,planerat,"",bet,"",Finansiell stabilitet och finansmarknadsfrågor
GZ01AU13,https://data.riksdagen.se/utskottsforslag/GZ01AU13,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01AU13,https://data.riksdagen.se/dokument/GZ01AU13,https://data.riksdagen.se/dokument/GZ01AU13/text,0,2769993,AU13,AU,2012-05-22,2011/12,"","",bet,"",Frågor om ledighet och anställningsformer
GR01UBU3,https://data.riksdagen.se/utskottsforslag/GR01UBU3,2004-02-19,,https://data.riksdagen.se/dokumentstatus/GR01UBU3,https://data.riksdagen.se/dokument/GR01UBU3,https://data.riksdagen.se/dokument/GR01UBU3/text,0,2227651,UBU3,UBU,2006-03-15,2003/04,"","","","",Högskolan
H001SoU15,https://data.riksdagen.se/utskottsforslag/H001SoU15,2013-03-27,,https://data.riksdagen.se/dokumentstatus/H001SoU15,https://data.riksdagen.se/dokument/H001SoU15,https://data.riksdagen.se/dokument/H001SoU15/text,0,2831394,SoU15,SoU,2013-03-27,2012/13,"","",bet,"",Narkotika- och dopningsfrågor
GQ01NU14,https://data.riksdagen.se/utskottsforslag/GQ01NU14,2003-06-11,,https://data.riksdagen.se/dokumentstatus/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14/text,0,2229007,NU14,NU,2006-03-15,2002/03,"","","","",Vissa ägarfrågor m.m. rörande
GP01FÖU1,https://data.riksdagen.se/utskottsforslag/GP01FÖU1,2001-11-20,,https://data.riksdagen.se/dokumentstatus/GP01FÖU1,https://data.riksdagen.se/dokument/GP01FÖU1,https://data.riksdagen.se/dokument/GP01FÖU1/text,0,2286997,FÖU1,FÖU,2006-03-15,2001/02,"","","","",Totalförsvarsbudgeten för år 2002
H101CU14,https://data.riksdagen.se/utskottsforslag/H101CU14,2014-01-20,,https://data.riksdagen.se/dokumentstatus/H101CU14,https://data.riksdagen.se/dokument/H101CU14,https://data.riksdagen.se/dokument/H101CU14/text,0,2896981,CU14,CU,2014-01-20,2013/14,"","",bet,"",Ersättningsrätt
GU01FiU2,https://data.riksdagen.se/utskottsforslag/GU01FiU2,2006-12-12,,https://data.riksdagen.se/dokumentstatus/GU01FiU2,https://data.riksdagen.se/dokument/GU01FiU2,https://data.riksdagen.se/dokument/GU01FiU2/text,0,2228997,FiU2,FiU,2006-12-13,2006/07,"","","","",Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2006/07:1)
GS01JUU8,https://data.riksdagen.se/utskottsforslag/GS01JUU8,2004-10-14,,https://data.riksdagen.se/dokumentstatus/GS01JUU8,https://data.riksdagen.se/dokument/GS01JUU8,https://data.riksdagen.se/dokument/GS01JUU8/text,0,2228296,JUU8,JUU,2006-03-15,2004/05,"","","","",Immunitet och privilegier för Internationella brottmålsdomstolen
HD01UU5,https://data.riksdagen.se/utskottsforslag/HD01UU5,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01UU5,https://data.riksdagen.se/dokument/HD01UU5,https://data.riksdagen.se/dokument/HD01UU5/text,0,5254310,UU5,UU,2025-10-01,2025/26,Webbpublicering,"",utl,"",Kommissionens arbetsprogram 2026
GO01SoU15,https://data.riksdagen.se/utskottsforslag/GO01SoU15,2001-04-05,,https://data.riksdagen.se/dokumentstatus/GO01SoU15,https://data.riksdagen.se/dokument/GO01SoU15,https://data.riksdagen.se/dokument/GO01SoU15/text,0,2358265,SoU15,SoU,2001-03-29,2000/01,saknas,"","","",Redovisningen av fördelningen av medel ur Allmänna arvsfonden
H501FiU47,https://data.riksdagen.se/utskottsforslag/H501FiU47,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501FiU47,https://data.riksdagen.se/dokument/H501FiU47,https://data.riksdagen.se/dokument/H501FiU47/text,0,4786974,FiU47,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",Upplösning av Sparbankernas säkerhetskassa och vissa andra frågor
H101KU35,https://data.riksdagen.se/utskottsforslag/H101KU35,2014-02-25,,https://data.riksdagen.se/dokumentstatus/H101KU35,https://data.riksdagen.se/dokument/H101KU35,https://data.riksdagen.se/dokument/H101KU35/text,0,2902990,KU35,KU,2014-02-25,2013/14,"","",bet,"",Ökad insyn i partiers och valkandidaters finansiering
GQ01AU8,https://data.riksdagen.se/utskottsforslag/GQ01AU8,2003-05-13,,https://data.riksdagen.se/dokumentstatus/GQ01AU8,https://data.riksdagen.se/dokument/GQ01AU8,https://data.riksdagen.se/dokument/GQ01AU8/text,0,2228318,AU8,AU,2006-03-15,2002/03,"","","","",Arbetsmarknadspolitik
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20,2010-06-07,,https://data.riksdagen.se/dokumentstatus/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20,https://data.riksdagen.se/dokument/GX01SfU20/text,0,2349822,SfU20,SfU,2010-06-07,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
H001SoU19,https://data.riksdagen.se/utskottsforslag/H001SoU19,2013-04-23,,https://data.riksdagen.se/dokumentstatus/H001SoU19,https://data.riksdagen.se/dokument/H001SoU19,https://data.riksdagen.se/dokument/H001SoU19/text,0,2832410,SoU19,SoU,2013-04-23,2012/13,"","",bet,"",Övergångsbestämmelser med anledning av inrättandet av Inspektionen för vård och omsorg
H101JuU4,https://data.riksdagen.se/utskottsforslag/H101JuU4,2013-10-24,,https://data.riksdagen.se/dokumentstatus/H101JuU4,https://data.riksdagen.se/dokument/H101JuU4,https://data.riksdagen.se/dokument/H101JuU4/text,0,2859999,JuU4,JuU,2013-10-24,2013/14,"","",bet,"",Europarådskonventionen om ömsesidig rättslig hjälp i brottmål – tillträde till det andra tilläggsprotokollet
GR01NU7,https://data.riksdagen.se/utskottsforslag/GR01NU7,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01NU7,https://data.riksdagen.se/dokument/GR01NU7,https://data.riksdagen.se/dokument/GR01NU7/text,0,2228185,NU7,NU,2006-03-15,2003/04,"","","","",Patent- och registreringsverkets organisation
GP01MJU19,https://data.riksdagen.se/utskottsforslag/GP01MJU19,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01MJU19,https://data.riksdagen.se/dokument/GP01MJU19,https://data.riksdagen.se/dokument/GP01MJU19/text,0,2242215,MJU19,MJU,2006-03-15,2001/02,"","","","",Fulufjällets nationalpark
GU01CU8,https://data.riksdagen.se/utskottsforslag/GU01CU8,2007-02-26,,https://data.riksdagen.se/dokumentstatus/GU01CU8,https://data.riksdagen.se/dokument/GU01CU8,https://data.riksdagen.se/dokument/GU01CU8/text,0,2222541,CU8,CU,2007-02-26,2006/07,"","","","",Barn och föräldrar
GW01SfU6,https://data.riksdagen.se/utskottsforslag/GW01SfU6,2008-11-24,,https://data.riksdagen.se/dokumentstatus/GW01SfU6,https://data.riksdagen.se/dokument/GW01SfU6,https://data.riksdagen.se/dokument/GW01SfU6/text,0,2222145,SfU6,SfU,2008-11-24,2008/09,"","",bet,"",Vissa socialförsäkringsfrågor
