id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HD01AU10,https://data.riksdagen.se/utskottsforslag/HD01AU10,2025-10-21,,https://data.riksdagen.se/dokumentstatus/HD01AU10,https://data.riksdagen.se/dokument/HD01AU10,https://data.riksdagen.se/dokument/HD01AU10/text,0,5250388,AU10,AU,2025-10-21,2025/26,planerat,"",bet,"",Arbetsrätt
H401FiU37,https://data.riksdagen.se/utskottsforslag/H401FiU37,2017-02-28,,https://data.riksdagen.se/dokumentstatus/H401FiU37,https://data.riksdagen.se/dokument/H401FiU37,https://data.riksdagen.se/dokument/H401FiU37/text,0,4643912,FiU37,FiU,2017-01-24,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om Statens servicecenter
GV01TU10,https://data.riksdagen.se/utskottsforslag/GV01TU10,2008-04-25,,https://data.riksdagen.se/dokumentstatus/GV01TU10,https://data.riksdagen.se/dokument/GV01TU10,https://data.riksdagen.se/dokument/GV01TU10/text,0,2284435,TU10,TU,2008-04-25,2007/08,"","",bet,"",Vägtrafikens miljöanpassning
GP01KU11,https://data.riksdagen.se/utskottsforslag/GP01KU11,2001-11-29,,https://data.riksdagen.se/dokumentstatus/GP01KU11,https://data.riksdagen.se/dokument/GP01KU11,https://data.riksdagen.se/dokument/GP01KU11/text,0,2357534,KU11,KU,2006-03-15,2001/02,"","","","",Justitieombudsmännens     ämbetsberättelse     vidriksmötet 2001/02
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19,2017-03-09,,https://data.riksdagen.se/dokumentstatus/H401KU19,https://data.riksdagen.se/dokument/H401KU19,https://data.riksdagen.se/dokument/H401KU19/text,0,4639255,KU19,KU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Allmänna helgdagar
GT01SkU5,https://data.riksdagen.se/utskottsforslag/GT01SkU5,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01SkU5,https://data.riksdagen.se/dokument/GT01SkU5,https://data.riksdagen.se/dokument/GT01SkU5/text,0,2229372,SkU5,SkU,2005-11-14,2005/06,"","",bet,"",Ändring i dubbelbeskattningsavtalet mellan Sverige och Amerikas förenta stater (prop. 2005/06:15)
GP01KRU9,https://data.riksdagen.se/utskottsforslag/GP01KRU9,2002-02-05,,https://data.riksdagen.se/dokumentstatus/GP01KRU9,https://data.riksdagen.se/dokument/GP01KRU9,https://data.riksdagen.se/dokument/GP01KRU9/text,0,2289407,KRU9,KRU,2006-03-15,2001/02,"","","","",Idrottsfrågor
H301UU11,https://data.riksdagen.se/utskottsforslag/H301UU11,2016-02-15,,https://data.riksdagen.se/dokumentstatus/H301UU11,https://data.riksdagen.se/dokument/H301UU11,https://data.riksdagen.se/dokument/H301UU11/text,0,4401123,UU11,UU,2015-11-09,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport Arktiska rådet - vad Sverige kan göra för att möta rådets utmaningar
HA01SfU1,https://data.riksdagen.se/utskottsforslag/HA01SfU1,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01SfU1,https://data.riksdagen.se/dokument/HA01SfU1,https://data.riksdagen.se/dokument/HA01SfU1/text,0,5150438,SfU1,SfU,2022-11-07,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GW01CU24,https://data.riksdagen.se/utskottsforslag/GW01CU24,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01CU24,https://data.riksdagen.se/dokument/GW01CU24,https://data.riksdagen.se/dokument/GW01CU24/text,0,2225396,CU24,CU,2009-03-26,2008/09,"","",bet,"",Bortförda barn i internationella förhållanden
H201FöU5,https://data.riksdagen.se/utskottsforslag/H201FöU5,2014-12-12,,https://data.riksdagen.se/dokumentstatus/H201FöU5,https://data.riksdagen.se/dokument/H201FöU5,https://data.riksdagen.se/dokument/H201FöU5/text,0,3201605,FöU5,FöU,2014-12-12,2014/15,DokTextExtraktor,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet
HD01TU8,https://data.riksdagen.se/utskottsforslag/HD01TU8,2025-11-19,,https://data.riksdagen.se/dokumentstatus/HD01TU8,https://data.riksdagen.se/dokument/HD01TU8,https://data.riksdagen.se/dokument/HD01TU8/text,0,5273306,TU8,TU,2025-11-19,2025/26,planerat,"",bet,"",Digitaliserings- och postfrågor
GO01SfU10,https://data.riksdagen.se/utskottsforslag/GO01SfU10,2001-03-06,,https://data.riksdagen.se/dokumentstatus/GO01SfU10,https://data.riksdagen.se/dokument/GO01SfU10,https://data.riksdagen.se/dokument/GO01SfU10/text,0,2289403,SfU10,SfU,2001-03-06,2000/01,saknas,"","","",Föräldraförsäkring och föräldraledighet
H101UU23,https://data.riksdagen.se/utskottsforslag/H101UU23,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101UU23,https://data.riksdagen.se/dokument/H101UU23,https://data.riksdagen.se/dokument/H101UU23/text,0,2903199,UU23,UU,2014-05-12,2013/14,"","",bet,"","Ramavtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Mongoliet, å andra sidan"
H201MJU2,https://data.riksdagen.se/utskottsforslag/H201MJU2,2015-02-23,,https://data.riksdagen.se/dokumentstatus/H201MJU2,https://data.riksdagen.se/dokument/H201MJU2,https://data.riksdagen.se/dokument/H201MJU2/text,0,3058225,MJU2,MJU,2014-11-26,2014/15,Webbpublicering,"",bet,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
H301SoU8,https://data.riksdagen.se/utskottsforslag/H301SoU8,2016-06-13,,https://data.riksdagen.se/dokumentstatus/H301SoU8,https://data.riksdagen.se/dokument/H301SoU8,https://data.riksdagen.se/dokument/H301SoU8/text,0,4420522,SoU8,SoU,2015-12-10,2015/16,Webbpublicering,"",bet,"","En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken 2016-2020"
HC01NU15,https://data.riksdagen.se/utskottsforslag/HC01NU15,2025-04-10,,https://data.riksdagen.se/dokumentstatus/HC01NU15,https://data.riksdagen.se/dokument/HC01NU15,https://data.riksdagen.se/dokument/HC01NU15/text,0,5222642,NU15,NU,2025-02-04,2024/25,Webbpublicering,"",bet,"",Lagändringar till följd av ändringar i EU:s formskyddsförordning
GS01LU19,https://data.riksdagen.se/utskottsforslag/GS01LU19,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01LU19,https://data.riksdagen.se/dokument/GS01LU19,https://data.riksdagen.se/dokument/GS01LU19/text,0,2289381,LU19,LU,2006-03-15,2004/05,"","","","",Fakturaskojeri
HC01KU25,https://data.riksdagen.se/utskottsforslag/HC01KU25,2025-04-03,,https://data.riksdagen.se/dokumentstatus/HC01KU25,https://data.riksdagen.se/dokument/HC01KU25,https://data.riksdagen.se/dokument/HC01KU25/text,0,5235400,KU25,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Fri- och rättigheter
GO01LU2,https://data.riksdagen.se/utskottsforslag/GO01LU2,2000-11-21,,https://data.riksdagen.se/dokumentstatus/GO01LU2,https://data.riksdagen.se/dokument/GO01LU2,https://data.riksdagen.se/dokument/GO01LU2/text,0,2233031,LU2,LU,2000-11-27,2000/01,saknas,"","","",Ändringar i patentlagen och växtförädlarrättslagen
GZ01MJU4,https://data.riksdagen.se/utskottsforslag/GZ01MJU4,2011-09-23,,https://data.riksdagen.se/dokumentstatus/GZ01MJU4,https://data.riksdagen.se/dokument/GZ01MJU4,https://data.riksdagen.se/dokument/GZ01MJU4/text,0,2719960,MJU4,MJU,2011-09-23,2011/12,"","",bet,"",Nytt unionsregister för utsläppsrätter
H501SkU3,https://data.riksdagen.se/utskottsforslag/H501SkU3,2017-11-23,,https://data.riksdagen.se/dokumentstatus/H501SkU3,https://data.riksdagen.se/dokument/H501SkU3,https://data.riksdagen.se/dokument/H501SkU3/text,0,4764236,SkU3,SkU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Mervärdesskatt vid omsättning som avser fartyg samt deklarationstidpunkt i vissa fall
GU01MJU1,https://data.riksdagen.se/utskottsforslag/GU01MJU1,2006-12-08,,https://data.riksdagen.se/dokumentstatus/GU01MJU1,https://data.riksdagen.se/dokument/GU01MJU1,https://data.riksdagen.se/dokument/GU01MJU1/text,0,2223131,MJU1,MJU,2006-12-08,2006/07,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
GW01CU1,https://data.riksdagen.se/utskottsforslag/GW01CU1,2008-12-03,,https://data.riksdagen.se/dokumentstatus/GW01CU1,https://data.riksdagen.se/dokument/GW01CU1,https://data.riksdagen.se/dokument/GW01CU1/text,0,2222565,CU1,CU,2008-12-03,2008/09,"","",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik"
GP01TU11,https://data.riksdagen.se/utskottsforslag/GP01TU11,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01TU11,https://data.riksdagen.se/dokument/GP01TU11,https://data.riksdagen.se/dokument/GP01TU11/text,0,2356066,TU11,TU,2006-03-15,2001/02,"","","","",Abonnentupplysning
H101MJU20,https://data.riksdagen.se/utskottsforslag/H101MJU20,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101MJU20,https://data.riksdagen.se/dokument/H101MJU20,https://data.riksdagen.se/dokument/H101MJU20/text,0,2898062,MJU20,MJU,2014-05-28,2013/14,"","",bet,"",Klimatpolitik
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1,2014-12-12,,https://data.riksdagen.se/dokumentstatus/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1/text,0,3080650,SfU1,SfU,2014-11-26,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01MJU14,https://data.riksdagen.se/dokument/GX01MJU14,https://data.riksdagen.se/dokument/GX01MJU14/text,0,2300991,MJU14,MJU,2010-02-08,2009/10,"","",bet,"",Övergripande miljöfrågor
GO01MJU8,https://data.riksdagen.se/utskottsforslag/GO01MJU8,2001-01-16,,https://data.riksdagen.se/dokumentstatus/GO01MJU8,https://data.riksdagen.se/dokument/GO01MJU8,https://data.riksdagen.se/dokument/GO01MJU8/text,0,2291703,MJU8,MJU,2001-10-11,2000/01,saknas,"","","",Djurskydd
H201TU10,https://data.riksdagen.se/utskottsforslag/H201TU10,2015-04-01,,https://data.riksdagen.se/dokumentstatus/H201TU10,https://data.riksdagen.se/dokument/H201TU10,https://data.riksdagen.se/dokument/H201TU10/text,0,3214880,TU10,TU,2015-01-19,2014/15,Webbpublicering,"",bet,"",Fordons- och vägtrafikfrågor
HA01SkU14,https://data.riksdagen.se/utskottsforslag/HA01SkU14,2023-04-13,,https://data.riksdagen.se/dokumentstatus/HA01SkU14,https://data.riksdagen.se/dokument/HA01SkU14,https://data.riksdagen.se/dokument/HA01SkU14/text,0,5165152,SkU14,SkU,2023-02-06,2022/23,Webbpublicering,"",bet,"",Punktskatt och tull
GP01UU1,https://data.riksdagen.se/utskottsforslag/GP01UU1,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01UU1,https://data.riksdagen.se/dokument/GP01UU1,https://data.riksdagen.se/dokument/GP01UU1/text,0,2290738,UU1,UU,2006-03-15,2001/02,"","","","",Utgiftsområde 5 Internationell samverkan
GV01AU2,https://data.riksdagen.se/utskottsforslag/GV01AU2,2007-10-25,,https://data.riksdagen.se/dokumentstatus/GV01AU2,https://data.riksdagen.se/dokument/GV01AU2,https://data.riksdagen.se/dokument/GV01AU2/text,0,2284387,AU2,AU,2007-10-25,2007/08,"","","","",En jobbgaranti för ungdomar
GU01UU2,https://data.riksdagen.se/utskottsforslag/GU01UU2,2006-12-07,,https://data.riksdagen.se/dokumentstatus/GU01UU2,https://data.riksdagen.se/dokument/GU01UU2,https://data.riksdagen.se/dokument/GU01UU2/text,0,2285625,UU2,UU,2006-12-07,2006/07,"","","","",Utgiftsområde 7 Internationellt bistånd
GR01MJU9,https://data.riksdagen.se/utskottsforslag/GR01MJU9,2004-02-03,,https://data.riksdagen.se/dokumentstatus/GR01MJU9,https://data.riksdagen.se/dokument/GR01MJU9,https://data.riksdagen.se/dokument/GR01MJU9/text,0,2227098,MJU9,MJU,2006-03-15,2003/04,"","","","",Miljöpolitik
GZ01SoU16,https://data.riksdagen.se/utskottsforslag/GZ01SoU16,2012-04-03,,https://data.riksdagen.se/dokumentstatus/GZ01SoU16,https://data.riksdagen.se/dokument/GZ01SoU16,https://data.riksdagen.se/dokument/GZ01SoU16/text,0,2764573,SoU16,SoU,2012-04-03,2011/12,"","",bet,"",Läkemedelsfrågor
GV01UbU11,https://data.riksdagen.se/utskottsforslag/GV01UbU11,2008-04-04,,https://data.riksdagen.se/dokumentstatus/GV01UbU11,https://data.riksdagen.se/dokument/GV01UbU11,https://data.riksdagen.se/dokument/GV01UbU11/text,0,2283964,UbU11,UbU,2008-04-04,2007/08,"","",bet,"",Grundskolan
H101SoU2,https://data.riksdagen.se/utskottsforslag/H101SoU2,2013-12-09,,https://data.riksdagen.se/dokumentstatus/H101SoU2,https://data.riksdagen.se/dokument/H101SoU2,https://data.riksdagen.se/dokument/H101SoU2/text,0,2875228,SoU2,SoU,2013-12-09,2013/14,"","",bet,"",Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten
H201MJU5,https://data.riksdagen.se/utskottsforslag/H201MJU5,2015-02-24,,https://data.riksdagen.se/dokumentstatus/H201MJU5,https://data.riksdagen.se/dokument/H201MJU5,https://data.riksdagen.se/dokument/H201MJU5/text,0,3168026,MJU5,MJU,2015-01-28,2014/15,Webbpublicering,"",bet,"",Landsbygdspolitik
H301CU19,https://data.riksdagen.se/utskottsforslag/H301CU19,2016-05-13,,https://data.riksdagen.se/dokumentstatus/H301CU19,https://data.riksdagen.se/dokument/H301CU19,https://data.riksdagen.se/dokument/H301CU19/text,0,4418006,CU19,CU,2015-12-03,2015/16,Webbpublicering,"",bet,"",Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt
H601TU3,https://data.riksdagen.se/utskottsforslag/H601TU3,2018-12-06,,https://data.riksdagen.se/dokumentstatus/H601TU3,https://data.riksdagen.se/dokument/H601TU3,https://data.riksdagen.se/dokument/H601TU3/text,0,5009571,TU3,TU,2018-11-21,2018/19,Webbpublicering,"",utl,"",Kommissionens EU-strategi för automatiserad och uppkopplad rörlighet
GV01CU16,https://data.riksdagen.se/utskottsforslag/GV01CU16,2008-03-18,,https://data.riksdagen.se/dokumentstatus/GV01CU16,https://data.riksdagen.se/dokument/GV01CU16,https://data.riksdagen.se/dokument/GV01CU16/text,0,2289280,CU16,CU,2008-03-18,2007/08,"","",bet,"","Den nya inskrivningsmyndigheten, m.m."
GT01JuU29,https://data.riksdagen.se/utskottsforslag/GT01JuU29,2006-04-20,,https://data.riksdagen.se/dokumentstatus/GT01JuU29,https://data.riksdagen.se/dokument/GT01JuU29,https://data.riksdagen.se/dokument/GT01JuU29/text,0,2222991,JuU29,JuU,2006-04-20,2005/06,"","",bet,"",Ökad kontroll av vapen
HA01JuU24,https://data.riksdagen.se/utskottsforslag/HA01JuU24,2023-05-11,,https://data.riksdagen.se/dokumentstatus/HA01JuU24,https://data.riksdagen.se/dokument/HA01JuU24,https://data.riksdagen.se/dokument/HA01JuU24/text,0,5164602,JuU24,JuU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Effektivare åtgärder mot spridning av terrorisminnehåll online
HD01FiU6,https://data.riksdagen.se/utskottsforslag/HD01FiU6,2025-11-06,,https://data.riksdagen.se/dokumentstatus/HD01FiU6,https://data.riksdagen.se/dokument/HD01FiU6,https://data.riksdagen.se/dokument/HD01FiU6/text,0,5243792,FiU6,FiU,2025-04-24,2025/26,Webbpublicering,"",bet,"",Redovisning av AP-fondernas verksamhet t.o.m. 2024
GY01KU2,https://data.riksdagen.se/utskottsforslag/GY01KU2,2010-11-18,,https://data.riksdagen.se/dokumentstatus/GY01KU2,https://data.riksdagen.se/dokument/GY01KU2,https://data.riksdagen.se/dokument/GY01KU2/text,0,2360678,KU2,KU,2010-11-18,2010/11,"","",bet,"",Uppföljning av riksrevisionsreformen
H101NU8,https://data.riksdagen.se/utskottsforslag/H101NU8,2013-12-03,,https://data.riksdagen.se/dokumentstatus/H101NU8,https://data.riksdagen.se/dokument/H101NU8,https://data.riksdagen.se/dokument/H101NU8/text,0,2877241,NU8,NU,2013-12-04,2013/14,"","",bet,"",Frihandelsavtal mellan EU och Republiken Korea (Sydkorea)
GQ01KU3,https://data.riksdagen.se/utskottsforslag/GQ01KU3,2002-10-24,,https://data.riksdagen.se/dokumentstatus/GQ01KU3,https://data.riksdagen.se/dokument/GQ01KU3,https://data.riksdagen.se/dokument/GQ01KU3/text,0,2303035,KU3,KU,2006-03-15,2002/03,"","","","",Riksdagen      inför      2000-talet      (vilandegrundlagsbeslut)
H601SfU13,https://data.riksdagen.se/utskottsforslag/H601SfU13,2019-02-28,,https://data.riksdagen.se/dokumentstatus/H601SfU13,https://data.riksdagen.se/dokument/H601SfU13,https://data.riksdagen.se/dokument/H601SfU13/text,0,5016332,SfU13,SfU,2018-12-18,2018/19,Webbpublicering,"",bet,"",Riksrevisionens rapporter om bedömningen av arbetsförmåga vid psykisk ohälsa och försäkringsmedicinskt beslutsstöd
H401TU6,https://data.riksdagen.se/utskottsforslag/H401TU6,2017-02-07,,https://data.riksdagen.se/dokumentstatus/H401TU6,https://data.riksdagen.se/dokument/H401TU6,https://data.riksdagen.se/dokument/H401TU6/text,0,4567220,TU6,TU,2016-10-24,2016/17,Webbpublicering,"",bet,"",It- och postfrågor
GU01KU18,https://data.riksdagen.se/utskottsforslag/GU01KU18,2007-05-15,,https://data.riksdagen.se/dokumentstatus/GU01KU18,https://data.riksdagen.se/dokument/GU01KU18,https://data.riksdagen.se/dokument/GU01KU18/text,0,2284318,KU18,KU,2007-05-15,2006/07,"","","","",Elektronisk underrättelse i vissa ärenden om utgivningsbevis
GP01KU31,https://data.riksdagen.se/utskottsforslag/GP01KU31,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01KU31,https://data.riksdagen.se/dokument/GP01KU31,https://data.riksdagen.se/dokument/GP01KU31/text,0,2293811,KU31,KU,2006-03-15,2001/02,"","","","",Vissa censurfrågor
GQ01FIU6,https://data.riksdagen.se/utskottsforslag/GQ01FIU6,2002-12-05,,https://data.riksdagen.se/dokumentstatus/GQ01FIU6,https://data.riksdagen.se/dokument/GQ01FIU6,https://data.riksdagen.se/dokument/GQ01FIU6/text,0,2302969,FIU6,FIU,2006-03-15,2002/03,"","","","",AP-fondernas verksamhet 2001
H201CU2,https://data.riksdagen.se/utskottsforslag/H201CU2,2014-11-03,,https://data.riksdagen.se/dokumentstatus/H201CU2,https://data.riksdagen.se/dokument/H201CU2,https://data.riksdagen.se/dokument/H201CU2/text,0,3057505,CU2,CU,2014-10-30,2014/15,Webbpublicering,"",bet,"",Elektronisk ansökan om lantmäteriförrättning
HC01TU13,https://data.riksdagen.se/utskottsforslag/HC01TU13,2025-05-15,,https://data.riksdagen.se/dokumentstatus/HC01TU13,https://data.riksdagen.se/dokument/HC01TU13,https://data.riksdagen.se/dokument/HC01TU13/text,0,5235123,TU13,TU,2025-01-24,2024/25,Webbpublicering,"",bet,"",Luftfartsfrågor
GT01BoU2,https://data.riksdagen.se/utskottsforslag/GT01BoU2,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01BoU2,https://data.riksdagen.se/dokument/GT01BoU2,https://data.riksdagen.se/dokument/GT01BoU2/text,0,2242424,BoU2,BoU,2005-11-17,2005/06,"","",bet,"",Tredimensionell fastighetsindelning - kompletterande lagtekniska frågor
HB01SkU18,https://data.riksdagen.se/utskottsforslag/HB01SkU18,2024-03-21,,https://data.riksdagen.se/dokumentstatus/HB01SkU18,https://data.riksdagen.se/dokument/HB01SkU18,https://data.riksdagen.se/dokument/HB01SkU18/text,0,5200577,SkU18,SkU,2024-02-28,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om förändrade inkomstskatteregler 2011–2023
GP01MJU18,https://data.riksdagen.se/utskottsforslag/GP01MJU18,2002-03-19,,https://data.riksdagen.se/dokumentstatus/GP01MJU18,https://data.riksdagen.se/dokument/GP01MJU18,https://data.riksdagen.se/dokument/GP01MJU18/text,0,2304571,MJU18,MJU,2006-03-15,2001/02,"","","","",Jakt och viltvård
GP01UBU5,https://data.riksdagen.se/utskottsforslag/GP01UBU5,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01UBU5,https://data.riksdagen.se/dokument/GP01UBU5,https://data.riksdagen.se/dokument/GP01UBU5/text,0,2288002,UBU5,UBU,2006-03-15,2001/02,"","","","",Likabehandling av studenter i högskolan
GO01LU14,https://data.riksdagen.se/utskottsforslag/GO01LU14,2001-02-13,,https://data.riksdagen.se/dokumentstatus/GO01LU14,https://data.riksdagen.se/dokument/GO01LU14,https://data.riksdagen.se/dokument/GO01LU14/text,0,2299185,LU14,LU,2001-02-27,2000/01,saknas,"","","",Några frågor om arv och testamente
HC01KU20d2,https://data.riksdagen.se/utskottsforslag/HC01KU20d2,2025-01-01,,https://data.riksdagen.se/dokumentstatus/HC01KU20d2,https://data.riksdagen.se/dokument/HC01KU20d2,https://data.riksdagen.se/dokument/HC01KU20d2/text,0,5273102,KU20,KU,2025-01-01,2024/25,"","","",d2,Granskningsbetänkande - del 2
GP01KU37,https://data.riksdagen.se/utskottsforslag/GP01KU37,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01KU37,https://data.riksdagen.se/dokument/GP01KU37,https://data.riksdagen.se/dokument/GP01KU37/text,0,2286521,KU37,KU,2006-03-15,2001/02,"","","","","Ändringar i riksdagsordningen, m.m."
H301SfU10,https://data.riksdagen.se/utskottsforslag/H301SfU10,2016-01-29,,https://data.riksdagen.se/dokumentstatus/H301SfU10,https://data.riksdagen.se/dokument/H301SfU10,https://data.riksdagen.se/dokument/H301SfU10/text,0,4420314,SfU10,SfU,2015-12-10,2015/16,Webbpublicering,"",bet,"",Utlänningsdatalag
H001SoU14,https://data.riksdagen.se/utskottsforslag/H001SoU14,2013-03-27,,https://data.riksdagen.se/dokumentstatus/H001SoU14,https://data.riksdagen.se/dokument/H001SoU14,https://data.riksdagen.se/dokument/H001SoU14/text,0,2831393,SoU14,SoU,2013-03-27,2012/13,"","",bet,"",Värdlandsavtal för sekretariatet för Nordliga dimensionens partnerskap för hälsa och socialt välbefinnande (NDPHS)
H201FiU1,https://data.riksdagen.se/utskottsforslag/H201FiU1,2014-11-26,,https://data.riksdagen.se/dokumentstatus/H201FiU1,https://data.riksdagen.se/dokument/H201FiU1,https://data.riksdagen.se/dokument/H201FiU1/text,0,3056810,FiU1,FiU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Statens budget 2015 Rambeslutet
HC01SoU17,https://data.riksdagen.se/utskottsforslag/HC01SoU17,2025-04-11,,https://data.riksdagen.se/dokumentstatus/HC01SoU17,https://data.riksdagen.se/dokument/HC01SoU17,https://data.riksdagen.se/dokument/HC01SoU17/text,0,5228291,SoU17,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Prioriteringar inom hälso- och sjukvården
GZ01UU17,https://data.riksdagen.se/utskottsforslag/GZ01UU17,2012-05-28,,https://data.riksdagen.se/dokumentstatus/GZ01UU17,https://data.riksdagen.se/dokument/GZ01UU17,https://data.riksdagen.se/dokument/GZ01UU17/text,0,2769248,UU17,UU,2012-05-28,2011/12,"","",bet,"",Europarådet
H101UbU16,https://data.riksdagen.se/utskottsforslag/H101UbU16,2014-01-17,,https://data.riksdagen.se/dokumentstatus/H101UbU16,https://data.riksdagen.se/dokument/H101UbU16,https://data.riksdagen.se/dokument/H101UbU16/text,0,2899269,UbU16,UbU,2014-01-17,2013/14,"","",bet,"",Studiestöd
GR01SKU25,https://data.riksdagen.se/utskottsforslag/GR01SKU25,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01SKU25,https://data.riksdagen.se/dokument/GR01SKU25,https://data.riksdagen.se/dokument/GR01SKU25/text,0,2286116,SKU25,SKU,2006-03-15,2003/04,"","","","","Allmänna motioner om taxering, skattebetalning och folkbokföring"
GP01MJU9,https://data.riksdagen.se/utskottsforslag/GP01MJU9,2002-01-22,,https://data.riksdagen.se/dokumentstatus/GP01MJU9,https://data.riksdagen.se/dokument/GP01MJU9,https://data.riksdagen.se/dokument/GP01MJU9/text,0,2223322,MJU9,MJU,2006-03-15,2001/02,"","","","",Vissa forskningsfrågor m.m.
GO01UU6,https://data.riksdagen.se/utskottsforslag/GO01UU6,2001-01-25,,https://data.riksdagen.se/dokumentstatus/GO01UU6,https://data.riksdagen.se/dokument/GO01UU6,https://data.riksdagen.se/dokument/GO01UU6/text,0,2230277,UU6,UU,2000-01-25,2000/01,saknas,"","","",Avtal mellan EU och Schweiz
H101JuU3,https://data.riksdagen.se/utskottsforslag/H101JuU3,2013-10-07,,https://data.riksdagen.se/dokumentstatus/H101JuU3,https://data.riksdagen.se/dokument/H101JuU3,https://data.riksdagen.se/dokument/H101JuU3/text,0,2859989,JuU3,JuU,2013-10-07,2013/14,"","",bet,"",Erkännande och verkställighet av utevarodomar inom EU
H001FiU25,https://data.riksdagen.se/utskottsforslag/H001FiU25,2013-03-18,,https://data.riksdagen.se/dokumentstatus/H001FiU25,https://data.riksdagen.se/dokument/H001FiU25,https://data.riksdagen.se/dokument/H001FiU25/text,0,2813441,FiU25,FiU,2013-03-18,2012/13,"","",bet,"",Statlig förvaltning och statistikfrågor
GP01FÖU7,https://data.riksdagen.se/utskottsforslag/GP01FÖU7,2002-03-14,,https://data.riksdagen.se/dokumentstatus/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7,https://data.riksdagen.se/dokument/GP01FÖU7/text,0,2286702,FÖU7,FÖU,2006-03-15,2001/02,"","","","",Försvarsmaktens personal
H401FiU13,https://data.riksdagen.se/utskottsforslag/H401FiU13,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU13,https://data.riksdagen.se/dokument/H401FiU13,https://data.riksdagen.se/dokument/H401FiU13/text,0,4538546,FiU13,FiU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordning om europeiska långsiktiga investeringsfonder
H101UU4,https://data.riksdagen.se/utskottsforslag/H101UU4,2014-01-28,,https://data.riksdagen.se/dokumentstatus/H101UU4,https://data.riksdagen.se/dokument/H101UU4,https://data.riksdagen.se/dokument/H101UU4/text,0,2897294,UU4,UU,2014-01-28,2013/14,"","",utl,"",Kommissionens arbetsprogram 2014
GT01KrU5,https://data.riksdagen.se/utskottsforslag/GT01KrU5,2005-11-17,,https://data.riksdagen.se/dokumentstatus/GT01KrU5,https://data.riksdagen.se/dokument/GT01KrU5,https://data.riksdagen.se/dokument/GT01KrU5/text,0,2290198,KrU5,KrU,2005-12-08,2005/06,"","",bet,"",Fokus på film - en ny svensk filmpolitik
H801FiU17,https://data.riksdagen.se/utskottsforslag/H801FiU17,2021-05-03,,https://data.riksdagen.se/dokumentstatus/H801FiU17,https://data.riksdagen.se/dokument/H801FiU17,https://data.riksdagen.se/dokument/H801FiU17/text,0,5065700,FiU17,FiU,2020-08-26,2020/21,Webbpublicering,"",bet,"",Riksrevisionens rapport om riktade statsbidrag för socioekonomiskt utsatta områden
