id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HC01NU13,https://data.riksdagen.se/utskottsforslag/HC01NU13,2025-02-13,,https://data.riksdagen.se/dokumentstatus/HC01NU13,https://data.riksdagen.se/dokument/HC01NU13,https://data.riksdagen.se/dokument/HC01NU13/text,0,5222646,NU13,NU,2024-10-24,2024/25,Webbpublicering,"",bet,"",Handelspolitik
H501FiU15,https://data.riksdagen.se/utskottsforslag/H501FiU15,2017-11-23,,https://data.riksdagen.se/dokumentstatus/H501FiU15,https://data.riksdagen.se/dokument/H501FiU15,https://data.riksdagen.se/dokument/H501FiU15/text,0,4762082,FiU15,FiU,2017-09-08,2017/18,Webbpublicering,"",bet,"",Avgifter för prövningar enligt EU:s förordning om referensvärden
H301KrU10,https://data.riksdagen.se/utskottsforslag/H301KrU10,2016-04-08,,https://data.riksdagen.se/dokumentstatus/H301KrU10,https://data.riksdagen.se/dokument/H301KrU10,https://data.riksdagen.se/dokument/H301KrU10/text,0,4424624,KrU10,KrU,2015-12-21,2015/16,Webbpublicering,"",bet,"",Kultur för alla
HB01UbU9,https://data.riksdagen.se/utskottsforslag/HB01UbU9,2024-04-10,,https://data.riksdagen.se/dokumentstatus/HB01UbU9,https://data.riksdagen.se/dokument/HB01UbU9,https://data.riksdagen.se/dokument/HB01UbU9/text,0,5190129,UbU9,UbU,2023-11-09,2023/24,Webbpublicering,"",bet,"",Övergripande skolfrågor
GZ01NU21,https://data.riksdagen.se/utskottsforslag/GZ01NU21,2012-05-31,,https://data.riksdagen.se/dokumentstatus/GZ01NU21,https://data.riksdagen.se/dokument/GZ01NU21,https://data.riksdagen.se/dokument/GZ01NU21/text,0,2769250,NU21,NU,2012-05-31,2011/12,"","",bet,"",Timmätning för aktiva elkonsumenter
H301UFöU4,https://data.riksdagen.se/utskottsforslag/H301UFöU4,2016-05-20,,https://data.riksdagen.se/dokumentstatus/H301UFöU4,https://data.riksdagen.se/dokument/H301UFöU4,https://data.riksdagen.se/dokument/H301UFöU4/text,0,4435557,UFöU4,UFöU,2016-01-28,2015/16,Webbpublicering,"",bet,"",Samförståndsavtal om värdlandsstöd
GR01KU13,https://data.riksdagen.se/utskottsforslag/GR01KU13,2004-03-23,,https://data.riksdagen.se/dokumentstatus/GR01KU13,https://data.riksdagen.se/dokument/GR01KU13,https://data.riksdagen.se/dokument/GR01KU13/text,0,2285842,KU13,KU,2006-03-15,2003/04,"","","","",Val och regeringsbildning
GW01FiU39,https://data.riksdagen.se/utskottsforslag/GW01FiU39,2009-04-06,,https://data.riksdagen.se/dokumentstatus/GW01FiU39,https://data.riksdagen.se/dokument/GW01FiU39,https://data.riksdagen.se/dokument/GW01FiU39/text,0,2222275,FiU39,FiU,2009-04-06,2008/09,"","",bet,"","Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)"
GZ01CU7,https://data.riksdagen.se/utskottsforslag/GZ01CU7,2012-01-24,,https://data.riksdagen.se/dokumentstatus/GZ01CU7,https://data.riksdagen.se/dokument/GZ01CU7,https://data.riksdagen.se/dokument/GZ01CU7/text,0,2736578,CU7,CU,2012-01-24,2011/12,"","",bet,"",Rätt till namn som förvärvats i en annan stat inom EES
GV01FiU19,https://data.riksdagen.se/utskottsforslag/GV01FiU19,2008-06-09,,https://data.riksdagen.se/dokumentstatus/GV01FiU19,https://data.riksdagen.se/dokument/GV01FiU19,https://data.riksdagen.se/dokument/GV01FiU19/text,0,2302998,FiU19,FiU,2008-06-09,2007/08,"","",bet,"",Utvecklingen inom den kommunala sektorn
GR01SKU5,https://data.riksdagen.se/utskottsforslag/GR01SKU5,2003-10-14,,https://data.riksdagen.se/dokumentstatus/GR01SKU5,https://data.riksdagen.se/dokument/GR01SKU5,https://data.riksdagen.se/dokument/GR01SKU5/text,0,2222366,SKU5,SKU,2012-04-02,2003/04,"","","","",Företrädaransvar mm
H901FiU20,https://data.riksdagen.se/utskottsforslag/H901FiU20,2022-06-10,,https://data.riksdagen.se/dokumentstatus/H901FiU20,https://data.riksdagen.se/dokument/H901FiU20,https://data.riksdagen.se/dokument/H901FiU20/text,0,5103443,FiU20,FiU,2021-08-30,2021/22,Webbpublicering,"",bet,"",Riktlinjer för den ekonomiska politiken
H001KU16,https://data.riksdagen.se/utskottsforslag/H001KU16,2013-04-09,,https://data.riksdagen.se/dokumentstatus/H001KU16,https://data.riksdagen.se/dokument/H001KU16,https://data.riksdagen.se/dokument/H001KU16/text,0,2828165,KU16,KU,2013-04-09,2012/13,"","",bet,"",Allmänna helgdagar m.m.
GU01KrU3,https://data.riksdagen.se/utskottsforslag/GU01KrU3,2007-02-21,,https://data.riksdagen.se/dokumentstatus/GU01KrU3,https://data.riksdagen.se/dokument/GU01KrU3,https://data.riksdagen.se/dokument/GU01KrU3/text,0,2286175,KrU3,KrU,2007-02-21,2006/07,"","","","",Mediefrågor m.m.
GS01FIU13,https://data.riksdagen.se/utskottsforslag/GS01FIU13,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01FIU13,https://data.riksdagen.se/dokument/GS01FIU13,https://data.riksdagen.se/dokument/GS01FIU13/text,0,2302984,FIU13,FIU,2006-03-15,2004/05,"","","","",Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143)
H001UbU5,https://data.riksdagen.se/utskottsforslag/H001UbU5,2013-02-25,,https://data.riksdagen.se/dokumentstatus/H001UbU5,https://data.riksdagen.se/dokument/H001UbU5,https://data.riksdagen.se/dokument/H001UbU5/text,0,2832840,UbU5,UbU,2013-02-25,2012/13,"","",bet,"",Grundskolan
GN01AU4,https://data.riksdagen.se/utskottsforslag/GN01AU4,2000-01-01,,https://data.riksdagen.se/dokumentstatus/GN01AU4,https://data.riksdagen.se/dokument/GN01AU4,https://data.riksdagen.se/dokument/GN01AU4/text,0,2282550,AU4,AU,2000-01-01,1999/2000,saknas,"","","",Utvidgning av lagen om europeiska företagsråd till att avse Storbritannien
GX01UU1,https://data.riksdagen.se/utskottsforslag/GX01UU1,2009-11-19,,https://data.riksdagen.se/dokumentstatus/GX01UU1,https://data.riksdagen.se/dokument/GX01UU1,https://data.riksdagen.se/dokument/GX01UU1/text,0,2291564,UU1,UU,2009-11-19,2009/10,"","",bet,"",Utgiftsområde 5 Internationell samverkan 
H601SoU3,https://data.riksdagen.se/utskottsforslag/H601SoU3,2018-12-07,,https://data.riksdagen.se/dokumentstatus/H601SoU3,https://data.riksdagen.se/dokument/H601SoU3,https://data.riksdagen.se/dokument/H601SoU3/text,0,4989495,SoU3,SoU,2018-11-13,2018/19,Webbpublicering,"",bet,"",Ny lag om tobak och liknande produkter
GU01JuU4,https://data.riksdagen.se/utskottsforslag/GU01JuU4,2007-02-13,,https://data.riksdagen.se/dokumentstatus/GU01JuU4,https://data.riksdagen.se/dokument/GU01JuU4,https://data.riksdagen.se/dokument/GU01JuU4/text,0,2284287,JuU4,JuU,2007-02-13,2006/07,"","","","","Hemlig teleavlyssning, m.m."
H101JuU15,https://data.riksdagen.se/utskottsforslag/H101JuU15,2014-02-20,,https://data.riksdagen.se/dokumentstatus/H101JuU15,https://data.riksdagen.se/dokument/H101JuU15,https://data.riksdagen.se/dokument/H101JuU15/text,0,2896175,JuU15,JuU,2014-02-20,2013/14,"","",bet,"",Straffrättsliga frågor
GQ01KU26,https://data.riksdagen.se/utskottsforslag/GQ01KU26,2003-02-13,,https://data.riksdagen.se/dokumentstatus/GQ01KU26,https://data.riksdagen.se/dokument/GQ01KU26,https://data.riksdagen.se/dokument/GQ01KU26/text,0,2289377,KU26,KU,2006-03-15,2002/03,"","","","",Fri- och rättighetsskyddsfrågor
H101KU46,https://data.riksdagen.se/utskottsforslag/H101KU46,2014-01-01,,https://data.riksdagen.se/dokumentstatus/H101KU46,https://data.riksdagen.se/dokument/H101KU46,https://data.riksdagen.se/dokument/H101KU46/text,0,2903011,KU46,KU,2014-06-10,2013/14,DokTextExtraktor,"",bet,"",Översyn av riksdagsordningen och En utvecklad budgetprocess
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01SkU11,https://data.riksdagen.se/dokument/GT01SkU11,https://data.riksdagen.se/dokument/GT01SkU11/text,0,2222373,SkU11,SkU,2005-11-30,2005/06,"","",bet,"",Deklarationsombud m.m. (prop. 2005/06:31)
H401AU17,https://data.riksdagen.se/utskottsforslag/H401AU17,2017-06-15,,https://data.riksdagen.se/dokumentstatus/H401AU17,https://data.riksdagen.se/dokument/H401AU17,https://data.riksdagen.se/dokument/H401AU17/text,0,4728587,AU17,AU,2017-06-08,2016/17,Webbpublicering,"",utl,"",Subsidiaritetsprövning av direktivförslag om balans mellan arbete och privatliv för föräldrar och anhörigvårdare
GT01FiU19,https://data.riksdagen.se/utskottsforslag/GT01FiU19,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU19,https://data.riksdagen.se/dokument/GT01FiU19,https://data.riksdagen.se/dokument/GT01FiU19/text,0,2230102,FiU19,FiU,2006-06-07,2005/06,63819,"",bet,"",Offentlig upphandling
H801SkU16,https://data.riksdagen.se/utskottsforslag/H801SkU16,2021-02-11,,https://data.riksdagen.se/dokumentstatus/H801SkU16,https://data.riksdagen.se/dokument/H801SkU16,https://data.riksdagen.se/dokument/H801SkU16/text,0,5079808,SkU16,SkU,2021-01-04,2020/21,Webbpublicering,"",bet,"",Förstärkt och förenklad miljöstyrning i bonus–malus-systemet
GO01TU15,https://data.riksdagen.se/utskottsforslag/GO01TU15,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01TU15,https://data.riksdagen.se/dokument/GO01TU15,https://data.riksdagen.se/dokument/GO01TU15/text,0,2295672,TU15,TU,2001-10-11,2000/01,saknas,"","","","Lag om vägtrafikregister, m.m."
GV01FiU16,https://data.riksdagen.se/utskottsforslag/GV01FiU16,2008-02-27,,https://data.riksdagen.se/dokumentstatus/GV01FiU16,https://data.riksdagen.se/dokument/GV01FiU16,https://data.riksdagen.se/dokument/GV01FiU16/text,0,2252732,FiU16,FiU,2008-02-27,2007/08,"","",bet,"",Kompletterande bestämmelser till EG-förordningen om information om betalaren som ska åtfölja överföringar av medel 
GS01NU3,https://data.riksdagen.se/utskottsforslag/GS01NU3,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01NU3,https://data.riksdagen.se/dokument/GS01NU3,https://data.riksdagen.se/dokument/GS01NU3/text,0,2222709,NU3,NU,2006-03-15,2004/05,"","","","",Utgiftsområde 21 Energi
GS01KU20d2,https://data.riksdagen.se/utskottsforslag/GS01KU20d2,2005-01-01,,https://data.riksdagen.se/dokumentstatus/GS01KU20d2,https://data.riksdagen.se/dokument/GS01KU20d2,https://data.riksdagen.se/dokument/GS01KU20d2/text,0,2774387,KU20,KU,2012-02-21,2004/05,hämtad,"",bet,d2,Granskningsbetänkande - Utfrågningar
H101FiU8,https://data.riksdagen.se/utskottsforslag/H101FiU8,2013-11-20,,https://data.riksdagen.se/dokumentstatus/H101FiU8,https://data.riksdagen.se/dokument/H101FiU8,https://data.riksdagen.se/dokument/H101FiU8/text,0,2866303,FiU8,FiU,2013-11-20,2013/14,Webbpublicering,"",bet,"",Vissa avgiftsfrågor på finansmarknadsområdet
GS01LU6,https://data.riksdagen.se/utskottsforslag/GS01LU6,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01LU6,https://data.riksdagen.se/dokument/GS01LU6,https://data.riksdagen.se/dokument/GS01LU6/text,0,2294625,LU6,LU,2006-03-15,2004/05,"","","","",Sjöfylleri
H401SkU3,https://data.riksdagen.se/utskottsforslag/H401SkU3,2016-10-05,,https://data.riksdagen.se/dokumentstatus/H401SkU3,https://data.riksdagen.se/dokument/H401SkU3,https://data.riksdagen.se/dokument/H401SkU3/text,0,4496039,SkU3,SkU,2016-06-21,2016/17,Webbpublicering,"",bet,"",Skatteavtal mellan Sverige och Azerbajdzjan
H101KU30,https://data.riksdagen.se/utskottsforslag/H101KU30,2014-02-19,,https://data.riksdagen.se/dokumentstatus/H101KU30,https://data.riksdagen.se/dokument/H101KU30,https://data.riksdagen.se/dokument/H101KU30/text,0,2899260,KU30,KU,2014-02-19,2013/14,"","",bet,"","Regionalt utvecklingsansvar i Jönköpings, Örebro och Gävleborgs län"
HA01UbU10,https://data.riksdagen.se/utskottsforslag/HA01UbU10,2023-04-28,,https://data.riksdagen.se/dokumentstatus/HA01UbU10,https://data.riksdagen.se/dokument/HA01UbU10,https://data.riksdagen.se/dokument/HA01UbU10/text,0,5164501,UbU10,UbU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Högskolan
HA01UbU12,https://data.riksdagen.se/utskottsforslag/HA01UbU12,2023-03-16,,https://data.riksdagen.se/dokumentstatus/HA01UbU12,https://data.riksdagen.se/dokument/HA01UbU12,https://data.riksdagen.se/dokument/HA01UbU12/text,0,5164507,UbU12,UbU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Riksrevisionens rapport Skolpengen – effektivitet och konsekvenser
GZ01UU14,https://data.riksdagen.se/utskottsforslag/GZ01UU14,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01UU14,https://data.riksdagen.se/dokument/GZ01UU14,https://data.riksdagen.se/dokument/GZ01UU14/text,0,2769247,UU14,UU,2012-05-14,2011/12,"","",bet,"",Nytt värdlandsavtal med Organisationen för det globala nätverket för vattenfrågor samt ändringar i lagen (1976:661) om immunitet och privilegier i vissa fall
H001JuU10,https://data.riksdagen.se/utskottsforslag/H001JuU10,2013-02-14,,https://data.riksdagen.se/dokumentstatus/H001JuU10,https://data.riksdagen.se/dokument/H001JuU10,https://data.riksdagen.se/dokument/H001JuU10/text,0,2808249,JuU10,JuU,2013-02-15,2012/13,"","",bet,"",Straffrättsliga frågor
GT01UU13,https://data.riksdagen.se/utskottsforslag/GT01UU13,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU13,https://data.riksdagen.se/dokument/GT01UU13,https://data.riksdagen.se/dokument/GT01UU13/text,0,2228651,UU13,UU,2006-04-25,2005/06,"","",bet,"",Verksamheten inom Organisationen för säkerhet och samarbete i Europa under år 2005
H301AU10,https://data.riksdagen.se/utskottsforslag/H301AU10,2016-06-14,,https://data.riksdagen.se/dokumentstatus/H301AU10,https://data.riksdagen.se/dokument/H301AU10,https://data.riksdagen.se/dokument/H301AU10/text,0,4431901,AU10,AU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Ett övergripande ramverk för aktiva åtgärder i syfte att främja lika rättigheter och möjligheter m.m.
GX01CU17,https://data.riksdagen.se/utskottsforslag/GX01CU17,2010-03-10,,https://data.riksdagen.se/dokumentstatus/GX01CU17,https://data.riksdagen.se/dokument/GX01CU17,https://data.riksdagen.se/dokument/GX01CU17/text,0,2304896,CU17,CU,2010-03-10,2009/10,"","",bet,"",Försäkrings- och skadeståndsrättsliga frågor
GZ01MJU10,https://data.riksdagen.se/utskottsforslag/GZ01MJU10,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01MJU10,https://data.riksdagen.se/dokument/GZ01MJU10,https://data.riksdagen.se/dokument/GZ01MJU10/text,0,2731331,MJU10,MJU,2012-03-06,2011/12,"","",bet,"",Livsmedelskontroll
H101UU16,https://data.riksdagen.se/utskottsforslag/H101UU16,2014-03-25,,https://data.riksdagen.se/dokumentstatus/H101UU16,https://data.riksdagen.se/dokument/H101UU16,https://data.riksdagen.se/dokument/H101UU16/text,0,2896850,UU16,UU,2014-03-25,2013/14,"","",bet,"",Interparlamentariska unionen (IPU)
H501SkU21,https://data.riksdagen.se/utskottsforslag/H501SkU21,2018-05-07,,https://data.riksdagen.se/dokumentstatus/H501SkU21,https://data.riksdagen.se/dokument/H501SkU21,https://data.riksdagen.se/dokument/H501SkU21/text,0,4921466,SkU21,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Återinförande av skattereduktion för fackföreningsavgift
GP01UBU12,https://data.riksdagen.se/utskottsforslag/GP01UBU12,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01UBU12,https://data.riksdagen.se/dokument/GP01UBU12,https://data.riksdagen.se/dokument/GP01UBU12/text,0,2289936,UBU12,UBU,2006-03-15,2001/02,"","","","",Jämställdhet inom utbildning och forskning
H601TU2,https://data.riksdagen.se/utskottsforslag/H601TU2,2018-10-30,,https://data.riksdagen.se/dokumentstatus/H601TU2,https://data.riksdagen.se/dokument/H601TU2,https://data.riksdagen.se/dokument/H601TU2/text,0,5004129,TU2,TU,2018-09-25,2018/19,Webbpublicering,"",bet,"",Genomförande av webbtillgänglighetsdirektivet
H201UFöU5,https://data.riksdagen.se/utskottsforslag/H201UFöU5,2015-05-11,,https://data.riksdagen.se/dokumentstatus/H201UFöU5,https://data.riksdagen.se/dokument/H201UFöU5,https://data.riksdagen.se/dokument/H201UFöU5/text,0,3214910,UFöU5,UFöU,2015-05-11,2014/15,planerat,"",bet,"",Säkerhetspolitisk inriktning - Sveriges försvar för perioden 2016-2020
H501NU7,https://data.riksdagen.se/utskottsforslag/H501NU7,2017-10-19,,https://data.riksdagen.se/dokumentstatus/H501NU7,https://data.riksdagen.se/dokument/H501NU7,https://data.riksdagen.se/dokument/H501NU7/text,0,4741044,NU7,NU,2017-06-27,2017/18,Webbpublicering,"",bet,"",Biogas i naturgasnätet
GN01KrU9,https://data.riksdagen.se/utskottsforslag/GN01KrU9,2000-03-14,,https://data.riksdagen.se/dokumentstatus/GN01KrU9,https://data.riksdagen.se/dokument/GN01KrU9,https://data.riksdagen.se/dokument/GN01KrU9/text,0,2288300,KrU9,KrU,2000-03-14,1999/2000,saknas,"","","",Vissa kulturpolitiska frågor
GX01MJU12,https://data.riksdagen.se/utskottsforslag/GX01MJU12,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01MJU12,https://data.riksdagen.se/dokument/GX01MJU12,https://data.riksdagen.se/dokument/GX01MJU12/text,0,2291699,MJU12,MJU,2010-02-23,2009/10,"","",bet,"",Djurskydd
GX01UbU5,https://data.riksdagen.se/utskottsforslag/GX01UbU5,2009-11-13,,https://data.riksdagen.se/dokumentstatus/GX01UbU5,https://data.riksdagen.se/dokument/GX01UbU5,https://data.riksdagen.se/dokument/GX01UbU5/text,0,2225629,UbU5,UbU,2009-11-13,2009/10,"","",bet,"",Ett förenklat elektorsförfarande
H301SoU2,https://data.riksdagen.se/utskottsforslag/H301SoU2,2015-11-12,,https://data.riksdagen.se/dokumentstatus/H301SoU2,https://data.riksdagen.se/dokument/H301SoU2,https://data.riksdagen.se/dokument/H301SoU2/text,0,4381116,SoU2,SoU,2015-09-22,2015/16,Webbpublicering,"",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2014
GT01SoU26,https://data.riksdagen.se/utskottsforslag/GT01SoU26,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01SoU26,https://data.riksdagen.se/dokument/GT01SoU26,https://data.riksdagen.se/dokument/GT01SoU26/text,0,2223669,SoU26,SoU,2006-05-22,2005/06,63741,"",bet,"",Nationell utvecklingsplan för vård och omsorg om äldre
GW01NU23,https://data.riksdagen.se/utskottsforslag/GW01NU23,2009-05-08,,https://data.riksdagen.se/dokumentstatus/GW01NU23,https://data.riksdagen.se/dokument/GW01NU23,https://data.riksdagen.se/dokument/GW01NU23/text,0,2222197,NU23,NU,2009-05-11,2008/09,"","",bet,"",Vissa ändringar av balansansvaret på el- och naturgasmarknaderna
GV01KU2,https://data.riksdagen.se/utskottsforslag/GV01KU2,2007-12-13,,https://data.riksdagen.se/dokumentstatus/GV01KU2,https://data.riksdagen.se/dokument/GV01KU2,https://data.riksdagen.se/dokument/GV01KU2/text,0,2261093,KU2,KU,2007-12-13,2007/08,"","","","",Registreringen av riksdagsledamöters åtaganden m.m.
GQ01UFÖU2,https://data.riksdagen.se/utskottsforslag/GQ01UFÖU2,2003-06-11,,https://data.riksdagen.se/dokumentstatus/GQ01UFÖU2,https://data.riksdagen.se/dokument/GQ01UFÖU2,https://data.riksdagen.se/dokument/GQ01UFÖU2/text,0,2299843,UFÖU2,UFÖU,2006-03-15,2002/03,"","","","",Svenskt  deltagande   i   en   EU-ledd   styrka  iDemokratiska republiken Kongo
H301SfU12,https://data.riksdagen.se/utskottsforslag/H301SfU12,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301SfU12,https://data.riksdagen.se/dokument/H301SfU12,https://data.riksdagen.se/dokument/H301SfU12/text,0,4422754,SfU12,SfU,2015-12-16,2015/16,Webbpublicering,"",bet,"",Socialavgifter
H201JuU13,https://data.riksdagen.se/utskottsforslag/H201JuU13,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201JuU13,https://data.riksdagen.se/dokument/H201JuU13,https://data.riksdagen.se/dokument/H201JuU13/text,0,3130429,JuU13,JuU,2014-11-20,2014/15,Webbpublicering,"",bet,"",2014 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
H301UU8,https://data.riksdagen.se/utskottsforslag/H301UU8,2015-11-13,,https://data.riksdagen.se/dokumentstatus/H301UU8,https://data.riksdagen.se/dokument/H301UU8,https://data.riksdagen.se/dokument/H301UU8/text,0,4381593,UU8,UU,2015-10-01,2015/16,Webbpublicering,"",bet,"",Internationella klimatfrågor och hållbar utveckling m.m.
GV01FiU18,https://data.riksdagen.se/utskottsforslag/GV01FiU18,2008-04-02,,https://data.riksdagen.se/dokumentstatus/GV01FiU18,https://data.riksdagen.se/dokument/GV01FiU18,https://data.riksdagen.se/dokument/GV01FiU18/text,0,2289359,FiU18,FiU,2008-04-02,2007/08,"","",bet,"",Bankfrågor m.m.
GO01KU9,https://data.riksdagen.se/utskottsforslag/GO01KU9,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01KU9,https://data.riksdagen.se/dokument/GO01KU9,https://data.riksdagen.se/dokument/GO01KU9/text,0,2285183,KU9,KU,2001-10-09,2000/01,saknas,"","","",Yttrande- och tryckfrihetsfrågor
H401KU14,https://data.riksdagen.se/utskottsforslag/H401KU14,2016-11-11,,https://data.riksdagen.se/dokumentstatus/H401KU14,https://data.riksdagen.se/dokument/H401KU14,https://data.riksdagen.se/dokument/H401KU14/text,0,4547501,KU14,KU,2016-09-29,2016/17,Webbpublicering,"",bet,"",Översyn av Riksrevisionen
GX01FöU5,https://data.riksdagen.se/utskottsforslag/GX01FöU5,2010-03-12,,https://data.riksdagen.se/dokumentstatus/GX01FöU5,https://data.riksdagen.se/dokument/GX01FöU5,https://data.riksdagen.se/dokument/GX01FöU5/text,0,2305690,FöU5,FöU,2010-03-12,2009/10,"","",bet,"",Sjö- och kustövervakningsfrågor
GT01LU32,https://data.riksdagen.se/utskottsforslag/GT01LU32,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01LU32,https://data.riksdagen.se/dokument/GT01LU32,https://data.riksdagen.se/dokument/GT01LU32/text,0,2285434,LU32,LU,2006-05-10,2005/06,"","",bet,"",Ändringar i patentlagen
H101TU9,https://data.riksdagen.se/utskottsforslag/H101TU9,2014-03-07,,https://data.riksdagen.se/dokumentstatus/H101TU9,https://data.riksdagen.se/dokument/H101TU9,https://data.riksdagen.se/dokument/H101TU9/text,0,2900922,TU9,TU,2014-03-07,2013/14,"","",bet,"",Trafiksäkerhet
HC01UbU11,https://data.riksdagen.se/utskottsforslag/HC01UbU11,2025-05-27,,https://data.riksdagen.se/dokumentstatus/HC01UbU11,https://data.riksdagen.se/dokument/HC01UbU11,https://data.riksdagen.se/dokument/HC01UbU11/text,0,5235234,UbU11,UbU,2025-01-27,2024/25,Webbpublicering,"",bet,"",Lärare och elever
H001UU17,https://data.riksdagen.se/utskottsforslag/H001UU17,2013-04-22,,https://data.riksdagen.se/dokumentstatus/H001UU17,https://data.riksdagen.se/dokument/H001UU17,https://data.riksdagen.se/dokument/H001UU17/text,0,2833018,UU17,UU,2013-04-22,2012/13,"","",bet,"",Godkännande av ett irländskt protokoll som ska fogas till EU-fördraget och EUF-fördraget
HC01FiU32,https://data.riksdagen.se/utskottsforslag/HC01FiU32,2025-05-06,,https://data.riksdagen.se/dokumentstatus/HC01FiU32,https://data.riksdagen.se/dokument/HC01FiU32,https://data.riksdagen.se/dokument/HC01FiU32/text,0,5241481,FiU32,FiU,2025-04-01,2024/25,Webbpublicering,"",bet,"",Extra ändringsbudget för 2025 – Tillfälligt höjd subventionsgrad för rotavdraget
H101SkU8,https://data.riksdagen.se/utskottsforslag/H101SkU8,2013-11-25,,https://data.riksdagen.se/dokumentstatus/H101SkU8,https://data.riksdagen.se/dokument/H101SkU8,https://data.riksdagen.se/dokument/H101SkU8/text,0,2877533,SkU8,SkU,2013-11-25,2013/14,"","",bet,"","Vissa frågor om förfarandet avseende skatt på alkoholvaror, tobaksvaror och energiprodukter"
GO01FiU25,https://data.riksdagen.se/utskottsforslag/GO01FiU25,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01FiU25,https://data.riksdagen.se/dokument/GO01FiU25,https://data.riksdagen.se/dokument/GO01FiU25/text,0,2228646,FiU25,FiU,2002-09-12,2000/01,saknas,"","","",Global skatt på valutamarknaderna
H901UbU25,https://data.riksdagen.se/utskottsforslag/H901UbU25,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901UbU25,https://data.riksdagen.se/dokument/H901UbU25,https://data.riksdagen.se/dokument/H901UbU25/text,0,5120698,UbU25,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Dimensionering av gymnasial utbildning för bättre kompetensförsörjning
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6,2009-10-27,,https://data.riksdagen.se/dokumentstatus/GX01UU6,https://data.riksdagen.se/dokument/GX01UU6,https://data.riksdagen.se/dokument/GX01UU6/text,0,2291566,UU6,UU,2009-10-27,2009/10,"","",bet,"",Verksamheten inom Europarådet under 2008
GV01JuU24,https://data.riksdagen.se/utskottsforslag/GV01JuU24,2008-06-05,,https://data.riksdagen.se/dokumentstatus/GV01JuU24,https://data.riksdagen.se/dokument/GV01JuU24,https://data.riksdagen.se/dokument/GV01JuU24/text,0,2286775,JuU24,JuU,2008-06-05,2007/08,"","",bet,"",Godkännande av rambeslut om kampen mot organiserad brottslighet
H801FiU46,https://data.riksdagen.se/utskottsforslag/H801FiU46,2021-04-06,,https://data.riksdagen.se/dokumentstatus/H801FiU46,https://data.riksdagen.se/dokument/H801FiU46,https://data.riksdagen.se/dokument/H801FiU46/text,0,5092188,FiU46,FiU,2021-03-30,2020/21,Webbpublicering,"",bet,"",Ändringar i statens budget för 2021 – Stöd till äldreomsorgen med anledning av coronaviruset
GX01KrU6,https://data.riksdagen.se/utskottsforslag/GX01KrU6,2010-02-01,,https://data.riksdagen.se/dokumentstatus/GX01KrU6,https://data.riksdagen.se/dokument/GX01KrU6,https://data.riksdagen.se/dokument/GX01KrU6/text,0,2305875,KrU6,KrU,2010-02-01,2009/10,"","",bet,"",En strategi för ungdomspolitiken
GO01KrU2,https://data.riksdagen.se/utskottsforslag/GO01KrU2,2001-02-15,,https://data.riksdagen.se/dokumentstatus/GO01KrU2,https://data.riksdagen.se/dokument/GO01KrU2,https://data.riksdagen.se/dokument/GO01KrU2/text,0,2311145,KrU2,KrU,2001-10-11,2000/01,saknas,"","","",Filmfrågor
H501KU38,https://data.riksdagen.se/utskottsforslag/H501KU38,2018-01-23,,https://data.riksdagen.se/dokumentstatus/H501KU38,https://data.riksdagen.se/dokument/H501KU38,https://data.riksdagen.se/dokument/H501KU38/text,0,4780540,KU38,KU,2017-10-30,2017/18,Webbpublicering,"",bet,"","Offentlighet, sekretess och integritet"
