id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GS01SKU2,https://data.riksdagen.se/utskottsforslag/GS01SKU2,2004-10-12,,https://data.riksdagen.se/dokumentstatus/GS01SKU2,https://data.riksdagen.se/dokument/GS01SKU2,https://data.riksdagen.se/dokument/GS01SKU2/text,0,2283737,SKU2,SKU,2006-03-15,2004/05,"","","","","Stämpelskatt i samband med företagsinteckning (skr. 2003/04:107, prop.2003/04:165)"
GO01SkU19,https://data.riksdagen.se/utskottsforslag/GO01SkU19,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01SkU19,https://data.riksdagen.se/dokument/GO01SkU19,https://data.riksdagen.se/dokument/GO01SkU19/text,0,2299684,SkU19,SkU,2001-03-26,2000/01,saknas,"","","",Motioner om företags- och kapitalbeskattning
GV01KrU10,https://data.riksdagen.se/utskottsforslag/GV01KrU10,2008-03-31,,https://data.riksdagen.se/dokumentstatus/GV01KrU10,https://data.riksdagen.se/dokument/GV01KrU10,https://data.riksdagen.se/dokument/GV01KrU10/text,0,2283916,KrU10,KrU,2008-03-31,2007/08,"","",bet,"",Mediefrågor
H301FöU14,https://data.riksdagen.se/utskottsforslag/H301FöU14,2016-05-27,,https://data.riksdagen.se/dokumentstatus/H301FöU14,https://data.riksdagen.se/dokument/H301FöU14,https://data.riksdagen.se/dokument/H301FöU14/text,0,4433146,FöU14,FöU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Deltagande med väpnad styrka i utbildning utomlands
GW01UU4,https://data.riksdagen.se/utskottsforslag/GW01UU4,2008-10-20,,https://data.riksdagen.se/dokumentstatus/GW01UU4,https://data.riksdagen.se/dokument/GW01UU4,https://data.riksdagen.se/dokument/GW01UU4/text,0,2222086,UU4,UU,2008-10-20,2008/09,"","",bet,"",Nytt avgiftssystem för finansiering av Inspektionen för strategiska produkter
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18,2005-08-22,,https://data.riksdagen.se/dokumentstatus/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18/text,0,2245806,SFU18,SFU,2006-03-15,2004/05,"","","","",Uppehållstillstånd för tribunalvittnen
GO01UbU12,https://data.riksdagen.se/utskottsforslag/GO01UbU12,2001-03-08,,https://data.riksdagen.se/dokumentstatus/GO01UbU12,https://data.riksdagen.se/dokument/GO01UbU12,https://data.riksdagen.se/dokument/GO01UbU12/text,0,2336203,UbU12,UbU,2001-09-25,2000/01,saknas,"","","",Elever med funktionshinder
GQ01SOU6,https://data.riksdagen.se/utskottsforslag/GQ01SOU6,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU6,https://data.riksdagen.se/dokument/GQ01SOU6,https://data.riksdagen.se/dokument/GQ01SOU6/text,0,2230289,SOU6,SOU,2006-03-15,2002/03,"","","","",Alkoholfrågor
GU01MJU6,https://data.riksdagen.se/utskottsforslag/GU01MJU6,2007-02-14,,https://data.riksdagen.se/dokumentstatus/GU01MJU6,https://data.riksdagen.se/dokument/GU01MJU6,https://data.riksdagen.se/dokument/GU01MJU6/text,0,2228269,MJU6,MJU,2007-02-14,2006/07,"","","","",Livsmedelssäkerhet
HD01JuU18,https://data.riksdagen.se/utskottsforslag/HD01JuU18,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU18,https://data.riksdagen.se/dokument/HD01JuU18,https://data.riksdagen.se/dokument/HD01JuU18/text,0,5272635,JuU18,JuU,2025-11-12,2025/26,planerat,"",bet,"",Vapenfrågor
H601FiU3,https://data.riksdagen.se/utskottsforslag/H601FiU3,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601FiU3,https://data.riksdagen.se/dokument/H601FiU3,https://data.riksdagen.se/dokument/H601FiU3/text,0,5003604,FiU3,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
H201FiU29,https://data.riksdagen.se/utskottsforslag/H201FiU29,2015-04-27,,https://data.riksdagen.se/dokumentstatus/H201FiU29,https://data.riksdagen.se/dokument/H201FiU29,https://data.riksdagen.se/dokument/H201FiU29/text,0,3214391,FiU29,FiU,2015-01-16,2014/15,Webbpublicering,"",utl,"",Grönbok om kapitalmarknadsunionen
GW01UU2,https://data.riksdagen.se/utskottsforslag/GW01UU2,2008-12-05,,https://data.riksdagen.se/dokumentstatus/GW01UU2,https://data.riksdagen.se/dokument/GW01UU2,https://data.riksdagen.se/dokument/GW01UU2/text,0,2222072,UU2,UU,2008-12-08,2008/09,"","",bet,"",Utgiftsområde 7 Internationellt bistånd
HC01FiU28,https://data.riksdagen.se/utskottsforslag/HC01FiU28,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01FiU28,https://data.riksdagen.se/dokument/HC01FiU28,https://data.riksdagen.se/dokument/HC01FiU28/text,0,5228518,FiU28,FiU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om distansarbete vid statliga myndigheter
GN01TU6,https://data.riksdagen.se/utskottsforslag/GN01TU6,2000-03-14,,https://data.riksdagen.se/dokumentstatus/GN01TU6,https://data.riksdagen.se/dokument/GN01TU6,https://data.riksdagen.se/dokument/GN01TU6/text,0,2308097,TU6,TU,2000-03-14,1999/2000,saknas,"","","",Marktjänster på flygplatser
HC01SoU15,https://data.riksdagen.se/utskottsforslag/HC01SoU15,2025-03-10,,https://data.riksdagen.se/dokumentstatus/HC01SoU15,https://data.riksdagen.se/dokument/HC01SoU15,https://data.riksdagen.se/dokument/HC01SoU15/text,0,5228289,SoU15,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Stöd till personer med funktionsnedsättning
GV01MJU16,https://data.riksdagen.se/utskottsforslag/GV01MJU16,2008-05-12,,https://data.riksdagen.se/dokumentstatus/GV01MJU16,https://data.riksdagen.se/dokument/GV01MJU16,https://data.riksdagen.se/dokument/GV01MJU16/text,0,2284310,MJU16,MJU,2008-05-12,2007/08,"","",bet,"",Administrativa sanktioner på yrkesfiskets område m.m.
H301FiU5,https://data.riksdagen.se/utskottsforslag/H301FiU5,2015-12-11,,https://data.riksdagen.se/dokumentstatus/H301FiU5,https://data.riksdagen.se/dokument/H301FiU5,https://data.riksdagen.se/dokument/H301FiU5/text,0,3852340,FiU5,FiU,2015-05-20,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
GV01TU15,https://data.riksdagen.se/utskottsforslag/GV01TU15,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01TU15,https://data.riksdagen.se/dokument/GV01TU15,https://data.riksdagen.se/dokument/GV01TU15/text,0,2300045,TU15,TU,2008-05-13,2007/08,"","",bet,"",ILO:s konvention om identitetshandlingar för sjömän
GT01AU2,https://data.riksdagen.se/utskottsforslag/GT01AU2,2006-02-07,,https://data.riksdagen.se/dokumentstatus/GT01AU2,https://data.riksdagen.se/dokument/GT01AU2,https://data.riksdagen.se/dokument/GT01AU2/text,0,2223331,AU2,AU,2006-02-27,2005/06,"","",bet,"",Arbetsmiljö
GN01AU7,https://data.riksdagen.se/utskottsforslag/GN01AU7,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01AU7,https://data.riksdagen.se/dokument/GN01AU7,https://data.riksdagen.se/dokument/GN01AU7/text,0,2228150,AU7,AU,2000-05-11,1999/2000,saknas,"","","",Förnyad arbetsmarknadspolitik för delaktighet och tillväxt
GS01LU16,https://data.riksdagen.se/utskottsforslag/GS01LU16,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01LU16,https://data.riksdagen.se/dokument/GS01LU16,https://data.riksdagen.se/dokument/GS01LU16/text,0,2289457,LU16,LU,2006-03-15,2004/05,"","","","",Vissa frågor rörande fastigheter
GZ01FiU49,https://data.riksdagen.se/utskottsforslag/GZ01FiU49,2012-05-22,,https://data.riksdagen.se/dokumentstatus/GZ01FiU49,https://data.riksdagen.se/dokument/GZ01FiU49,https://data.riksdagen.se/dokument/GZ01FiU49/text,0,2769748,FiU49,FiU,2012-05-22,2011/12,"","",bet,"",Nya regler om prospekt
GX01KU18,https://data.riksdagen.se/utskottsforslag/GX01KU18,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01KU18,https://data.riksdagen.se/dokument/GX01KU18,https://data.riksdagen.se/dokument/GX01KU18/text,0,2293064,KU18,KU,2010-05-19,2009/10,"","",bet,"",Grundlagsskydd för digital bio och andra yttrandefrihetsrättsliga frågor
GZ01MJU6,https://data.riksdagen.se/utskottsforslag/GZ01MJU6,2011-09-22,,https://data.riksdagen.se/dokumentstatus/GZ01MJU6,https://data.riksdagen.se/dokument/GZ01MJU6,https://data.riksdagen.se/dokument/GZ01MJU6/text,0,2719976,MJU6,MJU,2011-09-22,2011/12,"","",utl,"",Säljfrämjande åtgärder m.m. för jordbruksprodukter
H901JuU13,https://data.riksdagen.se/utskottsforslag/H901JuU13,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901JuU13,https://data.riksdagen.se/dokument/H901JuU13,https://data.riksdagen.se/dokument/H901JuU13/text,0,5115923,JuU13,JuU,2021-12-27,2021/22,Webbpublicering,"",bet,"",2021 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8,2013-11-06,,https://data.riksdagen.se/dokumentstatus/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8/text,0,2877561,UbU8,UbU,2013-11-06,2013/14,"","",bet,"",Svensk rymdverksamhet
H301TU17,https://data.riksdagen.se/utskottsforslag/H301TU17,2016-06-09,,https://data.riksdagen.se/dokumentstatus/H301TU17,https://data.riksdagen.se/dokument/H301TU17,https://data.riksdagen.se/dokument/H301TU17/text,0,4430367,TU17,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Sjöfartsfrågor
GV01FiU20,https://data.riksdagen.se/utskottsforslag/GV01FiU20,2008-06-10,,https://data.riksdagen.se/dokumentstatus/GV01FiU20,https://data.riksdagen.se/dokument/GV01FiU20,https://data.riksdagen.se/dokument/GV01FiU20/text,0,2285913,FiU20,FiU,2008-06-11,2007/08,"","",bet,"",Riktlinjer för den ekonomiska politiken
GZ01JuU14,https://data.riksdagen.se/utskottsforslag/GZ01JuU14,2012-02-02,,https://data.riksdagen.se/dokumentstatus/GZ01JuU14,https://data.riksdagen.se/dokument/GZ01JuU14,https://data.riksdagen.se/dokument/GZ01JuU14/text,0,2747088,JuU14,JuU,2012-02-02,2011/12,"","",bet,"",Våldsbrott och brottsoffer
GQ01UBU9,https://data.riksdagen.se/utskottsforslag/GQ01UBU9,2003-03-20,,https://data.riksdagen.se/dokumentstatus/GQ01UBU9,https://data.riksdagen.se/dokument/GQ01UBU9,https://data.riksdagen.se/dokument/GQ01UBU9/text,0,2303261,UBU9,UBU,2006-03-15,2002/03,"","","","",Förskolan
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01MJU23,https://data.riksdagen.se/dokument/GT01MJU23,https://data.riksdagen.se/dokument/GT01MJU23/text,0,2228062,MJU23,MJU,2006-05-24,2005/06,63760,"",bet,"","Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m."
GU01UbU2,https://data.riksdagen.se/utskottsforslag/GU01UbU2,2006-12-06,,https://data.riksdagen.se/dokumentstatus/GU01UbU2,https://data.riksdagen.se/dokument/GU01UbU2,https://data.riksdagen.se/dokument/GU01UbU2/text,0,2287972,UbU2,UbU,2006-12-06,2006/07,"","","","",Utgiftsområde 15 Studiestöd
GW01SkU25,https://data.riksdagen.se/utskottsforslag/GW01SkU25,2009-03-10,,https://data.riksdagen.se/dokumentstatus/GW01SkU25,https://data.riksdagen.se/dokument/GW01SkU25,https://data.riksdagen.se/dokument/GW01SkU25/text,0,2222166,SkU25,SkU,2009-03-10,2008/09,"","",bet,"",Allmänna motioner om inkomstskatter
H101MJU13,https://data.riksdagen.se/utskottsforslag/H101MJU13,2014-03-17,,https://data.riksdagen.se/dokumentstatus/H101MJU13,https://data.riksdagen.se/dokument/H101MJU13,https://data.riksdagen.se/dokument/H101MJU13/text,0,2896617,MJU13,MJU,2014-03-17,2013/14,"","",bet,"",På väg mot en giftfri vardag
GT01SkU30,https://data.riksdagen.se/utskottsforslag/GT01SkU30,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01SkU30,https://data.riksdagen.se/dokument/GT01SkU30,https://data.riksdagen.se/dokument/GT01SkU30/text,0,2230479,SkU30,SkU,2006-05-23,2005/06,63745,"",bet,"",Omvänd skattskyldighet för mervärdesskatt inom byggsektorn (prop. 2005/06:130)
H101MJU17,https://data.riksdagen.se/utskottsforslag/H101MJU17,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101MJU17,https://data.riksdagen.se/dokument/H101MJU17,https://data.riksdagen.se/dokument/H101MJU17/text,0,2897234,MJU17,MJU,2014-05-13,2013/14,"","",bet,"",Landsbygdspolitik
GS01UFöU1,https://data.riksdagen.se/utskottsforslag/GS01UFöU1,2004-10-21,,https://data.riksdagen.se/dokumentstatus/GS01UFöU1,https://data.riksdagen.se/dokument/GS01UFöU1,https://data.riksdagen.se/dokument/GS01UFöU1/text,0,2303222,UFöU1,UFöU,2006-03-15,2004/05,"","","","",Operation Althea
GP01KU37,https://data.riksdagen.se/utskottsforslag/GP01KU37,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01KU37,https://data.riksdagen.se/dokument/GP01KU37,https://data.riksdagen.se/dokument/GP01KU37/text,0,2286521,KU37,KU,2006-03-15,2001/02,"","","","","Ändringar i riksdagsordningen, m.m."
GW01SkU24,https://data.riksdagen.se/utskottsforslag/GW01SkU24,2009-03-17,,https://data.riksdagen.se/dokumentstatus/GW01SkU24,https://data.riksdagen.se/dokument/GW01SkU24,https://data.riksdagen.se/dokument/GW01SkU24/text,0,2222165,SkU24,SkU,2009-03-17,2008/09,"","",bet,"",Allmänna motioner om mervärdesskatt
H101SkU28,https://data.riksdagen.se/utskottsforslag/H101SkU28,2014-04-10,,https://data.riksdagen.se/dokumentstatus/H101SkU28,https://data.riksdagen.se/dokument/H101SkU28,https://data.riksdagen.se/dokument/H101SkU28/text,0,2903081,SkU28,SkU,2014-04-11,2013/14,"","",bet,"",Informationsutbytesavtal med Liberia
GO01SfU13,https://data.riksdagen.se/utskottsforslag/GO01SfU13,2001-05-03,,https://data.riksdagen.se/dokumentstatus/GO01SfU13,https://data.riksdagen.se/dokument/GO01SfU13,https://data.riksdagen.se/dokument/GO01SfU13/text,0,2228099,SfU13,SfU,2001-05-03,2000/01,saknas,"","","",Automatisk balansering av ålderspensionssystemet
GQ01JUU17,https://data.riksdagen.se/utskottsforslag/GQ01JUU17,2003-05-22,,https://data.riksdagen.se/dokumentstatus/GQ01JUU17,https://data.riksdagen.se/dokument/GQ01JUU17,https://data.riksdagen.se/dokument/GQ01JUU17/text,0,2227633,JUU17,JUU,2006-03-15,2002/03,"","","","",Ytterligare åtgärder för att motverka våld i nära relationer
GV01UbU10,https://data.riksdagen.se/utskottsforslag/GV01UbU10,2008-03-17,,https://data.riksdagen.se/dokumentstatus/GV01UbU10,https://data.riksdagen.se/dokument/GV01UbU10,https://data.riksdagen.se/dokument/GV01UbU10/text,0,2291293,UbU10,UbU,2008-03-17,2007/08,"","",bet,"",Vuxenutbildning
H201FiU11,https://data.riksdagen.se/utskottsforslag/H201FiU11,2014-11-28,,https://data.riksdagen.se/dokumentstatus/H201FiU11,https://data.riksdagen.se/dokument/H201FiU11,https://data.riksdagen.se/dokument/H201FiU11/text,0,3056809,FiU11,FiU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Höständringsbudget för 2014
HC01FiU18,https://data.riksdagen.se/utskottsforslag/HC01FiU18,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01FiU18,https://data.riksdagen.se/dokument/HC01FiU18,https://data.riksdagen.se/dokument/HC01FiU18/text,0,5224595,FiU18,FiU,2024-11-08,2024/25,Webbpublicering,"",bet,"",EU:s IPI-förordning och upphandlingslagstiftningen
H401FiU20,https://data.riksdagen.se/utskottsforslag/H401FiU20,2017-06-19,,https://data.riksdagen.se/dokumentstatus/H401FiU20,https://data.riksdagen.se/dokument/H401FiU20,https://data.riksdagen.se/dokument/H401FiU20/text,0,4569565,FiU20,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Riktlinjer för den ekonomiska politiken
GS01LU23,https://data.riksdagen.se/utskottsforslag/GS01LU23,2005-05-26,,https://data.riksdagen.se/dokumentstatus/GS01LU23,https://data.riksdagen.se/dokument/GS01LU23,https://data.riksdagen.se/dokument/GS01LU23/text,0,2222363,LU23,LU,2006-03-15,2004/05,"","","","",Ny aktiebolagslag
GX01MJU17,https://data.riksdagen.se/utskottsforslag/GX01MJU17,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01MJU17,https://data.riksdagen.se/dokument/GX01MJU17,https://data.riksdagen.se/dokument/GX01MJU17/text,0,2304257,MJU17,MJU,2010-02-08,2009/10,"","",bet,"",Skogspolitik
GX01SkU25,https://data.riksdagen.se/utskottsforslag/GX01SkU25,2009-12-03,,https://data.riksdagen.se/dokumentstatus/GX01SkU25,https://data.riksdagen.se/dokument/GX01SkU25,https://data.riksdagen.se/dokument/GX01SkU25/text,0,2292316,SkU25,SkU,2009-12-03,2009/10,"","",bet,"",Ändring i reglerna om beskattning av underskottsföretag
HC01SoU19,https://data.riksdagen.se/utskottsforslag/HC01SoU19,2025-02-27,,https://data.riksdagen.se/dokumentstatus/HC01SoU19,https://data.riksdagen.se/dokument/HC01SoU19,https://data.riksdagen.se/dokument/HC01SoU19/text,0,5228293,SoU19,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Barn och unga inom socialtjänsten
H401FiU40,https://data.riksdagen.se/utskottsforslag/H401FiU40,2017-06-08,,https://data.riksdagen.se/dokumentstatus/H401FiU40,https://data.riksdagen.se/dokument/H401FiU40,https://data.riksdagen.se/dokument/H401FiU40/text,0,4657721,FiU40,FiU,2017-02-15,2016/17,Webbpublicering,"",bet,"",Ett starkare skydd mot orättvisa betalningsanmärkningar
H301MJU1,https://data.riksdagen.se/utskottsforslag/H301MJU1,2015-12-07,,https://data.riksdagen.se/dokumentstatus/H301MJU1,https://data.riksdagen.se/dokument/H301MJU1,https://data.riksdagen.se/dokument/H301MJU1/text,0,4381477,MJU1,MJU,2015-09-23,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
GO01BoU6,https://data.riksdagen.se/utskottsforslag/GO01BoU6,2001-02-22,,https://data.riksdagen.se/dokumentstatus/GO01BoU6,https://data.riksdagen.se/dokument/GO01BoU6,https://data.riksdagen.se/dokument/GO01BoU6/text,0,2305928,BoU6,BoU,2001-02-28,2000/01,saknas,"","","",Naturresursfrågor och vattenrätt
GV01FöU5,https://data.riksdagen.se/utskottsforslag/GV01FöU5,2008-02-20,,https://data.riksdagen.se/dokumentstatus/GV01FöU5,https://data.riksdagen.se/dokument/GV01FöU5,https://data.riksdagen.se/dokument/GV01FöU5/text,0,2284699,FöU5,FöU,2008-02-20,2007/08,"","",bet,"",Säkerheten vid vattenkraftsdammar
H101SoU26,https://data.riksdagen.se/utskottsforslag/H101SoU26,2014-05-09,,https://data.riksdagen.se/dokumentstatus/H101SoU26,https://data.riksdagen.se/dokument/H101SoU26,https://data.riksdagen.se/dokument/H101SoU26/text,0,2902770,SoU26,SoU,2014-05-12,2013/14,"","",bet,"",Fritidspeng för barn i hushåll med försörjningsstöd
H101NU27,https://data.riksdagen.se/utskottsforslag/H101NU27,2014-06-11,,https://data.riksdagen.se/dokumentstatus/H101NU27,https://data.riksdagen.se/dokument/H101NU27,https://data.riksdagen.se/dokument/H101NU27/text,0,2903035,NU27,NU,2014-06-11,2013/14,DokTextExtraktor,"",bet,"",Partnerskapsöverenskommelsen
H101KU7,https://data.riksdagen.se/utskottsforslag/H101KU7,2013-11-19,,https://data.riksdagen.se/dokumentstatus/H101KU7,https://data.riksdagen.se/dokument/H101KU7,https://data.riksdagen.se/dokument/H101KU7/text,0,2877361,KU7,KU,2013-11-19,2013/14,"","",bet,"",Vital kommunal demokrati
HB01KrU10,https://data.riksdagen.se/utskottsforslag/HB01KrU10,2024-04-18,,https://data.riksdagen.se/dokumentstatus/HB01KrU10,https://data.riksdagen.se/dokument/HB01KrU10,https://data.riksdagen.se/dokument/HB01KrU10/text,0,5193875,KrU10,KrU,2023-12-12,2023/24,Webbpublicering,"",bet,"",Kultur för alla
GZ01FiU37,https://data.riksdagen.se/utskottsforslag/GZ01FiU37,2012-03-27,,https://data.riksdagen.se/dokumentstatus/GZ01FiU37,https://data.riksdagen.se/dokument/GZ01FiU37,https://data.riksdagen.se/dokument/GZ01FiU37/text,0,2766354,FiU37,FiU,2012-03-27,2011/12,"","",utl,"","Utlåtande över grönboken om en integrerad europeisk marknad för kort-, internet- och mobilbetalningar"
GX01UU12,https://data.riksdagen.se/utskottsforslag/GX01UU12,2010-05-25,,https://data.riksdagen.se/dokumentstatus/GX01UU12,https://data.riksdagen.se/dokument/GX01UU12,https://data.riksdagen.se/dokument/GX01UU12/text,0,2301202,UU12,UU,2010-05-25,2009/10,"","",bet,"",Strategisk exportkontroll 2009 – krigsmateriel och produkter med dubbla användningsområden
GU01TU10,https://data.riksdagen.se/utskottsforslag/GU01TU10,2007-03-01,,https://data.riksdagen.se/dokumentstatus/GU01TU10,https://data.riksdagen.se/dokument/GU01TU10,https://data.riksdagen.se/dokument/GU01TU10/text,0,2295487,TU10,TU,2007-03-01,2006/07,"","","","","Ursprungskontroll av fordon, m.m."
H401FiU25,https://data.riksdagen.se/utskottsforslag/H401FiU25,2017-02-23,,https://data.riksdagen.se/dokumentstatus/H401FiU25,https://data.riksdagen.se/dokument/H401FiU25,https://data.riksdagen.se/dokument/H401FiU25/text,0,4569570,FiU25,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
GQ01NU14,https://data.riksdagen.se/utskottsforslag/GQ01NU14,2003-06-11,,https://data.riksdagen.se/dokumentstatus/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14/text,0,2229007,NU14,NU,2006-03-15,2002/03,"","","","",Vissa ägarfrågor m.m. rörande
GP01UU14,https://data.riksdagen.se/utskottsforslag/GP01UU14,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01UU14,https://data.riksdagen.se/dokument/GP01UU14,https://data.riksdagen.se/dokument/GP01UU14/text,0,2332864,UU14,UU,2006-03-15,2001/02,"","","","",Stabiliserings-   och  associeringsavtalet  mellanEuropeiska gemenskaperna och deras medlemsstater ochf.d. jugoslaviska republiken Makedonien
GT01SoU10,https://data.riksdagen.se/utskottsforslag/GT01SoU10,2006-01-26,,https://data.riksdagen.se/dokumentstatus/GT01SoU10,https://data.riksdagen.se/dokument/GT01SoU10,https://data.riksdagen.se/dokument/GT01SoU10/text,0,2227397,SoU10,SoU,2006-02-01,2005/06,"","",bet,"",Legitimation och skyddad yrkestitel
GX01JuU1,https://data.riksdagen.se/utskottsforslag/GX01JuU1,2009-12-09,,https://data.riksdagen.se/dokumentstatus/GX01JuU1,https://data.riksdagen.se/dokument/GX01JuU1,https://data.riksdagen.se/dokument/GX01JuU1/text,0,2287410,JuU1,JuU,2009-12-09,2009/10,"","",bet,"",Utgiftsområde 4 Rättsväsendet
HD01AU3,https://data.riksdagen.se/utskottsforslag/HD01AU3,2025-09-25,,https://data.riksdagen.se/dokumentstatus/HD01AU3,https://data.riksdagen.se/dokument/HD01AU3,https://data.riksdagen.se/dokument/HD01AU3/text,0,5238679,AU3,AU,2025-03-03,2025/26,Webbpublicering,"",bet,"",Några tillägg och förtydliganden i den nya lagen om arbetslöshetsförsäkring
H001FiU32,https://data.riksdagen.se/utskottsforslag/H001FiU32,2013-02-12,,https://data.riksdagen.se/dokumentstatus/H001FiU32,https://data.riksdagen.se/dokument/H001FiU32,https://data.riksdagen.se/dokument/H001FiU32/text,0,2813440,FiU32,FiU,2013-02-12,2012/13,"","",bet,"",Offentlig upphandling
GT01JuU20,https://data.riksdagen.se/utskottsforslag/GT01JuU20,2006-03-21,,https://data.riksdagen.se/dokumentstatus/GT01JuU20,https://data.riksdagen.se/dokument/GT01JuU20,https://data.riksdagen.se/dokument/GT01JuU20/text,0,2290767,JuU20,JuU,2006-03-22,2005/06,"","",bet,"",Fakultativt protokoll till barnkonventionen
H001NU4,https://data.riksdagen.se/utskottsforslag/H001NU4,2012-10-30,,https://data.riksdagen.se/dokumentstatus/H001NU4,https://data.riksdagen.se/dokument/H001NU4,https://data.riksdagen.se/dokument/H001NU4/text,0,2804993,NU4,NU,2012-10-30,2012/13,"","",bet,"",Program för energieffektivisering och vissa andra frågor
GU01SfU8,https://data.riksdagen.se/utskottsforslag/GU01SfU8,2007-04-27,,https://data.riksdagen.se/dokumentstatus/GU01SfU8,https://data.riksdagen.se/dokument/GU01SfU8,https://data.riksdagen.se/dokument/GU01SfU8/text,0,2227630,SfU8,SfU,2007-04-27,2006/07,"","","","",Migration och asylpolitik
HC01JuU9,https://data.riksdagen.se/utskottsforslag/HC01JuU9,2025-02-21,,https://data.riksdagen.se/dokumentstatus/HC01JuU9,https://data.riksdagen.se/dokument/HC01JuU9,https://data.riksdagen.se/dokument/HC01JuU9/text,0,5218046,JuU9,JuU,2024-11-14,2024/25,Webbpublicering,"",bet,"",Ökat informationsflöde till brottsbekämpningen
GU01JuU1,https://data.riksdagen.se/utskottsforslag/GU01JuU1,2006-12-01,,https://data.riksdagen.se/dokumentstatus/GU01JuU1,https://data.riksdagen.se/dokument/GU01JuU1,https://data.riksdagen.se/dokument/GU01JuU1/text,0,2284991,JuU1,JuU,2006-12-01,2006/07,"","","","",Utgiftsområde 4 Rättsväsendet 
H401FiU31,https://data.riksdagen.se/utskottsforslag/H401FiU31,2017-04-28,,https://data.riksdagen.se/dokumentstatus/H401FiU31,https://data.riksdagen.se/dokument/H401FiU31,https://data.riksdagen.se/dokument/H401FiU31/text,0,4635838,FiU31,FiU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Arbetsrättsliga villkor vid upphandling
GP01NU2,https://data.riksdagen.se/utskottsforslag/GP01NU2,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01NU2,https://data.riksdagen.se/dokument/GP01NU2,https://data.riksdagen.se/dokument/GP01NU2/text,0,2288850,NU2,NU,2006-03-15,2001/02,"","","","",Utgiftsområde 19 Regional utjämning och utveckling
H401FöU7,https://data.riksdagen.se/utskottsforslag/H401FöU7,2017-04-12,,https://data.riksdagen.se/dokumentstatus/H401FöU7,https://data.riksdagen.se/dokument/H401FöU7,https://data.riksdagen.se/dokument/H401FöU7/text,0,4639728,FöU7,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Samhällets krisberedskap
H101SfU6,https://data.riksdagen.se/utskottsforslag/H101SfU6,2014-04-08,,https://data.riksdagen.se/dokumentstatus/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6/text,0,2897597,SfU6,SfU,2014-04-08,2013/14,"","",bet,"",Migration och asylpolitik
