id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GS01KU9,https://data.riksdagen.se/utskottsforslag/GS01KU9,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01KU9,https://data.riksdagen.se/dokument/GS01KU9,https://data.riksdagen.se/dokument/GS01KU9/text,0,2303051,KU9,KU,2006-03-15,2004/05,"","","","",Justitieombudsmännens ämbetsberättelse
GO01LU11,https://data.riksdagen.se/utskottsforslag/GO01LU11,2001-01-18,,https://data.riksdagen.se/dokumentstatus/GO01LU11,https://data.riksdagen.se/dokument/GO01LU11,https://data.riksdagen.se/dokument/GO01LU11/text,0,2289516,LU11,LU,2001-01-29,2000/01,saknas,"","","",Namnlagen
GX01SkU4,https://data.riksdagen.se/utskottsforslag/GX01SkU4,2009-11-04,,https://data.riksdagen.se/dokumentstatus/GX01SkU4,https://data.riksdagen.se/dokument/GX01SkU4,https://data.riksdagen.se/dokument/GX01SkU4/text,0,2291842,SkU4,SkU,2009-11-04,2009/10,"","",bet,"",Informationsutbytesavtal och partiella skatteavtal med Jersey
GO01SkU20,https://data.riksdagen.se/utskottsforslag/GO01SkU20,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01SkU20,https://data.riksdagen.se/dokument/GO01SkU20,https://data.riksdagen.se/dokument/GO01SkU20/text,0,2286770,SkU20,SkU,2001-03-23,2000/01,saknas,"","","","Behandling av personuppgifter inom skatt, tull och exekution"
GR01FöU7,https://data.riksdagen.se/utskottsforslag/GR01FöU7,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01FöU7,https://data.riksdagen.se/dokument/GR01FöU7,https://data.riksdagen.se/dokument/GR01FöU7/text,0,2292786,FöU7,FöU,2005-12-09,2003/04,"","","","",Skogsbrandbevakning
GW01FiU38,https://data.riksdagen.se/utskottsforslag/GW01FiU38,2009-06-04,,https://data.riksdagen.se/dokumentstatus/GW01FiU38,https://data.riksdagen.se/dokument/GW01FiU38,https://data.riksdagen.se/dokument/GW01FiU38/text,0,2222271,FiU38,FiU,2009-06-04,2008/09,"","",bet,"","Gränsöverskridande fusioner för finansiella företag, m.m."
GS01TU7,https://data.riksdagen.se/utskottsforslag/GS01TU7,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01TU7,https://data.riksdagen.se/dokument/GS01TU7,https://data.riksdagen.se/dokument/GS01TU7/text,0,2285176,TU7,TU,2006-03-15,2004/05,"","","","",Sjösäkerhet m.m.
GQ01FIU27,https://data.riksdagen.se/utskottsforslag/GQ01FIU27,2003-05-06,,https://data.riksdagen.se/dokumentstatus/GQ01FIU27,https://data.riksdagen.se/dokument/GQ01FIU27,https://data.riksdagen.se/dokument/GQ01FIU27/text,0,2290188,FIU27,FIU,2006-03-15,2002/03,"","","","",Avgifter vid Riksrevisionen
H201NU11,https://data.riksdagen.se/utskottsforslag/H201NU11,2015-03-09,,https://data.riksdagen.se/dokumentstatus/H201NU11,https://data.riksdagen.se/dokument/H201NU11,https://data.riksdagen.se/dokument/H201NU11/text,0,3214799,NU11,NU,2014-12-22,2014/15,Webbpublicering,"",bet,"",Immaterialrättsliga frågor
GQ01FIU13,https://data.riksdagen.se/utskottsforslag/GQ01FIU13,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01FIU13,https://data.riksdagen.se/dokument/GQ01FIU13,https://data.riksdagen.se/dokument/GQ01FIU13/text,0,2302962,FIU13,FIU,2006-03-15,2002/03,"","","","",Statens personalpolitik
H001UU19,https://data.riksdagen.se/utskottsforslag/H001UU19,2013-05-15,,https://data.riksdagen.se/dokumentstatus/H001UU19,https://data.riksdagen.se/dokument/H001UU19,https://data.riksdagen.se/dokument/H001UU19/text,0,2833017,UU19,UU,2013-05-16,2012/13,"","",bet,"",Interparlamentariska unionen (IPU)
H301CU19,https://data.riksdagen.se/utskottsforslag/H301CU19,2016-05-13,,https://data.riksdagen.se/dokumentstatus/H301CU19,https://data.riksdagen.se/dokument/H301CU19,https://data.riksdagen.se/dokument/H301CU19/text,0,4418006,CU19,CU,2015-12-03,2015/16,Webbpublicering,"",bet,"",Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt
GX01SkU25,https://data.riksdagen.se/utskottsforslag/GX01SkU25,2009-12-03,,https://data.riksdagen.se/dokumentstatus/GX01SkU25,https://data.riksdagen.se/dokument/GX01SkU25,https://data.riksdagen.se/dokument/GX01SkU25/text,0,2292316,SkU25,SkU,2009-12-03,2009/10,"","",bet,"",Ändring i reglerna om beskattning av underskottsföretag
H901JuU33,https://data.riksdagen.se/utskottsforslag/H901JuU33,2022-06-10,,https://data.riksdagen.se/dokumentstatus/H901JuU33,https://data.riksdagen.se/dokument/H901JuU33,https://data.riksdagen.se/dokument/H901JuU33/text,0,5116468,JuU33,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Nya uppgifter om den tilltalades ålder i straffprocessen
HC01SoU13,https://data.riksdagen.se/utskottsforslag/HC01SoU13,2025-01-23,,https://data.riksdagen.se/dokumentstatus/HC01SoU13,https://data.riksdagen.se/dokument/HC01SoU13,https://data.riksdagen.se/dokument/HC01SoU13/text,0,5225505,SoU13,SoU,2024-11-19,2024/25,Webbpublicering,"",bet,"","Alkohol, narkotika, dopning, tobak och spel"
H101MJU6,https://data.riksdagen.se/utskottsforslag/H101MJU6,2013-11-21,,https://data.riksdagen.se/dokumentstatus/H101MJU6,https://data.riksdagen.se/dokument/H101MJU6,https://data.riksdagen.se/dokument/H101MJU6/text,0,2877282,MJU6,MJU,2013-11-21,2013/14,"","",bet,"",Marknadsföring av modersmjölksersättning och tillskottsnäring
GS01KU11,https://data.riksdagen.se/utskottsforslag/GS01KU11,2005-02-17,,https://data.riksdagen.se/dokumentstatus/GS01KU11,https://data.riksdagen.se/dokument/GS01KU11,https://data.riksdagen.se/dokument/GS01KU11/text,0,2223674,KU11,KU,2006-03-15,2004/05,"","","","","Tryck- och yttrandefrihet, massmediefrågor"
GZ01NU7,https://data.riksdagen.se/utskottsforslag/GZ01NU7,2011-11-01,,https://data.riksdagen.se/dokumentstatus/GZ01NU7,https://data.riksdagen.se/dokument/GZ01NU7,https://data.riksdagen.se/dokument/GZ01NU7/text,0,2728730,NU7,NU,2011-11-01,2011/12,"","",utl,"",Grönbok om distribution av audiovisuella verk i Europeiska unionen
H101UbU23,https://data.riksdagen.se/utskottsforslag/H101UbU23,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101UbU23,https://data.riksdagen.se/dokument/H101UbU23,https://data.riksdagen.se/dokument/H101UbU23/text,0,2903090,UbU23,UbU,2014-06-16,2013/14,"","",bet,"",Statens kunskapsspridning till skolan
H401CU8,https://data.riksdagen.se/utskottsforslag/H401CU8,2017-02-23,,https://data.riksdagen.se/dokumentstatus/H401CU8,https://data.riksdagen.se/dokument/H401CU8,https://data.riksdagen.se/dokument/H401CU8/text,0,4566506,CU8,CU,2016-10-14,2016/17,Webbpublicering,"",bet,"",Insolvens- och utsökningsrätt
GZ01JuU18,https://data.riksdagen.se/utskottsforslag/GZ01JuU18,2012-02-03,,https://data.riksdagen.se/dokumentstatus/GZ01JuU18,https://data.riksdagen.se/dokument/GZ01JuU18,https://data.riksdagen.se/dokument/GZ01JuU18/text,0,2754680,JuU18,JuU,2012-02-03,2011/12,"","",bet,"",2011 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
HC01CU11,https://data.riksdagen.se/utskottsforslag/HC01CU11,2025-01-24,,https://data.riksdagen.se/dokumentstatus/HC01CU11,https://data.riksdagen.se/dokument/HC01CU11,https://data.riksdagen.se/dokument/HC01CU11/text,0,5224870,CU11,CU,2024-11-12,2024/25,Webbpublicering,"",bet,"",Associationsrätt
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01UbU6,https://data.riksdagen.se/dokument/GO01UbU6,https://data.riksdagen.se/dokument/GO01UbU6/text,0,2264287,UbU6,UbU,2001-09-25,2000/01,saknas,"","","",Forskningspolitik
H301SkU4,https://data.riksdagen.se/utskottsforslag/H301SkU4,2015-10-27,,https://data.riksdagen.se/dokumentstatus/H301SkU4,https://data.riksdagen.se/dokument/H301SkU4,https://data.riksdagen.se/dokument/H301SkU4/text,0,3949333,SkU4,SkU,2015-06-11,2015/16,Webbpublicering,"",bet,"",Skattetillägg: Dubbelprövningsförbudet och andra rättssäkerhetsfrågor
GV01AU4,https://data.riksdagen.se/utskottsforslag/GV01AU4,2008-04-28,,https://data.riksdagen.se/dokumentstatus/GV01AU4,https://data.riksdagen.se/dokument/GV01AU4,https://data.riksdagen.se/dokument/GV01AU4/text,0,2285349,AU4,AU,2008-04-28,2007/08,"","",bet,"","ILO:s konvention om ett ramverk för att främja arbetsmiljö, m.m."
GW01TU14,https://data.riksdagen.se/utskottsforslag/GW01TU14,2009-05-11,,https://data.riksdagen.se/dokumentstatus/GW01TU14,https://data.riksdagen.se/dokument/GW01TU14,https://data.riksdagen.se/dokument/GW01TU14/text,0,2222111,TU14,TU,2009-05-12,2008/09,"","",bet,"",Mål för framtidens resor och transporter
H101JuU24,https://data.riksdagen.se/utskottsforslag/H101JuU24,2014-04-10,,https://data.riksdagen.se/dokumentstatus/H101JuU24,https://data.riksdagen.se/dokument/H101JuU24,https://data.riksdagen.se/dokument/H101JuU24/text,0,2902474,JuU24,JuU,2014-04-10,2013/14,"","",bet,"",Straffansvaret vid egenmäktighet med barn
GX01SkU24,https://data.riksdagen.se/utskottsforslag/GX01SkU24,2009-11-25,,https://data.riksdagen.se/dokumentstatus/GX01SkU24,https://data.riksdagen.se/dokument/GX01SkU24,https://data.riksdagen.se/dokument/GX01SkU24/text,0,2292315,SkU24,SkU,2009-11-25,2009/10,"","",bet,"",Ytterligare sänkt skatt för pensionärer
HD01KU26,https://data.riksdagen.se/utskottsforslag/HD01KU26,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01KU26,https://data.riksdagen.se/dokument/HD01KU26,https://data.riksdagen.se/dokument/HD01KU26/text,0,5272606,KU26,KU,2025-11-12,2025/26,planerat,"",bet,"","Offentlighet, sekretess och integritet"
H901KU20d3,https://data.riksdagen.se/utskottsforslag/H901KU20d3,2022-01-01,,https://data.riksdagen.se/dokumentstatus/H901KU20d3,https://data.riksdagen.se/dokument/H901KU20d3,https://data.riksdagen.se/dokument/H901KU20d3/text,0,0,KU20,KU,2022-01-01,2021/22,"","",bet,d3,Granskningsbetänkande del 3
GV01KU1,https://data.riksdagen.se/utskottsforslag/GV01KU1,2007-12-04,,https://data.riksdagen.se/dokumentstatus/GV01KU1,https://data.riksdagen.se/dokument/GV01KU1,https://data.riksdagen.se/dokument/GV01KU1/text,0,2287151,KU1,KU,2007-12-04,2007/08,"","","","",Utgiftsområde 1 Rikets styrelse
H001KrU7,https://data.riksdagen.se/utskottsforslag/H001KrU7,2013-04-22,,https://data.riksdagen.se/dokumentstatus/H001KrU7,https://data.riksdagen.se/dokument/H001KrU7,https://data.riksdagen.se/dokument/H001KrU7/text,0,2833024,KrU7,KrU,2013-04-22,2012/13,"","",bet,"","Litteratur, läsande, bibliotek och språk"
H201FiU5,https://data.riksdagen.se/utskottsforslag/H201FiU5,2014-12-10,,https://data.riksdagen.se/dokumentstatus/H201FiU5,https://data.riksdagen.se/dokument/H201FiU5,https://data.riksdagen.se/dokument/H201FiU5/text,0,3056814,FiU5,FiU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
GS01FIU3,https://data.riksdagen.se/utskottsforslag/GS01FIU3,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01FIU3,https://data.riksdagen.se/dokument/GS01FIU3,https://data.riksdagen.se/dokument/GS01FIU3/text,0,2258524,FIU3,FIU,2006-03-15,2004/05,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2004/05:1)
GU01FiU25,https://data.riksdagen.se/utskottsforslag/GU01FiU25,2007-06-08,,https://data.riksdagen.se/dokumentstatus/GU01FiU25,https://data.riksdagen.se/dokument/GU01FiU25,https://data.riksdagen.se/dokument/GU01FiU25/text,0,2228126,FiU25,FiU,2007-06-08,2006/07,"","","","",Ny lag om värdepappersmarknaden
H401NU4,https://data.riksdagen.se/utskottsforslag/H401NU4,2016-11-17,,https://data.riksdagen.se/dokumentstatus/H401NU4,https://data.riksdagen.se/dokument/H401NU4,https://data.riksdagen.se/dokument/H401NU4/text,0,4536789,NU4,NU,2016-09-15,2016/17,Webbpublicering,"",bet,"",Statliga företag
H101KU39,https://data.riksdagen.se/utskottsforslag/H101KU39,2014-01-01,,https://data.riksdagen.se/dokumentstatus/H101KU39,https://data.riksdagen.se/dokument/H101KU39,https://data.riksdagen.se/dokument/H101KU39/text,0,2903000,KU39,KU,2014-05-06,2013/14,felkonverterat,"",bet,"",Ändring av statistiksekretessen
H501FiU31,https://data.riksdagen.se/utskottsforslag/H501FiU31,2017-12-12,,https://data.riksdagen.se/dokumentstatus/H501FiU31,https://data.riksdagen.se/dokument/H501FiU31,https://data.riksdagen.se/dokument/H501FiU31/text,0,4781653,FiU31,FiU,2017-11-16,2017/18,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om översyn av de europeiska tillsynsmyndigheterna (Esa-myndigheterna)
GR01BOU1,https://data.riksdagen.se/utskottsforslag/GR01BOU1,2003-11-20,,https://data.riksdagen.se/dokumentstatus/GR01BOU1,https://data.riksdagen.se/dokument/GR01BOU1,https://data.riksdagen.se/dokument/GR01BOU1/text,0,2227988,BOU1,BOU,2006-03-15,2003/04,"","","","","Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande"
GO01SoU2,https://data.riksdagen.se/utskottsforslag/GO01SoU2,2000-10-24,,https://data.riksdagen.se/dokumentstatus/GO01SoU2,https://data.riksdagen.se/dokument/GO01SoU2,https://data.riksdagen.se/dokument/GO01SoU2/text,0,2358956,SoU2,SoU,2001-10-11,2000/01,saknas,"","","",Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 1999 och revisorernas förslag ang. Allmänna arvsfonden RR9
GQ01NU6,https://data.riksdagen.se/utskottsforslag/GQ01NU6,2003-03-20,,https://data.riksdagen.se/dokumentstatus/GQ01NU6,https://data.riksdagen.se/dokument/GQ01NU6,https://data.riksdagen.se/dokument/GQ01NU6/text,0,2224614,NU6,NU,2006-03-15,2002/03,"","","","","Lag om elcertifikat, m.m."
H401FöU3,https://data.riksdagen.se/utskottsforslag/H401FöU3,2016-12-19,,https://data.riksdagen.se/dokumentstatus/H401FöU3,https://data.riksdagen.se/dokument/H401FöU3,https://data.riksdagen.se/dokument/H401FöU3/text,0,4564899,FöU3,FöU,2016-10-11,2016/17,Webbpublicering,"",bet,"",Försvarspolitik
GX01MJU8,https://data.riksdagen.se/utskottsforslag/GX01MJU8,2009-10-07,,https://data.riksdagen.se/dokumentstatus/GX01MJU8,https://data.riksdagen.se/dokument/GX01MJU8,https://data.riksdagen.se/dokument/GX01MJU8/text,0,2222492,MJU8,MJU,2009-10-07,2009/10,"","",bet,"",En ny rovdjursförvaltning
GS01MJU11,https://data.riksdagen.se/utskottsforslag/GS01MJU11,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01MJU11,https://data.riksdagen.se/dokument/GS01MJU11,https://data.riksdagen.se/dokument/GS01MJU11/text,0,2250031,MJU11,MJU,2006-03-15,2004/05,"","","","",Århuskonventionen
GP01LU13,https://data.riksdagen.se/utskottsforslag/GP01LU13,2002-01-24,,https://data.riksdagen.se/dokumentstatus/GP01LU13,https://data.riksdagen.se/dokument/GP01LU13,https://data.riksdagen.se/dokument/GP01LU13/text,0,2294853,LU13,LU,2006-03-15,2001/02,"","","","","Åldersgränser för äktenskap, m.m."
H101FiU26,https://data.riksdagen.se/utskottsforslag/H101FiU26,2014-02-04,,https://data.riksdagen.se/dokumentstatus/H101FiU26,https://data.riksdagen.se/dokument/H101FiU26,https://data.riksdagen.se/dokument/H101FiU26/text,0,2894145,FiU26,FiU,2014-02-04,2013/14,"","",bet,"",Kommunala frågor
GZ01SoU11,https://data.riksdagen.se/utskottsforslag/GZ01SoU11,2012-02-23,,https://data.riksdagen.se/dokumentstatus/GZ01SoU11,https://data.riksdagen.se/dokument/GZ01SoU11,https://data.riksdagen.se/dokument/GZ01SoU11/text,0,2756065,SoU11,SoU,2012-02-23,2011/12,"","",bet,"",Riktlinjer för bemanning inom äldreomsorgen
H201FiU8,https://data.riksdagen.se/utskottsforslag/H201FiU8,2014-11-20,,https://data.riksdagen.se/dokumentstatus/H201FiU8,https://data.riksdagen.se/dokument/H201FiU8,https://data.riksdagen.se/dokument/H201FiU8/text,0,3056778,FiU8,FiU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Resultatskrivelse avseende det finansiella systemet
GN01LU16,https://data.riksdagen.se/utskottsforslag/GN01LU16,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01LU16,https://data.riksdagen.se/dokument/GN01LU16,https://data.riksdagen.se/dokument/GN01LU16/text,0,2271683,LU16,LU,2000-03-21,1999/2000,saknas,"","","","Familjerättsliga frågor, m.m."
HA01UbU10,https://data.riksdagen.se/utskottsforslag/HA01UbU10,2023-04-28,,https://data.riksdagen.se/dokumentstatus/HA01UbU10,https://data.riksdagen.se/dokument/HA01UbU10,https://data.riksdagen.se/dokument/HA01UbU10/text,0,5164501,UbU10,UbU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Högskolan
GR01MJU5,https://data.riksdagen.se/utskottsforslag/GR01MJU5,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01MJU5,https://data.riksdagen.se/dokument/GR01MJU5,https://data.riksdagen.se/dokument/GR01MJU5/text,0,2303211,MJU5,MJU,2006-03-15,2003/04,"","","","","Ändringar i lagen (1985:295) om foder, m.m."
GR01UBU17,https://data.riksdagen.se/utskottsforslag/GR01UBU17,2004-09-09,,https://data.riksdagen.se/dokumentstatus/GR01UBU17,https://data.riksdagen.se/dokument/GR01UBU17,https://data.riksdagen.se/dokument/GR01UBU17/text,0,2288801,UBU17,UBU,2006-03-15,2003/04,"","","","",Forskning och forskarutbildning
GP01KU31,https://data.riksdagen.se/utskottsforslag/GP01KU31,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01KU31,https://data.riksdagen.se/dokument/GP01KU31,https://data.riksdagen.se/dokument/GP01KU31/text,0,2293811,KU31,KU,2006-03-15,2001/02,"","","","",Vissa censurfrågor
GW01AU4,https://data.riksdagen.se/utskottsforslag/GW01AU4,2008-11-05,,https://data.riksdagen.se/dokumentstatus/GW01AU4,https://data.riksdagen.se/dokument/GW01AU4,https://data.riksdagen.se/dokument/GW01AU4/text,0,2222304,AU4,AU,2008-11-05,2008/09,"","",bet,"",Bättre genomförande av EG:s byggplatsdirektiv
H201UbU16,https://data.riksdagen.se/utskottsforslag/H201UbU16,2015-05-21,,https://data.riksdagen.se/dokumentstatus/H201UbU16,https://data.riksdagen.se/dokument/H201UbU16,https://data.riksdagen.se/dokument/H201UbU16/text,0,3214944,UbU16,UbU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2014
H101KU32,https://data.riksdagen.se/utskottsforslag/H101KU32,2013-12-10,,https://data.riksdagen.se/dokumentstatus/H101KU32,https://data.riksdagen.se/dokument/H101KU32,https://data.riksdagen.se/dokument/H101KU32/text,0,2900033,KU32,KU,2013-12-10,2013/14,"","",bet,"",Prövning av fråga om tillämpligheten av 5 kap. 12 § riksdagsordningen i visst fall
HA01SfU4,https://data.riksdagen.se/utskottsforslag/HA01SfU4,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01SfU4,https://data.riksdagen.se/dokument/HA01SfU4,https://data.riksdagen.se/dokument/HA01SfU4/text,0,5150440,SfU4,SfU,2022-10-18,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 8 Migration
GN01MJU9,https://data.riksdagen.se/utskottsforslag/GN01MJU9,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01MJU9,https://data.riksdagen.se/dokument/GN01MJU9,https://data.riksdagen.se/dokument/GN01MJU9/text,0,2361688,MJU9,MJU,2000-03-07,1999/2000,saknas,"","","",Rennäring
GQ01MJU13,https://data.riksdagen.se/utskottsforslag/GQ01MJU13,2003-03-27,,https://data.riksdagen.se/dokumentstatus/GQ01MJU13,https://data.riksdagen.se/dokument/GQ01MJU13,https://data.riksdagen.se/dokument/GQ01MJU13/text,0,2288543,MJU13,MJU,2006-03-15,2002/03,"","","","",Vatten- och luftvård
HD01NU14,https://data.riksdagen.se/utskottsforslag/HD01NU14,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01NU14,https://data.riksdagen.se/dokument/HD01NU14,https://data.riksdagen.se/dokument/HD01NU14/text,0,5272348,NU14,NU,2025-11-11,2025/26,planerat,"",bet,"",Näringspolitik
GV01TU5,https://data.riksdagen.se/utskottsforslag/GV01TU5,2008-02-27,,https://data.riksdagen.se/dokumentstatus/GV01TU5,https://data.riksdagen.se/dokument/GV01TU5,https://data.riksdagen.se/dokument/GV01TU5/text,0,2284795,TU5,TU,2008-02-27,2007/08,"","",utl,"",Kommissionens grönbok Mot en ny kultur för rörlighet i städer
H301CU24,https://data.riksdagen.se/utskottsforslag/H301CU24,2016-06-10,,https://data.riksdagen.se/dokumentstatus/H301CU24,https://data.riksdagen.se/dokument/H301CU24,https://data.riksdagen.se/dokument/H301CU24/text,0,4474328,CU24,CU,2016-05-09,2015/16,Webbpublicering,"",bet,"",Kvarstad på bankmedel inom EU
GW01JuU26,https://data.riksdagen.se/utskottsforslag/GW01JuU26,2009-04-28,,https://data.riksdagen.se/dokumentstatus/GW01JuU26,https://data.riksdagen.se/dokument/GW01JuU26,https://data.riksdagen.se/dokument/GW01JuU26/text,0,2222236,JuU26,JuU,2009-04-28,2008/09,"","",bet,"",Utvidgat avlägsnande vid ordningstörningar
GW01JuU5,https://data.riksdagen.se/utskottsforslag/GW01JuU5,2008-10-30,,https://data.riksdagen.se/dokumentstatus/GW01JuU5,https://data.riksdagen.se/dokument/GW01JuU5,https://data.riksdagen.se/dokument/GW01JuU5/text,0,2222243,JuU5,JuU,2008-10-30,2008/09,"","",bet,"",Ändring av rambeslut om bekämpande av terrorism
GZ01FöU7,https://data.riksdagen.se/utskottsforslag/GZ01FöU7,2012-05-10,,https://data.riksdagen.se/dokumentstatus/GZ01FöU7,https://data.riksdagen.se/dokument/GZ01FöU7,https://data.riksdagen.se/dokument/GZ01FöU7/text,0,2767358,FöU7,FöU,2012-05-10,2011/12,"","",bet,"",Ändringar i elberedskapslagen
GX01SkU46,https://data.riksdagen.se/utskottsforslag/GX01SkU46,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU46,https://data.riksdagen.se/dokument/GX01SkU46,https://data.riksdagen.se/dokument/GX01SkU46/text,0,2335532,SkU46,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med San Marino
GU01TU11,https://data.riksdagen.se/utskottsforslag/GU01TU11,2007-03-23,,https://data.riksdagen.se/dokumentstatus/GU01TU11,https://data.riksdagen.se/dokument/GU01TU11,https://data.riksdagen.se/dokument/GU01TU11/text,0,2303255,TU11,TU,2007-03-23,2006/07,"","","","",IT-politik och elektroniska kommunikationer
HA01KU6,https://data.riksdagen.se/utskottsforslag/HA01KU6,2022-11-11,,https://data.riksdagen.se/dokumentstatus/HA01KU6,https://data.riksdagen.se/dokument/HA01KU6,https://data.riksdagen.se/dokument/HA01KU6/text,0,5149399,KU6,KU,2022-10-06,2022/23,Webbpublicering,"",bet,"",Ett ändamålsenligt skydd för tryck- och yttrandefriheten (vilande grundlagsförslag m.m.)
GX01SkU9,https://data.riksdagen.se/utskottsforslag/GX01SkU9,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01SkU9,https://data.riksdagen.se/dokument/GX01SkU9,https://data.riksdagen.se/dokument/GX01SkU9/text,0,2292283,SkU9,SkU,2009-11-17,2009/10,"","",bet,"",Vissa ändringar av reglerna om avdrag för resor mellan bostaden och arbetsplatsen
H501MJU5,https://data.riksdagen.se/utskottsforslag/H501MJU5,2017-10-19,,https://data.riksdagen.se/dokumentstatus/H501MJU5,https://data.riksdagen.se/dokument/H501MJU5,https://data.riksdagen.se/dokument/H501MJU5/text,0,4712636,MJU5,MJU,2017-05-12,2017/18,Webbpublicering,"",bet,"",Miljöbedömningar
H501JuU11,https://data.riksdagen.se/utskottsforslag/H501JuU11,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501JuU11,https://data.riksdagen.se/dokument/H501JuU11,https://data.riksdagen.se/dokument/H501JuU11/text,0,4780922,JuU11,JuU,2017-11-08,2017/18,Webbpublicering,"",bet,"",2017 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
GO01KU19,https://data.riksdagen.se/utskottsforslag/GO01KU19,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01KU19,https://data.riksdagen.se/dokument/GO01KU19,https://data.riksdagen.se/dokument/GO01KU19/text,0,2225377,KU19,KU,2001-10-09,2000/01,saknas,"","","",Behandling av personuppgifter och IT
H301MJU11,https://data.riksdagen.se/utskottsforslag/H301MJU11,2016-02-29,,https://data.riksdagen.se/dokumentstatus/H301MJU11,https://data.riksdagen.se/dokument/H301MJU11,https://data.riksdagen.se/dokument/H301MJU11/text,0,4401824,MJU11,MJU,2015-11-10,2015/16,Webbpublicering,"",bet,"",Biologisk mångfald
GT01MJU14,https://data.riksdagen.se/utskottsforslag/GT01MJU14,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01MJU14,https://data.riksdagen.se/dokument/GT01MJU14,https://data.riksdagen.se/dokument/GT01MJU14/text,0,2228732,MJU14,MJU,2006-06-08,2005/06,63837,"",bet,"",Nationell klimatpolitik i global samverkan
GV01NU7,https://data.riksdagen.se/utskottsforslag/GV01NU7,2008-03-25,,https://data.riksdagen.se/dokumentstatus/GV01NU7,https://data.riksdagen.se/dokument/GV01NU7,https://data.riksdagen.se/dokument/GV01NU7/text,0,2289369,NU7,NU,2008-03-25,2007/08,"","",bet,"",Företagsfrämjande insatser
GT01JuU7,https://data.riksdagen.se/utskottsforslag/GT01JuU7,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01JuU7,https://data.riksdagen.se/dokument/GT01JuU7,https://data.riksdagen.se/dokument/GT01JuU7/text,0,2226281,JuU7,JuU,2005-11-22,2005/06,"","",bet,"","Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m."
H001SoU2,https://data.riksdagen.se/utskottsforslag/H001SoU2,2012-10-24,,https://data.riksdagen.se/dokumentstatus/H001SoU2,https://data.riksdagen.se/dokument/H001SoU2,https://data.riksdagen.se/dokument/H001SoU2/text,0,2800873,SoU2,SoU,2012-10-24,2012/13,"","",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2011
H101UbU15,https://data.riksdagen.se/utskottsforslag/H101UbU15,2014-03-31,,https://data.riksdagen.se/dokumentstatus/H101UbU15,https://data.riksdagen.se/dokument/H101UbU15,https://data.riksdagen.se/dokument/H101UbU15/text,0,2897856,UbU15,UbU,2014-03-31,2013/14,"","",bet,"",Vuxenutbildning
H501CU2,https://data.riksdagen.se/utskottsforslag/H501CU2,2017-10-26,,https://data.riksdagen.se/dokumentstatus/H501CU2,https://data.riksdagen.se/dokument/H501CU2,https://data.riksdagen.se/dokument/H501CU2/text,0,4759437,CU2,CU,2017-08-29,2017/18,Webbpublicering,"",bet,"",Sjöfylleri
