global_id_pk,local_id,fragment,type_name,owner_id_fk
7848496,476213,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2713986,,embeddedId,,2713985
5532893,,embeddedId,,5532892
12320350,"""2,8C78DC6F-B038-4557-80B3-1EB32BD37612,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11006324,,indicator,,11006322
11603024,3000519,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6345763,,embeddedId,,6345762
8344801,947778,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11592327,2996900,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2634134,,embeddedId,,2634133
2260544,,embeddedId,,2260543
3817247,,embeddedId,,3817246
10318115,,country,,10318114
1903766,"""2,620E11CB-9BB3-4CD5-852B-C1FE926AD0F3,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6712502,,embeddedId,,6712500
1071393,,embeddedId,,1071391
5522572,"""12,0570C66A-38F4-4BAA-BDDB-3D42DAFC289D,0866055333028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10419111,2572459,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8051200,668996,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
174780,"""1,59B8ECA0-D7C8-4EA3-902F-1E3A47AB4B4D,0248883870202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5977761,,embeddedId,,5977760
3035364,,embeddedId,,3035363
7651961,289429,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7562940,204829,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8074416,691014,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11067193,,country,,11067192
9617962,2157155,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
776820,"""2,70C4099D-561C-43EB-96B1-ACB36F98F4E9,0325462829512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3283965,,embeddedId,,3283964
10993099,,indicator,,10993097
4477612,"""2,F9FC9787-3274-44E4-815C-F43CB860E5DE,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7387319,"""hb0354""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3678599,,embeddedId,,3678598
3547956,"""3,A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,0190560012714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5535037,"""16,B42EA2A5-FC74-4E06-BFD0-86F15DE84F76,0412148992926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8832295,1410909,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7469952,116618,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
7364273,"""h7022937""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7221947,"""gw12476""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10992851,,country,,10992850
8956502,"""GW01KU1""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
2185999,"""13,C9BC209C-0673-42E5-AA8C-D53AC8E510CD,0556347007015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12234659,,embeddedId,,12234657
6015379,"""2,80389172-FC97-4C31-8A41-D2F7D32215E3,0975579292417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9664425,2201222,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
7952896,575561,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4084445,,embeddedId,,4084444
8995281,1565684,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10861389,2746872,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4078327,"""2,EEC40E39-9A30-4F0A-A97E-8E99DC9D8E2C,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6388450,"""1,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,0424138087713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4943704,"""17,CBB7A4DD-525D-40D0-97A1-3DDF4B6AF789,0231432628318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1611606,,embeddedId,,1611604
11744789,3087136,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
2704678,,embeddedId,,2704677
7607523,247164,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4273076,,embeddedId,,4273075
2037139,"""2,C078DD51-112E-464C-A735-754A82585E9F,0897304708905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12390971,,embeddedId,,12390969
1554668,,embeddedId,,1554666
1500637,,embeddedId,,1500636
12452064,"""22,34A96921-E7C6-4923-ADA6-7C61FB157710,0613297818326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2990122,,embeddedId,,2990121
8118051,732430,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3989339,,embeddedId,,3989338
4180515,,embeddedId,,4180513
1898986,,embeddedId,,1898985
3420598,,embeddedId,,3420597
9984258,,indicator,,9984256
6671031,,embeddedId,,6671030
8617461,1207250,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2419645,"""6,0AC6C158-A287-4B51-92FD-C31611A65C00,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10795936,,indicator,,10795934
3787496,"""6,19B773E3-65F3-42BA-A0A8-7CDCBBEA2E3E,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2628913,,embeddedId,,2628911
6200366,,embeddedId,,6200363
5732074,"""5,5FF43B6C-9C33-4EE5-9F35-33E05E460F61,083953568015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10653790,2666648,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
952552,,embeddedId,,952551
6429107,,embeddedId,,6429106
1122080,,embeddedId,,1122079
3672612,"""1,E56351C7-1C1C-41CC-92D0-BA7B7FDA4AAE,0161972600410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6833709,,embeddedId,,6833708
6137939,,embeddedId,,6137938
6520889,,embeddedId,,6520888
5033826,"""32,40C42D2F-157D-4772-A187-23D02323EB81,0905755961314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1785964,"""12,7FF693DE-5692-44F3-B437-FD3A646AA804,0583257327619,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9406683,"""HC021297""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3832268,"""6,C819D3C3-C82E-4494-A199-5A0F111EE4AA,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11360082,,indicator,,11360080
8824700,1403691,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10095104,,indicator,,10095102
528816,"""1,0367C26A-E26D-46E4-917F-59952D30ADC7,0449003924218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
817453,"""8,B4080366-2C19-40A9-8DF5-97B9E1B4E98C,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12040783,2284,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
11724860,3069111,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6168313,,embeddedId,,6168312
10299919,,indicator,,10299918
8697907,1283548,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5350166,"""1,2C1DA067-4525-40E7-8CB0-2BBB7DE7D191,0667054859301,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11452510,,indicator,,11452508
9170202,1732005,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1746613,,embeddedId,,1746611
10946676,,indicator,,10946674
10693350,2683169,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7891517,517156,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10838883,,country,,10838882
10214687,2488052,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8615769,"""H701CU6""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11077860,2822003,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3220228,,embeddedId,,3220227
10698512,,indicator,,10698511
8251013,858707,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11502198,,indicator,,11502197
5103375,"""2,251FCF97-3BE2-4AA6-B6E4-919E7B4FF1B1,0250583732424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4593203,,embeddedId,,4593202
5049384,,embeddedId,,5049382
8355002,957479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1164507,,embeddedId,,1164506
4239952,"""26,29014D60-F44C-4F98-B083-913FD156E279,0695090885212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
719121,,embeddedId,,719120
9119569,1683826,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
5351211,,embeddedId,,5351210
4405495,,embeddedId,,4405493
5346893,"""27,267DC8B9-5EC3-43DD-9F6B-F76C58D751C3,0105797223918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5255878,"""10,C100A745-5944-4EC1-96B2-D60315D346C2,0955748436811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7379368,"""h9a1au32p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
841981,"""7,5FBF925A-16B3-4575-9CF0-84DBE13186FF,0627450126815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8054936,672533,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11503827,2966776,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7456358,103729,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7906337,531258,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11554931,2984168,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8287888,893754,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11271380,2887871,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4302515,,embeddedId,,4302513
12362239,"""5,D457A1E6-D658-426F-A7AB-1278D214E311,0316505710324,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1623005,,embeddedId,,1623004
10291663,,country,,10291662
108540,,embeddedId,,108538
5827756,"""1,673F5650-595D-11D7-AEAD-0004755030A2,0883392691612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2748463,"""11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,0637028706011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8207487,817332,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6087716,"""14,31FB8789-7066-4A3E-8287-C0A09AF599B2,0938534705001,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2305780,,embeddedId,,2305779
7844312,472236,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6424467,,embeddedId,,6424466
352421,,embeddedId,,352420
9943879,,country,,9943876
6696159,,embeddedId,,6696158
7321250,"""h8123605""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1221906,,embeddedId,,1221903
11969291,3300591,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4559935,,embeddedId,,4559934
12338505,,embeddedId,,12338504
2374574,,embeddedId,,2374573
10038128,,country,,10038126
3923657,,embeddedId,,3923655
1984967,"""5,BA367B4C-787C-4D8E-A172-27C0B3A927B1,0526129317828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7539977,182953,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
12124183,"""2,F24F0C6C-9D9E-43B2-9F9D-8A96F344566F,0591624095901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1394500,,embeddedId,,1394499
11539150,,indicator,,11539148
11409158,2934693,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2945265,"""4,1A625920-9D63-4A84-8FB4-8F23B343FE5D,0125056691517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5206666,"""3,C01F2939-5B65-4AE0-AECE-6661748AE30E,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8579612,"""HD022490""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10732607,,country,,10732605
12330052,"""6,38B01878-EA2C-4CE2-9D4C-FE07E32FB7F3,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5065341,,embeddedId,,5065340
8955087,1527422,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7540823,"""GT02MJ47""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11817383,3152432,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6735726,"""11,E4FF505A-6BBF-467F-A8FC-33A37F2A55E5,0435526123410,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4234076,"""2,80ACB3E9-D255-4837-8539-6319B419817C,0178323535715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3989496,"""4,C991D55F-47A5-4DB1-B759-93455509C7F2,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11431702,,country,,11431701
3099789,,embeddedId,,3099786
1608480,"""27,160969E0-1EB6-437E-800A-47ACD77ED7C0,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6275867,,embeddedId,,6275865
4226597,,embeddedId,,4226596
3218870,,embeddedId,,3218867
11801912,3137032,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
445541,,embeddedId,,445540
8580954,1172529,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8381409,982614,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
419379,"""4,60745594-994E-43B4-A60E-A65CAD56BD69,0970607693429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12247536,,embeddedId,,12247535
4639457,,embeddedId,,4639456
3377938,,embeddedId,,3377937
10943578,,country,,10943577
11062166,,indicator,,11062164
11769495,3109545,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7920727,544926,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8464031,1061383,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
125137,"""gn0k177""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9265477,1822535,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5116922,"""14,64853C4E-2D40-4FAE-977E-DDE6B1E0862E,0575283695521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4550285,,embeddedId,,4550284
9580392,2121529,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10515922,,indicator,,10515920
11095290,,indicator,,11095288
2909224,,embeddedId,,2909223
3499500,,embeddedId,,3499498
418825,,embeddedId,,418823
4442015,"""8,D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,0395042560705,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9278946,1835384,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11634191,,country,,11634189
10054025,,country,,10054024
9649990,"""GV02C356""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5460972,"""1,1CACD60B-1F14-42D8-BD90-1D31DC07E55C,0105797223918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6777962,"""12,EF1E3D44-66E6-4017-BB66-513B832D8674,0239948123229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4170939,,embeddedId,,4170938
5579683,,embeddedId,,5579682
2938760,"""6,8E67F60A-CE7A-4C02-AEB9-7FF132A95877,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2447378,,embeddedId,,2447377
2918403,"""2,29AB7BDC-0EFB-46E2-8B2E-61DD8E5E4698,0890727249707,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6317401,,embeddedId,,6317400
10862606,,indicator,,10862605
9132802,1696357,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2293379,"""2,24318FC2-7698-416E-9A32-F7944FB258A4,0364687971222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2012258,"""64,487D3604-6BDD-11D7-AECA-0004755048D1,0992604658114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
135016,,embeddedId,,135015
11617943,,indicator,,11617942
7450427,98113,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6076067,,embeddedId,,6076063
11886266,3221099,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7836476,464638,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2679752,"""2,AF17E7DB-7646-11D7-8A0F-000475505346,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11021072,,indicator,,11021071
8501226,1096668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10950849,2778359,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
10150051,,country,,10150050
3637205,"""5,DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,0333961113904,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6476709,"""2,485641A1-831D-45D4-A3A8-82671500BA36,0779781772919,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7545932,188570,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11021062,2802694,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7908185,533014,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1479239,,embeddedId,,1479238
11686112,3034163,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2409910,,embeddedId,,2409908
7208364,"""gt02mj430""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11886138,3220986,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10250296,2503097,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6552625,,embeddedId,,6552624
9473523,2020222,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4841542,,embeddedId,,4841540
4077164,"""4,57C63826-E433-4EA8-9B28-8CB67DE79242,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10578330,,country,,10578328
5776925,"""6,D169445A-8324-4E42-814D-D4E3427858A5,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3803875,,embeddedId,,3803874
2976715,"""2,D972A6D5-97A3-48A0-8912-906C9EE90C7C,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3377880,,embeddedId,,3377879
11967552,3298931,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9389060,1940066,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
