global_id_pk,local_id,fragment,type_name,owner_id_fk
4752110,"""6,4CCF3058-91A9-4BD8-8883-BFBBAE44AAAC,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10172209,,indicator,,10172207
5178530,"""9,DCAA7690-3D91-4842-A9D8-4786126E4C3E,0237055280513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10972084,2786043,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11979893,3310763,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7388610,"""hcb147""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2911263,"""16,C378573D-57DC-11D8-AE99-000475503825,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2417432,,embeddedId,,2417431
3740455,,embeddedId,,3740454
8528192,1122268,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7237807,"""sfs-2007-260""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4675767,,embeddedId,,4675766
5073510,"""3,0284C448-B503-4E01-9781-9ABCA8396E9D,0427695165918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12479214,"""2,5118C0BE-1FF8-4D10-BC40-3D23216413CE,02910042914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5096655,,embeddedId,,5096653
4854285,,embeddedId,,4854284
7013140,"""3,6959DBBC-9D95-4F42-9F15-D3FC547D09F1,0583257327619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12299570,"""2,9005A968-B8D6-4AAD-9459-8F5479566D7D,0615175917521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7578482,219574,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12500890,"""hd03189""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10248856,,country,,10248855
4851036,,embeddedId,,4851034
4682370,,embeddedId,,4682368
10206707,2484140,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10039668,,country,,10039667
9374948,1926630,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3871938,"""1,87EB39E6-BA78-4D43-8921-4BDE016E0A69,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4312664,"""7,E0CE2F87-07AE-11D9-B026-0004755048D1,0814945477312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8370858,,source,,8370856
4389764,"""13,FE256A75-C57B-4279-90B0-2603C8504076,0363228965800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4947738,"""1,CDA3649D-7355-413E-B3C8-565D58DE76AB,0793372891224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8708393,1293476,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11913920,3247704,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6106755,"""1,E3306847-73F3-4366-9F75-85DDAC14F1D5,0682989845822,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5264635,"""2,92A6A328-30F0-420E-9CF5-BE7F28EB02DD,0121939297619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10458589,,indicator,,10458587
8106401,721417,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2552766,,embeddedId,,2552765
3044998,"""2,626C0D0B-3C81-491B-821C-8579D8E5463F,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6175501,,embeddedId,,6175499
10410704,,country,,10410703
1086061,,embeddedId,,1086059
7160326,"""h019au6p1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2067533,"""1,684B5C52-42E9-4F24-9419-E6CC8D1CAF22,0599736947819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6821356,,embeddedId,,6821354
6765006,"""1,8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2741370,,embeddedId,,2741368
3883708,,embeddedId,,3883707
5833550,,embeddedId,,5833549
9071225,1637824,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3679918,"""3,2A386859-EB75-47D5-8381-D2C673F9DDA7,0679667648714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4830802,"""10,03C84B84-4440-11D9-AEE6-000475504AA4,0181478122414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6385988,,embeddedId,,6385986
7864876,491814,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5371626,,embeddedId,,5371625
6613332,"""4,C7712C1D-39D9-4843-8C27-D741BDF73118,0108109641223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1557319,,embeddedId,,1557318
5647385,,embeddedId,,5647384
3623380,"""1,9A987C7D-14E0-4E5A-98F2-A8B09DE70279,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9054721,1622161,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7011476,"""1,28D756F0-EB8A-4D09-B847-823250CDEE98,0134101155612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
359440,"""15,B9CCF150-88F7-4417-AB79-B9A54131D6BA,0395613047500,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2384693,"""30,7C7EBE9A-0EDF-4EB3-9223-D4946114BCD7,0509830681123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5754260,"""8,645AA761-8228-41DA-AFD4-EF607D2FE315,0648224557612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3077809,"""5,888CB9A1-AF83-426F-8CE4-669F04F280F8,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6866448,"""5,937597DE-151D-47D4-A161-74E5B390B6C6,0447461551212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9643237,2181137,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3606868,"""1,9157EF12-E1E7-4A4A-9B98-107003D6FE92,0463955388312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2616853,"""1,FCC1DF1D-A344-4B9F-897D-9DB5B7001C0D,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7030358,"""18,5E9D9E28-EF51-4145-BAAF-D5CE8BE69B0E,0803753212716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4101612,,embeddedId,,4101611
144551,,embeddedId,,144550
11545902,,indicator,,11545899
11917790,3251434,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9211528,1771284,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9521893,2066156,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10901040,,country,,10901038
92436,,embeddedId,,92435
4002172,,embeddedId,,4002171
8885480,1461356,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1184610,,embeddedId,,1184609
4120123,"""1,C7EC069F-E1CF-42B3-A00D-BFB1A11EBD8B,079095006519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9809842,2319193,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7476348,122672,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4668141,,embeddedId,,4668140
4964141,,embeddedId,,4964140
3266784,"""6,2E846736-889C-40DF-8482-BD3D6E361895,0831636664429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9753777,,source,,9753775
10656089,,indicator,,10656088
8414195,1013852,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
3062605,"""3,A1BFF6A4-1546-4A4B-B42A-12F6602A5473,08644719105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3273755,,embeddedId,,3273754
722077,,embeddedId,,722075
7977900,599310,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
10050975,,indicator,,10050973
7378217,"""h8a3nu10""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7749725,382339,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10156601,2463153,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
3782629,"""5,DA6FFB0C-7631-4D44-A2ED-2F1C50F5372F,0704744533715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7128035,"""gqb182""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4764103,"""3,5EE339F9-660C-4534-912A-FA0335371B66,0599736947819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7887882,513693,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
2909596,"""35,AF7E4809-AEE4-4D0C-9A41-230337B068A8,0874331493311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11852618,3187667,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3647959,"""5,60429273-842C-461D-ADBA-1DAE4EEA1534,0538982776628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9923564,,indicator,,9923562
12381181,"""3,6260FFB0-4C09-4890-BCEC-8DE887692A1A,0341628241813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8974594,1546019,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1397252,,embeddedId,,1397251
10313754,,indicator,,10313752
648316,,embeddedId,,648315
2769694,,embeddedId,,2769692
1321174,,embeddedId,,1321173
10399139,,indicator,,10399138
7904023,529024,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5889738,"""4,750C7BC2-4A43-4C8C-A9A5-66FFB304B91A,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3617395,"""1,277A0266-305F-44AC-B43F-B3D5414431F8,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4310935,,embeddedId,,4310934
492914,,embeddedId,,492913
7452568,100129,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
3186978,"""8,EAFE200C-5F2A-4043-B46B-24CFFF319120,0679667648714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9688104,2223678,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6687886,"""3,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,0331967573912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8716078,1300715,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10757548,,indicator,,10757546
10086254,2432781,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11837572,3172621,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11894834,3229407,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2353633,"""45,8B518BBD-D72C-4D06-AAD0-AC725D669EFF,0519740099915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1620025,,embeddedId,,1620024
11023751,,indicator,,11023749
4094501,,embeddedId,,4094500
12419772,,embeddedId,,12419771
10412511,2569559,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3825103,,embeddedId,,3825101
9118975,1683249,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7045385,"""3,EE848591-56BA-4113-BB22-B656346BF843,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12437430,,embeddedId,,12437429
1404390,,embeddedId,,1404389
11657812,,country,,11657811
5973955,"""6,3E252A3F-AB8E-4E8F-A186-52C3D76F1968,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9473834,2020522,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5069826,"""19,25084D22-4B65-4CA5-A4FB-09D17C681ABC,0285631067215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5733426,,embeddedId,,5733424
1590681,,embeddedId,,1590679
3831504,"""6,466BF5AE-2A62-4144-A9ED-9B5F583BFB87,0694917698222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11829768,3164817,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6062255,,embeddedId,,6062254
4870091,,embeddedId,,4870090
4118952,"""13,8E5636B6-9628-4D66-9607-581BE7354C41,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6913517,,embeddedId,,6913515
5684906,"""18,F1B33E2C-2F87-4AAB-888C-B095009EA250,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7807182,436944,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1587574,"""17,DD3F7021-B938-445C-9E4E-3E5213BDD7B1,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12235366,"""23,7611AE56-4373-41FF-ABAA-52B8A948D7F6,0599003208801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
440318,,embeddedId,,440317
8935370,1508697,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11434180,2943161,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3104909,"""1,A68591CF-D320-4C51-B22D-AC1AFB8F6BB8,091303475611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3150402,,embeddedId,,3150401
10812030,,indicator,,10812027
11506733,2967742,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8024189,643335,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12453378,,embeddedId,,12453376
2232587,,embeddedId,,2232586
3269430,"""1,915BF852-B403-4BF8-A177-CA2FAC37F929,014744660015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10137559,2454516,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3675044,"""1,8223528A-351B-42FC-93B8-B40B527D70F3,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2674250,,embeddedId,,2674249
4447168,"""3,4A2231CF-EB19-4267-91EE-C27132C1AB16,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8516995,1111653,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9393453,1944258,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
5879181,,embeddedId,,5879179
12337523,,embeddedId,,12337522
5612712,"""3,0F84E022-BB60-482D-8C6D-74673CCC33FA,0638497389621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8338453,941766,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
9333389,1887154,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
452994,"""4,C2A05A64-B02A-4B71-8607-27F8ED23443F,0150027900515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2486085,,embeddedId,,2486084
4458295,,embeddedId,,4458294
2365294,,embeddedId,,2365293
10256654,,indicator,,10256653
1618976,"""4,C26745F5-F2F1-415D-9B9D-283DE444C0AB,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2201723,,embeddedId,,2201721
8440767,1039276,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6951524,"""10,B7BBB722-8A53-421E-AF06-AB2E70478E3B,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3389219,"""9,155301F0-A2BE-483E-B65B-BC68106BA9C3,0761548559113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3700879,,embeddedId,,3700878
3104407,"""4,9F4ABA70-C873-44C0-B026-FD478956A897,066769783310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10151189,,indicator,,10151187
2294354,,embeddedId,,2294353
1514677,,embeddedId,,1514674
9647883,2185533,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12281474,,embeddedId,,12281471
3426440,,embeddedId,,3426436
6467143,"""7,0B27B41D-E056-46E8-8CF7-165D1D0A04CD,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2471784,,embeddedId,,2471783
9296119,1851716,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8814689,1394222,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12168247,,embeddedId,,12168246
5789270,"""84,17C43084-272C-447B-9A18-DB929DEFA87F,0760437424714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5461913,,embeddedId,,5461912
573920,,embeddedId,,573919
3725854,"""9,B5AD6E23-52F2-4D98-BFA9-B7C683B9B5B5,0880018341619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1026582,,embeddedId,,1026579
7294173,"""gz0358""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4826498,"""15,E1D56F2C-D26E-4806-A1B9-675F1330E5A1,0776705932527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4111101,,embeddedId,,4111100
1469873,,embeddedId,,1469872
8953201,1525602,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1798318,,embeddedId,,1798317
1475734,"""4,BDED8536-D43B-4203-A127-178E81948976,0780214960516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12005841,3335525,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1009879,"""2,FDEB5F4F-FBBA-11D6-AF68-0004755038F6,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1577907,,embeddedId,,1577906
3074361,"""2,69FFD4E1-E06C-4883-8F50-E0AFBF8362DD,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10600978,2644889,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
371542,"""4,A5CC928F-2D9A-4DB7-8A8D-66671D666CF6,0836813859011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6444710,"""2,E5A494C8-DD42-411F-AC96-58DC588425E2,0427836082425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2018611,"""1,CFD11BAD-6864-11D8-AEAC-000475503825,0739780276601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1598724,"""2,7506B121-65F2-491C-9982-AD6CE62E7DE5,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3678026,"""29,73A8D6CF-E1FD-4D34-8955-7BE79902A7FF,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3365597,"""1,3B257560-9996-4221-A2E4-AF5A19E1E4A1,0204240926023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3220662,,embeddedId,,3220661
1123408,,embeddedId,,1123407
6995890,"""1,2BAED878-E835-43C7-A471-5AAF8953D966,0348584595917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6341018,,embeddedId,,6341017
9871838,,indicator,,9871836
8517726,1112334,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2430922,,embeddedId,,2430920
11694147,3041398,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7987548,608494,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6990516,"""4,4C8A05CA-898C-4F66-A7E0-EAE66B4CF8BD,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
