global_id_pk,local_id,fragment,type_name,owner_id_fk
3505172,"""2,8D8C4A50-5C20-4174-AD80-5353E42B81F5,0405594274208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10567137,2631218,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7337106,"""h40j20161201""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2829874,,embeddedId,,2829873
11677030,3025981,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7855202,482603,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5725229,,embeddedId,,5725227
11841306,3176355,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5810836,"""6,F6083A63-519B-4CCE-8EA8-780F7BAA1E96,0681085425612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12206790,"""6,9CB5C1C9-8204-11D7-AE88-0004755053B1,0836614547702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9663492,"""HC02808""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7644628,282426,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4010746,"""49,F9AC35A9-AF47-49AB-A735-F57CF2F134B9,0183544538819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11739982,3082796,,com.hack23.cia.model.external.worldbank.indicators.impl.Topic,
3451016,,embeddedId,,3451015
7539162,182187,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9355039,1907699,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4601578,"""2,F1037BB4-5CB1-4875-95AE-BBCFA01D1692,0634122058105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5582907,,embeddedId,,5582906
8911070,1485583,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
146479,"""11,17654D5D-303A-4E63-82EC-3A82A6340133,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3489138,"""28,DE1EEF02-3CFC-11D7-AE67-00047552FE03,042839539117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8000928,621205,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
317384,,embeddedId,,317383
1868640,"""6,BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,0845133742919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11325464,,indicator,,11325463
11721627,3066188,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2797978,,embeddedId,,2797976
74429,,embeddedId,,74428
6754492,"""13,0652CFEF-0395-11D7-AE88-000475504780,0331967573912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9009277,1578966,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
6369467,,embeddedId,,6369466
9831919,,country,,9831918
8436488,1035131,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3472483,"""3,F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,09812885803,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11328827,2907396,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8832495,1411103,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1257855,,embeddedId,,1257854
6662893,,embeddedId,,6662892
2532006,,embeddedId,,2532004
9299572,1855012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4256471,,embeddedId,,4256470
1193821,"""2,98CD26BC-41EB-11D8-8911-000475501246,0438928446810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5835736,"""1,11E74681-018C-11D9-AE73-0004755053B2,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1407726,,embeddedId,,1407725
442141,"""1,7BC43F20-AF2B-4A06-B81D-D4905514281A,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7331878,"""h3a3juu201606071100""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7341055,"""h6a2eun11p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8404680,1004717,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1372425,47050,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
1483942,"""5,38150E8A-1AE9-4F41-AA79-0440BB2F1617,0387230530213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11618065,3005640,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2816962,,embeddedId,,2816961
10454752,2586961,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
5661482,"""1,9FA3EA3A-6FE3-4AAC-AA55-CCC0F2904132,0831039938224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7423617,72758,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
12707203,"""5,E2FB674B-D9BC-4DD9-B75B-A93B0454E94A,071293048118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
177959,,embeddedId,,177958
6281729,"""2,FF506D31-47EB-11D7-AED1-000475503825,0316177736318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7336061,"""h4121565""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7285551,"""gy02ub458""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8282632,888752,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10303209,,country,,10303208
3408144,,embeddedId,,3408143
11790904,3129553,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3550581,,embeddedId,,3550580
7244331,"""gv11311""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8462915,1060299,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
422277,"""11,9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,0523880046118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5514314,"""2,59C93140-5A55-4BE8-AD6D-5EEAD8A46C1D,083953568015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
765021,"""10,155665E5-DC6D-4643-9103-D1C099E6E979,0824343942006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1439364,,embeddedId,,1439363
7424344,73436,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2887760,"""5,4ADFA64C-0BFC-4668-91FA-3DF5D4FFF4A2,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6029022,"""2,F5D76A2C-4B37-477E-A220-1D1754E4ADEF,066769783310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11527850,,country,,11527849
626837,,embeddedId,,626836
2913560,"""1,E7D75131-D558-432E-8A72-CAE33D18B70E,0506541436524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5266592,"""11,AFB98911-1311-456C-BFDC-307E618472A1,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1331213,45701,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
4303936,,embeddedId,,4303935
9628582,2167268,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12493193,,embeddedId,,12493192
5984374,"""6,F5B26D31-1C4F-4EB3-BC97-C891CCE9E4D8,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3136427,"""5,A07A93EA-73B9-4E2E-9293-7B6431FB8418,0472349361027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
972795,,embeddedId,,972793
2109599,"""2,30895EAF-1DC4-4F56-9775-86569226C6AD,025931369428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
256228,"""3,AEC2542E-2749-411A-928F-C871551D28BF,0698463786600,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12574011,,country,,12574009
9799398,,country,,9799396
12786969,,country,,12786967
3410626,,embeddedId,,3410625
6815206,,embeddedId,,6815204
6792575,,embeddedId,,6792574
2843135,,embeddedId,,2843134
11258116,2883366,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3247919,"""2,EE2D5030-E254-4E55-8DB1-F3ECDA300926,0355151001911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1554221,,embeddedId,,1554220
10399277,2564205,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1053801,,embeddedId,,1053800
5196945,,embeddedId,,5196944
9364602,1916794,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6747651,,embeddedId,,6747650
7538400,181406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6555758,"""7,1AE27FF4-593C-11D7-AEDE-000475504AA4,0529963707818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10478682,2596096,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8066776,683754,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8193874,804400,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1819093,"""2,19936422-C83E-4F72-8615-90E0B25A68F3,0565167965311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2075280,,embeddedId,,2075279
6969005,,embeddedId,,6969001
6545492,"""1,D9C9ADD2-C5AA-47C5-9AB2-F9A655795DE7,0692076685824,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2571964,,embeddedId,,2571961
3813987,,embeddedId,,3813986
2556602,,embeddedId,,2556601
9314806,1869515,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11016308,,indicator,,11016307
7536349,179496,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9268094,1825061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3538769,,embeddedId,,3538765
12842435,1175296,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
3201209,,embeddedId,,3201207
8193920,804451,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10966090,,country,,10966088
3796869,,embeddedId,,3796866
4728599,,embeddedId,,4728598
3046847,,embeddedId,,3046846
9533034,2076721,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3014615,"""8,BC360A72-8028-4C97-B999-0B189F77F913,0701525641715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10330827,2536554,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
94683,"""10,ED0CD06C-F0B8-4231-9775-1F0626C20FD0,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8887716,1463479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3478878,"""2,24FCB9E6-8BD2-415B-A1EF-2DCBBEA3ACED,0604459858621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2492624,"""8,DA062AC0-5CAA-4CDC-AF84-B07686C6F477,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
26220,"""7,81FD8443-AD46-4D70-8278-E4D2742986A3,016950536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12061162,3378245,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7568017,209649,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12237375,"""3,7C3E050D-AD5C-4BFE-8077-A5AA07E80395,0819601620927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9122555,1686647,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11965374,3296859,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9138012,1701333,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10680131,,indicator,,10680130
9407508,1957625,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
950421,"""12,03551489-8ADA-41D3-92F5-CB687E583442,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5624527,,embeddedId,,5624526
5409421,"""1,D7B8410F-0D11-4FC6-9887-F2CC3AAEEDAC,0403769921921,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11974208,3305335,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
531581,,embeddedId,,531580
6119777,,embeddedId,,6119776
4358960,,embeddedId,,4358959
1559029,"""2,FB3BC6EE-07FE-4E29-8701-F0EB8E0D9097,0203877548421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4377472,"""1,69D6057D-794F-4D0B-B234-7C137DF9C5D8,0641953830512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2061858,,embeddedId,,2061857
12614982,"""2,E4B4D42E-78AA-4646-9D7C-E04DB83EEB90,014744660015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4032091,,embeddedId,,4032090
109955,,embeddedId,,109954
4200489,,embeddedId,,4200487
9351231,1904093,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10328557,"""GV01FiU31""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
11595009,,country,,11595007
447918,,embeddedId,,447917
5683653,,embeddedId,,5683652
5117632,"""14,64853C4E-2D40-4FAE-977E-DDE6B1E0862E,0502490570219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6198832,"""2,E655E002-6782-4263-B432-7136ACE7A36D,0472349361027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10387588,,indicator,,10387587
2167766,,embeddedId,,2167765
1122094,,embeddedId,,1122093
259660,"""3,CA61120F-03DD-4554-9A6D-9F5FD2A59358,0252641216303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5091830,"""16,1CCC876D-2A8C-41EC-8B5B-2A0E7E743096,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3449385,"""6,6CB65E72-8A5C-4C58-AC2E-E1FEC9C1CBB1,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7901711,"""GP02Sf319""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8806788,1386746,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1539140,"""3,1EC40C6A-75CA-423B-9C6F-870B85F81A2A,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3868958,"""5,0DEFF676-47D7-4B36-9F85-DA3C0B95BEBE,0530425150220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1240172,"""1,47620D75-6067-11D7-AE2C-0004755038F6,0792716417210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
54182,,embeddedId,,54181
5936285,,embeddedId,,5936283
6456215,"""2,C23416B8-EDEC-428F-B209-28B3C495790F,0502353466300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7091306,"""2,08C7008E-057D-4413-ADD6-927FBC9A24AA,0492644357418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12677505,"""3,1FBE73C6-C46E-4D09-8334-90C7EB78ED0F,0369212790927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1876947,,embeddedId,,1876946
2753739,"""5,334863A5-4A38-11D7-AE71-006008577F08,061124537800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4494708,"""4,F6D9AAAE-1F12-4B95-AE60-450C89B133AB,0964730940415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8733977,1317753,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3212415,,embeddedId,,3212414
2758503,"""10,3A1457A7-B652-4C54-A762-AFCF9020FE16,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8329714,933450,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12631878,"""3,1E9BDCD4-32B1-42E6-AC4A-6035F5DA675A,035234573112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6459922,"""1,6607FE2F-32B8-4990-B2BE-1A132823DB1A,0583257327619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3070298,,embeddedId,,3070297
11588032,,indicator,,11588031
9208737,"""GU02Fi11""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
794623,,embeddedId,,794622
8253526,861073,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9004915,1574835,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3219886,,embeddedId,,3219885
8759717,1342096,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10387383,2559326,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3859970,,embeddedId,,3859969
7202575,"""gv19sku22p2""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11563016,,indicator,,11563014
7684867,320662,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9701364,2236228,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7173764,"""rdhaa3cu13""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6219015,,embeddedId,,6219013
1668638,"""30,2AE2E63A-4D8C-457E-9109-1DD00274825B,0681030112815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1218712,"""3,AC83C9FC-B985-4C99-8A1A-FEA6321E2A2F,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10996256,,country,,10996255
4330186,"""11,05C2EE8A-2036-448F-A679-83851E553A4E,0678597762924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
208772,,embeddedId,,208771
6675708,"""7,2AB56FEB-5ACD-11D7-AE99-000475504A66,0559652845303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7548825,191265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
138609,6034,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
11220101,,country,,11220099
2666771,,embeddedId,,2666770
4570141,"""1,0E9DF31E-2368-461C-B371-F3117FE32277,0868286862422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3638174,"""4,AF768553-6896-4E4A-B838-B3A3925BD013,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7576985,218176,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5951160,,embeddedId,,5951159
1506544,"""2,A50A8BA0-71FB-4C1F-90C7-EDABA756991F,0321274454602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8808454,1388309,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1559756,,embeddedId,,1559754
4934046,,embeddedId,,4934044
2808423,"""1,BF2B9820-A341-4EEB-A510-4293D3C5B762,0407081382317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
971859,,embeddedId,,971857
3068896,,embeddedId,,3068895
12050811,"""2,AAA9F2C6-AB08-494D-8BCE-AD1E45AD1514,0635943298419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
