global_id_pk,local_id,fragment,type_name,owner_id_fk
6743860,"""7,260C3E48-2CD9-45BA-BC2F-ED853D27C091,0296384583518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11002285,,indicator,,11002284
1427245,50043,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
3253648,,embeddedId,,3253646
4519062,"""9,98CE6C7C-3E83-11D7-AE72-000475530096,0699787174310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6135578,"""16,A0CBCD4E-36D4-4F61-A42B-3EF09F32C72E,0376395541120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11495003,,country,,11495002
12424175,"""2,638EFF93-D133-4E94-89D2-E010C09AFBD5,0466653728712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1823724,,embeddedId,,1823722
11185201,,indicator,,11185199
5300618,,embeddedId,,5300616
9394660,1945399,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6447332,,embeddedId,,6447331
2982939,"""8,7F506E88-FA57-4C00-8AF6-D4B0D7E65EE5,0222691314314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6024268,"""3,CB144483-20AF-4A17-B9B5-D5C498194CEA,019623784404,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9430626,1979615,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
9236787,1795302,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6136596,"""10,A0C56077-7E66-4E50-8E2C-30ACF92325E4,031414803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8684668,1271028,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3544068,"""3,86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,088028607414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3796908,,embeddedId,,3796906
12229867,"""6,76190216-342F-4F53-9FB3-40AF43850D62,022805994927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8242712,850847,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11847265,3182314,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11856040,3191089,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
893695,,embeddedId,,893694
6817901,,embeddedId,,6817900
6547230,,embeddedId,,6547228
9273951,1830599,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12389908,,indicator,,12389904
7235677,"""gu02kr209""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9511037,2055848,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7526783,170410,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6524619,,embeddedId,,6524616
54294,,embeddedId,,54293
6902069,"""2,53E8095C-2FA7-46F8-919C-C63B60C0D12C,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11927084,3260399,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3980622,"""1,1C7DD70B-5061-4A9D-AED3-1309E4A1D1AD,025967059622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2622538,,embeddedId,,2622537
4236075,,embeddedId,,4236074
6179486,"""4,BFA6F090-50B5-4637-A88C-E18866705FE6,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6697394,"""14,CFC1C0CE-BC72-4C96-A3E1-6E44021FBB8F,0781623040415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1021085,"""2,69BC3233-065C-4F7D-9363-1ABEECC86954,0591020192311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3200360,"""2,B6542C29-E1B2-490A-81F9-1BF018EDCFFD,0922497728524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2590411,"""10,B8477552-F070-44AF-A541-31B0075CCE8E,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3426034,"""2,930B4466-CAEF-49E6-8BBA-4AAB1F5D38C2,0706528359123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1542743,"""4,9417B7EA-A37F-4163-9A3C-468FFC6B86E5,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4297260,"""18,639583E7-C670-4405-9C98-5908CBF73CEB,0364687971222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9977417,2387698,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
9665338,2202058,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
844753,,embeddedId,,844752
8356360,958808,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7385698,"""cmsed9fa62b-66b0-4325-85ce-625b33682876sv""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8184126,795120,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9201192,1761480,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
662399,,embeddedId,,662398
6960863,"""1,D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,0368245926011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10961161,,indicator,,10961160
3239186,,embeddedId,,3239185
5297516,,embeddedId,,5297514
7459911,107100,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3135243,,embeddedId,,3135242
9440063,1988522,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8601277,1191867,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3512110,,embeddedId,,3512109
1333053,,embeddedId,,1333052
475393,"""1,7ED1D9B4-3B71-47D1-ACDE-DAA1677BD550,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6547220,,embeddedId,,6547219
9252406,1810137,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9534832,2078430,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8415922,1015485,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5380675,,embeddedId,,5380674
1360301,,embeddedId,,1360300
9219237,1778591,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1329027,"""2,6B704D4F-BE32-4C40-B107-5D37569EA2F6,0663840649717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4342219,,embeddedId,,4342218
4370361,,embeddedId,,4370359
7149292,"""h7111453""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6198473,"""6,3E2AA1A4-1B08-4FCA-B64B-F23FE24F63A9,0338088431726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5254278,"""7,3B8C6CC3-9777-4CDB-AC30-DA7FFE982487,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5868292,,embeddedId,,5868291
2496062,"""1,B45EBC27-3C63-467B-9DD2-F1F1BA2C0F5F,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7859788,486958,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2002563,,embeddedId,,2002562
3455175,,embeddedId,,3455174
3118880,"""4,E3CB3459-F4A6-441A-A1A6-98030B1BDDDE,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4775144,"""2,AB6F84A6-1398-438A-B576-2893011EAF1A,0523902030928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12027694,3356343,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10077218,,indicator,,10077216
9606018,2145831,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12038557,58,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
9029098,1597784,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9218970,1778333,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10386456,,country,,10386455
2604084,,embeddedId,,2604083
1099196,"""1,E18D5483-261E-4FFD-9FC8-A0C6758CCF74,0782713019602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8300866,906110,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1490313,,embeddedId,,1490312
9850669,,source,,9850665
8479317,1075901,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4679695,,embeddedId,,4679694
6866987,,embeddedId,,6866986
4481312,,embeddedId,,4481311
6377620,"""5,E5E0E675-78BF-4B61-990E-F0DAAF0E3099,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8407950,1007836,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9214603,1774261,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1819114,,embeddedId,,1819113
10018768,2404690,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8742066,1325402,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4803708,"""5,ABDE2796-8ABD-4886-BEB1-8192B2B7F7DE,039984931601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4440089,,embeddedId,,4440086
5720434,"""1,D32D93DC-BBB6-4837-B7FE-F72184853E01,0878075468027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3327878,,embeddedId,,3327877
5636998,"""10,86C69F31-0988-4BF8-810C-9A6E7C35293A,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5276578,"""1,D3B4EECF-7948-4CBF-BE7B-2B5F123DD633,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10702631,,country,,10702627
5385890,"""6,9C7EBC23-64FA-406E-B3A9-E6465C859276,0568055205114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11586680,2994975,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4792291,,embeddedId,,4792290
7043389,,embeddedId,,7043388
6833379,,embeddedId,,6833378
7945261,568303,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7495311,140570,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3685255,,embeddedId,,3685254
1813557,"""22,BD5CED2F-DED1-46FD-BB47-852DC0E0D0FD,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11615584,3004844,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9505097,2050221,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2737742,,embeddedId,,2737741
7669288,305875,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
873003,"""5,BA9BDDC7-892D-45E2-AF68-E43F58FB6626,0880137451720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5254979,,embeddedId,,5254978
10252293,2503969,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7144180,"""hb02988""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2862972,,embeddedId,,2862971
1730738,"""10,932B5D27-FE74-48BD-988B-3EE78961B3FD,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4955331,,embeddedId,,4955330
11218877,,country,,11218876
622097,"""4,2E94F705-0E7E-498E-B86F-8EF1C5D85AB2,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11922692,3256174,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5687162,,embeddedId,,5687161
10983370,,country,,10983367
4324586,"""30,B6ED7A94-528C-419B-918D-080943E26213,0136310791918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1781316,,embeddedId,,1781315
1408907,"""2,A0FA6604-27F6-4EE1-B415-F65813D36762,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8145694,758611,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9437420,1986034,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
116977,"""1,6526F5FB-37B6-40EB-B6C0-14DBEA91F16D,0798417016112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11680897,3029464,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
1888218,,embeddedId,,1888216
11012001,,indicator,,11012000
5620391,,embeddedId,,5620390
4950950,"""9,CF44ECF2-2730-4FA2-B36F-B793C36C40BC,0271338654822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11644054,,country,,11644052
10401184,,indicator,,10401182
7575635,216902,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10745468,2706675,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6466284,,embeddedId,,6466281
5961604,"""12,D719A09D-0452-4D6D-8915-FADCFFE3AF58,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1565653,"""8,12AC424D-DB01-4AAA-96D0-6198FACE8373,0600784831409,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4196469,,embeddedId,,4196468
10559918,,indicator,,10559916
9059903,"""H9023299""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3376405,"""1,B00B7C72-7EFC-11D7-AE97-000475504C4C,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10359878,,country,,10359877
2721788,,embeddedId,,2721787
10436796,,indicator,,10436794
6545073,,embeddedId,,6545072
810428,,embeddedId,,810426
4579779,,embeddedId,,4579778
5595628,"""1,BF5E9234-93AA-4098-9C2E-BCBDC3422BC9,0658668232410,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8776791,1358316,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11582201,,country,,11582199
8212986,822567,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7117135,"""gp02mj493""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8047612,665611,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6293845,"""5,347C9A0B-5B9E-4E32-96D7-E72931E393AB,0465398691116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3628611,,embeddedId,,3628610
3575159,,embeddedId,,3575158
10363402,,country,,10363401
9450563,1998433,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2744548,,embeddedId,,2744547
11694531,3041742,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
601617,"""10,A6045928-706C-4890-BC20-AFFFEA81AAB7,0599736947819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9552250,"""GY02Ju338""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5796962,,embeddedId,,5796959
7896652,521991,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8878544,1454769,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7724411,358274,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9992317,,indicator,,9992315
3887841,,embeddedId,,3887840
11958348,3290139,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
409792,"""3,A0DFDDEC-5C8A-440A-A8C5-17E341B6CF96,0750518623913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7148143,"""hb022607""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10616449,2651395,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8932990,1506432,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1454412,"""11,72D22F20-6746-44C9-A3AE-3430284E8D87,0661283223209,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
622760,"""7,2843A999-91C9-47F2-836B-5B718056BDE7,0888126424314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4699188,"""11,852CBE28-7E5B-44F8-AF4C-3795484787B0,0530425150220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5040141,,embeddedId,,5040140
268532,"""4,5B9FA7BA-3D3F-4762-894B-BEB2ADF3BB19,046426524512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4936558,"""7,7F9EB53E-6647-4C37-9E8A-D499127C38D9,0640774576009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1690422,"""6,4348BE0D-E7C7-4F7F-88D1-E808A114FFCE,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2288639,"""22,C6F70B66-5EAA-11D7-AEF9-000475503871,0785143384002,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11081947,,country,,11081944
1419029,"""1,DDCAE750-493B-4D7C-BE1F-0D43E313EFE8,0333193598116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2450908,,embeddedId,,2450907
5431568,,embeddedId,,5431566
2838560,,embeddedId,,2838559
4480544,,embeddedId,,4480543
1148789,,embeddedId,,1148788
10498795,,country,,10498793
1163734,"""8,FF5522CF-10CD-43A5-8C00-F94A283323FE,0558039843819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7659461,296516,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3229751,"""5,621DFFF0-3DE6-4F22-A515-15D7C6B948C4,0718937995813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6543204,"""1,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,069436402021,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9708267,2242797,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10660364,,indicator,,10660362
5924375,,embeddedId,,5924374
6901038,"""14,36A60222-E823-4A00-BFC6-966D1E69B2D3,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3030615,"""2,5353259D-8498-4657-B80E-24131C560F28,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9766333,2295956,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
5255168,"""8,97AEE06C-4991-4C01-A423-AEAACC4C9A16,0792474127508,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3966126,"""5,70F9396B-7715-4AA7-B21D-FF51BE778EDB,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3053241,,embeddedId,,3053240
4392476,"""5,F129CBAF-6E6E-40C7-9B13-31194396C9EB,0271338654822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7417715,67298,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8719162,1303663,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6565870,,embeddedId,,6565868
7854396,481825,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12311232,"""7,3B925EF7-C552-4B3C-9FBD-99C20E2E133B,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9932566,,country,,9932564
3673703,,embeddedId,,3673702
9187496,1748492,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
