global_id_pk,local_id,fragment,type_name,owner_id_fk
6762699,,embeddedId,,6762698
8690384,1276421,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5573392,"""4,78C9C65E-2B59-48B0-B148-5FB2291AEE52,0982795248728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7903025,528134,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4270704,,embeddedId,,4270702
7926762,550703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6184842,"""1,668AE3CF-F16B-4F6D-A841-DE7A5DFA70FD,0240128497814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11507363,2967992,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4392796,"""1,BEB8D1E3-2100-411C-B104-0ED5F4A2DF3C,0209063197208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5854505,,embeddedId,,5854503
5658507,"""4,2096B88A-C207-48A0-B397-96F1FEDF8C66,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7291710,"""h002c236""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1785453,,embeddedId,,1785452
6619977,,embeddedId,,6619976
2385341,"""11,A7E0B41A-C465-4691-AD34-20F5A7848813,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7526276,169916,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6509702,,embeddedId,,6509701
3999918,,embeddedId,,3999917
1283536,"""8,E2D2A6D7-925E-4883-8B27-618153F8240A,0666958447826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7090082,"""1,8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,0320950917801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2241953,,embeddedId,,2241952
5678475,,embeddedId,,5678474
10036406,,indicator,,10036405
11069751,2819252,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
828837,,embeddedId,,828836
3312859,"""1,675F4F20-5A26-46FA-BF28-39288DD63A3F,0454447556218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2070893,"""10,63AA36A3-5E51-4F56-998F-1D4C008D9A4D,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5473767,,embeddedId,,5473766
8014741,634357,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5773371,"""5,8744B313-0DC8-11D7-AE22-00010313F932,0483316376813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5782373,,embeddedId,,5782371
2607652,,embeddedId,,2607651
1242244,,embeddedId,,1242243
6478409,,embeddedId,,6478408
2325738,,embeddedId,,2325737
7732113,365581,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7212020,"""gt02mj526""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12078394,3385402,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8151080,"""HB022830""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12183201,,embeddedId,,12183199
9414865,1964622,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9720575,2254435,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
1752897,"""3,0669A659-771D-47C2-8A52-09AD8D9B364B,0926555793514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5642496,"""36,9BB72C4D-03BC-4907-B490-00EE742A1B3F,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7401824,"""hd021182""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6882868,,embeddedId,,6882866
6842734,"""1,52D010A7-EFEF-4E63-83CE-6BC7178F4882,0891897903314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
963943,"""4,4EADCB7F-443D-11D9-AE82-0004755038E0,0627722735100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6919010,"""2,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1714236,"""1,A33E1762-6841-4AAA-824D-FBC0D0B6D897,0624040854527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
141338,"""16,8768E47C-64E8-4E2A-BB07-1AFD6AAE33F2,0203334943718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3171886,"""1,3F3D2962-125B-4915-BAA6-A79170245670,051870309210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9158076,1720465,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5499241,,embeddedId,,5499240
1033932,"""2,EFDF9543-2F90-44B7-8A63-2F1A568A1264,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
399676,,embeddedId,,399675
9895390,,country,,9895389
2452169,"""14,0652D000-0395-11D7-AE88-000475504780,0548843588006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10576098,,indicator,,10576096
2814917,"""1,C21054A9-B263-4D7B-BA28-B12745B08E4B,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8276695,883128,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7468195,114960,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8332773,936369,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9478169,2024649,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
3683982,,embeddedId,,3683980
10469645,2592687,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11185869,2858746,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8091246,706999,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5581786,"""8,CADD1CEB-71C5-11D8-AF26-000475504C4C,0190801883908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11949904,3282127,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6585741,,embeddedId,,6585740
2105197,,embeddedId,,2105196
5915007,,embeddedId,,5915006
7030517,,embeddedId,,7030516
5817143,,embeddedId,,5817142
4174470,"""1,C9F1AFB3-A8D2-41AF-9BEC-A6B23E56469E,0982795248728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4903679,"""3,0AFA0FF7-380D-4ED8-A5B3-3C38803B6BCE,0495314169413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5206117,,embeddedId,,5206116
4005828,"""4,7F288B29-352C-457D-8BFD-653BDE7CB12A,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1615009,"""37,D08CFEDE-0B4B-11D7-AEAF-000475504757,0638431210311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10275608,2513647,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10074146,2427439,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10644213,,indicator,,10644211
6844707,"""2,792E2949-F565-4353-B41A-AA40D3A4A098,0591055036519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10843736,,indicator,,10843734
3803746,"""2,47B26950-289F-406A-A994-A2650881BA76,0447198048312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12018838,3347908,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10847097,2741990,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2717710,"""17,CA4ACCE0-D145-4C83-A6CF-CDD9F73C9981,0135054091316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4523301,,embeddedId,,4523300
11080096,2822767,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3579560,"""3,AD0547C4-37AE-11D9-8957-000423231A6B,0479638936816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3291962,,embeddedId,,3291960
3609647,"""9,9E7CF278-9897-4561-B569-38AC9639DB75,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3246927,,embeddedId,,3246926
5503967,,embeddedId,,5503966
12232464,,embeddedId,,12232462
10013746,,country,,10013744
4344836,"""8,08E632D1-E2A3-44DA-9672-258CFB01135D,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9836933,2330569,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
10688517,,indicator,,10688516
3493209,,embeddedId,,3493208
4327342,"""3,5854B700-2DFF-43B5-87A6-D37A58982C46,0892978334516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11243527,,indicator,,11243523
4570789,,embeddedId,,4570788
2970317,"""11,4AF84A36-915A-4D95-A73D-2CE20C06A12F,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11549856,,country,,11549855
12059698,3376920,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
4384239,,embeddedId,,4384236
3888323,,embeddedId,,3888322
2381383,"""2,111CF45C-C721-4DA2-843D-BE49EBE9A52D,0974061238314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3842900,"""5,28BC2B2C-2727-4EDF-97DB-6AD18961A126,0977023188809,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6164711,,embeddedId,,6164710
10311868,,indicator,,10311866
5155054,"""2,A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,0542215898226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5687094,"""19,C8A532D6-0253-4E55-B1EB-867AEFC33193,0463955388312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
821411,,embeddedId,,821410
9508911,2053847,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1331271,"""2,CBF65EF1-5DB0-4CC7-87C3-AFA28305A84B,0227802801605,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6542228,"""10,810060A3-7673-4527-8C8F-EA874CE9FDFE,048561486727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11885058,3219918,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6571562,"""1,BD73AA35-34A1-4F42-BBAE-5F283C698B66,0859721748313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12144796,"""2,51A24D75-C8CA-4C8D-A431-96DB0FD2F5A9,0502490570219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11753412,3094893,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7523849,167626,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10615524,2651067,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4290573,,embeddedId,,4290572
2247301,,embeddedId,,2247299
10090208,2434229,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4957632,,embeddedId,,4957630
5143693,,embeddedId,,5143692
11996264,3326348,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3703440,,embeddedId,,3703438
11021633,,country,,11021632
2086334,,embeddedId,,2086333
608190,"""4,B8B3BED4-42C1-410B-9DB4-B80F7A6DE75B,0642224351118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12702909,1106232,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
11804585,3139639,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12327465,,embeddedId,,12327464
2396895,,embeddedId,,2396894
12060580,3377663,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
5325121,,embeddedId,,5325120
11194881,2861846,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1531386,"""12,028A7063-36EB-4C5E-8829-4B76ECDEE204,0238095659621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7644529,282336,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
720915,,embeddedId,,720914
6350044,,embeddedId,,6350043
3307320,,embeddedId,,3307319
3619112,"""7,D040FD30-7174-4C0C-873F-462797A6BC87,019625586527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4554655,,embeddedId,,4554654
2350332,"""3,C9F0E47D-FFD5-4B00-B0B2-99F16D107133,0750518623913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6728787,,embeddedId,,6728786
2780250,,embeddedId,,2780248
9674388,2210630,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
12489588,"""16,63DA601C-DAEE-418B-9D97-48E86A362022,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7691313,326836,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4088319,,embeddedId,,4088316
7502706,147612,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9192601,1753326,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10812822,,indicator,,10812820
10057869,,indicator,,10057868
1312276,,embeddedId,,1312274
8656356,1244163,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7494074,139396,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7117720,"""gp02sf355""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5650360,"""2,9FA8CDC3-86F4-4178-BF27-0B5064B027A9,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7062364,"""33,050666B3-2F95-44E9-8F17-CA8A176B61E8,0719332223713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1223784,,embeddedId,,1223783
914498,"""1,49396089-14E6-49DA-920D-F0EB69732C4E,0454698803028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6679187,,embeddedId,,6679186
7483731,129651,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2679856,,embeddedId,,2679854
9988090,,country,,9988088
8924072,1497926,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3095166,,embeddedId,,3095165
150812,6529,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
8711838,1296728,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10543557,,indicator,,10543555
1501319,,embeddedId,,1501318
7683552,319413,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1267230,"""2,D0C4BDE7-A0D4-44D9-A2BE-29B531CB115D,0455256796113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2831486,,embeddedId,,2831484
4429059,,embeddedId,,4429057
12691555,"""hda3sfu39""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1801286,,embeddedId,,1801284
5634336,"""1,98723A52-1DF5-47C5-9CF3-C217ACE82340,0473783431010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11914442,3248214,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7980073,601402,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7939807,563115,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
290590,"""2,B2B0080D-DFD5-4BFA-B0E2-EC2ACF8480D8,075747847023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
459662,,embeddedId,,459661
1463698,52179,,com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData,
12314190,"""2,DC441E46-FAEE-4728-B078-F813A582A19C,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5496107,"""7,97480B9E-FE9B-4168-A555-84163450C3DF,0628870165823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5410785,,embeddedId,,5410784
4623677,"""25,42455A1D-7FF8-45B1-9787-F4EE66F1CB4E,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4473635,,embeddedId,,4473634
3397399,"""2,C29CDA07-7CF6-48E6-A4E9-54266951EEFA,0483837558914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9459558,2007005,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11372730,,indicator,,11372728
10829365,,country,,10829363
12249612,,embeddedId,,12249611
1650905,,embeddedId,,1650900
10644324,,indicator,,10644322
11650285,,indicator,,11650284
11271397,,indicator,,11271395
1875515,,embeddedId,,1875514
8169254,780991,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8897964,1473189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
61319,,embeddedId,,61318
10214488,,country,,10214486
4606209,,embeddedId,,4606207
12049081,,embeddedId,,12049080
12586912,1070199,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7615218,254427,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9776512,,country,,9776510
5609531,,embeddedId,,5609530
9305822,1860957,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3833320,,embeddedId,,3833318
12216634,,embeddedId,,12216633
1261118,"""3,E7DE1EDA-FAC8-4B77-81F8-FC36153C9772,0157062733618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10053327,2418805,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6522960,"""5,E7CF27CE-4673-11D8-8914-000475501246,0479155832315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1953328,"""13,875F1D5D-C537-4B89-9CBE-33190ABCFB72,0319703582208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2352649,,embeddedId,,2352646
925808,"""11,BF226706-DD56-4E04-8B89-EA66F1C980CF,0685749336810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9774080,,country,,9774079
148408,6443,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
11280657,,country,,11280655
6253510,"""7,BCA5BBD6-E082-41E2-91E6-189FEF1A3294,0905254899611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2345250,,embeddedId,,2345249
3070263,"""7,43BEE500-CF5D-4CA6-85DD-08F288062BB2,0181478122414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3999745,"""1,F0A4D4E1-149F-4857-8E59-E092185E455A,0693341580004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12516492,,embeddedId,,12516491
1687464,,embeddedId,,1687463
9476886,2023430,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5371499,,embeddedId,,5371498
9003258,1573242,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2611687,,embeddedId,,2611686
4861338,"""9,9C42D956-BF9A-47E1-A3B4-0148A1C8E637,0828001951212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4917888,"""2,994CE918-A255-4BD6-834A-B62BB6A6DCFA,0820673454606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6282066,,embeddedId,,6282064
9526575,2070607,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8217466,826812,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5996543,,embeddedId,,5996542
3509118,"""1,C5092B57-91D0-415E-889C-4C445A7C7784,0838085832923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
690138,"""18,37AAB0E5-F183-4135-9EA2-9317AE26EB1B,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
