embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-02-20,M,18,1963,75.86,10.61,12.69,0.84,55.58,6282,4535,836,58,853,1926,1733,0,0,193,1964,56.99,89.98,0.00,0.00,10.02,18,100.00,18,100.00,72.19,13.31,0.92,13.58,100.00
2016-06-20,SD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,1152,401,319,240,192,1974,77.08,34.81,27.69,20.83,16.67,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2021-11-29,KD,12,1973,69.32,17.81,11.95,0.92,53.30,4188,2916,727,45,500,264,239,0,0,25,1968,72.73,90.53,0.00,0.00,9.47,12,100.00,12,100.00,69.63,17.36,1.07,11.94,100.00
2019-10-14,-,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,10,6,2,2,0,1970,0.00,60.00,20.00,20.00,0.00,3,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2011-02-07,M,9,1963,66.79,20.55,11.28,1.38,54.36,3141,2091,659,20,371,963,785,100,1,77,1965,52.34,81.52,10.38,0.10,8.00,9,100.00,8,88.89,66.57,20.98,0.64,11.81,92.86
2018-04-09,MP,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,500,394,4,2,100,1968,52.00,78.80,0.80,0.40,20.00,20,100.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2011-12-05,L,40,1963,58.65,24.17,7.77,9.41,55.59,13960,8743,3031,989,1197,960,807,19,1,133,1959,54.17,84.06,1.98,0.10,13.85,39,97.50,40,100.00,62.63,21.71,7.08,8.57,100.00
2006-03-20,-,32,1954,54.17,20.64,20.63,4.57,54.44,11168,6090,2334,484,2260,64,12,15,5,32,1952,0.00,18.75,23.44,7.81,50.00,15,46.88,29,90.63,54.53,20.90,4.33,20.24,93.48
2015-02-16,C,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,418,286,60,33,39,1967,59.09,68.42,14.35,7.89,9.33,16,84.21,19,100.00,70.22,12.67,5.26,11.85,100.00
2020-06-01,SD,11,1973,11.78,3.52,84.24,0.48,51.86,3839,417,155,33,3234,682,60,40,10,572,1975,70.97,8.80,5.87,1.47,83.87,6,54.55,11,100.00,10.86,4.04,0.86,84.24,100.00
2015-11-09,MP,3,1969,78.99,7.54,12.13,1.34,55.01,1047,827,79,14,127,75,71,0,0,4,1969,48.00,94.67,0.00,0.00,5.33,3,100.00,3,100.00,78.99,7.55,1.34,12.13,100.00
2016-11-28,M,10,1969,60.69,22.24,12.55,4.53,54.44,3490,2118,776,158,438,840,452,220,67,101,1968,48.81,53.81,26.19,7.98,12.02,7,70.00,10,100.00,60.69,22.23,4.53,12.55,100.00
2025-03-10,L,22,1975,60.71,11.95,14.48,12.86,56.16,7678,4734,899,939,1106,352,299,0,0,53,1973,43.75,84.94,0.00,0.00,15.06,22,100.00,22,100.00,61.66,11.71,12.23,14.40,100.00
2003-10-20,M,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,55,1,42,0,12,1953,61.82,1.82,76.36,0.00,21.82,0,0.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2017-06-05,-,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,48,13,13,4,18,1962,33.33,27.08,27.08,8.33,37.50,7,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2021-10-25,-,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,4,3,1,0,0,1970,0.00,75.00,25.00,0.00,0.00,3,75.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2018-01-15,-,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,24,6,6,0,12,1970,50.00,25.00,25.00,0.00,50.00,2,50.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2012-01-23,SD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,57,38,19,0,1969,84.21,50.00,33.33,16.67,0.00,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2015-03-09,MP,19,1969,67.06,14.96,12.17,5.82,55.30,6631,4472,969,403,787,475,422,0,1,52,1969,48.00,88.84,0.00,0.21,10.95,19,100.00,19,100.00,67.44,14.61,6.08,11.87,100.00
2021-12-06,M,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,140,116,0,0,24,1972,45.71,82.86,0.00,0.00,17.14,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2025-06-16,M,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1564,1356,0,0,208,1976,50.00,86.70,0.00,0.00,13.30,23,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2003-05-12,V,36,1954,57.77,20.09,17.26,4.88,55.12,12564,7294,2503,612,2155,1080,775,100,16,189,1953,50.00,71.76,9.26,1.48,17.50,27,75.00,31,86.11,58.05,19.92,4.87,17.15,84.38
2004-09-20,M,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,275,42,84,82,67,1954,58.18,15.27,30.55,29.82,24.36,1,20.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2022-01-31,S,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,1973,50.00,59.92,12.00,0.00,28.08,12,100.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2026-02-02,L,19,1975,59.75,15.58,15.25,9.43,55.59,6631,3962,1033,625,1011,304,265,0,0,39,1974,50.00,87.17,0.00,0.00,12.83,19,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2008-04-14,M,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1164,996,0,0,168,1959,57.73,85.57,0.00,0.00,14.43,12,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2009-03-09,S,6,1959,43.87,35.36,20.78,0.00,51.86,2094,963,686,0,445,780,92,518,0,170,1959,51.54,11.79,66.41,0.00,21.79,1,16.67,6,100.00,45.99,32.76,0.00,21.25,100.00
2014-02-24,SD,19,1963,52.57,22.53,14.24,10.67,57.02,6631,4123,1266,371,871,380,171,113,76,20,1968,80.00,45.00,29.74,20.00,5.26,9,47.37,19,100.00,62.18,19.09,5.59,13.14,100.00
2005-01-31,V,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,377,188,71,39,79,1954,55.17,49.87,18.83,10.34,20.95,9,69.23,12,92.31,49.39,20.12,12.39,18.10,93.75
2007-04-23,C,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,377,283,0,0,94,1956,52.58,75.07,0.00,0.00,24.93,13,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2025-03-17,V,20,1975,57.55,14.92,14.53,13.00,56.16,6980,3985,1279,792,924,480,137,142,121,80,1977,29.17,28.54,29.58,25.21,16.67,7,35.00,20,100.00,57.09,18.32,11.35,13.24,100.00
2017-11-06,M,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,581,443,75,0,63,1968,49.40,76.25,12.91,0.00,10.84,6,85.71,7,100.00,63.49,21.41,1.31,13.79,100.00
2019-11-25,-,11,1973,65.77,19.80,3.89,10.55,52.44,3839,2470,770,475,124,22,9,3,6,4,1970,0.00,40.91,13.64,27.27,18.18,6,54.55,11,100.00,64.34,20.06,12.37,3.23,100.00
2012-09-10,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2010-04-26,KD,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,120,95,0,0,25,1955,54.17,79.17,0.00,0.00,20.83,5,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2021-10-18,KD,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,22,20,0,0,2,1970,72.73,90.91,0.00,0.00,9.09,1,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2017-04-17,L,31,1969,63.39,16.96,13.07,6.59,53.58,10819,6886,1858,697,1378,589,328,138,51,72,1969,57.89,55.69,23.43,8.66,12.22,20,64.52,31,100.00,63.65,17.17,6.44,12.74,100.00
2010-06-07,S,19,1959,53.11,35.85,10.71,0.34,53.01,6631,3543,2371,22,695,2470,455,1735,0,280,1959,52.31,18.42,70.24,0.00,11.34,4,21.05,19,100.00,53.43,35.76,0.33,10.48,100.00
2021-05-31,S,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,2700,351,80,1,2268,1972,51.00,13.00,2.96,0.04,84.00,23,85.19,24,88.89,10.02,3.78,2.25,83.95,85.00
2023-09-11,-,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,3,3,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2009-12-14,V,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2004-10-11,S,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,1296,1073,0,1,222,1954,50.00,82.79,0.00,0.08,17.13,9,100.00,9,100.00,56.51,18.56,5.44,19.48,100.00
2013-05-06,V,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,342,34,226,55,27,1960,42.11,9.94,66.08,16.08,7.89,3,16.67,17,94.44,59.69,25.68,4.44,10.19,66.67
2017-02-20,C,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,198,64,32,48,54,1967,63.64,32.32,16.16,24.24,27.27,4,44.44,9,100.00,50.27,17.80,15.38,16.56,100.00
2019-10-14,V,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,135,25,51,49,10,1975,37.04,18.52,37.78,36.30,7.41,1,20.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2003-05-26,C,7,1954,63.65,11.21,12.65,12.49,55.01,2443,1555,274,305,309,154,19,75,37,23,1954,54.55,12.34,48.70,24.03,14.94,1,14.29,7,100.00,63.65,11.22,12.48,12.65,100.00
2019-06-17,C,34,1973,64.54,19.38,6.53,9.57,52.72,11866,7460,2325,1274,807,1054,849,144,2,59,1973,58.06,80.55,13.66,0.19,5.60,29,85.29,34,100.00,62.87,19.59,10.74,6.80,100.00
2009-06-01,C,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,522,457,0,0,65,1957,58.62,87.55,0.00,0.00,12.45,18,100.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2013-02-18,C,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,391,333,0,0,58,1963,65.22,85.17,0.00,0.00,14.83,17,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2013-02-11,KD,33,1963,58.70,21.55,13.40,6.36,56.53,11517,7528,2008,598,1383,627,548,0,0,79,1961,57.89,87.40,0.00,0.00,12.60,33,100.00,33,100.00,65.36,17.44,5.19,12.01,100.00
2003-11-24,M,43,1954,62.30,17.32,13.09,7.28,54.73,15007,9349,2600,1093,1965,2365,949,807,280,329,1953,61.82,40.13,34.12,11.84,13.91,23,53.49,42,97.67,62.30,17.33,7.28,13.09,97.67
2013-11-25,C,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,184,146,0,0,38,1963,60.87,79.35,0.00,0.00,20.65,8,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2008-04-21,MP,14,1958,56.65,23.25,16.89,3.21,53.30,4886,2768,1136,157,825,266,14,173,13,66,1964,57.89,5.26,65.04,4.89,24.81,1,7.14,14,100.00,56.65,23.25,3.21,16.88,100.00
2019-04-08,KD,40,1973,56.16,14.47,13.58,15.79,53.01,13960,7840,2020,2205,1895,880,380,200,219,81,1969,68.18,43.18,22.73,24.89,9.20,19,47.50,40,100.00,56.16,14.47,15.80,13.57,100.00
2017-04-03,SD,38,1969,58.91,15.28,16.74,9.07,53.58,13262,7842,1995,1048,2377,1786,553,588,258,387,1975,78.72,30.96,32.92,14.45,21.67,16,42.11,38,100.00,59.13,15.04,7.90,17.92,100.00
2025-05-19,-,35,1975,59.65,14.66,15.56,10.14,55.30,12215,7207,1864,1271,1873,70,38,13,10,9,1964,50.00,54.29,18.57,14.29,12.86,18,51.43,35,100.00,59.00,15.26,10.41,15.33,100.00
2012-03-05,L,19,1963,53.97,25.27,12.20,8.57,55.71,6631,3672,1418,713,828,456,335,21,0,100,1959,54.17,73.46,4.61,0.00,21.93,19,100.00,18,94.74,55.38,21.38,10.75,12.49,91.67
2007-06-04,L,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,168,132,0,0,36,1960,46.43,78.57,0.00,0.00,21.43,6,100.00,6,100.00,48.57,28.70,6.73,16.00,100.00
2023-06-12,-,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,9,4,2,3,0,1968,0.00,44.44,22.22,33.33,0.00,4,44.44,9,100.00,59.38,14.84,13.18,12.61,100.00
2016-11-07,S,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,452,372,0,0,80,1968,48.67,82.30,0.00,0.00,17.70,4,100.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2003-11-24,C,43,1954,62.30,17.32,13.09,7.28,54.73,15007,9349,2600,1093,1965,946,419,250,123,154,1954,54.55,44.29,26.43,13.00,16.28,27,62.79,42,97.67,62.30,17.33,7.28,13.09,97.67
2008-03-03,L,19,1958,52.78,25.74,19.42,2.07,52.94,6631,3481,1680,191,1279,532,391,0,0,141,1960,46.43,73.50,0.00,0.00,26.50,19,100.00,19,100.00,52.50,25.34,2.88,19.29,100.00
2005-05-16,L,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,672,108,365,42,157,1956,52.08,16.07,54.32,6.25,23.36,3,21.43,14,100.00,54.73,24.50,3.48,17.29,100.00
2024-03-18,S,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,2438,721,1267,89,361,1975,50.00,29.57,51.97,3.65,14.81,8,34.78,23,100.00,53.81,20.64,8.76,16.79,100.00
2006-04-17,V,23,1954,55.98,15.06,21.48,7.49,53.87,8027,3724,1808,709,1786,644,315,167,33,129,1953,53.57,48.91,25.93,5.12,20.03,9,39.13,18,78.26,46.39,22.52,8.83,22.25,88.64
2011-11-21,-,7,1963,54.47,24.70,16.11,4.73,54.87,2443,1301,592,165,385,7,0,0,0,7,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,7,100.00,53.25,24.23,6.75,15.76,100.00
2015-03-02,KD,21,1969,68.48,14.99,14.46,2.08,55.01,7329,5110,1079,192,948,336,219,69,0,48,1968,62.50,65.18,20.54,0.00,14.29,16,76.19,21,100.00,69.72,14.72,2.62,12.93,100.00
2021-01-18,V,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,108,8,4,4,92,1974,29.63,7.41,3.70,3.70,85.19,2,50.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2004-11-29,L,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,1440,455,568,195,222,1956,52.08,31.60,39.44,13.54,15.42,13,43.33,29,96.67,63.22,18.53,5.22,13.03,97.73
2024-02-12,L,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,192,167,0,0,25,1974,37.50,86.98,0.00,0.00,13.02,12,100.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2013-10-21,SD,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,200,190,0,0,10,1968,80.00,95.00,0.00,0.00,5.00,9,90.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2015-06-15,KD,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,528,370,86,16,56,1968,62.50,70.08,16.29,3.03,10.61,26,78.79,33,100.00,68.94,16.21,3.82,11.03,100.00
2025-11-17,S,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,530,372,93,0,65,1975,50.94,70.19,17.55,0.00,12.26,4,80.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2015-06-08,V,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,105,71,0,18,16,1969,47.62,67.62,0.00,17.14,15.24,4,80.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2007-05-07,M,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,776,673,0,0,103,1959,56.70,86.73,0.00,0.00,13.27,8,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2022-12-05,SD,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,73,63,0,0,10,1976,73.97,86.30,0.00,0.00,13.70,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2022-10-24,KD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,38,30,0,0,8,1971,68.42,78.95,0.00,0.00,21.05,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2005-03-21,MP,19,1954,54.02,25.55,19.29,1.15,54.36,6631,3582,1694,76,1279,323,126,101,2,94,1957,48.92,39.01,31.27,0.62,29.10,12,63.16,18,94.74,54.02,25.55,1.15,19.29,94.74
2020-11-30,SD,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,558,30,50,10,468,1975,70.97,5.38,8.96,1.79,83.87,3,33.33,9,100.00,11.27,3.44,1.31,83.99,100.00
2005-11-07,V,21,1954,52.46,22.23,20.28,5.05,54.57,7329,3964,1507,409,1449,588,353,86,8,141,1953,53.57,60.03,14.63,1.36,23.98,17,80.95,21,100.00,54.09,20.56,5.58,19.77,100.00
2011-09-19,KD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2019-04-01,L,50,1973,60.41,17.84,11.19,10.56,53.01,17450,10418,3257,1959,1816,950,564,109,106,171,1970,57.89,59.37,11.47,11.16,18.00,37,74.00,50,100.00,59.70,18.66,11.23,10.41,100.00
2015-06-15,MP,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,825,603,56,3,163,1969,48.00,73.09,6.79,0.36,19.76,30,90.91,33,100.00,68.94,16.21,3.82,11.03,100.00
2022-04-04,MP,34,1973,57.01,19.20,16.94,6.86,53.01,11866,6493,1813,1516,2044,544,276,60,72,136,1978,31.25,50.74,11.03,13.24,25.00,23,67.65,34,100.00,54.72,15.28,12.78,17.23,100.00
2017-09-25,KD,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,32,30,0,0,2,1967,68.75,93.75,0.00,0.00,6.25,2,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2025-02-10,V,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,360,189,56,39,76,1977,29.17,52.50,15.56,10.83,21.11,10,66.67,15,100.00,66.84,11.81,2.94,18.41,100.00
2009-09-21,M,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,97,85,0,0,12,1959,58.76,87.63,0.00,0.00,12.37,1,100.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2012-10-15,C,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,23,16,0,0,7,1963,65.22,69.57,0.00,0.00,30.43,1,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2018-01-15,L,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,76,51,17,0,8,1969,57.89,67.11,22.37,0.00,10.53,3,75.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2004-06-07,C,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,22,0,1,0,21,1955,50.00,0.00,4.55,0.00,95.45,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2025-04-21,C,29,1975,50.96,18.34,15.07,15.63,55.87,10121,5258,1838,1527,1498,696,243,166,183,104,1972,50.00,34.91,23.85,26.29,14.94,13,44.83,29,100.00,51.95,18.16,15.09,14.80,100.00
2021-02-22,KD,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,264,15,15,6,228,1970,72.73,5.68,5.68,2.27,86.36,5,41.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2008-04-28,L,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,112,95,0,0,17,1960,46.43,84.82,0.00,0.00,15.18,4,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2005-05-30,V,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,728,538,46,1,143,1953,53.57,73.90,6.32,0.14,19.64,23,88.46,25,96.15,53.56,27.11,3.67,15.66,97.22
2005-01-31,KD,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,429,99,136,109,85,1951,69.70,23.08,31.70,25.41,19.81,6,46.15,12,92.31,49.39,20.12,12.39,18.10,93.75
2024-04-08,-,23,1975,58.60,16.37,15.25,9.79,52.44,8027,4650,1349,813,1215,46,27,12,6,1,1964,50.00,58.70,26.09,13.04,2.17,11,47.83,23,100.00,57.93,16.81,10.13,15.14,100.00
2002-10-14,MP,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,34,32,0,0,2,1955,47.06,94.12,0.00,0.00,5.88,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2020-11-30,L,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,171,21,3,3,144,1971,52.63,12.28,1.75,1.75,84.21,7,77.78,9,100.00,11.27,3.44,1.31,83.99,100.00
2005-10-17,V,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,112,66,0,19,27,1953,53.57,58.93,0.00,16.96,24.11,4,100.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2009-12-21,V,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,66,0,57,0,9,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2006-03-13,S,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,4752,4014,4,0,734,1954,51.62,84.47,0.08,0.00,15.45,33,100.00,33,100.00,59.49,17.28,3.86,19.37,100.00
2023-01-23,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2021-04-12,SD,27,1973,11.25,2.19,83.95,2.61,53.01,9423,1060,206,246,7911,1674,120,50,100,1404,1976,72.58,7.17,2.99,5.97,83.87,12,44.44,27,100.00,11.25,2.19,2.61,83.95,100.00
2013-03-04,L,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,240,156,0,16,68,1960,54.17,65.00,0.00,6.67,28.33,9,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2025-09-29,S,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1975,51.89,86.79,0.00,0.00,13.21,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2023-04-10,SD,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,1606,1026,191,191,198,1977,72.60,63.89,11.89,11.89,12.33,17,77.27,22,100.00,56.37,21.10,8.62,13.91,100.00
2010-05-03,L,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,280,236,0,0,44,1960,42.86,84.29,0.00,0.00,15.71,10,100.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2026-03-16,MP,42,1975,56.02,16.60,15.08,12.32,55.01,14658,8208,2450,1829,2171,756,122,294,217,123,1977,44.44,16.14,38.89,28.70,16.27,8,19.05,42,100.00,56.00,16.71,12.48,14.81,100.00
2016-11-21,-,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2012-05-14,M,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1819,1672,0,0,147,1965,58.88,91.92,0.00,0.00,8.08,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2026-03-16,L,42,1975,56.02,16.60,15.08,12.32,55.01,14658,8208,2450,1829,2171,672,445,0,0,227,1974,50.00,66.22,0.00,0.00,33.78,42,100.00,42,100.00,56.00,16.71,12.48,14.81,100.00
2014-02-03,C,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,138,120,0,0,18,1963,65.22,86.96,0.00,0.00,13.04,6,100.00,6,100.00,56.73,23.78,2.24,17.24,100.00
2022-02-28,MP,33,1973,71.33,10.99,15.21,2.49,53.58,11517,7251,2021,400,1845,528,302,60,35,131,1978,31.25,57.20,11.36,6.63,24.81,25,75.76,32,96.97,62.96,17.55,3.47,16.02,98.44
2017-06-12,L,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,418,260,78,0,80,1969,52.63,62.20,18.66,0.00,19.14,17,77.27,22,100.00,61.98,19.71,5.25,13.06,100.00
2017-09-18,MP,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,50,42,0,0,8,1969,48.00,84.00,0.00,0.00,16.00,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2013-09-16,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2009-03-23,C,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,406,328,0,0,78,1957,58.62,80.79,0.00,0.00,19.21,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2007-11-26,KD,18,1958,59.13,22.31,15.38,3.18,52.87,6282,3782,1347,172,981,432,353,0,0,79,1953,52.09,81.71,0.00,0.00,18.29,18,100.00,18,100.00,60.20,21.44,2.74,15.62,100.00
2023-04-24,S,41,1975,54.85,16.20,13.92,15.05,52.15,14309,8068,2484,1737,2020,4387,1847,1201,746,593,1975,47.66,42.10,27.38,17.00,13.52,22,53.66,41,100.00,56.38,17.36,12.14,14.12,100.00
2016-04-25,SD,16,1969,69.48,15.06,10.08,5.37,54.44,5584,3880,841,300,563,768,440,219,44,65,1974,75.00,57.29,28.52,5.73,8.46,10,62.50,16,100.00,69.48,15.06,5.37,10.08,100.00
2004-09-27,KD,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,99,54,30,0,15,1951,69.70,54.55,30.30,0.00,15.15,2,66.67,3,100.00,55.30,26.46,3.63,14.61,100.00
2018-06-04,L,14,1970,66.11,16.62,13.87,3.40,54.44,4886,3230,812,166,678,266,165,45,0,56,1969,57.89,62.03,16.92,0.00,21.05,11,78.57,14,100.00,66.11,16.62,3.40,13.88,100.00
